date_time,x
2018-09-20 15:30:42.400,-516
2018-09-20 15:30:42.402,-6184
2018-09-20 15:30:42.404,-6184
2018-09-20 15:30:42.407,9184
2018-09-20 15:30:42.409,9184
2018-09-20 15:30:42.411,-6056
2018-09-20 15:30:42.413,-6056
2018-09-20 15:30:42.416,-380
2018-09-20 15:30:42.418,-380
2018-09-20 15:30:42.420,-380
2018-09-20 15:30:42.422,-5808
2018-09-20 15:30:42.425,-5808
2018-09-20 15:30:42.427,9592
2018-09-20 15:30:42.429,9592
2018-09-20 15:30:42.432,-6312
2018-09-20 15:30:42.434,-6312
2018-09-20 15:30:42.436,-540
2018-09-20 15:30:42.438,-540
2018-09-20 15:30:42.441,-6324
2018-09-20 15:30:42.443,-6324
2018-09-20 15:30:42.445,-6324
2018-09-20 15:30:42.448,10516
2018-09-20 15:30:42.450,10516
2018-09-20 15:30:42.452,-7232
2018-09-20 15:30:42.454,-7232
2018-09-20 15:30:42.457,-364
2018-09-20 15:30:42.459,-364
2018-09-20 15:30:42.461,-5972
2018-09-20 15:30:42.463,-5972
2018-09-20 15:30:42.466,-5972
2018-09-20 15:30:42.468,10920
2018-09-20 15:30:42.470,10920
2018-09-20 15:30:42.473,-7888
2018-09-20 15:30:42.475,-7888
2018-09-20 15:30:42.477,-640
2018-09-20 15:30:42.479,-640
2018-09-20 15:30:42.482,-5208
2018-09-20 15:30:42.484,-5208
2018-09-20 15:30:42.486,10816
2018-09-20 15:30:42.489,10816
2018-09-20 15:30:42.491,10816
2018-09-20 15:30:42.493,-8144
2018-09-20 15:30:42.495,-8144
2018-09-20 15:30:42.498,-856
2018-09-20 15:30:42.500,-856
2018-09-20 15:30:42.502,-4444
2018-09-20 15:30:42.504,-4444
2018-09-20 15:30:42.507,10036
2018-09-20 15:30:42.509,10036
2018-09-20 15:30:42.511,10036
2018-09-20 15:30:42.513,-7736
2018-09-20 15:30:42.516,-7736
2018-09-20 15:30:42.518,-1684
2018-09-20 15:30:42.520,-1684
2018-09-20 15:30:42.522,-3372
2018-09-20 15:30:42.525,-3372
2018-09-20 15:30:42.527,9632
2018-09-20 15:30:42.529,9632
2018-09-20 15:30:42.531,9632
2018-09-20 15:30:42.534,-7640
2018-09-20 15:30:42.536,-7640
2018-09-20 15:30:42.538,-2072
2018-09-20 15:30:42.540,-2072
2018-09-20 15:30:42.543,-2236
2018-09-20 15:30:42.545,-2236
2018-09-20 15:30:42.547,8828
2018-09-20 15:30:42.549,8828
2018-09-20 15:30:42.552,8828
2018-09-20 15:30:42.554,-7448
2018-09-20 15:30:42.556,-7448
2018-09-20 15:30:42.558,-2408
2018-09-20 15:30:42.561,-2408
2018-09-20 15:30:42.563,-1464
2018-09-20 15:30:42.565,-1464
2018-09-20 15:30:42.567,7904
2018-09-20 15:30:42.570,7904
2018-09-20 15:30:42.572,7904
2018-09-20 15:30:42.574,-6888
2018-09-20 15:30:42.576,-6888
2018-09-20 15:30:42.579,-2668
2018-09-20 15:30:42.581,-2668
2018-09-20 15:30:42.583,-256
2018-09-20 15:30:42.585,-256
2018-09-20 15:30:42.588,6508
2018-09-20 15:30:42.590,6508
2018-09-20 15:30:42.592,6508
2018-09-20 15:30:42.595,-6336
2018-09-20 15:30:42.597,-6336
2018-09-20 15:30:42.599,-2892
2018-09-20 15:30:42.601,-2892
2018-09-20 15:30:42.603,468
2018-09-20 15:30:42.606,468
2018-09-20 15:30:42.608,5108
2018-09-20 15:30:42.610,5108
2018-09-20 15:30:42.613,5108
2018-09-20 15:30:42.615,-5196
2018-09-20 15:30:42.617,-5196
2018-09-20 15:30:42.619,-4052
2018-09-20 15:30:42.622,-4052
2018-09-20 15:30:42.624,2144
2018-09-20 15:30:42.627,2144
2018-09-20 15:30:42.629,3044
2018-09-20 15:30:42.631,3044
2018-09-20 15:30:42.633,-3464
2018-09-20 15:30:42.636,-3464
2018-09-20 15:30:42.638,-3464
2018-09-20 15:30:42.640,-5316
2018-09-20 15:30:42.642,-5316
2018-09-20 15:30:42.645,4120
2018-09-20 15:30:42.647,4120
2018-09-20 15:30:42.649,196
2018-09-20 15:30:42.652,196
2018-09-20 15:30:42.654,-1344
2018-09-20 15:30:42.656,-1344
2018-09-20 15:30:42.658,-1344
2018-09-20 15:30:42.661,-6672
2018-09-20 15:30:42.663,-6672
2018-09-20 15:30:42.665,5448
2018-09-20 15:30:42.667,5448
2018-09-20 15:30:42.671,-1116
2018-09-20 15:30:42.674,-1116
2018-09-20 15:30:42.677,-128
2018-09-20 15:30:42.679,-128
2018-09-20 15:30:42.686,6696
2018-09-20 15:30:42.689,6696
2018-09-20 15:30:42.691,-2896
2018-09-20 15:30:42.694,-2896
2018-09-20 15:30:42.697,1312
2018-09-20 15:30:42.702,-8664
2018-09-20 15:30:42.704,-8664
2018-09-20 15:30:42.706,7732
2018-09-20 15:30:42.709,7732
2018-09-20 15:30:42.714,-3656
2018-09-20 15:30:42.716,-3656
2018-09-20 15:30:42.718,-3940
2018-09-20 15:30:42.721,-3940
2018-09-20 15:30:42.724,-2396
2018-09-20 15:30:42.727,-2396
2018-09-20 15:30:42.731,5044
2018-09-20 15:30:42.734,-2568
2018-09-20 15:30:42.736,-2568
2018-09-20 15:30:42.738,-3724
2018-09-20 15:30:42.743,-3724
2018-09-20 15:30:42.746,-1284
2018-09-20 15:30:42.748,4384
2018-09-20 15:30:42.751,4384
2018-09-20 15:30:42.753,-1924
2018-09-20 15:30:42.755,-1924
2018-09-20 15:30:42.757,-5168
2018-09-20 15:30:42.759,-5168
2018-09-20 15:30:42.761,-5168
2018-09-20 15:30:42.763,608
2018-09-20 15:30:42.766,608
2018-09-20 15:30:42.768,3284
2018-09-20 15:30:42.770,3284
2018-09-20 15:30:42.772,-1332
2018-09-20 15:30:42.775,-1332
2018-09-20 15:30:42.777,-1332
2018-09-20 15:30:42.779,-6272
2018-09-20 15:30:42.781,-6272
2018-09-20 15:30:42.784,1664
2018-09-20 15:30:42.786,1664
2018-09-20 15:30:42.788,2424
2018-09-20 15:30:42.791,2424
2018-09-20 15:30:42.793,-356
2018-09-20 15:30:42.795,-356
2018-09-20 15:30:42.797,-7364
2018-09-20 15:30:42.800,-7364
2018-09-20 15:30:42.802,-7364
2018-09-20 15:30:42.805,3080
2018-09-20 15:30:42.807,3080
2018-09-20 15:30:42.809,984
2018-09-20 15:30:42.811,984
2018-09-20 15:30:42.814,772
2018-09-20 15:30:42.816,772
2018-09-20 15:30:42.818,-8244
2018-09-20 15:30:42.821,-8244
2018-09-20 15:30:42.823,3940
2018-09-20 15:30:42.826,3940
2018-09-20 15:30:42.828,3940
2018-09-20 15:30:42.830,356
2018-09-20 15:30:42.832,356
2018-09-20 15:30:42.835,916
2018-09-20 15:30:42.837,916
2018-09-20 15:30:42.839,-8536
2018-09-20 15:30:42.841,-8536
2018-09-20 15:30:42.844,4572
2018-09-20 15:30:42.846,4572
2018-09-20 15:30:42.848,-428
2018-09-20 15:30:42.853,-428
2018-09-20 15:30:42.856,1564
2018-09-20 15:30:42.859,-8728
2018-09-20 15:30:42.861,-8728
2018-09-20 15:30:42.863,-8728
2018-09-20 15:30:42.865,5628
2018-09-20 15:30:42.868,5628
2018-09-20 15:30:42.870,-1480
2018-09-20 15:30:42.873,-1480
2018-09-20 15:30:42.876,1512
2018-09-20 15:30:42.879,1512
2018-09-20 15:30:42.881,-8624
2018-09-20 15:30:42.883,-8624
2018-09-20 15:30:42.886,6144
2018-09-20 15:30:42.888,6144
2018-09-20 15:30:42.890,-2540
2018-09-20 15:30:42.892,-2540
2018-09-20 15:30:42.895,2076
2018-09-20 15:30:42.897,2076
2018-09-20 15:30:42.900,-9052
2018-09-20 15:30:42.902,-9052
2018-09-20 15:30:42.904,6868
2018-09-20 15:30:42.906,6868
2018-09-20 15:30:42.909,6868
2018-09-20 15:30:42.911,-3064
2018-09-20 15:30:42.913,-3064
2018-09-20 15:30:42.915,2428
2018-09-20 15:30:42.918,2428
2018-09-20 15:30:42.920,-9480
2018-09-20 15:30:42.922,-9480
2018-09-20 15:30:42.928,7192
2018-09-20 15:30:42.930,-3204
2018-09-20 15:30:42.935,2300
2018-09-20 15:30:42.938,2300
2018-09-20 15:30:42.940,-9320
2018-09-20 15:30:42.942,-9320
2018-09-20 15:30:42.945,7136
2018-09-20 15:30:42.947,7136
2018-09-20 15:30:42.949,7136
2018-09-20 15:30:42.951,-3272
2018-09-20 15:30:42.953,-3272
2018-09-20 15:30:42.956,1476
2018-09-20 15:30:42.958,1476
2018-09-20 15:30:42.962,-7712
2018-09-20 15:30:42.964,-7712
2018-09-20 15:30:42.966,6808
2018-09-20 15:30:42.969,6808
2018-09-20 15:30:42.971,-3332
2018-09-20 15:30:42.973,-3332
2018-09-20 15:30:42.975,1004
2018-09-20 15:30:42.978,1004
2018-09-20 15:30:42.980,-7444
2018-09-20 15:30:42.982,-7444
2018-09-20 15:30:42.985,-7444
2018-09-20 15:30:42.987,7344
2018-09-20 15:30:42.989,7344
2018-09-20 15:30:42.992,-3964
2018-09-20 15:30:42.994,-3964
2018-09-20 15:30:42.996,1020
2018-09-20 15:30:42.998,1020
2018-09-20 15:30:43.001,-7240
2018-09-20 15:30:43.003,-7240
2018-09-20 15:30:43.005,-7240
2018-09-20 15:30:43.007,7248
2018-09-20 15:30:43.010,7248
2018-09-20 15:30:43.012,-3864
2018-09-20 15:30:43.014,-3864
2018-09-20 15:30:43.016,-232
2018-09-20 15:30:43.019,-232
2018-09-20 15:30:43.021,-5036
2018-09-20 15:30:43.025,-5036
2018-09-20 15:30:43.027,5896
2018-09-20 15:30:43.030,5896
2018-09-20 15:30:43.032,-3168
2018-09-20 15:30:43.035,-3168
2018-09-20 15:30:43.037,-1728
2018-09-20 15:30:43.039,-1728
2018-09-20 15:30:43.042,-3288
2018-09-20 15:30:43.044,-3288
2018-09-20 15:30:43.047,5208
2018-09-20 15:30:43.049,5208
2018-09-20 15:30:43.051,-2840
2018-09-20 15:30:43.053,-2840
2018-09-20 15:30:43.056,-2840
2018-09-20 15:30:43.058,-2308
2018-09-20 15:30:43.060,-2308
2018-09-20 15:30:43.062,-2768
2018-09-20 15:30:43.065,-2768
2018-09-20 15:30:43.067,5016
2018-09-20 15:30:43.070,5016
2018-09-20 15:30:43.072,-2780
2018-09-20 15:30:43.074,-2780
2018-09-20 15:30:43.076,-2780
2018-09-20 15:30:43.079,-3372
2018-09-20 15:30:43.081,-3372
2018-09-20 15:30:43.083,-844
2018-09-20 15:30:43.085,-844
2018-09-20 15:30:43.088,3712
2018-09-20 15:30:43.090,3712
2018-09-20 15:30:43.092,-1664
2018-09-20 15:30:43.095,-1664
2018-09-20 15:30:43.097,-5008
2018-09-20 15:30:43.099,-5008
2018-09-20 15:30:43.101,-5008
2018-09-20 15:30:43.103,680
2018-09-20 15:30:43.106,680
2018-09-20 15:30:43.108,2532
2018-09-20 15:30:43.110,2532
2018-09-20 15:30:43.112,-912
2018-09-20 15:30:43.115,-912
2018-09-20 15:30:43.117,-912
2018-09-20 15:30:43.119,-6060
2018-09-20 15:30:43.121,-6060
2018-09-20 15:30:43.124,2304
2018-09-20 15:30:43.126,2304
2018-09-20 15:30:43.128,1232
2018-09-20 15:30:43.131,1232
2018-09-20 15:30:43.133,272
2018-09-20 15:30:43.135,272
2018-09-20 15:30:43.137,272
2018-09-20 15:30:43.140,-7580
2018-09-20 15:30:43.142,-7580
2018-09-20 15:30:43.144,3672
2018-09-20 15:30:43.147,3672
2018-09-20 15:30:43.149,80
2018-09-20 15:30:43.151,80
2018-09-20 15:30:43.153,872
2018-09-20 15:30:43.156,872
2018-09-20 15:30:43.158,-7856
2018-09-20 15:30:43.160,-7856
2018-09-20 15:30:43.162,-7856
2018-09-20 15:30:43.165,4192
2018-09-20 15:30:43.167,4192
2018-09-20 15:30:43.169,-288
2018-09-20 15:30:43.171,-288
2018-09-20 15:30:43.174,1220
2018-09-20 15:30:43.176,1220
2018-09-20 15:30:43.178,1220
2018-09-20 15:30:43.180,-8588
2018-09-20 15:30:43.183,-8588
2018-09-20 15:30:43.185,5560
2018-09-20 15:30:43.187,5560
2018-09-20 15:30:43.190,-1628
2018-09-20 15:30:43.192,-1628
2018-09-20 15:30:43.195,2140
2018-09-20 15:30:43.197,2140
2018-09-20 15:30:43.199,-9816
2018-09-20 15:30:43.201,-9816
2018-09-20 15:30:43.204,6564
2018-09-20 15:30:43.206,6564
2018-09-20 15:30:43.208,6564
2018-09-20 15:30:43.210,-2160
2018-09-20 15:30:43.213,-2160
2018-09-20 15:30:43.215,2548
2018-09-20 15:30:43.217,2548
2018-09-20 15:30:43.219,-9808
2018-09-20 15:30:43.222,-9808
2018-09-20 15:30:43.224,6904
2018-09-20 15:30:43.226,6904
2018-09-20 15:30:43.229,6904
2018-09-20 15:30:43.231,-2884
2018-09-20 15:30:43.233,-2884
2018-09-20 15:30:43.235,2588
2018-09-20 15:30:43.238,2588
2018-09-20 15:30:43.240,-9092
2018-09-20 15:30:43.242,-9092
2018-09-20 15:30:43.244,6520
2018-09-20 15:30:43.247,6520
2018-09-20 15:30:43.249,6520
2018-09-20 15:30:43.251,-2964
2018-09-20 15:30:43.253,-2964
2018-09-20 15:30:43.256,1440
2018-09-20 15:30:43.258,1440
2018-09-20 15:30:43.260,-7728
2018-09-20 15:30:43.262,-7728
2018-09-20 15:30:43.265,6516
2018-09-20 15:30:43.267,6516
2018-09-20 15:30:43.269,6516
2018-09-20 15:30:43.272,-3540
2018-09-20 15:30:43.274,-3540
2018-09-20 15:30:43.276,1496
2018-09-20 15:30:43.278,1496
2018-09-20 15:30:43.281,-7528
2018-09-20 15:30:43.283,-7528
2018-09-20 15:30:43.285,6876
2018-09-20 15:30:43.288,6876
2018-09-20 15:30:43.290,-3968
2018-09-20 15:30:43.292,-3968
2018-09-20 15:30:43.295,-3968
2018-09-20 15:30:43.297,1100
2018-09-20 15:30:43.299,1100
2018-09-20 15:30:43.301,-6548
2018-09-20 15:30:43.304,-6548
2018-09-20 15:30:43.306,6536
2018-09-20 15:30:43.308,6536
2018-09-20 15:30:43.310,-3744
2018-09-20 15:30:43.313,-3744
2018-09-20 15:30:43.315,-3744
2018-09-20 15:30:43.317,324
2018-09-20 15:30:43.319,324
2018-09-20 15:30:43.322,-5316
2018-09-20 15:30:43.324,-5316
2018-09-20 15:30:43.326,5964
2018-09-20 15:30:43.328,5964
2018-09-20 15:30:43.331,-3600
2018-09-20 15:30:43.333,-3600
2018-09-20 15:30:43.335,-3600
2018-09-20 15:30:43.337,-548
2018-09-20 15:30:43.340,-548
2018-09-20 15:30:43.342,-3948
2018-09-20 15:30:43.344,-3948
2018-09-20 15:30:43.347,5004
2018-09-20 15:30:43.349,5004
2018-09-20 15:30:43.351,-3360
2018-09-20 15:30:43.353,-3360
2018-09-20 15:30:43.356,-3360
2018-09-20 15:30:43.360,-1552
2018-09-20 15:30:43.362,-2856
2018-09-20 15:30:43.365,-2856
2018-09-20 15:30:43.369,4824
2018-09-20 15:30:43.371,-3268
2018-09-20 15:30:43.373,-3268
2018-09-20 15:30:43.376,-3268
2018-09-20 15:30:43.378,-2004
2018-09-20 15:30:43.380,-2004
2018-09-20 15:30:43.383,-1756
2018-09-20 15:30:43.385,-1756
2018-09-20 15:30:43.387,3812
2018-09-20 15:30:43.390,3812
2018-09-20 15:30:43.392,-2420
2018-09-20 15:30:43.394,-2420
2018-09-20 15:30:43.396,-3556
2018-09-20 15:30:43.399,-3556
2018-09-20 15:30:43.401,-3556
2018-09-20 15:30:43.403,-436
2018-09-20 15:30:43.406,-436
2018-09-20 15:30:43.408,3088
2018-09-20 15:30:43.410,3088
2018-09-20 15:30:43.412,-1940
2018-09-20 15:30:43.415,-1940
2018-09-20 15:30:43.417,-4464
2018-09-20 15:30:43.419,-4464
2018-09-20 15:30:43.421,-4464
2018-09-20 15:30:43.424,728
2018-09-20 15:30:43.426,728
2018-09-20 15:30:43.428,2252
2018-09-20 15:30:43.430,2252
2018-09-20 15:30:43.433,-916
2018-09-20 15:30:43.435,-916
2018-09-20 15:30:43.437,-5840
2018-09-20 15:30:43.439,-5840
2018-09-20 15:30:43.442,-5840
2018-09-20 15:30:43.444,1744
2018-09-20 15:30:43.446,1744
2018-09-20 15:30:43.449,1808
2018-09-20 15:30:43.451,1808
2018-09-20 15:30:43.453,-512
2018-09-20 15:30:43.455,-512
2018-09-20 15:30:43.458,-6368
2018-09-20 15:30:43.460,-6368
2018-09-20 15:30:43.462,-6368
2018-09-20 15:30:43.464,2748
2018-09-20 15:30:43.467,2748
2018-09-20 15:30:43.469,684
2018-09-20 15:30:43.471,684
2018-09-20 15:30:43.473,684
2018-09-20 15:30:43.476,684
2018-09-20 15:30:43.478,-7860
2018-09-20 15:30:43.480,-7860
2018-09-20 15:30:43.482,-7860
2018-09-20 15:30:43.485,3952
2018-09-20 15:30:43.487,3952
2018-09-20 15:30:43.490,-4
2018-09-20 15:30:43.492,-4
2018-09-20 15:30:43.494,1500
2018-09-20 15:30:43.496,1500
2018-09-20 15:30:43.499,-9048
2018-09-20 15:30:43.501,-9048
