date_time,y
2018-09-20 15:17:26.850,16281.333
2018-09-20 15:17:26.853,16278.667
2018-09-20 15:17:26.856,16276.000
2018-09-20 15:17:26.859,16296.000
2018-09-20 15:17:26.862,16316.000
2018-09-20 15:17:26.865,16336.000
2018-09-20 15:17:26.868,16160.000
2018-09-20 15:17:26.871,16184.000
2018-09-20 15:17:26.874,16208.000
2018-09-20 15:17:26.877,16216.000
2018-09-20 15:17:26.880,16208.000
2018-09-20 15:17:26.883,16200.000
2018-09-20 15:17:26.886,16200.000
2018-09-20 15:17:26.889,16242.000
2018-09-20 15:17:26.892,16284.000
2018-09-20 15:17:26.895,16284.000
2018-09-20 15:17:26.898,16258.667
2018-09-20 15:17:26.901,16233.333
2018-09-20 15:17:26.904,16208.000
2018-09-20 15:17:26.907,16205.333
2018-09-20 15:17:26.910,16202.667
2018-09-20 15:17:26.913,16200.000
2018-09-20 15:17:26.916,16197.333
2018-09-20 15:17:26.919,16194.667
2018-09-20 15:17:26.922,16192.000
2018-09-20 15:17:26.925,16197.333
2018-09-20 15:17:26.928,16202.667
2018-09-20 15:17:26.931,16208.000
2018-09-20 15:17:26.934,16245.333
2018-09-20 15:17:26.937,16282.667
2018-09-20 15:17:26.940,16320.000
2018-09-20 15:17:26.943,16300.000
2018-09-20 15:17:26.946,16280.000
2018-09-20 15:17:26.949,16260.000
2018-09-20 15:17:26.952,16248.000
2018-09-20 15:17:26.955,16236.000
2018-09-20 15:17:26.958,16224.000
2018-09-20 15:17:26.961,16208.000
2018-09-20 15:17:26.964,16192.000
2018-09-20 15:17:26.967,16176.000
2018-09-20 15:17:26.970,16178.667
2018-09-20 15:17:26.973,16181.333
2018-09-20 15:17:26.976,16184.000
2018-09-20 15:17:26.979,16202.667
2018-09-20 15:17:26.982,16221.333
2018-09-20 15:17:26.985,16240.000
2018-09-20 15:17:26.988,16229.333
2018-09-20 15:17:26.991,16218.667
2018-09-20 15:17:26.994,16208.000
2018-09-20 15:17:26.997,16225.333
2018-09-20 15:17:27.000,16242.667
2018-09-20 15:17:27.003,16260.000
2018-09-20 15:17:27.006,16253.333
2018-09-20 15:17:27.009,16246.667
2018-09-20 15:17:27.012,16240.000
2018-09-20 15:17:27.015,16216.000
2018-09-20 15:17:27.018,16262.000
2018-09-20 15:17:27.021,16308.000
2018-09-20 15:17:27.024,16300.000
2018-09-20 15:17:27.027,16292.000
2018-09-20 15:17:27.030,16284.000
2018-09-20 15:17:27.033,16256.000
2018-09-20 15:17:27.036,16228.000
2018-09-20 15:17:27.039,16200.000
2018-09-20 15:17:27.042,16205.333
2018-09-20 15:17:27.045,16210.667
2018-09-20 15:17:27.048,16216.000
2018-09-20 15:17:27.051,16200.000
2018-09-20 15:17:27.054,16184.000
2018-09-20 15:17:27.057,16168.000
2018-09-20 15:17:27.060,16190.667
2018-09-20 15:17:27.063,16213.333
2018-09-20 15:17:27.066,16236.000
2018-09-20 15:17:27.069,16231.000
2018-09-20 15:17:27.072,16226.000
2018-09-20 15:17:27.075,16221.000
2018-09-20 15:17:27.078,16216.000
2018-09-20 15:17:27.081,16232.000
2018-09-20 15:17:27.084,16248.000
2018-09-20 15:17:27.087,16264.000
2018-09-20 15:17:27.090,16248.000
2018-09-20 15:17:27.093,16232.000
2018-09-20 15:17:27.096,16216.000
2018-09-20 15:17:27.099,16216.000
2018-09-20 15:17:27.102,16226.667
2018-09-20 15:17:27.105,16237.333
2018-09-20 15:17:27.108,16248.000
2018-09-20 15:17:27.111,16232.000
2018-09-20 15:17:27.114,16216.000
2018-09-20 15:17:27.117,16200.000
2018-09-20 15:17:27.120,16195.200
2018-09-20 15:17:27.123,16190.400
2018-09-20 15:17:27.126,16185.600
2018-09-20 15:17:27.129,16180.800
2018-09-20 15:17:27.132,16176.000
2018-09-20 15:17:27.135,16176.000
2018-09-20 15:17:27.138,16176.000
2018-09-20 15:17:27.141,16176.000
2018-09-20 15:17:27.144,16189.333
2018-09-20 15:17:27.147,16202.667
2018-09-20 15:17:27.150,16216.000
2018-09-20 15:17:27.153,16225.333
2018-09-20 15:17:27.156,16234.667
2018-09-20 15:17:27.159,16244.000
2018-09-20 15:17:27.162,16232.000
2018-09-20 15:17:27.165,16220.000
2018-09-20 15:17:27.168,16208.000
2018-09-20 15:17:27.171,16244.000
2018-09-20 15:17:27.174,16280.000
2018-09-20 15:17:27.177,16316.000
2018-09-20 15:17:27.180,16288.000
2018-09-20 15:17:27.183,16260.000
2018-09-20 15:17:27.186,16232.000
2018-09-20 15:17:27.189,16221.333
2018-09-20 15:17:27.192,16210.667
2018-09-20 15:17:27.195,16200.000
2018-09-20 15:17:27.198,16216.000
2018-09-20 15:17:27.201,16232.000
2018-09-20 15:17:27.204,16248.000
2018-09-20 15:17:27.207,16245.333
2018-09-20 15:17:27.210,16242.667
2018-09-20 15:17:27.213,16240.000
2018-09-20 15:17:27.216,16232.000
2018-09-20 15:17:27.219,16224.000
2018-09-20 15:17:27.222,16216.000
2018-09-20 15:17:27.225,16224.000
2018-09-20 15:17:27.228,16232.000
2018-09-20 15:17:27.231,16240.000
2018-09-20 15:17:27.234,16232.000
2018-09-20 15:17:27.237,16224.000
2018-09-20 15:17:27.240,16216.000
2018-09-20 15:17:27.243,16237.333
2018-09-20 15:17:27.246,16258.667
2018-09-20 15:17:27.249,16280.000
2018-09-20 15:17:27.252,16266.667
2018-09-20 15:17:27.255,16253.333
2018-09-20 15:17:27.258,16240.000
2018-09-20 15:17:27.261,16260.000
2018-09-20 15:17:27.264,16280.000
2018-09-20 15:17:27.267,16300.000
2018-09-20 15:17:27.270,16272.000
2018-09-20 15:17:27.273,16244.000
2018-09-20 15:17:27.276,16216.000
2018-09-20 15:17:27.279,16202.667
2018-09-20 15:17:27.282,16189.333
2018-09-20 15:17:27.285,16176.000
2018-09-20 15:17:27.288,16166.667
2018-09-20 15:17:27.291,16157.333
2018-09-20 15:17:27.294,16148.000
2018-09-20 15:17:27.297,16165.333
2018-09-20 15:17:27.300,16182.667
2018-09-20 15:17:27.303,16200.000
2018-09-20 15:17:27.306,16194.667
2018-09-20 15:17:27.309,16189.333
2018-09-20 15:17:27.312,16184.000
2018-09-20 15:17:27.315,16189.333
2018-09-20 15:17:27.318,16194.667
2018-09-20 15:17:27.321,16200.000
2018-09-20 15:17:27.324,16208.000
2018-09-20 15:17:27.327,16216.000
2018-09-20 15:17:27.330,16224.000
2018-09-20 15:17:27.333,16246.667
2018-09-20 15:17:27.336,16269.333
2018-09-20 15:17:27.339,16292.000
2018-09-20 15:17:27.342,16269.333
2018-09-20 15:17:27.345,16246.667
2018-09-20 15:17:27.348,16224.000
2018-09-20 15:17:27.351,16224.000
2018-09-20 15:17:27.354,16244.000
2018-09-20 15:17:27.357,16264.000
2018-09-20 15:17:27.360,16192.000
2018-09-20 15:17:27.363,16184.000
2018-09-20 15:17:27.366,16176.000
2018-09-20 15:17:27.369,16224.000
2018-09-20 15:17:27.372,16216.000
2018-09-20 15:17:27.375,16208.000
2018-09-20 15:17:27.378,16208.000
2018-09-20 15:17:27.381,16220.000
2018-09-20 15:17:27.384,16232.000
2018-09-20 15:17:27.387,16232.000
2018-09-20 15:17:27.390,16234.000
2018-09-20 15:17:27.393,16236.000
2018-09-20 15:17:27.396,16236.000
2018-09-20 15:17:27.399,16230.000
2018-09-20 15:17:27.402,16224.000
2018-09-20 15:17:27.405,16220.000
2018-09-20 15:17:27.408,16236.000
2018-09-20 15:17:27.411,16252.000
2018-09-20 15:17:27.414,16252.000
2018-09-20 15:17:27.417,16238.000
2018-09-20 15:17:27.420,16224.000
2018-09-20 15:17:27.423,16224.000
2018-09-20 15:17:27.426,16212.000
2018-09-20 15:17:27.429,16200.000
2018-09-20 15:17:27.432,16212.000
2018-09-20 15:17:27.435,16224.000
2018-09-20 15:17:27.438,16236.000
2018-09-20 15:17:27.441,16237.333
2018-09-20 15:17:27.444,16238.667
2018-09-20 15:17:27.447,16240.000
2018-09-20 15:17:27.450,16240.000
2018-09-20 15:17:27.453,16236.000
2018-09-20 15:17:27.456,16232.000
2018-09-20 15:17:27.459,16216.000
2018-09-20 15:17:27.462,16200.000
2018-09-20 15:17:27.465,16184.000
2018-09-20 15:17:27.468,16184.000
2018-09-20 15:17:27.471,16208.000
2018-09-20 15:17:27.474,16232.000
2018-09-20 15:17:27.477,16221.333
2018-09-20 15:17:27.480,16210.667
2018-09-20 15:17:27.483,16200.000
2018-09-20 15:17:27.486,16222.667
2018-09-20 15:17:27.489,16245.333
2018-09-20 15:17:27.492,16268.000
2018-09-20 15:17:27.495,16268.000
2018-09-20 15:17:27.498,16238.000
2018-09-20 15:17:27.501,16208.000
2018-09-20 15:17:27.504,16208.000
2018-09-20 15:17:27.507,16246.000
2018-09-20 15:17:27.510,16284.000
2018-09-20 15:17:27.513,16232.000
2018-09-20 15:17:27.516,16216.000
2018-09-20 15:17:27.519,16200.000
2018-09-20 15:17:27.522,16248.000
2018-09-20 15:17:27.525,16234.667
2018-09-20 15:17:27.528,16221.333
2018-09-20 15:17:27.531,16208.000
2018-09-20 15:17:27.534,16236.000
2018-09-20 15:17:27.537,16264.000
2018-09-20 15:17:27.540,16292.000
2018-09-20 15:17:27.543,16261.333
2018-09-20 15:17:27.546,16230.667
2018-09-20 15:17:27.549,16200.000
2018-09-20 15:17:27.552,16194.667
2018-09-20 15:17:27.555,16189.333
2018-09-20 15:17:27.558,16184.000
2018-09-20 15:17:27.561,16194.667
2018-09-20 15:17:27.564,16205.333
2018-09-20 15:17:27.567,16216.000
2018-09-20 15:17:27.570,16213.333
2018-09-20 15:17:27.573,16210.667
2018-09-20 15:17:27.576,16208.000
2018-09-20 15:17:27.579,16244.000
2018-09-20 15:17:27.582,16280.000
2018-09-20 15:17:27.585,16316.000
2018-09-20 15:17:27.588,16277.333
2018-09-20 15:17:27.591,16238.667
2018-09-20 15:17:27.594,16200.000
2018-09-20 15:17:27.597,16221.000
2018-09-20 15:17:27.600,16242.000
2018-09-20 15:17:27.603,16263.000
2018-09-20 15:17:27.606,16284.000
2018-09-20 15:17:27.609,16272.000
2018-09-20 15:17:27.612,16260.000
2018-09-20 15:17:27.615,16248.000
2018-09-20 15:17:27.618,16242.667
2018-09-20 15:17:27.621,16237.333
2018-09-20 15:17:27.624,16232.000
2018-09-20 15:17:27.627,16218.667
2018-09-20 15:17:27.630,16205.333
2018-09-20 15:17:27.633,16192.000
2018-09-20 15:17:27.636,16205.333
2018-09-20 15:17:27.639,16218.667
2018-09-20 15:17:27.642,16232.000
2018-09-20 15:17:27.645,16246.667
2018-09-20 15:17:27.648,16261.333
2018-09-20 15:17:27.651,16276.000
2018-09-20 15:17:27.654,16265.333
2018-09-20 15:17:27.657,16254.667
2018-09-20 15:17:27.660,16244.000
2018-09-20 15:17:27.663,16242.667
2018-09-20 15:17:27.666,16241.333
2018-09-20 15:17:27.669,16240.000
2018-09-20 15:17:27.672,16246.667
2018-09-20 15:17:27.675,16253.333
2018-09-20 15:17:27.678,16260.000
2018-09-20 15:17:27.681,16248.000
2018-09-20 15:17:27.684,16236.000
2018-09-20 15:17:27.687,16224.000
2018-09-20 15:17:27.690,16221.333
2018-09-20 15:17:27.693,16218.667
2018-09-20 15:17:27.696,16216.000
2018-09-20 15:17:27.699,16192.000
2018-09-20 15:17:27.702,16168.000
2018-09-20 15:17:27.705,16144.000
2018-09-20 15:17:27.708,16176.000
2018-09-20 15:17:27.711,16208.000
2018-09-20 15:17:27.714,16240.000
2018-09-20 15:17:27.717,16237.333
2018-09-20 15:17:27.720,16234.667
2018-09-20 15:17:27.723,16232.000
2018-09-20 15:17:27.726,16257.333
2018-09-20 15:17:27.729,16282.667
2018-09-20 15:17:27.732,16308.000
2018-09-20 15:17:27.735,16300.000
2018-09-20 15:17:27.738,16292.000
2018-09-20 15:17:27.741,16284.000
2018-09-20 15:17:27.744,16250.667
2018-09-20 15:17:27.747,16217.333
2018-09-20 15:17:27.750,16184.000
2018-09-20 15:17:27.753,16189.333
2018-09-20 15:17:27.756,16194.667
2018-09-20 15:17:27.759,16200.000
2018-09-20 15:17:27.762,16207.200
2018-09-20 15:17:27.765,16214.400
2018-09-20 15:17:27.768,16221.600
2018-09-20 15:17:27.771,16228.800
2018-09-20 15:17:27.774,16236.000
2018-09-20 15:17:27.777,16226.667
2018-09-20 15:17:27.780,16217.333
2018-09-20 15:17:27.783,16208.000
2018-09-20 15:17:27.786,16200.000
2018-09-20 15:17:27.789,16212.000
2018-09-20 15:17:27.792,16224.000
2018-09-20 15:17:27.795,16218.667
2018-09-20 15:17:27.798,16213.333
2018-09-20 15:17:27.801,16208.000
2018-09-20 15:17:27.804,16208.000
2018-09-20 15:17:27.807,16211.333
2018-09-20 15:17:27.810,16214.667
2018-09-20 15:17:27.813,16218.000
2018-09-20 15:17:27.816,16221.333
2018-09-20 15:17:27.819,16224.667
2018-09-20 15:17:27.822,16228.000
2018-09-20 15:17:27.825,16231.333
2018-09-20 15:17:27.828,16234.667
2018-09-20 15:17:27.831,16238.000
2018-09-20 15:17:27.834,16241.333
2018-09-20 15:17:27.837,16244.667
2018-09-20 15:17:27.840,16248.000
2018-09-20 15:17:27.843,16192.000
2018-09-20 15:17:27.846,16192.000
2018-09-20 15:17:27.849,16192.000
2018-09-20 15:17:27.852,16192.000
2018-09-20 15:17:27.855,16192.000
2018-09-20 15:17:27.858,16192.000
2018-09-20 15:17:27.861,16192.000
2018-09-20 15:17:27.864,16192.000
2018-09-20 15:17:27.867,16192.000
2018-09-20 15:17:27.870,16192.000
2018-09-20 15:17:27.873,16200.000
2018-09-20 15:17:27.876,16208.000
2018-09-20 15:17:27.879,16216.000
2018-09-20 15:17:27.882,16216.000
2018-09-20 15:17:27.885,16216.000
2018-09-20 15:17:27.888,16216.000
2018-09-20 15:17:27.891,16221.333
2018-09-20 15:17:27.894,16226.667
2018-09-20 15:17:27.897,16232.000
2018-09-20 15:17:27.900,16232.000
2018-09-20 15:17:27.903,16232.000
2018-09-20 15:17:27.906,16232.000
2018-09-20 15:17:27.909,16196.000
2018-09-20 15:17:27.912,16160.000
2018-09-20 15:17:27.915,16160.000
2018-09-20 15:17:27.918,16178.000
2018-09-20 15:17:27.921,16196.000
2018-09-20 15:17:27.924,16214.000
2018-09-20 15:17:27.927,16232.000
2018-09-20 15:17:27.930,16221.333
2018-09-20 15:17:27.933,16210.667
2018-09-20 15:17:27.936,16200.000
2018-09-20 15:17:27.939,16212.000
2018-09-20 15:17:27.942,16224.000
2018-09-20 15:17:27.945,16240.000
2018-09-20 15:17:27.948,16240.000
2018-09-20 15:17:27.951,16240.000
2018-09-20 15:17:27.954,16312.000
2018-09-20 15:17:27.957,16298.667
2018-09-20 15:17:27.960,16285.333
2018-09-20 15:17:27.963,16272.000
2018-09-20 15:17:27.966,16272.000
2018-09-20 15:17:27.969,16248.000
2018-09-20 15:17:27.972,16224.000
2018-09-20 15:17:27.975,16232.000
2018-09-20 15:17:27.978,16228.000
2018-09-20 15:17:27.981,16224.000
2018-09-20 15:17:27.984,16160.000
2018-09-20 15:17:27.987,16190.667
2018-09-20 15:17:27.990,16221.333
2018-09-20 15:17:27.993,16252.000
2018-09-20 15:17:27.996,16232.000
2018-09-20 15:17:27.999,16206.000
2018-09-20 15:17:28.002,16180.000
2018-09-20 15:17:28.005,16154.000
2018-09-20 15:17:28.008,16128.000
2018-09-20 15:17:28.011,16157.333
2018-09-20 15:17:28.014,16186.667
2018-09-20 15:17:28.017,16216.000
2018-09-20 15:17:28.020,16256.000
2018-09-20 15:17:28.023,16236.000
2018-09-20 15:17:28.026,16216.000
2018-09-20 15:17:28.029,16216.000
2018-09-20 15:17:28.032,16180.000
2018-09-20 15:17:28.035,16144.000
2018-09-20 15:17:28.038,16144.000
2018-09-20 15:17:28.041,16176.000
2018-09-20 15:17:28.044,16208.000
2018-09-20 15:17:28.047,16208.000
2018-09-20 15:17:28.050,16228.000
2018-09-20 15:17:28.053,16248.000
2018-09-20 15:17:28.056,16232.000
2018-09-20 15:17:28.059,16242.000
2018-09-20 15:17:28.062,16252.000
2018-09-20 15:17:28.065,16252.000
2018-09-20 15:17:28.068,16234.000
2018-09-20 15:17:28.071,16216.000
2018-09-20 15:17:28.074,16198.667
2018-09-20 15:17:28.077,16181.333
2018-09-20 15:17:28.080,16164.000
2018-09-20 15:17:28.083,16184.000
2018-09-20 15:17:28.086,16204.000
2018-09-20 15:17:28.089,16224.000
2018-09-20 15:17:28.092,16226.857
2018-09-20 15:17:28.095,16229.714
2018-09-20 15:17:28.098,16232.571
2018-09-20 15:17:28.101,16235.429
2018-09-20 15:17:28.104,16238.286
2018-09-20 15:17:28.107,16241.143
2018-09-20 15:17:28.110,16244.000
2018-09-20 15:17:28.113,16262.667
2018-09-20 15:17:28.116,16281.333
2018-09-20 15:17:28.119,16300.000
2018-09-20 15:17:28.122,16273.333
2018-09-20 15:17:28.125,16246.667
2018-09-20 15:17:28.128,16220.000
2018-09-20 15:17:28.131,16228.000
2018-09-20 15:17:28.134,16236.000
2018-09-20 15:17:28.137,16244.000
2018-09-20 15:17:28.140,16237.333
2018-09-20 15:17:28.143,16230.667
2018-09-20 15:17:28.146,16224.000
2018-09-20 15:17:28.149,16224.000
2018-09-20 15:17:28.152,16212.000
2018-09-20 15:17:28.155,16200.000
2018-09-20 15:17:28.158,16208.000
2018-09-20 15:17:28.161,16224.000
2018-09-20 15:17:28.164,16240.000
2018-09-20 15:17:28.167,16232.000
2018-09-20 15:17:28.170,16232.000
2018-09-20 15:17:28.173,16232.000
2018-09-20 15:17:28.176,16232.000
2018-09-20 15:17:28.179,16244.000
2018-09-20 15:17:28.182,16256.000
2018-09-20 15:17:28.185,16256.000
2018-09-20 15:17:28.188,16274.000
2018-09-20 15:17:28.191,16292.000
2018-09-20 15:17:28.194,16208.000
2018-09-20 15:17:28.197,16216.000
2018-09-20 15:17:28.200,16224.000
2018-09-20 15:17:28.203,16232.000
2018-09-20 15:17:28.206,16221.333
2018-09-20 15:17:28.209,16210.667
2018-09-20 15:17:28.212,16200.000
2018-09-20 15:17:28.215,16205.333
2018-09-20 15:17:28.218,16210.667
2018-09-20 15:17:28.221,16216.000
2018-09-20 15:17:28.224,16184.000
2018-09-20 15:17:28.227,16164.000
2018-09-20 15:17:28.230,16144.000
2018-09-20 15:17:28.233,16240.000
2018-09-20 15:17:28.236,16200.000
2018-09-20 15:17:28.239,16160.000
2018-09-20 15:17:28.242,16160.000
2018-09-20 15:17:28.245,16222.000
2018-09-20 15:17:28.248,16284.000
2018-09-20 15:17:28.251,16277.333
2018-09-20 15:17:28.254,16270.667
2018-09-20 15:17:28.257,16264.000
2018-09-20 15:17:28.260,16264.000
2018-09-20 15:17:28.263,16270.000
2018-09-20 15:17:28.266,16276.000
2018-09-20 15:17:28.269,16258.667
2018-09-20 15:17:28.272,16241.333
2018-09-20 15:17:28.275,16224.000
2018-09-20 15:17:28.278,16216.000
2018-09-20 15:17:28.281,16208.000
2018-09-20 15:17:28.284,16200.000
2018-09-20 15:17:28.287,16192.000
2018-09-20 15:17:28.290,16184.000
2018-09-20 15:17:28.293,16176.000
2018-09-20 15:17:28.296,16181.333
2018-09-20 15:17:28.299,16186.667
2018-09-20 15:17:28.302,16192.000
2018-09-20 15:17:28.305,16197.714
2018-09-20 15:17:28.308,16203.429
2018-09-20 15:17:28.311,16209.143
2018-09-20 15:17:28.314,16214.857
2018-09-20 15:17:28.317,16220.571
2018-09-20 15:17:28.320,16226.286
2018-09-20 15:17:28.323,16232.000
2018-09-20 15:17:28.326,16232.000
2018-09-20 15:17:28.329,16232.000
2018-09-20 15:17:28.332,16232.000
2018-09-20 15:17:28.335,16240.000
2018-09-20 15:17:28.338,16248.000
2018-09-20 15:17:28.341,16256.000
2018-09-20 15:17:28.344,16274.667
2018-09-20 15:17:28.347,16293.333
2018-09-20 15:17:28.350,16312.000
2018-09-20 15:17:28.353,16288.000
2018-09-20 15:17:28.356,16264.000
2018-09-20 15:17:28.359,16240.000
2018-09-20 15:17:28.362,16242.667
2018-09-20 15:17:28.365,16245.333
2018-09-20 15:17:28.368,16248.000
2018-09-20 15:17:28.371,16229.333
2018-09-20 15:17:28.374,16210.667
2018-09-20 15:17:28.377,16192.000
2018-09-20 15:17:28.380,16189.333
2018-09-20 15:17:28.383,16186.667
2018-09-20 15:17:28.386,16184.000
2018-09-20 15:17:28.389,16189.333
2018-09-20 15:17:28.392,16194.667
2018-09-20 15:17:28.395,16200.000
2018-09-20 15:17:28.398,16182.667
2018-09-20 15:17:28.401,16165.333
2018-09-20 15:17:28.404,16148.000
2018-09-20 15:17:28.407,16173.333
2018-09-20 15:17:28.410,16198.667
2018-09-20 15:17:28.413,16224.000
2018-09-20 15:17:28.416,16221.333
2018-09-20 15:17:28.419,16218.667
2018-09-20 15:17:28.422,16216.000
2018-09-20 15:17:28.425,16216.000
2018-09-20 15:17:28.428,16244.000
2018-09-20 15:17:28.431,16272.000
2018-09-20 15:17:28.434,16280.000
2018-09-20 15:17:28.437,16288.000
2018-09-20 15:17:28.440,16296.000
2018-09-20 15:17:28.443,16264.000
2018-09-20 15:17:28.446,16252.000
2018-09-20 15:17:28.449,16240.000
2018-09-20 15:17:28.452,16292.000
2018-09-20 15:17:28.455,16276.000
2018-09-20 15:17:28.458,16260.000
2018-09-20 15:17:28.461,16260.000
2018-09-20 15:17:28.464,16246.000
2018-09-20 15:17:28.467,16232.000
2018-09-20 15:17:28.470,16232.000
2018-09-20 15:17:28.473,16200.000
2018-09-20 15:17:28.476,16168.000
2018-09-20 15:17:28.479,16168.000
2018-09-20 15:17:28.482,16196.000
2018-09-20 15:17:28.485,16224.000
2018-09-20 15:17:28.488,16292.000
2018-09-20 15:17:28.491,16294.667
2018-09-20 15:17:28.494,16297.333
2018-09-20 15:17:28.497,16300.000
2018-09-20 15:17:28.500,16274.667
2018-09-20 15:17:28.503,16249.333
2018-09-20 15:17:28.506,16224.000
2018-09-20 15:17:28.509,16229.333
2018-09-20 15:17:28.512,16234.667
2018-09-20 15:17:28.515,16240.000
2018-09-20 15:17:28.518,16257.333
2018-09-20 15:17:28.521,16274.667
2018-09-20 15:17:28.524,16292.000
2018-09-20 15:17:28.527,16282.667
2018-09-20 15:17:28.530,16273.333
2018-09-20 15:17:28.533,16264.000
2018-09-20 15:17:28.536,16248.000
2018-09-20 15:17:28.539,16232.000
2018-09-20 15:17:28.542,16216.000
2018-09-20 15:17:28.545,16252.000
2018-09-20 15:17:28.548,16230.000
2018-09-20 15:17:28.551,16208.000
2018-09-20 15:17:28.554,16216.000
2018-09-20 15:17:28.557,16224.000
2018-09-20 15:17:28.560,16232.000
2018-09-20 15:17:28.563,16234.667
2018-09-20 15:17:28.566,16237.333
2018-09-20 15:17:28.569,16240.000
2018-09-20 15:17:28.572,16213.333
2018-09-20 15:17:28.575,16186.667
2018-09-20 15:17:28.578,16160.000
2018-09-20 15:17:28.581,16178.667
2018-09-20 15:17:28.584,16197.333
2018-09-20 15:17:28.587,16216.000
