date_time,y
2018-09-20 15:27:56.712,16578.667
2018-09-20 15:27:56.715,17513.333
2018-09-20 15:27:56.718,18448.000
2018-09-20 15:27:56.721,17240.000
2018-09-20 15:27:56.724,16392.000
2018-09-20 15:27:56.727,15544.000
2018-09-20 15:27:56.730,15544.000
2018-09-20 15:27:56.733,16574.000
2018-09-20 15:27:56.736,17604.000
2018-09-20 15:27:56.739,17604.000
2018-09-20 15:27:56.742,16544.000
2018-09-20 15:27:56.745,15484.000
2018-09-20 15:27:56.748,14424.000
2018-09-20 15:27:56.751,15013.000
2018-09-20 15:27:56.754,15602.000
2018-09-20 15:27:56.757,16191.000
2018-09-20 15:27:56.760,16780.000
2018-09-20 15:27:56.763,15868.000
2018-09-20 15:27:56.766,14956.000
2018-09-20 15:27:56.769,14044.000
2018-09-20 15:27:56.772,14980.000
2018-09-20 15:27:56.775,15916.000
2018-09-20 15:27:56.778,16852.000
2018-09-20 15:27:56.781,16065.333
2018-09-20 15:27:56.784,15278.667
2018-09-20 15:27:56.787,14492.000
2018-09-20 15:27:56.790,14302.667
2018-09-20 15:27:56.793,14113.333
2018-09-20 15:27:56.796,13924.000
2018-09-20 15:27:56.799,14836.000
2018-09-20 15:27:56.802,15748.000
2018-09-20 15:27:56.805,15748.000
2018-09-20 15:27:56.808,18518.000
2018-09-20 15:27:56.811,21288.000
2018-09-20 15:27:56.814,21288.000
2018-09-20 15:27:56.817,20268.000
2018-09-20 15:27:56.820,19248.000
2018-09-20 15:27:56.823,18228.000
2018-09-20 15:27:56.826,17581.333
2018-09-20 15:27:56.829,16934.667
2018-09-20 15:27:56.832,16288.000
2018-09-20 15:27:56.835,16750.667
2018-09-20 15:27:56.838,17213.333
2018-09-20 15:27:56.841,17676.000
2018-09-20 15:27:56.844,16398.667
2018-09-20 15:27:56.847,15121.333
2018-09-20 15:27:56.850,13844.000
2018-09-20 15:27:56.853,14433.333
2018-09-20 15:27:56.856,15022.667
2018-09-20 15:27:56.859,15612.000
2018-09-20 15:27:56.862,14468.000
2018-09-20 15:27:56.865,13324.000
2018-09-20 15:27:56.868,12180.000
2018-09-20 15:27:56.871,12180.000
2018-09-20 15:27:56.874,13345.333
2018-09-20 15:27:56.877,14510.667
2018-09-20 15:27:56.880,15676.000
2018-09-20 15:27:56.883,16414.000
2018-09-20 15:27:56.886,17152.000
2018-09-20 15:27:56.889,14016.000
2018-09-20 15:27:56.892,14472.444
2018-09-20 15:27:56.895,14928.889
2018-09-20 15:27:56.898,15385.333
2018-09-20 15:27:56.901,15841.778
2018-09-20 15:27:56.904,16298.222
2018-09-20 15:27:56.907,16754.667
2018-09-20 15:27:56.910,17211.111
2018-09-20 15:27:56.913,17667.556
2018-09-20 15:27:56.916,18124.000
2018-09-20 15:27:56.919,17192.000
2018-09-20 15:27:56.922,16978.667
2018-09-20 15:27:56.925,16765.333
2018-09-20 15:27:56.928,16552.000
2018-09-20 15:27:56.931,15640.000
2018-09-20 15:27:56.934,15618.667
2018-09-20 15:27:56.937,15597.333
2018-09-20 15:27:56.940,15576.000
2018-09-20 15:27:56.943,15576.000
2018-09-20 15:27:56.946,14908.000
2018-09-20 15:27:56.949,15547.000
2018-09-20 15:27:56.952,16186.000
2018-09-20 15:27:56.955,16825.000
2018-09-20 15:27:56.958,17464.000
2018-09-20 15:27:56.961,17496.667
2018-09-20 15:27:56.964,17529.333
2018-09-20 15:27:56.967,17562.000
2018-09-20 15:27:56.970,17594.667
2018-09-20 15:27:56.973,17627.333
2018-09-20 15:27:56.976,17660.000
2018-09-20 15:27:56.979,17058.000
2018-09-20 15:27:56.982,16456.000
2018-09-20 15:27:56.985,15882.000
2018-09-20 15:27:56.988,15308.000
2018-09-20 15:27:56.991,16197.333
2018-09-20 15:27:56.994,17086.667
2018-09-20 15:27:56.997,17976.000
2018-09-20 15:27:57.000,17682.000
2018-09-20 15:27:57.003,17388.000
2018-09-20 15:27:57.006,16378.000
2018-09-20 15:27:57.009,15368.000
2018-09-20 15:27:57.012,15724.000
2018-09-20 15:27:57.015,16080.000
2018-09-20 15:27:57.018,16436.000
2018-09-20 15:27:57.021,16792.000
2018-09-20 15:27:57.024,15924.000
2018-09-20 15:27:57.027,15056.000
2018-09-20 15:27:57.030,14188.000
2018-09-20 15:27:57.033,15106.667
2018-09-20 15:27:57.036,16025.333
2018-09-20 15:27:57.039,16944.000
2018-09-20 15:27:57.042,16022.667
2018-09-20 15:27:57.045,15101.333
2018-09-20 15:27:57.048,14180.000
2018-09-20 15:27:57.051,14956.000
2018-09-20 15:27:57.054,15732.000
2018-09-20 15:27:57.057,16508.000
2018-09-20 15:27:57.060,15682.667
2018-09-20 15:27:57.063,14857.333
2018-09-20 15:27:57.066,14032.000
2018-09-20 15:27:57.069,15114.667
2018-09-20 15:27:57.072,16197.333
2018-09-20 15:27:57.075,17280.000
2018-09-20 15:27:57.078,17318.667
2018-09-20 15:27:57.081,17357.333
2018-09-20 15:27:57.084,17396.000
2018-09-20 15:27:57.087,17440.000
2018-09-20 15:27:57.090,17484.000
2018-09-20 15:27:57.093,17528.000
2018-09-20 15:27:57.096,17454.667
2018-09-20 15:27:57.099,17381.333
2018-09-20 15:27:57.102,17308.000
2018-09-20 15:27:57.105,15596.000
2018-09-20 15:27:57.108,13884.000
2018-09-20 15:27:57.111,13884.000
2018-09-20 15:27:57.114,14673.333
2018-09-20 15:27:57.117,15462.667
2018-09-20 15:27:57.120,16252.000
2018-09-20 15:27:57.123,15397.333
2018-09-20 15:27:57.126,14542.667
2018-09-20 15:27:57.129,13688.000
2018-09-20 15:27:57.132,15784.000
2018-09-20 15:27:57.135,17880.000
2018-09-20 15:27:57.138,15848.000
2018-09-20 15:27:57.141,16386.000
2018-09-20 15:27:57.144,16924.000
2018-09-20 15:27:57.147,16924.000
2018-09-20 15:27:57.150,17552.000
2018-09-20 15:27:57.153,18180.000
2018-09-20 15:27:57.156,18180.000
2018-09-20 15:27:57.159,17810.667
2018-09-20 15:27:57.162,17441.333
2018-09-20 15:27:57.165,17072.000
2018-09-20 15:27:57.168,17517.333
2018-09-20 15:27:57.171,17962.667
2018-09-20 15:27:57.174,18408.000
2018-09-20 15:27:57.177,17924.000
2018-09-20 15:27:57.180,17440.000
2018-09-20 15:27:57.183,16956.000
2018-09-20 15:27:57.186,16956.000
2018-09-20 15:27:57.189,15496.000
2018-09-20 15:27:57.192,14036.000
2018-09-20 15:27:57.195,18460.000
2018-09-20 15:27:57.198,17216.000
2018-09-20 15:27:57.201,15972.000
2018-09-20 15:27:57.204,15342.667
2018-09-20 15:27:57.207,14713.333
2018-09-20 15:27:57.210,14084.000
2018-09-20 15:27:57.213,14646.667
2018-09-20 15:27:57.216,15209.333
2018-09-20 15:27:57.219,15772.000
2018-09-20 15:27:57.222,15772.000
2018-09-20 15:27:57.225,16134.000
2018-09-20 15:27:57.228,16496.000
2018-09-20 15:27:57.231,16496.000
2018-09-20 15:27:57.234,18068.000
2018-09-20 15:27:57.237,19640.000
2018-09-20 15:27:57.240,16064.000
2018-09-20 15:27:57.243,15636.000
2018-09-20 15:27:57.246,15208.000
2018-09-20 15:27:57.249,13292.000
2018-09-20 15:27:57.252,15178.000
2018-09-20 15:27:57.255,17064.000
2018-09-20 15:27:57.258,17064.000
2018-09-20 15:27:57.261,16296.000
2018-09-20 15:27:57.264,15528.000
2018-09-20 15:27:57.267,15528.000
2018-09-20 15:27:57.270,14824.000
2018-09-20 15:27:57.273,14120.000
2018-09-20 15:27:57.276,18192.000
2018-09-20 15:27:57.279,17558.000
2018-09-20 15:27:57.282,16924.000
2018-09-20 15:27:57.285,16576.000
2018-09-20 15:27:57.288,16480.000
2018-09-20 15:27:57.291,16384.000
2018-09-20 15:27:57.294,16325.333
2018-09-20 15:27:57.297,16266.667
2018-09-20 15:27:57.300,16208.000
2018-09-20 15:27:57.303,15626.667
2018-09-20 15:27:57.306,15045.333
2018-09-20 15:27:57.309,14464.000
2018-09-20 15:27:57.312,14788.000
2018-09-20 15:27:57.315,16584.000
2018-09-20 15:27:57.318,18380.000
2018-09-20 15:27:57.321,17228.000
2018-09-20 15:27:57.324,16178.000
2018-09-20 15:27:57.327,15128.000
2018-09-20 15:27:57.330,16252.000
2018-09-20 15:27:57.333,16640.000
2018-09-20 15:27:57.336,17028.000
2018-09-20 15:27:57.339,17416.000
2018-09-20 15:27:57.342,16440.000
2018-09-20 15:27:57.345,15464.000
2018-09-20 15:27:57.348,14488.000
2018-09-20 15:27:57.351,15220.000
2018-09-20 15:27:57.354,15952.000
2018-09-20 15:27:57.357,16684.000
2018-09-20 15:27:57.360,15892.000
2018-09-20 15:27:57.363,15100.000
2018-09-20 15:27:57.366,14308.000
2018-09-20 15:27:57.369,15049.333
2018-09-20 15:27:57.372,15790.667
2018-09-20 15:27:57.375,16532.000
2018-09-20 15:27:57.378,16862.667
2018-09-20 15:27:57.381,17193.333
2018-09-20 15:27:57.384,17524.000
2018-09-20 15:27:57.387,17458.667
2018-09-20 15:27:57.390,17393.333
2018-09-20 15:27:57.393,17328.000
2018-09-20 15:27:57.396,17325.333
2018-09-20 15:27:57.399,17322.667
2018-09-20 15:27:57.402,17320.000
2018-09-20 15:27:57.405,16349.333
2018-09-20 15:27:57.408,15378.667
2018-09-20 15:27:57.411,14408.000
2018-09-20 15:27:57.414,14996.000
2018-09-20 15:27:57.417,15584.000
2018-09-20 15:27:57.420,16172.000
2018-09-20 15:27:57.423,15238.667
2018-09-20 15:27:57.426,14305.333
2018-09-20 15:27:57.429,13372.000
2018-09-20 15:27:57.432,14876.000
2018-09-20 15:27:57.435,16380.000
2018-09-20 15:27:57.438,17884.000
2018-09-20 15:27:57.441,16598.667
2018-09-20 15:27:57.444,15313.333
2018-09-20 15:27:57.447,14028.000
2018-09-20 15:27:57.450,15828.000
2018-09-20 15:27:57.453,17628.000
2018-09-20 15:27:57.456,19428.000
2018-09-20 15:27:57.459,17990.667
2018-09-20 15:27:57.462,16553.333
2018-09-20 15:27:57.465,15116.000
2018-09-20 15:27:57.468,15937.333
2018-09-20 15:27:57.471,16758.667
2018-09-20 15:27:57.474,17580.000
2018-09-20 15:27:57.477,17338.667
2018-09-20 15:27:57.480,17097.333
2018-09-20 15:27:57.483,16856.000
2018-09-20 15:27:57.486,15890.667
2018-09-20 15:27:57.489,14925.333
2018-09-20 15:27:57.492,13960.000
2018-09-20 15:27:57.495,14736.000
2018-09-20 15:27:57.498,15512.000
2018-09-20 15:27:57.501,16288.000
2018-09-20 15:27:57.504,15322.667
2018-09-20 15:27:57.507,14357.333
2018-09-20 15:27:57.510,13392.000
2018-09-20 15:27:57.513,14450.667
2018-09-20 15:27:57.516,15509.333
2018-09-20 15:27:57.519,16568.000
2018-09-20 15:27:57.522,15906.667
2018-09-20 15:27:57.525,15245.333
2018-09-20 15:27:57.528,14584.000
2018-09-20 15:27:57.531,14584.000
2018-09-20 15:27:57.534,16556.000
2018-09-20 15:27:57.537,18528.000
2018-09-20 15:27:57.540,15260.000
2018-09-20 15:27:57.543,15670.000
2018-09-20 15:27:57.546,16080.000
2018-09-20 15:27:57.549,13724.000
2018-09-20 15:27:57.552,15322.667
2018-09-20 15:27:57.555,16921.333
2018-09-20 15:27:57.558,18520.000
2018-09-20 15:27:57.561,17816.000
2018-09-20 15:27:57.564,17112.000
2018-09-20 15:27:57.567,16408.000
2018-09-20 15:27:57.570,16920.000
2018-09-20 15:27:57.573,17432.000
2018-09-20 15:27:57.576,17944.000
2018-09-20 15:27:57.579,17328.000
2018-09-20 15:27:57.582,16712.000
2018-09-20 15:27:57.585,16096.000
2018-09-20 15:27:57.588,16096.000
2018-09-20 15:27:57.591,17168.000
2018-09-20 15:27:57.594,18240.000
2018-09-20 15:27:57.597,18240.000
2018-09-20 15:27:57.600,17516.000
2018-09-20 15:27:57.603,16792.000
2018-09-20 15:27:57.606,16084.000
2018-09-20 15:27:57.609,15628.000
2018-09-20 15:27:57.612,15172.000
2018-09-20 15:27:57.615,18272.000
2018-09-20 15:27:57.618,17302.000
2018-09-20 15:27:57.621,16332.000
2018-09-20 15:27:57.624,16332.000
2018-09-20 15:27:57.627,15826.000
2018-09-20 15:27:57.630,15320.000
2018-09-20 15:27:57.633,15320.000
2018-09-20 15:27:57.636,15736.000
2018-09-20 15:27:57.639,16152.000
2018-09-20 15:27:57.642,16568.000
2018-09-20 15:27:57.645,16254.667
2018-09-20 15:27:57.648,15941.333
2018-09-20 15:27:57.651,15628.000
2018-09-20 15:27:57.654,15870.667
2018-09-20 15:27:57.657,16113.333
2018-09-20 15:27:57.660,16356.000
2018-09-20 15:27:57.663,15832.000
2018-09-20 15:27:57.666,15308.000
2018-09-20 15:27:57.669,14784.000
2018-09-20 15:27:57.672,15676.000
2018-09-20 15:27:57.675,16568.000
2018-09-20 15:27:57.678,17460.000
2018-09-20 15:27:57.681,16577.333
2018-09-20 15:27:57.684,15694.667
2018-09-20 15:27:57.687,14812.000
2018-09-20 15:27:57.690,15581.333
2018-09-20 15:27:57.693,16350.667
2018-09-20 15:27:57.696,17120.000
2018-09-20 15:27:57.699,17041.333
2018-09-20 15:27:57.702,16962.667
2018-09-20 15:27:57.705,16884.000
2018-09-20 15:27:57.708,16886.667
2018-09-20 15:27:57.711,16889.333
2018-09-20 15:27:57.714,16892.000
2018-09-20 15:27:57.717,16945.333
2018-09-20 15:27:57.720,16998.667
2018-09-20 15:27:57.723,17052.000
2018-09-20 15:27:57.726,17064.000
2018-09-20 15:27:57.729,17076.000
2018-09-20 15:27:57.732,17088.000
2018-09-20 15:27:57.735,17033.333
2018-09-20 15:27:57.738,16978.667
2018-09-20 15:27:57.741,16924.000
2018-09-20 15:27:57.744,15989.333
2018-09-20 15:27:57.747,15054.667
2018-09-20 15:27:57.750,14120.000
2018-09-20 15:27:57.753,14892.000
2018-09-20 15:27:57.756,15664.000
2018-09-20 15:27:57.759,16436.000
2018-09-20 15:27:57.762,15597.333
2018-09-20 15:27:57.765,14758.667
2018-09-20 15:27:57.768,13920.000
2018-09-20 15:27:57.771,14198.667
2018-09-20 15:27:57.774,14477.333
2018-09-20 15:27:57.777,14756.000
2018-09-20 15:27:57.780,14336.000
2018-09-20 15:27:57.783,13916.000
2018-09-20 15:27:57.786,13496.000
2018-09-20 15:27:57.789,13076.000
2018-09-20 15:27:57.792,14339.000
2018-09-20 15:27:57.795,15602.000
2018-09-20 15:27:57.798,16865.000
2018-09-20 15:27:57.801,18128.000
2018-09-20 15:27:57.804,17278.667
2018-09-20 15:27:57.807,16429.333
2018-09-20 15:27:57.810,15580.000
2018-09-20 15:27:57.813,15808.000
2018-09-20 15:27:57.816,16036.000
2018-09-20 15:27:57.819,16264.000
2018-09-20 15:27:57.822,15489.333
2018-09-20 15:27:57.825,14714.667
2018-09-20 15:27:57.828,13940.000
2018-09-20 15:27:57.831,15476.000
2018-09-20 15:27:57.834,17012.000
2018-09-20 15:27:57.837,18548.000
2018-09-20 15:27:57.840,17909.333
2018-09-20 15:27:57.843,17270.667
2018-09-20 15:27:57.846,16632.000
2018-09-20 15:27:57.849,16873.333
2018-09-20 15:27:57.852,17114.667
2018-09-20 15:27:57.855,17356.000
2018-09-20 15:27:57.858,17356.000
2018-09-20 15:27:57.861,16932.000
2018-09-20 15:27:57.864,16508.000
2018-09-20 15:27:57.867,17125.000
2018-09-20 15:27:57.870,17742.000
2018-09-20 15:27:57.873,18359.000
2018-09-20 15:27:57.876,18976.000
2018-09-20 15:27:57.879,16896.000
2018-09-20 15:27:57.882,16869.333
2018-09-20 15:27:57.885,16842.667
2018-09-20 15:27:57.888,16816.000
2018-09-20 15:27:57.891,17240.000
2018-09-20 15:27:57.894,17664.000
2018-09-20 15:27:57.897,18088.000
2018-09-20 15:27:57.900,17190.667
2018-09-20 15:27:57.903,16293.333
2018-09-20 15:27:57.906,15396.000
2018-09-20 15:27:57.909,15396.000
2018-09-20 15:27:57.912,16205.333
2018-09-20 15:27:57.915,17014.667
2018-09-20 15:27:57.918,17824.000
2018-09-20 15:27:57.921,17074.667
2018-09-20 15:27:57.924,16325.333
2018-09-20 15:27:57.927,15576.000
2018-09-20 15:27:57.930,15322.000
2018-09-20 15:27:57.933,15068.000
2018-09-20 15:27:57.936,18012.000
2018-09-20 15:27:57.939,20956.000
2018-09-20 15:27:57.942,18589.333
2018-09-20 15:27:57.945,16222.667
2018-09-20 15:27:57.948,13856.000
2018-09-20 15:27:57.951,14626.667
2018-09-20 15:27:57.954,15397.333
2018-09-20 15:27:57.957,16168.000
2018-09-20 15:27:57.960,14768.000
2018-09-20 15:27:57.963,14302.000
2018-09-20 15:27:57.966,13836.000
2018-09-20 15:27:57.969,13836.000
2018-09-20 15:27:57.972,14620.000
2018-09-20 15:27:57.975,15404.000
2018-09-20 15:27:57.978,17040.000
2018-09-20 15:27:57.981,16898.400
2018-09-20 15:27:57.984,16756.800
2018-09-20 15:27:57.987,16615.200
2018-09-20 15:27:57.990,16473.600
2018-09-20 15:27:57.993,16332.000
2018-09-20 15:27:57.996,16190.400
2018-09-20 15:27:57.999,16048.800
2018-09-20 15:27:58.002,15907.200
2018-09-20 15:27:58.005,15765.600
2018-09-20 15:27:58.008,15624.000
2018-09-20 15:27:58.011,16016.000
2018-09-20 15:27:58.014,16408.000
2018-09-20 15:27:58.017,16439.200
2018-09-20 15:27:58.020,16470.400
2018-09-20 15:27:58.023,16501.600
2018-09-20 15:27:58.026,16532.800
2018-09-20 15:27:58.029,16564.000
2018-09-20 15:27:58.032,16595.200
2018-09-20 15:27:58.035,16626.400
2018-09-20 15:27:58.038,16657.600
2018-09-20 15:27:58.041,16688.800
2018-09-20 15:27:58.044,16720.000
2018-09-20 15:27:58.047,16716.000
2018-09-20 15:27:58.050,17009.333
2018-09-20 15:27:58.053,17302.667
2018-09-20 15:27:58.056,17596.000
2018-09-20 15:27:58.059,16294.000
2018-09-20 15:27:58.062,14992.000
2018-09-20 15:27:58.065,14508.000
2018-09-20 15:27:58.068,14024.000
2018-09-20 15:27:58.071,13540.000
2018-09-20 15:27:58.074,15616.000
2018-09-20 15:27:58.077,17692.000
2018-09-20 15:27:58.080,17480.000
2018-09-20 15:27:58.083,17268.000
2018-09-20 15:27:58.086,17056.000
2018-09-20 15:27:58.089,17697.333
2018-09-20 15:27:58.092,18338.667
2018-09-20 15:27:58.095,18980.000
2018-09-20 15:27:58.098,17417.333
2018-09-20 15:27:58.101,15854.667
2018-09-20 15:27:58.104,14292.000
2018-09-20 15:27:58.107,14264.000
2018-09-20 15:27:58.110,14236.000
2018-09-20 15:27:58.113,14208.000
2018-09-20 15:27:58.116,19404.000
2018-09-20 15:27:58.119,18668.000
2018-09-20 15:27:58.122,17932.000
2018-09-20 15:27:58.125,17676.000
2018-09-20 15:27:58.128,16532.000
2018-09-20 15:27:58.131,15388.000
2018-09-20 15:27:58.134,15388.000
2018-09-20 15:27:58.137,16232.000
2018-09-20 15:27:58.140,17076.000
2018-09-20 15:27:58.143,16973.333
2018-09-20 15:27:58.146,16870.667
2018-09-20 15:27:58.149,16768.000
2018-09-20 15:27:58.152,17122.400
2018-09-20 15:27:58.155,17476.800
2018-09-20 15:27:58.158,17831.200
2018-09-20 15:27:58.161,18185.600
2018-09-20 15:27:58.164,18540.000
2018-09-20 15:27:58.167,17185.333
2018-09-20 15:27:58.170,15830.667
2018-09-20 15:27:58.173,14476.000
2018-09-20 15:27:58.176,14133.333
2018-09-20 15:27:58.179,13790.667
2018-09-20 15:27:58.182,13448.000
2018-09-20 15:27:58.185,13770.667
2018-09-20 15:27:58.188,14093.333
2018-09-20 15:27:58.191,14416.000
2018-09-20 15:27:58.194,15065.333
2018-09-20 15:27:58.197,15714.667
2018-09-20 15:27:58.200,16364.000
2018-09-20 15:27:58.203,16025.333
2018-09-20 15:27:58.206,15686.667
2018-09-20 15:27:58.209,15348.000
2018-09-20 15:27:58.212,16692.000
2018-09-20 15:27:58.215,17190.667
2018-09-20 15:27:58.218,17689.333
2018-09-20 15:27:58.221,18188.000
2018-09-20 15:27:58.224,17390.667
2018-09-20 15:27:58.227,16593.333
2018-09-20 15:27:58.230,15796.000
2018-09-20 15:27:58.233,16456.000
2018-09-20 15:27:58.236,17116.000
2018-09-20 15:27:58.239,17776.000
2018-09-20 15:27:58.242,16884.000
2018-09-20 15:27:58.245,15992.000
2018-09-20 15:27:58.248,15100.000
2018-09-20 15:27:58.251,16834.667
2018-09-20 15:27:58.254,18569.333
2018-09-20 15:27:58.257,20304.000
2018-09-20 15:27:58.260,17700.000
2018-09-20 15:27:58.263,15096.000
2018-09-20 15:27:58.266,12492.000
2018-09-20 15:27:58.269,13921.333
2018-09-20 15:27:58.272,15350.667
2018-09-20 15:27:58.275,16780.000
2018-09-20 15:27:58.278,15850.667
2018-09-20 15:27:58.281,14921.333
2018-09-20 15:27:58.284,13992.000
2018-09-20 15:27:58.287,14281.333
2018-09-20 15:27:58.290,14570.667
2018-09-20 15:27:58.293,14860.000
2018-09-20 15:27:58.296,16032.000
2018-09-20 15:27:58.299,17204.000
2018-09-20 15:27:58.302,18376.000
2018-09-20 15:27:58.305,17726.667
2018-09-20 15:27:58.308,17077.333
2018-09-20 15:27:58.311,16428.000
2018-09-20 15:27:58.314,16505.333
2018-09-20 15:27:58.317,16582.667
2018-09-20 15:27:58.320,16660.000
2018-09-20 15:27:58.323,15429.333
2018-09-20 15:27:58.326,14198.667
2018-09-20 15:27:58.329,12968.000
2018-09-20 15:27:58.332,14128.000
2018-09-20 15:27:58.335,15288.000
2018-09-20 15:27:58.338,16448.000
2018-09-20 15:27:58.341,16052.000
2018-09-20 15:27:58.344,15656.000
2018-09-20 15:27:58.347,15260.000
2018-09-20 15:27:58.350,16810.667
2018-09-20 15:27:58.353,18361.333
2018-09-20 15:27:58.356,19912.000
2018-09-20 15:27:58.359,18649.333
2018-09-20 15:27:58.362,17386.667
2018-09-20 15:27:58.365,16124.000
2018-09-20 15:27:58.368,13172.000
2018-09-20 15:27:58.371,15014.000
2018-09-20 15:27:58.374,16856.000
2018-09-20 15:27:58.377,16856.000
2018-09-20 15:27:58.380,16902.000
2018-09-20 15:27:58.383,16948.000
2018-09-20 15:27:58.386,16948.000
2018-09-20 15:27:58.389,15632.000
2018-09-20 15:27:58.392,14316.000
2018-09-20 15:27:58.395,19048.000
2018-09-20 15:27:58.398,17826.000
2018-09-20 15:27:58.401,16604.000
2018-09-20 15:27:58.404,16428.000
2018-09-20 15:27:58.407,15230.000
2018-09-20 15:27:58.410,14032.000
2018-09-20 15:27:58.413,16150.000
2018-09-20 15:27:58.416,18268.000
2018-09-20 15:27:58.419,17166.000
2018-09-20 15:27:58.422,16064.000
2018-09-20 15:27:58.425,16940.000
2018-09-20 15:27:58.428,17370.667
2018-09-20 15:27:58.431,17801.333
2018-09-20 15:27:58.434,18232.000
2018-09-20 15:27:58.437,17505.333
2018-09-20 15:27:58.440,16778.667
2018-09-20 15:27:58.443,16052.000
2018-09-20 15:27:58.446,15464.000
2018-09-20 15:27:58.449,14860.000
2018-09-20 15:27:58.452,14256.000
2018-09-20 15:27:58.455,17956.000
2018-09-20 15:27:58.458,17108.000
2018-09-20 15:27:58.461,16260.000
2018-09-20 15:27:58.464,16260.000
2018-09-20 15:27:58.467,15860.000
2018-09-20 15:27:58.470,15460.000
2018-09-20 15:27:58.473,15460.000
2018-09-20 15:27:58.476,15826.000
2018-09-20 15:27:58.479,16192.000
2018-09-20 15:27:58.482,16192.000
2018-09-20 15:27:58.485,15762.667
2018-09-20 15:27:58.488,15333.333
2018-09-20 15:27:58.491,14904.000
2018-09-20 15:27:58.494,15484.000
2018-09-20 15:27:58.497,16064.000
2018-09-20 15:27:58.500,16644.000
2018-09-20 15:27:58.503,16278.667
2018-09-20 15:27:58.506,15913.333
2018-09-20 15:27:58.509,15548.000
2018-09-20 15:27:58.512,16330.667
2018-09-20 15:27:58.515,17113.333
2018-09-20 15:27:58.518,17896.000
2018-09-20 15:27:58.521,16845.333
2018-09-20 15:27:58.524,15794.667
2018-09-20 15:27:58.527,14744.000
2018-09-20 15:27:58.530,15580.000
2018-09-20 15:27:58.533,16416.000
2018-09-20 15:27:58.536,17252.000
2018-09-20 15:27:58.539,17194.667
2018-09-20 15:27:58.542,17137.333
2018-09-20 15:27:58.545,17080.000
2018-09-20 15:27:58.548,16977.333
2018-09-20 15:27:58.551,16874.667
2018-09-20 15:27:58.554,16772.000
2018-09-20 15:27:58.557,16726.667
2018-09-20 15:27:58.560,16681.333
2018-09-20 15:27:58.563,16636.000
2018-09-20 15:27:58.566,14056.000
2018-09-20 15:27:58.569,15418.000
2018-09-20 15:27:58.572,16780.000
2018-09-20 15:27:58.575,16780.000
