date_time,y
2018-09-20 15:35:15.945,16237.333
2018-09-20 15:35:15.948,16194.667
2018-09-20 15:35:15.951,16152.000
2018-09-20 15:35:15.954,16136.000
2018-09-20 15:35:15.957,16124.000
2018-09-20 15:35:15.960,16112.000
2018-09-20 15:35:15.963,16208.000
2018-09-20 15:35:15.966,16268.000
2018-09-20 15:35:15.969,16328.000
2018-09-20 15:35:15.972,16328.000
2018-09-20 15:35:15.975,16306.667
2018-09-20 15:35:15.978,16285.333
2018-09-20 15:35:15.981,16264.000
2018-09-20 15:35:15.984,16258.667
2018-09-20 15:35:15.987,16253.333
2018-09-20 15:35:15.990,16248.000
2018-09-20 15:35:15.993,16240.000
2018-09-20 15:35:15.996,16232.000
2018-09-20 15:35:15.999,16224.000
2018-09-20 15:35:16.002,16225.333
2018-09-20 15:35:16.005,16226.667
2018-09-20 15:35:16.008,16228.000
2018-09-20 15:35:16.011,16213.333
2018-09-20 15:35:16.014,16198.667
2018-09-20 15:35:16.017,16184.000
2018-09-20 15:35:16.020,16214.667
2018-09-20 15:35:16.023,16245.333
2018-09-20 15:35:16.026,16276.000
2018-09-20 15:35:16.029,16276.000
2018-09-20 15:35:16.032,16276.000
2018-09-20 15:35:16.035,16276.000
2018-09-20 15:35:16.038,16266.667
2018-09-20 15:35:16.041,16257.333
2018-09-20 15:35:16.044,16248.000
2018-09-20 15:35:16.047,16620.000
2018-09-20 15:35:16.050,16992.000
2018-09-20 15:35:16.053,17364.000
2018-09-20 15:35:16.056,16726.667
2018-09-20 15:35:16.059,16089.333
2018-09-20 15:35:16.062,15452.000
2018-09-20 15:35:16.065,15649.000
2018-09-20 15:35:16.068,15846.000
2018-09-20 15:35:16.071,16043.000
2018-09-20 15:35:16.074,16240.000
2018-09-20 15:35:16.077,16234.667
2018-09-20 15:35:16.080,16229.333
2018-09-20 15:35:16.083,16224.000
2018-09-20 15:35:16.086,16238.000
2018-09-20 15:35:16.089,16252.000
2018-09-20 15:35:16.092,16266.000
2018-09-20 15:35:16.095,16280.000
2018-09-20 15:35:16.098,16182.667
2018-09-20 15:35:16.101,16085.333
2018-09-20 15:35:16.104,15988.000
2018-09-20 15:35:16.107,16036.000
2018-09-20 15:35:16.110,16084.000
2018-09-20 15:35:16.113,16132.000
2018-09-20 15:35:16.116,16356.000
2018-09-20 15:35:16.119,16396.000
2018-09-20 15:35:16.122,16436.000
2018-09-20 15:35:16.125,16436.000
2018-09-20 15:35:16.128,16224.000
2018-09-20 15:35:16.131,16012.000
2018-09-20 15:35:16.134,16012.000
2018-09-20 15:35:16.137,16214.000
2018-09-20 15:35:16.140,16416.000
2018-09-20 15:35:16.143,16416.000
2018-09-20 15:35:16.146,16326.667
2018-09-20 15:35:16.149,16237.333
2018-09-20 15:35:16.152,16148.000
2018-09-20 15:35:16.155,16193.333
2018-09-20 15:35:16.158,16238.667
2018-09-20 15:35:16.161,16284.000
2018-09-20 15:35:16.164,16250.667
2018-09-20 15:35:16.167,16217.333
2018-09-20 15:35:16.170,16184.000
2018-09-20 15:35:16.173,16304.000
2018-09-20 15:35:16.176,16424.000
2018-09-20 15:35:16.179,16424.000
2018-09-20 15:35:16.182,16343.000
2018-09-20 15:35:16.185,16262.000
2018-09-20 15:35:16.188,16181.000
2018-09-20 15:35:16.191,16100.000
2018-09-20 15:35:16.194,16292.000
2018-09-20 15:35:16.197,16282.000
2018-09-20 15:35:16.200,16272.000
2018-09-20 15:35:16.203,16262.000
2018-09-20 15:35:16.206,16252.000
2018-09-20 15:35:16.209,16283.000
2018-09-20 15:35:16.212,16314.000
2018-09-20 15:35:16.215,16345.000
2018-09-20 15:35:16.218,16376.000
2018-09-20 15:35:16.221,16376.000
2018-09-20 15:35:16.224,16324.000
2018-09-20 15:35:16.227,16272.000
2018-09-20 15:35:16.230,16220.000
2018-09-20 15:35:16.233,16168.000
2018-09-20 15:35:16.236,16168.000
2018-09-20 15:35:16.239,16334.667
2018-09-20 15:35:16.242,16501.333
2018-09-20 15:35:16.245,16668.000
2018-09-20 15:35:16.248,16856.000
2018-09-20 15:35:16.251,16633.000
2018-09-20 15:35:16.254,16410.000
2018-09-20 15:35:16.257,16187.000
2018-09-20 15:35:16.260,15964.000
2018-09-20 15:35:16.263,15896.000
2018-09-20 15:35:16.266,15828.000
2018-09-20 15:35:16.269,16154.667
2018-09-20 15:35:16.272,16481.333
2018-09-20 15:35:16.275,16808.000
2018-09-20 15:35:16.278,16412.000
2018-09-20 15:35:16.281,16016.000
2018-09-20 15:35:16.284,15864.000
2018-09-20 15:35:16.287,15970.667
2018-09-20 15:35:16.290,16077.333
2018-09-20 15:35:16.293,16184.000
2018-09-20 15:35:16.296,16266.667
2018-09-20 15:35:16.299,16349.333
2018-09-20 15:35:16.302,16432.000
2018-09-20 15:35:16.305,16320.000
2018-09-20 15:35:16.308,16208.000
2018-09-20 15:35:16.311,16096.000
2018-09-20 15:35:16.314,16240.000
2018-09-20 15:35:16.317,16204.000
2018-09-20 15:35:16.320,16168.000
2018-09-20 15:35:16.323,16168.000
2018-09-20 15:35:16.326,16310.000
2018-09-20 15:35:16.329,16452.000
2018-09-20 15:35:16.332,16452.000
2018-09-20 15:35:16.335,16384.000
2018-09-20 15:35:16.338,16316.000
2018-09-20 15:35:16.341,16316.000
2018-09-20 15:35:16.344,16320.000
2018-09-20 15:35:16.347,16324.000
2018-09-20 15:35:16.350,16328.000
2018-09-20 15:35:16.353,16285.333
2018-09-20 15:35:16.356,16242.667
2018-09-20 15:35:16.359,16200.000
2018-09-20 15:35:16.362,16197.333
2018-09-20 15:35:16.365,16194.667
2018-09-20 15:35:16.368,16192.000
2018-09-20 15:35:16.371,16181.333
2018-09-20 15:35:16.374,16170.667
2018-09-20 15:35:16.377,16160.000
2018-09-20 15:35:16.380,16157.333
2018-09-20 15:35:16.383,16154.667
2018-09-20 15:35:16.386,16152.000
2018-09-20 15:35:16.389,16168.000
2018-09-20 15:35:16.392,16184.000
2018-09-20 15:35:16.395,16200.000
2018-09-20 15:35:16.398,16225.333
2018-09-20 15:35:16.401,16250.667
2018-09-20 15:35:16.404,16276.000
2018-09-20 15:35:16.407,16281.333
2018-09-20 15:35:16.410,16286.667
2018-09-20 15:35:16.413,16292.000
2018-09-20 15:35:16.416,16269.333
2018-09-20 15:35:16.419,16246.667
2018-09-20 15:35:16.422,16224.000
2018-09-20 15:35:16.425,16202.667
2018-09-20 15:35:16.428,16181.333
2018-09-20 15:35:16.431,16160.000
2018-09-20 15:35:16.434,16164.000
2018-09-20 15:35:16.437,16168.000
2018-09-20 15:35:16.440,16172.000
2018-09-20 15:35:16.443,16172.000
2018-09-20 15:35:16.446,16196.000
2018-09-20 15:35:16.449,16220.000
2018-09-20 15:35:16.452,16216.000
2018-09-20 15:35:16.455,16180.000
2018-09-20 15:35:16.458,16144.000
2018-09-20 15:35:16.461,16200.000
2018-09-20 15:35:16.464,16236.000
2018-09-20 15:35:16.467,16272.000
2018-09-20 15:35:16.470,16308.000
2018-09-20 15:35:16.473,16250.667
2018-09-20 15:35:16.476,16193.333
2018-09-20 15:35:16.479,16136.000
2018-09-20 15:35:16.482,16194.667
2018-09-20 15:35:16.485,16253.333
2018-09-20 15:35:16.488,16312.000
2018-09-20 15:35:16.491,16269.333
2018-09-20 15:35:16.494,16226.667
2018-09-20 15:35:16.497,16184.000
2018-09-20 15:35:16.500,16209.333
2018-09-20 15:35:16.503,16234.667
2018-09-20 15:35:16.506,16260.000
2018-09-20 15:35:16.509,16250.667
2018-09-20 15:35:16.512,16241.333
2018-09-20 15:35:16.515,16232.000
2018-09-20 15:35:16.518,16356.000
2018-09-20 15:35:16.521,16353.333
2018-09-20 15:35:16.524,16350.667
2018-09-20 15:35:16.527,16348.000
2018-09-20 15:35:16.530,16308.000
2018-09-20 15:35:16.533,16268.000
2018-09-20 15:35:16.536,16228.000
2018-09-20 15:35:16.539,16190.667
2018-09-20 15:35:16.542,16153.333
2018-09-20 15:35:16.545,16116.000
2018-09-20 15:35:16.548,16173.333
2018-09-20 15:35:16.551,16230.667
2018-09-20 15:35:16.554,16288.000
2018-09-20 15:35:16.557,16306.667
2018-09-20 15:35:16.560,16325.333
2018-09-20 15:35:16.563,16344.000
2018-09-20 15:35:16.566,16344.000
2018-09-20 15:35:16.569,16172.000
2018-09-20 15:35:16.572,16000.000
2018-09-20 15:35:16.575,16000.000
2018-09-20 15:35:16.578,16166.000
2018-09-20 15:35:16.581,16332.000
2018-09-20 15:35:16.584,16272.000
2018-09-20 15:35:16.587,16090.000
2018-09-20 15:35:16.590,15908.000
2018-09-20 15:35:16.593,16392.000
2018-09-20 15:35:16.596,16333.333
2018-09-20 15:35:16.599,16274.667
2018-09-20 15:35:16.602,16216.000
2018-09-20 15:35:16.605,16216.000
2018-09-20 15:35:16.608,16164.000
2018-09-20 15:35:16.611,16112.000
2018-09-20 15:35:16.614,16060.000
2018-09-20 15:35:16.617,16008.000
2018-09-20 15:35:16.620,16074.667
2018-09-20 15:35:16.623,16141.333
2018-09-20 15:35:16.626,16208.000
2018-09-20 15:35:16.629,16340.000
2018-09-20 15:35:16.632,16472.000
2018-09-20 15:35:16.635,16604.000
2018-09-20 15:35:16.638,16060.000
2018-09-20 15:35:16.641,15936.000
2018-09-20 15:35:16.644,15812.000
2018-09-20 15:35:16.647,15688.000
2018-09-20 15:35:16.650,15933.333
2018-09-20 15:35:16.653,16178.667
2018-09-20 15:35:16.656,16424.000
2018-09-20 15:35:16.659,16381.333
2018-09-20 15:35:16.662,16338.667
2018-09-20 15:35:16.665,16296.000
2018-09-20 15:35:16.668,16242.667
2018-09-20 15:35:16.671,16189.333
2018-09-20 15:35:16.674,16136.000
2018-09-20 15:35:16.677,16248.000
2018-09-20 15:35:16.680,16360.000
2018-09-20 15:35:16.683,16472.000
2018-09-20 15:35:16.686,16424.000
2018-09-20 15:35:16.689,16376.000
2018-09-20 15:35:16.692,16328.000
2018-09-20 15:35:16.695,16293.333
2018-09-20 15:35:16.698,16258.667
2018-09-20 15:35:16.701,16224.000
2018-09-20 15:35:16.704,16328.000
2018-09-20 15:35:16.707,16432.000
2018-09-20 15:35:16.710,16536.000
2018-09-20 15:35:16.713,16305.333
2018-09-20 15:35:16.716,16074.667
2018-09-20 15:35:16.719,15844.000
2018-09-20 15:35:16.722,15997.333
2018-09-20 15:35:16.725,16150.667
