date_time,y
2018-09-20 15:35:14.790,14368
2018-09-20 15:35:14.792,14368
2018-09-20 15:35:14.794,14152
2018-09-20 15:35:14.796,14152
2018-09-20 15:35:14.799,18728
2018-09-20 15:35:14.801,18728
2018-09-20 15:35:14.803,18728
2018-09-20 15:35:14.806,16060
2018-09-20 15:35:14.808,16060
2018-09-20 15:35:14.810,17416
2018-09-20 15:35:14.812,17416
2018-09-20 15:35:14.815,16292
2018-09-20 15:35:14.817,16292
2018-09-20 15:35:14.819,15424
2018-09-20 15:35:14.821,15424
2018-09-20 15:35:14.824,15424
2018-09-20 15:35:14.826,16704
2018-09-20 15:35:14.828,16704
2018-09-20 15:35:14.830,16148
2018-09-20 15:35:14.833,16148
2018-09-20 15:35:14.835,14836
2018-09-20 15:35:14.837,14836
2018-09-20 15:35:14.839,15320
2018-09-20 15:35:14.842,15320
2018-09-20 15:35:14.844,15320
2018-09-20 15:35:14.846,15652
2018-09-20 15:35:14.848,15652
2018-09-20 15:35:14.851,15780
2018-09-20 15:35:14.853,15780
2018-09-20 15:35:14.855,16656
2018-09-20 15:35:14.858,16656
2018-09-20 15:35:14.860,17192
2018-09-20 15:35:14.862,17192
2018-09-20 15:35:14.864,17192
2018-09-20 15:35:14.867,16848
2018-09-20 15:35:14.869,16848
2018-09-20 15:35:14.871,16728
2018-09-20 15:35:14.873,16728
2018-09-20 15:35:14.876,16756
2018-09-20 15:35:14.878,16756
2018-09-20 15:35:14.880,16528
2018-09-20 15:35:14.882,16528
2018-09-20 15:35:14.885,16528
2018-09-20 15:35:14.887,16772
2018-09-20 15:35:14.889,16772
2018-09-20 15:35:14.891,16852
2018-09-20 15:35:14.894,16852
2018-09-20 15:35:14.896,16308
2018-09-20 15:35:14.898,16308
2018-09-20 15:35:14.900,16420
2018-09-20 15:35:14.903,16420
2018-09-20 15:35:14.905,16420
2018-09-20 15:35:14.907,16248
2018-09-20 15:35:14.910,16248
2018-09-20 15:35:14.912,16184
2018-09-20 15:35:14.914,16184
2018-09-20 15:35:14.916,16108
2018-09-20 15:35:14.919,16108
2018-09-20 15:35:14.921,16020
2018-09-20 15:35:14.923,16020
2018-09-20 15:35:14.925,16020
2018-09-20 15:35:14.928,16080
2018-09-20 15:35:14.930,16080
2018-09-20 15:35:14.932,16116
2018-09-20 15:35:14.934,16116
2018-09-20 15:35:14.937,16080
2018-09-20 15:35:14.939,16080
2018-09-20 15:35:14.941,16056
2018-09-20 15:35:14.943,16056
2018-09-20 15:35:14.946,16056
2018-09-20 15:35:14.948,15904
2018-09-20 15:35:14.950,15904
2018-09-20 15:35:14.953,16284
2018-09-20 15:35:14.955,16284
2018-09-20 15:35:14.957,16400
2018-09-20 15:35:14.959,16400
2018-09-20 15:35:14.962,16320
2018-09-20 15:35:14.964,16320
2018-09-20 15:35:14.966,16320
2018-09-20 15:35:14.969,16428
2018-09-20 15:35:14.971,16428
2018-09-20 15:35:14.973,16108
2018-09-20 15:35:14.975,16108
2018-09-20 15:35:14.978,16100
2018-09-20 15:35:14.980,16100
2018-09-20 15:35:14.982,16108
2018-09-20 15:35:14.985,16108
2018-09-20 15:35:14.987,15988
2018-09-20 15:35:14.989,15988
2018-09-20 15:35:14.991,15988
2018-09-20 15:35:14.994,16404
2018-09-20 15:35:14.996,16404
2018-09-20 15:35:14.998,16500
2018-09-20 15:35:15.001,16500
2018-09-20 15:35:15.003,16196
2018-09-20 15:35:15.005,16196
2018-09-20 15:35:15.007,16132
2018-09-20 15:35:15.010,16132
2018-09-20 15:35:15.012,16132
2018-09-20 15:35:15.014,16840
2018-09-20 15:35:15.016,16840
2018-09-20 15:35:15.019,16516
2018-09-20 15:35:15.021,16516
2018-09-20 15:35:15.023,16140
2018-09-20 15:35:15.025,16140
2018-09-20 15:35:15.028,16020
2018-09-20 15:35:15.030,16020
2018-09-20 15:35:15.032,16020
2018-09-20 15:35:15.034,15628
2018-09-20 15:35:15.037,15628
2018-09-20 15:35:15.039,16032
2018-09-20 15:35:15.041,16032
2018-09-20 15:35:15.043,16184
2018-09-20 15:35:15.046,16184
2018-09-20 15:35:15.048,16144
2018-09-20 15:35:15.050,16144
2018-09-20 15:35:15.053,16144
2018-09-20 15:35:15.055,16216
2018-09-20 15:35:15.057,16216
2018-09-20 15:35:15.059,16312
2018-09-20 15:35:15.062,16312
2018-09-20 15:35:15.064,16116
2018-09-20 15:35:15.066,16116
2018-09-20 15:35:15.068,16044
2018-09-20 15:35:15.071,16044
2018-09-20 15:35:15.073,16356
2018-09-20 15:35:15.075,16356
2018-09-20 15:35:15.078,16356
2018-09-20 15:35:15.080,16560
2018-09-20 15:35:15.082,16560
2018-09-20 15:35:15.084,16208
2018-09-20 15:35:15.087,16208
2018-09-20 15:35:15.089,16268
2018-09-20 15:35:15.093,16268
2018-09-20 15:35:15.096,16156
2018-09-20 15:35:15.098,16156
2018-09-20 15:35:15.100,16112
2018-09-20 15:35:15.107,16500
2018-09-20 15:35:15.110,16100
2018-09-20 15:35:15.112,16100
2018-09-20 15:35:15.115,16268
2018-09-20 15:35:15.118,16268
2018-09-20 15:35:15.123,16140
2018-09-20 15:35:15.126,16080
2018-09-20 15:35:15.128,16080
2018-09-20 15:35:15.132,16264
2018-09-20 15:35:15.136,16152
2018-09-20 15:35:15.138,16152
2018-09-20 15:35:15.141,16184
2018-09-20 15:35:15.143,16184
2018-09-20 15:35:15.145,16160
2018-09-20 15:35:15.149,16160
2018-09-20 15:35:15.153,16224
2018-09-20 15:35:15.155,16224
2018-09-20 15:35:15.157,16304
2018-09-20 15:35:15.160,16304
2018-09-20 15:35:15.167,16232
2018-09-20 15:35:15.169,16232
2018-09-20 15:35:15.172,16244
2018-09-20 15:35:15.174,16244
2018-09-20 15:35:15.176,16244
2018-09-20 15:35:15.178,16244
2018-09-20 15:35:15.180,16244
2018-09-20 15:35:15.182,16200
2018-09-20 15:35:15.185,16200
2018-09-20 15:35:15.187,16176
2018-09-20 15:35:15.189,16176
2018-09-20 15:35:15.191,16388
2018-09-20 15:35:15.193,16388
2018-09-20 15:35:15.196,16312
2018-09-20 15:35:15.198,16312
2018-09-20 15:35:15.200,16312
2018-09-20 15:35:15.202,16408
2018-09-20 15:35:15.204,16408
2018-09-20 15:35:15.207,16160
2018-09-20 15:35:15.209,16160
2018-09-20 15:35:15.211,16200
2018-09-20 15:35:15.214,16200
2018-09-20 15:35:15.216,16208
2018-09-20 15:35:15.218,16208
2018-09-20 15:35:15.221,16208
2018-09-20 15:35:15.223,16316
2018-09-20 15:35:15.225,16316
2018-09-20 15:35:15.227,16232
2018-09-20 15:35:15.230,16232
2018-09-20 15:35:15.232,16080
2018-09-20 15:35:15.235,16080
2018-09-20 15:35:15.238,16160
2018-09-20 15:35:15.240,16160
2018-09-20 15:35:15.242,16132
2018-09-20 15:35:15.244,16132
2018-09-20 15:35:15.247,16112
2018-09-20 15:35:15.249,16112
2018-09-20 15:35:15.251,16112
2018-09-20 15:35:15.254,16112
2018-09-20 15:35:15.256,16112
2018-09-20 15:35:15.258,16132
2018-09-20 15:35:15.260,16132
2018-09-20 15:35:15.263,16240
2018-09-20 15:35:15.266,16240
2018-09-20 15:35:15.269,16224
2018-09-20 15:35:15.271,16224
2018-09-20 15:35:15.273,16328
2018-09-20 15:35:15.276,16328
2018-09-20 15:35:15.278,16380
2018-09-20 15:35:15.280,16380
2018-09-20 15:35:15.282,16392
2018-09-20 15:35:15.285,16392
2018-09-20 15:35:15.287,16392
2018-09-20 15:35:15.289,16464
2018-09-20 15:35:15.291,16464
2018-09-20 15:35:15.294,16276
2018-09-20 15:35:15.296,16276
2018-09-20 15:35:15.298,16520
2018-09-20 15:35:15.300,16520
2018-09-20 15:35:15.303,16304
2018-09-20 15:35:15.305,16304
2018-09-20 15:35:15.307,16304
2018-09-20 15:35:15.310,16076
2018-09-20 15:35:15.312,16076
2018-09-20 15:35:15.314,16144
2018-09-20 15:35:15.316,16144
2018-09-20 15:35:15.319,16224
2018-09-20 15:35:15.321,16224
2018-09-20 15:35:15.323,16128
2018-09-20 15:35:15.325,16128
2018-09-20 15:35:15.328,16128
2018-09-20 15:35:15.330,16128
2018-09-20 15:35:15.332,16128
2018-09-20 15:35:15.335,15984
2018-09-20 15:35:15.337,15984
2018-09-20 15:35:15.339,15856
2018-09-20 15:35:15.341,15856
2018-09-20 15:35:15.343,16184
2018-09-20 15:35:15.346,16184
2018-09-20 15:35:15.348,16184
2018-09-20 15:35:15.350,16280
2018-09-20 15:35:15.353,16280
2018-09-20 15:35:15.355,16236
2018-09-20 15:35:15.357,16236
2018-09-20 15:35:15.359,16336
2018-09-20 15:35:15.362,16336
2018-09-20 15:35:15.364,16396
2018-09-20 15:35:15.366,16396
2018-09-20 15:35:15.368,16456
2018-09-20 15:35:15.371,16456
2018-09-20 15:35:15.373,16456
2018-09-20 15:35:15.375,16548
2018-09-20 15:35:15.378,16548
2018-09-20 15:35:15.380,16464
2018-09-20 15:35:15.382,16464
2018-09-20 15:35:15.384,16396
2018-09-20 15:35:15.387,16396
2018-09-20 15:35:15.389,16264
2018-09-20 15:35:15.391,16264
2018-09-20 15:35:15.393,16264
2018-09-20 15:35:15.396,16256
2018-09-20 15:35:15.398,16256
2018-09-20 15:35:15.400,16320
2018-09-20 15:35:15.402,16320
2018-09-20 15:35:15.405,16184
2018-09-20 15:35:15.407,16184
2018-09-20 15:35:15.409,16100
2018-09-20 15:35:15.411,16100
2018-09-20 15:35:15.414,16100
2018-09-20 15:35:15.416,16032
2018-09-20 15:35:15.418,16032
2018-09-20 15:35:15.420,16100
2018-09-20 15:35:15.423,16100
2018-09-20 15:35:15.425,16184
2018-09-20 15:35:15.427,16184
2018-09-20 15:35:15.429,16104
2018-09-20 15:35:15.432,16104
2018-09-20 15:35:15.434,16104
2018-09-20 15:35:15.436,15988
2018-09-20 15:35:15.438,15988
2018-09-20 15:35:15.441,16072
2018-09-20 15:35:15.443,16072
2018-09-20 15:35:15.445,16312
2018-09-20 15:35:15.448,16312
2018-09-20 15:35:15.450,16340
2018-09-20 15:35:15.452,16340
2018-09-20 15:35:15.454,16340
2018-09-20 15:35:15.457,16168
2018-09-20 15:35:15.459,16168
2018-09-20 15:35:15.461,16216
2018-09-20 15:35:15.463,16216
2018-09-20 15:35:15.466,16324
2018-09-20 15:35:15.468,16324
2018-09-20 15:35:15.470,16460
2018-09-20 15:35:15.472,16460
2018-09-20 15:35:15.475,16460
2018-09-20 15:35:15.477,16464
2018-09-20 15:35:15.479,16464
2018-09-20 15:35:15.481,16408
2018-09-20 15:35:15.484,16408
2018-09-20 15:35:15.486,16272
2018-09-20 15:35:15.488,16272
2018-09-20 15:35:15.490,16344
2018-09-20 15:35:15.493,16344
2018-09-20 15:35:15.495,16344
2018-09-20 15:35:15.497,16156
2018-09-20 15:35:15.500,16156
2018-09-20 15:35:15.502,16276
2018-09-20 15:35:15.504,16276
2018-09-20 15:35:15.506,16256
2018-09-20 15:35:15.509,16256
2018-09-20 15:35:15.511,16196
2018-09-20 15:35:15.513,16196
2018-09-20 15:35:15.515,16196
2018-09-20 15:35:15.518,16152
2018-09-20 15:35:15.520,16152
2018-09-20 15:35:15.522,16156
2018-09-20 15:35:15.524,16156
2018-09-20 15:35:15.527,16244
2018-09-20 15:35:15.529,16244
2018-09-20 15:35:15.531,16220
2018-09-20 15:35:15.533,16220
2018-09-20 15:35:15.536,16220
2018-09-20 15:35:15.538,16200
2018-09-20 15:35:15.540,16200
2018-09-20 15:35:15.542,16224
2018-09-20 15:35:15.545,16224
2018-09-20 15:35:15.547,16300
2018-09-20 15:35:15.549,16300
2018-09-20 15:35:15.551,16356
2018-09-20 15:35:15.554,16356
2018-09-20 15:35:15.556,16356
2018-09-20 15:35:15.558,16052
2018-09-20 15:35:15.560,16052
2018-09-20 15:35:15.563,16208
2018-09-20 15:35:15.565,16208
2018-09-20 15:35:15.567,16372
2018-09-20 15:35:15.570,16372
2018-09-20 15:35:15.572,16324
2018-09-20 15:35:15.574,16324
2018-09-20 15:35:15.576,16324
2018-09-20 15:35:15.579,16424
2018-09-20 15:35:15.581,16424
2018-09-20 15:35:15.583,16124
2018-09-20 15:35:15.585,16124
2018-09-20 15:35:15.588,15780
2018-09-20 15:35:15.590,15780
2018-09-20 15:35:15.592,16576
2018-09-20 15:35:15.594,16576
2018-09-20 15:35:15.597,16576
2018-09-20 15:35:15.599,16320
2018-09-20 15:35:15.601,16320
2018-09-20 15:35:15.603,15932
2018-09-20 15:35:15.606,15932
2018-09-20 15:35:15.608,16528
2018-09-20 15:35:15.610,16528
2018-09-20 15:35:15.612,16072
2018-09-20 15:35:15.615,16072
2018-09-20 15:35:15.617,16072
2018-09-20 15:35:15.619,16200
2018-09-20 15:35:15.622,16200
2018-09-20 15:35:15.624,16320
2018-09-20 15:35:15.626,16320
2018-09-20 15:35:15.628,16052
2018-09-20 15:35:15.631,16052
2018-09-20 15:35:15.633,16452
2018-09-20 15:35:15.635,16452
2018-09-20 15:35:15.637,16452
2018-09-20 15:35:15.640,16436
2018-09-20 15:35:15.642,16436
2018-09-20 15:35:15.644,16320
2018-09-20 15:35:15.647,16320
2018-09-20 15:35:15.649,16268
2018-09-20 15:35:15.651,16268
2018-09-20 15:35:15.654,16220
2018-09-20 15:35:15.656,16220
2018-09-20 15:35:15.658,16372
2018-09-20 15:35:15.660,16372
2018-09-20 15:35:15.663,16372
2018-09-20 15:35:15.665,16148
2018-09-20 15:35:15.667,16148
2018-09-20 15:35:15.669,16184
2018-09-20 15:35:15.672,16184
2018-09-20 15:35:15.674,16088
2018-09-20 15:35:15.676,16088
2018-09-20 15:35:15.679,16048
2018-09-20 15:35:15.681,16048
2018-09-20 15:35:15.683,16048
2018-09-20 15:35:15.685,16112
2018-09-20 15:35:15.688,16112
2018-09-20 15:35:15.690,16224
2018-09-20 15:35:15.692,16224
2018-09-20 15:35:15.694,16232
2018-09-20 15:35:15.697,16232
2018-09-20 15:35:15.699,16124
2018-09-20 15:35:15.701,16124
2018-09-20 15:35:15.703,16124
2018-09-20 15:35:15.706,16092
2018-09-20 15:35:15.708,16092
2018-09-20 15:35:15.710,16152
2018-09-20 15:35:15.713,16152
2018-09-20 15:35:15.715,16340
2018-09-20 15:35:15.717,16340
2018-09-20 15:35:15.720,16144
2018-09-20 15:35:15.722,16144
2018-09-20 15:35:15.724,16408
2018-09-20 15:35:15.726,16408
2018-09-20 15:35:15.729,16408
2018-09-20 15:35:15.731,16372
2018-09-20 15:35:15.733,16372
2018-09-20 15:35:15.736,16200
2018-09-20 15:35:15.738,16200
2018-09-20 15:35:15.740,16348
2018-09-20 15:35:15.744,16312
2018-09-20 15:35:15.747,16312
2018-09-20 15:35:15.749,16328
2018-09-20 15:35:15.752,16328
2018-09-20 15:35:15.754,16328
2018-09-20 15:35:15.756,16200
2018-09-20 15:35:15.758,16200
2018-09-20 15:35:15.761,16056
2018-09-20 15:35:15.763,16056
2018-09-20 15:35:15.765,16184
2018-09-20 15:35:15.768,16184
2018-09-20 15:35:15.770,16176
2018-09-20 15:35:15.772,16176
2018-09-20 15:35:15.775,16176
2018-09-20 15:35:15.777,16168
2018-09-20 15:35:15.779,16168
2018-09-20 15:35:15.781,16248
2018-09-20 15:35:15.784,16248
2018-09-20 15:35:15.786,16068
2018-09-20 15:35:15.788,16068
2018-09-20 15:35:15.790,16092
2018-09-20 15:35:15.793,16092
2018-09-20 15:35:15.795,16092
2018-09-20 15:35:15.797,16092
2018-09-20 15:35:15.799,16092
2018-09-20 15:35:15.802,16132
2018-09-20 15:35:15.804,16132
2018-09-20 15:35:15.806,16184
2018-09-20 15:35:15.808,16184
2018-09-20 15:35:15.811,16268
2018-09-20 15:35:15.813,16268
2018-09-20 15:35:15.815,16268
2018-09-20 15:35:15.817,16272
2018-09-20 15:35:15.820,16272
2018-09-20 15:35:15.822,16240
2018-09-20 15:35:15.824,16240
2018-09-20 15:35:15.827,16316
2018-09-20 15:35:15.829,16316
2018-09-20 15:35:15.831,16232
2018-09-20 15:35:15.833,16232
2018-09-20 15:35:15.836,16232
2018-09-20 15:35:15.838,16284
2018-09-20 15:35:15.840,16284
2018-09-20 15:35:15.842,16208
2018-09-20 15:35:15.845,16208
2018-09-20 15:35:15.847,16188
2018-09-20 15:35:15.849,16188
2018-09-20 15:35:15.852,16356
2018-09-20 15:35:15.854,16356
2018-09-20 15:35:15.856,16180
2018-09-20 15:35:15.858,16180
2018-09-20 15:35:15.861,16180
2018-09-20 15:35:15.863,16208
2018-09-20 15:35:15.865,16208
2018-09-20 15:35:15.868,16224
2018-09-20 15:35:15.870,16224
2018-09-20 15:35:15.872,16216
2018-09-20 15:35:15.874,16216
2018-09-20 15:35:15.877,16252
2018-09-20 15:35:15.879,16252
2018-09-20 15:35:15.881,16160
2018-09-20 15:35:15.883,16160
2018-09-20 15:35:15.886,16160
2018-09-20 15:35:15.888,16216
2018-09-20 15:35:15.890,16216
2018-09-20 15:35:15.892,16216
2018-09-20 15:35:15.895,16216
2018-09-20 15:35:15.897,16272
2018-09-20 15:35:15.899,16272
2018-09-20 15:35:15.901,16300
2018-09-20 15:35:15.904,16300
2018-09-20 15:35:15.906,16300
2018-09-20 15:35:15.908,16168
2018-09-20 15:35:15.910,16168
2018-09-20 15:35:15.913,16276
2018-09-20 15:35:15.915,16276
2018-09-20 15:35:15.917,16184
2018-09-20 15:35:15.919,16184
2018-09-20 15:35:15.922,16184
2018-09-20 15:35:15.924,16216
2018-09-20 15:35:15.926,16216
2018-09-20 15:35:15.929,16216
2018-09-20 15:35:15.931,16216
2018-09-20 15:35:15.933,16240
2018-09-20 15:35:15.935,16240
2018-09-20 15:35:15.938,16268
2018-09-20 15:35:15.940,16268
2018-09-20 15:35:15.942,16280
2018-09-20 15:35:15.944,16280
2018-09-20 15:35:15.947,16280
2018-09-20 15:35:15.949,16152
2018-09-20 15:35:15.951,16152
2018-09-20 15:35:15.954,16136
2018-09-20 15:35:15.956,16136
2018-09-20 15:35:15.958,16112
2018-09-20 15:35:15.960,16112
2018-09-20 15:35:15.963,16208
2018-09-20 15:35:15.965,16208
2018-09-20 15:35:15.967,16208
2018-09-20 15:35:15.969,16328
2018-09-20 15:35:15.972,16328
2018-09-20 15:35:15.974,16248
2018-09-20 15:35:15.976,16248
2018-09-20 15:35:15.979,16264
2018-09-20 15:35:15.981,16264
2018-09-20 15:35:15.983,16240
2018-09-20 15:35:15.985,16240
2018-09-20 15:35:15.988,16240
2018-09-20 15:35:15.990,16248
2018-09-20 15:35:15.992,16248
2018-09-20 15:35:15.994,16288
2018-09-20 15:35:15.997,16288
2018-09-20 15:35:15.999,16224
2018-09-20 15:35:16.001,16224
2018-09-20 15:35:16.003,16228
2018-09-20 15:35:16.006,16228
2018-09-20 15:35:16.008,16228
2018-09-20 15:35:16.010,16240
2018-09-20 15:35:16.012,16240
2018-09-20 15:35:16.015,16184
2018-09-20 15:35:16.017,16184
2018-09-20 15:35:16.019,16240
2018-09-20 15:35:16.021,16240
2018-09-20 15:35:16.024,16276
2018-09-20 15:35:16.026,16276
2018-09-20 15:35:16.028,16276
2018-09-20 15:35:16.030,16240
2018-09-20 15:35:16.033,16240
2018-09-20 15:35:16.035,16276
2018-09-20 15:35:16.037,16276
2018-09-20 15:35:16.039,16248
2018-09-20 15:35:16.042,16248
2018-09-20 15:35:16.044,16248
2018-09-20 15:35:16.046,16248
2018-09-20 15:35:16.048,16248
2018-09-20 15:35:16.051,17364
2018-09-20 15:35:16.053,17364
2018-09-20 15:35:16.055,15044
2018-09-20 15:35:16.058,15044
2018-09-20 15:35:16.060,15452
2018-09-20 15:35:16.062,15452
2018-09-20 15:35:16.064,16764
2018-09-20 15:35:16.067,16764
2018-09-20 15:35:16.069,16496
2018-09-20 15:35:16.072,16496
2018-09-20 15:35:16.074,16240
2018-09-20 15:35:16.076,16240
2018-09-20 15:35:16.079,16240
2018-09-20 15:35:16.081,16224
2018-09-20 15:35:16.083,16224
2018-09-20 15:35:16.085,15684
2018-09-20 15:35:16.088,15684
2018-09-20 15:35:16.090,16804
2018-09-20 15:35:16.093,16804
2018-09-20 15:35:16.095,16280
2018-09-20 15:35:16.097,16280
2018-09-20 15:35:16.100,15988
2018-09-20 15:35:16.102,15988
2018-09-20 15:35:16.104,15988
2018-09-20 15:35:16.106,16232
2018-09-20 15:35:16.109,16232
2018-09-20 15:35:16.111,16132
2018-09-20 15:35:16.113,16132
2018-09-20 15:35:16.116,16356
2018-09-20 15:35:16.118,16356
2018-09-20 15:35:16.120,16436
2018-09-20 15:35:16.122,16436
2018-09-20 15:35:16.125,16436
2018-09-20 15:35:16.127,16180
2018-09-20 15:35:16.129,16180
2018-09-20 15:35:16.131,16012
2018-09-20 15:35:16.134,16012
2018-09-20 15:35:16.136,16364
2018-09-20 15:35:16.138,16364
2018-09-20 15:35:16.140,16416
2018-09-20 15:35:16.143,16416
2018-09-20 15:35:16.145,16416
2018-09-20 15:35:16.147,16192
2018-09-20 15:35:16.150,16192
2018-09-20 15:35:16.152,16148
2018-09-20 15:35:16.154,16148
2018-09-20 15:35:16.156,16084
2018-09-20 15:35:16.159,16084
2018-09-20 15:35:16.161,16284
2018-09-20 15:35:16.163,16284
2018-09-20 15:35:16.165,16284
2018-09-20 15:35:16.168,16184
2018-09-20 15:35:16.170,16184
2018-09-20 15:35:16.172,16236
2018-09-20 15:35:16.176,16424
2018-09-20 15:35:16.179,16424
2018-09-20 15:35:16.181,16200
2018-09-20 15:35:16.184,16200
2018-09-20 15:35:16.191,16100
2018-09-20 15:35:16.194,16292
2018-09-20 15:35:16.196,16388
2018-09-20 15:35:16.199,16388
2018-09-20 15:35:16.204,16252
2018-09-20 15:35:16.206,16252
2018-09-20 15:35:16.208,16224
2018-09-20 15:35:16.211,16224
2018-09-20 15:35:16.216,16312
2018-09-20 15:35:16.218,16376
2018-09-20 15:35:16.221,16376
2018-09-20 15:35:16.223,16224
2018-09-20 15:35:16.226,16224
2018-09-20 15:35:16.228,16184
2018-09-20 15:35:16.233,16168
2018-09-20 15:35:16.236,16168
2018-09-20 15:35:16.238,15604
2018-09-20 15:35:16.240,15604
2018-09-20 15:35:16.245,16668
2018-09-20 15:35:16.248,16856
2018-09-20 15:35:16.250,16856
2018-09-20 15:35:16.253,16144
2018-09-20 15:35:16.255,16144
2018-09-20 15:35:16.258,15964
2018-09-20 15:35:16.260,15964
2018-09-20 15:35:16.262,15828
2018-09-20 15:35:16.264,15828
2018-09-20 15:35:16.266,15828
2018-09-20 15:35:16.268,16252
2018-09-20 15:35:16.270,16252
2018-09-20 15:35:16.273,16808
2018-09-20 15:35:16.275,16808
2018-09-20 15:35:16.277,16808
2018-09-20 15:35:16.279,16016
2018-09-20 15:35:16.281,16016
2018-09-20 15:35:16.284,15864
2018-09-20 15:35:16.286,15864
2018-09-20 15:35:16.289,16192
2018-09-20 15:35:16.291,16192
2018-09-20 15:35:16.293,16184
2018-09-20 15:35:16.295,16184
2018-09-20 15:35:16.298,16432
2018-09-20 15:35:16.300,16432
2018-09-20 15:35:16.302,16432
2018-09-20 15:35:16.304,16136
2018-09-20 15:35:16.307,16136
2018-09-20 15:35:16.309,16096
2018-09-20 15:35:16.311,16096
2018-09-20 15:35:16.314,16240
2018-09-20 15:35:16.316,16240
2018-09-20 15:35:16.318,16168
2018-09-20 15:35:16.320,16168
2018-09-20 15:35:16.323,16168
2018-09-20 15:35:16.325,16600
2018-09-20 15:35:16.327,16600
2018-09-20 15:35:16.329,16452
2018-09-20 15:35:16.332,16452
2018-09-20 15:35:16.334,16116
2018-09-20 15:35:16.336,16116
2018-09-20 15:35:16.338,16316
2018-09-20 15:35:16.341,16316
2018-09-20 15:35:16.343,16316
2018-09-20 15:35:16.345,16148
2018-09-20 15:35:16.348,16148
2018-09-20 15:35:16.350,16328
2018-09-20 15:35:16.352,16328
2018-09-20 15:35:16.354,16204
2018-09-20 15:35:16.357,16204
2018-09-20 15:35:16.359,16200
2018-09-20 15:35:16.361,16200
2018-09-20 15:35:16.363,16192
2018-09-20 15:35:16.366,16192
2018-09-20 15:35:16.368,16192
2018-09-20 15:35:16.370,16064
2018-09-20 15:35:16.372,16064
2018-09-20 15:35:16.375,16160
2018-09-20 15:35:16.377,16160
2018-09-20 15:35:16.379,16360
2018-09-20 15:35:16.382,16360
2018-09-20 15:35:16.384,16152
2018-09-20 15:35:16.386,16152
2018-09-20 15:35:16.388,16152
2018-09-20 15:35:16.391,16256
2018-09-20 15:35:16.393,16256
2018-09-20 15:35:16.395,16200
2018-09-20 15:35:16.397,16200
2018-09-20 15:35:16.400,16160
2018-09-20 15:35:16.402,16160
2018-09-20 15:35:16.404,16276
2018-09-20 15:35:16.406,16276
2018-09-20 15:35:16.409,16276
2018-09-20 15:35:16.411,16292
2018-09-20 15:35:16.413,16292
2018-09-20 15:35:16.415,16256
2018-09-20 15:35:16.418,16256
2018-09-20 15:35:16.420,16224
2018-09-20 15:35:16.422,16224
2018-09-20 15:35:16.424,16168
2018-09-20 15:35:16.427,16168
2018-09-20 15:35:16.429,16168
2018-09-20 15:35:16.431,16160
2018-09-20 15:35:16.433,16160
2018-09-20 15:35:16.436,16184
2018-09-20 15:35:16.438,16184
2018-09-20 15:35:16.440,16172
