date_time,x
2018-09-20 15:37:37.224,-900.000
2018-09-20 15:37:37.227,-901.333
2018-09-20 15:37:37.230,-902.667
2018-09-20 15:37:37.233,-904.000
2018-09-20 15:37:37.236,-882.667
2018-09-20 15:37:37.239,-861.333
2018-09-20 15:37:37.242,-840.000
2018-09-20 15:37:37.245,-804.000
2018-09-20 15:37:37.248,-768.000
2018-09-20 15:37:37.251,-732.000
2018-09-20 15:37:37.254,-662.667
2018-09-20 15:37:37.257,-593.333
2018-09-20 15:37:37.260,-524.000
2018-09-20 15:37:37.263,-532.000
2018-09-20 15:37:37.266,-540.000
2018-09-20 15:37:37.269,-548.000
2018-09-20 15:37:37.272,-548.000
2018-09-20 15:37:37.275,-548.000
2018-09-20 15:37:37.278,-548.000
2018-09-20 15:37:37.281,-592.000
2018-09-20 15:37:37.284,-610.000
2018-09-20 15:37:37.287,-628.000
2018-09-20 15:37:37.290,-704.000
2018-09-20 15:37:37.293,-706.000
2018-09-20 15:37:37.296,-708.000
2018-09-20 15:37:37.299,-708.000
2018-09-20 15:37:37.302,-798.000
2018-09-20 15:37:37.305,-888.000
2018-09-20 15:37:37.308,-888.000
2018-09-20 15:37:37.311,-884.000
2018-09-20 15:37:37.314,-880.000
2018-09-20 15:37:37.317,-876.000
2018-09-20 15:37:37.320,-853.333
2018-09-20 15:37:37.323,-830.667
2018-09-20 15:37:37.326,-808.000
2018-09-20 15:37:37.329,-777.333
2018-09-20 15:37:37.332,-746.667
2018-09-20 15:37:37.335,-716.000
2018-09-20 15:37:37.338,-709.333
2018-09-20 15:37:37.341,-702.667
2018-09-20 15:37:37.344,-696.000
2018-09-20 15:37:37.347,-709.333
2018-09-20 15:37:37.350,-722.667
2018-09-20 15:37:37.353,-736.000
2018-09-20 15:37:37.356,-709.333
2018-09-20 15:37:37.359,-682.667
2018-09-20 15:37:37.362,-656.000
2018-09-20 15:37:37.365,-646.667
2018-09-20 15:37:37.368,-637.333
2018-09-20 15:37:37.371,-628.000
2018-09-20 15:37:37.374,-654.667
2018-09-20 15:37:37.377,-681.333
2018-09-20 15:37:37.380,-708.000
2018-09-20 15:37:37.383,-708.000
2018-09-20 15:37:37.386,-740.000
2018-09-20 15:37:37.389,-772.000
2018-09-20 15:37:37.392,-770.667
2018-09-20 15:37:37.395,-769.333
2018-09-20 15:37:37.398,-768.000
2018-09-20 15:37:37.401,-792.000
2018-09-20 15:37:37.404,-788.000
2018-09-20 15:37:37.407,-784.000
2018-09-20 15:37:37.410,-784.000
2018-09-20 15:37:37.413,-772.000
2018-09-20 15:37:37.416,-760.000
2018-09-20 15:37:37.419,-760.000
2018-09-20 15:37:37.422,-740.000
2018-09-20 15:37:37.425,-720.000
2018-09-20 15:37:37.428,-748.000
2018-09-20 15:37:37.431,-758.000
2018-09-20 15:37:37.434,-768.000
2018-09-20 15:37:37.437,-758.571
2018-09-20 15:37:37.440,-749.143
2018-09-20 15:37:37.443,-739.714
2018-09-20 15:37:37.446,-730.286
2018-09-20 15:37:37.449,-720.857
2018-09-20 15:37:37.452,-711.429
2018-09-20 15:37:37.455,-702.000
2018-09-20 15:37:37.458,-692.571
2018-09-20 15:37:37.461,-683.143
2018-09-20 15:37:37.464,-673.714
2018-09-20 15:37:37.467,-664.286
2018-09-20 15:37:37.470,-654.857
2018-09-20 15:37:37.473,-645.429
2018-09-20 15:37:37.476,-636.000
2018-09-20 15:37:37.479,-642.667
2018-09-20 15:37:37.482,-649.333
2018-09-20 15:37:37.485,-656.000
2018-09-20 15:37:37.488,-669.333
2018-09-20 15:37:37.491,-682.667
2018-09-20 15:37:37.494,-696.000
2018-09-20 15:37:37.497,-709.333
2018-09-20 15:37:37.500,-722.667
2018-09-20 15:37:37.503,-736.000
2018-09-20 15:37:37.506,-749.333
2018-09-20 15:37:37.509,-762.667
2018-09-20 15:37:37.512,-776.000
2018-09-20 15:37:37.515,-764.000
2018-09-20 15:37:37.518,-752.000
2018-09-20 15:37:37.521,-740.000
2018-09-20 15:37:37.524,-744.000
2018-09-20 15:37:37.527,-748.000
2018-09-20 15:37:37.530,-730.000
2018-09-20 15:37:37.533,-712.000
2018-09-20 15:37:37.536,-740.000
2018-09-20 15:37:37.539,-760.000
2018-09-20 15:37:37.542,-780.000
2018-09-20 15:37:37.545,-757.333
2018-09-20 15:37:37.548,-734.667
2018-09-20 15:37:37.551,-712.000
2018-09-20 15:37:37.554,-712.000
2018-09-20 15:37:37.557,-728.000
2018-09-20 15:37:37.560,-744.000
2018-09-20 15:37:37.563,-744.000
2018-09-20 15:37:37.566,-732.000
2018-09-20 15:37:37.569,-720.000
2018-09-20 15:37:37.572,-708.000
2018-09-20 15:37:37.575,-708.000
2018-09-20 15:37:37.578,-714.667
2018-09-20 15:37:37.581,-721.333
2018-09-20 15:37:37.584,-728.000
2018-09-20 15:37:37.587,-716.000
2018-09-20 15:37:37.590,-704.000
2018-09-20 15:37:37.593,-704.000
2018-09-20 15:37:37.596,-700.000
2018-09-20 15:37:37.599,-696.000
2018-09-20 15:37:37.602,-692.000
2018-09-20 15:37:37.605,-677.333
2018-09-20 15:37:37.608,-662.667
2018-09-20 15:37:37.611,-648.000
2018-09-20 15:37:37.614,-673.333
2018-09-20 15:37:37.617,-698.667
2018-09-20 15:37:37.620,-724.000
2018-09-20 15:37:37.623,-728.000
2018-09-20 15:37:37.626,-732.000
2018-09-20 15:37:37.629,-736.000
2018-09-20 15:37:37.632,-741.333
2018-09-20 15:37:37.635,-746.667
2018-09-20 15:37:37.638,-752.000
2018-09-20 15:37:37.641,-750.667
2018-09-20 15:37:37.644,-749.333
2018-09-20 15:37:37.647,-748.000
2018-09-20 15:37:37.650,-724.000
2018-09-20 15:37:37.653,-700.000
2018-09-20 15:37:37.656,-704.000
2018-09-20 15:37:37.659,-708.000
2018-09-20 15:37:37.662,-712.000
2018-09-20 15:37:37.665,-704.000
2018-09-20 15:37:37.668,-696.000
2018-09-20 15:37:37.671,-688.000
2018-09-20 15:37:37.674,-690.667
2018-09-20 15:37:37.677,-693.333
2018-09-20 15:37:37.680,-696.000
2018-09-20 15:37:37.683,-708.000
2018-09-20 15:37:37.686,-720.000
2018-09-20 15:37:37.689,-732.000
2018-09-20 15:37:37.692,-748.000
2018-09-20 15:37:37.695,-764.000
2018-09-20 15:37:37.698,-780.000
2018-09-20 15:37:37.701,-780.000
2018-09-20 15:37:37.704,-782.000
2018-09-20 15:37:37.707,-784.000
2018-09-20 15:37:37.710,-784.000
2018-09-20 15:37:37.713,-758.000
2018-09-20 15:37:37.716,-732.000
2018-09-20 15:37:37.719,-720.000
2018-09-20 15:37:37.722,-720.000
2018-09-20 15:37:37.725,-720.000
2018-09-20 15:37:37.728,-656.000
2018-09-20 15:37:37.731,-668.000
2018-09-20 15:37:37.734,-680.000
2018-09-20 15:37:37.737,-680.000
2018-09-20 15:37:37.740,-700.000
2018-09-20 15:37:37.743,-720.000
2018-09-20 15:37:37.746,-720.000
2018-09-20 15:37:37.749,-744.000
2018-09-20 15:37:37.752,-768.000
2018-09-20 15:37:37.755,-776.000
2018-09-20 15:37:37.758,-780.000
2018-09-20 15:37:37.761,-784.000
2018-09-20 15:37:37.764,-696.000
2018-09-20 15:37:37.767,-710.667
2018-09-20 15:37:37.770,-725.333
2018-09-20 15:37:37.773,-740.000
2018-09-20 15:37:37.776,-734.667
2018-09-20 15:37:37.779,-729.333
2018-09-20 15:37:37.782,-724.000
2018-09-20 15:37:37.785,-728.000
2018-09-20 15:37:37.788,-722.000
2018-09-20 15:37:37.791,-716.000
2018-09-20 15:37:37.794,-684.000
2018-09-20 15:37:37.797,-688.800
2018-09-20 15:37:37.800,-693.600
2018-09-20 15:37:37.803,-698.400
2018-09-20 15:37:37.806,-703.200
2018-09-20 15:37:37.809,-708.000
2018-09-20 15:37:37.812,-704.000
2018-09-20 15:37:37.815,-700.000
2018-09-20 15:37:37.818,-696.000
2018-09-20 15:37:37.821,-708.000
2018-09-20 15:37:37.824,-720.000
2018-09-20 15:37:37.827,-732.000
2018-09-20 15:37:37.830,-740.000
2018-09-20 15:37:37.833,-748.000
2018-09-20 15:37:37.836,-756.000
2018-09-20 15:37:37.839,-761.333
2018-09-20 15:37:37.842,-766.667
2018-09-20 15:37:37.845,-772.000
2018-09-20 15:37:37.848,-752.000
2018-09-20 15:37:37.851,-732.000
2018-09-20 15:37:37.854,-712.000
2018-09-20 15:37:37.857,-717.333
2018-09-20 15:37:37.860,-722.667
2018-09-20 15:37:37.863,-728.000
2018-09-20 15:37:37.866,-721.333
2018-09-20 15:37:37.869,-714.667
2018-09-20 15:37:37.872,-708.000
2018-09-20 15:37:37.875,-707.000
2018-09-20 15:37:37.878,-706.000
2018-09-20 15:37:37.881,-705.000
2018-09-20 15:37:37.884,-704.000
2018-09-20 15:37:37.887,-720.000
2018-09-20 15:37:37.890,-710.000
2018-09-20 15:37:37.893,-700.000
2018-09-20 15:37:37.896,-800.000
2018-09-20 15:37:37.899,-750.000
2018-09-20 15:37:37.902,-700.000
2018-09-20 15:37:37.905,-700.000
2018-09-20 15:37:37.908,-692.000
2018-09-20 15:37:37.911,-692.000
2018-09-20 15:37:37.914,-682.667
2018-09-20 15:37:37.917,-673.333
2018-09-20 15:37:37.920,-664.000
2018-09-20 15:37:37.923,-680.000
2018-09-20 15:37:37.926,-696.000
2018-09-20 15:37:37.929,-712.000
2018-09-20 15:37:37.932,-722.667
2018-09-20 15:37:37.935,-733.333
2018-09-20 15:37:37.938,-744.000
2018-09-20 15:37:37.941,-720.000
2018-09-20 15:37:37.944,-696.000
2018-09-20 15:37:37.947,-672.000
2018-09-20 15:37:37.950,-685.333
2018-09-20 15:37:37.953,-698.667
2018-09-20 15:37:37.956,-712.000
2018-09-20 15:37:37.959,-705.333
2018-09-20 15:37:37.962,-698.667
2018-09-20 15:37:37.965,-692.000
2018-09-20 15:37:37.968,-701.333
2018-09-20 15:37:37.971,-710.667
2018-09-20 15:37:37.974,-720.000
2018-09-20 15:37:37.977,-720.000
2018-09-20 15:37:37.980,-728.000
2018-09-20 15:37:37.983,-724.000
2018-09-20 15:37:37.986,-720.000
2018-09-20 15:37:37.989,-716.000
2018-09-20 15:37:37.992,-712.000
2018-09-20 15:37:37.995,-712.000
2018-09-20 15:37:37.998,-712.000
2018-09-20 15:37:38.001,-712.000
2018-09-20 15:37:38.004,-722.667
2018-09-20 15:37:38.007,-733.333
2018-09-20 15:37:38.010,-744.000
2018-09-20 15:37:38.013,-745.333
2018-09-20 15:37:38.016,-746.667
2018-09-20 15:37:38.019,-748.000
2018-09-20 15:37:38.022,-732.000
2018-09-20 15:37:38.025,-716.000
2018-09-20 15:37:38.028,-700.000
2018-09-20 15:37:38.031,-700.000
2018-09-20 15:37:38.034,-681.333
2018-09-20 15:37:38.037,-662.667
2018-09-20 15:37:38.040,-644.000
2018-09-20 15:37:38.043,-666.000
2018-09-20 15:37:38.046,-688.000
2018-09-20 15:37:38.049,-584.000
2018-09-20 15:37:38.052,-592.000
2018-09-20 15:37:38.055,-600.000
2018-09-20 15:37:38.058,-608.000
2018-09-20 15:37:38.061,-662.667
2018-09-20 15:37:38.064,-717.333
2018-09-20 15:37:38.067,-772.000
2018-09-20 15:37:38.070,-788.571
2018-09-20 15:37:38.073,-805.143
2018-09-20 15:37:38.076,-821.714
2018-09-20 15:37:38.079,-838.286
2018-09-20 15:37:38.082,-854.857
2018-09-20 15:37:38.085,-871.429
2018-09-20 15:37:38.088,-888.000
2018-09-20 15:37:38.091,-853.333
2018-09-20 15:37:38.094,-818.667
2018-09-20 15:37:38.097,-784.000
2018-09-20 15:37:38.100,-762.667
2018-09-20 15:37:38.103,-741.333
2018-09-20 15:37:38.106,-720.000
2018-09-20 15:37:38.109,-677.333
2018-09-20 15:37:38.112,-634.667
2018-09-20 15:37:38.115,-592.000
2018-09-20 15:37:38.118,-598.667
2018-09-20 15:37:38.121,-605.333
2018-09-20 15:37:38.124,-612.000
2018-09-20 15:37:38.127,-604.000
2018-09-20 15:37:38.130,-596.000
2018-09-20 15:37:38.133,-588.000
2018-09-20 15:37:38.136,-609.333
2018-09-20 15:37:38.139,-630.667
2018-09-20 15:37:38.142,-652.000
2018-09-20 15:37:38.145,-690.667
2018-09-20 15:37:38.148,-729.333
2018-09-20 15:37:38.151,-768.000
2018-09-20 15:37:38.154,-794.667
2018-09-20 15:37:38.157,-821.333
2018-09-20 15:37:38.160,-848.000
2018-09-20 15:37:38.163,-834.667
2018-09-20 15:37:38.166,-821.333
2018-09-20 15:37:38.169,-808.000
2018-09-20 15:37:38.172,-792.000
2018-09-20 15:37:38.175,-776.000
2018-09-20 15:37:38.178,-760.000
2018-09-20 15:37:38.181,-753.333
2018-09-20 15:37:38.184,-746.667
2018-09-20 15:37:38.187,-740.000
2018-09-20 15:37:38.190,-740.000
2018-09-20 15:37:38.193,-712.000
2018-09-20 15:37:38.196,-684.000
2018-09-20 15:37:38.199,-656.000
2018-09-20 15:37:38.202,-641.333
2018-09-20 15:37:38.205,-626.667
2018-09-20 15:37:38.208,-612.000
2018-09-20 15:37:38.211,-617.333
2018-09-20 15:37:38.214,-622.667
2018-09-20 15:37:38.217,-628.000
2018-09-20 15:37:38.220,-652.000
2018-09-20 15:37:38.223,-676.000
2018-09-20 15:37:38.226,-700.000
2018-09-20 15:37:38.229,-708.000
2018-09-20 15:37:38.232,-716.000
2018-09-20 15:37:38.235,-724.000
2018-09-20 15:37:38.238,-680.000
2018-09-20 15:37:38.241,-716.000
2018-09-20 15:37:38.244,-752.000
2018-09-20 15:37:38.247,-732.000
2018-09-20 15:37:38.250,-742.000
2018-09-20 15:37:38.253,-752.000
2018-09-20 15:37:38.256,-752.000
2018-09-20 15:37:38.259,-770.000
2018-09-20 15:37:38.262,-788.000
2018-09-20 15:37:38.265,-788.000
2018-09-20 15:37:38.268,-748.000
2018-09-20 15:37:38.271,-708.000
2018-09-20 15:37:38.274,-728.000
2018-09-20 15:37:38.277,-722.000
2018-09-20 15:37:38.280,-716.000
2018-09-20 15:37:38.283,-698.667
2018-09-20 15:37:38.286,-681.333
2018-09-20 15:37:38.289,-664.000
2018-09-20 15:37:38.292,-664.000
2018-09-20 15:37:38.295,-608.000
2018-09-20 15:37:38.298,-632.000
2018-09-20 15:37:38.301,-656.000
2018-09-20 15:37:38.304,-632.000
2018-09-20 15:37:38.307,-662.667
2018-09-20 15:37:38.310,-693.333
2018-09-20 15:37:38.313,-724.000
2018-09-20 15:37:38.316,-725.333
2018-09-20 15:37:38.319,-726.667
2018-09-20 15:37:38.322,-728.000
2018-09-20 15:37:38.325,-745.333
2018-09-20 15:37:38.328,-762.667
2018-09-20 15:37:38.331,-780.000
2018-09-20 15:37:38.334,-788.000
2018-09-20 15:37:38.337,-796.000
2018-09-20 15:37:38.340,-804.000
2018-09-20 15:37:38.343,-793.333
2018-09-20 15:37:38.346,-782.667
2018-09-20 15:37:38.349,-772.000
2018-09-20 15:37:38.352,-781.333
2018-09-20 15:37:38.355,-790.667
2018-09-20 15:37:38.358,-800.000
2018-09-20 15:37:38.361,-768.000
2018-09-20 15:37:38.364,-736.000
2018-09-20 15:37:38.367,-704.000
2018-09-20 15:37:38.370,-684.000
2018-09-20 15:37:38.373,-664.000
2018-09-20 15:37:38.376,-644.000
2018-09-20 15:37:38.379,-634.667
2018-09-20 15:37:38.382,-625.333
2018-09-20 15:37:38.385,-616.000
2018-09-20 15:37:38.388,-637.333
2018-09-20 15:37:38.391,-658.667
2018-09-20 15:37:38.394,-680.000
2018-09-20 15:37:38.397,-645.333
2018-09-20 15:37:38.400,-610.667
2018-09-20 15:37:38.403,-576.000
2018-09-20 15:37:38.406,-672.000
2018-09-20 15:37:38.409,-668.000
2018-09-20 15:37:38.412,-664.000
2018-09-20 15:37:38.415,-660.000
2018-09-20 15:37:38.418,-657.333
2018-09-20 15:37:38.421,-654.667
2018-09-20 15:37:38.424,-652.000
2018-09-20 15:37:38.427,-665.333
2018-09-20 15:37:38.430,-678.667
2018-09-20 15:37:38.433,-692.000
2018-09-20 15:37:38.436,-736.000
2018-09-20 15:37:38.439,-736.000
2018-09-20 15:37:38.442,-736.000
2018-09-20 15:37:38.445,-736.000
2018-09-20 15:37:38.448,-736.000
2018-09-20 15:37:38.451,-752.000
2018-09-20 15:37:38.454,-768.000
2018-09-20 15:37:38.457,-796.000
2018-09-20 15:37:38.460,-786.000
2018-09-20 15:37:38.463,-776.000
2018-09-20 15:37:38.466,-708.000
2018-09-20 15:37:38.469,-682.000
2018-09-20 15:37:38.472,-656.000
2018-09-20 15:37:38.475,-656.000
2018-09-20 15:37:38.478,-670.667
2018-09-20 15:37:38.481,-685.333
2018-09-20 15:37:38.484,-700.000
2018-09-20 15:37:38.487,-641.333
2018-09-20 15:37:38.490,-582.667
2018-09-20 15:37:38.493,-524.000
2018-09-20 15:37:38.496,-572.000
2018-09-20 15:37:38.499,-620.000
2018-09-20 15:37:38.502,-668.000
2018-09-20 15:37:38.505,-668.000
2018-09-20 15:37:38.508,-671.556
2018-09-20 15:37:38.511,-675.111
2018-09-20 15:37:38.514,-678.667
2018-09-20 15:37:38.517,-682.222
2018-09-20 15:37:38.520,-685.778
2018-09-20 15:37:38.523,-689.333
2018-09-20 15:37:38.526,-692.889
2018-09-20 15:37:38.529,-696.444
2018-09-20 15:37:38.532,-700.000
2018-09-20 15:37:38.535,-700.000
2018-09-20 15:37:38.538,-734.000
2018-09-20 15:37:38.541,-768.000
2018-09-20 15:37:38.544,-740.000
2018-09-20 15:37:38.547,-735.500
2018-09-20 15:37:38.550,-731.000
2018-09-20 15:37:38.553,-726.500
2018-09-20 15:37:38.556,-722.000
2018-09-20 15:37:38.559,-717.500
2018-09-20 15:37:38.562,-713.000
2018-09-20 15:37:38.565,-708.500
2018-09-20 15:37:38.568,-704.000
2018-09-20 15:37:38.571,-688.571
2018-09-20 15:37:38.574,-673.143
2018-09-20 15:37:38.577,-657.714
2018-09-20 15:37:38.580,-642.286
2018-09-20 15:37:38.583,-626.857
2018-09-20 15:37:38.586,-611.429
2018-09-20 15:37:38.589,-596.000
2018-09-20 15:37:38.592,-572.000
2018-09-20 15:37:38.595,-606.667
2018-09-20 15:37:38.598,-641.333
2018-09-20 15:37:38.601,-676.000
2018-09-20 15:37:38.604,-666.000
2018-09-20 15:37:38.607,-656.000
2018-09-20 15:37:38.610,-620.000
2018-09-20 15:37:38.613,-584.000
2018-09-20 15:37:38.616,-548.000
2018-09-20 15:37:38.619,-660.000
2018-09-20 15:37:38.622,-772.000
2018-09-20 15:37:38.625,-698.000
2018-09-20 15:37:38.628,-624.000
2018-09-20 15:37:38.631,-624.000
2018-09-20 15:37:38.634,-616.000
2018-09-20 15:37:38.637,-608.000
2018-09-20 15:37:38.640,-600.000
2018-09-20 15:37:38.643,-602.667
2018-09-20 15:37:38.646,-605.333
2018-09-20 15:37:38.649,-608.000
2018-09-20 15:37:38.652,-620.000
2018-09-20 15:37:38.655,-632.000
2018-09-20 15:37:38.658,-644.000
2018-09-20 15:37:38.661,-644.000
2018-09-20 15:37:38.664,-676.000
2018-09-20 15:37:38.667,-708.000
2018-09-20 15:37:38.670,-588.000
2018-09-20 15:37:38.673,-664.000
2018-09-20 15:37:38.676,-740.000
2018-09-20 15:37:38.679,-576.000
2018-09-20 15:37:38.682,-554.667
2018-09-20 15:37:38.685,-533.333
2018-09-20 15:37:38.688,-512.000
2018-09-20 15:37:38.691,-561.333
2018-09-20 15:37:38.694,-610.667
2018-09-20 15:37:38.697,-660.000
2018-09-20 15:37:38.700,-630.667
2018-09-20 15:37:38.703,-601.333
2018-09-20 15:37:38.706,-572.000
2018-09-20 15:37:38.709,-702.000
2018-09-20 15:37:38.712,-832.000
2018-09-20 15:37:38.715,-548.000
2018-09-20 15:37:38.718,-528.000
2018-09-20 15:37:38.721,-508.000
2018-09-20 15:37:38.724,-508.000
2018-09-20 15:37:38.727,-478.000
2018-09-20 15:37:38.730,-448.000
2018-09-20 15:37:38.733,-448.000
2018-09-20 15:37:38.736,-496.000
2018-09-20 15:37:38.739,-544.000
2018-09-20 15:37:38.742,-592.000
2018-09-20 15:37:38.745,-662.667
2018-09-20 15:37:38.748,-733.333
2018-09-20 15:37:38.751,-804.000
2018-09-20 15:37:38.754,-810.667
2018-09-20 15:37:38.757,-817.333
2018-09-20 15:37:38.760,-824.000
2018-09-20 15:37:38.763,-828.000
2018-09-20 15:37:38.766,-832.000
2018-09-20 15:37:38.769,-836.000
2018-09-20 15:37:38.772,-793.333
2018-09-20 15:37:38.775,-750.667
2018-09-20 15:37:38.778,-708.000
2018-09-20 15:37:38.781,-712.000
2018-09-20 15:37:38.784,-716.000
2018-09-20 15:37:38.787,-720.000
2018-09-20 15:37:38.790,-737.333
2018-09-20 15:37:38.793,-754.667
2018-09-20 15:37:38.796,-772.000
2018-09-20 15:37:38.799,-712.000
2018-09-20 15:37:38.802,-652.000
2018-09-20 15:37:38.805,-592.000
2018-09-20 15:37:38.808,-600.000
2018-09-20 15:37:38.811,-572.000
2018-09-20 15:37:38.814,-544.000
2018-09-20 15:37:38.817,-544.000
2018-09-20 15:37:38.820,-526.000
2018-09-20 15:37:38.823,-508.000
2018-09-20 15:37:38.826,-508.000
2018-09-20 15:37:38.829,-524.000
2018-09-20 15:37:38.832,-540.000
2018-09-20 15:37:38.835,-540.000
2018-09-20 15:37:38.838,-504.000
2018-09-20 15:37:38.841,-468.000
2018-09-20 15:37:38.844,-416.000
2018-09-20 15:37:38.847,-420.000
2018-09-20 15:37:38.850,-424.000
2018-09-20 15:37:38.853,-520.000
2018-09-20 15:37:38.856,-592.000
2018-09-20 15:37:38.859,-664.000
2018-09-20 15:37:38.862,-736.000
2018-09-20 15:37:38.865,-777.333
2018-09-20 15:37:38.868,-818.667
2018-09-20 15:37:38.871,-860.000
2018-09-20 15:37:38.874,-928.000
2018-09-20 15:37:38.877,-996.000
2018-09-20 15:37:38.880,-1064.000
2018-09-20 15:37:38.883,-1054.667
2018-09-20 15:37:38.886,-1045.333
2018-09-20 15:37:38.889,-1036.000
2018-09-20 15:37:38.892,-978.667
2018-09-20 15:37:38.895,-921.333
2018-09-20 15:37:38.898,-864.000
2018-09-20 15:37:38.901,-773.333
2018-09-20 15:37:38.904,-682.667
2018-09-20 15:37:38.907,-592.000
2018-09-20 15:37:38.910,-532.000
2018-09-20 15:37:38.913,-472.000
2018-09-20 15:37:38.916,-412.000
2018-09-20 15:37:38.919,-353.333
2018-09-20 15:37:38.922,-294.667
2018-09-20 15:37:38.925,-236.000
2018-09-20 15:37:38.928,-369.333
2018-09-20 15:37:38.931,-502.667
2018-09-20 15:37:38.934,-636.000
2018-09-20 15:37:38.937,-606.667
2018-09-20 15:37:38.940,-577.333
2018-09-20 15:37:38.943,-548.000
2018-09-20 15:37:38.946,-872.000
2018-09-20 15:37:38.949,-838.000
2018-09-20 15:37:38.952,-804.000
2018-09-20 15:37:38.955,-1088.000
2018-09-20 15:37:38.958,-992.000
2018-09-20 15:37:38.961,-896.000
2018-09-20 15:37:38.964,-896.000
2018-09-20 15:37:38.967,-886.000
2018-09-20 15:37:38.970,-876.000
2018-09-20 15:37:38.973,-876.000
2018-09-20 15:37:38.976,-800.000
2018-09-20 15:37:38.979,-724.000
2018-09-20 15:37:38.982,-724.000
2018-09-20 15:37:38.985,-658.667
2018-09-20 15:37:38.988,-593.333
2018-09-20 15:37:38.991,-528.000
2018-09-20 15:37:38.994,-485.333
2018-09-20 15:37:38.997,-442.667
2018-09-20 15:37:39.000,-400.000
2018-09-20 15:37:39.003,-428.000
2018-09-20 15:37:39.006,-456.000
2018-09-20 15:37:39.009,-484.000
2018-09-20 15:37:39.012,-518.667
2018-09-20 15:37:39.015,-553.333
2018-09-20 15:37:39.018,-588.000
2018-09-20 15:37:39.021,-602.667
2018-09-20 15:37:39.024,-617.333
2018-09-20 15:37:39.027,-632.000
2018-09-20 15:37:39.030,-684.000
2018-09-20 15:37:39.033,-736.000
2018-09-20 15:37:39.036,-788.000
2018-09-20 15:37:39.039,-768.000
2018-09-20 15:37:39.042,-748.000
2018-09-20 15:37:39.045,-728.000
2018-09-20 15:37:39.048,-753.333
2018-09-20 15:37:39.051,-778.667
2018-09-20 15:37:39.054,-804.000
2018-09-20 15:37:39.057,-742.667
2018-09-20 15:37:39.060,-681.333
2018-09-20 15:37:39.063,-620.000
2018-09-20 15:37:39.066,-649.333
2018-09-20 15:37:39.069,-678.667
2018-09-20 15:37:39.072,-708.000
2018-09-20 15:37:39.075,-688.000
2018-09-20 15:37:39.078,-668.000
2018-09-20 15:37:39.081,-648.000
2018-09-20 15:37:39.084,-648.000
2018-09-20 15:37:39.087,-648.000
2018-09-20 15:37:39.090,-648.000
2018-09-20 15:37:39.093,-652.000
2018-09-20 15:37:39.096,-656.000
2018-09-20 15:37:39.099,-660.000
2018-09-20 15:37:39.102,-724.000
2018-09-20 15:37:39.105,-746.000
2018-09-20 15:37:39.108,-768.000
2018-09-20 15:37:39.111,-768.000
2018-09-20 15:37:39.114,-753.000
2018-09-20 15:37:39.117,-738.000
2018-09-20 15:37:39.120,-723.000
2018-09-20 15:37:39.123,-708.000
