date_time,y
2018-09-20 15:30:42.315,16540
2018-09-20 15:30:42.317,16540
2018-09-20 15:30:42.319,16464
2018-09-20 15:30:42.322,16464
2018-09-20 15:30:42.324,20096
2018-09-20 15:30:42.326,20096
2018-09-20 15:30:42.329,20096
2018-09-20 15:30:42.331,11976
2018-09-20 15:30:42.333,11976
2018-09-20 15:30:42.336,16236
2018-09-20 15:30:42.338,16236
2018-09-20 15:30:42.340,17088
2018-09-20 15:30:42.342,17088
2018-09-20 15:30:42.345,19436
2018-09-20 15:30:42.347,19436
2018-09-20 15:30:42.351,12448
2018-09-20 15:30:42.354,12448
2018-09-20 15:30:42.356,15880
2018-09-20 15:30:42.359,15880
2018-09-20 15:30:42.361,18228
2018-09-20 15:30:42.363,18228
2018-09-20 15:30:42.366,18212
2018-09-20 15:30:42.368,18212
2018-09-20 15:30:42.370,12952
2018-09-20 15:30:42.372,12952
2018-09-20 15:30:42.375,15292
2018-09-20 15:30:42.377,15292
2018-09-20 15:30:42.379,15292
2018-09-20 15:30:42.381,19152
2018-09-20 15:30:42.384,19152
2018-09-20 15:30:42.386,17256
2018-09-20 15:30:42.388,17256
2018-09-20 15:30:42.391,13400
2018-09-20 15:30:42.393,13400
2018-09-20 15:30:42.395,15332
2018-09-20 15:30:42.397,15332
2018-09-20 15:30:42.400,19728
2018-09-20 15:30:42.402,19728
2018-09-20 15:30:42.404,19728
2018-09-20 15:30:42.407,16144
2018-09-20 15:30:42.409,16144
2018-09-20 15:30:42.411,13872
2018-09-20 15:30:42.413,13872
2018-09-20 15:30:42.416,15036
2018-09-20 15:30:42.418,15036
2018-09-20 15:30:42.420,20232
2018-09-20 15:30:42.422,20232
2018-09-20 15:30:42.425,20232
2018-09-20 15:30:42.427,15804
2018-09-20 15:30:42.429,15804
2018-09-20 15:30:42.432,14336
2018-09-20 15:30:42.434,14336
2018-09-20 15:30:42.436,14220
2018-09-20 15:30:42.438,14220
2018-09-20 15:30:42.441,21528
2018-09-20 15:30:42.443,21528
2018-09-20 15:30:42.445,14568
2018-09-20 15:30:42.448,14568
2018-09-20 15:30:42.450,14568
2018-09-20 15:30:42.452,14668
2018-09-20 15:30:42.454,14668
2018-09-20 15:30:42.457,14084
2018-09-20 15:30:42.459,14084
2018-09-20 15:30:42.461,22232
2018-09-20 15:30:42.463,22232
2018-09-20 15:30:42.466,13420
2018-09-20 15:30:42.468,13420
2018-09-20 15:30:42.470,13420
2018-09-20 15:30:42.473,15340
2018-09-20 15:30:42.475,15340
2018-09-20 15:30:42.477,13728
2018-09-20 15:30:42.479,13728
2018-09-20 15:30:42.482,22660
2018-09-20 15:30:42.484,22660
2018-09-20 15:30:42.486,12848
2018-09-20 15:30:42.489,12848
2018-09-20 15:30:42.491,12848
2018-09-20 15:30:42.493,15852
2018-09-20 15:30:42.495,15852
2018-09-20 15:30:42.498,13724
2018-09-20 15:30:42.500,13724
2018-09-20 15:30:42.502,22880
2018-09-20 15:30:42.504,22880
2018-09-20 15:30:42.507,12604
2018-09-20 15:30:42.509,12604
2018-09-20 15:30:42.511,12604
2018-09-20 15:30:42.513,16000
2018-09-20 15:30:42.516,16000
2018-09-20 15:30:42.518,13420
2018-09-20 15:30:42.520,13420
2018-09-20 15:30:42.522,23292
2018-09-20 15:30:42.525,23292
2018-09-20 15:30:42.527,11936
2018-09-20 15:30:42.529,11936
2018-09-20 15:30:42.531,11936
2018-09-20 15:30:42.534,16364
2018-09-20 15:30:42.536,16364
2018-09-20 15:30:42.538,13536
2018-09-20 15:30:42.540,13536
2018-09-20 15:30:42.543,23528
2018-09-20 15:30:42.545,23528
2018-09-20 15:30:42.547,11568
2018-09-20 15:30:42.549,11568
2018-09-20 15:30:42.552,11568
2018-09-20 15:30:42.554,16720
2018-09-20 15:30:42.556,16720
2018-09-20 15:30:42.558,13492
2018-09-20 15:30:42.561,13492
2018-09-20 15:30:42.563,23244
2018-09-20 15:30:42.565,23244
2018-09-20 15:30:42.567,11392
2018-09-20 15:30:42.570,11392
2018-09-20 15:30:42.572,11392
2018-09-20 15:30:42.574,16856
2018-09-20 15:30:42.576,16856
2018-09-20 15:30:42.579,14124
2018-09-20 15:30:42.581,14124
2018-09-20 15:30:42.583,22856
2018-09-20 15:30:42.585,22856
2018-09-20 15:30:42.588,11212
2018-09-20 15:30:42.590,11212
2018-09-20 15:30:42.592,11212
2018-09-20 15:30:42.595,16684
2018-09-20 15:30:42.597,16684
2018-09-20 15:30:42.599,14220
2018-09-20 15:30:42.601,14220
2018-09-20 15:30:42.603,22376
2018-09-20 15:30:42.606,22376
2018-09-20 15:30:42.608,12016
2018-09-20 15:30:42.610,12016
2018-09-20 15:30:42.613,12016
2018-09-20 15:30:42.615,16396
2018-09-20 15:30:42.617,16396
2018-09-20 15:30:42.619,15076
2018-09-20 15:30:42.622,15076
2018-09-20 15:30:42.624,21256
2018-09-20 15:30:42.627,21256
2018-09-20 15:30:42.629,12688
2018-09-20 15:30:42.631,12688
2018-09-20 15:30:42.633,15764
2018-09-20 15:30:42.636,15764
2018-09-20 15:30:42.638,15764
2018-09-20 15:30:42.640,16000
2018-09-20 15:30:42.642,16000
2018-09-20 15:30:42.645,19940
2018-09-20 15:30:42.647,19940
2018-09-20 15:30:42.649,13388
2018-09-20 15:30:42.652,13388
2018-09-20 15:30:42.654,15316
2018-09-20 15:30:42.656,15316
2018-09-20 15:30:42.658,15316
2018-09-20 15:30:42.661,16604
2018-09-20 15:30:42.663,16604
2018-09-20 15:30:42.665,19532
2018-09-20 15:30:42.667,19532
2018-09-20 15:30:42.671,14120
2018-09-20 15:30:42.674,14660
2018-09-20 15:30:42.677,14660
2018-09-20 15:30:42.679,17540
2018-09-20 15:30:42.686,17880
2018-09-20 15:30:42.689,17880
2018-09-20 15:30:42.691,15336
2018-09-20 15:30:42.694,15336
2018-09-20 15:30:42.697,13136
2018-09-20 15:30:42.702,19488
2018-09-20 15:30:42.704,19488
2018-09-20 15:30:42.706,16836
2018-09-20 15:30:42.709,16836
2018-09-20 15:30:42.714,16036
2018-09-20 15:30:42.716,13740
2018-09-20 15:30:42.718,13740
2018-09-20 15:30:42.721,13740
2018-09-20 15:30:42.724,21676
2018-09-20 15:30:42.727,21676
2018-09-20 15:30:42.731,14008
2018-09-20 15:30:42.734,16508
2018-09-20 15:30:42.736,16508
2018-09-20 15:30:42.738,12704
2018-09-20 15:30:42.743,21980
2018-09-20 15:30:42.746,21980
2018-09-20 15:30:42.748,13788
2018-09-20 15:30:42.751,13788
2018-09-20 15:30:42.753,16176
2018-09-20 15:30:42.755,16176
2018-09-20 15:30:42.757,13232
2018-09-20 15:30:42.759,13232
2018-09-20 15:30:42.761,13232
2018-09-20 15:30:42.763,21092
2018-09-20 15:30:42.766,21092
2018-09-20 15:30:42.768,13976
2018-09-20 15:30:42.770,13976
2018-09-20 15:30:42.772,16312
2018-09-20 15:30:42.775,16312
2018-09-20 15:30:42.777,13808
2018-09-20 15:30:42.779,13808
2018-09-20 15:30:42.781,13808
2018-09-20 15:30:42.784,21288
2018-09-20 15:30:42.786,21288
2018-09-20 15:30:42.788,13676
2018-09-20 15:30:42.791,13676
2018-09-20 15:30:42.793,15388
2018-09-20 15:30:42.795,15388
2018-09-20 15:30:42.797,14128
2018-09-20 15:30:42.800,14128
2018-09-20 15:30:42.802,14128
2018-09-20 15:30:42.805,20612
2018-09-20 15:30:42.807,20612
2018-09-20 15:30:42.809,14816
2018-09-20 15:30:42.811,14816
2018-09-20 15:30:42.814,15504
2018-09-20 15:30:42.816,15504
2018-09-20 15:30:42.818,15048
2018-09-20 15:30:42.821,15048
2018-09-20 15:30:42.823,20208
2018-09-20 15:30:42.826,20208
2018-09-20 15:30:42.828,14272
2018-09-20 15:30:42.830,14272
2018-09-20 15:30:42.832,14272
2018-09-20 15:30:42.835,14796
2018-09-20 15:30:42.837,14796
2018-09-20 15:30:42.839,15640
2018-09-20 15:30:42.841,15640
2018-09-20 15:30:42.844,19600
2018-09-20 15:30:42.846,19600
2018-09-20 15:30:42.848,15092
2018-09-20 15:30:42.853,15092
2018-09-20 15:30:42.856,14460
2018-09-20 15:30:42.859,16988
2018-09-20 15:30:42.861,16988
2018-09-20 15:30:42.863,16988
2018-09-20 15:30:42.865,18444
2018-09-20 15:30:42.868,18444
2018-09-20 15:30:42.870,15180
2018-09-20 15:30:42.873,15180
2018-09-20 15:30:42.876,13636
2018-09-20 15:30:42.879,13636
2018-09-20 15:30:42.881,17984
2018-09-20 15:30:42.883,17984
2018-09-20 15:30:42.886,17976
2018-09-20 15:30:42.888,17976
2018-09-20 15:30:42.890,15816
2018-09-20 15:30:42.892,15816
2018-09-20 15:30:42.895,13056
2018-09-20 15:30:42.897,13056
2018-09-20 15:30:42.900,18476
2018-09-20 15:30:42.902,18476
2018-09-20 15:30:42.904,17388
2018-09-20 15:30:42.906,17388
2018-09-20 15:30:42.909,17388
2018-09-20 15:30:42.911,16140
2018-09-20 15:30:42.913,16140
2018-09-20 15:30:42.915,13016
2018-09-20 15:30:42.918,13016
2018-09-20 15:30:42.920,18688
2018-09-20 15:30:42.922,18688
2018-09-20 15:30:42.928,17272
2018-09-20 15:30:42.930,16108
2018-09-20 15:30:42.935,12668
2018-09-20 15:30:42.938,12668
2018-09-20 15:30:42.940,19356
2018-09-20 15:30:42.942,19356
2018-09-20 15:30:42.945,16948
2018-09-20 15:30:42.947,16948
2018-09-20 15:30:42.949,16948
2018-09-20 15:30:42.951,16056
2018-09-20 15:30:42.953,16056
2018-09-20 15:30:42.956,12456
2018-09-20 15:30:42.958,12456
2018-09-20 15:30:42.962,20056
2018-09-20 15:30:42.964,20056
2018-09-20 15:30:42.966,16192
2018-09-20 15:30:42.969,16192
2018-09-20 15:30:42.971,16556
2018-09-20 15:30:42.973,16556
2018-09-20 15:30:42.975,11684
2018-09-20 15:30:42.978,11684
2018-09-20 15:30:42.980,21188
2018-09-20 15:30:42.982,21188
2018-09-20 15:30:42.985,21188
2018-09-20 15:30:42.987,15584
2018-09-20 15:30:42.989,15584
2018-09-20 15:30:42.992,16888
2018-09-20 15:30:42.994,16888
2018-09-20 15:30:42.996,11480
2018-09-20 15:30:42.998,11480
2018-09-20 15:30:43.001,21220
2018-09-20 15:30:43.003,21220
2018-09-20 15:30:43.005,14980
2018-09-20 15:30:43.007,14980
2018-09-20 15:30:43.010,14980
2018-09-20 15:30:43.012,16976
2018-09-20 15:30:43.014,16976
2018-09-20 15:30:43.016,12460
2018-09-20 15:30:43.019,12460
2018-09-20 15:30:43.021,21736
2018-09-20 15:30:43.025,21736
2018-09-20 15:30:43.027,14544
2018-09-20 15:30:43.030,14544
2018-09-20 15:30:43.032,16208
2018-09-20 15:30:43.035,16208
2018-09-20 15:30:43.037,12076
2018-09-20 15:30:43.039,12076
2018-09-20 15:30:43.042,21712
2018-09-20 15:30:43.044,21712
2018-09-20 15:30:43.047,14556
2018-09-20 15:30:43.049,14556
2018-09-20 15:30:43.051,17128
2018-09-20 15:30:43.053,17128
2018-09-20 15:30:43.056,17128
2018-09-20 15:30:43.058,11852
2018-09-20 15:30:43.060,11852
2018-09-20 15:30:43.062,21528
2018-09-20 15:30:43.065,21528
2018-09-20 15:30:43.067,14188
2018-09-20 15:30:43.070,14188
2018-09-20 15:30:43.072,16976
2018-09-20 15:30:43.074,16976
2018-09-20 15:30:43.076,13104
2018-09-20 15:30:43.079,13104
2018-09-20 15:30:43.081,13104
2018-09-20 15:30:43.083,21340
2018-09-20 15:30:43.085,21340
2018-09-20 15:30:43.088,13992
2018-09-20 15:30:43.090,13992
2018-09-20 15:30:43.092,15936
2018-09-20 15:30:43.095,15936
2018-09-20 15:30:43.097,13492
2018-09-20 15:30:43.099,13492
2018-09-20 15:30:43.101,13492
2018-09-20 15:30:43.103,21076
2018-09-20 15:30:43.106,21076
2018-09-20 15:30:43.108,14428
2018-09-20 15:30:43.110,14428
2018-09-20 15:30:43.112,16164
2018-09-20 15:30:43.115,16164
2018-09-20 15:30:43.117,14148
2018-09-20 15:30:43.119,14148
2018-09-20 15:30:43.121,14148
2018-09-20 15:30:43.124,20396
2018-09-20 15:30:43.126,20396
2018-09-20 15:30:43.128,14440
2018-09-20 15:30:43.131,14440
2018-09-20 15:30:43.133,15624
2018-09-20 15:30:43.135,15624
2018-09-20 15:30:43.137,14356
2018-09-20 15:30:43.140,14356
2018-09-20 15:30:43.142,14356
2018-09-20 15:30:43.144,20016
2018-09-20 15:30:43.147,20016
2018-09-20 15:30:43.149,14864
2018-09-20 15:30:43.151,14864
2018-09-20 15:30:43.153,15400
2018-09-20 15:30:43.156,15400
2018-09-20 15:30:43.158,15180
2018-09-20 15:30:43.160,15180
2018-09-20 15:30:43.162,15180
2018-09-20 15:30:43.165,19692
2018-09-20 15:30:43.167,19692
2018-09-20 15:30:43.169,14768
2018-09-20 15:30:43.171,14768
2018-09-20 15:30:43.174,14432
2018-09-20 15:30:43.176,14432
2018-09-20 15:30:43.178,16776
2018-09-20 15:30:43.180,16776
2018-09-20 15:30:43.183,16776
2018-09-20 15:30:43.185,19144
2018-09-20 15:30:43.187,19144
2018-09-20 15:30:43.190,15320
2018-09-20 15:30:43.192,15320
2018-09-20 15:30:43.195,13820
2018-09-20 15:30:43.197,13820
2018-09-20 15:30:43.199,17144
2018-09-20 15:30:43.201,17144
2018-09-20 15:30:43.204,18332
2018-09-20 15:30:43.206,18332
2018-09-20 15:30:43.208,18332
2018-09-20 15:30:43.210,15632
2018-09-20 15:30:43.213,15632
2018-09-20 15:30:43.215,13656
2018-09-20 15:30:43.217,13656
2018-09-20 15:30:43.219,17904
2018-09-20 15:30:43.222,17904
2018-09-20 15:30:43.224,17604
2018-09-20 15:30:43.226,17604
2018-09-20 15:30:43.229,17604
2018-09-20 15:30:43.231,15712
2018-09-20 15:30:43.233,15712
2018-09-20 15:30:43.235,13328
2018-09-20 15:30:43.238,13328
2018-09-20 15:30:43.240,18804
2018-09-20 15:30:43.242,18804
2018-09-20 15:30:43.244,17244
2018-09-20 15:30:43.247,17244
2018-09-20 15:30:43.249,17244
2018-09-20 15:30:43.251,16000
2018-09-20 15:30:43.253,16000
2018-09-20 15:30:43.256,12792
2018-09-20 15:30:43.258,12792
2018-09-20 15:30:43.260,19584
2018-09-20 15:30:43.262,19584
2018-09-20 15:30:43.265,16388
2018-09-20 15:30:43.267,16388
2018-09-20 15:30:43.269,16388
2018-09-20 15:30:43.272,16536
2018-09-20 15:30:43.274,16536
2018-09-20 15:30:43.276,12088
2018-09-20 15:30:43.278,12088
2018-09-20 15:30:43.281,20416
2018-09-20 15:30:43.283,20416
2018-09-20 15:30:43.285,15832
2018-09-20 15:30:43.288,15832
2018-09-20 15:30:43.290,16900
2018-09-20 15:30:43.292,16900
2018-09-20 15:30:43.295,16900
2018-09-20 15:30:43.297,12176
2018-09-20 15:30:43.299,12176
2018-09-20 15:30:43.301,20500
2018-09-20 15:30:43.304,20500
2018-09-20 15:30:43.306,15088
2018-09-20 15:30:43.308,15088
2018-09-20 15:30:43.310,16896
2018-09-20 15:30:43.313,16896
2018-09-20 15:30:43.315,16896
2018-09-20 15:30:43.317,12184
2018-09-20 15:30:43.319,12184
2018-09-20 15:30:43.322,21156
2018-09-20 15:30:43.324,21156
2018-09-20 15:30:43.326,14796
2018-09-20 15:30:43.328,14796
2018-09-20 15:30:43.331,16948
2018-09-20 15:30:43.333,16948
2018-09-20 15:30:43.335,16948
2018-09-20 15:30:43.337,12180
2018-09-20 15:30:43.340,12180
2018-09-20 15:30:43.342,20916
2018-09-20 15:30:43.344,20916
2018-09-20 15:30:43.347,14620
2018-09-20 15:30:43.349,14620
2018-09-20 15:30:43.351,17484
2018-09-20 15:30:43.353,17484
2018-09-20 15:30:43.356,12144
2018-09-20 15:30:43.360,12144
2018-09-20 15:30:43.362,21544
2018-09-20 15:30:43.365,21544
2018-09-20 15:30:43.369,14232
2018-09-20 15:30:43.371,17256
2018-09-20 15:30:43.373,17256
2018-09-20 15:30:43.376,17256
2018-09-20 15:30:43.378,12156
2018-09-20 15:30:43.380,12156
2018-09-20 15:30:43.383,20828
2018-09-20 15:30:43.385,20828
2018-09-20 15:30:43.387,14152
2018-09-20 15:30:43.390,14152
2018-09-20 15:30:43.392,17156
2018-09-20 15:30:43.394,17156
2018-09-20 15:30:43.396,13064
2018-09-20 15:30:43.399,13064
2018-09-20 15:30:43.401,13064
2018-09-20 15:30:43.403,21372
2018-09-20 15:30:43.406,21372
2018-09-20 15:30:43.408,14204
2018-09-20 15:30:43.410,14204
2018-09-20 15:30:43.412,16572
2018-09-20 15:30:43.415,16572
2018-09-20 15:30:43.417,12820
2018-09-20 15:30:43.419,12820
2018-09-20 15:30:43.421,12820
2018-09-20 15:30:43.424,20704
2018-09-20 15:30:43.426,20704
2018-09-20 15:30:43.428,14452
2018-09-20 15:30:43.430,14452
2018-09-20 15:30:43.433,16880
2018-09-20 15:30:43.435,16880
2018-09-20 15:30:43.437,13620
2018-09-20 15:30:43.439,13620
2018-09-20 15:30:43.442,13620
2018-09-20 15:30:43.444,20888
2018-09-20 15:30:43.446,20888
2018-09-20 15:30:43.449,13932
2018-09-20 15:30:43.451,13932
2018-09-20 15:30:43.453,15992
2018-09-20 15:30:43.455,15992
2018-09-20 15:30:43.458,13760
2018-09-20 15:30:43.460,13760
2018-09-20 15:30:43.462,13760
2018-09-20 15:30:43.464,20288
2018-09-20 15:30:43.467,20288
2018-09-20 15:30:43.469,14936
2018-09-20 15:30:43.471,14936
2018-09-20 15:30:43.473,15760
2018-09-20 15:30:43.476,15760
2018-09-20 15:30:43.478,14972
2018-09-20 15:30:43.480,14972
2018-09-20 15:30:43.482,14972
2018-09-20 15:30:43.485,19952
2018-09-20 15:30:43.487,19952
2018-09-20 15:30:43.490,14508
2018-09-20 15:30:43.492,14508
2018-09-20 15:30:43.494,14460
2018-09-20 15:30:43.496,14460
2018-09-20 15:30:43.499,15668
2018-09-20 15:30:43.501,15668
2018-09-20 15:30:43.503,19312
2018-09-20 15:30:43.505,19312
2018-09-20 15:30:43.508,19312
2018-09-20 15:30:43.510,15444
2018-09-20 15:30:43.512,15444
2018-09-20 15:30:43.515,14812
2018-09-20 15:30:43.517,14812
2018-09-20 15:30:43.519,16352
2018-09-20 15:30:43.521,16352
2018-09-20 15:30:43.524,18400
2018-09-20 15:30:43.526,18400
2018-09-20 15:30:43.529,15280
2018-09-20 15:30:43.531,15280
2018-09-20 15:30:43.533,15280
2018-09-20 15:30:43.535,13888
2018-09-20 15:30:43.538,13888
2018-09-20 15:30:43.540,17536
2018-09-20 15:30:43.542,17536
2018-09-20 15:30:43.545,18416
2018-09-20 15:30:43.547,18416
