date_time,x
2018-09-20 15:35:15.123,-456
2018-09-20 15:35:15.126,-880
2018-09-20 15:35:15.128,-880
2018-09-20 15:35:15.132,-412
2018-09-20 15:35:15.136,-412
2018-09-20 15:35:15.138,-512
2018-09-20 15:35:15.141,-548
2018-09-20 15:35:15.143,-548
2018-09-20 15:35:15.145,-500
2018-09-20 15:35:15.149,-500
2018-09-20 15:35:15.153,-564
2018-09-20 15:35:15.155,-564
2018-09-20 15:35:15.157,-428
2018-09-20 15:35:15.160,-428
2018-09-20 15:35:15.167,-496
2018-09-20 15:35:15.169,-576
2018-09-20 15:35:15.172,-568
2018-09-20 15:35:15.174,-568
2018-09-20 15:35:15.176,-744
2018-09-20 15:35:15.178,-744
2018-09-20 15:35:15.180,-744
2018-09-20 15:35:15.182,-540
2018-09-20 15:35:15.185,-540
2018-09-20 15:35:15.187,-644
2018-09-20 15:35:15.189,-644
2018-09-20 15:35:15.191,-444
2018-09-20 15:35:15.193,-444
2018-09-20 15:35:15.196,-756
2018-09-20 15:35:15.198,-756
2018-09-20 15:35:15.200,-756
2018-09-20 15:35:15.202,-528
2018-09-20 15:35:15.204,-528
2018-09-20 15:35:15.207,-776
2018-09-20 15:35:15.209,-776
2018-09-20 15:35:15.211,-560
2018-09-20 15:35:15.214,-560
2018-09-20 15:35:15.216,-560
2018-09-20 15:35:15.218,-608
2018-09-20 15:35:15.221,-608
2018-09-20 15:35:15.223,-764
2018-09-20 15:35:15.225,-764
2018-09-20 15:35:15.227,-700
2018-09-20 15:35:15.230,-700
2018-09-20 15:35:15.232,-760
2018-09-20 15:35:15.235,-760
2018-09-20 15:35:15.238,-668
2018-09-20 15:35:15.240,-668
2018-09-20 15:35:15.242,-636
2018-09-20 15:35:15.244,-636
2018-09-20 15:35:15.247,-620
2018-09-20 15:35:15.249,-620
2018-09-20 15:35:15.251,-620
2018-09-20 15:35:15.254,-572
2018-09-20 15:35:15.256,-572
2018-09-20 15:35:15.258,-540
2018-09-20 15:35:15.260,-540
2018-09-20 15:35:15.263,-572
2018-09-20 15:35:15.266,-572
2018-09-20 15:35:15.269,-520
2018-09-20 15:35:15.271,-520
2018-09-20 15:35:15.273,-652
2018-09-20 15:35:15.276,-652
2018-09-20 15:35:15.278,-644
2018-09-20 15:35:15.280,-644
2018-09-20 15:35:15.282,-796
2018-09-20 15:35:15.285,-796
2018-09-20 15:35:15.287,-796
2018-09-20 15:35:15.289,-704
2018-09-20 15:35:15.291,-704
2018-09-20 15:35:15.294,-756
2018-09-20 15:35:15.296,-756
2018-09-20 15:35:15.298,-760
2018-09-20 15:35:15.300,-760
2018-09-20 15:35:15.303,-732
2018-09-20 15:35:15.305,-732
2018-09-20 15:35:15.307,-732
2018-09-20 15:35:15.310,-620
2018-09-20 15:35:15.312,-620
2018-09-20 15:35:15.314,-560
2018-09-20 15:35:15.316,-560
2018-09-20 15:35:15.319,-588
2018-09-20 15:35:15.321,-588
2018-09-20 15:35:15.323,-464
2018-09-20 15:35:15.325,-464
2018-09-20 15:35:15.328,-464
2018-09-20 15:35:15.330,-524
2018-09-20 15:35:15.332,-524
2018-09-20 15:35:15.335,-540
2018-09-20 15:35:15.337,-540
2018-09-20 15:35:15.339,-400
2018-09-20 15:35:15.341,-400
2018-09-20 15:35:15.343,-572
2018-09-20 15:35:15.346,-572
2018-09-20 15:35:15.348,-572
2018-09-20 15:35:15.350,-472
2018-09-20 15:35:15.353,-472
2018-09-20 15:35:15.355,-592
2018-09-20 15:35:15.357,-592
2018-09-20 15:35:15.359,-636
2018-09-20 15:35:15.362,-636
2018-09-20 15:35:15.364,-708
2018-09-20 15:35:15.366,-708
2018-09-20 15:35:15.368,-708
2018-09-20 15:35:15.371,-764
2018-09-20 15:35:15.373,-764
2018-09-20 15:35:15.375,-760
2018-09-20 15:35:15.378,-760
2018-09-20 15:35:15.380,-716
2018-09-20 15:35:15.382,-716
2018-09-20 15:35:15.384,-744
2018-09-20 15:35:15.387,-744
2018-09-20 15:35:15.389,-744
2018-09-20 15:35:15.391,-736
2018-09-20 15:35:15.393,-736
2018-09-20 15:35:15.396,-724
2018-09-20 15:35:15.398,-724
2018-09-20 15:35:15.400,-684
2018-09-20 15:35:15.402,-684
2018-09-20 15:35:15.405,-612
2018-09-20 15:35:15.407,-612
2018-09-20 15:35:15.409,-612
2018-09-20 15:35:15.411,-512
2018-09-20 15:35:15.414,-512
2018-09-20 15:35:15.416,-520
2018-09-20 15:35:15.418,-520
2018-09-20 15:35:15.420,-608
2018-09-20 15:35:15.423,-608
2018-09-20 15:35:15.425,-576
2018-09-20 15:35:15.427,-576
2018-09-20 15:35:15.429,-576
2018-09-20 15:35:15.432,-508
2018-09-20 15:35:15.434,-508
2018-09-20 15:35:15.436,-496
2018-09-20 15:35:15.438,-496
2018-09-20 15:35:15.441,-504
2018-09-20 15:35:15.443,-504
2018-09-20 15:35:15.445,-620
2018-09-20 15:35:15.448,-620
2018-09-20 15:35:15.450,-620
2018-09-20 15:35:15.452,-532
2018-09-20 15:35:15.454,-532
2018-09-20 15:35:15.457,-656
2018-09-20 15:35:15.459,-656
2018-09-20 15:35:15.461,-652
2018-09-20 15:35:15.463,-652
2018-09-20 15:35:15.466,-700
2018-09-20 15:35:15.468,-700
2018-09-20 15:35:15.470,-700
2018-09-20 15:35:15.472,-736
2018-09-20 15:35:15.475,-736
2018-09-20 15:35:15.477,-648
2018-09-20 15:35:15.479,-648
2018-09-20 15:35:15.481,-684
2018-09-20 15:35:15.484,-684
2018-09-20 15:35:15.486,-740
2018-09-20 15:35:15.488,-740
2018-09-20 15:35:15.490,-740
2018-09-20 15:35:15.493,-696
2018-09-20 15:35:15.495,-696
2018-09-20 15:35:15.497,-672
2018-09-20 15:35:15.500,-672
2018-09-20 15:35:15.502,-584
2018-09-20 15:35:15.504,-584
2018-09-20 15:35:15.506,-548
2018-09-20 15:35:15.509,-548
2018-09-20 15:35:15.511,-644
2018-09-20 15:35:15.513,-644
2018-09-20 15:35:15.515,-644
2018-09-20 15:35:15.518,-556
2018-09-20 15:35:15.520,-556
2018-09-20 15:35:15.522,-560
2018-09-20 15:35:15.524,-560
2018-09-20 15:35:15.527,-548
2018-09-20 15:35:15.529,-548
2018-09-20 15:35:15.531,-528
2018-09-20 15:35:15.533,-528
2018-09-20 15:35:15.536,-528
2018-09-20 15:35:15.538,-604
2018-09-20 15:35:15.540,-604
2018-09-20 15:35:15.542,-548
2018-09-20 15:35:15.545,-548
2018-09-20 15:35:15.547,-656
2018-09-20 15:35:15.549,-656
2018-09-20 15:35:15.551,-656
2018-09-20 15:35:15.554,-556
2018-09-20 15:35:15.556,-556
2018-09-20 15:35:15.558,-696
2018-09-20 15:35:15.560,-696
2018-09-20 15:35:15.563,-540
2018-09-20 15:35:15.565,-540
2018-09-20 15:35:15.567,-776
2018-09-20 15:35:15.570,-776
2018-09-20 15:35:15.572,-588
2018-09-20 15:35:15.574,-588
2018-09-20 15:35:15.576,-588
2018-09-20 15:35:15.579,-768
2018-09-20 15:35:15.581,-768
2018-09-20 15:35:15.583,-692
2018-09-20 15:35:15.585,-692
2018-09-20 15:35:15.588,-544
2018-09-20 15:35:15.590,-544
2018-09-20 15:35:15.592,-544
2018-09-20 15:35:15.594,-704
2018-09-20 15:35:15.597,-704
2018-09-20 15:35:15.599,-464
2018-09-20 15:35:15.601,-464
2018-09-20 15:35:15.603,-396
2018-09-20 15:35:15.606,-396
2018-09-20 15:35:15.608,-756
2018-09-20 15:35:15.610,-756
2018-09-20 15:35:15.612,-756
2018-09-20 15:35:15.615,-504
2018-09-20 15:35:15.617,-504
2018-09-20 15:35:15.619,-904
2018-09-20 15:35:15.622,-904
2018-09-20 15:35:15.624,-464
2018-09-20 15:35:15.626,-464
2018-09-20 15:35:15.628,-768
2018-09-20 15:35:15.631,-768
2018-09-20 15:35:15.633,-672
2018-09-20 15:35:15.635,-672
2018-09-20 15:35:15.637,-672
2018-09-20 15:35:15.640,-688
2018-09-20 15:35:15.642,-688
2018-09-20 15:35:15.644,-768
2018-09-20 15:35:15.647,-768
2018-09-20 15:35:15.649,-612
2018-09-20 15:35:15.651,-612
2018-09-20 15:35:15.654,-664
2018-09-20 15:35:15.656,-664
2018-09-20 15:35:15.658,-664
2018-09-20 15:35:15.660,-572
2018-09-20 15:35:15.663,-572
2018-09-20 15:35:15.665,-644
2018-09-20 15:35:15.667,-644
2018-09-20 15:35:15.669,-540
2018-09-20 15:35:15.672,-540
2018-09-20 15:35:15.674,-584
2018-09-20 15:35:15.676,-584
2018-09-20 15:35:15.679,-516
2018-09-20 15:35:15.681,-516
2018-09-20 15:35:15.683,-516
2018-09-20 15:35:15.685,-576
2018-09-20 15:35:15.688,-576
2018-09-20 15:35:15.690,-572
2018-09-20 15:35:15.692,-572
2018-09-20 15:35:15.694,-692
2018-09-20 15:35:15.697,-692
2018-09-20 15:35:15.699,-624
2018-09-20 15:35:15.701,-624
2018-09-20 15:35:15.703,-624
2018-09-20 15:35:15.706,-716
2018-09-20 15:35:15.708,-716
2018-09-20 15:35:15.710,-600
2018-09-20 15:35:15.713,-600
2018-09-20 15:35:15.715,-576
2018-09-20 15:35:15.717,-576
2018-09-20 15:35:15.720,-504
2018-09-20 15:35:15.722,-504
2018-09-20 15:35:15.724,-696
2018-09-20 15:35:15.726,-696
2018-09-20 15:35:15.729,-696
2018-09-20 15:35:15.731,-540
2018-09-20 15:35:15.733,-540
2018-09-20 15:35:15.736,-696
2018-09-20 15:35:15.738,-696
2018-09-20 15:35:15.740,-604
2018-09-20 15:35:15.744,-576
2018-09-20 15:35:15.747,-576
2018-09-20 15:35:15.749,-576
2018-09-20 15:35:15.752,-812
2018-09-20 15:35:15.754,-812
2018-09-20 15:35:15.756,-664
2018-09-20 15:35:15.758,-664
2018-09-20 15:35:15.761,-676
2018-09-20 15:35:15.763,-676
2018-09-20 15:35:15.765,-672
2018-09-20 15:35:15.768,-672
2018-09-20 15:35:15.770,-668
2018-09-20 15:35:15.772,-668
2018-09-20 15:35:15.775,-668
2018-09-20 15:35:15.777,-636
2018-09-20 15:35:15.779,-636
2018-09-20 15:35:15.781,-636
2018-09-20 15:35:15.784,-636
2018-09-20 15:35:15.786,-600
2018-09-20 15:35:15.788,-600
2018-09-20 15:35:15.790,-576
2018-09-20 15:35:15.793,-576
2018-09-20 15:35:15.795,-576
2018-09-20 15:35:15.797,-524
2018-09-20 15:35:15.799,-524
2018-09-20 15:35:15.802,-624
2018-09-20 15:35:15.804,-624
2018-09-20 15:35:15.806,-536
2018-09-20 15:35:15.808,-536
2018-09-20 15:35:15.811,-596
2018-09-20 15:35:15.813,-596
2018-09-20 15:35:15.815,-596
2018-09-20 15:35:15.817,-644
2018-09-20 15:35:15.820,-644
2018-09-20 15:35:15.822,-592
2018-09-20 15:35:15.824,-592
2018-09-20 15:35:15.827,-660
2018-09-20 15:35:15.829,-660
2018-09-20 15:35:15.831,-700
2018-09-20 15:35:15.833,-700
2018-09-20 15:35:15.836,-700
2018-09-20 15:35:15.838,-696
2018-09-20 15:35:15.840,-696
2018-09-20 15:35:15.842,-568
2018-09-20 15:35:15.845,-568
2018-09-20 15:35:15.847,-692
2018-09-20 15:35:15.849,-692
2018-09-20 15:35:15.852,-536
2018-09-20 15:35:15.854,-536
2018-09-20 15:35:15.856,-548
2018-09-20 15:35:15.858,-548
2018-09-20 15:35:15.861,-548
2018-09-20 15:35:15.863,-628
2018-09-20 15:35:15.865,-628
2018-09-20 15:35:15.868,-560
2018-09-20 15:35:15.870,-560
2018-09-20 15:35:15.872,-624
2018-09-20 15:35:15.874,-624
2018-09-20 15:35:15.877,-544
2018-09-20 15:35:15.879,-544
2018-09-20 15:35:15.881,-544
2018-09-20 15:35:15.883,-628
2018-09-20 15:35:15.886,-628
2018-09-20 15:35:15.888,-588
2018-09-20 15:35:15.890,-588
2018-09-20 15:35:15.892,-660
2018-09-20 15:35:15.895,-660
2018-09-20 15:35:15.897,-636
2018-09-20 15:35:15.899,-636
2018-09-20 15:35:15.901,-636
2018-09-20 15:35:15.904,-624
2018-09-20 15:35:15.906,-624
2018-09-20 15:35:15.908,-600
2018-09-20 15:35:15.910,-600
2018-09-20 15:35:15.913,-544
2018-09-20 15:35:15.915,-544
2018-09-20 15:35:15.917,-552
2018-09-20 15:35:15.919,-552
2018-09-20 15:35:15.922,-552
2018-09-20 15:35:15.924,-560
2018-09-20 15:35:15.926,-560
2018-09-20 15:35:15.929,-640
2018-09-20 15:35:15.931,-640
2018-09-20 15:35:15.933,-620
2018-09-20 15:35:15.935,-620
2018-09-20 15:35:15.938,-628
2018-09-20 15:35:15.940,-628
2018-09-20 15:35:15.942,-628
2018-09-20 15:35:15.944,-620
2018-09-20 15:35:15.947,-620
2018-09-20 15:35:15.949,-628
2018-09-20 15:35:15.951,-628
2018-09-20 15:35:15.954,-620
2018-09-20 15:35:15.956,-620
2018-09-20 15:35:15.958,-644
2018-09-20 15:35:15.960,-644
2018-09-20 15:35:15.963,-684
2018-09-20 15:35:15.965,-684
2018-09-20 15:35:15.967,-684
2018-09-20 15:35:15.969,-636
2018-09-20 15:35:15.972,-636
2018-09-20 15:35:15.974,-628
2018-09-20 15:35:15.976,-628
2018-09-20 15:35:15.979,-632
2018-09-20 15:35:15.981,-632
2018-09-20 15:35:15.983,-672
2018-09-20 15:35:15.985,-672
2018-09-20 15:35:15.988,-672
2018-09-20 15:35:15.990,-648
2018-09-20 15:35:15.992,-648
2018-09-20 15:35:15.994,-644
2018-09-20 15:35:15.997,-644
2018-09-20 15:35:15.999,-616
2018-09-20 15:35:16.001,-616
2018-09-20 15:35:16.003,-612
2018-09-20 15:35:16.006,-612
2018-09-20 15:35:16.008,-612
2018-09-20 15:35:16.010,-624
2018-09-20 15:35:16.012,-624
2018-09-20 15:35:16.015,-628
2018-09-20 15:35:16.017,-628
2018-09-20 15:35:16.019,-592
2018-09-20 15:35:16.021,-592
2018-09-20 15:35:16.024,-596
2018-09-20 15:35:16.026,-596
2018-09-20 15:35:16.028,-596
2018-09-20 15:35:16.030,-564
2018-09-20 15:35:16.033,-564
2018-09-20 15:35:16.035,-584
2018-09-20 15:35:16.037,-584
2018-09-20 15:35:16.039,-616
2018-09-20 15:35:16.042,-616
2018-09-20 15:35:16.044,-572
2018-09-20 15:35:16.046,-572
2018-09-20 15:35:16.048,-572
2018-09-20 15:35:16.051,-580
2018-09-20 15:35:16.053,-580
2018-09-20 15:35:16.055,-1324
2018-09-20 15:35:16.058,-1324
2018-09-20 15:35:16.060,444
2018-09-20 15:35:16.062,444
2018-09-20 15:35:16.064,-1464
2018-09-20 15:35:16.067,-1464
2018-09-20 15:35:16.069,-1464
2018-09-20 15:35:16.072,-164
2018-09-20 15:35:16.074,-164
2018-09-20 15:35:16.076,-844
2018-09-20 15:35:16.079,-844
2018-09-20 15:35:16.081,-408
2018-09-20 15:35:16.083,-408
2018-09-20 15:35:16.085,-928
2018-09-20 15:35:16.088,-928
2018-09-20 15:35:16.090,-508
2018-09-20 15:35:16.093,-508
2018-09-20 15:35:16.095,-632
2018-09-20 15:35:16.097,-632
2018-09-20 15:35:16.100,-632
2018-09-20 15:35:16.102,-636
2018-09-20 15:35:16.104,-636
2018-09-20 15:35:16.106,-432
2018-09-20 15:35:16.109,-432
2018-09-20 15:35:16.111,-728
2018-09-20 15:35:16.113,-728
2018-09-20 15:35:16.116,-644
2018-09-20 15:35:16.118,-644
2018-09-20 15:35:16.120,-468
2018-09-20 15:35:16.122,-468
2018-09-20 15:35:16.125,-468
2018-09-20 15:35:16.127,-720
2018-09-20 15:35:16.129,-720
2018-09-20 15:35:16.131,-380
2018-09-20 15:35:16.134,-380
2018-09-20 15:35:16.136,-776
2018-09-20 15:35:16.138,-776
2018-09-20 15:35:16.140,-544
2018-09-20 15:35:16.143,-544
2018-09-20 15:35:16.145,-544
2018-09-20 15:35:16.147,-636
2018-09-20 15:35:16.150,-636
2018-09-20 15:35:16.152,-652
2018-09-20 15:35:16.154,-652
2018-09-20 15:35:16.156,-568
2018-09-20 15:35:16.159,-568
2018-09-20 15:35:16.161,-732
2018-09-20 15:35:16.163,-732
2018-09-20 15:35:16.165,-732
2018-09-20 15:35:16.168,-524
2018-09-20 15:35:16.170,-524
2018-09-20 15:35:16.172,-660
2018-09-20 15:35:16.176,-656
2018-09-20 15:35:16.179,-656
2018-09-20 15:35:16.181,-624
2018-09-20 15:35:16.184,-624
2018-09-20 15:35:16.191,-700
2018-09-20 15:35:16.194,-680
2018-09-20 15:35:16.196,-680
2018-09-20 15:35:16.199,-652
2018-09-20 15:35:16.204,-652
2018-09-20 15:35:16.206,-572
2018-09-20 15:35:16.208,-668
2018-09-20 15:35:16.211,-668
2018-09-20 15:35:16.216,-456
2018-09-20 15:35:16.218,-888
2018-09-20 15:35:16.221,-888
2018-09-20 15:35:16.223,-312
2018-09-20 15:35:16.226,-312
2018-09-20 15:35:16.228,-1012
2018-09-20 15:35:16.233,-1012
2018-09-20 15:35:16.236,-336
2018-09-20 15:35:16.238,-588
2018-09-20 15:35:16.240,-588
2018-09-20 15:35:16.245,-744
2018-09-20 15:35:16.248,-868
2018-09-20 15:35:16.250,-868
2018-09-20 15:35:16.253,-248
2018-09-20 15:35:16.255,-248
2018-09-20 15:35:16.258,-248
2018-09-20 15:35:16.260,-812
2018-09-20 15:35:16.262,-812
2018-09-20 15:35:16.264,-664
2018-09-20 15:35:16.266,-664
2018-09-20 15:35:16.268,-416
2018-09-20 15:35:16.270,-416
2018-09-20 15:35:16.273,-520
2018-09-20 15:35:16.275,-520
2018-09-20 15:35:16.277,-520
2018-09-20 15:35:16.279,-312
2018-09-20 15:35:16.281,-312
2018-09-20 15:35:16.284,-628
2018-09-20 15:35:16.286,-628
2018-09-20 15:35:16.289,-492
2018-09-20 15:35:16.291,-492
2018-09-20 15:35:16.293,-720
2018-09-20 15:35:16.295,-720
2018-09-20 15:35:16.298,-720
2018-09-20 15:35:16.300,-692
2018-09-20 15:35:16.302,-692
2018-09-20 15:35:16.304,-608
2018-09-20 15:35:16.307,-608
2018-09-20 15:35:16.309,-752
2018-09-20 15:35:16.311,-752
2018-09-20 15:35:16.314,-656
2018-09-20 15:35:16.316,-656
2018-09-20 15:35:16.318,-268
2018-09-20 15:35:16.320,-268
2018-09-20 15:35:16.323,-268
2018-09-20 15:35:16.325,-1056
2018-09-20 15:35:16.327,-1056
2018-09-20 15:35:16.329,-384
2018-09-20 15:35:16.332,-384
2018-09-20 15:35:16.334,-860
2018-09-20 15:35:16.336,-860
2018-09-20 15:35:16.338,-664
2018-09-20 15:35:16.341,-664
2018-09-20 15:35:16.343,-664
2018-09-20 15:35:16.345,-636
2018-09-20 15:35:16.348,-636
2018-09-20 15:35:16.350,-720
2018-09-20 15:35:16.352,-720
2018-09-20 15:35:16.354,-644
2018-09-20 15:35:16.357,-644
2018-09-20 15:35:16.359,-620
2018-09-20 15:35:16.361,-620
2018-09-20 15:35:16.363,-620
2018-09-20 15:35:16.366,-484
2018-09-20 15:35:16.368,-484
2018-09-20 15:35:16.370,-608
2018-09-20 15:35:16.372,-608
2018-09-20 15:35:16.375,-616
2018-09-20 15:35:16.377,-616
2018-09-20 15:35:16.379,-596
2018-09-20 15:35:16.382,-596
2018-09-20 15:35:16.384,-580
2018-09-20 15:35:16.386,-580
2018-09-20 15:35:16.388,-580
2018-09-20 15:35:16.391,-596
2018-09-20 15:35:16.393,-596
2018-09-20 15:35:16.395,-540
2018-09-20 15:35:16.397,-540
2018-09-20 15:35:16.400,-604
2018-09-20 15:35:16.402,-604
2018-09-20 15:35:16.404,-584
2018-09-20 15:35:16.406,-584
2018-09-20 15:35:16.409,-584
2018-09-20 15:35:16.411,-596
2018-09-20 15:35:16.413,-596
2018-09-20 15:35:16.415,-624
2018-09-20 15:35:16.418,-624
2018-09-20 15:35:16.420,-576
2018-09-20 15:35:16.422,-576
2018-09-20 15:35:16.424,-644
2018-09-20 15:35:16.427,-644
2018-09-20 15:35:16.429,-644
2018-09-20 15:35:16.431,-652
2018-09-20 15:35:16.433,-652
2018-09-20 15:35:16.436,-640
