date_time,z
2018-09-20 15:27:56.841,-4148
2018-09-20 15:27:56.843,-164
2018-09-20 15:27:56.845,-164
2018-09-20 15:27:56.848,164
2018-09-20 15:27:56.850,164
2018-09-20 15:27:56.852,-856
2018-09-20 15:27:56.855,-856
2018-09-20 15:27:56.857,-5168
2018-09-20 15:27:56.859,-5168
2018-09-20 15:27:56.861,-5168
2018-09-20 15:27:56.866,-1336
2018-09-20 15:27:56.868,-328
2018-09-20 15:27:56.871,-328
2018-09-20 15:27:56.873,-1596
2018-09-20 15:27:56.875,-1596
2018-09-20 15:27:56.878,-4404
2018-09-20 15:27:56.880,-4404
2018-09-20 15:27:56.882,184
2018-09-20 15:27:56.884,184
2018-09-20 15:27:56.886,184
2018-09-20 15:27:56.889,988
2018-09-20 15:27:56.891,988
2018-09-20 15:27:56.893,-1232
2018-09-20 15:27:56.897,-1232
2018-09-20 15:27:56.900,-3880
2018-09-20 15:27:56.902,-200
2018-09-20 15:27:56.909,-200
2018-09-20 15:27:56.911,1200
2018-09-20 15:27:56.914,-2156
2018-09-20 15:27:56.916,-2156
2018-09-20 15:27:56.919,-2268
2018-09-20 15:27:56.924,-2268
2018-09-20 15:27:56.926,-140
2018-09-20 15:27:56.928,-140
2018-09-20 15:27:56.931,2428
2018-09-20 15:27:56.936,-3600
2018-09-20 15:27:56.938,-3600
2018-09-20 15:27:56.940,-1680
2018-09-20 15:27:56.943,-1680
2018-09-20 15:27:56.946,-1080
2018-09-20 15:27:56.948,-1080
2018-09-20 15:27:56.953,1236
2018-09-20 15:27:56.956,-4624
2018-09-20 15:27:56.958,-4624
2018-09-20 15:27:56.960,-1664
2018-09-20 15:27:56.966,-1664
2018-09-20 15:27:56.969,-1440
2018-09-20 15:27:56.971,1100
2018-09-20 15:27:56.974,1100
2018-09-20 15:27:56.976,-4432
2018-09-20 15:27:56.978,-4432
2018-09-20 15:27:56.980,-928
2018-09-20 15:27:56.982,-928
2018-09-20 15:27:56.984,-928
2018-09-20 15:27:56.986,-596
2018-09-20 15:27:56.988,-596
2018-09-20 15:27:56.990,1620
2018-09-20 15:27:56.992,1620
2018-09-20 15:27:56.995,-4088
2018-09-20 15:27:56.997,-4088
2018-09-20 15:27:56.999,-4088
2018-09-20 15:27:57.001,-112
2018-09-20 15:27:57.003,-112
2018-09-20 15:27:57.005,-328
2018-09-20 15:27:57.007,-328
2018-09-20 15:27:57.009,-328
2018-09-20 15:27:57.011,1504
2018-09-20 15:27:57.014,1504
2018-09-20 15:27:57.016,-4560
2018-09-20 15:27:57.019,-4560
2018-09-20 15:27:57.021,-240
2018-09-20 15:27:57.023,-240
2018-09-20 15:27:57.025,-640
2018-09-20 15:27:57.028,-640
2018-09-20 15:27:57.030,-640
2018-09-20 15:27:57.032,684
2018-09-20 15:27:57.035,684
2018-09-20 15:27:57.037,-5000
2018-09-20 15:27:57.039,-5000
2018-09-20 15:27:57.041,-128
2018-09-20 15:27:57.044,-128
2018-09-20 15:27:57.046,-648
2018-09-20 15:27:57.048,-648
2018-09-20 15:27:57.050,-648
2018-09-20 15:27:57.052,292
2018-09-20 15:27:57.055,292
2018-09-20 15:27:57.057,-5000
2018-09-20 15:27:57.059,-5000
2018-09-20 15:27:57.062,84
2018-09-20 15:27:57.064,84
2018-09-20 15:27:57.066,-404
2018-09-20 15:27:57.068,-404
2018-09-20 15:27:57.071,-404
2018-09-20 15:27:57.073,200
2018-09-20 15:27:57.075,200
2018-09-20 15:27:57.077,-4636
2018-09-20 15:27:57.080,-4636
2018-09-20 15:27:57.082,356
2018-09-20 15:27:57.084,356
2018-09-20 15:27:57.086,-12
2018-09-20 15:27:57.089,-12
2018-09-20 15:27:57.091,-12
2018-09-20 15:27:57.093,104
2018-09-20 15:27:57.095,104
2018-09-20 15:27:57.098,-4216
2018-09-20 15:27:57.100,-4216
2018-09-20 15:27:57.102,536
2018-09-20 15:27:57.106,536
2018-09-20 15:27:57.108,344
2018-09-20 15:27:57.111,344
2018-09-20 15:27:57.113,-436
2018-09-20 15:27:57.115,-436
2018-09-20 15:27:57.118,-4264
2018-09-20 15:27:57.120,-4264
2018-09-20 15:27:57.122,340
2018-09-20 15:27:57.124,340
2018-09-20 15:27:57.127,208
2018-09-20 15:27:57.129,208
2018-09-20 15:27:57.131,208
2018-09-20 15:27:57.133,-1596
2018-09-20 15:27:57.135,-1596
2018-09-20 15:27:57.138,-4128
2018-09-20 15:27:57.140,-4128
2018-09-20 15:27:57.142,-116
2018-09-20 15:27:57.144,-116
2018-09-20 15:27:57.147,-116
2018-09-20 15:27:57.149,364
2018-09-20 15:27:57.151,364
2018-09-20 15:27:57.153,-1884
2018-09-20 15:27:57.156,-1884
2018-09-20 15:27:57.158,-3500
2018-09-20 15:27:57.160,-3500
2018-09-20 15:27:57.163,132
2018-09-20 15:27:57.165,132
2018-09-20 15:27:57.167,840
2018-09-20 15:27:57.170,840
2018-09-20 15:27:57.172,840
2018-09-20 15:27:57.174,-2216
2018-09-20 15:27:57.176,-2216
2018-09-20 15:27:57.179,-2880
2018-09-20 15:27:57.181,-2880
2018-09-20 15:27:57.183,148
2018-09-20 15:27:57.186,148
2018-09-20 15:27:57.188,1060
2018-09-20 15:27:57.190,1060
2018-09-20 15:27:57.192,1060
2018-09-20 15:27:57.195,-2716
2018-09-20 15:27:57.197,-2716
2018-09-20 15:27:57.199,-2588
2018-09-20 15:27:57.201,-2588
2018-09-20 15:27:57.203,-8
2018-09-20 15:27:57.206,-8
2018-09-20 15:27:57.208,1148
2018-09-20 15:27:57.210,1148
2018-09-20 15:27:57.212,1148
2018-09-20 15:27:57.215,-3352
2018-09-20 15:27:57.217,-3352
2018-09-20 15:27:57.219,-2260
2018-09-20 15:27:57.222,-2260
2018-09-20 15:27:57.224,1620
2018-09-20 15:27:57.226,1620
2018-09-20 15:27:57.228,2112
2018-09-20 15:27:57.231,2112
2018-09-20 15:27:57.233,2112
2018-09-20 15:27:57.235,-3792
2018-09-20 15:27:57.237,-3792
2018-09-20 15:27:57.240,-2028
2018-09-20 15:27:57.242,-2028
2018-09-20 15:27:57.244,-3512
2018-09-20 15:27:57.246,-3512
2018-09-20 15:27:57.249,0
2018-09-20 15:27:57.251,0
2018-09-20 15:27:57.253,0
2018-09-20 15:27:57.255,-2396
2018-09-20 15:27:57.258,-2396
2018-09-20 15:27:57.260,-2540
2018-09-20 15:27:57.262,-2540
2018-09-20 15:27:57.264,-3152
2018-09-20 15:27:57.267,-3152
2018-09-20 15:27:57.269,1024
2018-09-20 15:27:57.271,1024
2018-09-20 15:27:57.273,1024
2018-09-20 15:27:57.276,-1856
2018-09-20 15:27:57.278,-1856
2018-09-20 15:27:57.280,592
2018-09-20 15:27:57.282,592
2018-09-20 15:27:57.285,-352
2018-09-20 15:27:57.287,-352
2018-09-20 15:27:57.289,412
2018-09-20 15:27:57.291,412
2018-09-20 15:27:57.293,412
2018-09-20 15:27:57.296,-3664
2018-09-20 15:27:57.298,-3664
2018-09-20 15:27:57.300,-68
2018-09-20 15:27:57.302,-68
2018-09-20 15:27:57.305,-1448
2018-09-20 15:27:57.307,-1448
2018-09-20 15:27:57.309,372
2018-09-20 15:27:57.312,372
2018-09-20 15:27:57.314,372
2018-09-20 15:27:57.316,-3836
2018-09-20 15:27:57.318,-3836
2018-09-20 15:27:57.321,-80
2018-09-20 15:27:57.323,-80
2018-09-20 15:27:57.325,-584
2018-09-20 15:27:57.327,-584
2018-09-20 15:27:57.330,1072
2018-09-20 15:27:57.332,1072
2018-09-20 15:27:57.334,1072
2018-09-20 15:27:57.337,-3804
2018-09-20 15:27:57.339,-3804
2018-09-20 15:27:57.341,164
2018-09-20 15:27:57.343,164
2018-09-20 15:27:57.346,-924
2018-09-20 15:27:57.348,-924
2018-09-20 15:27:57.350,152
2018-09-20 15:27:57.352,152
2018-09-20 15:27:57.355,152
2018-09-20 15:27:57.357,-4956
2018-09-20 15:27:57.359,-4956
2018-09-20 15:27:57.361,-696
2018-09-20 15:27:57.364,-696
2018-09-20 15:27:57.366,-1148
2018-09-20 15:27:57.368,-1148
2018-09-20 15:27:57.370,360
2018-09-20 15:27:57.373,360
2018-09-20 15:27:57.375,360
2018-09-20 15:27:57.377,-4252
2018-09-20 15:27:57.379,-4252
2018-09-20 15:27:57.382,316
2018-09-20 15:27:57.384,316
2018-09-20 15:27:57.386,-148
2018-09-20 15:27:57.388,-148
2018-09-20 15:27:57.391,932
2018-09-20 15:27:57.393,932
2018-09-20 15:27:57.395,932
2018-09-20 15:27:57.397,-3796
2018-09-20 15:27:57.400,-3796
2018-09-20 15:27:57.402,560
2018-09-20 15:27:57.404,560
2018-09-20 15:27:57.406,-8
2018-09-20 15:27:57.409,-8
2018-09-20 15:27:57.411,-372
2018-09-20 15:27:57.413,-372
2018-09-20 15:27:57.415,-372
2018-09-20 15:27:57.418,-4624
2018-09-20 15:27:57.420,-4624
2018-09-20 15:27:57.422,-216
2018-09-20 15:27:57.424,-216
2018-09-20 15:27:57.427,-356
2018-09-20 15:27:57.429,-356
2018-09-20 15:27:57.431,-356
2018-09-20 15:27:57.433,-1256
2018-09-20 15:27:57.436,-1256
2018-09-20 15:27:57.438,-1896
2018-09-20 15:27:57.440,-1896
2018-09-20 15:27:57.442,428
2018-09-20 15:27:57.445,428
2018-09-20 15:27:57.447,-620
2018-09-20 15:27:57.449,-620
2018-09-20 15:27:57.451,-620
2018-09-20 15:27:57.454,-312
2018-09-20 15:27:57.456,-312
2018-09-20 15:27:57.458,-1568
2018-09-20 15:27:57.460,-1568
2018-09-20 15:27:57.463,-3476
2018-09-20 15:27:57.465,-3476
2018-09-20 15:27:57.467,-2600
2018-09-20 15:27:57.469,-2600
2018-09-20 15:27:57.472,-2600
2018-09-20 15:27:57.474,-532
2018-09-20 15:27:57.476,-532
2018-09-20 15:27:57.479,-2148
2018-09-20 15:27:57.481,-2148
2018-09-20 15:27:57.483,-1848
2018-09-20 15:27:57.485,-1848
2018-09-20 15:27:57.488,-588
2018-09-20 15:27:57.490,-588
2018-09-20 15:27:57.492,-588
2018-09-20 15:27:57.494,-692
2018-09-20 15:27:57.497,-692
2018-09-20 15:27:57.499,-1228
2018-09-20 15:27:57.501,-1228
2018-09-20 15:27:57.503,-356
2018-09-20 15:27:57.506,-356
2018-09-20 15:27:57.508,716
2018-09-20 15:27:57.510,716
2018-09-20 15:27:57.512,716
2018-09-20 15:27:57.515,-1456
2018-09-20 15:27:57.517,-1456
2018-09-20 15:27:57.519,-1580
2018-09-20 15:27:57.521,-1580
2018-09-20 15:27:57.524,-604
2018-09-20 15:27:57.526,-604
2018-09-20 15:27:57.528,444
2018-09-20 15:27:57.531,444
2018-09-20 15:27:57.533,-2724
2018-09-20 15:27:57.535,-2724
2018-09-20 15:27:57.537,-2724
2018-09-20 15:27:57.540,-2216
2018-09-20 15:27:57.542,-2216
2018-09-20 15:27:57.544,-972
2018-09-20 15:27:57.546,-972
2018-09-20 15:27:57.549,752
2018-09-20 15:27:57.551,752
2018-09-20 15:27:57.553,-3372
2018-09-20 15:27:57.556,-3372
2018-09-20 15:27:57.558,-3372
2018-09-20 15:27:57.560,-1756
2018-09-20 15:27:57.563,-1756
2018-09-20 15:27:57.565,-484
2018-09-20 15:27:57.567,-484
2018-09-20 15:27:57.569,1012
2018-09-20 15:27:57.572,1012
2018-09-20 15:27:57.574,-3688
2018-09-20 15:27:57.576,-3688
2018-09-20 15:27:57.578,-1564
2018-09-20 15:27:57.581,-1564
2018-09-20 15:27:57.583,-1564
2018-09-20 15:27:57.585,-648
2018-09-20 15:27:57.588,-648
2018-09-20 15:27:57.590,908
2018-09-20 15:27:57.592,908
2018-09-20 15:27:57.594,-3976
2018-09-20 15:27:57.597,-3976
2018-09-20 15:27:57.599,-1184
2018-09-20 15:27:57.601,-1184
2018-09-20 15:27:57.603,-1184
2018-09-20 15:27:57.606,-164
2018-09-20 15:27:57.608,-164
2018-09-20 15:27:57.610,1548
2018-09-20 15:27:57.612,1548
2018-09-20 15:27:57.615,-4016
2018-09-20 15:27:57.617,-4016
2018-09-20 15:27:57.619,-640
2018-09-20 15:27:57.621,-640
2018-09-20 15:27:57.624,-640
2018-09-20 15:27:57.626,-188
2018-09-20 15:27:57.628,-188
2018-09-20 15:27:57.630,1204
2018-09-20 15:27:57.633,1204
2018-09-20 15:27:57.635,-4652
2018-09-20 15:27:57.637,-4652
2018-09-20 15:27:57.640,-472
2018-09-20 15:27:57.642,-472
2018-09-20 15:27:57.644,-472
2018-09-20 15:27:57.646,-1000
2018-09-20 15:27:57.649,-1000
2018-09-20 15:27:57.651,492
2018-09-20 15:27:57.653,492
2018-09-20 15:27:57.656,-4924
2018-09-20 15:27:57.658,-4924
2018-09-20 15:27:57.660,-440
2018-09-20 15:27:57.662,-440
2018-09-20 15:27:57.664,-440
2018-09-20 15:27:57.667,-636
2018-09-20 15:27:57.669,-636
2018-09-20 15:27:57.671,736
2018-09-20 15:27:57.673,736
2018-09-20 15:27:57.676,-4440
2018-09-20 15:27:57.678,-4440
2018-09-20 15:27:57.680,112
2018-09-20 15:27:57.682,112
2018-09-20 15:27:57.685,112
2018-09-20 15:27:57.687,-344
2018-09-20 15:27:57.689,-344
2018-09-20 15:27:57.691,776
2018-09-20 15:27:57.694,776
2018-09-20 15:27:57.696,-4472
2018-09-20 15:27:57.698,-4472
2018-09-20 15:27:57.700,256
2018-09-20 15:27:57.703,256
2018-09-20 15:27:57.705,256
2018-09-20 15:27:57.707,-324
2018-09-20 15:27:57.709,-324
2018-09-20 15:27:57.712,384
2018-09-20 15:27:57.714,384
2018-09-20 15:27:57.716,-4672
2018-09-20 15:27:57.718,-4672
2018-09-20 15:27:57.721,268
2018-09-20 15:27:57.723,268
2018-09-20 15:27:57.725,268
2018-09-20 15:27:57.727,-360
2018-09-20 15:27:57.730,-360
2018-09-20 15:27:57.732,-108
2018-09-20 15:27:57.734,-108
2018-09-20 15:27:57.736,-4608
2018-09-20 15:27:57.739,-4608
2018-09-20 15:27:57.741,152
2018-09-20 15:27:57.743,152
2018-09-20 15:27:57.745,152
2018-09-20 15:27:57.748,-276
2018-09-20 15:27:57.750,-276
2018-09-20 15:27:57.752,-440
2018-09-20 15:27:57.754,-440
2018-09-20 15:27:57.757,-4492
2018-09-20 15:27:57.759,-4492
2018-09-20 15:27:57.761,240
2018-09-20 15:27:57.763,240
2018-09-20 15:27:57.766,240
2018-09-20 15:27:57.768,24
2018-09-20 15:27:57.770,24
2018-09-20 15:27:57.773,-732
2018-09-20 15:27:57.775,-732
2018-09-20 15:27:57.777,-4216
2018-09-20 15:27:57.782,-1828
2018-09-20 15:27:57.784,-1828
2018-09-20 15:27:57.787,-2512
2018-09-20 15:27:57.789,-2512
2018-09-20 15:27:57.791,76
2018-09-20 15:27:57.794,76
2018-09-20 15:27:57.796,76
2018-09-20 15:27:57.799,-2012
2018-09-20 15:27:57.801,-2012
2018-09-20 15:27:57.803,668
2018-09-20 15:27:57.806,668
2018-09-20 15:27:57.808,172
2018-09-20 15:27:57.810,172
2018-09-20 15:27:57.812,848
2018-09-20 15:27:57.815,848
2018-09-20 15:27:57.817,848
2018-09-20 15:27:57.819,-1532
2018-09-20 15:27:57.821,-1532
2018-09-20 15:27:57.824,-232
2018-09-20 15:27:57.826,-232
2018-09-20 15:27:57.828,812
2018-09-20 15:27:57.830,812
2018-09-20 15:27:57.833,-744
2018-09-20 15:27:57.835,-744
2018-09-20 15:27:57.837,-744
2018-09-20 15:27:57.839,-2584
2018-09-20 15:27:57.842,-2584
2018-09-20 15:27:57.844,-2520
2018-09-20 15:27:57.846,-2520
2018-09-20 15:27:57.848,-68
2018-09-20 15:27:57.851,-68
2018-09-20 15:27:57.853,-1876
2018-09-20 15:27:57.855,-1876
2018-09-20 15:27:57.858,-1876
2018-09-20 15:27:57.860,-2396
2018-09-20 15:27:57.862,-2396
2018-09-20 15:27:57.864,-1732
2018-09-20 15:27:57.866,-1732
2018-09-20 15:27:57.869,860
2018-09-20 15:27:57.871,860
2018-09-20 15:27:57.874,-1632
2018-09-20 15:27:57.876,-1632
2018-09-20 15:27:57.879,-1792
2018-09-20 15:27:57.881,-1792
2018-09-20 15:27:57.883,-784
2018-09-20 15:27:57.886,-784
2018-09-20 15:27:57.888,-784
2018-09-20 15:27:57.890,1440
2018-09-20 15:27:57.892,1440
2018-09-20 15:27:57.895,-2712
2018-09-20 15:27:57.897,-2712
2018-09-20 15:27:57.899,-1848
2018-09-20 15:27:57.901,-1848
2018-09-20 15:27:57.904,-1388
2018-09-20 15:27:57.906,-1388
2018-09-20 15:27:57.909,-1388
2018-09-20 15:27:57.911,792
2018-09-20 15:27:57.913,792
2018-09-20 15:27:57.916,-3776
2018-09-20 15:27:57.918,-3776
2018-09-20 15:27:57.920,-1532
2018-09-20 15:27:57.922,-1532
2018-09-20 15:27:57.925,-1196
2018-09-20 15:27:57.927,-1196
2018-09-20 15:27:57.929,1368
2018-09-20 15:27:57.931,1368
2018-09-20 15:27:57.933,1368
2018-09-20 15:27:57.937,1760
2018-09-20 15:27:57.939,4632
2018-09-20 15:27:57.941,4632
2018-09-20 15:27:57.944,4632
2018-09-20 15:27:57.946,-4540
2018-09-20 15:27:57.948,-4540
2018-09-20 15:27:57.950,-3456
2018-09-20 15:27:57.952,-3456
2018-09-20 15:27:57.955,-4292
2018-09-20 15:27:57.957,-4292
2018-09-20 15:27:57.960,-292
2018-09-20 15:27:57.962,-292
2018-09-20 15:27:57.964,-292
2018-09-20 15:27:57.966,-3204
2018-09-20 15:27:57.969,-3204
2018-09-20 15:27:57.971,-456
2018-09-20 15:27:57.975,-456
2018-09-20 15:27:57.978,-3336
2018-09-20 15:27:57.980,-704
2018-09-20 15:27:57.986,-1940
2018-09-20 15:27:57.989,-1940
2018-09-20 15:27:57.992,1088
2018-09-20 15:27:57.994,1088
2018-09-20 15:27:57.997,-2804
2018-09-20 15:27:58.001,-260
2018-09-20 15:27:58.004,-260
2018-09-20 15:27:58.006,-1760
2018-09-20 15:27:58.008,-1760
2018-09-20 15:27:58.014,812
2018-09-20 15:27:58.016,-2848
2018-09-20 15:27:58.019,-2848
2018-09-20 15:27:58.021,372
2018-09-20 15:27:58.024,372
2018-09-20 15:27:58.027,-312
2018-09-20 15:27:58.031,-312
2018-09-20 15:27:58.034,624
2018-09-20 15:27:58.036,624
2018-09-20 15:27:58.039,-3040
2018-09-20 15:27:58.044,-3040
2018-09-20 15:27:58.047,112
2018-09-20 15:27:58.049,-104
2018-09-20 15:27:58.051,-104
2018-09-20 15:27:58.054,-2236
2018-09-20 15:27:58.056,-2236
2018-09-20 15:27:58.058,-3484
2018-09-20 15:27:58.060,-3484
2018-09-20 15:27:58.062,-3484
2018-09-20 15:27:58.064,-1276
2018-09-20 15:27:58.066,-1276
2018-09-20 15:27:58.069,-332
2018-09-20 15:27:58.071,-332
2018-09-20 15:27:58.073,-2740
2018-09-20 15:27:58.075,-2740
2018-09-20 15:27:58.077,-2740
2018-09-20 15:27:58.079,-2864
2018-09-20 15:27:58.081,-2864
2018-09-20 15:27:58.084,-632
2018-09-20 15:27:58.086,-632
2018-09-20 15:27:58.088,1164
2018-09-20 15:27:58.091,1164
2018-09-20 15:27:58.093,-1904
2018-09-20 15:27:58.095,-1904
2018-09-20 15:27:58.097,-1904
2018-09-20 15:27:58.100,-1520
2018-09-20 15:27:58.102,-1520
2018-09-20 15:27:58.104,-4572
2018-09-20 15:27:58.106,-4572
2018-09-20 15:27:58.109,-2292
2018-09-20 15:27:58.111,-2292
2018-09-20 15:27:58.113,836
2018-09-20 15:27:58.116,836
2018-09-20 15:27:58.118,836
2018-09-20 15:27:58.120,708
2018-09-20 15:27:58.122,708
2018-09-20 15:27:58.125,-1308
2018-09-20 15:27:58.127,-1308
2018-09-20 15:27:58.129,200
2018-09-20 15:27:58.131,200
2018-09-20 15:27:58.134,-644
2018-09-20 15:27:58.136,-644
2018-09-20 15:27:58.138,-644
2018-09-20 15:27:58.140,-520
2018-09-20 15:27:58.142,-520
2018-09-20 15:27:58.145,-1776
2018-09-20 15:27:58.149,2440
2018-09-20 15:27:58.151,2440
2018-09-20 15:27:58.154,-24
2018-09-20 15:27:58.157,-24
2018-09-20 15:27:58.159,-1052
2018-09-20 15:27:58.162,-1052
2018-09-20 15:27:58.164,-2328
2018-09-20 15:27:58.166,-2328
2018-09-20 15:27:58.168,-2328
2018-09-20 15:27:58.171,808
2018-09-20 15:27:58.173,808
2018-09-20 15:27:58.175,-3760
2018-09-20 15:27:58.177,-3760
2018-09-20 15:27:58.180,-2264
2018-09-20 15:27:58.182,-2264
2018-09-20 15:27:58.184,-3784
2018-09-20 15:27:58.187,-3784
2018-09-20 15:27:58.189,-3784
2018-09-20 15:27:58.191,-560
2018-09-20 15:27:58.193,-560
2018-09-20 15:27:58.196,-4392
2018-09-20 15:27:58.198,-4392
2018-09-20 15:27:58.200,-1528
2018-09-20 15:27:58.202,-1528
2018-09-20 15:27:58.205,-1600
2018-09-20 15:27:58.207,-1600
2018-09-20 15:27:58.209,-1600
2018-09-20 15:27:58.212,1336
2018-09-20 15:27:58.214,1336
2018-09-20 15:27:58.216,-2308
2018-09-20 15:27:58.219,-2308
2018-09-20 15:27:58.221,368
2018-09-20 15:27:58.223,368
2018-09-20 15:27:58.225,-528
2018-09-20 15:27:58.228,-528
2018-09-20 15:27:58.230,2776
2018-09-20 15:27:58.232,2776
2018-09-20 15:27:58.234,2776
2018-09-20 15:27:58.237,-1860
2018-09-20 15:27:58.239,-1860
2018-09-20 15:27:58.241,-576
2018-09-20 15:27:58.243,-576
2018-09-20 15:27:58.246,-960
2018-09-20 15:27:58.248,-960
2018-09-20 15:27:58.250,1396
2018-09-20 15:27:58.252,1396
2018-09-20 15:27:58.255,1396
2018-09-20 15:27:58.257,-1372
2018-09-20 15:27:58.259,-1372
