date_time,z
2018-09-20 15:27:56.781,-3248.000
2018-09-20 15:27:56.784,-1752.000
2018-09-20 15:27:56.787,-256.000
2018-09-20 15:27:56.790,-1692.000
2018-09-20 15:27:56.793,-3128.000
2018-09-20 15:27:56.796,-4564.000
2018-09-20 15:27:56.799,-3820.000
2018-09-20 15:27:56.802,-3076.000
2018-09-20 15:27:56.805,-3076.000
2018-09-20 15:27:56.808,-242.000
2018-09-20 15:27:56.811,2592.000
2018-09-20 15:27:56.814,2592.000
2018-09-20 15:27:56.817,2269.333
2018-09-20 15:27:56.820,1946.667
2018-09-20 15:27:56.823,1624.000
2018-09-20 15:27:56.826,1296.000
2018-09-20 15:27:56.829,968.000
2018-09-20 15:27:56.832,640.000
2018-09-20 15:27:56.835,-956.000
2018-09-20 15:27:56.838,-2552.000
2018-09-20 15:27:56.841,-4148.000
2018-09-20 15:27:56.844,-2710.667
2018-09-20 15:27:56.847,-1273.333
2018-09-20 15:27:56.850,164.000
2018-09-20 15:27:56.853,-1613.333
2018-09-20 15:27:56.856,-3390.667
2018-09-20 15:27:56.859,-5168.000
2018-09-20 15:27:56.862,-3554.667
2018-09-20 15:27:56.865,-1941.333
2018-09-20 15:27:56.868,-328.000
2018-09-20 15:27:56.871,-328.000
2018-09-20 15:27:56.874,-1686.667
2018-09-20 15:27:56.877,-3045.333
2018-09-20 15:27:56.880,-4404.000
2018-09-20 15:27:56.883,-2110.000
2018-09-20 15:27:56.886,184.000
2018-09-20 15:27:56.889,988.000
2018-09-20 15:27:56.892,638.667
2018-09-20 15:27:56.895,289.333
2018-09-20 15:27:56.898,-60.000
2018-09-20 15:27:56.901,-409.333
2018-09-20 15:27:56.904,-758.667
2018-09-20 15:27:56.907,-1108.000
2018-09-20 15:27:56.910,-1457.333
2018-09-20 15:27:56.913,-1806.667
2018-09-20 15:27:56.916,-2156.000
2018-09-20 15:27:56.919,-2268.000
2018-09-20 15:27:56.922,-1558.667
2018-09-20 15:27:56.925,-849.333
2018-09-20 15:27:56.928,-140.000
2018-09-20 15:27:56.931,2428.000
2018-09-20 15:27:56.934,1058.667
2018-09-20 15:27:56.937,-310.667
2018-09-20 15:27:56.940,-1680.000
2018-09-20 15:27:56.943,-1680.000
2018-09-20 15:27:56.946,-1080.000
2018-09-20 15:27:56.949,-1966.000
2018-09-20 15:27:56.952,-2852.000
2018-09-20 15:27:56.955,-3738.000
2018-09-20 15:27:56.958,-4624.000
2018-09-20 15:27:56.961,-4592.000
2018-09-20 15:27:56.964,-4560.000
2018-09-20 15:27:56.967,-4528.000
2018-09-20 15:27:56.970,-4496.000
2018-09-20 15:27:56.973,-4464.000
2018-09-20 15:27:56.976,-4432.000
2018-09-20 15:27:56.979,-2680.000
2018-09-20 15:27:56.982,-928.000
2018-09-20 15:27:56.985,-762.000
2018-09-20 15:27:56.988,-596.000
2018-09-20 15:27:56.991,-1760.000
2018-09-20 15:27:56.994,-2924.000
2018-09-20 15:27:56.997,-4088.000
2018-09-20 15:27:57.000,-2100.000
2018-09-20 15:27:57.003,-112.000
2018-09-20 15:27:57.006,-220.000
2018-09-20 15:27:57.009,-328.000
2018-09-20 15:27:57.012,-306.000
2018-09-20 15:27:57.015,-284.000
2018-09-20 15:27:57.018,-262.000
2018-09-20 15:27:57.021,-240.000
2018-09-20 15:27:57.024,-373.333
2018-09-20 15:27:57.027,-506.667
2018-09-20 15:27:57.030,-640.000
2018-09-20 15:27:57.033,-2093.333
2018-09-20 15:27:57.036,-3546.667
2018-09-20 15:27:57.039,-5000.000
2018-09-20 15:27:57.042,-3549.333
2018-09-20 15:27:57.045,-2098.667
2018-09-20 15:27:57.048,-648.000
2018-09-20 15:27:57.051,-2098.667
2018-09-20 15:27:57.054,-3549.333
2018-09-20 15:27:57.057,-5000.000
2018-09-20 15:27:57.060,-3468.000
2018-09-20 15:27:57.063,-1936.000
2018-09-20 15:27:57.066,-404.000
2018-09-20 15:27:57.069,-202.667
2018-09-20 15:27:57.072,-1.333
2018-09-20 15:27:57.075,200.000
2018-09-20 15:27:57.078,252.000
2018-09-20 15:27:57.081,304.000
2018-09-20 15:27:57.084,356.000
2018-09-20 15:27:57.087,272.000
2018-09-20 15:27:57.090,188.000
2018-09-20 15:27:57.093,104.000
2018-09-20 15:27:57.096,248.000
2018-09-20 15:27:57.099,392.000
2018-09-20 15:27:57.102,536.000
2018-09-20 15:27:57.105,440.000
2018-09-20 15:27:57.108,344.000
2018-09-20 15:27:57.111,344.000
2018-09-20 15:27:57.114,-1192.000
2018-09-20 15:27:57.117,-2728.000
2018-09-20 15:27:57.120,-4264.000
2018-09-20 15:27:57.123,-2773.333
2018-09-20 15:27:57.126,-1282.667
2018-09-20 15:27:57.129,208.000
2018-09-20 15:27:57.132,-694.000
2018-09-20 15:27:57.135,-1596.000
2018-09-20 15:27:57.138,-4128.000
2018-09-20 15:27:57.141,-2122.000
2018-09-20 15:27:57.144,-116.000
2018-09-20 15:27:57.147,-116.000
2018-09-20 15:27:57.150,-1000.000
2018-09-20 15:27:57.153,-1884.000
2018-09-20 15:27:57.156,-1884.000
2018-09-20 15:27:57.159,-1212.000
2018-09-20 15:27:57.162,-540.000
2018-09-20 15:27:57.165,132.000
2018-09-20 15:27:57.168,-650.667
2018-09-20 15:27:57.171,-1433.333
2018-09-20 15:27:57.174,-2216.000
2018-09-20 15:27:57.177,-1428.000
2018-09-20 15:27:57.180,-640.000
2018-09-20 15:27:57.183,148.000
2018-09-20 15:27:57.186,148.000
2018-09-20 15:27:57.189,604.000
2018-09-20 15:27:57.192,1060.000
2018-09-20 15:27:57.195,-2716.000
2018-09-20 15:27:57.198,-2652.000
2018-09-20 15:27:57.201,-2588.000
2018-09-20 15:27:57.204,-1342.667
2018-09-20 15:27:57.207,-97.333
2018-09-20 15:27:57.210,1148.000
2018-09-20 15:27:57.213,12.000
2018-09-20 15:27:57.216,-1124.000
2018-09-20 15:27:57.219,-2260.000
2018-09-20 15:27:57.222,-2260.000
2018-09-20 15:27:57.225,-74.000
2018-09-20 15:27:57.228,2112.000
2018-09-20 15:27:57.231,2112.000
2018-09-20 15:27:57.234,-840.000
2018-09-20 15:27:57.237,-3792.000
2018-09-20 15:27:57.240,-2028.000
2018-09-20 15:27:57.243,-2770.000
2018-09-20 15:27:57.246,-3512.000
2018-09-20 15:27:57.249,0.000
2018-09-20 15:27:57.252,-1198.000
2018-09-20 15:27:57.255,-2396.000
2018-09-20 15:27:57.258,-2396.000
2018-09-20 15:27:57.261,-2774.000
2018-09-20 15:27:57.264,-3152.000
2018-09-20 15:27:57.267,-3152.000
2018-09-20 15:27:57.270,-1064.000
2018-09-20 15:27:57.273,1024.000
2018-09-20 15:27:57.276,-1856.000
2018-09-20 15:27:57.279,-632.000
2018-09-20 15:27:57.282,592.000
2018-09-20 15:27:57.285,-352.000
2018-09-20 15:27:57.288,30.000
2018-09-20 15:27:57.291,412.000
2018-09-20 15:27:57.294,252.000
2018-09-20 15:27:57.297,92.000
2018-09-20 15:27:57.300,-68.000
2018-09-20 15:27:57.303,78.667
2018-09-20 15:27:57.306,225.333
2018-09-20 15:27:57.309,372.000
2018-09-20 15:27:57.312,372.000
2018-09-20 15:27:57.315,-1732.000
2018-09-20 15:27:57.318,-3836.000
2018-09-20 15:27:57.321,-80.000
2018-09-20 15:27:57.324,-332.000
2018-09-20 15:27:57.327,-584.000
2018-09-20 15:27:57.330,1072.000
2018-09-20 15:27:57.333,-553.333
2018-09-20 15:27:57.336,-2178.667
2018-09-20 15:27:57.339,-3804.000
2018-09-20 15:27:57.342,-2844.000
2018-09-20 15:27:57.345,-1884.000
2018-09-20 15:27:57.348,-924.000
2018-09-20 15:27:57.351,-2268.000
2018-09-20 15:27:57.354,-3612.000
2018-09-20 15:27:57.357,-4956.000
2018-09-20 15:27:57.360,-3686.667
2018-09-20 15:27:57.363,-2417.333
2018-09-20 15:27:57.366,-1148.000
2018-09-20 15:27:57.369,-645.333
2018-09-20 15:27:57.372,-142.667
2018-09-20 15:27:57.375,360.000
2018-09-20 15:27:57.378,345.333
2018-09-20 15:27:57.381,330.667
2018-09-20 15:27:57.384,316.000
2018-09-20 15:27:57.387,521.333
2018-09-20 15:27:57.390,726.667
2018-09-20 15:27:57.393,932.000
2018-09-20 15:27:57.396,808.000
2018-09-20 15:27:57.399,684.000
2018-09-20 15:27:57.402,560.000
2018-09-20 15:27:57.405,249.333
2018-09-20 15:27:57.408,-61.333
2018-09-20 15:27:57.411,-372.000
2018-09-20 15:27:57.414,-1789.333
2018-09-20 15:27:57.417,-3206.667
2018-09-20 15:27:57.420,-4624.000
2018-09-20 15:27:57.423,-3201.333
2018-09-20 15:27:57.426,-1778.667
2018-09-20 15:27:57.429,-356.000
2018-09-20 15:27:57.432,-869.333
2018-09-20 15:27:57.435,-1382.667
2018-09-20 15:27:57.438,-1896.000
2018-09-20 15:27:57.441,-1470.667
2018-09-20 15:27:57.444,-1045.333
2018-09-20 15:27:57.447,-620.000
2018-09-20 15:27:57.450,-517.333
2018-09-20 15:27:57.453,-414.667
2018-09-20 15:27:57.456,-312.000
2018-09-20 15:27:57.459,-1366.667
2018-09-20 15:27:57.462,-2421.333
2018-09-20 15:27:57.465,-3476.000
2018-09-20 15:27:57.468,-2494.667
2018-09-20 15:27:57.471,-1513.333
2018-09-20 15:27:57.474,-532.000
2018-09-20 15:27:57.477,-970.667
2018-09-20 15:27:57.480,-1409.333
2018-09-20 15:27:57.483,-1848.000
2018-09-20 15:27:57.486,-1428.000
2018-09-20 15:27:57.489,-1008.000
2018-09-20 15:27:57.492,-588.000
2018-09-20 15:27:57.495,-801.333
2018-09-20 15:27:57.498,-1014.667
2018-09-20 15:27:57.501,-1228.000
2018-09-20 15:27:57.504,-580.000
2018-09-20 15:27:57.507,68.000
2018-09-20 15:27:57.510,716.000
2018-09-20 15:27:57.513,-49.333
2018-09-20 15:27:57.516,-814.667
2018-09-20 15:27:57.519,-1580.000
2018-09-20 15:27:57.522,-905.333
2018-09-20 15:27:57.525,-230.667
2018-09-20 15:27:57.528,444.000
2018-09-20 15:27:57.531,444.000
2018-09-20 15:27:57.534,-1140.000
2018-09-20 15:27:57.537,-2724.000
2018-09-20 15:27:57.540,-2216.000
2018-09-20 15:27:57.543,-1594.000
2018-09-20 15:27:57.546,-972.000
2018-09-20 15:27:57.549,752.000
2018-09-20 15:27:57.552,-622.667
2018-09-20 15:27:57.555,-1997.333
2018-09-20 15:27:57.558,-3372.000
2018-09-20 15:27:57.561,-2409.333
2018-09-20 15:27:57.564,-1446.667
2018-09-20 15:27:57.567,-484.000
2018-09-20 15:27:57.570,-1552.000
2018-09-20 15:27:57.573,-2620.000
2018-09-20 15:27:57.576,-3688.000
2018-09-20 15:27:57.579,-2674.667
2018-09-20 15:27:57.582,-1661.333
2018-09-20 15:27:57.585,-648.000
2018-09-20 15:27:57.588,-648.000
2018-09-20 15:27:57.591,-2312.000
2018-09-20 15:27:57.594,-3976.000
2018-09-20 15:27:57.597,-3976.000
2018-09-20 15:27:57.600,-2580.000
2018-09-20 15:27:57.603,-1184.000
2018-09-20 15:27:57.606,-164.000
2018-09-20 15:27:57.609,692.000
2018-09-20 15:27:57.612,1548.000
2018-09-20 15:27:57.615,-4016.000
2018-09-20 15:27:57.618,-2328.000
2018-09-20 15:27:57.621,-640.000
2018-09-20 15:27:57.624,-640.000
2018-09-20 15:27:57.627,282.000
2018-09-20 15:27:57.630,1204.000
2018-09-20 15:27:57.633,1204.000
2018-09-20 15:27:57.636,645.333
2018-09-20 15:27:57.639,86.667
2018-09-20 15:27:57.642,-472.000
2018-09-20 15:27:57.645,-150.667
2018-09-20 15:27:57.648,170.667
2018-09-20 15:27:57.651,492.000
2018-09-20 15:27:57.654,181.333
2018-09-20 15:27:57.657,-129.333
2018-09-20 15:27:57.660,-440.000
2018-09-20 15:27:57.663,-505.333
2018-09-20 15:27:57.666,-570.667
2018-09-20 15:27:57.669,-636.000
2018-09-20 15:27:57.672,-1904.000
2018-09-20 15:27:57.675,-3172.000
2018-09-20 15:27:57.678,-4440.000
2018-09-20 15:27:57.681,-3074.667
2018-09-20 15:27:57.684,-1709.333
2018-09-20 15:27:57.687,-344.000
2018-09-20 15:27:57.690,-1720.000
2018-09-20 15:27:57.693,-3096.000
2018-09-20 15:27:57.696,-4472.000
2018-09-20 15:27:57.699,-2896.000
2018-09-20 15:27:57.702,-1320.000
2018-09-20 15:27:57.705,256.000
2018-09-20 15:27:57.708,298.667
2018-09-20 15:27:57.711,341.333
2018-09-20 15:27:57.714,384.000
2018-09-20 15:27:57.717,345.333
2018-09-20 15:27:57.720,306.667
2018-09-20 15:27:57.723,268.000
2018-09-20 15:27:57.726,142.667
2018-09-20 15:27:57.729,17.333
2018-09-20 15:27:57.732,-108.000
2018-09-20 15:27:57.735,-21.333
2018-09-20 15:27:57.738,65.333
2018-09-20 15:27:57.741,152.000
2018-09-20 15:27:57.744,9.333
2018-09-20 15:27:57.747,-133.333
2018-09-20 15:27:57.750,-276.000
2018-09-20 15:27:57.753,-1681.333
2018-09-20 15:27:57.756,-3086.667
2018-09-20 15:27:57.759,-4492.000
2018-09-20 15:27:57.762,-2986.667
2018-09-20 15:27:57.765,-1481.333
2018-09-20 15:27:57.768,24.000
2018-09-20 15:27:57.771,-1389.333
2018-09-20 15:27:57.774,-2802.667
2018-09-20 15:27:57.777,-4216.000
2018-09-20 15:27:57.780,-3790.000
2018-09-20 15:27:57.783,-3364.000
2018-09-20 15:27:57.786,-2938.000
2018-09-20 15:27:57.789,-2512.000
2018-09-20 15:27:57.792,-2387.000
2018-09-20 15:27:57.795,-2262.000
2018-09-20 15:27:57.798,-2137.000
2018-09-20 15:27:57.801,-2012.000
2018-09-20 15:27:57.804,-1284.000
2018-09-20 15:27:57.807,-556.000
2018-09-20 15:27:57.810,172.000
2018-09-20 15:27:57.813,-396.000
2018-09-20 15:27:57.816,-964.000
2018-09-20 15:27:57.819,-1532.000
2018-09-20 15:27:57.822,-750.667
2018-09-20 15:27:57.825,30.667
2018-09-20 15:27:57.828,812.000
2018-09-20 15:27:57.831,293.333
2018-09-20 15:27:57.834,-225.333
2018-09-20 15:27:57.837,-744.000
2018-09-20 15:27:57.840,-1336.000
2018-09-20 15:27:57.843,-1928.000
2018-09-20 15:27:57.846,-2520.000
2018-09-20 15:27:57.849,-2305.333
2018-09-20 15:27:57.852,-2090.667
2018-09-20 15:27:57.855,-1876.000
2018-09-20 15:27:57.858,-1876.000
2018-09-20 15:27:57.861,-1804.000
2018-09-20 15:27:57.864,-1732.000
2018-09-20 15:27:57.867,-1707.000
2018-09-20 15:27:57.870,-1682.000
2018-09-20 15:27:57.873,-1657.000
2018-09-20 15:27:57.876,-1632.000
2018-09-20 15:27:57.879,-1792.000
2018-09-20 15:27:57.882,-1456.000
2018-09-20 15:27:57.885,-1120.000
2018-09-20 15:27:57.888,-784.000
2018-09-20 15:27:57.891,-1426.667
2018-09-20 15:27:57.894,-2069.333
2018-09-20 15:27:57.897,-2712.000
2018-09-20 15:27:57.900,-2270.667
2018-09-20 15:27:57.903,-1829.333
2018-09-20 15:27:57.906,-1388.000
2018-09-20 15:27:57.909,-1388.000
2018-09-20 15:27:57.912,-2184.000
2018-09-20 15:27:57.915,-2980.000
2018-09-20 15:27:57.918,-3776.000
2018-09-20 15:27:57.921,-2916.000
2018-09-20 15:27:57.924,-2056.000
2018-09-20 15:27:57.927,-1196.000
2018-09-20 15:27:57.930,86.000
2018-09-20 15:27:57.933,1368.000
2018-09-20 15:27:57.936,3000.000
2018-09-20 15:27:57.939,4632.000
2018-09-20 15:27:57.942,1574.667
2018-09-20 15:27:57.945,-1482.667
2018-09-20 15:27:57.948,-4540.000
2018-09-20 15:27:57.951,-4457.333
2018-09-20 15:27:57.954,-4374.667
2018-09-20 15:27:57.957,-4292.000
2018-09-20 15:27:57.960,-292.000
2018-09-20 15:27:57.963,-1748.000
2018-09-20 15:27:57.966,-3204.000
2018-09-20 15:27:57.969,-3204.000
2018-09-20 15:27:57.972,-1830.000
2018-09-20 15:27:57.975,-456.000
2018-09-20 15:27:57.978,-3336.000
2018-09-20 15:27:57.981,-3178.400
2018-09-20 15:27:57.984,-3020.800
2018-09-20 15:27:57.987,-2863.200
2018-09-20 15:27:57.990,-2705.600
2018-09-20 15:27:57.993,-2548.000
2018-09-20 15:27:57.996,-2390.400
2018-09-20 15:27:57.999,-2232.800
2018-09-20 15:27:58.002,-2075.200
2018-09-20 15:27:58.005,-1917.600
2018-09-20 15:27:58.008,-1760.000
2018-09-20 15:27:58.011,-474.000
2018-09-20 15:27:58.014,812.000
2018-09-20 15:27:58.017,426.800
2018-09-20 15:27:58.020,41.600
2018-09-20 15:27:58.023,-343.600
2018-09-20 15:27:58.026,-728.800
2018-09-20 15:27:58.029,-1114.000
2018-09-20 15:27:58.032,-1499.200
2018-09-20 15:27:58.035,-1884.400
2018-09-20 15:27:58.038,-2269.600
2018-09-20 15:27:58.041,-2654.800
2018-09-20 15:27:58.044,-3040.000
2018-09-20 15:27:58.047,112.000
2018-09-20 15:27:58.050,-670.667
2018-09-20 15:27:58.053,-1453.333
2018-09-20 15:27:58.056,-2236.000
2018-09-20 15:27:58.059,-2860.000
2018-09-20 15:27:58.062,-3484.000
2018-09-20 15:27:58.065,-2433.333
2018-09-20 15:27:58.068,-1382.667
2018-09-20 15:27:58.071,-332.000
2018-09-20 15:27:58.074,-1536.000
2018-09-20 15:27:58.077,-2740.000
2018-09-20 15:27:58.080,-2037.333
2018-09-20 15:27:58.083,-1334.667
2018-09-20 15:27:58.086,-632.000
2018-09-20 15:27:58.089,-1056.000
2018-09-20 15:27:58.092,-1480.000
2018-09-20 15:27:58.095,-1904.000
2018-09-20 15:27:58.098,-2793.333
2018-09-20 15:27:58.101,-3682.667
2018-09-20 15:27:58.104,-4572.000
2018-09-20 15:27:58.107,-2769.333
2018-09-20 15:27:58.110,-966.667
2018-09-20 15:27:58.113,836.000
2018-09-20 15:27:58.116,836.000
2018-09-20 15:27:58.119,772.000
2018-09-20 15:27:58.122,708.000
2018-09-20 15:27:58.125,-1308.000
2018-09-20 15:27:58.128,-554.000
2018-09-20 15:27:58.131,200.000
2018-09-20 15:27:58.134,-644.000
2018-09-20 15:27:58.137,-582.000
2018-09-20 15:27:58.140,-520.000
2018-09-20 15:27:58.143,466.667
2018-09-20 15:27:58.146,1453.333
2018-09-20 15:27:58.149,2440.000
2018-09-20 15:27:58.152,1486.400
2018-09-20 15:27:58.155,532.800
2018-09-20 15:27:58.158,-420.800
2018-09-20 15:27:58.161,-1374.400
2018-09-20 15:27:58.164,-2328.000
2018-09-20 15:27:58.167,-1282.667
2018-09-20 15:27:58.170,-237.333
2018-09-20 15:27:58.173,808.000
2018-09-20 15:27:58.176,-216.000
2018-09-20 15:27:58.179,-1240.000
2018-09-20 15:27:58.182,-2264.000
2018-09-20 15:27:58.185,-1696.000
2018-09-20 15:27:58.188,-1128.000
2018-09-20 15:27:58.191,-560.000
2018-09-20 15:27:58.194,-882.667
2018-09-20 15:27:58.197,-1205.333
2018-09-20 15:27:58.200,-1528.000
2018-09-20 15:27:58.203,-1552.000
2018-09-20 15:27:58.206,-1576.000
2018-09-20 15:27:58.209,-1600.000
2018-09-20 15:27:58.212,1336.000
2018-09-20 15:27:58.215,1013.333
2018-09-20 15:27:58.218,690.667
2018-09-20 15:27:58.221,368.000
2018-09-20 15:27:58.224,1170.667
2018-09-20 15:27:58.227,1973.333
2018-09-20 15:27:58.230,2776.000
2018-09-20 15:27:58.233,1230.667
2018-09-20 15:27:58.236,-314.667
2018-09-20 15:27:58.239,-1860.000
2018-09-20 15:27:58.242,-1560.000
2018-09-20 15:27:58.245,-1260.000
2018-09-20 15:27:58.248,-960.000
2018-09-20 15:27:58.251,-1097.333
2018-09-20 15:27:58.254,-1234.667
2018-09-20 15:27:58.257,-1372.000
2018-09-20 15:27:58.260,-1380.000
2018-09-20 15:27:58.263,-1388.000
2018-09-20 15:27:58.266,-1396.000
2018-09-20 15:27:58.269,-2137.333
2018-09-20 15:27:58.272,-2878.667
2018-09-20 15:27:58.275,-3620.000
2018-09-20 15:27:58.278,-2412.000
2018-09-20 15:27:58.281,-1204.000
2018-09-20 15:27:58.284,4.000
2018-09-20 15:27:58.287,-60.000
2018-09-20 15:27:58.290,-124.000
2018-09-20 15:27:58.293,-188.000
2018-09-20 15:27:58.296,-1080.000
2018-09-20 15:27:58.299,-1972.000
2018-09-20 15:27:58.302,-2864.000
2018-09-20 15:27:58.305,-3662.667
2018-09-20 15:27:58.308,-4461.333
2018-09-20 15:27:58.311,-5260.000
2018-09-20 15:27:58.314,-4672.000
2018-09-20 15:27:58.317,-4084.000
2018-09-20 15:27:58.320,-3496.000
2018-09-20 15:27:58.323,-2653.333
2018-09-20 15:27:58.326,-1810.667
2018-09-20 15:27:58.329,-968.000
2018-09-20 15:27:58.332,-1430.667
2018-09-20 15:27:58.335,-1893.333
2018-09-20 15:27:58.338,-2356.000
2018-09-20 15:27:58.341,-1340.000
2018-09-20 15:27:58.344,-324.000
2018-09-20 15:27:58.347,692.000
2018-09-20 15:27:58.350,494.667
2018-09-20 15:27:58.353,297.333
2018-09-20 15:27:58.356,100.000
2018-09-20 15:27:58.359,-182.667
2018-09-20 15:27:58.362,-465.333
2018-09-20 15:27:58.365,-748.000
2018-09-20 15:27:58.368,-296.000
2018-09-20 15:27:58.371,-1252.000
2018-09-20 15:27:58.374,-2208.000
2018-09-20 15:27:58.377,-2208.000
2018-09-20 15:27:58.380,-1806.000
2018-09-20 15:27:58.383,-1404.000
2018-09-20 15:27:58.386,-1404.000
2018-09-20 15:27:58.389,-542.000
2018-09-20 15:27:58.392,320.000
2018-09-20 15:27:58.395,-2324.000
2018-09-20 15:27:58.398,-2284.000
2018-09-20 15:27:58.401,-2244.000
2018-09-20 15:27:58.404,-116.000
2018-09-20 15:27:58.407,530.000
2018-09-20 15:27:58.410,1176.000
2018-09-20 15:27:58.413,-534.000
2018-09-20 15:27:58.416,-2244.000
2018-09-20 15:27:58.419,-1946.000
2018-09-20 15:27:58.422,-1648.000
2018-09-20 15:27:58.425,-492.000
2018-09-20 15:27:58.428,-1385.333
2018-09-20 15:27:58.431,-2278.667
2018-09-20 15:27:58.434,-3172.000
2018-09-20 15:27:58.437,-2461.333
2018-09-20 15:27:58.440,-1750.667
2018-09-20 15:27:58.443,-1040.000
2018-09-20 15:27:58.446,-1040.000
2018-09-20 15:27:58.449,-48.000
2018-09-20 15:27:58.452,944.000
2018-09-20 15:27:58.455,-3640.000
2018-09-20 15:27:58.458,-2338.000
2018-09-20 15:27:58.461,-1036.000
2018-09-20 15:27:58.464,-712.000
2018-09-20 15:27:58.467,248.000
2018-09-20 15:27:58.470,1208.000
2018-09-20 15:27:58.473,1208.000
2018-09-20 15:27:58.476,148.000
2018-09-20 15:27:58.479,-912.000
2018-09-20 15:27:58.482,-912.000
2018-09-20 15:27:58.485,-280.000
2018-09-20 15:27:58.488,352.000
2018-09-20 15:27:58.491,984.000
2018-09-20 15:27:58.494,373.333
2018-09-20 15:27:58.497,-237.333
2018-09-20 15:27:58.500,-848.000
2018-09-20 15:27:58.503,-905.333
2018-09-20 15:27:58.506,-962.667
2018-09-20 15:27:58.509,-1020.000
2018-09-20 15:27:58.512,-2022.667
2018-09-20 15:27:58.515,-3025.333
2018-09-20 15:27:58.518,-4028.000
2018-09-20 15:27:58.521,-2861.333
2018-09-20 15:27:58.524,-1694.667
2018-09-20 15:27:58.527,-528.000
2018-09-20 15:27:58.530,-1744.000
2018-09-20 15:27:58.533,-2960.000
2018-09-20 15:27:58.536,-4176.000
