date_time,z
2018-09-20 15:37:37.348,-1228
2018-09-20 15:37:37.351,-1344
2018-09-20 15:37:37.353,-1344
2018-09-20 15:37:37.355,-1324
2018-09-20 15:37:37.358,-1324
2018-09-20 15:37:37.360,-1204
2018-09-20 15:37:37.362,-1204
2018-09-20 15:37:37.364,-1112
2018-09-20 15:37:37.367,-1112
2018-09-20 15:37:37.369,-1112
2018-09-20 15:37:37.371,-1044
2018-09-20 15:37:37.373,-1044
2018-09-20 15:37:37.376,-992
2018-09-20 15:37:37.378,-992
2018-09-20 15:37:37.380,-1008
2018-09-20 15:37:37.383,-1008
2018-09-20 15:37:37.385,-1048
2018-09-20 15:37:37.387,-1048
2018-09-20 15:37:37.389,-1048
2018-09-20 15:37:37.391,-1084
2018-09-20 15:37:37.394,-1084
2018-09-20 15:37:37.396,-1168
2018-09-20 15:37:37.398,-1168
2018-09-20 15:37:37.401,-1136
2018-09-20 15:37:37.403,-1136
2018-09-20 15:37:37.405,-1212
2018-09-20 15:37:37.407,-1212
2018-09-20 15:37:37.410,-1212
2018-09-20 15:37:37.412,-1100
2018-09-20 15:37:37.414,-1100
2018-09-20 15:37:37.416,-1136
2018-09-20 15:37:37.419,-1136
2018-09-20 15:37:37.421,-1080
2018-09-20 15:37:37.423,-1080
2018-09-20 15:37:37.425,-1008
2018-09-20 15:37:37.428,-1008
2018-09-20 15:37:37.430,-1008
2018-09-20 15:37:37.434,-1120
2018-09-20 15:37:37.436,-1072
2018-09-20 15:37:37.439,-1072
2018-09-20 15:37:37.441,-1056
2018-09-20 15:37:37.448,-1056
2018-09-20 15:37:37.451,-1128
2018-09-20 15:37:37.454,-1128
2018-09-20 15:37:37.456,-1088
2018-09-20 15:37:37.459,-1088
2018-09-20 15:37:37.463,-1032
2018-09-20 15:37:37.466,-1032
2018-09-20 15:37:37.468,-1056
2018-09-20 15:37:37.471,-1056
2018-09-20 15:37:37.476,-1040
2018-09-20 15:37:37.478,-1072
2018-09-20 15:37:37.480,-1072
2018-09-20 15:37:37.483,-1192
2018-09-20 15:37:37.485,-1192
2018-09-20 15:37:37.490,-1200
2018-09-20 15:37:37.493,-1188
2018-09-20 15:37:37.495,-1188
2018-09-20 15:37:37.498,-1128
2018-09-20 15:37:37.501,-1128
2018-09-20 15:37:37.505,-1128
2018-09-20 15:37:37.507,-1128
2018-09-20 15:37:37.510,-1128
2018-09-20 15:37:37.512,-1128
2018-09-20 15:37:37.514,-1056
2018-09-20 15:37:37.516,-1056
2018-09-20 15:37:37.518,-1056
2018-09-20 15:37:37.521,-1084
2018-09-20 15:37:37.523,-1084
2018-09-20 15:37:37.525,-1092
2018-09-20 15:37:37.527,-1092
2018-09-20 15:37:37.529,-1016
2018-09-20 15:37:37.531,-1016
2018-09-20 15:37:37.533,-1016
2018-09-20 15:37:37.536,-1068
2018-09-20 15:37:37.538,-1068
2018-09-20 15:37:37.540,-948
2018-09-20 15:37:37.542,-948
2018-09-20 15:37:37.544,-1080
2018-09-20 15:37:37.547,-1080
2018-09-20 15:37:37.549,-1080
2018-09-20 15:37:37.551,-1084
2018-09-20 15:37:37.554,-1084
2018-09-20 15:37:37.556,-1104
2018-09-20 15:37:37.558,-1104
2018-09-20 15:37:37.560,-1056
2018-09-20 15:37:37.563,-1056
2018-09-20 15:37:37.565,-1008
2018-09-20 15:37:37.567,-1008
2018-09-20 15:37:37.570,-1056
2018-09-20 15:37:37.572,-1056
2018-09-20 15:37:37.575,-1132
2018-09-20 15:37:37.577,-1132
2018-09-20 15:37:37.579,-1132
2018-09-20 15:37:37.582,-1140
2018-09-20 15:37:37.584,-1140
2018-09-20 15:37:37.586,-1216
2018-09-20 15:37:37.588,-1216
2018-09-20 15:37:37.590,-1200
2018-09-20 15:37:37.593,-1200
2018-09-20 15:37:37.595,-1212
2018-09-20 15:37:37.598,-1212
2018-09-20 15:37:37.600,-1180
2018-09-20 15:37:37.602,-1180
2018-09-20 15:37:37.604,-1180
2018-09-20 15:37:37.607,-1160
2018-09-20 15:37:37.609,-1160
2018-09-20 15:37:37.611,-1120
2018-09-20 15:37:37.613,-1120
2018-09-20 15:37:37.616,-1188
2018-09-20 15:37:37.618,-1188
2018-09-20 15:37:37.620,-1032
2018-09-20 15:37:37.622,-1032
2018-09-20 15:37:37.625,-1032
2018-09-20 15:37:37.627,-1140
2018-09-20 15:37:37.629,-1140
2018-09-20 15:37:37.631,-1084
2018-09-20 15:37:37.634,-1084
2018-09-20 15:37:37.636,-1056
2018-09-20 15:37:37.638,-1056
2018-09-20 15:37:37.640,-1056
2018-09-20 15:37:37.643,-1084
2018-09-20 15:37:37.645,-1084
2018-09-20 15:37:37.647,-1072
2018-09-20 15:37:37.649,-1072
2018-09-20 15:37:37.653,-1132
2018-09-20 15:37:37.655,-1132
2018-09-20 15:37:37.658,-1120
2018-09-20 15:37:37.660,-1120
2018-09-20 15:37:37.662,-1100
2018-09-20 15:37:37.664,-1100
2018-09-20 15:37:37.667,-1060
2018-09-20 15:37:37.669,-1060
2018-09-20 15:37:37.671,-1108
2018-09-20 15:37:37.673,-1108
2018-09-20 15:37:37.676,-1108
2018-09-20 15:37:37.678,-1176
2018-09-20 15:37:37.680,-1176
2018-09-20 15:37:37.682,-1212
2018-09-20 15:37:37.685,-1212
2018-09-20 15:37:37.687,-1144
2018-09-20 15:37:37.689,-1144
2018-09-20 15:37:37.691,-1108
2018-09-20 15:37:37.694,-1108
2018-09-20 15:37:37.696,-1108
2018-09-20 15:37:37.698,-1148
2018-09-20 15:37:37.701,-1148
2018-09-20 15:37:37.703,-1160
2018-09-20 15:37:37.705,-1160
2018-09-20 15:37:37.707,-1112
2018-09-20 15:37:37.710,-1112
2018-09-20 15:37:37.712,-1080
2018-09-20 15:37:37.714,-1080
2018-09-20 15:37:37.716,-1080
2018-09-20 15:37:37.719,-1056
2018-09-20 15:37:37.721,-1056
2018-09-20 15:37:37.723,-1116
2018-09-20 15:37:37.725,-1116
2018-09-20 15:37:37.728,-1076
2018-09-20 15:37:37.730,-1076
2018-09-20 15:37:37.732,-1056
2018-09-20 15:37:37.734,-1056
2018-09-20 15:37:37.737,-1056
2018-09-20 15:37:37.739,-1024
2018-09-20 15:37:37.741,-1024
2018-09-20 15:37:37.743,-1084
2018-09-20 15:37:37.746,-1084
2018-09-20 15:37:37.748,-1144
2018-09-20 15:37:37.750,-1144
2018-09-20 15:37:37.752,-1092
2018-09-20 15:37:37.755,-1092
2018-09-20 15:37:37.757,-1092
2018-09-20 15:37:37.759,-1076
2018-09-20 15:37:37.761,-1076
2018-09-20 15:37:37.764,-1100
2018-09-20 15:37:37.766,-1100
2018-09-20 15:37:37.768,-1140
2018-09-20 15:37:37.773,-1068
2018-09-20 15:37:37.775,-1068
2018-09-20 15:37:37.778,-1112
2018-09-20 15:37:37.780,-1112
2018-09-20 15:37:37.782,-1112
2018-09-20 15:37:37.785,-1136
2018-09-20 15:37:37.787,-1136
2018-09-20 15:37:37.789,-1232
2018-09-20 15:37:37.791,-1232
2018-09-20 15:37:37.794,-1192
2018-09-20 15:37:37.796,-1192
2018-09-20 15:37:37.799,-1100
2018-09-20 15:37:37.802,-1100
2018-09-20 15:37:37.804,-1172
2018-09-20 15:37:37.807,-1172
2018-09-20 15:37:37.809,-1068
2018-09-20 15:37:37.811,-1068
2018-09-20 15:37:37.813,-1092
2018-09-20 15:37:37.816,-1092
2018-09-20 15:37:37.818,-1092
2018-09-20 15:37:37.820,-1120
2018-09-20 15:37:37.822,-1120
2018-09-20 15:37:37.825,-1060
2018-09-20 15:37:37.827,-1060
2018-09-20 15:37:37.829,-992
2018-09-20 15:37:37.831,-992
2018-09-20 15:37:37.834,-992
2018-09-20 15:37:37.836,-984
2018-09-20 15:37:37.838,-984
2018-09-20 15:37:37.840,-1076
2018-09-20 15:37:37.843,-1076
2018-09-20 15:37:37.845,-1016
2018-09-20 15:37:37.847,-1016
2018-09-20 15:37:37.849,-1008
2018-09-20 15:37:37.852,-1008
2018-09-20 15:37:37.854,-1008
2018-09-20 15:37:37.856,-1032
2018-09-20 15:37:37.858,-1032
2018-09-20 15:37:37.861,-1116
2018-09-20 15:37:37.863,-1116
2018-09-20 15:37:37.865,-1060
2018-09-20 15:37:37.867,-1060
2018-09-20 15:37:37.870,-1076
2018-09-20 15:37:37.872,-1076
2018-09-20 15:37:37.877,-1152
2018-09-20 15:37:37.879,-1152
2018-09-20 15:37:37.884,-1112
2018-09-20 15:37:37.887,-1144
2018-09-20 15:37:37.889,-1144
2018-09-20 15:37:37.891,-1100
2018-09-20 15:37:37.893,-1100
2018-09-20 15:37:37.896,-1084
2018-09-20 15:37:37.898,-1084
2018-09-20 15:37:37.900,-1084
2018-09-20 15:37:37.902,-1084
2018-09-20 15:37:37.905,-1100
2018-09-20 15:37:37.908,-1100
2018-09-20 15:37:37.911,-1104
2018-09-20 15:37:37.913,-1104
2018-09-20 15:37:37.915,-1144
2018-09-20 15:37:37.918,-1144
2018-09-20 15:37:37.920,-1144
2018-09-20 15:37:37.922,-1144
2018-09-20 15:37:37.924,-1144
2018-09-20 15:37:37.927,-1048
2018-09-20 15:37:37.929,-1048
2018-09-20 15:37:37.931,-1068
2018-09-20 15:37:37.933,-1068
2018-09-20 15:37:37.936,-1132
2018-09-20 15:37:37.938,-1132
2018-09-20 15:37:37.940,-1132
2018-09-20 15:37:37.942,-1196
2018-09-20 15:37:37.945,-1196
2018-09-20 15:37:37.947,-1164
2018-09-20 15:37:37.949,-1164
2018-09-20 15:37:37.951,-1080
2018-09-20 15:37:37.954,-1080
2018-09-20 15:37:37.956,-1120
2018-09-20 15:37:37.958,-1120
2018-09-20 15:37:37.960,-1120
2018-09-20 15:37:37.963,-1120
2018-09-20 15:37:37.965,-1120
2018-09-20 15:37:37.967,-1100
2018-09-20 15:37:37.969,-1100
2018-09-20 15:37:37.972,-1140
2018-09-20 15:37:37.974,-1140
2018-09-20 15:37:37.977,-1156
2018-09-20 15:37:37.980,-1156
2018-09-20 15:37:37.982,-1156
2018-09-20 15:37:37.985,-1156
2018-09-20 15:37:37.987,-1048
2018-09-20 15:37:37.990,-1048
2018-09-20 15:37:37.992,-1120
2018-09-20 15:37:37.994,-1120
2018-09-20 15:37:37.997,-1064
2018-09-20 15:37:37.999,-1064
2018-09-20 15:37:38.001,-1064
2018-09-20 15:37:38.003,-1040
2018-09-20 15:37:38.006,-1040
2018-09-20 15:37:38.008,-1040
2018-09-20 15:37:38.010,-1040
2018-09-20 15:37:38.012,-1100
2018-09-20 15:37:38.015,-1100
2018-09-20 15:37:38.017,-968
2018-09-20 15:37:38.019,-968
2018-09-20 15:37:38.021,-968
2018-09-20 15:37:38.024,-1112
2018-09-20 15:37:38.026,-1112
2018-09-20 15:37:38.028,-1136
2018-09-20 15:37:38.031,-1136
2018-09-20 15:37:38.033,-1236
2018-09-20 15:37:38.035,-1236
2018-09-20 15:37:38.038,-1196
2018-09-20 15:37:38.040,-1196
2018-09-20 15:37:38.042,-1196
2018-09-20 15:37:38.044,-1284
2018-09-20 15:37:38.046,-1284
2018-09-20 15:37:38.049,-1256
2018-09-20 15:37:38.051,-1256
2018-09-20 15:37:38.053,-1208
2018-09-20 15:37:38.056,-1208
2018-09-20 15:37:38.058,-1172
2018-09-20 15:37:38.060,-1172
2018-09-20 15:37:38.062,-1172
2018-09-20 15:37:38.065,-1144
2018-09-20 15:37:38.067,-1144
2018-09-20 15:37:38.069,-1076
2018-09-20 15:37:38.071,-1076
2018-09-20 15:37:38.074,-1000
2018-09-20 15:37:38.078,-1016
2018-09-20 15:37:38.080,-1016
2018-09-20 15:37:38.083,-1052
2018-09-20 15:37:38.086,-1052
2018-09-20 15:37:38.088,-1052
2018-09-20 15:37:38.090,-992
2018-09-20 15:37:38.092,-992
2018-09-20 15:37:38.095,-1108
2018-09-20 15:37:38.097,-1108
2018-09-20 15:37:38.099,-1024
2018-09-20 15:37:38.101,-1024
2018-09-20 15:37:38.104,-1084
2018-09-20 15:37:38.106,-1084
2018-09-20 15:37:38.108,-1108
2018-09-20 15:37:38.110,-1108
2018-09-20 15:37:38.113,-1108
2018-09-20 15:37:38.115,-1188
2018-09-20 15:37:38.117,-1188
2018-09-20 15:37:38.119,-1228
2018-09-20 15:37:38.122,-1228
2018-09-20 15:37:38.124,-1200
2018-09-20 15:37:38.126,-1200
2018-09-20 15:37:38.128,-1200
2018-09-20 15:37:38.131,-1156
2018-09-20 15:37:38.133,-1156
2018-09-20 15:37:38.135,-1104
2018-09-20 15:37:38.137,-1104
2018-09-20 15:37:38.140,-1100
2018-09-20 15:37:38.142,-1100
2018-09-20 15:37:38.144,-1108
2018-09-20 15:37:38.146,-1108
2018-09-20 15:37:38.149,-1108
2018-09-20 15:37:38.151,-1108
2018-09-20 15:37:38.153,-1108
2018-09-20 15:37:38.156,-1088
2018-09-20 15:37:38.158,-1088
2018-09-20 15:37:38.160,-1016
2018-09-20 15:37:38.162,-1016
2018-09-20 15:37:38.165,-1016
2018-09-20 15:37:38.167,-1016
2018-09-20 15:37:38.169,-1016
2018-09-20 15:37:38.171,-1000
2018-09-20 15:37:38.174,-1000
2018-09-20 15:37:38.176,-1044
2018-09-20 15:37:38.178,-1044
2018-09-20 15:37:38.180,-1072
2018-09-20 15:37:38.183,-1072
2018-09-20 15:37:38.185,-1172
2018-09-20 15:37:38.187,-1172
2018-09-20 15:37:38.190,-1200
2018-09-20 15:37:38.192,-1200
2018-09-20 15:37:38.194,-1200
2018-09-20 15:37:38.197,-1132
2018-09-20 15:37:38.199,-1132
2018-09-20 15:37:38.201,-1344
2018-09-20 15:37:38.203,-1344
2018-09-20 15:37:38.206,-1240
2018-09-20 15:37:38.208,-1240
2018-09-20 15:37:38.210,-1200
2018-09-20 15:37:38.212,-1200
2018-09-20 15:37:38.215,-1200
2018-09-20 15:37:38.217,-1096
2018-09-20 15:37:38.219,-1096
2018-09-20 15:37:38.222,-1108
2018-09-20 15:37:38.224,-1108
2018-09-20 15:37:38.226,-1104
2018-09-20 15:37:38.228,-1104
2018-09-20 15:37:38.231,-1104
2018-09-20 15:37:38.233,-1104
2018-09-20 15:37:38.235,-1068
2018-09-20 15:37:38.238,-1068
2018-09-20 15:37:38.240,-1068
2018-09-20 15:37:38.242,-932
2018-09-20 15:37:38.244,-932
2018-09-20 15:37:38.247,-1004
2018-09-20 15:37:38.249,-1004
2018-09-20 15:37:38.251,-1092
2018-09-20 15:37:38.253,-1092
2018-09-20 15:37:38.256,-1092
2018-09-20 15:37:38.258,-1044
2018-09-20 15:37:38.260,-1044
2018-09-20 15:37:38.262,-1068
2018-09-20 15:37:38.265,-1068
2018-09-20 15:37:38.267,-1072
2018-09-20 15:37:38.269,-1072
2018-09-20 15:37:38.271,-1164
2018-09-20 15:37:38.274,-1164
2018-09-20 15:37:38.276,-1164
2018-09-20 15:37:38.278,-1172
2018-09-20 15:37:38.280,-1172
2018-09-20 15:37:38.282,-1124
2018-09-20 15:37:38.287,-1292
2018-09-20 15:37:38.289,-1292
2018-09-20 15:37:38.292,-1180
2018-09-20 15:37:38.295,-1180
2018-09-20 15:37:38.297,-1188
2018-09-20 15:37:38.299,-1188
2018-09-20 15:37:38.301,-1164
2018-09-20 15:37:38.304,-1164
2018-09-20 15:37:38.306,-1164
2018-09-20 15:37:38.308,-1176
2018-09-20 15:37:38.311,-1176
2018-09-20 15:37:38.313,-1164
2018-09-20 15:37:38.315,-1164
2018-09-20 15:37:38.317,-1284
2018-09-20 15:37:38.320,-1284
2018-09-20 15:37:38.322,-1284
2018-09-20 15:37:38.324,-1264
2018-09-20 15:37:38.326,-1264
2018-09-20 15:37:38.329,-1144
2018-09-20 15:37:38.331,-1144
2018-09-20 15:37:38.333,-1032
2018-09-20 15:37:38.335,-1032
2018-09-20 15:37:38.338,-1044
2018-09-20 15:37:38.340,-1044
2018-09-20 15:37:38.342,-1044
2018-09-20 15:37:38.344,-960
2018-09-20 15:37:38.347,-960
2018-09-20 15:37:38.349,-996
2018-09-20 15:37:38.351,-996
2018-09-20 15:37:38.353,-984
2018-09-20 15:37:38.356,-984
2018-09-20 15:37:38.358,-1016
2018-09-20 15:37:38.360,-1016
2018-09-20 15:37:38.362,-1016
2018-09-20 15:37:38.365,-1044
2018-09-20 15:37:38.367,-1044
2018-09-20 15:37:38.369,-1128
2018-09-20 15:37:38.371,-1128
2018-09-20 15:37:38.374,-1204
2018-09-20 15:37:38.376,-1204
2018-09-20 15:37:38.378,-1108
2018-09-20 15:37:38.380,-1108
2018-09-20 15:37:38.383,-1108
2018-09-20 15:37:38.385,-1180
2018-09-20 15:37:38.387,-1180
2018-09-20 15:37:38.390,-1080
2018-09-20 15:37:38.392,-1080
2018-09-20 15:37:38.394,-1000
2018-09-20 15:37:38.399,-1172
2018-09-20 15:37:38.401,-1172
2018-09-20 15:37:38.403,-1172
2018-09-20 15:37:38.406,-1280
2018-09-20 15:37:38.408,-1280
2018-09-20 15:37:38.410,-1336
2018-09-20 15:37:38.413,-1336
2018-09-20 15:37:38.415,-1352
2018-09-20 15:37:38.417,-1352
2018-09-20 15:37:38.420,-1140
2018-09-20 15:37:38.422,-1140
2018-09-20 15:37:38.424,-1216
2018-09-20 15:37:38.426,-1216
2018-09-20 15:37:38.429,-1216
2018-09-20 15:37:38.431,-948
2018-09-20 15:37:38.433,-948
2018-09-20 15:37:38.436,-1076
2018-09-20 15:37:38.439,-1076
2018-09-20 15:37:38.441,-984
2018-09-20 15:37:38.443,-984
2018-09-20 15:37:38.445,-1016
2018-09-20 15:37:38.448,-1016
2018-09-20 15:37:38.450,-948
2018-09-20 15:37:38.452,-948
2018-09-20 15:37:38.454,-1100
2018-09-20 15:37:38.457,-1100
2018-09-20 15:37:38.459,-1100
2018-09-20 15:37:38.461,-1068
2018-09-20 15:37:38.463,-1068
2018-09-20 15:37:38.466,-1056
2018-09-20 15:37:38.468,-1056
2018-09-20 15:37:38.470,-1016
2018-09-20 15:37:38.472,-1016
2018-09-20 15:37:38.475,-1052
2018-09-20 15:37:38.477,-1052
2018-09-20 15:37:38.480,-2060
2018-09-20 15:37:38.482,-2060
2018-09-20 15:37:38.484,-2060
2018-09-20 15:37:38.486,-1724
2018-09-20 15:37:38.489,-1724
2018-09-20 15:37:38.491,-1744
2018-09-20 15:37:38.493,-1744
2018-09-20 15:37:38.495,-2528
2018-09-20 15:37:38.498,-2528
2018-09-20 15:37:38.500,-1568
2018-09-20 15:37:38.502,-1568
2018-09-20 15:37:38.505,-1568
2018-09-20 15:37:38.507,-308
2018-09-20 15:37:38.509,-308
2018-09-20 15:37:38.513,184
2018-09-20 15:37:38.515,20
2018-09-20 15:37:38.525,-420
2018-09-20 15:37:38.527,-760
2018-09-20 15:37:38.530,-760
2018-09-20 15:37:38.532,-856
2018-09-20 15:37:38.535,-856
2018-09-20 15:37:38.541,-1016
2018-09-20 15:37:38.544,-1112
2018-09-20 15:37:38.546,-1172
2018-09-20 15:37:38.549,-1172
2018-09-20 15:37:38.554,-1144
2018-09-20 15:37:38.558,-1020
2018-09-20 15:37:38.561,-1124
2018-09-20 15:37:38.563,-1124
2018-09-20 15:37:38.566,-1124
2018-09-20 15:37:38.568,-1408
2018-09-20 15:37:38.573,-1408
2018-09-20 15:37:38.576,-1472
2018-09-20 15:37:38.579,-1472
2018-09-20 15:37:38.581,-1472
2018-09-20 15:37:38.584,-1200
2018-09-20 15:37:38.589,-1164
2018-09-20 15:37:38.592,-1276
2018-09-20 15:37:38.594,-1276
2018-09-20 15:37:38.596,-1172
2018-09-20 15:37:38.599,-1172
2018-09-20 15:37:38.601,-1172
2018-09-20 15:37:38.603,-1084
2018-09-20 15:37:38.605,-1084
2018-09-20 15:37:38.607,-984
2018-09-20 15:37:38.609,-984
2018-09-20 15:37:38.611,-984
2018-09-20 15:37:38.614,-984
2018-09-20 15:37:38.616,-984
2018-09-20 15:37:38.618,-880
2018-09-20 15:37:38.620,-880
2018-09-20 15:37:38.622,-880
2018-09-20 15:37:38.624,-880
2018-09-20 15:37:38.626,-880
2018-09-20 15:37:38.628,-976
2018-09-20 15:37:38.631,-976
2018-09-20 15:37:38.633,-976
2018-09-20 15:37:38.635,-976
2018-09-20 15:37:38.638,-1040
2018-09-20 15:37:38.640,-1040
2018-09-20 15:37:38.642,-1176
2018-09-20 15:37:38.645,-1176
2018-09-20 15:37:38.647,-1152
2018-09-20 15:37:38.649,-1152
2018-09-20 15:37:38.651,-1152
2018-09-20 15:37:38.654,-1012
2018-09-20 15:37:38.656,-1012
2018-09-20 15:37:38.658,-1048
2018-09-20 15:37:38.661,-1048
2018-09-20 15:37:38.663,-1188
2018-09-20 15:37:38.665,-1188
2018-09-20 15:37:38.667,-1352
2018-09-20 15:37:38.670,-1352
2018-09-20 15:37:38.672,-1352
2018-09-20 15:37:38.674,-1308
2018-09-20 15:37:38.676,-1308
2018-09-20 15:37:38.679,-1492
2018-09-20 15:37:38.681,-1492
2018-09-20 15:37:38.683,-1264
2018-09-20 15:37:38.686,-1264
2018-09-20 15:37:38.688,-1000
2018-09-20 15:37:38.690,-1000
2018-09-20 15:37:38.692,-1000
2018-09-20 15:37:38.695,-812
2018-09-20 15:37:38.697,-812
2018-09-20 15:37:38.699,-1000
2018-09-20 15:37:38.701,-1000
2018-09-20 15:37:38.704,-1492
2018-09-20 15:37:38.706,-1492
2018-09-20 15:37:38.708,-1272
2018-09-20 15:37:38.710,-1272
2018-09-20 15:37:38.712,-1272
2018-09-20 15:37:38.715,-1344
2018-09-20 15:37:38.717,-1344
2018-09-20 15:37:38.719,-1336
2018-09-20 15:37:38.721,-1336
2018-09-20 15:37:38.724,-1296
2018-09-20 15:37:38.726,-1296
2018-09-20 15:37:38.728,-1244
2018-09-20 15:37:38.730,-1244
2018-09-20 15:37:38.733,-1244
2018-09-20 15:37:38.735,-1344
2018-09-20 15:37:38.737,-1344
2018-09-20 15:37:38.740,-1072
2018-09-20 15:37:38.742,-1072
2018-09-20 15:37:38.744,-1180
2018-09-20 15:37:38.746,-1180
2018-09-20 15:37:38.749,-1284
2018-09-20 15:37:38.751,-1284
2018-09-20 15:37:38.753,-1284
2018-09-20 15:37:38.755,-1152
2018-09-20 15:37:38.758,-1152
2018-09-20 15:37:38.760,-1152
2018-09-20 15:37:38.762,-1152
2018-09-20 15:37:38.764,-964
2018-09-20 15:37:38.767,-964
