date_time,z
2018-09-20 15:35:15.359,-880
2018-09-20 15:35:15.362,-880
2018-09-20 15:35:15.364,-1048
2018-09-20 15:35:15.366,-1048
2018-09-20 15:35:15.368,-864
2018-09-20 15:35:15.371,-864
2018-09-20 15:35:15.373,-864
2018-09-20 15:35:15.375,-940
2018-09-20 15:35:15.378,-940
2018-09-20 15:35:15.380,-976
2018-09-20 15:35:15.382,-976
2018-09-20 15:35:15.384,-992
2018-09-20 15:35:15.387,-992
2018-09-20 15:35:15.389,-1100
2018-09-20 15:35:15.391,-1100
2018-09-20 15:35:15.393,-1100
2018-09-20 15:35:15.396,-1168
2018-09-20 15:35:15.398,-1168
2018-09-20 15:35:15.400,-1216
2018-09-20 15:35:15.402,-1216
2018-09-20 15:35:15.405,-1260
2018-09-20 15:35:15.407,-1260
2018-09-20 15:35:15.409,-1456
2018-09-20 15:35:15.411,-1456
2018-09-20 15:35:15.414,-1456
2018-09-20 15:35:15.416,-1436
2018-09-20 15:35:15.418,-1436
2018-09-20 15:35:15.420,-1264
2018-09-20 15:35:15.423,-1264
2018-09-20 15:35:15.425,-1336
2018-09-20 15:35:15.427,-1336
2018-09-20 15:35:15.429,-1380
2018-09-20 15:35:15.432,-1380
2018-09-20 15:35:15.434,-1380
2018-09-20 15:35:15.436,-1408
2018-09-20 15:35:15.438,-1408
2018-09-20 15:35:15.441,-1232
2018-09-20 15:35:15.443,-1232
2018-09-20 15:35:15.445,-1084
2018-09-20 15:35:15.448,-1084
2018-09-20 15:35:15.450,-1172
2018-09-20 15:35:15.452,-1172
2018-09-20 15:35:15.454,-1172
2018-09-20 15:35:15.457,-1048
2018-09-20 15:35:15.459,-1048
2018-09-20 15:35:15.461,-1040
2018-09-20 15:35:15.463,-1040
2018-09-20 15:35:15.466,-992
2018-09-20 15:35:15.468,-992
2018-09-20 15:35:15.470,-1060
2018-09-20 15:35:15.472,-1060
2018-09-20 15:35:15.475,-1060
2018-09-20 15:35:15.477,-1032
2018-09-20 15:35:15.479,-1032
2018-09-20 15:35:15.481,-1024
2018-09-20 15:35:15.484,-1024
2018-09-20 15:35:15.486,-1016
2018-09-20 15:35:15.488,-1016
2018-09-20 15:35:15.490,-1092
2018-09-20 15:35:15.493,-1092
2018-09-20 15:35:15.495,-1092
2018-09-20 15:35:15.497,-1164
2018-09-20 15:35:15.500,-1164
2018-09-20 15:35:15.502,-1208
2018-09-20 15:35:15.504,-1208
2018-09-20 15:35:15.506,-1308
2018-09-20 15:35:15.509,-1308
2018-09-20 15:35:15.511,-1188
2018-09-20 15:35:15.513,-1188
2018-09-20 15:35:15.515,-1188
2018-09-20 15:35:15.518,-1352
2018-09-20 15:35:15.520,-1352
2018-09-20 15:35:15.522,-1160
2018-09-20 15:35:15.524,-1160
2018-09-20 15:35:15.527,-1264
2018-09-20 15:35:15.529,-1264
2018-09-20 15:35:15.531,-1148
2018-09-20 15:35:15.533,-1148
2018-09-20 15:35:15.536,-1148
2018-09-20 15:35:15.538,-1112
2018-09-20 15:35:15.540,-1112
2018-09-20 15:35:15.542,-1064
2018-09-20 15:35:15.545,-1064
2018-09-20 15:35:15.547,-1096
2018-09-20 15:35:15.549,-1096
2018-09-20 15:35:15.551,-1040
2018-09-20 15:35:15.554,-1040
2018-09-20 15:35:15.556,-1040
2018-09-20 15:35:15.558,-1172
2018-09-20 15:35:15.560,-1172
2018-09-20 15:35:15.563,-1248
2018-09-20 15:35:15.565,-1248
2018-09-20 15:35:15.567,-1024
2018-09-20 15:35:15.570,-1024
2018-09-20 15:35:15.572,-1092
2018-09-20 15:35:15.574,-1092
2018-09-20 15:35:15.576,-1092
2018-09-20 15:35:15.579,-952
2018-09-20 15:35:15.581,-952
2018-09-20 15:35:15.583,-1240
2018-09-20 15:35:15.585,-1240
2018-09-20 15:35:15.588,-1476
2018-09-20 15:35:15.590,-1476
2018-09-20 15:35:15.592,-1128
2018-09-20 15:35:15.594,-1128
2018-09-20 15:35:15.597,-1128
2018-09-20 15:35:15.599,-1020
2018-09-20 15:35:15.601,-1020
2018-09-20 15:35:15.603,-1240
2018-09-20 15:35:15.606,-1240
2018-09-20 15:35:15.608,-1028
2018-09-20 15:35:15.610,-1028
2018-09-20 15:35:15.612,-1344
2018-09-20 15:35:15.615,-1344
2018-09-20 15:35:15.617,-1344
2018-09-20 15:35:15.619,-1552
2018-09-20 15:35:15.622,-1552
2018-09-20 15:35:15.624,-1284
2018-09-20 15:35:15.626,-1284
2018-09-20 15:35:15.628,-804
2018-09-20 15:35:15.631,-804
2018-09-20 15:35:15.633,-1104
2018-09-20 15:35:15.635,-1104
2018-09-20 15:35:15.637,-1012
2018-09-20 15:35:15.640,-1012
2018-09-20 15:35:15.642,-1012
2018-09-20 15:35:15.644,-1116
2018-09-20 15:35:15.647,-1116
2018-09-20 15:35:15.649,-1184
2018-09-20 15:35:15.651,-1184
2018-09-20 15:35:15.654,-964
2018-09-20 15:35:15.656,-964
2018-09-20 15:35:15.658,-940
2018-09-20 15:35:15.660,-940
2018-09-20 15:35:15.663,-940
2018-09-20 15:35:15.665,-1024
2018-09-20 15:35:15.667,-1024
2018-09-20 15:35:15.669,-1376
2018-09-20 15:35:15.672,-1376
2018-09-20 15:35:15.674,-1360
2018-09-20 15:35:15.676,-1360
2018-09-20 15:35:15.679,-1260
2018-09-20 15:35:15.681,-1260
2018-09-20 15:35:15.683,-1260
2018-09-20 15:35:15.685,-1232
2018-09-20 15:35:15.688,-1232
2018-09-20 15:35:15.690,-1148
2018-09-20 15:35:15.692,-1148
2018-09-20 15:35:15.694,-1296
2018-09-20 15:35:15.697,-1296
2018-09-20 15:35:15.699,-1572
2018-09-20 15:35:15.701,-1572
2018-09-20 15:35:15.703,-1572
2018-09-20 15:35:15.706,-1460
2018-09-20 15:35:15.708,-1460
2018-09-20 15:35:15.710,-1216
2018-09-20 15:35:15.713,-1216
2018-09-20 15:35:15.715,-992
2018-09-20 15:35:15.717,-992
2018-09-20 15:35:15.720,-864
2018-09-20 15:35:15.722,-864
2018-09-20 15:35:15.724,-912
2018-09-20 15:35:15.726,-912
2018-09-20 15:35:15.729,-912
2018-09-20 15:35:15.731,-1032
2018-09-20 15:35:15.733,-1032
2018-09-20 15:35:15.736,-1080
2018-09-20 15:35:15.738,-1080
2018-09-20 15:35:15.740,-1180
2018-09-20 15:35:15.744,-1068
2018-09-20 15:35:15.747,-1068
2018-09-20 15:35:15.749,-1000
2018-09-20 15:35:15.752,-1000
2018-09-20 15:35:15.754,-1000
2018-09-20 15:35:15.756,-1344
2018-09-20 15:35:15.758,-1344
2018-09-20 15:35:15.761,-1276
2018-09-20 15:35:15.763,-1276
2018-09-20 15:35:15.765,-1180
2018-09-20 15:35:15.768,-1180
2018-09-20 15:35:15.770,-1144
2018-09-20 15:35:15.772,-1144
2018-09-20 15:35:15.775,-1204
2018-09-20 15:35:15.777,-1204
2018-09-20 15:35:15.779,-1204
2018-09-20 15:35:15.781,-1280
2018-09-20 15:35:15.784,-1280
2018-09-20 15:35:15.786,-1372
2018-09-20 15:35:15.788,-1372
2018-09-20 15:35:15.790,-1380
2018-09-20 15:35:15.793,-1380
2018-09-20 15:35:15.795,-1144
2018-09-20 15:35:15.797,-1144
2018-09-20 15:35:15.799,-1144
2018-09-20 15:35:15.802,-1092
2018-09-20 15:35:15.804,-1092
2018-09-20 15:35:15.806,-1164
2018-09-20 15:35:15.808,-1164
2018-09-20 15:35:15.811,-1108
2018-09-20 15:35:15.813,-1108
2018-09-20 15:35:15.815,-1076
2018-09-20 15:35:15.817,-1076
2018-09-20 15:35:15.820,-1076
2018-09-20 15:35:15.822,-1056
2018-09-20 15:35:15.824,-1056
2018-09-20 15:35:15.827,-1008
2018-09-20 15:35:15.829,-1008
2018-09-20 15:35:15.831,-952
2018-09-20 15:35:15.833,-952
2018-09-20 15:35:15.836,-1120
2018-09-20 15:35:15.838,-1120
2018-09-20 15:35:15.840,-1120
2018-09-20 15:35:15.842,-1196
2018-09-20 15:35:15.845,-1196
2018-09-20 15:35:15.847,-1008
2018-09-20 15:35:15.849,-1008
2018-09-20 15:35:15.852,-1224
2018-09-20 15:35:15.854,-1224
2018-09-20 15:35:15.856,-1156
2018-09-20 15:35:15.858,-1156
2018-09-20 15:35:15.861,-1156
2018-09-20 15:35:15.863,-1136
2018-09-20 15:35:15.865,-1136
2018-09-20 15:35:15.868,-1268
2018-09-20 15:35:15.870,-1268
2018-09-20 15:35:15.872,-1252
2018-09-20 15:35:15.874,-1252
2018-09-20 15:35:15.877,-1232
2018-09-20 15:35:15.879,-1232
2018-09-20 15:35:15.881,-1240
2018-09-20 15:35:15.883,-1240
2018-09-20 15:35:15.886,-1240
2018-09-20 15:35:15.888,-1200
2018-09-20 15:35:15.890,-1200
2018-09-20 15:35:15.892,-1180
2018-09-20 15:35:15.895,-1180
2018-09-20 15:35:15.897,-1216
2018-09-20 15:35:15.899,-1216
2018-09-20 15:35:15.901,-1164
2018-09-20 15:35:15.904,-1164
2018-09-20 15:35:15.906,-1164
2018-09-20 15:35:15.908,-1212
2018-09-20 15:35:15.910,-1212
2018-09-20 15:35:15.913,-1148
2018-09-20 15:35:15.915,-1148
2018-09-20 15:35:15.917,-1056
2018-09-20 15:35:15.919,-1056
2018-09-20 15:35:15.922,-1064
2018-09-20 15:35:15.924,-1064
2018-09-20 15:35:15.926,-1064
2018-09-20 15:35:15.929,-1124
2018-09-20 15:35:15.931,-1124
2018-09-20 15:35:15.933,-1188
2018-09-20 15:35:15.935,-1188
2018-09-20 15:35:15.938,-1152
2018-09-20 15:35:15.940,-1152
2018-09-20 15:35:15.942,-1220
2018-09-20 15:35:15.944,-1220
2018-09-20 15:35:15.947,-1220
2018-09-20 15:35:15.949,-1232
2018-09-20 15:35:15.951,-1232
2018-09-20 15:35:15.954,-1292
2018-09-20 15:35:15.956,-1292
2018-09-20 15:35:15.958,-1208
2018-09-20 15:35:15.960,-1208
2018-09-20 15:35:15.963,-1284
2018-09-20 15:35:15.965,-1284
2018-09-20 15:35:15.967,-1284
2018-09-20 15:35:15.969,-1208
2018-09-20 15:35:15.972,-1208
2018-09-20 15:35:15.974,-1164
2018-09-20 15:35:15.976,-1164
2018-09-20 15:35:15.979,-1208
2018-09-20 15:35:15.981,-1208
2018-09-20 15:35:15.983,-1168
2018-09-20 15:35:15.985,-1168
2018-09-20 15:35:15.988,-1164
2018-09-20 15:35:15.990,-1164
2018-09-20 15:35:15.992,-1164
2018-09-20 15:35:15.994,-1112
2018-09-20 15:35:15.997,-1112
2018-09-20 15:35:15.999,-1128
2018-09-20 15:35:16.001,-1128
2018-09-20 15:35:16.003,-1092
2018-09-20 15:35:16.006,-1092
2018-09-20 15:35:16.008,-1072
2018-09-20 15:35:16.010,-1072
2018-09-20 15:35:16.012,-1072
2018-09-20 15:35:16.015,-1136
2018-09-20 15:35:16.017,-1136
2018-09-20 15:35:16.019,-1160
2018-09-20 15:35:16.021,-1160
2018-09-20 15:35:16.024,-1128
2018-09-20 15:35:16.026,-1128
2018-09-20 15:35:16.028,-1064
2018-09-20 15:35:16.030,-1064
2018-09-20 15:35:16.033,-1064
2018-09-20 15:35:16.035,-1224
2018-09-20 15:35:16.037,-1224
2018-09-20 15:35:16.039,-1188
2018-09-20 15:35:16.042,-1188
2018-09-20 15:35:16.044,-1144
2018-09-20 15:35:16.046,-1144
2018-09-20 15:35:16.048,-1180
2018-09-20 15:35:16.051,-1180
2018-09-20 15:35:16.053,-1180
2018-09-20 15:35:16.055,-1236
2018-09-20 15:35:16.058,-1236
2018-09-20 15:35:16.060,-1812
2018-09-20 15:35:16.062,-1812
2018-09-20 15:35:16.064,-68
2018-09-20 15:35:16.067,-68
2018-09-20 15:35:16.069,-1088
2018-09-20 15:35:16.072,-1088
2018-09-20 15:35:16.074,-1632
2018-09-20 15:35:16.076,-1632
2018-09-20 15:35:16.079,-1632
2018-09-20 15:35:16.081,-1332
2018-09-20 15:35:16.083,-1332
2018-09-20 15:35:16.085,-1084
2018-09-20 15:35:16.088,-1084
2018-09-20 15:35:16.090,-1628
2018-09-20 15:35:16.093,-1628
2018-09-20 15:35:16.095,-808
2018-09-20 15:35:16.097,-808
2018-09-20 15:35:16.100,-1112
2018-09-20 15:35:16.102,-1112
2018-09-20 15:35:16.104,-1112
2018-09-20 15:35:16.106,-1556
2018-09-20 15:35:16.109,-1556
2018-09-20 15:35:16.111,-1004
2018-09-20 15:35:16.113,-1004
2018-09-20 15:35:16.116,-1092
2018-09-20 15:35:16.118,-1092
2018-09-20 15:35:16.120,-1204
2018-09-20 15:35:16.122,-1204
2018-09-20 15:35:16.125,-1204
2018-09-20 15:35:16.127,-1052
2018-09-20 15:35:16.129,-1052
2018-09-20 15:35:16.131,-1320
2018-09-20 15:35:16.134,-1320
2018-09-20 15:35:16.136,-1056
2018-09-20 15:35:16.138,-1056
2018-09-20 15:35:16.140,-1084
2018-09-20 15:35:16.143,-1084
2018-09-20 15:35:16.145,-1084
2018-09-20 15:35:16.147,-1288
2018-09-20 15:35:16.150,-1288
2018-09-20 15:35:16.152,-1236
2018-09-20 15:35:16.154,-1236
2018-09-20 15:35:16.156,-1232
2018-09-20 15:35:16.159,-1232
2018-09-20 15:35:16.161,-1128
2018-09-20 15:35:16.163,-1128
2018-09-20 15:35:16.165,-1192
2018-09-20 15:35:16.168,-1192
2018-09-20 15:35:16.170,-1192
2018-09-20 15:35:16.172,-964
2018-09-20 15:35:16.176,-1152
2018-09-20 15:35:16.179,-1152
2018-09-20 15:35:16.181,-1256
2018-09-20 15:35:16.184,-1256
2018-09-20 15:35:16.191,-1164
2018-09-20 15:35:16.194,-1164
2018-09-20 15:35:16.196,-988
2018-09-20 15:35:16.199,-988
2018-09-20 15:35:16.204,-1164
2018-09-20 15:35:16.206,-1164
2018-09-20 15:35:16.208,-1092
2018-09-20 15:35:16.211,-1092
2018-09-20 15:35:16.216,-1140
2018-09-20 15:35:16.218,-992
2018-09-20 15:35:16.221,-992
2018-09-20 15:35:16.223,-1364
2018-09-20 15:35:16.226,-1364
2018-09-20 15:35:16.228,-984
2018-09-20 15:35:16.233,-1424
2018-09-20 15:35:16.236,-1424
2018-09-20 15:35:16.238,-1000
2018-09-20 15:35:16.240,-1000
2018-09-20 15:35:16.245,-836
2018-09-20 15:35:16.248,-1188
2018-09-20 15:35:16.250,-1188
2018-09-20 15:35:16.253,-1796
2018-09-20 15:35:16.255,-1796
2018-09-20 15:35:16.258,-1328
2018-09-20 15:35:16.260,-1328
2018-09-20 15:35:16.262,-924
2018-09-20 15:35:16.264,-924
2018-09-20 15:35:16.266,-924
2018-09-20 15:35:16.268,-940
2018-09-20 15:35:16.270,-940
2018-09-20 15:35:16.273,-1144
2018-09-20 15:35:16.275,-1144
2018-09-20 15:35:16.277,-972
2018-09-20 15:35:16.279,-972
2018-09-20 15:35:16.281,-972
2018-09-20 15:35:16.284,-1276
2018-09-20 15:35:16.286,-1276
2018-09-20 15:35:16.289,-1344
2018-09-20 15:35:16.291,-1344
2018-09-20 15:35:16.293,-1196
2018-09-20 15:35:16.295,-1196
2018-09-20 15:35:16.298,-1272
2018-09-20 15:35:16.300,-1272
2018-09-20 15:35:16.302,-1272
2018-09-20 15:35:16.304,-1436
2018-09-20 15:35:16.307,-1436
2018-09-20 15:35:16.309,-1340
2018-09-20 15:35:16.311,-1340
2018-09-20 15:35:16.314,-1132
2018-09-20 15:35:16.316,-1132
2018-09-20 15:35:16.318,-1292
2018-09-20 15:35:16.320,-1292
2018-09-20 15:35:16.323,-1292
2018-09-20 15:35:16.325,-532
2018-09-20 15:35:16.327,-532
2018-09-20 15:35:16.329,-1140
2018-09-20 15:35:16.332,-1140
2018-09-20 15:35:16.334,-1236
2018-09-20 15:35:16.336,-1236
2018-09-20 15:35:16.338,-1268
2018-09-20 15:35:16.341,-1268
2018-09-20 15:35:16.343,-1268
2018-09-20 15:35:16.345,-1344
2018-09-20 15:35:16.348,-1344
2018-09-20 15:35:16.350,-1200
2018-09-20 15:35:16.352,-1200
2018-09-20 15:35:16.354,-1008
2018-09-20 15:35:16.357,-1008
2018-09-20 15:35:16.359,-1112
2018-09-20 15:35:16.361,-1112
2018-09-20 15:35:16.363,-1400
