date_time,z
2018-09-20 15:37:37.281,-1276.000
2018-09-20 15:37:37.284,-1290.000
2018-09-20 15:37:37.287,-1304.000
2018-09-20 15:37:37.290,-1236.000
2018-09-20 15:37:37.293,-1200.000
2018-09-20 15:37:37.296,-1164.000
2018-09-20 15:37:37.299,-1112.000
2018-09-20 15:37:37.302,-1088.000
2018-09-20 15:37:37.305,-1064.000
2018-09-20 15:37:37.308,-1064.000
2018-09-20 15:37:37.311,-1032.000
2018-09-20 15:37:37.314,-1000.000
2018-09-20 15:37:37.317,-968.000
2018-09-20 15:37:37.320,-968.000
2018-09-20 15:37:37.323,-968.000
2018-09-20 15:37:37.326,-968.000
2018-09-20 15:37:37.329,-1006.667
2018-09-20 15:37:37.332,-1045.333
2018-09-20 15:37:37.335,-1084.000
2018-09-20 15:37:37.338,-1110.667
2018-09-20 15:37:37.341,-1137.333
2018-09-20 15:37:37.344,-1164.000
2018-09-20 15:37:37.347,-1224.000
2018-09-20 15:37:37.350,-1284.000
2018-09-20 15:37:37.353,-1344.000
2018-09-20 15:37:37.356,-1297.333
2018-09-20 15:37:37.359,-1250.667
2018-09-20 15:37:37.362,-1204.000
2018-09-20 15:37:37.365,-1150.667
2018-09-20 15:37:37.368,-1097.333
2018-09-20 15:37:37.371,-1044.000
2018-09-20 15:37:37.374,-1032.000
2018-09-20 15:37:37.377,-1020.000
2018-09-20 15:37:37.380,-1008.000
2018-09-20 15:37:37.383,-1008.000
2018-09-20 15:37:37.386,-1028.000
2018-09-20 15:37:37.389,-1048.000
2018-09-20 15:37:37.392,-1088.000
2018-09-20 15:37:37.395,-1128.000
2018-09-20 15:37:37.398,-1168.000
2018-09-20 15:37:37.401,-1136.000
2018-09-20 15:37:37.404,-1174.000
2018-09-20 15:37:37.407,-1212.000
2018-09-20 15:37:37.410,-1212.000
2018-09-20 15:37:37.413,-1174.000
2018-09-20 15:37:37.416,-1136.000
2018-09-20 15:37:37.419,-1136.000
2018-09-20 15:37:37.422,-1072.000
2018-09-20 15:37:37.425,-1008.000
2018-09-20 15:37:37.428,-1008.000
2018-09-20 15:37:37.431,-1064.000
2018-09-20 15:37:37.434,-1120.000
2018-09-20 15:37:37.437,-1114.286
2018-09-20 15:37:37.440,-1108.571
2018-09-20 15:37:37.443,-1102.857
2018-09-20 15:37:37.446,-1097.143
2018-09-20 15:37:37.449,-1091.429
2018-09-20 15:37:37.452,-1085.714
2018-09-20 15:37:37.455,-1080.000
2018-09-20 15:37:37.458,-1074.286
2018-09-20 15:37:37.461,-1068.571
2018-09-20 15:37:37.464,-1062.857
2018-09-20 15:37:37.467,-1057.143
2018-09-20 15:37:37.470,-1051.429
2018-09-20 15:37:37.473,-1045.714
2018-09-20 15:37:37.476,-1040.000
2018-09-20 15:37:37.479,-1090.667
2018-09-20 15:37:37.482,-1141.333
2018-09-20 15:37:37.485,-1192.000
2018-09-20 15:37:37.488,-1184.889
2018-09-20 15:37:37.491,-1177.778
2018-09-20 15:37:37.494,-1170.667
2018-09-20 15:37:37.497,-1163.556
2018-09-20 15:37:37.500,-1156.444
2018-09-20 15:37:37.503,-1149.333
2018-09-20 15:37:37.506,-1142.222
2018-09-20 15:37:37.509,-1135.111
2018-09-20 15:37:37.512,-1128.000
2018-09-20 15:37:37.515,-1092.000
2018-09-20 15:37:37.518,-1056.000
2018-09-20 15:37:37.521,-1084.000
2018-09-20 15:37:37.524,-1088.000
2018-09-20 15:37:37.527,-1092.000
2018-09-20 15:37:37.530,-1054.000
2018-09-20 15:37:37.533,-1016.000
2018-09-20 15:37:37.536,-1068.000
2018-09-20 15:37:37.539,-1008.000
2018-09-20 15:37:37.542,-948.000
2018-09-20 15:37:37.545,-993.333
2018-09-20 15:37:37.548,-1038.667
2018-09-20 15:37:37.551,-1084.000
2018-09-20 15:37:37.554,-1084.000
2018-09-20 15:37:37.557,-1070.000
2018-09-20 15:37:37.560,-1056.000
2018-09-20 15:37:37.563,-1056.000
2018-09-20 15:37:37.566,-1056.000
2018-09-20 15:37:37.569,-1056.000
2018-09-20 15:37:37.572,-1056.000
2018-09-20 15:37:37.575,-1132.000
2018-09-20 15:37:37.578,-1134.667
2018-09-20 15:37:37.581,-1137.333
2018-09-20 15:37:37.584,-1140.000
2018-09-20 15:37:37.587,-1170.000
2018-09-20 15:37:37.590,-1200.000
2018-09-20 15:37:37.593,-1200.000
2018-09-20 15:37:37.596,-1193.333
2018-09-20 15:37:37.599,-1186.667
2018-09-20 15:37:37.602,-1180.000
2018-09-20 15:37:37.605,-1160.000
2018-09-20 15:37:37.608,-1140.000
2018-09-20 15:37:37.611,-1120.000
2018-09-20 15:37:37.614,-1090.667
2018-09-20 15:37:37.617,-1061.333
2018-09-20 15:37:37.620,-1032.000
2018-09-20 15:37:37.623,-1068.000
2018-09-20 15:37:37.626,-1104.000
2018-09-20 15:37:37.629,-1140.000
2018-09-20 15:37:37.632,-1112.000
2018-09-20 15:37:37.635,-1084.000
2018-09-20 15:37:37.638,-1056.000
2018-09-20 15:37:37.641,-1061.333
2018-09-20 15:37:37.644,-1066.667
2018-09-20 15:37:37.647,-1072.000
2018-09-20 15:37:37.650,-1102.000
2018-09-20 15:37:37.653,-1132.000
2018-09-20 15:37:37.656,-1121.333
2018-09-20 15:37:37.659,-1110.667
2018-09-20 15:37:37.662,-1100.000
2018-09-20 15:37:37.665,-1102.667
2018-09-20 15:37:37.668,-1105.333
2018-09-20 15:37:37.671,-1108.000
2018-09-20 15:37:37.674,-1130.667
2018-09-20 15:37:37.677,-1153.333
2018-09-20 15:37:37.680,-1176.000
2018-09-20 15:37:37.683,-1165.333
2018-09-20 15:37:37.686,-1154.667
2018-09-20 15:37:37.689,-1144.000
2018-09-20 15:37:37.692,-1145.333
2018-09-20 15:37:37.695,-1146.667
2018-09-20 15:37:37.698,-1148.000
2018-09-20 15:37:37.701,-1148.000
2018-09-20 15:37:37.704,-1130.000
2018-09-20 15:37:37.707,-1112.000
2018-09-20 15:37:37.710,-1112.000
2018-09-20 15:37:37.713,-1096.000
2018-09-20 15:37:37.716,-1080.000
2018-09-20 15:37:37.719,-1056.000
2018-09-20 15:37:37.722,-1086.000
2018-09-20 15:37:37.725,-1116.000
2018-09-20 15:37:37.728,-1076.000
2018-09-20 15:37:37.731,-1066.000
2018-09-20 15:37:37.734,-1056.000
2018-09-20 15:37:37.737,-1056.000
2018-09-20 15:37:37.740,-1070.000
2018-09-20 15:37:37.743,-1084.000
2018-09-20 15:37:37.746,-1084.000
2018-09-20 15:37:37.749,-1088.000
2018-09-20 15:37:37.752,-1092.000
2018-09-20 15:37:37.755,-1092.000
2018-09-20 15:37:37.758,-1084.000
2018-09-20 15:37:37.761,-1076.000
2018-09-20 15:37:37.764,-1100.000
2018-09-20 15:37:37.767,-1089.333
2018-09-20 15:37:37.770,-1078.667
2018-09-20 15:37:37.773,-1068.000
2018-09-20 15:37:37.776,-1082.667
2018-09-20 15:37:37.779,-1097.333
2018-09-20 15:37:37.782,-1112.000
2018-09-20 15:37:37.785,-1136.000
2018-09-20 15:37:37.788,-1184.000
2018-09-20 15:37:37.791,-1232.000
2018-09-20 15:37:37.794,-1192.000
2018-09-20 15:37:37.797,-1167.200
2018-09-20 15:37:37.800,-1142.400
2018-09-20 15:37:37.803,-1117.600
2018-09-20 15:37:37.806,-1092.800
2018-09-20 15:37:37.809,-1068.000
2018-09-20 15:37:37.812,-1076.000
2018-09-20 15:37:37.815,-1084.000
2018-09-20 15:37:37.818,-1092.000
2018-09-20 15:37:37.821,-1081.333
2018-09-20 15:37:37.824,-1070.667
2018-09-20 15:37:37.827,-1060.000
2018-09-20 15:37:37.830,-1034.667
2018-09-20 15:37:37.833,-1009.333
2018-09-20 15:37:37.836,-984.000
2018-09-20 15:37:37.839,-994.667
2018-09-20 15:37:37.842,-1005.333
2018-09-20 15:37:37.845,-1016.000
2018-09-20 15:37:37.848,-1013.333
2018-09-20 15:37:37.851,-1010.667
2018-09-20 15:37:37.854,-1008.000
2018-09-20 15:37:37.857,-1044.000
2018-09-20 15:37:37.860,-1080.000
2018-09-20 15:37:37.863,-1116.000
2018-09-20 15:37:37.866,-1102.667
2018-09-20 15:37:37.869,-1089.333
2018-09-20 15:37:37.872,-1076.000
2018-09-20 15:37:37.875,-1085.000
2018-09-20 15:37:37.878,-1094.000
2018-09-20 15:37:37.881,-1103.000
2018-09-20 15:37:37.884,-1112.000
2018-09-20 15:37:37.887,-1144.000
2018-09-20 15:37:37.890,-1122.000
2018-09-20 15:37:37.893,-1100.000
2018-09-20 15:37:37.896,-1084.000
2018-09-20 15:37:37.899,-1084.000
2018-09-20 15:37:37.902,-1084.000
2018-09-20 15:37:37.905,-1100.000
2018-09-20 15:37:37.908,-1100.000
2018-09-20 15:37:37.911,-1104.000
2018-09-20 15:37:37.914,-1117.333
2018-09-20 15:37:37.917,-1130.667
2018-09-20 15:37:37.920,-1144.000
2018-09-20 15:37:37.923,-1112.000
2018-09-20 15:37:37.926,-1080.000
2018-09-20 15:37:37.929,-1048.000
2018-09-20 15:37:37.932,-1076.000
2018-09-20 15:37:37.935,-1104.000
2018-09-20 15:37:37.938,-1132.000
2018-09-20 15:37:37.941,-1142.667
2018-09-20 15:37:37.944,-1153.333
2018-09-20 15:37:37.947,-1164.000
2018-09-20 15:37:37.950,-1149.333
2018-09-20 15:37:37.953,-1134.667
2018-09-20 15:37:37.956,-1120.000
2018-09-20 15:37:37.959,-1120.000
2018-09-20 15:37:37.962,-1120.000
2018-09-20 15:37:37.965,-1120.000
2018-09-20 15:37:37.968,-1126.667
2018-09-20 15:37:37.971,-1133.333
2018-09-20 15:37:37.974,-1140.000
2018-09-20 15:37:37.977,-1156.000
2018-09-20 15:37:37.980,-1156.000
2018-09-20 15:37:37.983,-1147.000
2018-09-20 15:37:37.986,-1138.000
2018-09-20 15:37:37.989,-1129.000
2018-09-20 15:37:37.992,-1120.000
2018-09-20 15:37:37.995,-1101.333
2018-09-20 15:37:37.998,-1082.667
2018-09-20 15:37:38.001,-1064.000
2018-09-20 15:37:38.004,-1056.000
2018-09-20 15:37:38.007,-1048.000
2018-09-20 15:37:38.010,-1040.000
2018-09-20 15:37:38.013,-1016.000
2018-09-20 15:37:38.016,-992.000
2018-09-20 15:37:38.019,-968.000
2018-09-20 15:37:38.022,-1024.000
2018-09-20 15:37:38.025,-1080.000
2018-09-20 15:37:38.028,-1136.000
2018-09-20 15:37:38.031,-1136.000
2018-09-20 15:37:38.034,-1156.000
2018-09-20 15:37:38.037,-1176.000
2018-09-20 15:37:38.040,-1196.000
2018-09-20 15:37:38.043,-1240.000
2018-09-20 15:37:38.046,-1284.000
2018-09-20 15:37:38.049,-1256.000
2018-09-20 15:37:38.052,-1228.000
2018-09-20 15:37:38.055,-1200.000
2018-09-20 15:37:38.058,-1172.000
2018-09-20 15:37:38.061,-1162.667
2018-09-20 15:37:38.064,-1153.333
2018-09-20 15:37:38.067,-1144.000
2018-09-20 15:37:38.070,-1130.857
2018-09-20 15:37:38.073,-1117.714
2018-09-20 15:37:38.076,-1104.571
2018-09-20 15:37:38.079,-1091.429
2018-09-20 15:37:38.082,-1078.286
2018-09-20 15:37:38.085,-1065.143
2018-09-20 15:37:38.088,-1052.000
2018-09-20 15:37:38.091,-1070.667
2018-09-20 15:37:38.094,-1089.333
2018-09-20 15:37:38.097,-1108.000
2018-09-20 15:37:38.100,-1100.000
2018-09-20 15:37:38.103,-1092.000
2018-09-20 15:37:38.106,-1084.000
2018-09-20 15:37:38.109,-1118.667
2018-09-20 15:37:38.112,-1153.333
2018-09-20 15:37:38.115,-1188.000
2018-09-20 15:37:38.118,-1192.000
2018-09-20 15:37:38.121,-1196.000
2018-09-20 15:37:38.124,-1200.000
2018-09-20 15:37:38.127,-1185.333
2018-09-20 15:37:38.130,-1170.667
2018-09-20 15:37:38.133,-1156.000
2018-09-20 15:37:38.136,-1137.333
2018-09-20 15:37:38.139,-1118.667
2018-09-20 15:37:38.142,-1100.000
2018-09-20 15:37:38.145,-1102.667
2018-09-20 15:37:38.148,-1105.333
2018-09-20 15:37:38.151,-1108.000
2018-09-20 15:37:38.154,-1077.333
2018-09-20 15:37:38.157,-1046.667
2018-09-20 15:37:38.160,-1016.000
2018-09-20 15:37:38.163,-1016.000
2018-09-20 15:37:38.166,-1016.000
2018-09-20 15:37:38.169,-1016.000
2018-09-20 15:37:38.172,-1025.333
2018-09-20 15:37:38.175,-1034.667
2018-09-20 15:37:38.178,-1044.000
2018-09-20 15:37:38.181,-1086.667
2018-09-20 15:37:38.184,-1129.333
2018-09-20 15:37:38.187,-1172.000
2018-09-20 15:37:38.190,-1200.000
2018-09-20 15:37:38.193,-1177.333
2018-09-20 15:37:38.196,-1154.667
2018-09-20 15:37:38.199,-1132.000
2018-09-20 15:37:38.202,-1168.000
2018-09-20 15:37:38.205,-1204.000
2018-09-20 15:37:38.208,-1240.000
2018-09-20 15:37:38.211,-1192.000
2018-09-20 15:37:38.214,-1144.000
2018-09-20 15:37:38.217,-1096.000
2018-09-20 15:37:38.220,-1098.667
2018-09-20 15:37:38.223,-1101.333
2018-09-20 15:37:38.226,-1104.000
2018-09-20 15:37:38.229,-1092.000
2018-09-20 15:37:38.232,-1080.000
2018-09-20 15:37:38.235,-1068.000
2018-09-20 15:37:38.238,-1068.000
2018-09-20 15:37:38.241,-1000.000
2018-09-20 15:37:38.244,-932.000
2018-09-20 15:37:38.247,-1004.000
2018-09-20 15:37:38.250,-1048.000
2018-09-20 15:37:38.253,-1092.000
2018-09-20 15:37:38.256,-1092.000
2018-09-20 15:37:38.259,-1080.000
2018-09-20 15:37:38.262,-1068.000
2018-09-20 15:37:38.265,-1068.000
2018-09-20 15:37:38.268,-1116.000
2018-09-20 15:37:38.271,-1164.000
2018-09-20 15:37:38.274,-1164.000
2018-09-20 15:37:38.277,-1168.000
2018-09-20 15:37:38.280,-1172.000
2018-09-20 15:37:38.283,-1212.000
2018-09-20 15:37:38.286,-1252.000
2018-09-20 15:37:38.289,-1292.000
2018-09-20 15:37:38.292,-1180.000
2018-09-20 15:37:38.295,-1180.000
2018-09-20 15:37:38.298,-1172.000
2018-09-20 15:37:38.301,-1164.000
2018-09-20 15:37:38.304,-1164.000
2018-09-20 15:37:38.307,-1164.000
2018-09-20 15:37:38.310,-1164.000
2018-09-20 15:37:38.313,-1164.000
2018-09-20 15:37:38.316,-1204.000
2018-09-20 15:37:38.319,-1244.000
2018-09-20 15:37:38.322,-1284.000
2018-09-20 15:37:38.325,-1237.333
2018-09-20 15:37:38.328,-1190.667
2018-09-20 15:37:38.331,-1144.000
2018-09-20 15:37:38.334,-1110.667
2018-09-20 15:37:38.337,-1077.333
2018-09-20 15:37:38.340,-1044.000
2018-09-20 15:37:38.343,-1028.000
2018-09-20 15:37:38.346,-1012.000
2018-09-20 15:37:38.349,-996.000
2018-09-20 15:37:38.352,-1002.667
2018-09-20 15:37:38.355,-1009.333
2018-09-20 15:37:38.358,-1016.000
2018-09-20 15:37:38.361,-1025.333
2018-09-20 15:37:38.364,-1034.667
2018-09-20 15:37:38.367,-1044.000
2018-09-20 15:37:38.370,-1097.333
2018-09-20 15:37:38.373,-1150.667
2018-09-20 15:37:38.376,-1204.000
2018-09-20 15:37:38.379,-1196.000
2018-09-20 15:37:38.382,-1188.000
2018-09-20 15:37:38.385,-1180.000
2018-09-20 15:37:38.388,-1120.000
2018-09-20 15:37:38.391,-1060.000
2018-09-20 15:37:38.394,-1000.000
2018-09-20 15:37:38.397,-1057.333
2018-09-20 15:37:38.400,-1114.667
2018-09-20 15:37:38.403,-1172.000
2018-09-20 15:37:38.406,-1280.000
2018-09-20 15:37:38.409,-1304.000
2018-09-20 15:37:38.412,-1328.000
2018-09-20 15:37:38.415,-1352.000
2018-09-20 15:37:38.418,-1306.667
2018-09-20 15:37:38.421,-1261.333
2018-09-20 15:37:38.424,-1216.000
2018-09-20 15:37:38.427,-1126.667
2018-09-20 15:37:38.430,-1037.333
2018-09-20 15:37:38.433,-948.000
2018-09-20 15:37:38.436,-1076.000
2018-09-20 15:37:38.439,-1076.000
2018-09-20 15:37:38.442,-1046.000
2018-09-20 15:37:38.445,-1016.000
2018-09-20 15:37:38.448,-1016.000
2018-09-20 15:37:38.451,-1058.000
2018-09-20 15:37:38.454,-1100.000
2018-09-20 15:37:38.457,-1100.000
2018-09-20 15:37:38.460,-1084.000
2018-09-20 15:37:38.463,-1068.000
2018-09-20 15:37:38.466,-1056.000
2018-09-20 15:37:38.469,-1036.000
2018-09-20 15:37:38.472,-1016.000
2018-09-20 15:37:38.475,-1052.000
2018-09-20 15:37:38.478,-1388.000
2018-09-20 15:37:38.481,-1724.000
2018-09-20 15:37:38.484,-2060.000
2018-09-20 15:37:38.487,-1954.667
2018-09-20 15:37:38.490,-1849.333
2018-09-20 15:37:38.493,-1744.000
2018-09-20 15:37:38.496,-1685.333
2018-09-20 15:37:38.499,-1626.667
2018-09-20 15:37:38.502,-1568.000
2018-09-20 15:37:38.505,-1568.000
2018-09-20 15:37:38.508,-1488.889
2018-09-20 15:37:38.511,-1409.778
2018-09-20 15:37:38.514,-1330.667
2018-09-20 15:37:38.517,-1251.556
2018-09-20 15:37:38.520,-1172.444
2018-09-20 15:37:38.523,-1093.333
2018-09-20 15:37:38.526,-1014.222
2018-09-20 15:37:38.529,-935.111
2018-09-20 15:37:38.532,-856.000
2018-09-20 15:37:38.535,-856.000
2018-09-20 15:37:38.538,-936.000
2018-09-20 15:37:38.541,-1016.000
2018-09-20 15:37:38.544,-1112.000
2018-09-20 15:37:38.547,-1149.000
2018-09-20 15:37:38.550,-1186.000
2018-09-20 15:37:38.553,-1223.000
2018-09-20 15:37:38.556,-1260.000
2018-09-20 15:37:38.559,-1297.000
2018-09-20 15:37:38.562,-1334.000
2018-09-20 15:37:38.565,-1371.000
2018-09-20 15:37:38.568,-1408.000
2018-09-20 15:37:38.571,-1373.143
2018-09-20 15:37:38.574,-1338.286
2018-09-20 15:37:38.577,-1303.429
2018-09-20 15:37:38.580,-1268.571
2018-09-20 15:37:38.583,-1233.714
2018-09-20 15:37:38.586,-1198.857
2018-09-20 15:37:38.589,-1164.000
2018-09-20 15:37:38.592,-1276.000
2018-09-20 15:37:38.595,-1241.333
2018-09-20 15:37:38.598,-1206.667
2018-09-20 15:37:38.601,-1172.000
2018-09-20 15:37:38.604,-1078.000
2018-09-20 15:37:38.607,-984.000
2018-09-20 15:37:38.610,-984.000
2018-09-20 15:37:38.613,-984.000
2018-09-20 15:37:38.616,-984.000
2018-09-20 15:37:38.619,-932.000
2018-09-20 15:37:38.622,-880.000
2018-09-20 15:37:38.625,-928.000
2018-09-20 15:37:38.628,-976.000
2018-09-20 15:37:38.631,-976.000
2018-09-20 15:37:38.634,-997.333
2018-09-20 15:37:38.637,-1018.667
2018-09-20 15:37:38.640,-1040.000
2018-09-20 15:37:38.643,-1077.333
2018-09-20 15:37:38.646,-1114.667
2018-09-20 15:37:38.649,-1152.000
2018-09-20 15:37:38.652,-1117.333
2018-09-20 15:37:38.655,-1082.667
2018-09-20 15:37:38.658,-1048.000
2018-09-20 15:37:38.661,-1048.000
2018-09-20 15:37:38.664,-1200.000
2018-09-20 15:37:38.667,-1352.000
2018-09-20 15:37:38.670,-1352.000
2018-09-20 15:37:38.673,-1330.000
2018-09-20 15:37:38.676,-1308.000
2018-09-20 15:37:38.679,-1492.000
2018-09-20 15:37:38.682,-1328.000
2018-09-20 15:37:38.685,-1164.000
2018-09-20 15:37:38.688,-1000.000
2018-09-20 15:37:38.691,-937.333
2018-09-20 15:37:38.694,-874.667
2018-09-20 15:37:38.697,-812.000
2018-09-20 15:37:38.700,-1038.667
2018-09-20 15:37:38.703,-1265.333
2018-09-20 15:37:38.706,-1492.000
2018-09-20 15:37:38.709,-1382.000
2018-09-20 15:37:38.712,-1272.000
2018-09-20 15:37:38.715,-1344.000
2018-09-20 15:37:38.718,-1340.000
2018-09-20 15:37:38.721,-1336.000
2018-09-20 15:37:38.724,-1296.000
2018-09-20 15:37:38.727,-1270.000
2018-09-20 15:37:38.730,-1244.000
2018-09-20 15:37:38.733,-1244.000
2018-09-20 15:37:38.736,-1186.667
2018-09-20 15:37:38.739,-1129.333
2018-09-20 15:37:38.742,-1072.000
2018-09-20 15:37:38.745,-1142.667
2018-09-20 15:37:38.748,-1213.333
2018-09-20 15:37:38.751,-1284.000
2018-09-20 15:37:38.754,-1240.000
2018-09-20 15:37:38.757,-1196.000
2018-09-20 15:37:38.760,-1152.000
2018-09-20 15:37:38.763,-1102.667
2018-09-20 15:37:38.766,-1053.333
2018-09-20 15:37:38.769,-1004.000
2018-09-20 15:37:38.772,-989.333
2018-09-20 15:37:38.775,-974.667
2018-09-20 15:37:38.778,-960.000
2018-09-20 15:37:38.781,-1014.667
2018-09-20 15:37:38.784,-1069.333
2018-09-20 15:37:38.787,-1124.000
2018-09-20 15:37:38.790,-1126.667
2018-09-20 15:37:38.793,-1129.333
2018-09-20 15:37:38.796,-1132.000
2018-09-20 15:37:38.799,-1162.667
2018-09-20 15:37:38.802,-1193.333
2018-09-20 15:37:38.805,-1224.000
2018-09-20 15:37:38.808,-1256.000
2018-09-20 15:37:38.811,-1344.000
2018-09-20 15:37:38.814,-1432.000
2018-09-20 15:37:38.817,-1388.000
2018-09-20 15:37:38.820,-1294.000
2018-09-20 15:37:38.823,-1200.000
2018-09-20 15:37:38.826,-1200.000
2018-09-20 15:37:38.829,-1192.000
2018-09-20 15:37:38.832,-1184.000
2018-09-20 15:37:38.835,-1184.000
2018-09-20 15:37:38.838,-1252.000
2018-09-20 15:37:38.841,-1320.000
2018-09-20 15:37:38.844,-1416.000
2018-09-20 15:37:38.847,-1336.000
2018-09-20 15:37:38.850,-1256.000
2018-09-20 15:37:38.853,-1100.000
2018-09-20 15:37:38.856,-1060.000
2018-09-20 15:37:38.859,-1020.000
2018-09-20 15:37:38.862,-980.000
2018-09-20 15:37:38.865,-932.000
2018-09-20 15:37:38.868,-884.000
2018-09-20 15:37:38.871,-836.000
2018-09-20 15:37:38.874,-781.333
2018-09-20 15:37:38.877,-726.667
2018-09-20 15:37:38.880,-672.000
2018-09-20 15:37:38.883,-662.667
2018-09-20 15:37:38.886,-653.333
2018-09-20 15:37:38.889,-644.000
2018-09-20 15:37:38.892,-801.333
2018-09-20 15:37:38.895,-958.667
2018-09-20 15:37:38.898,-1116.000
2018-09-20 15:37:38.901,-1177.333
2018-09-20 15:37:38.904,-1238.667
2018-09-20 15:37:38.907,-1300.000
2018-09-20 15:37:38.910,-1390.667
2018-09-20 15:37:38.913,-1481.333
2018-09-20 15:37:38.916,-1572.000
2018-09-20 15:37:38.919,-1536.000
2018-09-20 15:37:38.922,-1500.000
2018-09-20 15:37:38.925,-1464.000
2018-09-20 15:37:38.928,-1473.333
2018-09-20 15:37:38.931,-1482.667
2018-09-20 15:37:38.934,-1492.000
2018-09-20 15:37:38.937,-1398.667
2018-09-20 15:37:38.940,-1305.333
2018-09-20 15:37:38.943,-1212.000
2018-09-20 15:37:38.946,-992.000
2018-09-20 15:37:38.949,-1002.000
2018-09-20 15:37:38.952,-1012.000
2018-09-20 15:37:38.955,-760.000
2018-09-20 15:37:38.958,-838.000
2018-09-20 15:37:38.961,-916.000
2018-09-20 15:37:38.964,-776.000
2018-09-20 15:37:38.967,-758.000
2018-09-20 15:37:38.970,-740.000
2018-09-20 15:37:38.973,-740.000
2018-09-20 15:37:38.976,-882.000
2018-09-20 15:37:38.979,-1024.000
2018-09-20 15:37:38.982,-1024.000
2018-09-20 15:37:38.985,-1056.000
2018-09-20 15:37:38.988,-1088.000
2018-09-20 15:37:38.991,-1120.000
2018-09-20 15:37:38.994,-1266.667
2018-09-20 15:37:38.997,-1413.333
2018-09-20 15:37:39.000,-1560.000
2018-09-20 15:37:39.003,-1537.333
2018-09-20 15:37:39.006,-1514.667
2018-09-20 15:37:39.009,-1492.000
2018-09-20 15:37:39.012,-1430.667
2018-09-20 15:37:39.015,-1369.333
2018-09-20 15:37:39.018,-1308.000
2018-09-20 15:37:39.021,-1265.333
2018-09-20 15:37:39.024,-1222.667
2018-09-20 15:37:39.027,-1180.000
2018-09-20 15:37:39.030,-1160.000
2018-09-20 15:37:39.033,-1140.000
