date_time,x
2018-09-20 15:33:50.897,3316
2018-09-20 15:33:50.899,-2300
2018-09-20 15:33:50.901,-2300
2018-09-20 15:33:50.903,-1580
2018-09-20 15:33:50.906,-1580
2018-09-20 15:33:50.908,-1420
2018-09-20 15:33:50.910,-1420
2018-09-20 15:33:50.912,-1420
2018-09-20 15:33:50.915,2880
2018-09-20 15:33:50.917,2880
2018-09-20 15:33:50.919,-1976
2018-09-20 15:33:50.922,-1976
2018-09-20 15:33:50.924,-2072
2018-09-20 15:33:50.926,-2072
2018-09-20 15:33:50.928,-768
2018-09-20 15:33:50.931,-768
2018-09-20 15:33:50.933,-768
2018-09-20 15:33:50.935,2312
2018-09-20 15:33:50.937,2312
2018-09-20 15:33:50.940,-1484
2018-09-20 15:33:50.942,-1484
2018-09-20 15:33:50.944,-2940
2018-09-20 15:33:50.946,-2940
2018-09-20 15:33:50.948,-52
2018-09-20 15:33:50.951,-52
2018-09-20 15:33:50.953,-52
2018-09-20 15:33:50.955,1884
2018-09-20 15:33:50.957,1884
2018-09-20 15:33:50.960,-1144
2018-09-20 15:33:50.962,-1144
2018-09-20 15:33:50.964,-3472
2018-09-20 15:33:50.966,-3472
2018-09-20 15:33:50.969,852
2018-09-20 15:33:50.971,852
2018-09-20 15:33:50.973,852
2018-09-20 15:33:50.975,1108
2018-09-20 15:33:50.978,1108
2018-09-20 15:33:50.980,-652
2018-09-20 15:33:50.982,-652
2018-09-20 15:33:50.984,-4228
2018-09-20 15:33:50.987,-4228
2018-09-20 15:33:50.989,1780
2018-09-20 15:33:50.991,1780
2018-09-20 15:33:50.993,1780
2018-09-20 15:33:50.996,256
2018-09-20 15:33:50.998,256
2018-09-20 15:33:51.000,136
2018-09-20 15:33:51.002,136
2018-09-20 15:33:51.005,-4744
2018-09-20 15:33:51.007,-4744
2018-09-20 15:33:51.009,2292
2018-09-20 15:33:51.011,2292
2018-09-20 15:33:51.014,2292
2018-09-20 15:33:51.016,-336
2018-09-20 15:33:51.018,-336
2018-09-20 15:33:51.020,512
2018-09-20 15:33:51.023,512
2018-09-20 15:33:51.025,-5320
2018-09-20 15:33:51.027,-5320
2018-09-20 15:33:51.029,3176
2018-09-20 15:33:51.032,3176
2018-09-20 15:33:51.034,3176
2018-09-20 15:33:51.036,-840
2018-09-20 15:33:51.038,-840
2018-09-20 15:33:51.041,680
2018-09-20 15:33:51.043,680
2018-09-20 15:33:51.045,-5468
2018-09-20 15:33:51.047,-5468
2018-09-20 15:33:51.050,3580
2018-09-20 15:33:51.052,3580
2018-09-20 15:33:51.054,3580
2018-09-20 15:33:51.056,-1500
2018-09-20 15:33:51.059,-1500
2018-09-20 15:33:51.061,900
2018-09-20 15:33:51.063,900
2018-09-20 15:33:51.065,-5624
2018-09-20 15:33:51.068,-5624
2018-09-20 15:33:51.070,4060
2018-09-20 15:33:51.072,4060
2018-09-20 15:33:51.075,4060
2018-09-20 15:33:51.077,-2012
2018-09-20 15:33:51.079,-2012
2018-09-20 15:33:51.081,1148
2018-09-20 15:33:51.084,1148
2018-09-20 15:33:51.086,-5736
2018-09-20 15:33:51.088,-5736
2018-09-20 15:33:51.090,4316
2018-09-20 15:33:51.093,4316
2018-09-20 15:33:51.095,4316
2018-09-20 15:33:51.097,-2336
2018-09-20 15:33:51.099,-2336
2018-09-20 15:33:51.102,948
2018-09-20 15:33:51.104,948
2018-09-20 15:33:51.106,-5308
2018-09-20 15:33:51.108,-5308
2018-09-20 15:33:51.111,-5308
2018-09-20 15:33:51.113,4468
2018-09-20 15:33:51.115,4468
2018-09-20 15:33:51.118,-2544
2018-09-20 15:33:51.120,-2544
2018-09-20 15:33:51.122,676
2018-09-20 15:33:51.124,676
2018-09-20 15:33:51.127,-4836
2018-09-20 15:33:51.129,-4836
2018-09-20 15:33:51.131,4368
2018-09-20 15:33:51.133,4368
2018-09-20 15:33:51.136,4368
2018-09-20 15:33:51.138,-2704
2018-09-20 15:33:51.140,-2704
2018-09-20 15:33:51.142,480
2018-09-20 15:33:51.145,480
2018-09-20 15:33:51.147,-4296
2018-09-20 15:33:51.149,-4296
2018-09-20 15:33:51.151,4032
2018-09-20 15:33:51.154,4032
2018-09-20 15:33:51.156,4032
2018-09-20 15:33:51.158,-2692
2018-09-20 15:33:51.160,-2692
2018-09-20 15:33:51.163,-8
2018-09-20 15:33:51.165,-8
2018-09-20 15:33:51.167,-3508
2018-09-20 15:33:51.169,-3508
2018-09-20 15:33:51.172,3916
2018-09-20 15:33:51.174,3916
2018-09-20 15:33:51.176,3916
2018-09-20 15:33:51.178,-2796
2018-09-20 15:33:51.181,-2796
2018-09-20 15:33:51.183,-404
2018-09-20 15:33:51.185,-404
2018-09-20 15:33:51.188,-2896
2018-09-20 15:33:51.190,-2896
2018-09-20 15:33:51.192,3756
2018-09-20 15:33:51.194,3756
2018-09-20 15:33:51.197,3756
2018-09-20 15:33:51.199,-2592
2018-09-20 15:33:51.201,-2592
2018-09-20 15:33:51.203,-1100
2018-09-20 15:33:51.206,-1100
2018-09-20 15:33:51.208,-2072
2018-09-20 15:33:51.212,-2072
2018-09-20 15:33:51.214,3148
2018-09-20 15:33:51.216,3148
2018-09-20 15:33:51.218,-2388
2018-09-20 15:33:51.221,-2388
2018-09-20 15:33:51.223,-1480
2018-09-20 15:33:51.225,-1480
2018-09-20 15:33:51.227,-1480
2018-09-20 15:33:51.230,-1224
2018-09-20 15:33:51.232,-1224
2018-09-20 15:33:51.234,2524
2018-09-20 15:33:51.236,2524
2018-09-20 15:33:51.239,-1684
2018-09-20 15:33:51.241,-1684
2018-09-20 15:33:51.243,-2268
2018-09-20 15:33:51.245,-2268
2018-09-20 15:33:51.248,-2268
2018-09-20 15:33:51.250,-568
2018-09-20 15:33:51.252,-568
2018-09-20 15:33:51.254,1876
2018-09-20 15:33:51.257,1876
2018-09-20 15:33:51.259,-1052
2018-09-20 15:33:51.261,-1052
2018-09-20 15:33:51.263,-3280
2018-09-20 15:33:51.266,-3280
2018-09-20 15:33:51.268,-3280
2018-09-20 15:33:51.270,592
2018-09-20 15:33:51.272,592
2018-09-20 15:33:51.275,1152
2018-09-20 15:33:51.277,1152
2018-09-20 15:33:51.279,-588
2018-09-20 15:33:51.282,-588
2018-09-20 15:33:51.284,-3964
2018-09-20 15:33:51.286,-3964
2018-09-20 15:33:51.288,-3964
2018-09-20 15:33:51.291,1424
2018-09-20 15:33:51.293,1424
2018-09-20 15:33:51.295,424
2018-09-20 15:33:51.297,424
2018-09-20 15:33:51.300,-92
2018-09-20 15:33:51.302,-92
2018-09-20 15:33:51.304,-4396
2018-09-20 15:33:51.306,-4396
2018-09-20 15:33:51.309,-4396
2018-09-20 15:33:51.311,2036
2018-09-20 15:33:51.313,2036
2018-09-20 15:33:51.315,-164
2018-09-20 15:33:51.318,-164
2018-09-20 15:33:51.320,468
2018-09-20 15:33:51.322,468
2018-09-20 15:33:51.324,-4820
2018-09-20 15:33:51.327,-4820
2018-09-20 15:33:51.329,-4820
2018-09-20 15:33:51.331,2644
2018-09-20 15:33:51.333,2644
2018-09-20 15:33:51.336,-636
2018-09-20 15:33:51.338,-636
2018-09-20 15:33:51.340,660
2018-09-20 15:33:51.342,660
2018-09-20 15:33:51.345,-5484
2018-09-20 15:33:51.347,-5484
2018-09-20 15:33:51.349,-5484
2018-09-20 15:33:51.351,3428
2018-09-20 15:33:51.354,3428
2018-09-20 15:33:51.356,-1328
2018-09-20 15:33:51.358,-1328
2018-09-20 15:33:51.361,812
2018-09-20 15:33:51.363,812
2018-09-20 15:33:51.365,-5536
2018-09-20 15:33:51.367,-5536
2018-09-20 15:33:51.370,-5536
2018-09-20 15:33:51.372,3816
2018-09-20 15:33:51.374,3816
2018-09-20 15:33:51.376,-1768
2018-09-20 15:33:51.379,-1768
2018-09-20 15:33:51.381,1020
2018-09-20 15:33:51.383,1020
2018-09-20 15:33:51.385,-5516
2018-09-20 15:33:51.388,-5516
2018-09-20 15:33:51.390,-5516
2018-09-20 15:33:51.392,4024
2018-09-20 15:33:51.394,4024
2018-09-20 15:33:51.397,-2100
2018-09-20 15:33:51.399,-2100
2018-09-20 15:33:51.401,1108
2018-09-20 15:33:51.403,1108
2018-09-20 15:33:51.406,-5288
2018-09-20 15:33:51.408,-5288
2018-09-20 15:33:51.410,-5288
2018-09-20 15:33:51.412,4140
2018-09-20 15:33:51.415,4140
2018-09-20 15:33:51.417,-2428
2018-09-20 15:33:51.419,-2428
2018-09-20 15:33:51.421,1024
2018-09-20 15:33:51.424,1024
2018-09-20 15:33:51.426,-5180
2018-09-20 15:33:51.428,-5180
2018-09-20 15:33:51.430,-5180
2018-09-20 15:33:51.433,4240
2018-09-20 15:33:51.435,4240
2018-09-20 15:33:51.437,-2492
2018-09-20 15:33:51.439,-2492
2018-09-20 15:33:51.442,608
2018-09-20 15:33:51.444,608
2018-09-20 15:33:51.446,-4536
2018-09-20 15:33:51.448,-4536
2018-09-20 15:33:51.451,-4536
2018-09-20 15:33:51.453,4184
2018-09-20 15:33:51.455,4184
2018-09-20 15:33:51.457,-2696
2018-09-20 15:33:51.460,-2696
2018-09-20 15:33:51.462,352
2018-09-20 15:33:51.464,352
2018-09-20 15:33:51.466,-4152
2018-09-20 15:33:51.469,-4152
2018-09-20 15:33:51.471,-4152
2018-09-20 15:33:51.473,4232
2018-09-20 15:33:51.475,4232
2018-09-20 15:33:51.478,-2796
2018-09-20 15:33:51.480,-2796
2018-09-20 15:33:51.482,156
2018-09-20 15:33:51.485,156
2018-09-20 15:33:51.487,-3652
2018-09-20 15:33:51.489,-3652
2018-09-20 15:33:51.491,-3652
2018-09-20 15:33:51.494,3968
2018-09-20 15:33:51.496,3968
2018-09-20 15:33:51.498,-2748
2018-09-20 15:33:51.501,-2748
2018-09-20 15:33:51.503,-256
2018-09-20 15:33:51.505,-256
2018-09-20 15:33:51.507,-2996
2018-09-20 15:33:51.510,-2996
2018-09-20 15:33:51.512,-2996
2018-09-20 15:33:51.514,3732
2018-09-20 15:33:51.516,3732
2018-09-20 15:33:51.519,-2572
2018-09-20 15:33:51.521,-2572
2018-09-20 15:33:51.523,-916
2018-09-20 15:33:51.525,-916
2018-09-20 15:33:51.528,-2172
2018-09-20 15:33:51.530,-2172
2018-09-20 15:33:51.532,-2172
2018-09-20 15:33:51.534,3192
2018-09-20 15:33:51.537,3192
2018-09-20 15:33:51.539,-2424
2018-09-20 15:33:51.541,-2424
2018-09-20 15:33:51.543,-1312
2018-09-20 15:33:51.546,-1312
2018-09-20 15:33:51.548,-1488
2018-09-20 15:33:51.550,-1488
2018-09-20 15:33:51.552,-1488
2018-09-20 15:33:51.555,2528
2018-09-20 15:33:51.557,2528
2018-09-20 15:33:51.559,-1784
2018-09-20 15:33:51.561,-1784
2018-09-20 15:33:51.564,-2224
2018-09-20 15:33:51.566,-2224
2018-09-20 15:33:51.568,-656
2018-09-20 15:33:51.570,-656
2018-09-20 15:33:51.573,-656
2018-09-20 15:33:51.575,2052
2018-09-20 15:33:51.577,2052
2018-09-20 15:33:51.580,-1364
2018-09-20 15:33:51.582,-1364
2018-09-20 15:33:51.584,-2912
2018-09-20 15:33:51.587,-2912
2018-09-20 15:33:51.589,312
2018-09-20 15:33:51.591,312
2018-09-20 15:33:51.593,1396
2018-09-20 15:33:51.596,1396
2018-09-20 15:33:51.598,1396
2018-09-20 15:33:51.600,-864
2018-09-20 15:33:51.602,-864
2018-09-20 15:33:51.605,-3600
2018-09-20 15:33:51.607,-3600
2018-09-20 15:33:51.609,1148
2018-09-20 15:33:51.611,1148
2018-09-20 15:33:51.614,560
2018-09-20 15:33:51.616,560
2018-09-20 15:33:51.618,560
2018-09-20 15:33:51.620,-268
2018-09-20 15:33:51.623,-268
2018-09-20 15:33:51.625,-4320
2018-09-20 15:33:51.627,-4320
2018-09-20 15:33:51.629,1852
2018-09-20 15:33:51.632,1852
2018-09-20 15:33:51.634,44
2018-09-20 15:33:51.636,44
2018-09-20 15:33:51.638,44
2018-09-20 15:33:51.641,156
2018-09-20 15:33:51.643,156
2018-09-20 15:33:51.645,-4804
2018-09-20 15:33:51.649,2480
2018-09-20 15:33:51.652,2480
2018-09-20 15:33:51.654,-460
2018-09-20 15:33:51.657,-460
2018-09-20 15:33:51.664,-460
2018-09-20 15:33:51.666,-5304
2018-09-20 15:33:51.668,-5304
2018-09-20 15:33:51.671,3160
2018-09-20 15:33:51.673,3160
2018-09-20 15:33:51.678,-1136
2018-09-20 15:33:51.680,796
2018-09-20 15:33:51.682,796
2018-09-20 15:33:51.685,-5628
2018-09-20 15:33:51.690,-5628
2018-09-20 15:33:51.692,3824
2018-09-20 15:33:51.695,3824
2018-09-20 15:33:51.697,-1804
2018-09-20 15:33:51.699,-1804
2018-09-20 15:33:51.702,1008
2018-09-20 15:33:51.707,1008
2018-09-20 15:33:51.709,-5508
2018-09-20 15:33:51.712,4068
2018-09-20 15:33:51.714,4068
2018-09-20 15:33:51.719,-2116
2018-09-20 15:33:51.721,1132
2018-09-20 15:33:51.724,1132
2018-09-20 15:33:51.726,-5544
2018-09-20 15:33:51.728,-5544
2018-09-20 15:33:51.730,4080
2018-09-20 15:33:51.732,4080
2018-09-20 15:33:51.734,4080
2018-09-20 15:33:51.737,-2236
2018-09-20 15:33:51.739,-2236
2018-09-20 15:33:51.741,968
2018-09-20 15:33:51.743,968
2018-09-20 15:33:51.745,968
2018-09-20 15:33:51.747,-5224
2018-09-20 15:33:51.749,-5224
2018-09-20 15:33:51.752,4364
2018-09-20 15:33:51.754,4364
2018-09-20 15:33:51.756,-2604
2018-09-20 15:33:51.758,-2604
2018-09-20 15:33:51.760,-2604
2018-09-20 15:33:51.762,736
2018-09-20 15:33:51.765,736
2018-09-20 15:33:51.767,-4676
2018-09-20 15:33:51.769,-4676
2018-09-20 15:33:51.772,4104
2018-09-20 15:33:51.775,4104
2018-09-20 15:33:51.777,-2776
2018-09-20 15:33:51.779,-2776
2018-09-20 15:33:51.784,252
2018-09-20 15:33:51.787,-3976
2018-09-20 15:33:51.790,-3976
2018-09-20 15:33:51.792,4036
2018-09-20 15:33:51.794,4036
2018-09-20 15:33:51.797,-2832
2018-09-20 15:33:51.799,-2832
2018-09-20 15:33:51.801,132
2018-09-20 15:33:51.804,132
2018-09-20 15:33:51.806,132
2018-09-20 15:33:51.808,-3544
2018-09-20 15:33:51.811,-3544
2018-09-20 15:33:51.813,3884
2018-09-20 15:33:51.815,3884
2018-09-20 15:33:51.817,-2876
2018-09-20 15:33:51.820,-2876
2018-09-20 15:33:51.822,-176
2018-09-20 15:33:51.825,-176
2018-09-20 15:33:51.827,-3084
2018-09-20 15:33:51.829,-3084
2018-09-20 15:33:51.832,-3084
2018-09-20 15:33:51.834,3512
2018-09-20 15:33:51.836,3512
2018-09-20 15:33:51.838,-2372
2018-09-20 15:33:51.841,-2372
2018-09-20 15:33:51.843,-1164
2018-09-20 15:33:51.845,-1164
2018-09-20 15:33:51.847,-1804
2018-09-20 15:33:51.850,-1804
2018-09-20 15:33:51.852,-1804
2018-09-20 15:33:51.854,2728
2018-09-20 15:33:51.856,2728
2018-09-20 15:33:51.859,-2080
2018-09-20 15:33:51.861,-2080
2018-09-20 15:33:51.863,-1728
2018-09-20 15:33:51.865,-1728
2018-09-20 15:33:51.868,-1012
2018-09-20 15:33:51.870,-1012
2018-09-20 15:33:51.872,-1012
2018-09-20 15:33:51.874,2236
2018-09-20 15:33:51.877,2236
2018-09-20 15:33:51.879,-1792
2018-09-20 15:33:51.881,-1792
2018-09-20 15:33:51.883,-2116
2018-09-20 15:33:51.886,-2116
2018-09-20 15:33:51.888,-516
2018-09-20 15:33:51.890,-516
2018-09-20 15:33:51.892,-516
2018-09-20 15:33:51.895,1764
2018-09-20 15:33:51.897,1764
2018-09-20 15:33:51.899,-1076
2018-09-20 15:33:51.901,-1076
2018-09-20 15:33:51.904,-3236
2018-09-20 15:33:51.906,-3236
2018-09-20 15:33:51.908,796
2018-09-20 15:33:51.910,796
2018-09-20 15:33:51.913,796
2018-09-20 15:33:51.915,904
2018-09-20 15:33:51.917,904
2018-09-20 15:33:51.919,-500
2018-09-20 15:33:51.922,-500
2018-09-20 15:33:51.924,-4152
2018-09-20 15:33:51.926,-4152
2018-09-20 15:33:51.929,-4152
2018-09-20 15:33:51.931,2080
2018-09-20 15:33:51.933,2080
2018-09-20 15:33:51.935,-12
2018-09-20 15:33:51.938,-12
2018-09-20 15:33:51.940,56
2018-09-20 15:33:51.942,56
2018-09-20 15:33:51.944,-4668
2018-09-20 15:33:51.947,-4668
2018-09-20 15:33:51.949,2404
2018-09-20 15:33:51.951,2404
2018-09-20 15:33:51.953,2404
2018-09-20 15:33:51.956,-580
2018-09-20 15:33:51.958,-580
2018-09-20 15:33:51.960,520
2018-09-20 15:33:51.962,520
2018-09-20 15:33:51.965,-5152
2018-09-20 15:33:51.967,-5152
2018-09-20 15:33:51.969,-5152
2018-09-20 15:33:51.971,3120
2018-09-20 15:33:51.974,3120
2018-09-20 15:33:51.976,-1280
2018-09-20 15:33:51.978,-1280
2018-09-20 15:33:51.980,1024
2018-09-20 15:33:51.983,1024
2018-09-20 15:33:51.985,-5740
2018-09-20 15:33:51.987,-5740
2018-09-20 15:33:51.989,-5740
2018-09-20 15:33:51.992,3976
2018-09-20 15:33:51.994,3976
2018-09-20 15:33:51.996,-1696
2018-09-20 15:33:51.999,-1696
2018-09-20 15:33:52.001,980
2018-09-20 15:33:52.003,980
2018-09-20 15:33:52.005,-5600
2018-09-20 15:33:52.008,-5600
2018-09-20 15:33:52.010,4072
2018-09-20 15:33:52.012,4072
2018-09-20 15:33:52.015,4072
2018-09-20 15:33:52.017,-2148
2018-09-20 15:33:52.020,-2148
2018-09-20 15:33:52.022,996
2018-09-20 15:33:52.024,996
2018-09-20 15:33:52.026,-5448
2018-09-20 15:33:52.029,-5448
2018-09-20 15:33:52.031,4340
2018-09-20 15:33:52.034,4340
2018-09-20 15:33:52.036,-2560
2018-09-20 15:33:52.038,-2560
2018-09-20 15:33:52.040,1132
2018-09-20 15:33:52.043,1132
2018-09-20 15:33:52.045,1132
2018-09-20 15:33:52.047,-5224
2018-09-20 15:33:52.049,-5224
2018-09-20 15:33:52.052,4400
2018-09-20 15:33:52.054,4400
2018-09-20 15:33:52.056,-2820
2018-09-20 15:33:52.059,-2820
2018-09-20 15:33:52.061,-2820
2018-09-20 15:33:52.063,644
2018-09-20 15:33:52.065,644
2018-09-20 15:33:52.068,-4468
2018-09-20 15:33:52.070,-4468
2018-09-20 15:33:52.072,4388
2018-09-20 15:33:52.074,4388
2018-09-20 15:33:52.077,-3032
2018-09-20 15:33:52.079,-3032
2018-09-20 15:33:52.081,-3032
2018-09-20 15:33:52.083,320
2018-09-20 15:33:52.086,320
2018-09-20 15:33:52.088,-3836
2018-09-20 15:33:52.090,-3836
2018-09-20 15:33:52.092,4060
2018-09-20 15:33:52.095,4060
2018-09-20 15:33:52.097,-2932
2018-09-20 15:33:52.099,-2932
2018-09-20 15:33:52.102,-96
2018-09-20 15:33:52.104,-96
2018-09-20 15:33:52.106,-96
2018-09-20 15:33:52.108,-3072
2018-09-20 15:33:52.111,-3072
2018-09-20 15:33:52.113,3508
2018-09-20 15:33:52.115,3508
2018-09-20 15:33:52.117,-2712
2018-09-20 15:33:52.120,-2712
2018-09-20 15:33:52.122,-2712
2018-09-20 15:33:52.124,-608
2018-09-20 15:33:52.126,-608
2018-09-20 15:33:52.129,-2368
2018-09-20 15:33:52.131,-2368
2018-09-20 15:33:52.133,3220
2018-09-20 15:33:52.135,3220
2018-09-20 15:33:52.138,-2400
2018-09-20 15:33:52.140,-2400
2018-09-20 15:33:52.142,-2400
2018-09-20 15:33:52.144,-1256
2018-09-20 15:33:52.147,-1256
2018-09-20 15:33:52.149,-1588
2018-09-20 15:33:52.151,-1588
2018-09-20 15:33:52.153,2712
2018-09-20 15:33:52.156,2712
2018-09-20 15:33:52.158,-2152
2018-09-20 15:33:52.160,-2152
2018-09-20 15:33:52.162,-1700
2018-09-20 15:33:52.165,-1700
2018-09-20 15:33:52.167,-1700
2018-09-20 15:33:52.169,-872
2018-09-20 15:33:52.171,-872
2018-09-20 15:33:52.174,2188
2018-09-20 15:33:52.176,2188
2018-09-20 15:33:52.178,-1572
2018-09-20 15:33:52.180,-1572
2018-09-20 15:33:52.183,-1572
2018-09-20 15:33:52.185,-2324
2018-09-20 15:33:52.187,-2324
2018-09-20 15:33:52.190,-192
2018-09-20 15:33:52.192,-192
2018-09-20 15:33:52.194,1568
2018-09-20 15:33:52.196,1568
2018-09-20 15:33:52.199,-1232
2018-09-20 15:33:52.201,-1232
2018-09-20 15:33:52.203,-2988
2018-09-20 15:33:52.205,-2988
2018-09-20 15:33:52.208,-2988
2018-09-20 15:33:52.210,648
2018-09-20 15:33:52.212,648
2018-09-20 15:33:52.214,1016
2018-09-20 15:33:52.217,1016
2018-09-20 15:33:52.219,-696
2018-09-20 15:33:52.221,-696
2018-09-20 15:33:52.223,-3676
2018-09-20 15:33:52.226,-3676
2018-09-20 15:33:52.228,-3676
2018-09-20 15:33:52.230,1404
2018-09-20 15:33:52.232,1404
2018-09-20 15:33:52.235,432
2018-09-20 15:33:52.237,432
2018-09-20 15:33:52.239,-420
2018-09-20 15:33:52.242,-420
2018-09-20 15:33:52.244,-4292
2018-09-20 15:33:52.246,-4292
2018-09-20 15:33:52.248,-4292
2018-09-20 15:33:52.251,2032
2018-09-20 15:33:52.253,2032
2018-09-20 15:33:52.255,-172
2018-09-20 15:33:52.257,-172
2018-09-20 15:33:52.260,80
2018-09-20 15:33:52.262,80
2018-09-20 15:33:52.264,-4680
2018-09-20 15:33:52.266,-4680
2018-09-20 15:33:52.269,-4680
2018-09-20 15:33:52.271,2836
2018-09-20 15:33:52.273,2836
2018-09-20 15:33:52.275,-1000
2018-09-20 15:33:52.278,-1000
2018-09-20 15:33:52.280,636
2018-09-20 15:33:52.282,636
2018-09-20 15:33:52.284,-5352
2018-09-20 15:33:52.287,-5352
2018-09-20 15:33:52.289,-5352
2018-09-20 15:33:52.291,3460
2018-09-20 15:33:52.293,3460
2018-09-20 15:33:52.296,-1464
2018-09-20 15:33:52.298,-1464
2018-09-20 15:33:52.300,988
2018-09-20 15:33:52.302,988
2018-09-20 15:33:52.305,-5660
2018-09-20 15:33:52.307,-5660
2018-09-20 15:33:52.309,-5660
2018-09-20 15:33:52.311,3964
2018-09-20 15:33:52.313,3964
2018-09-20 15:33:52.316,-1864
2018-09-20 15:33:52.318,-1864
2018-09-20 15:33:52.320,960
2018-09-20 15:33:52.322,960
2018-09-20 15:33:52.325,960
2018-09-20 15:33:52.327,-5544
2018-09-20 15:33:52.329,-5544
2018-09-20 15:33:52.331,4072
2018-09-20 15:33:52.334,4072
2018-09-20 15:33:52.336,-2168
2018-09-20 15:33:52.338,-2168
2018-09-20 15:33:52.340,1276
2018-09-20 15:33:52.343,1276
2018-09-20 15:33:52.345,1276
2018-09-20 15:33:52.347,-5744
2018-09-20 15:33:52.349,-5744
