date_time,y
2018-09-20 15:24:10.685,14540
2018-09-20 15:24:10.690,15080
2018-09-20 15:24:10.692,19044
2018-09-20 15:24:10.695,19044
2018-09-20 15:24:10.698,16536
2018-09-20 15:24:10.703,14172
2018-09-20 15:24:10.706,14172
2018-09-20 15:24:10.708,15592
2018-09-20 15:24:10.710,15592
2018-09-20 15:24:10.713,18628
2018-09-20 15:24:10.717,18628
2018-09-20 15:24:10.720,16620
2018-09-20 15:24:10.723,16620
2018-09-20 15:24:10.725,12880
2018-09-20 15:24:10.728,12880
2018-09-20 15:24:10.732,17128
2018-09-20 15:24:10.735,17380
2018-09-20 15:24:10.737,17380
2018-09-20 15:24:10.739,17540
2018-09-20 15:24:10.742,17540
2018-09-20 15:24:10.744,12904
2018-09-20 15:24:10.746,12904
2018-09-20 15:24:10.748,17672
2018-09-20 15:24:10.750,17672
2018-09-20 15:24:10.753,17672
2018-09-20 15:24:10.755,16768
2018-09-20 15:24:10.757,16768
2018-09-20 15:24:10.759,17832
2018-09-20 15:24:10.761,17832
2018-09-20 15:24:10.763,17832
2018-09-20 15:24:10.765,12412
2018-09-20 15:24:10.768,12412
2018-09-20 15:24:10.770,18476
2018-09-20 15:24:10.772,18476
2018-09-20 15:24:10.774,16116
2018-09-20 15:24:10.777,16116
2018-09-20 15:24:10.779,17636
2018-09-20 15:24:10.781,17636
2018-09-20 15:24:10.784,17636
2018-09-20 15:24:10.786,12848
2018-09-20 15:24:10.788,12848
2018-09-20 15:24:10.790,18704
2018-09-20 15:24:10.793,18704
2018-09-20 15:24:10.795,15728
2018-09-20 15:24:10.797,15728
2018-09-20 15:24:10.799,17636
2018-09-20 15:24:10.802,17636
2018-09-20 15:24:10.804,17636
2018-09-20 15:24:10.806,12768
2018-09-20 15:24:10.808,12768
2018-09-20 15:24:10.811,19004
2018-09-20 15:24:10.813,19004
2018-09-20 15:24:10.815,15644
2018-09-20 15:24:10.817,15644
2018-09-20 15:24:10.820,17152
2018-09-20 15:24:10.822,17152
2018-09-20 15:24:10.824,17152
2018-09-20 15:24:10.826,13020
2018-09-20 15:24:10.829,13020
2018-09-20 15:24:10.831,19372
2018-09-20 15:24:10.833,19372
2018-09-20 15:24:10.836,15704
2018-09-20 15:24:10.838,15704
2018-09-20 15:24:10.840,16864
2018-09-20 15:24:10.842,16864
2018-09-20 15:24:10.845,16864
2018-09-20 15:24:10.847,13088
2018-09-20 15:24:10.849,13088
2018-09-20 15:24:10.851,19364
2018-09-20 15:24:10.854,19364
2018-09-20 15:24:10.856,15564
2018-09-20 15:24:10.858,15564
2018-09-20 15:24:10.860,16584
2018-09-20 15:24:10.863,16584
2018-09-20 15:24:10.865,16584
2018-09-20 15:24:10.867,13668
2018-09-20 15:24:10.869,13668
2018-09-20 15:24:10.872,19388
2018-09-20 15:24:10.874,19388
2018-09-20 15:24:10.876,15660
2018-09-20 15:24:10.878,15660
2018-09-20 15:24:10.881,15740
2018-09-20 15:24:10.883,15740
2018-09-20 15:24:10.885,15740
2018-09-20 15:24:10.888,13756
2018-09-20 15:24:10.890,13756
2018-09-20 15:24:10.892,19556
2018-09-20 15:24:10.894,19556
2018-09-20 15:24:10.897,16060
2018-09-20 15:24:10.899,16060
2018-09-20 15:24:10.901,15208
2018-09-20 15:24:10.904,15208
2018-09-20 15:24:10.906,15208
2018-09-20 15:24:10.908,14372
2018-09-20 15:24:10.910,14372
2018-09-20 15:24:10.913,19272
2018-09-20 15:24:10.915,19272
2018-09-20 15:24:10.917,16200
2018-09-20 15:24:10.919,16200
2018-09-20 15:24:10.922,14880
2018-09-20 15:24:10.924,14880
2018-09-20 15:24:10.926,14724
2018-09-20 15:24:10.929,14724
2018-09-20 15:24:10.931,14724
2018-09-20 15:24:10.933,19064
2018-09-20 15:24:10.935,19064
2018-09-20 15:24:10.938,16468
2018-09-20 15:24:10.940,16468
2018-09-20 15:24:10.942,14408
2018-09-20 15:24:10.945,14408
2018-09-20 15:24:10.947,14976
2018-09-20 15:24:10.949,14976
2018-09-20 15:24:10.951,14976
2018-09-20 15:24:10.953,18928
2018-09-20 15:24:10.956,18928
2018-09-20 15:24:10.958,16704
2018-09-20 15:24:10.960,16704
2018-09-20 15:24:10.963,14300
2018-09-20 15:24:10.965,14300
2018-09-20 15:24:10.967,15504
2018-09-20 15:24:10.969,15504
2018-09-20 15:24:10.972,15504
2018-09-20 15:24:10.974,18652
2018-09-20 15:24:10.976,18652
2018-09-20 15:24:10.978,16820
2018-09-20 15:24:10.981,16820
2018-09-20 15:24:10.983,13584
2018-09-20 15:24:10.985,13584
2018-09-20 15:24:10.988,16060
2018-09-20 15:24:10.990,16060
2018-09-20 15:24:10.992,16060
2018-09-20 15:24:10.994,18156
2018-09-20 15:24:10.997,18156
2018-09-20 15:24:10.999,17204
2018-09-20 15:24:11.001,17204
2018-09-20 15:24:11.003,13460
2018-09-20 15:24:11.006,13460
2018-09-20 15:24:11.008,16272
2018-09-20 15:24:11.010,16272
2018-09-20 15:24:11.012,16272
2018-09-20 15:24:11.015,17812
2018-09-20 15:24:11.017,17812
2018-09-20 15:24:11.019,17516
2018-09-20 15:24:11.021,17516
2018-09-20 15:24:11.024,13252
2018-09-20 15:24:11.026,13252
2018-09-20 15:24:11.028,16768
2018-09-20 15:24:11.030,16768
2018-09-20 15:24:11.033,16768
2018-09-20 15:24:11.035,17284
2018-09-20 15:24:11.037,17284
2018-09-20 15:24:11.039,17740
2018-09-20 15:24:11.042,17740
2018-09-20 15:24:11.044,13180
2018-09-20 15:24:11.046,13180
2018-09-20 15:24:11.048,17200
2018-09-20 15:24:11.051,17200
2018-09-20 15:24:11.055,17200
2018-09-20 15:24:11.057,16908
2018-09-20 15:24:11.060,17732
2018-09-20 15:24:11.063,17732
2018-09-20 15:24:11.065,12848
2018-09-20 15:24:11.068,12848
2018-09-20 15:24:11.070,17628
2018-09-20 15:24:11.072,17628
2018-09-20 15:24:11.074,16600
2018-09-20 15:24:11.077,16600
2018-09-20 15:24:11.079,17796
2018-09-20 15:24:11.081,17796
2018-09-20 15:24:11.084,17796
2018-09-20 15:24:11.086,12860
2018-09-20 15:24:11.088,12860
2018-09-20 15:24:11.092,18172
2018-09-20 15:24:11.095,16276
2018-09-20 15:24:11.097,16276
2018-09-20 15:24:11.099,17676
2018-09-20 15:24:11.101,17676
2018-09-20 15:24:11.104,17676
2018-09-20 15:24:11.106,13052
2018-09-20 15:24:11.108,13052
2018-09-20 15:24:11.110,18092
2018-09-20 15:24:11.113,18092
2018-09-20 15:24:11.115,16128
2018-09-20 15:24:11.117,16128
2018-09-20 15:24:11.120,17656
2018-09-20 15:24:11.122,17656
2018-09-20 15:24:11.125,12988
2018-09-20 15:24:11.127,12988
2018-09-20 15:24:11.129,18816
2018-09-20 15:24:11.131,18816
2018-09-20 15:24:11.134,18816
2018-09-20 15:24:11.136,15832
2018-09-20 15:24:11.138,15832
2018-09-20 15:24:11.140,17264
2018-09-20 15:24:11.143,17264
2018-09-20 15:24:11.145,13092
2018-09-20 15:24:11.148,13092
2018-09-20 15:24:11.150,18816
2018-09-20 15:24:11.152,18816
2018-09-20 15:24:11.154,18816
2018-09-20 15:24:11.157,15776
2018-09-20 15:24:11.159,15776
2018-09-20 15:24:11.161,17108
2018-09-20 15:24:11.163,17108
2018-09-20 15:24:11.166,13336
2018-09-20 15:24:11.168,13336
2018-09-20 15:24:11.170,19228
2018-09-20 15:24:11.172,19228
2018-09-20 15:24:11.175,19228
2018-09-20 15:24:11.177,15760
2018-09-20 15:24:11.179,15760
2018-09-20 15:24:11.181,16488
2018-09-20 15:24:11.184,16488
2018-09-20 15:24:11.186,13572
2018-09-20 15:24:11.188,13572
2018-09-20 15:24:11.190,19348
2018-09-20 15:24:11.193,19348
2018-09-20 15:24:11.195,19348
2018-09-20 15:24:11.197,15736
2018-09-20 15:24:11.199,15736
2018-09-20 15:24:11.202,15952
2018-09-20 15:24:11.204,15952
2018-09-20 15:24:11.206,14112
2018-09-20 15:24:11.209,14112
2018-09-20 15:24:11.211,19192
2018-09-20 15:24:11.213,19192
2018-09-20 15:24:11.215,19192
2018-09-20 15:24:11.218,15608
2018-09-20 15:24:11.220,15608
2018-09-20 15:24:11.222,15808
2018-09-20 15:24:11.224,15808
2018-09-20 15:24:11.227,14340
2018-09-20 15:24:11.229,14340
2018-09-20 15:24:11.231,19088
2018-09-20 15:24:11.233,19088
2018-09-20 15:24:11.236,19088
2018-09-20 15:24:11.238,16164
2018-09-20 15:24:11.240,16164
2018-09-20 15:24:11.243,15296
2018-09-20 15:24:11.245,15296
2018-09-20 15:24:11.247,14644
2018-09-20 15:24:11.249,14644
2018-09-20 15:24:11.252,18796
2018-09-20 15:24:11.254,18796
2018-09-20 15:24:11.256,16132
2018-09-20 15:24:11.258,16132
2018-09-20 15:24:11.261,16132
2018-09-20 15:24:11.263,15420
2018-09-20 15:24:11.265,15420
2018-09-20 15:24:11.268,14956
2018-09-20 15:24:11.270,14956
2018-09-20 15:24:11.272,18492
2018-09-20 15:24:11.274,18492
2018-09-20 15:24:11.277,16476
2018-09-20 15:24:11.279,16476
2018-09-20 15:24:11.281,16476
2018-09-20 15:24:11.283,14824
2018-09-20 15:24:11.286,14824
2018-09-20 15:24:11.288,14988
2018-09-20 15:24:11.290,14988
2018-09-20 15:24:11.292,18320
2018-09-20 15:24:11.295,18320
2018-09-20 15:24:11.297,16916
2018-09-20 15:24:11.299,16916
2018-09-20 15:24:11.301,16916
2018-09-20 15:24:11.304,14640
2018-09-20 15:24:11.306,14640
2018-09-20 15:24:11.308,15456
2018-09-20 15:24:11.310,15456
2018-09-20 15:24:11.313,18160
2018-09-20 15:24:11.315,18160
2018-09-20 15:24:11.317,17184
2018-09-20 15:24:11.319,17184
2018-09-20 15:24:11.322,17184
2018-09-20 15:24:11.324,14020
2018-09-20 15:24:11.326,14020
2018-09-20 15:24:11.328,15560
2018-09-20 15:24:11.331,15560
2018-09-20 15:24:11.333,18152
2018-09-20 15:24:11.335,18152
2018-09-20 15:24:11.337,17280
2018-09-20 15:24:11.340,17280
2018-09-20 15:24:11.342,17280
2018-09-20 15:24:11.344,13636
2018-09-20 15:24:11.347,13636
2018-09-20 15:24:11.349,16292
2018-09-20 15:24:11.351,16292
2018-09-20 15:24:11.353,18056
2018-09-20 15:24:11.356,18056
2018-09-20 15:24:11.358,17388
2018-09-20 15:24:11.360,17388
2018-09-20 15:24:11.362,17388
2018-09-20 15:24:11.365,13240
2018-09-20 15:24:11.367,13240
2018-09-20 15:24:11.370,16696
2018-09-20 15:24:11.372,16696
2018-09-20 15:24:11.374,17472
2018-09-20 15:24:11.376,17472
2018-09-20 15:24:11.379,17512
2018-09-20 15:24:11.381,17512
2018-09-20 15:24:11.383,17512
2018-09-20 15:24:11.385,13212
2018-09-20 15:24:11.388,13212
2018-09-20 15:24:11.390,17148
2018-09-20 15:24:11.392,17148
2018-09-20 15:24:11.394,16980
2018-09-20 15:24:11.397,16980
2018-09-20 15:24:11.399,17712
2018-09-20 15:24:11.401,17712
2018-09-20 15:24:11.403,17712
2018-09-20 15:24:11.406,13088
2018-09-20 15:24:11.408,13088
2018-09-20 15:24:11.410,17772
2018-09-20 15:24:11.412,17772
2018-09-20 15:24:11.415,16432
2018-09-20 15:24:11.417,16432
2018-09-20 15:24:11.419,17456
2018-09-20 15:24:11.421,17456
2018-09-20 15:24:11.423,17456
2018-09-20 15:24:11.426,13136
2018-09-20 15:24:11.428,13136
2018-09-20 15:24:11.430,18272
2018-09-20 15:24:11.432,18272
2018-09-20 15:24:11.435,16148
2018-09-20 15:24:11.437,16148
2018-09-20 15:24:11.439,16148
2018-09-20 15:24:11.441,17500
2018-09-20 15:24:11.444,17500
2018-09-20 15:24:11.446,13256
2018-09-20 15:24:11.448,13256
2018-09-20 15:24:11.451,18516
2018-09-20 15:24:11.453,18516
2018-09-20 15:24:11.455,16020
2018-09-20 15:24:11.457,16020
2018-09-20 15:24:11.460,16020
2018-09-20 15:24:11.462,16964
2018-09-20 15:24:11.464,16964
2018-09-20 15:24:11.467,13340
2018-09-20 15:24:11.469,13340
2018-09-20 15:24:11.471,19084
2018-09-20 15:24:11.473,19084
2018-09-20 15:24:11.476,15976
2018-09-20 15:24:11.478,15976
2018-09-20 15:24:11.480,16440
2018-09-20 15:24:11.482,16440
2018-09-20 15:24:11.485,16440
2018-09-20 15:24:11.487,13568
2018-09-20 15:24:11.489,13568
2018-09-20 15:24:11.492,19188
2018-09-20 15:24:11.494,19188
2018-09-20 15:24:11.496,15900
2018-09-20 15:24:11.498,15900
2018-09-20 15:24:11.501,16040
2018-09-20 15:24:11.503,16040
2018-09-20 15:24:11.505,16040
2018-09-20 15:24:11.507,13996
2018-09-20 15:24:11.510,13996
2018-09-20 15:24:11.512,19288
2018-09-20 15:24:11.514,19288
2018-09-20 15:24:11.516,15980
2018-09-20 15:24:11.519,15980
2018-09-20 15:24:11.521,15660
2018-09-20 15:24:11.523,15660
2018-09-20 15:24:11.525,15660
2018-09-20 15:24:11.528,14064
2018-09-20 15:24:11.530,14064
2018-09-20 15:24:11.532,19108
2018-09-20 15:24:11.534,19108
2018-09-20 15:24:11.537,16196
2018-09-20 15:24:11.539,16196
2018-09-20 15:24:11.541,15564
2018-09-20 15:24:11.543,15564
2018-09-20 15:24:11.546,15564
2018-09-20 15:24:11.548,14464
2018-09-20 15:24:11.550,14464
2018-09-20 15:24:11.552,18844
2018-09-20 15:24:11.555,18844
2018-09-20 15:24:11.557,16180
2018-09-20 15:24:11.559,16180
2018-09-20 15:24:11.561,15208
2018-09-20 15:24:11.564,15208
2018-09-20 15:24:11.566,15208
2018-09-20 15:24:11.568,14704
2018-09-20 15:24:11.571,14704
2018-09-20 15:24:11.573,18464
2018-09-20 15:24:11.575,18464
2018-09-20 15:24:11.577,16440
2018-09-20 15:24:11.580,16440
2018-09-20 15:24:11.582,14908
2018-09-20 15:24:11.584,14908
2018-09-20 15:24:11.587,14908
2018-09-20 15:24:11.589,15120
2018-09-20 15:24:11.591,15120
2018-09-20 15:24:11.593,18280
2018-09-20 15:24:11.596,18280
2018-09-20 15:24:11.598,16768
2018-09-20 15:24:11.600,16768
2018-09-20 15:24:11.602,14744
2018-09-20 15:24:11.605,14744
2018-09-20 15:24:11.607,15424
2018-09-20 15:24:11.609,15424
2018-09-20 15:24:11.612,15424
2018-09-20 15:24:11.614,18112
2018-09-20 15:24:11.616,18112
2018-09-20 15:24:11.618,16872
2018-09-20 15:24:11.621,16872
2018-09-20 15:24:11.623,14504
2018-09-20 15:24:11.625,14504
2018-09-20 15:24:11.628,15804
2018-09-20 15:24:11.630,15804
2018-09-20 15:24:11.632,15804
2018-09-20 15:24:11.634,17584
2018-09-20 15:24:11.637,17584
2018-09-20 15:24:11.639,17136
2018-09-20 15:24:11.641,17136
2018-09-20 15:24:11.643,14140
2018-09-20 15:24:11.646,14140
2018-09-20 15:24:11.648,16304
2018-09-20 15:24:11.650,16304
2018-09-20 15:24:11.652,16304
2018-09-20 15:24:11.655,17340
2018-09-20 15:24:11.657,17340
2018-09-20 15:24:11.659,17424
2018-09-20 15:24:11.661,17424
2018-09-20 15:24:11.664,13772
2018-09-20 15:24:11.666,13772
2018-09-20 15:24:11.668,16752
2018-09-20 15:24:11.670,16752
2018-09-20 15:24:11.673,16752
2018-09-20 15:24:11.675,17016
2018-09-20 15:24:11.677,17016
2018-09-20 15:24:11.679,17676
2018-09-20 15:24:11.682,17676
2018-09-20 15:24:11.684,13552
2018-09-20 15:24:11.686,13552
2018-09-20 15:24:11.688,17220
2018-09-20 15:24:11.691,17220
2018-09-20 15:24:11.693,17220
2018-09-20 15:24:11.695,16496
2018-09-20 15:24:11.698,16496
2018-09-20 15:24:11.700,17564
2018-09-20 15:24:11.702,17564
2018-09-20 15:24:11.704,13536
2018-09-20 15:24:11.707,13536
2018-09-20 15:24:11.709,17588
2018-09-20 15:24:11.711,17588
2018-09-20 15:24:11.713,17588
2018-09-20 15:24:11.716,16240
2018-09-20 15:24:11.718,16240
2018-09-20 15:24:11.720,17524
2018-09-20 15:24:11.723,17524
2018-09-20 15:24:11.725,13372
2018-09-20 15:24:11.727,13372
2018-09-20 15:24:11.729,18048
2018-09-20 15:24:11.732,18048
2018-09-20 15:24:11.734,18048
2018-09-20 15:24:11.736,15956
2018-09-20 15:24:11.740,15956
2018-09-20 15:24:11.742,17548
2018-09-20 15:24:11.745,13340
2018-09-20 15:24:11.753,18392
2018-09-20 15:24:11.756,15880
2018-09-20 15:24:11.758,15880
2018-09-20 15:24:11.761,17384
2018-09-20 15:24:11.764,17384
2018-09-20 15:24:11.769,13456
2018-09-20 15:24:11.771,18444
2018-09-20 15:24:11.774,18444
2018-09-20 15:24:11.777,15708
2018-09-20 15:24:11.782,16988
2018-09-20 15:24:11.787,13632
2018-09-20 15:24:11.790,13632
2018-09-20 15:24:11.792,18648
2018-09-20 15:24:11.794,18648
2018-09-20 15:24:11.797,15732
2018-09-20 15:24:11.802,16808
2018-09-20 15:24:11.805,16808
2018-09-20 15:24:11.807,13780
2018-09-20 15:24:11.809,13780
2018-09-20 15:24:11.815,18716
2018-09-20 15:24:11.817,15856
2018-09-20 15:24:11.820,15856
2018-09-20 15:24:11.822,16620
2018-09-20 15:24:11.824,16620
2018-09-20 15:24:11.826,13868
2018-09-20 15:24:11.828,13868
2018-09-20 15:24:11.831,18784
2018-09-20 15:24:11.833,18784
2018-09-20 15:24:11.835,18784
2018-09-20 15:24:11.837,15904
2018-09-20 15:24:11.839,15904
2018-09-20 15:24:11.841,16244
2018-09-20 15:24:11.843,16244
2018-09-20 15:24:11.846,16244
2018-09-20 15:24:11.848,14104
2018-09-20 15:24:11.850,14104
2018-09-20 15:24:11.852,18812
2018-09-20 15:24:11.854,18812
2018-09-20 15:24:11.856,16052
2018-09-20 15:24:11.858,16052
2018-09-20 15:24:11.860,16052
2018-09-20 15:24:11.862,15980
2018-09-20 15:24:11.865,15980
2018-09-20 15:24:11.867,14344
2018-09-20 15:24:11.869,14344
2018-09-20 15:24:11.871,18460
2018-09-20 15:24:11.874,18460
2018-09-20 15:24:11.876,18460
2018-09-20 15:24:11.878,16188
2018-09-20 15:24:11.880,16188
2018-09-20 15:24:11.883,15844
2018-09-20 15:24:11.885,15844
2018-09-20 15:24:11.887,14612
2018-09-20 15:24:11.889,14612
2018-09-20 15:24:11.892,18324
2018-09-20 15:24:11.894,18324
2018-09-20 15:24:11.896,18324
2018-09-20 15:24:11.899,16408
2018-09-20 15:24:11.901,16408
2018-09-20 15:24:11.903,15460
2018-09-20 15:24:11.905,15460
2018-09-20 15:24:11.908,14944
2018-09-20 15:24:11.910,14944
2018-09-20 15:24:11.912,18156
2018-09-20 15:24:11.914,18156
2018-09-20 15:24:11.917,18156
2018-09-20 15:24:11.919,16712
2018-09-20 15:24:11.922,16712
2018-09-20 15:24:11.924,15224
2018-09-20 15:24:11.926,15224
2018-09-20 15:24:11.928,15176
2018-09-20 15:24:11.930,15176
2018-09-20 15:24:11.933,17676
2018-09-20 15:24:11.935,17676
2018-09-20 15:24:11.937,16812
2018-09-20 15:24:11.939,16812
2018-09-20 15:24:11.942,16812
2018-09-20 15:24:11.944,14964
2018-09-20 15:24:11.946,14964
2018-09-20 15:24:11.949,15564
2018-09-20 15:24:11.951,15564
2018-09-20 15:24:11.953,17408
2018-09-20 15:24:11.955,17408
2018-09-20 15:24:11.958,17196
2018-09-20 15:24:11.960,17196
2018-09-20 15:24:11.962,17196
2018-09-20 15:24:11.964,14552
2018-09-20 15:24:11.967,14552
2018-09-20 15:24:11.969,16008
2018-09-20 15:24:11.971,16008
2018-09-20 15:24:11.973,17236
2018-09-20 15:24:11.976,17236
2018-09-20 15:24:11.978,17528
2018-09-20 15:24:11.980,17528
2018-09-20 15:24:11.982,17528
2018-09-20 15:24:11.985,14392
2018-09-20 15:24:11.987,14392
2018-09-20 15:24:11.989,16344
2018-09-20 15:24:11.991,16344
2018-09-20 15:24:11.994,16964
2018-09-20 15:24:11.996,16964
2018-09-20 15:24:11.998,17456
2018-09-20 15:24:12.000,17456
2018-09-20 15:24:12.003,17456
2018-09-20 15:24:12.005,13916
2018-09-20 15:24:12.007,13916
2018-09-20 15:24:12.009,16660
2018-09-20 15:24:12.012,16660
2018-09-20 15:24:12.014,16824
2018-09-20 15:24:12.016,16824
2018-09-20 15:24:12.018,17552
2018-09-20 15:24:12.021,17552
2018-09-20 15:24:12.023,17552
2018-09-20 15:24:12.025,13740
2018-09-20 15:24:12.027,13740
2018-09-20 15:24:12.030,17180
2018-09-20 15:24:12.032,17180
2018-09-20 15:24:12.034,16512
2018-09-20 15:24:12.037,16512
2018-09-20 15:24:12.039,17568
2018-09-20 15:24:12.041,17568
2018-09-20 15:24:12.043,17568
2018-09-20 15:24:12.046,13604
2018-09-20 15:24:12.048,13604
2018-09-20 15:24:12.050,17440
2018-09-20 15:24:12.052,17440
2018-09-20 15:24:12.055,16328
2018-09-20 15:24:12.057,16328
2018-09-20 15:24:12.059,17524
2018-09-20 15:24:12.061,17524
2018-09-20 15:24:12.064,17524
2018-09-20 15:24:12.066,13708
2018-09-20 15:24:12.068,13708
2018-09-20 15:24:12.071,17724
2018-09-20 15:24:12.073,17724
2018-09-20 15:24:12.075,16264
2018-09-20 15:24:12.078,16264
2018-09-20 15:24:12.080,17496
2018-09-20 15:24:12.082,17496
2018-09-20 15:24:12.084,13656
2018-09-20 15:24:12.087,13656
2018-09-20 15:24:12.089,13656
2018-09-20 15:24:12.091,17812
2018-09-20 15:24:12.093,17812
2018-09-20 15:24:12.096,16032
2018-09-20 15:24:12.098,16032
2018-09-20 15:24:12.100,17316
2018-09-20 15:24:12.102,17316
2018-09-20 15:24:12.105,17316
2018-09-20 15:24:12.107,13780
2018-09-20 15:24:12.109,13780
2018-09-20 15:24:12.111,18096
2018-09-20 15:24:12.114,18096
2018-09-20 15:24:12.116,16064
2018-09-20 15:24:12.118,16064
2018-09-20 15:24:12.120,17168
2018-09-20 15:24:12.122,17168
2018-09-20 15:24:12.125,17168
2018-09-20 15:24:12.127,13640
2018-09-20 15:24:12.129,13640
2018-09-20 15:24:12.131,18224
2018-09-20 15:24:12.134,18224
2018-09-20 15:24:12.136,15984
2018-09-20 15:24:12.138,15984
2018-09-20 15:24:12.140,17108
2018-09-20 15:24:12.143,17108
2018-09-20 15:24:12.145,17108
2018-09-20 15:24:12.147,13820
2018-09-20 15:24:12.150,13820
2018-09-20 15:24:12.152,18504
2018-09-20 15:24:12.154,18504
2018-09-20 15:24:12.156,15888
2018-09-20 15:24:12.159,15888
2018-09-20 15:24:12.161,16696
2018-09-20 15:24:12.163,16696
2018-09-20 15:24:12.166,13908
2018-09-20 15:24:12.168,13908
2018-09-20 15:24:12.170,13908
2018-09-20 15:24:12.172,18432
2018-09-20 15:24:12.175,18432
2018-09-20 15:24:12.177,16036
2018-09-20 15:24:12.179,16036
2018-09-20 15:24:12.181,16616
2018-09-20 15:24:12.184,16616
2018-09-20 15:24:12.186,14060
2018-09-20 15:24:12.188,14060
2018-09-20 15:24:12.190,14060
2018-09-20 15:24:12.193,18344
2018-09-20 15:24:12.195,18344
2018-09-20 15:24:12.197,16172
2018-09-20 15:24:12.199,16172
2018-09-20 15:24:12.202,16468
2018-09-20 15:24:12.204,16468
2018-09-20 15:24:12.206,14256
2018-09-20 15:24:12.208,14256
2018-09-20 15:24:12.211,14256
2018-09-20 15:24:12.213,18216
2018-09-20 15:24:12.215,18216
2018-09-20 15:24:12.217,16200
2018-09-20 15:24:12.220,16200
2018-09-20 15:24:12.222,16064
2018-09-20 15:24:12.224,16064
2018-09-20 15:24:12.226,14376
2018-09-20 15:24:12.229,14376
2018-09-20 15:24:12.231,14376
2018-09-20 15:24:12.233,18212
2018-09-20 15:24:12.235,18212
2018-09-20 15:24:12.238,16404
2018-09-20 15:24:12.240,16404
2018-09-20 15:24:12.242,15920
2018-09-20 15:24:12.244,15920
2018-09-20 15:24:12.247,14604
2018-09-20 15:24:12.249,14604
2018-09-20 15:24:12.251,14604
2018-09-20 15:24:12.254,18044
2018-09-20 15:24:12.256,18044
2018-09-20 15:24:12.258,16424
2018-09-20 15:24:12.260,16424
2018-09-20 15:24:12.263,15584
2018-09-20 15:24:12.265,15584
