date_time,x
2018-09-20 15:17:26.658,-816
2018-09-20 15:17:26.660,-816
2018-09-20 15:17:26.662,-760
2018-09-20 15:17:26.665,-760
2018-09-20 15:17:26.667,-760
2018-09-20 15:17:26.669,-760
2018-09-20 15:17:26.671,-760
2018-09-20 15:17:26.674,-736
2018-09-20 15:17:26.676,-736
2018-09-20 15:17:26.678,-704
2018-09-20 15:17:26.681,-704
2018-09-20 15:17:26.683,-748
2018-09-20 15:17:26.685,-748
2018-09-20 15:17:26.687,-756
2018-09-20 15:17:26.690,-756
2018-09-20 15:17:26.692,-744
2018-09-20 15:17:26.694,-744
2018-09-20 15:17:26.696,-744
2018-09-20 15:17:26.699,-756
2018-09-20 15:17:26.701,-756
2018-09-20 15:17:26.703,-768
2018-09-20 15:17:26.705,-768
2018-09-20 15:17:26.708,-764
2018-09-20 15:17:26.710,-764
2018-09-20 15:17:26.712,-788
2018-09-20 15:17:26.714,-788
2018-09-20 15:17:26.717,-788
2018-09-20 15:17:26.719,-784
2018-09-20 15:17:26.723,-784
2018-09-20 15:17:26.725,-788
2018-09-20 15:17:26.728,-800
2018-09-20 15:17:26.730,-800
2018-09-20 15:17:26.737,-816
2018-09-20 15:17:26.739,-800
2018-09-20 15:17:26.742,-800
2018-09-20 15:17:26.745,-780
2018-09-20 15:17:26.747,-780
2018-09-20 15:17:26.751,-764
2018-09-20 15:17:26.754,-764
2018-09-20 15:17:26.756,-764
2018-09-20 15:17:26.759,-684
2018-09-20 15:17:26.763,-684
2018-09-20 15:17:26.766,-740
2018-09-20 15:17:26.768,-740
2018-09-20 15:17:26.770,-772
2018-09-20 15:17:26.773,-772
2018-09-20 15:17:26.777,-748
2018-09-20 15:17:26.780,-732
2018-09-20 15:17:26.782,-732
2018-09-20 15:17:26.784,-732
2018-09-20 15:17:26.787,-816
2018-09-20 15:17:26.791,-816
2018-09-20 15:17:26.794,-780
2018-09-20 15:17:26.796,-772
2018-09-20 15:17:26.799,-772
2018-09-20 15:17:26.801,-768
2018-09-20 15:17:26.804,-768
2018-09-20 15:17:26.806,-780
2018-09-20 15:17:26.808,-780
2018-09-20 15:17:26.810,-732
2018-09-20 15:17:26.812,-732
2018-09-20 15:17:26.814,-732
2018-09-20 15:17:26.816,-728
2018-09-20 15:17:26.818,-728
2018-09-20 15:17:26.820,-736
2018-09-20 15:17:26.822,-736
2018-09-20 15:17:26.825,-736
2018-09-20 15:17:26.827,-728
2018-09-20 15:17:26.829,-728
2018-09-20 15:17:26.831,-756
2018-09-20 15:17:26.833,-756
2018-09-20 15:17:26.836,-752
2018-09-20 15:17:26.838,-752
2018-09-20 15:17:26.840,-752
2018-09-20 15:17:26.842,-776
2018-09-20 15:17:26.845,-776
2018-09-20 15:17:26.847,-768
2018-09-20 15:17:26.849,-768
2018-09-20 15:17:26.851,-792
2018-09-20 15:17:26.854,-792
2018-09-20 15:17:26.856,-804
2018-09-20 15:17:26.858,-804
2018-09-20 15:17:26.861,-768
2018-09-20 15:17:26.863,-768
2018-09-20 15:17:26.865,-768
2018-09-20 15:17:26.868,-780
2018-09-20 15:17:26.870,-780
2018-09-20 15:17:26.872,-784
2018-09-20 15:17:26.874,-784
2018-09-20 15:17:26.877,-808
2018-09-20 15:17:26.879,-808
2018-09-20 15:17:26.881,-792
2018-09-20 15:17:26.883,-792
2018-09-20 15:17:26.886,-792
2018-09-20 15:17:26.888,-784
2018-09-20 15:17:26.890,-784
2018-09-20 15:17:26.892,-760
2018-09-20 15:17:26.895,-760
2018-09-20 15:17:26.897,-772
2018-09-20 15:17:26.899,-772
2018-09-20 15:17:26.902,-728
2018-09-20 15:17:26.904,-728
2018-09-20 15:17:26.906,-728
2018-09-20 15:17:26.908,-756
2018-09-20 15:17:26.911,-756
2018-09-20 15:17:26.913,-756
2018-09-20 15:17:26.915,-756
2018-09-20 15:17:26.917,-732
2018-09-20 15:17:26.920,-732
2018-09-20 15:17:26.922,-724
2018-09-20 15:17:26.924,-724
2018-09-20 15:17:26.926,-724
2018-09-20 15:17:26.929,-812
2018-09-20 15:17:26.931,-812
2018-09-20 15:17:26.933,-788
2018-09-20 15:17:26.935,-788
2018-09-20 15:17:26.938,-836
2018-09-20 15:17:26.940,-836
2018-09-20 15:17:26.942,-832
2018-09-20 15:17:26.945,-832
2018-09-20 15:17:26.947,-816
2018-09-20 15:17:26.949,-816
2018-09-20 15:17:26.951,-816
2018-09-20 15:17:26.954,-756
2018-09-20 15:17:26.956,-756
2018-09-20 15:17:26.958,-740
2018-09-20 15:17:26.960,-740
2018-09-20 15:17:26.963,-788
2018-09-20 15:17:26.965,-788
2018-09-20 15:17:26.967,-744
2018-09-20 15:17:26.969,-744
2018-09-20 15:17:26.972,-744
2018-09-20 15:17:26.974,-720
2018-09-20 15:17:26.976,-720
2018-09-20 15:17:26.978,-740
2018-09-20 15:17:26.981,-740
2018-09-20 15:17:26.983,-736
2018-09-20 15:17:26.985,-736
2018-09-20 15:17:26.987,-736
2018-09-20 15:17:26.990,-740
2018-09-20 15:17:26.992,-740
2018-09-20 15:17:26.994,-816
2018-09-20 15:17:26.996,-816
2018-09-20 15:17:26.999,-804
2018-09-20 15:17:27.001,-804
2018-09-20 15:17:27.003,-736
2018-09-20 15:17:27.005,-736
2018-09-20 15:17:27.008,-736
2018-09-20 15:17:27.010,-804
2018-09-20 15:17:27.012,-804
2018-09-20 15:17:27.015,-796
2018-09-20 15:17:27.017,-796
2018-09-20 15:17:27.019,-768
2018-09-20 15:17:27.021,-768
2018-09-20 15:17:27.023,-756
2018-09-20 15:17:27.026,-756
2018-09-20 15:17:27.028,-756
2018-09-20 15:17:27.030,-716
2018-09-20 15:17:27.032,-716
2018-09-20 15:17:27.035,-728
2018-09-20 15:17:27.037,-728
2018-09-20 15:17:27.039,-780
2018-09-20 15:17:27.041,-780
2018-09-20 15:17:27.044,-784
2018-09-20 15:17:27.046,-784
2018-09-20 15:17:27.048,-784
2018-09-20 15:17:27.050,-752
2018-09-20 15:17:27.052,-752
2018-09-20 15:17:27.055,-788
2018-09-20 15:17:27.057,-788
2018-09-20 15:17:27.059,-800
2018-09-20 15:17:27.061,-800
2018-09-20 15:17:27.064,-800
2018-09-20 15:17:27.066,-768
2018-09-20 15:17:27.068,-768
2018-09-20 15:17:27.071,-792
2018-09-20 15:17:27.073,-792
2018-09-20 15:17:27.078,-748
2018-09-20 15:17:27.080,-784
2018-09-20 15:17:27.082,-784
2018-09-20 15:17:27.085,-776
2018-09-20 15:17:27.087,-776
2018-09-20 15:17:27.089,-760
2018-09-20 15:17:27.092,-760
2018-09-20 15:17:27.094,-760
2018-09-20 15:17:27.096,-760
2018-09-20 15:17:27.099,-760
2018-09-20 15:17:27.101,-740
2018-09-20 15:17:27.103,-740
2018-09-20 15:17:27.106,-760
2018-09-20 15:17:27.108,-760
2018-09-20 15:17:27.110,-764
2018-09-20 15:17:27.112,-764
2018-09-20 15:17:27.115,-756
2018-09-20 15:17:27.117,-756
2018-09-20 15:17:27.119,-756
2018-09-20 15:17:27.122,-760
2018-09-20 15:17:27.125,-760
2018-09-20 15:17:27.128,-728
2018-09-20 15:17:27.130,-776
2018-09-20 15:17:27.132,-776
2018-09-20 15:17:27.135,-776
2018-09-20 15:17:27.137,-748
2018-09-20 15:17:27.139,-748
2018-09-20 15:17:27.141,-772
2018-09-20 15:17:27.143,-772
2018-09-20 15:17:27.146,-788
2018-09-20 15:17:27.148,-788
2018-09-20 15:17:27.150,-780
2018-09-20 15:17:27.152,-780
2018-09-20 15:17:27.155,-780
2018-09-20 15:17:27.157,-752
2018-09-20 15:17:27.159,-752
2018-09-20 15:17:27.161,-772
2018-09-20 15:17:27.164,-772
2018-09-20 15:17:27.166,-804
2018-09-20 15:17:27.168,-804
2018-09-20 15:17:27.170,-804
2018-09-20 15:17:27.173,-752
2018-09-20 15:17:27.175,-752
2018-09-20 15:17:27.177,-756
2018-09-20 15:17:27.179,-756
2018-09-20 15:17:27.182,-784
2018-09-20 15:17:27.184,-784
2018-09-20 15:17:27.186,-764
2018-09-20 15:17:27.188,-764
2018-09-20 15:17:27.191,-764
2018-09-20 15:17:27.193,-756
2018-09-20 15:17:27.195,-756
2018-09-20 15:17:27.197,-760
2018-09-20 15:17:27.200,-760
2018-09-20 15:17:27.202,-740
2018-09-20 15:17:27.204,-740
2018-09-20 15:17:27.206,-752
2018-09-20 15:17:27.209,-752
2018-09-20 15:17:27.211,-752
2018-09-20 15:17:27.213,-756
2018-09-20 15:17:27.215,-756
2018-09-20 15:17:27.218,-780
2018-09-20 15:17:27.220,-780
2018-09-20 15:17:27.222,-784
2018-09-20 15:17:27.224,-784
2018-09-20 15:17:27.227,-732
2018-09-20 15:17:27.229,-732
2018-09-20 15:17:27.231,-732
2018-09-20 15:17:27.233,-768
2018-09-20 15:17:27.235,-768
2018-09-20 15:17:27.238,-764
2018-09-20 15:17:27.240,-764
2018-09-20 15:17:27.242,-760
2018-09-20 15:17:27.244,-760
2018-09-20 15:17:27.247,-776
2018-09-20 15:17:27.249,-776
2018-09-20 15:17:27.251,-776
2018-09-20 15:17:27.253,-764
2018-09-20 15:17:27.256,-764
2018-09-20 15:17:27.258,-772
2018-09-20 15:17:27.260,-772
2018-09-20 15:17:27.262,-820
2018-09-20 15:17:27.265,-820
2018-09-20 15:17:27.267,-800
2018-09-20 15:17:27.269,-800
2018-09-20 15:17:27.271,-800
2018-09-20 15:17:27.274,-776
2018-09-20 15:17:27.276,-776
2018-09-20 15:17:27.278,-760
2018-09-20 15:17:27.280,-760
2018-09-20 15:17:27.283,-740
2018-09-20 15:17:27.285,-740
2018-09-20 15:17:27.287,-740
2018-09-20 15:17:27.289,-800
2018-09-20 15:17:27.292,-800
2018-09-20 15:17:27.294,-752
2018-09-20 15:17:27.296,-752
2018-09-20 15:17:27.298,-744
2018-09-20 15:17:27.301,-744
2018-09-20 15:17:27.303,-764
2018-09-20 15:17:27.305,-764
2018-09-20 15:17:27.307,-764
2018-09-20 15:17:27.310,-808
2018-09-20 15:17:27.312,-808
2018-09-20 15:17:27.314,-792
2018-09-20 15:17:27.316,-792
2018-09-20 15:17:27.319,-800
2018-09-20 15:17:27.321,-800
2018-09-20 15:17:27.323,-764
2018-09-20 15:17:27.325,-764
2018-09-20 15:17:27.328,-764
2018-09-20 15:17:27.330,-760
2018-09-20 15:17:27.332,-760
2018-09-20 15:17:27.335,-784
2018-09-20 15:17:27.337,-784
2018-09-20 15:17:27.339,-764
2018-09-20 15:17:27.341,-764
2018-09-20 15:17:27.344,-772
2018-09-20 15:17:27.346,-772
2018-09-20 15:17:27.348,-764
2018-09-20 15:17:27.351,-764
2018-09-20 15:17:27.353,-764
2018-09-20 15:17:27.355,-756
2018-09-20 15:17:27.357,-756
2018-09-20 15:17:27.360,-796
2018-09-20 15:17:27.362,-796
2018-09-20 15:17:27.364,-784
2018-09-20 15:17:27.366,-784
2018-09-20 15:17:27.369,-788
2018-09-20 15:17:27.371,-788
2018-09-20 15:17:27.373,-788
2018-09-20 15:17:27.375,-776
2018-09-20 15:17:27.378,-776
2018-09-20 15:17:27.380,-756
2018-09-20 15:17:27.382,-756
2018-09-20 15:17:27.384,-736
2018-09-20 15:17:27.387,-736
2018-09-20 15:17:27.389,-728
2018-09-20 15:17:27.391,-728
2018-09-20 15:17:27.393,-728
2018-09-20 15:17:27.396,-796
2018-09-20 15:17:27.398,-796
2018-09-20 15:17:27.400,-768
2018-09-20 15:17:27.402,-768
2018-09-20 15:17:27.405,-780
2018-09-20 15:17:27.407,-780
2018-09-20 15:17:27.409,-780
2018-09-20 15:17:27.411,-824
2018-09-20 15:17:27.414,-824
2018-09-20 15:17:27.416,-744
2018-09-20 15:17:27.418,-744
2018-09-20 15:17:27.420,-772
2018-09-20 15:17:27.423,-772
2018-09-20 15:17:27.425,-772
2018-09-20 15:17:27.427,-772
2018-09-20 15:17:27.429,-772
2018-09-20 15:17:27.431,-776
2018-09-20 15:17:27.434,-776
2018-09-20 15:17:27.436,-728
2018-09-20 15:17:27.438,-728
2018-09-20 15:17:27.440,-816
2018-09-20 15:17:27.443,-816
2018-09-20 15:17:27.445,-744
2018-09-20 15:17:27.447,-744
2018-09-20 15:17:27.450,-744
2018-09-20 15:17:27.452,-784
2018-09-20 15:17:27.454,-784
2018-09-20 15:17:27.456,-792
2018-09-20 15:17:27.458,-792
2018-09-20 15:17:27.461,-752
2018-09-20 15:17:27.463,-752
2018-09-20 15:17:27.465,-784
2018-09-20 15:17:27.468,-784
2018-09-20 15:17:27.470,-784
2018-09-20 15:17:27.472,-732
2018-09-20 15:17:27.474,-732
2018-09-20 15:17:27.476,-776
2018-09-20 15:17:27.479,-776
2018-09-20 15:17:27.481,-780
2018-09-20 15:17:27.483,-780
2018-09-20 15:17:27.485,-780
2018-09-20 15:17:27.488,-784
2018-09-20 15:17:27.490,-784
2018-09-20 15:17:27.492,-800
2018-09-20 15:17:27.495,-800
2018-09-20 15:17:27.497,-792
2018-09-20 15:17:27.499,-792
2018-09-20 15:17:27.501,-748
2018-09-20 15:17:27.504,-748
2018-09-20 15:17:27.506,-748
2018-09-20 15:17:27.508,-748
2018-09-20 15:17:27.510,-748
2018-09-20 15:17:27.513,-760
2018-09-20 15:17:27.515,-760
2018-09-20 15:17:27.517,-764
2018-09-20 15:17:27.519,-764
2018-09-20 15:17:27.522,-768
2018-09-20 15:17:27.524,-768
2018-09-20 15:17:27.526,-764
2018-09-20 15:17:27.529,-764
2018-09-20 15:17:27.531,-764
2018-09-20 15:17:27.533,-756
2018-09-20 15:17:27.535,-756
2018-09-20 15:17:27.538,-728
2018-09-20 15:17:27.540,-728
2018-09-20 15:17:27.542,-756
2018-09-20 15:17:27.544,-756
2018-09-20 15:17:27.547,-780
2018-09-20 15:17:27.549,-780
2018-09-20 15:17:27.551,-780
2018-09-20 15:17:27.553,-744
2018-09-20 15:17:27.556,-744
2018-09-20 15:17:27.558,-764
2018-09-20 15:17:27.560,-764
2018-09-20 15:17:27.563,-728
2018-09-20 15:17:27.565,-728
2018-09-20 15:17:27.567,-764
2018-09-20 15:17:27.569,-764
2018-09-20 15:17:27.572,-764
2018-09-20 15:17:27.574,-768
2018-09-20 15:17:27.576,-768
2018-09-20 15:17:27.578,-784
2018-09-20 15:17:27.580,-784
2018-09-20 15:17:27.583,-776
2018-09-20 15:17:27.585,-776
2018-09-20 15:17:27.587,-808
2018-09-20 15:17:27.590,-808
2018-09-20 15:17:27.592,-808
2018-09-20 15:17:27.594,-784
2018-09-20 15:17:27.599,-728
2018-09-20 15:17:27.601,-728
2018-09-20 15:17:27.604,-796
2018-09-20 15:17:27.606,-796
2018-09-20 15:17:27.608,-792
2018-09-20 15:17:27.610,-792
2018-09-20 15:17:27.613,-744
2018-09-20 15:17:27.615,-744
2018-09-20 15:17:27.617,-744
2018-09-20 15:17:27.619,-724
2018-09-20 15:17:27.622,-724
2018-09-20 15:17:27.624,-792
2018-09-20 15:17:27.626,-792
2018-09-20 15:17:27.628,-768
2018-09-20 15:17:27.631,-768
2018-09-20 15:17:27.633,-756
2018-09-20 15:17:27.635,-756
2018-09-20 15:17:27.637,-756
2018-09-20 15:17:27.640,-804
2018-09-20 15:17:27.642,-804
2018-09-20 15:17:27.644,-728
2018-09-20 15:17:27.646,-728
2018-09-20 15:17:27.649,-780
2018-09-20 15:17:27.651,-780
2018-09-20 15:17:27.653,-756
2018-09-20 15:17:27.655,-756
2018-09-20 15:17:27.658,-756
2018-09-20 15:17:27.660,-792
2018-09-20 15:17:27.662,-792
2018-09-20 15:17:27.664,-776
2018-09-20 15:17:27.667,-776
2018-09-20 15:17:27.669,-792
2018-09-20 15:17:27.671,-792
2018-09-20 15:17:27.673,-740
2018-09-20 15:17:27.676,-740
2018-09-20 15:17:27.678,-740
2018-09-20 15:17:27.680,-752
2018-09-20 15:17:27.682,-752
2018-09-20 15:17:27.685,-800
2018-09-20 15:17:27.687,-800
2018-09-20 15:17:27.689,-740
2018-09-20 15:17:27.691,-740
2018-09-20 15:17:27.694,-792
2018-09-20 15:17:27.696,-792
2018-09-20 15:17:27.698,-792
2018-09-20 15:17:27.701,-768
2018-09-20 15:17:27.703,-768
2018-09-20 15:17:27.705,-748
2018-09-20 15:17:27.707,-748
2018-09-20 15:17:27.710,-784
2018-09-20 15:17:27.712,-784
2018-09-20 15:17:27.714,-776
2018-09-20 15:17:27.716,-776
2018-09-20 15:17:27.719,-776
2018-09-20 15:17:27.721,-728
2018-09-20 15:17:27.723,-728
2018-09-20 15:17:27.725,-792
2018-09-20 15:17:27.728,-792
2018-09-20 15:17:27.730,-768
2018-09-20 15:17:27.732,-768
2018-09-20 15:17:27.734,-800
2018-09-20 15:17:27.737,-800
2018-09-20 15:17:27.739,-800
2018-09-20 15:17:27.741,-788
2018-09-20 15:17:27.743,-788
2018-09-20 15:17:27.746,-740
2018-09-20 15:17:27.748,-740
2018-09-20 15:17:27.750,-812
2018-09-20 15:17:27.752,-812
2018-09-20 15:17:27.755,-820
2018-09-20 15:17:27.757,-820
2018-09-20 15:17:27.759,-820
2018-09-20 15:17:27.761,-760
2018-09-20 15:17:27.764,-760
2018-09-20 15:17:27.766,-752
2018-09-20 15:17:27.769,-752
2018-09-20 15:17:27.772,-744
2018-09-20 15:17:27.774,-744
2018-09-20 15:17:27.776,-740
2018-09-20 15:17:27.779,-740
2018-09-20 15:17:27.781,-736
2018-09-20 15:17:27.783,-736
2018-09-20 15:17:27.786,-752
2018-09-20 15:17:27.788,-752
2018-09-20 15:17:27.790,-748
2018-09-20 15:17:27.792,-748
2018-09-20 15:17:27.797,-804
2018-09-20 15:17:27.801,-760
2018-09-20 15:17:27.804,-760
2018-09-20 15:17:27.809,-804
2018-09-20 15:17:27.815,-812
2018-09-20 15:17:27.818,-804
2018-09-20 15:17:27.821,-804
2018-09-20 15:17:27.823,-804
2018-09-20 15:17:27.827,-792
2018-09-20 15:17:27.829,-792
2018-09-20 15:17:27.832,-764
2018-09-20 15:17:27.835,-764
2018-09-20 15:17:27.840,-776
2018-09-20 15:17:27.843,-800
2018-09-20 15:17:27.845,-800
2018-09-20 15:17:27.848,-784
2018-09-20 15:17:27.850,-784
2018-09-20 15:17:27.853,-768
2018-09-20 15:17:27.857,-796
2018-09-20 15:17:27.860,-796
2018-09-20 15:17:27.863,-764
2018-09-20 15:17:27.865,-764
2018-09-20 15:17:27.870,-772
2018-09-20 15:17:27.874,-804
2018-09-20 15:17:27.877,-748
2018-09-20 15:17:27.879,-748
2018-09-20 15:17:27.881,-748
2018-09-20 15:17:27.884,-776
2018-09-20 15:17:27.886,-776
2018-09-20 15:17:27.888,-776
2018-09-20 15:17:27.890,-776
2018-09-20 15:17:27.892,-776
2018-09-20 15:17:27.895,-776
2018-09-20 15:17:27.897,-776
2018-09-20 15:17:27.900,-764
2018-09-20 15:17:27.902,-764
2018-09-20 15:17:27.904,-768
2018-09-20 15:17:27.906,-768
2018-09-20 15:17:27.908,-772
2018-09-20 15:17:27.910,-772
2018-09-20 15:17:27.912,-780
2018-09-20 15:17:27.915,-780
2018-09-20 15:17:27.917,-780
2018-09-20 15:17:27.920,-816
2018-09-20 15:17:27.922,-816
2018-09-20 15:17:27.925,-764
2018-09-20 15:17:27.927,-764
2018-09-20 15:17:27.929,-740
2018-09-20 15:17:27.931,-740
2018-09-20 15:17:27.934,-788
2018-09-20 15:17:27.936,-788
2018-09-20 15:17:27.938,-764
2018-09-20 15:17:27.940,-764
2018-09-20 15:17:27.942,-764
2018-09-20 15:17:27.945,-728
2018-09-20 15:17:27.947,-728
2018-09-20 15:17:27.949,-816
2018-09-20 15:17:27.951,-816
2018-09-20 15:17:27.954,-768
2018-09-20 15:17:27.956,-768
2018-09-20 15:17:27.959,-800
2018-09-20 15:17:27.961,-800
2018-09-20 15:17:27.963,-800
2018-09-20 15:17:27.966,-820
2018-09-20 15:17:27.968,-820
2018-09-20 15:17:27.970,-740
2018-09-20 15:17:27.972,-740
2018-09-20 15:17:27.975,-776
2018-09-20 15:17:27.977,-776
2018-09-20 15:17:27.979,-748
2018-09-20 15:17:27.981,-748
2018-09-20 15:17:27.984,-748
2018-09-20 15:17:27.986,-764
2018-09-20 15:17:27.988,-764
2018-09-20 15:17:27.991,-760
2018-09-20 15:17:27.993,-760
2018-09-20 15:17:27.996,-744
2018-09-20 15:17:28.000,-744
2018-09-20 15:17:28.003,-744
2018-09-20 15:17:28.006,-776
2018-09-20 15:17:28.008,-776
2018-09-20 15:17:28.010,-792
2018-09-20 15:17:28.013,-792
2018-09-20 15:17:28.015,-744
2018-09-20 15:17:28.017,-744
2018-09-20 15:17:28.020,-732
2018-09-20 15:17:28.022,-732
2018-09-20 15:17:28.024,-732
2018-09-20 15:17:28.026,-776
2018-09-20 15:17:28.029,-776
2018-09-20 15:17:28.031,-784
2018-09-20 15:17:28.033,-784
2018-09-20 15:17:28.035,-756
2018-09-20 15:17:28.038,-756
2018-09-20 15:17:28.040,-728
2018-09-20 15:17:28.042,-728
2018-09-20 15:17:28.044,-728
2018-09-20 15:17:28.047,-772
2018-09-20 15:17:28.049,-772
2018-09-20 15:17:28.051,-800
2018-09-20 15:17:28.053,-800
2018-09-20 15:17:28.056,-804
2018-09-20 15:17:28.058,-804
2018-09-20 15:17:28.060,-768
2018-09-20 15:17:28.062,-768
2018-09-20 15:17:28.065,-768
2018-09-20 15:17:28.067,-760
2018-09-20 15:17:28.069,-760
2018-09-20 15:17:28.071,-772
2018-09-20 15:17:28.073,-772
2018-09-20 15:17:28.076,-744
2018-09-20 15:17:28.078,-744
2018-09-20 15:17:28.080,-760
2018-09-20 15:17:28.082,-760
2018-09-20 15:17:28.085,-760
2018-09-20 15:17:28.087,-792
2018-09-20 15:17:28.089,-792
2018-09-20 15:17:28.091,-768
2018-09-20 15:17:28.094,-768
2018-09-20 15:17:28.096,-792
2018-09-20 15:17:28.100,-792
2018-09-20 15:17:28.103,-792
2018-09-20 15:17:28.105,-792
2018-09-20 15:17:28.108,-816
2018-09-20 15:17:28.110,-816
2018-09-20 15:17:28.112,-808
2018-09-20 15:17:28.115,-808
2018-09-20 15:17:28.117,-784
2018-09-20 15:17:28.119,-784
2018-09-20 15:17:28.121,-764
2018-09-20 15:17:28.124,-764
2018-09-20 15:17:28.126,-776
2018-09-20 15:17:28.128,-776
2018-09-20 15:17:28.130,-776
2018-09-20 15:17:28.133,-776
2018-09-20 15:17:28.135,-776
2018-09-20 15:17:28.137,-768
2018-09-20 15:17:28.139,-768
2018-09-20 15:17:28.142,-724
2018-09-20 15:17:28.144,-724
2018-09-20 15:17:28.146,-736
2018-09-20 15:17:28.149,-736
2018-09-20 15:17:28.151,-736
2018-09-20 15:17:28.153,-744
2018-09-20 15:17:28.155,-744
2018-09-20 15:17:28.158,-736
2018-09-20 15:17:28.160,-736
2018-09-20 15:17:28.162,-756
2018-09-20 15:17:28.164,-756
2018-09-20 15:17:28.167,-784
2018-09-20 15:17:28.169,-784
2018-09-20 15:17:28.171,-784
2018-09-20 15:17:28.173,-800
2018-09-20 15:17:28.176,-800
2018-09-20 15:17:28.178,-816
2018-09-20 15:17:28.180,-816
2018-09-20 15:17:28.182,-748
2018-09-20 15:17:28.185,-748
2018-09-20 15:17:28.187,-772
2018-09-20 15:17:28.189,-772
2018-09-20 15:17:28.191,-772
2018-09-20 15:17:28.194,-752
2018-09-20 15:17:28.196,-752
2018-09-20 15:17:28.198,-768
2018-09-20 15:17:28.201,-768
2018-09-20 15:17:28.203,-772
2018-09-20 15:17:28.205,-772
2018-09-20 15:17:28.208,-784
2018-09-20 15:17:28.210,-784
2018-09-20 15:17:28.212,-764
2018-09-20 15:17:28.214,-764
2018-09-20 15:17:28.217,-764
2018-09-20 15:17:28.219,-768
2018-09-20 15:17:28.221,-768
2018-09-20 15:17:28.224,-736
2018-09-20 15:17:28.226,-736
2018-09-20 15:17:28.228,-760
2018-09-20 15:17:28.230,-760
2018-09-20 15:17:28.233,-744
2018-09-20 15:17:28.235,-744
2018-09-20 15:17:28.237,-744
2018-09-20 15:17:28.239,-732
2018-09-20 15:17:28.242,-732
2018-09-20 15:17:28.244,-740
2018-09-20 15:17:28.246,-740
2018-09-20 15:17:28.248,-768
2018-09-20 15:17:28.250,-768
2018-09-20 15:17:28.253,-748
2018-09-20 15:17:28.255,-748
2018-09-20 15:17:28.257,-748
2018-09-20 15:17:28.260,-812
2018-09-20 15:17:28.262,-812
2018-09-20 15:17:28.264,-820
2018-09-20 15:17:28.266,-820
2018-09-20 15:17:28.268,-792
2018-09-20 15:17:28.271,-792
2018-09-20 15:17:28.273,-792
2018-09-20 15:17:28.275,-776
2018-09-20 15:17:28.277,-776
2018-09-20 15:17:28.280,-792
2018-09-20 15:17:28.282,-792
2018-09-20 15:17:28.284,-792
2018-09-20 15:17:28.286,-792
2018-09-20 15:17:28.289,-784
2018-09-20 15:17:28.291,-784
2018-09-20 15:17:28.293,-784
2018-09-20 15:17:28.295,-740
2018-09-20 15:17:28.298,-740
2018-09-20 15:17:28.300,-784
2018-09-20 15:17:28.302,-784
2018-09-20 15:17:28.304,-732
2018-09-20 15:17:28.307,-732
2018-09-20 15:17:28.309,-756
