date_time,x
2018-09-20 15:24:10.931,-4652
2018-09-20 15:24:10.933,68
2018-09-20 15:24:10.935,68
2018-09-20 15:24:10.938,1992
2018-09-20 15:24:10.940,1992
2018-09-20 15:24:10.942,-464
2018-09-20 15:24:10.945,-464
2018-09-20 15:24:10.947,-5612
2018-09-20 15:24:10.949,-5612
2018-09-20 15:24:10.951,-5612
2018-09-20 15:24:10.953,1144
2018-09-20 15:24:10.956,1144
2018-09-20 15:24:10.958,1520
2018-09-20 15:24:10.960,1520
2018-09-20 15:24:10.963,-88
2018-09-20 15:24:10.965,-88
2018-09-20 15:24:10.967,-5848
2018-09-20 15:24:10.969,-5848
2018-09-20 15:24:10.972,-5848
2018-09-20 15:24:10.974,1884
2018-09-20 15:24:10.976,1884
2018-09-20 15:24:10.978,1100
2018-09-20 15:24:10.981,1100
2018-09-20 15:24:10.983,96
2018-09-20 15:24:10.985,96
2018-09-20 15:24:10.988,-6752
2018-09-20 15:24:10.990,-6752
2018-09-20 15:24:10.992,-6752
2018-09-20 15:24:10.994,2952
2018-09-20 15:24:10.997,2952
2018-09-20 15:24:10.999,16
2018-09-20 15:24:11.001,16
2018-09-20 15:24:11.003,720
2018-09-20 15:24:11.006,720
2018-09-20 15:24:11.008,-7296
2018-09-20 15:24:11.010,-7296
2018-09-20 15:24:11.012,-7296
2018-09-20 15:24:11.015,3596
2018-09-20 15:24:11.017,3596
2018-09-20 15:24:11.019,-764
2018-09-20 15:24:11.021,-764
2018-09-20 15:24:11.024,820
2018-09-20 15:24:11.026,820
2018-09-20 15:24:11.028,-7524
2018-09-20 15:24:11.030,-7524
2018-09-20 15:24:11.033,-7524
2018-09-20 15:24:11.035,4352
2018-09-20 15:24:11.037,4352
2018-09-20 15:24:11.039,-896
2018-09-20 15:24:11.042,-896
2018-09-20 15:24:11.044,868
2018-09-20 15:24:11.046,868
2018-09-20 15:24:11.048,-7300
2018-09-20 15:24:11.051,-7300
2018-09-20 15:24:11.055,-7300
2018-09-20 15:24:11.057,4468
2018-09-20 15:24:11.060,-1316
2018-09-20 15:24:11.063,-1316
2018-09-20 15:24:11.065,572
2018-09-20 15:24:11.068,572
2018-09-20 15:24:11.070,-7288
2018-09-20 15:24:11.072,-7288
2018-09-20 15:24:11.074,4792
2018-09-20 15:24:11.077,4792
2018-09-20 15:24:11.079,-1560
2018-09-20 15:24:11.081,-1560
2018-09-20 15:24:11.084,-1560
2018-09-20 15:24:11.086,336
2018-09-20 15:24:11.088,336
2018-09-20 15:24:11.092,-6960
2018-09-20 15:24:11.095,4680
2018-09-20 15:24:11.097,4680
2018-09-20 15:24:11.099,-1480
2018-09-20 15:24:11.101,-1480
2018-09-20 15:24:11.104,-1480
2018-09-20 15:24:11.106,-220
2018-09-20 15:24:11.108,-220
2018-09-20 15:24:11.110,-6404
2018-09-20 15:24:11.113,-6404
2018-09-20 15:24:11.115,4496
2018-09-20 15:24:11.117,4496
2018-09-20 15:24:11.120,-1132
2018-09-20 15:24:11.122,-1132
2018-09-20 15:24:11.125,-636
2018-09-20 15:24:11.127,-636
2018-09-20 15:24:11.129,-636
2018-09-20 15:24:11.131,-5820
2018-09-20 15:24:11.134,-5820
2018-09-20 15:24:11.136,4476
2018-09-20 15:24:11.138,4476
2018-09-20 15:24:11.140,-1268
2018-09-20 15:24:11.143,-1268
2018-09-20 15:24:11.145,-1032
2018-09-20 15:24:11.148,-1032
2018-09-20 15:24:11.150,-5176
2018-09-20 15:24:11.152,-5176
2018-09-20 15:24:11.154,-5176
2018-09-20 15:24:11.157,4104
2018-09-20 15:24:11.159,4104
2018-09-20 15:24:11.161,-1188
2018-09-20 15:24:11.163,-1188
2018-09-20 15:24:11.166,-1352
2018-09-20 15:24:11.168,-1352
2018-09-20 15:24:11.170,-4348
2018-09-20 15:24:11.172,-4348
2018-09-20 15:24:11.175,-4348
2018-09-20 15:24:11.177,3912
2018-09-20 15:24:11.179,3912
2018-09-20 15:24:11.181,-1176
2018-09-20 15:24:11.184,-1176
2018-09-20 15:24:11.186,-2648
2018-09-20 15:24:11.188,-2648
2018-09-20 15:24:11.190,-3052
2018-09-20 15:24:11.193,-3052
2018-09-20 15:24:11.195,-3052
2018-09-20 15:24:11.197,3688
2018-09-20 15:24:11.199,3688
2018-09-20 15:24:11.202,-996
2018-09-20 15:24:11.204,-996
2018-09-20 15:24:11.206,-3340
2018-09-20 15:24:11.209,-3340
2018-09-20 15:24:11.211,-1924
2018-09-20 15:24:11.213,-1924
2018-09-20 15:24:11.215,-1924
2018-09-20 15:24:11.218,2916
2018-09-20 15:24:11.220,2916
2018-09-20 15:24:11.222,-1200
2018-09-20 15:24:11.224,-1200
2018-09-20 15:24:11.227,-3456
2018-09-20 15:24:11.229,-3456
2018-09-20 15:24:11.231,-1172
2018-09-20 15:24:11.233,-1172
2018-09-20 15:24:11.236,-1172
2018-09-20 15:24:11.238,2468
2018-09-20 15:24:11.240,2468
2018-09-20 15:24:11.243,-828
2018-09-20 15:24:11.245,-828
2018-09-20 15:24:11.247,-4404
2018-09-20 15:24:11.249,-4404
2018-09-20 15:24:11.252,44
2018-09-20 15:24:11.254,44
2018-09-20 15:24:11.256,44
2018-09-20 15:24:11.258,1984
2018-09-20 15:24:11.261,1984
2018-09-20 15:24:11.263,-548
2018-09-20 15:24:11.265,-548
2018-09-20 15:24:11.268,-4868
2018-09-20 15:24:11.270,-4868
2018-09-20 15:24:11.272,644
2018-09-20 15:24:11.274,644
2018-09-20 15:24:11.277,644
2018-09-20 15:24:11.279,1284
2018-09-20 15:24:11.281,1284
2018-09-20 15:24:11.283,-276
2018-09-20 15:24:11.286,-276
2018-09-20 15:24:11.288,-5332
2018-09-20 15:24:11.290,-5332
2018-09-20 15:24:11.292,1328
2018-09-20 15:24:11.295,1328
2018-09-20 15:24:11.297,1328
2018-09-20 15:24:11.299,444
2018-09-20 15:24:11.301,444
2018-09-20 15:24:11.304,376
2018-09-20 15:24:11.306,376
2018-09-20 15:24:11.308,-6104
2018-09-20 15:24:11.310,-6104
2018-09-20 15:24:11.313,2112
2018-09-20 15:24:11.315,2112
2018-09-20 15:24:11.317,2112
2018-09-20 15:24:11.319,84
2018-09-20 15:24:11.322,84
2018-09-20 15:24:11.324,896
2018-09-20 15:24:11.326,896
2018-09-20 15:24:11.328,-6668
2018-09-20 15:24:11.331,-6668
2018-09-20 15:24:11.333,2612
2018-09-20 15:24:11.335,2612
2018-09-20 15:24:11.337,2612
2018-09-20 15:24:11.340,-264
2018-09-20 15:24:11.342,-264
2018-09-20 15:24:11.344,1112
2018-09-20 15:24:11.347,1112
2018-09-20 15:24:11.349,-7296
2018-09-20 15:24:11.351,-7296
2018-09-20 15:24:11.353,3480
2018-09-20 15:24:11.356,3480
2018-09-20 15:24:11.358,3480
2018-09-20 15:24:11.360,-504
2018-09-20 15:24:11.362,-504
2018-09-20 15:24:11.365,856
2018-09-20 15:24:11.367,856
2018-09-20 15:24:11.370,-7220
2018-09-20 15:24:11.372,-7220
2018-09-20 15:24:11.374,4140
2018-09-20 15:24:11.376,4140
2018-09-20 15:24:11.379,-1112
2018-09-20 15:24:11.381,-1112
2018-09-20 15:24:11.383,-1112
2018-09-20 15:24:11.385,556
2018-09-20 15:24:11.388,556
2018-09-20 15:24:11.390,-6984
2018-09-20 15:24:11.392,-6984
2018-09-20 15:24:11.394,4292
2018-09-20 15:24:11.397,4292
2018-09-20 15:24:11.399,-1232
2018-09-20 15:24:11.401,-1232
2018-09-20 15:24:11.403,-1232
2018-09-20 15:24:11.406,368
2018-09-20 15:24:11.408,368
2018-09-20 15:24:11.410,-6716
2018-09-20 15:24:11.412,-6716
2018-09-20 15:24:11.415,4412
2018-09-20 15:24:11.417,4412
2018-09-20 15:24:11.419,4412
2018-09-20 15:24:11.421,-1204
2018-09-20 15:24:11.423,-1204
2018-09-20 15:24:11.426,-296
2018-09-20 15:24:11.428,-296
2018-09-20 15:24:11.430,-5736
2018-09-20 15:24:11.432,-5736
2018-09-20 15:24:11.435,4092
2018-09-20 15:24:11.437,4092
2018-09-20 15:24:11.439,4092
2018-09-20 15:24:11.441,-1240
2018-09-20 15:24:11.444,-1240
2018-09-20 15:24:11.446,-868
2018-09-20 15:24:11.448,-868
2018-09-20 15:24:11.451,-5200
2018-09-20 15:24:11.453,-5200
2018-09-20 15:24:11.455,4128
2018-09-20 15:24:11.457,4128
2018-09-20 15:24:11.460,4128
2018-09-20 15:24:11.462,-1116
2018-09-20 15:24:11.464,-1116
2018-09-20 15:24:11.467,-1648
2018-09-20 15:24:11.469,-1648
2018-09-20 15:24:11.471,-4360
2018-09-20 15:24:11.473,-4360
2018-09-20 15:24:11.476,3992
2018-09-20 15:24:11.478,3992
2018-09-20 15:24:11.480,3992
2018-09-20 15:24:11.482,-1120
2018-09-20 15:24:11.485,-1120
2018-09-20 15:24:11.487,-2300
2018-09-20 15:24:11.489,-2300
2018-09-20 15:24:11.492,-3372
2018-09-20 15:24:11.494,-3372
2018-09-20 15:24:11.496,3700
2018-09-20 15:24:11.498,3700
2018-09-20 15:24:11.501,3700
2018-09-20 15:24:11.503,-1380
2018-09-20 15:24:11.505,-1380
2018-09-20 15:24:11.507,-2628
2018-09-20 15:24:11.510,-2628
2018-09-20 15:24:11.512,-2620
2018-09-20 15:24:11.514,-2620
2018-09-20 15:24:11.516,3196
2018-09-20 15:24:11.519,3196
2018-09-20 15:24:11.521,-1012
2018-09-20 15:24:11.523,-1012
2018-09-20 15:24:11.525,-1012
2018-09-20 15:24:11.528,-3564
2018-09-20 15:24:11.530,-3564
2018-09-20 15:24:11.532,-1324
2018-09-20 15:24:11.534,-1324
2018-09-20 15:24:11.537,2708
2018-09-20 15:24:11.539,2708
2018-09-20 15:24:11.541,2708
2018-09-20 15:24:11.543,-868
2018-09-20 15:24:11.546,-868
2018-09-20 15:24:11.548,-4192
2018-09-20 15:24:11.550,-4192
2018-09-20 15:24:11.552,-532
2018-09-20 15:24:11.555,-532
2018-09-20 15:24:11.557,2008
2018-09-20 15:24:11.559,2008
2018-09-20 15:24:11.561,2008
2018-09-20 15:24:11.564,-340
2018-09-20 15:24:11.566,-340
2018-09-20 15:24:11.568,-4728
2018-09-20 15:24:11.571,-4728
2018-09-20 15:24:11.573,524
2018-09-20 15:24:11.575,524
2018-09-20 15:24:11.577,880
2018-09-20 15:24:11.580,880
2018-09-20 15:24:11.582,-92
2018-09-20 15:24:11.584,-92
2018-09-20 15:24:11.587,-92
2018-09-20 15:24:11.589,-5416
2018-09-20 15:24:11.591,-5416
2018-09-20 15:24:11.593,1300
2018-09-20 15:24:11.596,1300
2018-09-20 15:24:11.598,416
2018-09-20 15:24:11.600,416
2018-09-20 15:24:11.602,360
2018-09-20 15:24:11.605,360
2018-09-20 15:24:11.607,360
2018-09-20 15:24:11.609,-5808
2018-09-20 15:24:11.612,-5808
2018-09-20 15:24:11.614,2140
2018-09-20 15:24:11.616,2140
2018-09-20 15:24:11.618,-40
2018-09-20 15:24:11.621,-40
2018-09-20 15:24:11.623,672
2018-09-20 15:24:11.625,672
2018-09-20 15:24:11.628,672
2018-09-20 15:24:11.630,-6240
2018-09-20 15:24:11.632,-6240
2018-09-20 15:24:11.634,2868
2018-09-20 15:24:11.637,2868
2018-09-20 15:24:11.639,-912
2018-09-20 15:24:11.641,-912
2018-09-20 15:24:11.643,1012
2018-09-20 15:24:11.646,1012
2018-09-20 15:24:11.648,-6492
2018-09-20 15:24:11.650,-6492
2018-09-20 15:24:11.652,-6492
2018-09-20 15:24:11.655,3432
2018-09-20 15:24:11.657,3432
2018-09-20 15:24:11.659,-1392
2018-09-20 15:24:11.661,-1392
2018-09-20 15:24:11.664,948
2018-09-20 15:24:11.666,948
2018-09-20 15:24:11.668,948
2018-09-20 15:24:11.670,-6600
2018-09-20 15:24:11.673,-6600
2018-09-20 15:24:11.675,3844
2018-09-20 15:24:11.677,3844
2018-09-20 15:24:11.679,-1544
2018-09-20 15:24:11.682,-1544
2018-09-20 15:24:11.684,740
2018-09-20 15:24:11.686,740
2018-09-20 15:24:11.688,740
2018-09-20 15:24:11.691,-6316
2018-09-20 15:24:11.693,-6316
2018-09-20 15:24:11.695,4040
2018-09-20 15:24:11.698,4040
2018-09-20 15:24:11.700,-1488
2018-09-20 15:24:11.702,-1488
2018-09-20 15:24:11.704,424
2018-09-20 15:24:11.707,424
2018-09-20 15:24:11.709,-6028
2018-09-20 15:24:11.711,-6028
2018-09-20 15:24:11.713,-6028
2018-09-20 15:24:11.716,4016
2018-09-20 15:24:11.718,4016
2018-09-20 15:24:11.720,-1796
2018-09-20 15:24:11.723,-1796
2018-09-20 15:24:11.725,44
2018-09-20 15:24:11.727,44
2018-09-20 15:24:11.729,-5536
2018-09-20 15:24:11.732,-5536
2018-09-20 15:24:11.734,-5536
2018-09-20 15:24:11.736,4124
2018-09-20 15:24:11.740,4124
2018-09-20 15:24:11.742,-1872
2018-09-20 15:24:11.745,-256
2018-09-20 15:24:11.753,-5076
2018-09-20 15:24:11.756,4020
2018-09-20 15:24:11.758,4020
2018-09-20 15:24:11.761,-1644
2018-09-20 15:24:11.764,-1644
2018-09-20 15:24:11.769,-784
2018-09-20 15:24:11.771,-4476
2018-09-20 15:24:11.774,-4476
2018-09-20 15:24:11.777,3924
2018-09-20 15:24:11.782,3924
2018-09-20 15:24:11.787,-1416
2018-09-20 15:24:11.790,-1416
2018-09-20 15:24:11.792,-3968
2018-09-20 15:24:11.794,-3968
2018-09-20 15:24:11.797,3528
2018-09-20 15:24:11.802,3528
2018-09-20 15:24:11.805,-1496
2018-09-20 15:24:11.807,-1884
2018-09-20 15:24:11.809,-1884
2018-09-20 15:24:11.815,-3180
2018-09-20 15:24:11.817,3380
2018-09-20 15:24:11.820,3380
2018-09-20 15:24:11.822,-1412
2018-09-20 15:24:11.824,-1412
2018-09-20 15:24:11.826,-2316
2018-09-20 15:24:11.828,-2316
2018-09-20 15:24:11.831,-2664
2018-09-20 15:24:11.833,-2664
2018-09-20 15:24:11.835,-2664
2018-09-20 15:24:11.837,3104
2018-09-20 15:24:11.839,3104
2018-09-20 15:24:11.841,-1316
2018-09-20 15:24:11.843,-1316
2018-09-20 15:24:11.846,-1316
2018-09-20 15:24:11.848,-2828
2018-09-20 15:24:11.850,-2828
2018-09-20 15:24:11.852,-1772
2018-09-20 15:24:11.854,-1772
2018-09-20 15:24:11.856,2732
2018-09-20 15:24:11.858,2732
2018-09-20 15:24:11.860,2732
2018-09-20 15:24:11.862,-936
2018-09-20 15:24:11.865,-936
2018-09-20 15:24:11.867,-3472
2018-09-20 15:24:11.869,-3472
2018-09-20 15:24:11.871,-3472
2018-09-20 15:24:11.874,-952
2018-09-20 15:24:11.876,-952
2018-09-20 15:24:11.878,1768
2018-09-20 15:24:11.880,1768
2018-09-20 15:24:11.883,-320
2018-09-20 15:24:11.885,-320
2018-09-20 15:24:11.887,-4336
2018-09-20 15:24:11.889,-4336
2018-09-20 15:24:11.892,-140
2018-09-20 15:24:11.894,-140
2018-09-20 15:24:11.896,-140
2018-09-20 15:24:11.899,952
2018-09-20 15:24:11.901,952
2018-09-20 15:24:11.903,0
2018-09-20 15:24:11.905,0
2018-09-20 15:24:11.908,-4656
2018-09-20 15:24:11.910,-4656
2018-09-20 15:24:11.912,900
2018-09-20 15:24:11.914,900
2018-09-20 15:24:11.917,900
2018-09-20 15:24:11.919,420
2018-09-20 15:24:11.922,420
2018-09-20 15:24:11.924,204
2018-09-20 15:24:11.926,204
2018-09-20 15:24:11.928,-5084
2018-09-20 15:24:11.930,-5084
2018-09-20 15:24:11.933,1652
2018-09-20 15:24:11.935,1652
2018-09-20 15:24:11.937,1652
2018-09-20 15:24:11.939,-276
2018-09-20 15:24:11.942,-276
2018-09-20 15:24:11.944,556
2018-09-20 15:24:11.946,556
2018-09-20 15:24:11.949,-5496
2018-09-20 15:24:11.951,-5496
2018-09-20 15:24:11.953,2196
2018-09-20 15:24:11.955,2196
2018-09-20 15:24:11.958,2196
2018-09-20 15:24:11.960,-720
2018-09-20 15:24:11.962,-720
2018-09-20 15:24:11.964,756
2018-09-20 15:24:11.967,756
2018-09-20 15:24:11.969,-5864
2018-09-20 15:24:11.971,-5864
2018-09-20 15:24:11.973,2756
2018-09-20 15:24:11.976,2756
2018-09-20 15:24:11.978,2756
2018-09-20 15:24:11.980,-1004
2018-09-20 15:24:11.982,-1004
2018-09-20 15:24:11.985,828
2018-09-20 15:24:11.987,828
2018-09-20 15:24:11.989,-5860
2018-09-20 15:24:11.991,-5860
2018-09-20 15:24:11.994,2940
2018-09-20 15:24:11.996,2940
2018-09-20 15:24:11.998,2940
2018-09-20 15:24:12.000,-1124
2018-09-20 15:24:12.003,-1124
2018-09-20 15:24:12.005,668
2018-09-20 15:24:12.007,668
2018-09-20 15:24:12.009,-6160
2018-09-20 15:24:12.012,-6160
2018-09-20 15:24:12.014,3496
2018-09-20 15:24:12.016,3496
2018-09-20 15:24:12.018,3496
2018-09-20 15:24:12.021,-1288
2018-09-20 15:24:12.023,-1288
2018-09-20 15:24:12.025,416
2018-09-20 15:24:12.027,416
2018-09-20 15:24:12.030,-5940
2018-09-20 15:24:12.032,-5940
2018-09-20 15:24:12.034,3696
2018-09-20 15:24:12.037,3696
2018-09-20 15:24:12.039,3696
2018-09-20 15:24:12.041,-1456
2018-09-20 15:24:12.043,-1456
2018-09-20 15:24:12.046,256
2018-09-20 15:24:12.048,256
2018-09-20 15:24:12.050,-5764
2018-09-20 15:24:12.052,-5764
2018-09-20 15:24:12.055,3924
2018-09-20 15:24:12.057,3924
2018-09-20 15:24:12.059,-1700
2018-09-20 15:24:12.061,-1700
2018-09-20 15:24:12.064,-1700
2018-09-20 15:24:12.066,4
2018-09-20 15:24:12.068,4
2018-09-20 15:24:12.071,-5404
2018-09-20 15:24:12.073,-5404
2018-09-20 15:24:12.075,3892
2018-09-20 15:24:12.078,3892
2018-09-20 15:24:12.080,-1740
2018-09-20 15:24:12.082,-1740
2018-09-20 15:24:12.084,-1740
2018-09-20 15:24:12.087,-192
2018-09-20 15:24:12.089,-192
2018-09-20 15:24:12.091,-4968
2018-09-20 15:24:12.093,-4968
2018-09-20 15:24:12.096,3772
2018-09-20 15:24:12.098,3772
2018-09-20 15:24:12.100,-1848
2018-09-20 15:24:12.102,-1848
2018-09-20 15:24:12.105,-1848
2018-09-20 15:24:12.107,-680
2018-09-20 15:24:12.109,-680
2018-09-20 15:24:12.111,-4552
2018-09-20 15:24:12.114,-4552
2018-09-20 15:24:12.116,3648
2018-09-20 15:24:12.118,3648
2018-09-20 15:24:12.120,-1740
2018-09-20 15:24:12.122,-1740
2018-09-20 15:24:12.125,-1740
2018-09-20 15:24:12.127,-1040
2018-09-20 15:24:12.129,-1040
2018-09-20 15:24:12.131,-3944
2018-09-20 15:24:12.134,-3944
2018-09-20 15:24:12.136,3448
2018-09-20 15:24:12.138,3448
2018-09-20 15:24:12.140,-1484
2018-09-20 15:24:12.143,-1484
2018-09-20 15:24:12.145,-1484
2018-09-20 15:24:12.147,-1556
2018-09-20 15:24:12.150,-1556
2018-09-20 15:24:12.152,-3456
2018-09-20 15:24:12.154,-3456
2018-09-20 15:24:12.156,3212
2018-09-20 15:24:12.159,3212
2018-09-20 15:24:12.161,-1388
2018-09-20 15:24:12.163,-1388
2018-09-20 15:24:12.166,-1388
2018-09-20 15:24:12.168,-2004
2018-09-20 15:24:12.170,-2004
2018-09-20 15:24:12.172,-2720
2018-09-20 15:24:12.175,-2720
2018-09-20 15:24:12.177,2752
2018-09-20 15:24:12.179,2752
2018-09-20 15:24:12.181,-1268
2018-09-20 15:24:12.184,-1268
2018-09-20 15:24:12.186,-2560
2018-09-20 15:24:12.188,-2560
2018-09-20 15:24:12.190,-2560
2018-09-20 15:24:12.193,-1968
2018-09-20 15:24:12.195,-1968
2018-09-20 15:24:12.197,2340
2018-09-20 15:24:12.199,2340
2018-09-20 15:24:12.202,-1004
2018-09-20 15:24:12.204,-1004
2018-09-20 15:24:12.206,-2960
2018-09-20 15:24:12.208,-2960
2018-09-20 15:24:12.211,-2960
2018-09-20 15:24:12.213,-1344
2018-09-20 15:24:12.215,-1344
2018-09-20 15:24:12.217,1760
2018-09-20 15:24:12.220,1760
2018-09-20 15:24:12.222,-468
2018-09-20 15:24:12.224,-468
2018-09-20 15:24:12.226,-468
2018-09-20 15:24:12.229,-3728
2018-09-20 15:24:12.231,-3728
