date_time,y
2018-09-20 15:37:37.638,16260
2018-09-20 15:37:37.640,16260
2018-09-20 15:37:37.643,16268
2018-09-20 15:37:37.645,16268
2018-09-20 15:37:37.647,16248
2018-09-20 15:37:37.649,16248
2018-09-20 15:37:37.653,16160
2018-09-20 15:37:37.655,16160
2018-09-20 15:37:37.658,16200
2018-09-20 15:37:37.660,16200
2018-09-20 15:37:37.662,16184
2018-09-20 15:37:37.664,16184
2018-09-20 15:37:37.667,16144
2018-09-20 15:37:37.669,16144
2018-09-20 15:37:37.671,16168
2018-09-20 15:37:37.673,16168
2018-09-20 15:37:37.676,16168
2018-09-20 15:37:37.678,16116
2018-09-20 15:37:37.680,16116
2018-09-20 15:37:37.682,16208
2018-09-20 15:37:37.685,16208
2018-09-20 15:37:37.687,16244
2018-09-20 15:37:37.689,16244
2018-09-20 15:37:37.691,16336
2018-09-20 15:37:37.694,16336
2018-09-20 15:37:37.696,16336
2018-09-20 15:37:37.698,16276
2018-09-20 15:37:37.701,16276
2018-09-20 15:37:37.703,16272
2018-09-20 15:37:37.705,16272
2018-09-20 15:37:37.707,16224
2018-09-20 15:37:37.710,16224
2018-09-20 15:37:37.712,16276
2018-09-20 15:37:37.714,16276
2018-09-20 15:37:37.716,16276
2018-09-20 15:37:37.719,16268
2018-09-20 15:37:37.721,16268
2018-09-20 15:37:37.723,16232
2018-09-20 15:37:37.725,16232
2018-09-20 15:37:37.728,16232
2018-09-20 15:37:37.730,16232
2018-09-20 15:37:37.732,16248
2018-09-20 15:37:37.734,16248
2018-09-20 15:37:37.737,16248
2018-09-20 15:37:37.739,16284
2018-09-20 15:37:37.741,16284
2018-09-20 15:37:37.743,16256
2018-09-20 15:37:37.746,16256
2018-09-20 15:37:37.748,16320
2018-09-20 15:37:37.750,16320
2018-09-20 15:37:37.752,16348
2018-09-20 15:37:37.755,16348
2018-09-20 15:37:37.757,16348
2018-09-20 15:37:37.759,16228
2018-09-20 15:37:37.761,16228
2018-09-20 15:37:37.764,16288
2018-09-20 15:37:37.766,16288
2018-09-20 15:37:37.768,16272
2018-09-20 15:37:37.773,16272
2018-09-20 15:37:37.775,16272
2018-09-20 15:37:37.778,16200
2018-09-20 15:37:37.780,16200
2018-09-20 15:37:37.782,16200
2018-09-20 15:37:37.785,16232
2018-09-20 15:37:37.787,16232
2018-09-20 15:37:37.789,16136
2018-09-20 15:37:37.791,16136
2018-09-20 15:37:37.794,16168
2018-09-20 15:37:37.796,16168
2018-09-20 15:37:37.799,16200
2018-09-20 15:37:37.802,16200
2018-09-20 15:37:37.804,16172
2018-09-20 15:37:37.807,16172
2018-09-20 15:37:37.809,16216
2018-09-20 15:37:37.811,16216
2018-09-20 15:37:37.813,16244
2018-09-20 15:37:37.816,16244
2018-09-20 15:37:37.818,16244
2018-09-20 15:37:37.820,16192
2018-09-20 15:37:37.822,16192
2018-09-20 15:37:37.825,16232
2018-09-20 15:37:37.827,16232
2018-09-20 15:37:37.829,16268
2018-09-20 15:37:37.831,16268
2018-09-20 15:37:37.834,16268
2018-09-20 15:37:37.836,16260
2018-09-20 15:37:37.838,16260
2018-09-20 15:37:37.840,16328
2018-09-20 15:37:37.843,16328
2018-09-20 15:37:37.845,16260
2018-09-20 15:37:37.847,16260
2018-09-20 15:37:37.849,16240
2018-09-20 15:37:37.852,16240
2018-09-20 15:37:37.854,16240
2018-09-20 15:37:37.856,16168
2018-09-20 15:37:37.858,16168
2018-09-20 15:37:37.861,16276
2018-09-20 15:37:37.863,16276
2018-09-20 15:37:37.865,16192
2018-09-20 15:37:37.867,16192
2018-09-20 15:37:37.870,16220
2018-09-20 15:37:37.872,16220
2018-09-20 15:37:37.877,16160
2018-09-20 15:37:37.879,16160
2018-09-20 15:37:37.884,16184
2018-09-20 15:37:37.887,16200
2018-09-20 15:37:37.889,16200
2018-09-20 15:37:37.891,16276
2018-09-20 15:37:37.893,16276
2018-09-20 15:37:37.896,16240
2018-09-20 15:37:37.898,16240
2018-09-20 15:37:37.900,16144
2018-09-20 15:37:37.902,16144
2018-09-20 15:37:37.905,16144
2018-09-20 15:37:37.908,16240
2018-09-20 15:37:37.911,16240
2018-09-20 15:37:37.913,16208
2018-09-20 15:37:37.915,16252
2018-09-20 15:37:37.918,16252
2018-09-20 15:37:37.920,16252
2018-09-20 15:37:37.922,16280
2018-09-20 15:37:37.924,16280
2018-09-20 15:37:37.927,16288
2018-09-20 15:37:37.929,16288
2018-09-20 15:37:37.931,16268
2018-09-20 15:37:37.933,16268
2018-09-20 15:37:37.936,16256
2018-09-20 15:37:37.938,16256
2018-09-20 15:37:37.940,16256
2018-09-20 15:37:37.942,16240
2018-09-20 15:37:37.945,16240
2018-09-20 15:37:37.947,16228
2018-09-20 15:37:37.949,16228
2018-09-20 15:37:37.951,16200
2018-09-20 15:37:37.954,16200
2018-09-20 15:37:37.956,16200
2018-09-20 15:37:37.958,16360
2018-09-20 15:37:37.960,16360
2018-09-20 15:37:37.963,16184
2018-09-20 15:37:37.965,16184
2018-09-20 15:37:37.967,16152
2018-09-20 15:37:37.969,16152
2018-09-20 15:37:37.972,16260
2018-09-20 15:37:37.974,16260
2018-09-20 15:37:37.977,16260
2018-09-20 15:37:37.980,16176
2018-09-20 15:37:37.982,16192
2018-09-20 15:37:37.985,16192
2018-09-20 15:37:37.987,16252
2018-09-20 15:37:37.990,16252
2018-09-20 15:37:37.992,16216
2018-09-20 15:37:37.994,16216
2018-09-20 15:37:37.997,16240
2018-09-20 15:37:37.999,16240
2018-09-20 15:37:38.001,16240
2018-09-20 15:37:38.003,16272
2018-09-20 15:37:38.006,16272
2018-09-20 15:37:38.008,16236
2018-09-20 15:37:38.010,16236
2018-09-20 15:37:38.012,16256
2018-09-20 15:37:38.015,16256
2018-09-20 15:37:38.017,16288
2018-09-20 15:37:38.019,16288
2018-09-20 15:37:38.021,16288
2018-09-20 15:37:38.024,16240
2018-09-20 15:37:38.026,16240
2018-09-20 15:37:38.028,16208
2018-09-20 15:37:38.031,16208
2018-09-20 15:37:38.033,16192
2018-09-20 15:37:38.035,16192
2018-09-20 15:37:38.038,16128
2018-09-20 15:37:38.040,16128
2018-09-20 15:37:38.042,16128
2018-09-20 15:37:38.044,16060
2018-09-20 15:37:38.046,16060
2018-09-20 15:37:38.049,16136
2018-09-20 15:37:38.051,16136
2018-09-20 15:37:38.053,16100
2018-09-20 15:37:38.056,16100
2018-09-20 15:37:38.058,16236
2018-09-20 15:37:38.060,16236
2018-09-20 15:37:38.062,16236
2018-09-20 15:37:38.065,16264
2018-09-20 15:37:38.067,16264
2018-09-20 15:37:38.069,16292
2018-09-20 15:37:38.071,16292
2018-09-20 15:37:38.074,16324
2018-09-20 15:37:38.078,16320
2018-09-20 15:37:38.080,16320
2018-09-20 15:37:38.083,16320
2018-09-20 15:37:38.086,16316
2018-09-20 15:37:38.088,16316
2018-09-20 15:37:38.090,16308
2018-09-20 15:37:38.092,16308
2018-09-20 15:37:38.095,16364
2018-09-20 15:37:38.097,16364
2018-09-20 15:37:38.099,16268
2018-09-20 15:37:38.101,16268
2018-09-20 15:37:38.104,16228
2018-09-20 15:37:38.106,16228
2018-09-20 15:37:38.108,16228
2018-09-20 15:37:38.110,16184
2018-09-20 15:37:38.113,16184
2018-09-20 15:37:38.115,16192
2018-09-20 15:37:38.117,16192
2018-09-20 15:37:38.119,16080
2018-09-20 15:37:38.122,16080
2018-09-20 15:37:38.124,16120
2018-09-20 15:37:38.126,16120
2018-09-20 15:37:38.128,16120
2018-09-20 15:37:38.131,16152
2018-09-20 15:37:38.133,16152
2018-09-20 15:37:38.135,16176
2018-09-20 15:37:38.137,16176
2018-09-20 15:37:38.140,16216
2018-09-20 15:37:38.142,16216
2018-09-20 15:37:38.144,16236
2018-09-20 15:37:38.146,16236
2018-09-20 15:37:38.149,16236
2018-09-20 15:37:38.151,16372
2018-09-20 15:37:38.153,16372
2018-09-20 15:37:38.156,16380
2018-09-20 15:37:38.158,16380
2018-09-20 15:37:38.160,16280
2018-09-20 15:37:38.162,16280
2018-09-20 15:37:38.165,16392
2018-09-20 15:37:38.167,16392
2018-09-20 15:37:38.169,16392
2018-09-20 15:37:38.171,16288
2018-09-20 15:37:38.174,16288
2018-09-20 15:37:38.176,16284
2018-09-20 15:37:38.178,16284
2018-09-20 15:37:38.180,16284
2018-09-20 15:37:38.183,16284
2018-09-20 15:37:38.185,16144
2018-09-20 15:37:38.187,16144
2018-09-20 15:37:38.190,16144
2018-09-20 15:37:38.192,16144
2018-09-20 15:37:38.194,16144
2018-09-20 15:37:38.197,16144
2018-09-20 15:37:38.199,16144
2018-09-20 15:37:38.201,16136
2018-09-20 15:37:38.203,16136
2018-09-20 15:37:38.206,16120
2018-09-20 15:37:38.208,16120
2018-09-20 15:37:38.210,16120
2018-09-20 15:37:38.212,16140
2018-09-20 15:37:38.215,16140
2018-09-20 15:37:38.217,16176
2018-09-20 15:37:38.219,16176
2018-09-20 15:37:38.222,16192
2018-09-20 15:37:38.224,16192
2018-09-20 15:37:38.226,16276
2018-09-20 15:37:38.228,16276
2018-09-20 15:37:38.231,16244
2018-09-20 15:37:38.233,16244
2018-09-20 15:37:38.235,16244
2018-09-20 15:37:38.238,16192
2018-09-20 15:37:38.240,16192
2018-09-20 15:37:38.242,16308
2018-09-20 15:37:38.244,16308
2018-09-20 15:37:38.247,16328
2018-09-20 15:37:38.249,16328
2018-09-20 15:37:38.251,16280
2018-09-20 15:37:38.253,16280
2018-09-20 15:37:38.256,16280
2018-09-20 15:37:38.258,16216
2018-09-20 15:37:38.260,16216
2018-09-20 15:37:38.262,16344
2018-09-20 15:37:38.265,16344
2018-09-20 15:37:38.267,16296
2018-09-20 15:37:38.269,16296
2018-09-20 15:37:38.271,16256
2018-09-20 15:37:38.274,16256
2018-09-20 15:37:38.276,16256
2018-09-20 15:37:38.278,16252
2018-09-20 15:37:38.280,16252
2018-09-20 15:37:38.282,16144
2018-09-20 15:37:38.287,16128
2018-09-20 15:37:38.289,16128
2018-09-20 15:37:38.292,16052
2018-09-20 15:37:38.295,16052
2018-09-20 15:37:38.297,16192
2018-09-20 15:37:38.299,16192
2018-09-20 15:37:38.301,16192
2018-09-20 15:37:38.304,16136
2018-09-20 15:37:38.306,16136
2018-09-20 15:37:38.308,16156
2018-09-20 15:37:38.311,16156
2018-09-20 15:37:38.313,16184
2018-09-20 15:37:38.315,16184
2018-09-20 15:37:38.317,16204
2018-09-20 15:37:38.320,16204
2018-09-20 15:37:38.322,16204
2018-09-20 15:37:38.324,16200
2018-09-20 15:37:38.326,16200
2018-09-20 15:37:38.329,16216
2018-09-20 15:37:38.331,16216
2018-09-20 15:37:38.333,16276
2018-09-20 15:37:38.335,16276
2018-09-20 15:37:38.338,16292
2018-09-20 15:37:38.340,16292
2018-09-20 15:37:38.342,16292
2018-09-20 15:37:38.344,16380
2018-09-20 15:37:38.347,16380
2018-09-20 15:37:38.349,16392
2018-09-20 15:37:38.351,16392
2018-09-20 15:37:38.353,16408
2018-09-20 15:37:38.356,16408
2018-09-20 15:37:38.358,16416
2018-09-20 15:37:38.360,16416
2018-09-20 15:37:38.362,16416
2018-09-20 15:37:38.365,16168
2018-09-20 15:37:38.367,16168
2018-09-20 15:37:38.369,16292
2018-09-20 15:37:38.371,16292
2018-09-20 15:37:38.374,16208
2018-09-20 15:37:38.376,16208
2018-09-20 15:37:38.378,16208
2018-09-20 15:37:38.380,16208
2018-09-20 15:37:38.383,16208
2018-09-20 15:37:38.385,16264
2018-09-20 15:37:38.387,16264
2018-09-20 15:37:38.390,16092
2018-09-20 15:37:38.392,16092
2018-09-20 15:37:38.394,16052
2018-09-20 15:37:38.399,16168
2018-09-20 15:37:38.401,16168
2018-09-20 15:37:38.403,16168
2018-09-20 15:37:38.406,16076
2018-09-20 15:37:38.408,16076
2018-09-20 15:37:38.410,16220
2018-09-20 15:37:38.413,16220
2018-09-20 15:37:38.415,16304
2018-09-20 15:37:38.417,16304
2018-09-20 15:37:38.420,16192
2018-09-20 15:37:38.422,16192
2018-09-20 15:37:38.424,16136
2018-09-20 15:37:38.426,16136
2018-09-20 15:37:38.429,16136
2018-09-20 15:37:38.431,16260
2018-09-20 15:37:38.433,16260
2018-09-20 15:37:38.436,16272
2018-09-20 15:37:38.439,16272
2018-09-20 15:37:38.441,16380
2018-09-20 15:37:38.443,16380
2018-09-20 15:37:38.445,16336
2018-09-20 15:37:38.448,16336
2018-09-20 15:37:38.450,16296
2018-09-20 15:37:38.452,16296
2018-09-20 15:37:38.454,16232
2018-09-20 15:37:38.457,16232
2018-09-20 15:37:38.459,16232
2018-09-20 15:37:38.461,16368
2018-09-20 15:37:38.463,16368
2018-09-20 15:37:38.466,16284
2018-09-20 15:37:38.468,16284
2018-09-20 15:37:38.470,16332
2018-09-20 15:37:38.472,16332
2018-09-20 15:37:38.475,16288
2018-09-20 15:37:38.477,16288
2018-09-20 15:37:38.480,16288
2018-09-20 15:37:38.482,16488
2018-09-20 15:37:38.484,16488
2018-09-20 15:37:38.486,16452
2018-09-20 15:37:38.489,16452
2018-09-20 15:37:38.491,16484
2018-09-20 15:37:38.493,16484
2018-09-20 15:37:38.495,16576
2018-09-20 15:37:38.498,16576
2018-09-20 15:37:38.500,16576
2018-09-20 15:37:38.502,16284
2018-09-20 15:37:38.505,16284
2018-09-20 15:37:38.507,16116
2018-09-20 15:37:38.509,16116
2018-09-20 15:37:38.513,15964
2018-09-20 15:37:38.515,16048
2018-09-20 15:37:38.525,15896
2018-09-20 15:37:38.527,15940
2018-09-20 15:37:38.530,15940
2018-09-20 15:37:38.532,15960
2018-09-20 15:37:38.535,15960
2018-09-20 15:37:38.541,15976
2018-09-20 15:37:38.544,16092
2018-09-20 15:37:38.546,16224
2018-09-20 15:37:38.549,16224
2018-09-20 15:37:38.554,16200
2018-09-20 15:37:38.558,16208
2018-09-20 15:37:38.561,16372
2018-09-20 15:37:38.563,16372
2018-09-20 15:37:38.566,16372
2018-09-20 15:37:38.568,16356
2018-09-20 15:37:38.573,16208
2018-09-20 15:37:38.576,16308
2018-09-20 15:37:38.579,16308
2018-09-20 15:37:38.581,16308
2018-09-20 15:37:38.584,16368
2018-09-20 15:37:38.589,16388
2018-09-20 15:37:38.592,16368
2018-09-20 15:37:38.594,16368
2018-09-20 15:37:38.596,16312
2018-09-20 15:37:38.599,16312
2018-09-20 15:37:38.601,16312
2018-09-20 15:37:38.603,16364
2018-09-20 15:37:38.605,16364
2018-09-20 15:37:38.607,16208
2018-09-20 15:37:38.609,16208
2018-09-20 15:37:38.611,16208
2018-09-20 15:37:38.614,16252
2018-09-20 15:37:38.616,16252
2018-09-20 15:37:38.618,16236
2018-09-20 15:37:38.620,16236
2018-09-20 15:37:38.622,16208
2018-09-20 15:37:38.624,16208
2018-09-20 15:37:38.626,16208
2018-09-20 15:37:38.628,16112
2018-09-20 15:37:38.631,16112
2018-09-20 15:37:38.633,16136
2018-09-20 15:37:38.635,16136
2018-09-20 15:37:38.638,16156
2018-09-20 15:37:38.640,16156
2018-09-20 15:37:38.642,16208
2018-09-20 15:37:38.645,16208
2018-09-20 15:37:38.647,16208
2018-09-20 15:37:38.649,16200
2018-09-20 15:37:38.651,16200
2018-09-20 15:37:38.654,16236
2018-09-20 15:37:38.656,16236
2018-09-20 15:37:38.658,16220
2018-09-20 15:37:38.661,16220
2018-09-20 15:37:38.663,16188
2018-09-20 15:37:38.665,16188
2018-09-20 15:37:38.667,16224
2018-09-20 15:37:38.670,16224
2018-09-20 15:37:38.672,16224
2018-09-20 15:37:38.674,16272
2018-09-20 15:37:38.676,16272
2018-09-20 15:37:38.679,16316
2018-09-20 15:37:38.681,16316
2018-09-20 15:37:38.683,16412
2018-09-20 15:37:38.686,16412
2018-09-20 15:37:38.688,16296
2018-09-20 15:37:38.690,16296
2018-09-20 15:37:38.692,16296
2018-09-20 15:37:38.695,16292
2018-09-20 15:37:38.697,16292
2018-09-20 15:37:38.699,16316
2018-09-20 15:37:38.701,16316
2018-09-20 15:37:38.704,16328
2018-09-20 15:37:38.706,16328
2018-09-20 15:37:38.708,16064
2018-09-20 15:37:38.710,16064
2018-09-20 15:37:38.712,16064
2018-09-20 15:37:38.715,16012
2018-09-20 15:37:38.717,16012
2018-09-20 15:37:38.719,16032
2018-09-20 15:37:38.721,16032
2018-09-20 15:37:38.724,15984
2018-09-20 15:37:38.726,15984
2018-09-20 15:37:38.728,16080
2018-09-20 15:37:38.730,16080
2018-09-20 15:37:38.733,16080
2018-09-20 15:37:38.735,16072
2018-09-20 15:37:38.737,16072
2018-09-20 15:37:38.740,16036
2018-09-20 15:37:38.742,16036
2018-09-20 15:37:38.744,16168
2018-09-20 15:37:38.746,16168
2018-09-20 15:37:38.749,16100
2018-09-20 15:37:38.751,16100
2018-09-20 15:37:38.753,16100
2018-09-20 15:37:38.755,16416
2018-09-20 15:37:38.758,16416
2018-09-20 15:37:38.760,16384
2018-09-20 15:37:38.762,16384
2018-09-20 15:37:38.764,16572
2018-09-20 15:37:38.767,16572
2018-09-20 15:37:38.769,16416
2018-09-20 15:37:38.771,16416
2018-09-20 15:37:38.773,16416
2018-09-20 15:37:38.776,16580
2018-09-20 15:37:38.778,16580
2018-09-20 15:37:38.780,16380
2018-09-20 15:37:38.782,16380
2018-09-20 15:37:38.785,16480
2018-09-20 15:37:38.787,16480
2018-09-20 15:37:38.789,16444
2018-09-20 15:37:38.791,16444
2018-09-20 15:37:38.796,16444
2018-09-20 15:37:38.798,16420
2018-09-20 15:37:38.801,16420
2018-09-20 15:37:38.803,16236
2018-09-20 15:37:38.805,16236
2018-09-20 15:37:38.808,16244
2018-09-20 15:37:38.810,16244
2018-09-20 15:37:38.812,16092
2018-09-20 15:37:38.814,16092
2018-09-20 15:37:38.817,16048
2018-09-20 15:37:38.819,16048
2018-09-20 15:37:38.821,16048
2018-09-20 15:37:38.823,16080
2018-09-20 15:37:38.826,16080
2018-09-20 15:37:38.828,16084
2018-09-20 15:37:38.830,16084
2018-09-20 15:37:38.832,15860
2018-09-20 15:37:38.835,15860
2018-09-20 15:37:38.837,15864
2018-09-20 15:37:38.839,15864
2018-09-20 15:37:38.841,15864
2018-09-20 15:37:38.844,15708
2018-09-20 15:37:38.846,15708
2018-09-20 15:37:38.848,15768
2018-09-20 15:37:38.850,15768
2018-09-20 15:37:38.853,16052
