date_time,y
2018-09-20 15:37:37.368,16218.667
2018-09-20 15:37:37.371,16252.000
2018-09-20 15:37:37.374,16261.333
2018-09-20 15:37:37.377,16270.667
2018-09-20 15:37:37.380,16280.000
2018-09-20 15:37:37.383,16280.000
2018-09-20 15:37:37.386,16310.000
2018-09-20 15:37:37.389,16340.000
2018-09-20 15:37:37.392,16293.333
2018-09-20 15:37:37.395,16246.667
2018-09-20 15:37:37.398,16200.000
2018-09-20 15:37:37.401,16292.000
2018-09-20 15:37:37.404,16284.000
2018-09-20 15:37:37.407,16276.000
2018-09-20 15:37:37.410,16276.000
2018-09-20 15:37:37.413,16308.000
2018-09-20 15:37:37.416,16340.000
2018-09-20 15:37:37.419,16340.000
2018-09-20 15:37:37.422,16324.000
2018-09-20 15:37:37.425,16308.000
2018-09-20 15:37:37.428,16260.000
2018-09-20 15:37:37.431,16230.000
2018-09-20 15:37:37.434,16200.000
2018-09-20 15:37:37.437,16198.857
2018-09-20 15:37:37.440,16197.714
2018-09-20 15:37:37.443,16196.571
2018-09-20 15:37:37.446,16195.429
2018-09-20 15:37:37.449,16194.286
2018-09-20 15:37:37.452,16193.143
2018-09-20 15:37:37.455,16192.000
2018-09-20 15:37:37.458,16190.857
2018-09-20 15:37:37.461,16189.714
2018-09-20 15:37:37.464,16188.571
2018-09-20 15:37:37.467,16187.429
2018-09-20 15:37:37.470,16186.286
2018-09-20 15:37:37.473,16185.143
2018-09-20 15:37:37.476,16184.000
2018-09-20 15:37:37.479,16176.000
2018-09-20 15:37:37.482,16168.000
2018-09-20 15:37:37.485,16160.000
2018-09-20 15:37:37.488,16166.222
2018-09-20 15:37:37.491,16172.444
2018-09-20 15:37:37.494,16178.667
2018-09-20 15:37:37.497,16184.889
2018-09-20 15:37:37.500,16191.111
2018-09-20 15:37:37.503,16197.333
2018-09-20 15:37:37.506,16203.556
2018-09-20 15:37:37.509,16209.778
2018-09-20 15:37:37.512,16216.000
2018-09-20 15:37:37.515,16220.000
2018-09-20 15:37:37.518,16224.000
2018-09-20 15:37:37.521,16208.000
2018-09-20 15:37:37.524,16246.000
2018-09-20 15:37:37.527,16284.000
2018-09-20 15:37:37.530,16264.000
2018-09-20 15:37:37.533,16244.000
2018-09-20 15:37:37.536,16360.000
2018-09-20 15:37:37.539,16302.000
2018-09-20 15:37:37.542,16244.000
2018-09-20 15:37:37.545,16237.333
2018-09-20 15:37:37.548,16230.667
2018-09-20 15:37:37.551,16224.000
2018-09-20 15:37:37.554,16224.000
2018-09-20 15:37:37.557,16216.000
2018-09-20 15:37:37.560,16208.000
2018-09-20 15:37:37.563,16208.000
2018-09-20 15:37:37.566,16217.333
2018-09-20 15:37:37.569,16226.667
2018-09-20 15:37:37.572,16236.000
2018-09-20 15:37:37.575,16224.000
2018-09-20 15:37:37.578,16200.000
2018-09-20 15:37:37.581,16176.000
2018-09-20 15:37:37.584,16152.000
2018-09-20 15:37:37.587,16178.000
2018-09-20 15:37:37.590,16204.000
2018-09-20 15:37:37.593,16204.000
2018-09-20 15:37:37.596,16210.667
2018-09-20 15:37:37.599,16217.333
2018-09-20 15:37:37.602,16224.000
2018-09-20 15:37:37.605,16224.000
2018-09-20 15:37:37.608,16224.000
2018-09-20 15:37:37.611,16224.000
2018-09-20 15:37:37.614,16205.333
2018-09-20 15:37:37.617,16186.667
2018-09-20 15:37:37.620,16168.000
2018-09-20 15:37:37.623,16197.333
2018-09-20 15:37:37.626,16226.667
2018-09-20 15:37:37.629,16256.000
2018-09-20 15:37:37.632,16257.333
2018-09-20 15:37:37.635,16258.667
2018-09-20 15:37:37.638,16260.000
2018-09-20 15:37:37.641,16256.000
2018-09-20 15:37:37.644,16252.000
2018-09-20 15:37:37.647,16248.000
2018-09-20 15:37:37.650,16204.000
2018-09-20 15:37:37.653,16160.000
2018-09-20 15:37:37.656,16168.000
2018-09-20 15:37:37.659,16176.000
2018-09-20 15:37:37.662,16184.000
2018-09-20 15:37:37.665,16178.667
2018-09-20 15:37:37.668,16173.333
2018-09-20 15:37:37.671,16168.000
2018-09-20 15:37:37.674,16150.667
2018-09-20 15:37:37.677,16133.333
2018-09-20 15:37:37.680,16116.000
2018-09-20 15:37:37.683,16158.667
2018-09-20 15:37:37.686,16201.333
2018-09-20 15:37:37.689,16244.000
2018-09-20 15:37:37.692,16254.667
2018-09-20 15:37:37.695,16265.333
2018-09-20 15:37:37.698,16276.000
2018-09-20 15:37:37.701,16276.000
2018-09-20 15:37:37.704,16250.000
2018-09-20 15:37:37.707,16224.000
2018-09-20 15:37:37.710,16224.000
2018-09-20 15:37:37.713,16250.000
2018-09-20 15:37:37.716,16276.000
2018-09-20 15:37:37.719,16268.000
2018-09-20 15:37:37.722,16250.000
2018-09-20 15:37:37.725,16232.000
2018-09-20 15:37:37.728,16232.000
2018-09-20 15:37:37.731,16240.000
2018-09-20 15:37:37.734,16248.000
2018-09-20 15:37:37.737,16248.000
2018-09-20 15:37:37.740,16252.000
2018-09-20 15:37:37.743,16256.000
2018-09-20 15:37:37.746,16256.000
2018-09-20 15:37:37.749,16302.000
2018-09-20 15:37:37.752,16348.000
2018-09-20 15:37:37.755,16348.000
2018-09-20 15:37:37.758,16288.000
2018-09-20 15:37:37.761,16228.000
2018-09-20 15:37:37.764,16288.000
2018-09-20 15:37:37.767,16282.667
2018-09-20 15:37:37.770,16277.333
2018-09-20 15:37:37.773,16272.000
2018-09-20 15:37:37.776,16248.000
2018-09-20 15:37:37.779,16224.000
2018-09-20 15:37:37.782,16200.000
2018-09-20 15:37:37.785,16232.000
2018-09-20 15:37:37.788,16184.000
2018-09-20 15:37:37.791,16136.000
2018-09-20 15:37:37.794,16168.000
2018-09-20 15:37:37.797,16177.600
2018-09-20 15:37:37.800,16187.200
2018-09-20 15:37:37.803,16196.800
2018-09-20 15:37:37.806,16206.400
2018-09-20 15:37:37.809,16216.000
2018-09-20 15:37:37.812,16225.333
2018-09-20 15:37:37.815,16234.667
2018-09-20 15:37:37.818,16244.000
2018-09-20 15:37:37.821,16240.000
2018-09-20 15:37:37.824,16236.000
2018-09-20 15:37:37.827,16232.000
2018-09-20 15:37:37.830,16241.333
2018-09-20 15:37:37.833,16250.667
2018-09-20 15:37:37.836,16260.000
2018-09-20 15:37:37.839,16260.000
2018-09-20 15:37:37.842,16260.000
2018-09-20 15:37:37.845,16260.000
2018-09-20 15:37:37.848,16253.333
2018-09-20 15:37:37.851,16246.667
2018-09-20 15:37:37.854,16240.000
2018-09-20 15:37:37.857,16252.000
2018-09-20 15:37:37.860,16264.000
2018-09-20 15:37:37.863,16276.000
2018-09-20 15:37:37.866,16257.333
2018-09-20 15:37:37.869,16238.667
2018-09-20 15:37:37.872,16220.000
2018-09-20 15:37:37.875,16211.000
2018-09-20 15:37:37.878,16202.000
2018-09-20 15:37:37.881,16193.000
2018-09-20 15:37:37.884,16184.000
2018-09-20 15:37:37.887,16200.000
2018-09-20 15:37:37.890,16238.000
2018-09-20 15:37:37.893,16276.000
2018-09-20 15:37:37.896,16240.000
2018-09-20 15:37:37.899,16192.000
2018-09-20 15:37:37.902,16144.000
2018-09-20 15:37:37.905,16144.000
2018-09-20 15:37:37.908,16240.000
2018-09-20 15:37:37.911,16240.000
2018-09-20 15:37:37.914,16244.000
2018-09-20 15:37:37.917,16248.000
2018-09-20 15:37:37.920,16252.000
2018-09-20 15:37:37.923,16264.000
2018-09-20 15:37:37.926,16276.000
2018-09-20 15:37:37.929,16288.000
2018-09-20 15:37:37.932,16277.333
2018-09-20 15:37:37.935,16266.667
2018-09-20 15:37:37.938,16256.000
2018-09-20 15:37:37.941,16246.667
2018-09-20 15:37:37.944,16237.333
2018-09-20 15:37:37.947,16228.000
2018-09-20 15:37:37.950,16218.667
2018-09-20 15:37:37.953,16209.333
2018-09-20 15:37:37.956,16200.000
2018-09-20 15:37:37.959,16194.667
2018-09-20 15:37:37.962,16189.333
2018-09-20 15:37:37.965,16184.000
2018-09-20 15:37:37.968,16209.333
2018-09-20 15:37:37.971,16234.667
2018-09-20 15:37:37.974,16260.000
2018-09-20 15:37:37.977,16260.000
2018-09-20 15:37:37.980,16176.000
2018-09-20 15:37:37.983,16186.000
2018-09-20 15:37:37.986,16196.000
2018-09-20 15:37:37.989,16206.000
2018-09-20 15:37:37.992,16216.000
2018-09-20 15:37:37.995,16224.000
2018-09-20 15:37:37.998,16232.000
2018-09-20 15:37:38.001,16240.000
2018-09-20 15:37:38.004,16238.667
2018-09-20 15:37:38.007,16237.333
2018-09-20 15:37:38.010,16236.000
2018-09-20 15:37:38.013,16253.333
2018-09-20 15:37:38.016,16270.667
2018-09-20 15:37:38.019,16288.000
2018-09-20 15:37:38.022,16261.333
2018-09-20 15:37:38.025,16234.667
2018-09-20 15:37:38.028,16208.000
2018-09-20 15:37:38.031,16208.000
2018-09-20 15:37:38.034,16181.333
2018-09-20 15:37:38.037,16154.667
2018-09-20 15:37:38.040,16128.000
2018-09-20 15:37:38.043,16094.000
2018-09-20 15:37:38.046,16060.000
2018-09-20 15:37:38.049,16136.000
2018-09-20 15:37:38.052,16169.333
2018-09-20 15:37:38.055,16202.667
2018-09-20 15:37:38.058,16236.000
2018-09-20 15:37:38.061,16245.333
2018-09-20 15:37:38.064,16254.667
2018-09-20 15:37:38.067,16264.000
2018-09-20 15:37:38.070,16271.429
2018-09-20 15:37:38.073,16278.857
2018-09-20 15:37:38.076,16286.286
2018-09-20 15:37:38.079,16293.714
2018-09-20 15:37:38.082,16301.143
2018-09-20 15:37:38.085,16308.571
2018-09-20 15:37:38.088,16316.000
2018-09-20 15:37:38.091,16332.000
2018-09-20 15:37:38.094,16348.000
2018-09-20 15:37:38.097,16364.000
2018-09-20 15:37:38.100,16318.667
2018-09-20 15:37:38.103,16273.333
2018-09-20 15:37:38.106,16228.000
2018-09-20 15:37:38.109,16216.000
2018-09-20 15:37:38.112,16204.000
2018-09-20 15:37:38.115,16192.000
2018-09-20 15:37:38.118,16168.000
2018-09-20 15:37:38.121,16144.000
2018-09-20 15:37:38.124,16120.000
2018-09-20 15:37:38.127,16130.667
2018-09-20 15:37:38.130,16141.333
2018-09-20 15:37:38.133,16152.000
2018-09-20 15:37:38.136,16173.333
2018-09-20 15:37:38.139,16194.667
2018-09-20 15:37:38.142,16216.000
2018-09-20 15:37:38.145,16268.000
2018-09-20 15:37:38.148,16320.000
2018-09-20 15:37:38.151,16372.000
2018-09-20 15:37:38.154,16341.333
2018-09-20 15:37:38.157,16310.667
2018-09-20 15:37:38.160,16280.000
2018-09-20 15:37:38.163,16317.333
2018-09-20 15:37:38.166,16354.667
2018-09-20 15:37:38.169,16392.000
2018-09-20 15:37:38.172,16356.000
2018-09-20 15:37:38.175,16320.000
2018-09-20 15:37:38.178,16284.000
2018-09-20 15:37:38.181,16237.333
2018-09-20 15:37:38.184,16190.667
2018-09-20 15:37:38.187,16144.000
2018-09-20 15:37:38.190,16144.000
2018-09-20 15:37:38.193,16144.000
2018-09-20 15:37:38.196,16144.000
2018-09-20 15:37:38.199,16144.000
2018-09-20 15:37:38.202,16136.000
2018-09-20 15:37:38.205,16128.000
2018-09-20 15:37:38.208,16120.000
2018-09-20 15:37:38.211,16138.667
2018-09-20 15:37:38.214,16157.333
2018-09-20 15:37:38.217,16176.000
2018-09-20 15:37:38.220,16209.333
2018-09-20 15:37:38.223,16242.667
2018-09-20 15:37:38.226,16276.000
2018-09-20 15:37:38.229,16265.333
2018-09-20 15:37:38.232,16254.667
2018-09-20 15:37:38.235,16244.000
2018-09-20 15:37:38.238,16192.000
2018-09-20 15:37:38.241,16250.000
2018-09-20 15:37:38.244,16308.000
2018-09-20 15:37:38.247,16328.000
2018-09-20 15:37:38.250,16304.000
2018-09-20 15:37:38.253,16280.000
2018-09-20 15:37:38.256,16280.000
2018-09-20 15:37:38.259,16312.000
2018-09-20 15:37:38.262,16344.000
2018-09-20 15:37:38.265,16344.000
2018-09-20 15:37:38.268,16300.000
2018-09-20 15:37:38.271,16256.000
2018-09-20 15:37:38.274,16256.000
2018-09-20 15:37:38.277,16254.000
2018-09-20 15:37:38.280,16252.000
2018-09-20 15:37:38.283,16210.667
2018-09-20 15:37:38.286,16169.333
2018-09-20 15:37:38.289,16128.000
2018-09-20 15:37:38.292,16052.000
2018-09-20 15:37:38.295,16052.000
2018-09-20 15:37:38.298,16122.000
2018-09-20 15:37:38.301,16192.000
2018-09-20 15:37:38.304,16136.000
2018-09-20 15:37:38.307,16152.000
2018-09-20 15:37:38.310,16168.000
2018-09-20 15:37:38.313,16184.000
2018-09-20 15:37:38.316,16190.667
2018-09-20 15:37:38.319,16197.333
2018-09-20 15:37:38.322,16204.000
2018-09-20 15:37:38.325,16208.000
2018-09-20 15:37:38.328,16212.000
2018-09-20 15:37:38.331,16216.000
2018-09-20 15:37:38.334,16241.333
2018-09-20 15:37:38.337,16266.667
2018-09-20 15:37:38.340,16292.000
2018-09-20 15:37:38.343,16325.333
2018-09-20 15:37:38.346,16358.667
2018-09-20 15:37:38.349,16392.000
2018-09-20 15:37:38.352,16400.000
2018-09-20 15:37:38.355,16408.000
2018-09-20 15:37:38.358,16416.000
2018-09-20 15:37:38.361,16333.333
2018-09-20 15:37:38.364,16250.667
2018-09-20 15:37:38.367,16168.000
2018-09-20 15:37:38.370,16181.333
2018-09-20 15:37:38.373,16194.667
2018-09-20 15:37:38.376,16208.000
2018-09-20 15:37:38.379,16226.667
2018-09-20 15:37:38.382,16245.333
2018-09-20 15:37:38.385,16264.000
2018-09-20 15:37:38.388,16193.333
2018-09-20 15:37:38.391,16122.667
2018-09-20 15:37:38.394,16052.000
2018-09-20 15:37:38.397,16090.667
2018-09-20 15:37:38.400,16129.333
2018-09-20 15:37:38.403,16168.000
2018-09-20 15:37:38.406,16076.000
2018-09-20 15:37:38.409,16152.000
2018-09-20 15:37:38.412,16228.000
2018-09-20 15:37:38.415,16304.000
2018-09-20 15:37:38.418,16248.000
2018-09-20 15:37:38.421,16192.000
2018-09-20 15:37:38.424,16136.000
2018-09-20 15:37:38.427,16177.333
2018-09-20 15:37:38.430,16218.667
2018-09-20 15:37:38.433,16260.000
2018-09-20 15:37:38.436,16272.000
2018-09-20 15:37:38.439,16272.000
2018-09-20 15:37:38.442,16304.000
2018-09-20 15:37:38.445,16336.000
2018-09-20 15:37:38.448,16336.000
2018-09-20 15:37:38.451,16284.000
2018-09-20 15:37:38.454,16232.000
2018-09-20 15:37:38.457,16232.000
2018-09-20 15:37:38.460,16300.000
2018-09-20 15:37:38.463,16368.000
2018-09-20 15:37:38.466,16284.000
2018-09-20 15:37:38.469,16308.000
2018-09-20 15:37:38.472,16332.000
2018-09-20 15:37:38.475,16288.000
2018-09-20 15:37:38.478,16354.667
2018-09-20 15:37:38.481,16421.333
2018-09-20 15:37:38.484,16488.000
2018-09-20 15:37:38.487,16486.667
2018-09-20 15:37:38.490,16485.333
2018-09-20 15:37:38.493,16484.000
2018-09-20 15:37:38.496,16417.333
2018-09-20 15:37:38.499,16350.667
2018-09-20 15:37:38.502,16284.000
2018-09-20 15:37:38.505,16284.000
2018-09-20 15:37:38.508,16248.000
2018-09-20 15:37:38.511,16212.000
2018-09-20 15:37:38.514,16176.000
2018-09-20 15:37:38.517,16140.000
2018-09-20 15:37:38.520,16104.000
2018-09-20 15:37:38.523,16068.000
2018-09-20 15:37:38.526,16032.000
2018-09-20 15:37:38.529,15996.000
2018-09-20 15:37:38.532,15960.000
2018-09-20 15:37:38.535,15960.000
2018-09-20 15:37:38.538,15968.000
2018-09-20 15:37:38.541,15976.000
2018-09-20 15:37:38.544,16092.000
2018-09-20 15:37:38.547,16125.000
2018-09-20 15:37:38.550,16158.000
2018-09-20 15:37:38.553,16191.000
2018-09-20 15:37:38.556,16224.000
2018-09-20 15:37:38.559,16257.000
2018-09-20 15:37:38.562,16290.000
2018-09-20 15:37:38.565,16323.000
2018-09-20 15:37:38.568,16356.000
2018-09-20 15:37:38.571,16360.571
2018-09-20 15:37:38.574,16365.143
2018-09-20 15:37:38.577,16369.714
2018-09-20 15:37:38.580,16374.286
2018-09-20 15:37:38.583,16378.857
2018-09-20 15:37:38.586,16383.429
2018-09-20 15:37:38.589,16388.000
2018-09-20 15:37:38.592,16368.000
2018-09-20 15:37:38.595,16349.333
2018-09-20 15:37:38.598,16330.667
2018-09-20 15:37:38.601,16312.000
2018-09-20 15:37:38.604,16260.000
2018-09-20 15:37:38.607,16208.000
2018-09-20 15:37:38.610,16222.667
2018-09-20 15:37:38.613,16237.333
2018-09-20 15:37:38.616,16252.000
2018-09-20 15:37:38.619,16230.000
2018-09-20 15:37:38.622,16208.000
2018-09-20 15:37:38.625,16160.000
2018-09-20 15:37:38.628,16112.000
2018-09-20 15:37:38.631,16112.000
2018-09-20 15:37:38.634,16126.667
2018-09-20 15:37:38.637,16141.333
2018-09-20 15:37:38.640,16156.000
2018-09-20 15:37:38.643,16170.667
2018-09-20 15:37:38.646,16185.333
2018-09-20 15:37:38.649,16200.000
2018-09-20 15:37:38.652,16206.667
2018-09-20 15:37:38.655,16213.333
2018-09-20 15:37:38.658,16220.000
2018-09-20 15:37:38.661,16220.000
2018-09-20 15:37:38.664,16222.000
2018-09-20 15:37:38.667,16224.000
2018-09-20 15:37:38.670,16224.000
2018-09-20 15:37:38.673,16248.000
2018-09-20 15:37:38.676,16272.000
2018-09-20 15:37:38.679,16316.000
2018-09-20 15:37:38.682,16309.333
2018-09-20 15:37:38.685,16302.667
2018-09-20 15:37:38.688,16296.000
2018-09-20 15:37:38.691,16294.667
2018-09-20 15:37:38.694,16293.333
2018-09-20 15:37:38.697,16292.000
2018-09-20 15:37:38.700,16304.000
2018-09-20 15:37:38.703,16316.000
2018-09-20 15:37:38.706,16328.000
2018-09-20 15:37:38.709,16196.000
2018-09-20 15:37:38.712,16064.000
2018-09-20 15:37:38.715,16012.000
2018-09-20 15:37:38.718,16022.000
2018-09-20 15:37:38.721,16032.000
2018-09-20 15:37:38.724,15984.000
2018-09-20 15:37:38.727,16032.000
2018-09-20 15:37:38.730,16080.000
2018-09-20 15:37:38.733,16080.000
2018-09-20 15:37:38.736,16065.333
2018-09-20 15:37:38.739,16050.667
2018-09-20 15:37:38.742,16036.000
2018-09-20 15:37:38.745,16057.333
2018-09-20 15:37:38.748,16078.667
2018-09-20 15:37:38.751,16100.000
2018-09-20 15:37:38.754,16194.667
2018-09-20 15:37:38.757,16289.333
2018-09-20 15:37:38.760,16384.000
2018-09-20 15:37:38.763,16394.667
2018-09-20 15:37:38.766,16405.333
2018-09-20 15:37:38.769,16416.000
2018-09-20 15:37:38.772,16470.667
2018-09-20 15:37:38.775,16525.333
2018-09-20 15:37:38.778,16580.000
2018-09-20 15:37:38.781,16546.667
2018-09-20 15:37:38.784,16513.333
2018-09-20 15:37:38.787,16480.000
2018-09-20 15:37:38.790,16468.000
2018-09-20 15:37:38.793,16456.000
2018-09-20 15:37:38.796,16444.000
2018-09-20 15:37:38.799,16374.667
2018-09-20 15:37:38.802,16305.333
2018-09-20 15:37:38.805,16236.000
2018-09-20 15:37:38.808,16244.000
2018-09-20 15:37:38.811,16168.000
2018-09-20 15:37:38.814,16092.000
2018-09-20 15:37:38.817,16048.000
2018-09-20 15:37:38.820,16064.000
2018-09-20 15:37:38.823,16080.000
2018-09-20 15:37:38.826,16080.000
2018-09-20 15:37:38.829,15970.000
2018-09-20 15:37:38.832,15860.000
2018-09-20 15:37:38.835,15860.000
2018-09-20 15:37:38.838,15862.000
2018-09-20 15:37:38.841,15864.000
2018-09-20 15:37:38.844,15708.000
2018-09-20 15:37:38.847,15738.000
2018-09-20 15:37:38.850,15768.000
2018-09-20 15:37:38.853,16052.000
2018-09-20 15:37:38.856,16104.000
2018-09-20 15:37:38.859,16156.000
2018-09-20 15:37:38.862,16208.000
2018-09-20 15:37:38.865,16330.667
2018-09-20 15:37:38.868,16453.333
2018-09-20 15:37:38.871,16576.000
2018-09-20 15:37:38.874,16624.000
2018-09-20 15:37:38.877,16672.000
2018-09-20 15:37:38.880,16720.000
2018-09-20 15:37:38.883,16733.333
2018-09-20 15:37:38.886,16746.667
2018-09-20 15:37:38.889,16760.000
2018-09-20 15:37:38.892,16672.000
2018-09-20 15:37:38.895,16584.000
2018-09-20 15:37:38.898,16496.000
2018-09-20 15:37:38.901,16380.000
2018-09-20 15:37:38.904,16264.000
2018-09-20 15:37:38.907,16148.000
2018-09-20 15:37:38.910,16069.333
2018-09-20 15:37:38.913,15990.667
2018-09-20 15:37:38.916,15912.000
2018-09-20 15:37:38.919,16000.000
2018-09-20 15:37:38.922,16088.000
2018-09-20 15:37:38.925,16176.000
2018-09-20 15:37:38.928,16154.667
2018-09-20 15:37:38.931,16133.333
2018-09-20 15:37:38.934,16112.000
2018-09-20 15:37:38.937,16102.667
2018-09-20 15:37:38.940,16093.333
2018-09-20 15:37:38.943,16084.000
2018-09-20 15:37:38.946,16140.000
2018-09-20 15:37:38.949,16290.000
2018-09-20 15:37:38.952,16440.000
2018-09-20 15:37:38.955,16656.000
2018-09-20 15:37:38.958,16634.000
2018-09-20 15:37:38.961,16612.000
2018-09-20 15:37:38.964,16612.000
2018-09-20 15:37:38.967,16512.000
2018-09-20 15:37:38.970,16412.000
2018-09-20 15:37:38.973,16412.000
2018-09-20 15:37:38.976,16360.000
2018-09-20 15:37:38.979,16308.000
2018-09-20 15:37:38.982,16308.000
2018-09-20 15:37:38.985,16248.000
2018-09-20 15:37:38.988,16188.000
2018-09-20 15:37:38.991,16128.000
2018-09-20 15:37:38.994,16058.667
2018-09-20 15:37:38.997,15989.333
2018-09-20 15:37:39.000,15920.000
2018-09-20 15:37:39.003,15921.333
2018-09-20 15:37:39.006,15922.667
2018-09-20 15:37:39.009,15924.000
2018-09-20 15:37:39.012,16000.000
2018-09-20 15:37:39.015,16076.000
2018-09-20 15:37:39.018,16152.000
2018-09-20 15:37:39.021,16161.333
2018-09-20 15:37:39.024,16170.667
2018-09-20 15:37:39.027,16180.000
2018-09-20 15:37:39.030,16161.333
2018-09-20 15:37:39.033,16142.667
2018-09-20 15:37:39.036,16124.000
2018-09-20 15:37:39.039,16181.333
2018-09-20 15:37:39.042,16238.667
2018-09-20 15:37:39.045,16296.000
2018-09-20 15:37:39.048,16344.000
2018-09-20 15:37:39.051,16392.000
2018-09-20 15:37:39.054,16440.000
2018-09-20 15:37:39.057,16358.667
2018-09-20 15:37:39.060,16277.333
2018-09-20 15:37:39.063,16196.000
2018-09-20 15:37:39.066,16202.667
2018-09-20 15:37:39.069,16209.333
2018-09-20 15:37:39.072,16216.000
2018-09-20 15:37:39.075,16208.000
2018-09-20 15:37:39.078,16200.000
2018-09-20 15:37:39.081,16192.000
2018-09-20 15:37:39.084,16181.333
2018-09-20 15:37:39.087,16170.667
2018-09-20 15:37:39.090,16160.000
2018-09-20 15:37:39.093,16180.000
2018-09-20 15:37:39.096,16200.000
2018-09-20 15:37:39.099,16220.000
2018-09-20 15:37:39.102,16328.000
2018-09-20 15:37:39.105,16302.000
2018-09-20 15:37:39.108,16276.000
2018-09-20 15:37:39.111,16276.000
2018-09-20 15:37:39.114,16274.000
2018-09-20 15:37:39.117,16272.000
2018-09-20 15:37:39.120,16270.000
2018-09-20 15:37:39.123,16268.000
