date_time,x
2018-09-20 15:35:14.877,-748.000
2018-09-20 15:35:14.880,-712.000
2018-09-20 15:35:14.883,-861.333
2018-09-20 15:35:14.886,-1010.667
2018-09-20 15:35:14.889,-1160.000
2018-09-20 15:35:14.892,-1002.667
2018-09-20 15:35:14.895,-845.333
2018-09-20 15:35:14.898,-688.000
2018-09-20 15:35:14.901,-664.000
2018-09-20 15:35:14.904,-640.000
2018-09-20 15:35:14.907,-616.000
2018-09-20 15:35:14.910,-616.000
2018-09-20 15:35:14.913,-462.000
2018-09-20 15:35:14.916,-308.000
2018-09-20 15:35:14.919,-308.000
2018-09-20 15:35:14.922,-416.000
2018-09-20 15:35:14.925,-524.000
2018-09-20 15:35:14.928,-552.000
2018-09-20 15:35:14.931,-382.000
2018-09-20 15:35:14.934,-212.000
2018-09-20 15:35:14.937,-776.000
2018-09-20 15:35:14.940,-666.000
2018-09-20 15:35:14.943,-556.000
2018-09-20 15:35:14.946,-556.000
2018-09-20 15:35:14.949,-685.333
2018-09-20 15:35:14.952,-814.667
2018-09-20 15:35:14.955,-944.000
2018-09-20 15:35:14.958,-918.667
2018-09-20 15:35:14.961,-893.333
2018-09-20 15:35:14.964,-868.000
2018-09-20 15:35:14.967,-797.333
2018-09-20 15:35:14.970,-726.667
2018-09-20 15:35:14.973,-656.000
2018-09-20 15:35:14.976,-609.333
2018-09-20 15:35:14.979,-562.667
2018-09-20 15:35:14.982,-516.000
2018-09-20 15:35:14.985,-516.000
2018-09-20 15:35:14.988,-442.000
2018-09-20 15:35:14.991,-368.000
2018-09-20 15:35:14.994,-476.000
2018-09-20 15:35:14.997,-534.667
2018-09-20 15:35:15.000,-593.333
2018-09-20 15:35:15.003,-652.000
2018-09-20 15:35:15.006,-690.667
2018-09-20 15:35:15.009,-729.333
2018-09-20 15:35:15.012,-768.000
2018-09-20 15:35:15.015,-740.000
2018-09-20 15:35:15.018,-712.000
2018-09-20 15:35:15.021,-684.000
2018-09-20 15:35:15.024,-630.667
2018-09-20 15:35:15.027,-577.333
2018-09-20 15:35:15.030,-524.000
2018-09-20 15:35:15.033,-492.000
2018-09-20 15:35:15.036,-460.000
2018-09-20 15:35:15.039,-428.000
2018-09-20 15:35:15.042,-434.667
2018-09-20 15:35:15.045,-441.333
2018-09-20 15:35:15.048,-448.000
2018-09-20 15:35:15.051,-552.000
2018-09-20 15:35:15.054,-656.000
2018-09-20 15:35:15.057,-760.000
2018-09-20 15:35:15.060,-689.333
2018-09-20 15:35:15.063,-618.667
2018-09-20 15:35:15.066,-548.000
2018-09-20 15:35:15.069,-614.667
2018-09-20 15:35:15.072,-681.333
2018-09-20 15:35:15.075,-748.000
2018-09-20 15:35:15.078,-748.000
2018-09-20 15:35:15.081,-746.000
2018-09-20 15:35:15.084,-744.000
2018-09-20 15:35:15.087,-744.000
2018-09-20 15:35:15.090,-622.000
2018-09-20 15:35:15.093,-500.000
2018-09-20 15:35:15.096,-380.000
2018-09-20 15:35:15.099,-388.444
2018-09-20 15:35:15.102,-396.889
2018-09-20 15:35:15.105,-405.333
2018-09-20 15:35:15.108,-413.778
2018-09-20 15:35:15.111,-422.222
2018-09-20 15:35:15.114,-430.667
2018-09-20 15:35:15.117,-439.111
2018-09-20 15:35:15.120,-447.556
2018-09-20 15:35:15.123,-456.000
2018-09-20 15:35:15.126,-880.000
2018-09-20 15:35:15.129,-646.000
2018-09-20 15:35:15.132,-412.000
2018-09-20 15:35:15.135,-462.000
2018-09-20 15:35:15.138,-512.000
2018-09-20 15:35:15.141,-548.000
2018-09-20 15:35:15.144,-552.000
2018-09-20 15:35:15.147,-556.000
2018-09-20 15:35:15.150,-560.000
2018-09-20 15:35:15.153,-564.000
2018-09-20 15:35:15.156,-564.571
2018-09-20 15:35:15.159,-565.143
2018-09-20 15:35:15.162,-565.714
2018-09-20 15:35:15.165,-566.286
2018-09-20 15:35:15.168,-566.857
2018-09-20 15:35:15.171,-567.429
2018-09-20 15:35:15.174,-568.000
2018-09-20 15:35:15.177,-656.000
2018-09-20 15:35:15.180,-744.000
2018-09-20 15:35:15.183,-710.667
2018-09-20 15:35:15.186,-677.333
2018-09-20 15:35:15.189,-644.000
2018-09-20 15:35:15.192,-681.333
2018-09-20 15:35:15.195,-718.667
2018-09-20 15:35:15.198,-756.000
2018-09-20 15:35:15.201,-642.000
2018-09-20 15:35:15.204,-528.000
2018-09-20 15:35:15.207,-776.000
2018-09-20 15:35:15.210,-704.000
2018-09-20 15:35:15.213,-632.000
2018-09-20 15:35:15.216,-560.000
2018-09-20 15:35:15.219,-628.000
2018-09-20 15:35:15.222,-696.000
2018-09-20 15:35:15.225,-764.000
2018-09-20 15:35:15.228,-744.800
2018-09-20 15:35:15.231,-725.600
2018-09-20 15:35:15.234,-706.400
2018-09-20 15:35:15.237,-687.200
2018-09-20 15:35:15.240,-668.000
2018-09-20 15:35:15.243,-652.000
2018-09-20 15:35:15.246,-636.000
2018-09-20 15:35:15.249,-620.000
2018-09-20 15:35:15.252,-593.333
2018-09-20 15:35:15.255,-566.667
2018-09-20 15:35:15.258,-540.000
2018-09-20 15:35:15.261,-562.400
2018-09-20 15:35:15.264,-584.800
2018-09-20 15:35:15.267,-607.200
2018-09-20 15:35:15.270,-629.600
2018-09-20 15:35:15.273,-652.000
2018-09-20 15:35:15.276,-652.000
2018-09-20 15:35:15.279,-724.000
2018-09-20 15:35:15.282,-796.000
2018-09-20 15:35:15.285,-796.000
2018-09-20 15:35:15.288,-750.000
2018-09-20 15:35:15.291,-704.000
2018-09-20 15:35:15.294,-756.000
2018-09-20 15:35:15.297,-758.000
2018-09-20 15:35:15.300,-760.000
2018-09-20 15:35:15.303,-732.000
2018-09-20 15:35:15.306,-694.667
2018-09-20 15:35:15.309,-657.333
2018-09-20 15:35:15.312,-620.000
2018-09-20 15:35:15.315,-609.333
2018-09-20 15:35:15.318,-598.667
2018-09-20 15:35:15.321,-588.000
2018-09-20 15:35:15.324,-566.667
2018-09-20 15:35:15.327,-545.333
2018-09-20 15:35:15.330,-524.000
2018-09-20 15:35:15.333,-482.667
2018-09-20 15:35:15.336,-441.333
2018-09-20 15:35:15.339,-400.000
2018-09-20 15:35:15.342,-457.333
2018-09-20 15:35:15.345,-514.667
2018-09-20 15:35:15.348,-572.000
2018-09-20 15:35:15.351,-578.667
2018-09-20 15:35:15.354,-585.333
2018-09-20 15:35:15.357,-592.000
2018-09-20 15:35:15.360,-630.667
2018-09-20 15:35:15.363,-669.333
2018-09-20 15:35:15.366,-708.000
2018-09-20 15:35:15.369,-725.333
2018-09-20 15:35:15.372,-742.667
2018-09-20 15:35:15.375,-760.000
2018-09-20 15:35:15.378,-760.000
2018-09-20 15:35:15.381,-752.000
2018-09-20 15:35:15.384,-744.000
2018-09-20 15:35:15.387,-744.000
2018-09-20 15:35:15.390,-740.000
2018-09-20 15:35:15.393,-736.000
2018-09-20 15:35:15.396,-724.000
2018-09-20 15:35:15.399,-704.000
2018-09-20 15:35:15.402,-684.000
2018-09-20 15:35:15.405,-612.000
2018-09-20 15:35:15.408,-562.000
2018-09-20 15:35:15.411,-512.000
2018-09-20 15:35:15.414,-512.000
2018-09-20 15:35:15.417,-560.000
2018-09-20 15:35:15.420,-608.000
2018-09-20 15:35:15.423,-608.000
2018-09-20 15:35:15.426,-592.000
2018-09-20 15:35:15.429,-576.000
2018-09-20 15:35:15.432,-508.000
2018-09-20 15:35:15.435,-502.000
2018-09-20 15:35:15.438,-496.000
2018-09-20 15:35:15.441,-504.000
2018-09-20 15:35:15.444,-542.667
2018-09-20 15:35:15.447,-581.333
2018-09-20 15:35:15.450,-620.000
2018-09-20 15:35:15.453,-632.000
2018-09-20 15:35:15.456,-644.000
2018-09-20 15:35:15.459,-656.000
2018-09-20 15:35:15.462,-670.667
2018-09-20 15:35:15.465,-685.333
2018-09-20 15:35:15.468,-700.000
2018-09-20 15:35:15.471,-682.667
2018-09-20 15:35:15.474,-665.333
2018-09-20 15:35:15.477,-648.000
2018-09-20 15:35:15.480,-678.667
2018-09-20 15:35:15.483,-709.333
2018-09-20 15:35:15.486,-740.000
2018-09-20 15:35:15.489,-725.333
2018-09-20 15:35:15.492,-710.667
2018-09-20 15:35:15.495,-696.000
2018-09-20 15:35:15.498,-658.667
2018-09-20 15:35:15.501,-621.333
2018-09-20 15:35:15.504,-584.000
2018-09-20 15:35:15.507,-604.000
2018-09-20 15:35:15.510,-624.000
2018-09-20 15:35:15.513,-644.000
2018-09-20 15:35:15.516,-616.000
2018-09-20 15:35:15.519,-588.000
2018-09-20 15:35:15.522,-560.000
2018-09-20 15:35:15.525,-549.333
2018-09-20 15:35:15.528,-538.667
2018-09-20 15:35:15.531,-528.000
2018-09-20 15:35:15.534,-553.333
2018-09-20 15:35:15.537,-578.667
2018-09-20 15:35:15.540,-604.000
2018-09-20 15:35:15.543,-621.333
2018-09-20 15:35:15.546,-638.667
2018-09-20 15:35:15.549,-656.000
2018-09-20 15:35:15.552,-669.333
2018-09-20 15:35:15.555,-682.667
2018-09-20 15:35:15.558,-696.000
2018-09-20 15:35:15.561,-722.667
2018-09-20 15:35:15.564,-749.333
2018-09-20 15:35:15.567,-776.000
2018-09-20 15:35:15.570,-776.000
2018-09-20 15:35:15.573,-682.000
2018-09-20 15:35:15.576,-588.000
2018-09-20 15:35:15.579,-768.000
2018-09-20 15:35:15.582,-730.000
2018-09-20 15:35:15.585,-692.000
2018-09-20 15:35:15.588,-544.000
2018-09-20 15:35:15.591,-624.000
2018-09-20 15:35:15.594,-704.000
2018-09-20 15:35:15.597,-704.000
2018-09-20 15:35:15.600,-550.000
2018-09-20 15:35:15.603,-396.000
2018-09-20 15:35:15.606,-396.000
2018-09-20 15:35:15.609,-576.000
2018-09-20 15:35:15.612,-756.000
2018-09-20 15:35:15.615,-504.000
2018-09-20 15:35:15.618,-490.667
2018-09-20 15:35:15.621,-477.333
2018-09-20 15:35:15.624,-464.000
2018-09-20 15:35:15.627,-533.333
2018-09-20 15:35:15.630,-602.667
2018-09-20 15:35:15.633,-672.000
2018-09-20 15:35:15.636,-677.333
2018-09-20 15:35:15.639,-682.667
2018-09-20 15:35:15.642,-688.000
2018-09-20 15:35:15.645,-662.667
2018-09-20 15:35:15.648,-637.333
2018-09-20 15:35:15.651,-612.000
2018-09-20 15:35:15.654,-664.000
2018-09-20 15:35:15.657,-618.000
2018-09-20 15:35:15.660,-572.000
2018-09-20 15:35:15.663,-572.000
2018-09-20 15:35:15.666,-556.000
2018-09-20 15:35:15.669,-540.000
2018-09-20 15:35:15.672,-540.000
2018-09-20 15:35:15.675,-532.000
2018-09-20 15:35:15.678,-524.000
2018-09-20 15:35:15.681,-516.000
2018-09-20 15:35:15.684,-534.667
2018-09-20 15:35:15.687,-553.333
2018-09-20 15:35:15.690,-572.000
2018-09-20 15:35:15.693,-589.333
2018-09-20 15:35:15.696,-606.667
2018-09-20 15:35:15.699,-624.000
2018-09-20 15:35:15.702,-654.667
2018-09-20 15:35:15.705,-685.333
2018-09-20 15:35:15.708,-716.000
2018-09-20 15:35:15.711,-669.333
2018-09-20 15:35:15.714,-622.667
2018-09-20 15:35:15.717,-576.000
2018-09-20 15:35:15.720,-504.000
2018-09-20 15:35:15.723,-600.000
2018-09-20 15:35:15.726,-696.000
2018-09-20 15:35:15.729,-696.000
2018-09-20 15:35:15.732,-696.000
2018-09-20 15:35:15.735,-696.000
2018-09-20 15:35:15.738,-696.000
2018-09-20 15:35:15.741,-636.000
2018-09-20 15:35:15.744,-576.000
2018-09-20 15:35:15.747,-576.000
2018-09-20 15:35:15.750,-605.333
2018-09-20 15:35:15.753,-634.667
2018-09-20 15:35:15.756,-664.000
2018-09-20 15:35:15.759,-666.667
2018-09-20 15:35:15.762,-669.333
2018-09-20 15:35:15.765,-672.000
2018-09-20 15:35:15.768,-672.000
2018-09-20 15:35:15.771,-660.000
2018-09-20 15:35:15.774,-648.000
2018-09-20 15:35:15.777,-636.000
2018-09-20 15:35:15.780,-624.000
2018-09-20 15:35:15.783,-612.000
2018-09-20 15:35:15.786,-600.000
2018-09-20 15:35:15.789,-592.000
2018-09-20 15:35:15.792,-584.000
2018-09-20 15:35:15.795,-576.000
2018-09-20 15:35:15.798,-592.000
2018-09-20 15:35:15.801,-608.000
2018-09-20 15:35:15.804,-624.000
2018-09-20 15:35:15.807,-614.667
2018-09-20 15:35:15.810,-605.333
2018-09-20 15:35:15.813,-596.000
2018-09-20 15:35:15.816,-594.667
2018-09-20 15:35:15.819,-593.333
2018-09-20 15:35:15.822,-592.000
2018-09-20 15:35:15.825,-628.000
2018-09-20 15:35:15.828,-664.000
2018-09-20 15:35:15.831,-700.000
2018-09-20 15:35:15.834,-698.667
2018-09-20 15:35:15.837,-697.333
2018-09-20 15:35:15.840,-696.000
2018-09-20 15:35:15.843,-694.667
2018-09-20 15:35:15.846,-693.333
2018-09-20 15:35:15.849,-692.000
2018-09-20 15:35:15.852,-536.000
2018-09-20 15:35:15.855,-542.000
2018-09-20 15:35:15.858,-548.000
2018-09-20 15:35:15.861,-548.000
2018-09-20 15:35:15.864,-552.000
2018-09-20 15:35:15.867,-556.000
2018-09-20 15:35:15.870,-560.000
2018-09-20 15:35:15.873,-554.667
2018-09-20 15:35:15.876,-549.333
2018-09-20 15:35:15.879,-544.000
2018-09-20 15:35:15.882,-558.667
2018-09-20 15:35:15.885,-573.333
2018-09-20 15:35:15.888,-588.000
2018-09-20 15:35:15.891,-604.000
2018-09-20 15:35:15.894,-620.000
2018-09-20 15:35:15.897,-636.000
2018-09-20 15:35:15.900,-632.000
2018-09-20 15:35:15.903,-628.000
2018-09-20 15:35:15.906,-624.000
2018-09-20 15:35:15.909,-597.333
2018-09-20 15:35:15.912,-570.667
2018-09-20 15:35:15.915,-544.000
2018-09-20 15:35:15.918,-549.333
2018-09-20 15:35:15.921,-554.667
2018-09-20 15:35:15.924,-560.000
2018-09-20 15:35:15.927,-580.000
2018-09-20 15:35:15.930,-600.000
2018-09-20 15:35:15.933,-620.000
2018-09-20 15:35:15.936,-622.667
2018-09-20 15:35:15.939,-625.333
2018-09-20 15:35:15.942,-628.000
2018-09-20 15:35:15.945,-628.000
2018-09-20 15:35:15.948,-628.000
2018-09-20 15:35:15.951,-628.000
2018-09-20 15:35:15.954,-620.000
2018-09-20 15:35:15.957,-632.000
2018-09-20 15:35:15.960,-644.000
2018-09-20 15:35:15.963,-684.000
2018-09-20 15:35:15.966,-660.000
2018-09-20 15:35:15.969,-636.000
2018-09-20 15:35:15.972,-636.000
2018-09-20 15:35:15.975,-634.667
2018-09-20 15:35:15.978,-633.333
2018-09-20 15:35:15.981,-632.000
2018-09-20 15:35:15.984,-637.333
2018-09-20 15:35:15.987,-642.667
2018-09-20 15:35:15.990,-648.000
2018-09-20 15:35:15.993,-637.333
2018-09-20 15:35:15.996,-626.667
2018-09-20 15:35:15.999,-616.000
2018-09-20 15:35:16.002,-614.667
2018-09-20 15:35:16.005,-613.333
2018-09-20 15:35:16.008,-612.000
2018-09-20 15:35:16.011,-617.333
2018-09-20 15:35:16.014,-622.667
2018-09-20 15:35:16.017,-628.000
2018-09-20 15:35:16.020,-617.333
2018-09-20 15:35:16.023,-606.667
2018-09-20 15:35:16.026,-596.000
2018-09-20 15:35:16.029,-592.000
2018-09-20 15:35:16.032,-588.000
2018-09-20 15:35:16.035,-584.000
2018-09-20 15:35:16.038,-580.000
2018-09-20 15:35:16.041,-576.000
2018-09-20 15:35:16.044,-572.000
2018-09-20 15:35:16.047,-574.667
2018-09-20 15:35:16.050,-577.333
2018-09-20 15:35:16.053,-580.000
2018-09-20 15:35:16.056,-238.667
2018-09-20 15:35:16.059,102.667
2018-09-20 15:35:16.062,444.000
2018-09-20 15:35:16.065,292.000
2018-09-20 15:35:16.068,140.000
2018-09-20 15:35:16.071,-12.000
2018-09-20 15:35:16.074,-164.000
2018-09-20 15:35:16.077,-245.333
2018-09-20 15:35:16.080,-326.667
2018-09-20 15:35:16.083,-408.000
2018-09-20 15:35:16.086,-464.000
2018-09-20 15:35:16.089,-520.000
2018-09-20 15:35:16.092,-576.000
2018-09-20 15:35:16.095,-632.000
2018-09-20 15:35:16.098,-633.333
2018-09-20 15:35:16.101,-634.667
2018-09-20 15:35:16.104,-636.000
2018-09-20 15:35:16.107,-666.667
2018-09-20 15:35:16.110,-697.333
2018-09-20 15:35:16.113,-728.000
2018-09-20 15:35:16.116,-644.000
2018-09-20 15:35:16.119,-556.000
2018-09-20 15:35:16.122,-468.000
2018-09-20 15:35:16.125,-468.000
2018-09-20 15:35:16.128,-424.000
2018-09-20 15:35:16.131,-380.000
2018-09-20 15:35:16.134,-380.000
2018-09-20 15:35:16.137,-462.000
2018-09-20 15:35:16.140,-544.000
2018-09-20 15:35:16.143,-544.000
2018-09-20 15:35:16.146,-580.000
2018-09-20 15:35:16.149,-616.000
2018-09-20 15:35:16.152,-652.000
2018-09-20 15:35:16.155,-678.667
2018-09-20 15:35:16.158,-705.333
2018-09-20 15:35:16.161,-732.000
2018-09-20 15:35:16.164,-662.667
2018-09-20 15:35:16.167,-593.333
2018-09-20 15:35:16.170,-524.000
2018-09-20 15:35:16.173,-590.000
2018-09-20 15:35:16.176,-656.000
2018-09-20 15:35:16.179,-656.000
2018-09-20 15:35:16.182,-667.000
2018-09-20 15:35:16.185,-678.000
2018-09-20 15:35:16.188,-689.000
2018-09-20 15:35:16.191,-700.000
2018-09-20 15:35:16.194,-680.000
2018-09-20 15:35:16.197,-653.000
2018-09-20 15:35:16.200,-626.000
2018-09-20 15:35:16.203,-599.000
2018-09-20 15:35:16.206,-572.000
2018-09-20 15:35:16.209,-651.000
2018-09-20 15:35:16.212,-730.000
2018-09-20 15:35:16.215,-809.000
2018-09-20 15:35:16.218,-888.000
2018-09-20 15:35:16.221,-888.000
2018-09-20 15:35:16.224,-919.000
2018-09-20 15:35:16.227,-950.000
2018-09-20 15:35:16.230,-981.000
2018-09-20 15:35:16.233,-1012.000
2018-09-20 15:35:16.236,-336.000
2018-09-20 15:35:16.239,-472.000
2018-09-20 15:35:16.242,-608.000
2018-09-20 15:35:16.245,-744.000
2018-09-20 15:35:16.248,-868.000
2018-09-20 15:35:16.251,-854.000
2018-09-20 15:35:16.254,-840.000
2018-09-20 15:35:16.257,-826.000
2018-09-20 15:35:16.260,-812.000
2018-09-20 15:35:16.263,-738.000
2018-09-20 15:35:16.266,-664.000
2018-09-20 15:35:16.269,-616.000
2018-09-20 15:35:16.272,-568.000
2018-09-20 15:35:16.275,-520.000
2018-09-20 15:35:16.278,-416.000
2018-09-20 15:35:16.281,-312.000
2018-09-20 15:35:16.284,-628.000
2018-09-20 15:35:16.287,-658.667
2018-09-20 15:35:16.290,-689.333
2018-09-20 15:35:16.293,-720.000
2018-09-20 15:35:16.296,-710.667
2018-09-20 15:35:16.299,-701.333
2018-09-20 15:35:16.302,-692.000
2018-09-20 15:35:16.305,-712.000
2018-09-20 15:35:16.308,-732.000
2018-09-20 15:35:16.311,-752.000
2018-09-20 15:35:16.314,-656.000
2018-09-20 15:35:16.317,-462.000
2018-09-20 15:35:16.320,-268.000
2018-09-20 15:35:16.323,-268.000
2018-09-20 15:35:16.326,-326.000
2018-09-20 15:35:16.329,-384.000
2018-09-20 15:35:16.332,-384.000
2018-09-20 15:35:16.335,-524.000
2018-09-20 15:35:16.338,-664.000
2018-09-20 15:35:16.341,-664.000
2018-09-20 15:35:16.344,-682.667
2018-09-20 15:35:16.347,-701.333
2018-09-20 15:35:16.350,-720.000
2018-09-20 15:35:16.353,-686.667
2018-09-20 15:35:16.356,-653.333
2018-09-20 15:35:16.359,-620.000
2018-09-20 15:35:16.362,-574.667
2018-09-20 15:35:16.365,-529.333
2018-09-20 15:35:16.368,-484.000
2018-09-20 15:35:16.371,-528.000
2018-09-20 15:35:16.374,-572.000
2018-09-20 15:35:16.377,-616.000
2018-09-20 15:35:16.380,-604.000
2018-09-20 15:35:16.383,-592.000
2018-09-20 15:35:16.386,-580.000
2018-09-20 15:35:16.389,-566.667
2018-09-20 15:35:16.392,-553.333
2018-09-20 15:35:16.395,-540.000
2018-09-20 15:35:16.398,-554.667
2018-09-20 15:35:16.401,-569.333
2018-09-20 15:35:16.404,-584.000
2018-09-20 15:35:16.407,-588.000
2018-09-20 15:35:16.410,-592.000
2018-09-20 15:35:16.413,-596.000
2018-09-20 15:35:16.416,-589.333
2018-09-20 15:35:16.419,-582.667
2018-09-20 15:35:16.422,-576.000
2018-09-20 15:35:16.425,-601.333
2018-09-20 15:35:16.428,-626.667
2018-09-20 15:35:16.431,-652.000
2018-09-20 15:35:16.434,-645.333
2018-09-20 15:35:16.437,-638.667
2018-09-20 15:35:16.440,-632.000
2018-09-20 15:35:16.443,-632.000
2018-09-20 15:35:16.446,-626.000
2018-09-20 15:35:16.449,-620.000
2018-09-20 15:35:16.452,-672.000
2018-09-20 15:35:16.455,-632.000
2018-09-20 15:35:16.458,-592.000
2018-09-20 15:35:16.461,-640.000
2018-09-20 15:35:16.464,-632.000
2018-09-20 15:35:16.467,-624.000
2018-09-20 15:35:16.470,-616.000
2018-09-20 15:35:16.473,-626.667
2018-09-20 15:35:16.476,-637.333
2018-09-20 15:35:16.479,-648.000
2018-09-20 15:35:16.482,-600.000
2018-09-20 15:35:16.485,-552.000
2018-09-20 15:35:16.488,-504.000
2018-09-20 15:35:16.491,-542.667
2018-09-20 15:35:16.494,-581.333
2018-09-20 15:35:16.497,-620.000
2018-09-20 15:35:16.500,-634.667
2018-09-20 15:35:16.503,-649.333
2018-09-20 15:35:16.506,-664.000
2018-09-20 15:35:16.509,-669.333
2018-09-20 15:35:16.512,-674.667
2018-09-20 15:35:16.515,-680.000
2018-09-20 15:35:16.518,-620.000
2018-09-20 15:35:16.521,-665.333
2018-09-20 15:35:16.524,-710.667
2018-09-20 15:35:16.527,-756.000
2018-09-20 15:35:16.530,-745.333
2018-09-20 15:35:16.533,-734.667
2018-09-20 15:35:16.536,-724.000
2018-09-20 15:35:16.539,-678.667
2018-09-20 15:35:16.542,-633.333
2018-09-20 15:35:16.545,-588.000
2018-09-20 15:35:16.548,-625.333
2018-09-20 15:35:16.551,-662.667
2018-09-20 15:35:16.554,-700.000
2018-09-20 15:35:16.557,-681.333
2018-09-20 15:35:16.560,-662.667
2018-09-20 15:35:16.563,-644.000
2018-09-20 15:35:16.566,-644.000
2018-09-20 15:35:16.569,-460.000
2018-09-20 15:35:16.572,-276.000
2018-09-20 15:35:16.575,-276.000
2018-09-20 15:35:16.578,-130.000
2018-09-20 15:35:16.581,16.000
2018-09-20 15:35:16.584,-1032.000
2018-09-20 15:35:16.587,-1026.000
2018-09-20 15:35:16.590,-1020.000
2018-09-20 15:35:16.593,-956.000
2018-09-20 15:35:16.596,-930.667
2018-09-20 15:35:16.599,-905.333
2018-09-20 15:35:16.602,-880.000
2018-09-20 15:35:16.605,-880.000
2018-09-20 15:35:16.608,-972.000
2018-09-20 15:35:16.611,-1064.000
2018-09-20 15:35:16.614,-1156.000
2018-09-20 15:35:16.617,-1248.000
2018-09-20 15:35:16.620,-1038.667
2018-09-20 15:35:16.623,-829.333
2018-09-20 15:35:16.626,-620.000
2018-09-20 15:35:16.629,-574.667
2018-09-20 15:35:16.632,-529.333
2018-09-20 15:35:16.635,-484.000
2018-09-20 15:35:16.638,-484.000
2018-09-20 15:35:16.641,-481.333
2018-09-20 15:35:16.644,-478.667
2018-09-20 15:35:16.647,-476.000
2018-09-20 15:35:16.650,-528.000
2018-09-20 15:35:16.653,-580.000
2018-09-20 15:35:16.656,-632.000
2018-09-20 15:35:16.659,-596.000
2018-09-20 15:35:16.662,-560.000
2018-09-20 15:35:16.665,-524.000
2018-09-20 15:35:16.668,-620.000
2018-09-20 15:35:16.671,-716.000
2018-09-20 15:35:16.674,-812.000
2018-09-20 15:35:16.677,-733.333
2018-09-20 15:35:16.680,-654.667
2018-09-20 15:35:16.683,-576.000
2018-09-20 15:35:16.686,-614.667
2018-09-20 15:35:16.689,-653.333
2018-09-20 15:35:16.692,-692.000
2018-09-20 15:35:16.695,-684.000
2018-09-20 15:35:16.698,-676.000
2018-09-20 15:35:16.701,-668.000
2018-09-20 15:35:16.704,-662.667
2018-09-20 15:35:16.707,-657.333
2018-09-20 15:35:16.710,-652.000
2018-09-20 15:35:16.713,-637.333
2018-09-20 15:35:16.716,-622.667
2018-09-20 15:35:16.719,-608.000
2018-09-20 15:35:16.722,-424.000
