date_time,y
2018-09-20 15:33:50.878,16676
2018-09-20 15:33:50.880,16676
2018-09-20 15:33:50.883,14332
2018-09-20 15:33:50.885,14332
2018-09-20 15:33:50.887,18764
2018-09-20 15:33:50.890,18764
2018-09-20 15:33:50.892,18764
2018-09-20 15:33:50.894,15316
2018-09-20 15:33:50.897,15316
2018-09-20 15:33:50.899,16516
2018-09-20 15:33:50.901,16516
2018-09-20 15:33:50.903,14552
2018-09-20 15:33:50.906,14552
2018-09-20 15:33:50.908,18624
2018-09-20 15:33:50.910,18624
2018-09-20 15:33:50.912,15320
2018-09-20 15:33:50.915,15320
2018-09-20 15:33:50.917,15320
2018-09-20 15:33:50.919,16300
2018-09-20 15:33:50.922,16300
2018-09-20 15:33:50.924,14708
2018-09-20 15:33:50.926,14708
2018-09-20 15:33:50.928,18700
2018-09-20 15:33:50.931,18700
2018-09-20 15:33:50.933,15508
2018-09-20 15:33:50.935,15508
2018-09-20 15:33:50.937,15508
2018-09-20 15:33:50.940,15928
2018-09-20 15:33:50.942,15928
2018-09-20 15:33:50.944,14908
2018-09-20 15:33:50.946,14908
2018-09-20 15:33:50.948,18632
2018-09-20 15:33:50.951,18632
2018-09-20 15:33:50.953,15432
2018-09-20 15:33:50.955,15432
2018-09-20 15:33:50.957,15432
2018-09-20 15:33:50.960,15688
2018-09-20 15:33:50.962,15688
2018-09-20 15:33:50.964,15432
2018-09-20 15:33:50.966,15432
2018-09-20 15:33:50.969,18232
2018-09-20 15:33:50.971,18232
2018-09-20 15:33:50.973,18232
2018-09-20 15:33:50.975,15764
2018-09-20 15:33:50.978,15764
2018-09-20 15:33:50.980,15440
2018-09-20 15:33:50.982,15440
2018-09-20 15:33:50.984,15716
2018-09-20 15:33:50.987,15716
2018-09-20 15:33:50.989,17848
2018-09-20 15:33:50.991,17848
2018-09-20 15:33:50.993,17848
2018-09-20 15:33:50.996,16128
2018-09-20 15:33:50.998,16128
2018-09-20 15:33:51.000,15088
2018-09-20 15:33:51.002,15088
2018-09-20 15:33:51.005,16064
2018-09-20 15:33:51.007,16064
2018-09-20 15:33:51.009,17732
2018-09-20 15:33:51.011,17732
2018-09-20 15:33:51.014,17732
2018-09-20 15:33:51.016,16340
2018-09-20 15:33:51.018,16340
2018-09-20 15:33:51.020,14760
2018-09-20 15:33:51.023,14760
2018-09-20 15:33:51.025,16700
2018-09-20 15:33:51.027,16700
2018-09-20 15:33:51.029,17228
2018-09-20 15:33:51.032,17228
2018-09-20 15:33:51.034,17228
2018-09-20 15:33:51.036,16356
2018-09-20 15:33:51.038,16356
2018-09-20 15:33:51.041,14520
2018-09-20 15:33:51.043,14520
2018-09-20 15:33:51.045,17008
2018-09-20 15:33:51.047,17008
2018-09-20 15:33:51.050,16828
2018-09-20 15:33:51.052,16828
2018-09-20 15:33:51.054,16828
2018-09-20 15:33:51.056,16740
2018-09-20 15:33:51.059,16740
2018-09-20 15:33:51.061,14236
2018-09-20 15:33:51.063,14236
2018-09-20 15:33:51.065,17272
2018-09-20 15:33:51.068,17272
2018-09-20 15:33:51.070,16436
2018-09-20 15:33:51.072,16436
2018-09-20 15:33:51.075,16436
2018-09-20 15:33:51.077,17060
2018-09-20 15:33:51.079,17060
2018-09-20 15:33:51.081,14184
2018-09-20 15:33:51.084,14184
2018-09-20 15:33:51.086,17612
2018-09-20 15:33:51.088,17612
2018-09-20 15:33:51.090,16168
2018-09-20 15:33:51.093,16168
2018-09-20 15:33:51.095,16168
2018-09-20 15:33:51.097,17008
2018-09-20 15:33:51.099,17008
2018-09-20 15:33:51.102,14060
2018-09-20 15:33:51.104,14060
2018-09-20 15:33:51.106,18088
2018-09-20 15:33:51.108,18088
2018-09-20 15:33:51.111,15940
2018-09-20 15:33:51.113,15940
2018-09-20 15:33:51.115,15940
2018-09-20 15:33:51.118,17116
2018-09-20 15:33:51.120,17116
2018-09-20 15:33:51.122,14060
2018-09-20 15:33:51.124,14060
2018-09-20 15:33:51.127,18212
2018-09-20 15:33:51.129,18212
2018-09-20 15:33:51.131,15620
2018-09-20 15:33:51.133,15620
2018-09-20 15:33:51.136,15620
2018-09-20 15:33:51.138,17040
2018-09-20 15:33:51.140,17040
2018-09-20 15:33:51.142,14176
2018-09-20 15:33:51.145,14176
2018-09-20 15:33:51.147,18196
2018-09-20 15:33:51.149,18196
2018-09-20 15:33:51.151,15584
2018-09-20 15:33:51.154,15584
2018-09-20 15:33:51.156,15584
2018-09-20 15:33:51.158,17196
2018-09-20 15:33:51.160,17196
2018-09-20 15:33:51.163,13996
2018-09-20 15:33:51.165,13996
2018-09-20 15:33:51.167,18620
2018-09-20 15:33:51.169,18620
2018-09-20 15:33:51.172,15104
2018-09-20 15:33:51.174,15104
2018-09-20 15:33:51.176,15104
2018-09-20 15:33:51.178,17136
2018-09-20 15:33:51.181,17136
2018-09-20 15:33:51.183,13948
2018-09-20 15:33:51.185,13948
2018-09-20 15:33:51.188,18908
2018-09-20 15:33:51.190,18908
2018-09-20 15:33:51.192,15300
2018-09-20 15:33:51.194,15300
2018-09-20 15:33:51.197,15300
2018-09-20 15:33:51.199,16740
2018-09-20 15:33:51.201,16740
2018-09-20 15:33:51.203,14504
2018-09-20 15:33:51.206,14504
2018-09-20 15:33:51.208,18628
2018-09-20 15:33:51.212,18628
2018-09-20 15:33:51.214,15164
2018-09-20 15:33:51.216,15164
2018-09-20 15:33:51.218,16604
2018-09-20 15:33:51.221,16604
2018-09-20 15:33:51.223,14724
2018-09-20 15:33:51.225,14724
2018-09-20 15:33:51.227,18564
2018-09-20 15:33:51.230,18564
2018-09-20 15:33:51.232,18564
2018-09-20 15:33:51.234,15532
2018-09-20 15:33:51.236,15532
2018-09-20 15:33:51.239,16280
2018-09-20 15:33:51.241,16280
2018-09-20 15:33:51.243,14760
2018-09-20 15:33:51.245,14760
2018-09-20 15:33:51.248,18428
2018-09-20 15:33:51.250,18428
2018-09-20 15:33:51.252,18428
2018-09-20 15:33:51.254,15552
2018-09-20 15:33:51.257,15552
2018-09-20 15:33:51.259,15864
2018-09-20 15:33:51.261,15864
2018-09-20 15:33:51.263,15268
2018-09-20 15:33:51.266,15268
2018-09-20 15:33:51.268,15268
2018-09-20 15:33:51.270,18368
2018-09-20 15:33:51.272,18368
2018-09-20 15:33:51.275,15612
2018-09-20 15:33:51.277,15612
2018-09-20 15:33:51.279,15524
2018-09-20 15:33:51.282,15524
2018-09-20 15:33:51.284,15608
2018-09-20 15:33:51.286,15608
2018-09-20 15:33:51.288,18032
2018-09-20 15:33:51.291,18032
2018-09-20 15:33:51.293,18032
2018-09-20 15:33:51.295,15944
2018-09-20 15:33:51.297,15944
2018-09-20 15:33:51.300,15420
2018-09-20 15:33:51.302,15420
2018-09-20 15:33:51.304,15864
2018-09-20 15:33:51.306,15864
2018-09-20 15:33:51.309,17588
2018-09-20 15:33:51.311,17588
2018-09-20 15:33:51.313,17588
2018-09-20 15:33:51.315,16284
2018-09-20 15:33:51.318,16284
2018-09-20 15:33:51.320,15080
2018-09-20 15:33:51.322,15080
2018-09-20 15:33:51.324,16196
2018-09-20 15:33:51.327,16196
2018-09-20 15:33:51.329,16196
2018-09-20 15:33:51.331,17404
2018-09-20 15:33:51.333,17404
2018-09-20 15:33:51.336,16612
2018-09-20 15:33:51.338,16612
2018-09-20 15:33:51.340,14476
2018-09-20 15:33:51.342,14476
2018-09-20 15:33:51.345,16868
2018-09-20 15:33:51.347,16868
2018-09-20 15:33:51.349,16868
2018-09-20 15:33:51.351,17048
2018-09-20 15:33:51.354,17048
2018-09-20 15:33:51.356,16724
2018-09-20 15:33:51.358,16724
2018-09-20 15:33:51.361,14328
2018-09-20 15:33:51.363,14328
2018-09-20 15:33:51.365,17212
2018-09-20 15:33:51.367,17212
2018-09-20 15:33:51.370,16604
2018-09-20 15:33:51.372,16604
2018-09-20 15:33:51.374,16604
2018-09-20 15:33:51.376,16948
2018-09-20 15:33:51.379,16948
2018-09-20 15:33:51.381,14288
2018-09-20 15:33:51.383,14288
2018-09-20 15:33:51.385,17356
2018-09-20 15:33:51.388,17356
2018-09-20 15:33:51.390,16352
2018-09-20 15:33:51.392,16352
2018-09-20 15:33:51.394,16352
2018-09-20 15:33:51.397,17008
2018-09-20 15:33:51.399,17008
2018-09-20 15:33:51.401,14256
2018-09-20 15:33:51.403,14256
2018-09-20 15:33:51.406,17592
2018-09-20 15:33:51.408,17592
2018-09-20 15:33:51.410,17592
2018-09-20 15:33:51.412,16160
2018-09-20 15:33:51.415,16160
2018-09-20 15:33:51.417,17112
2018-09-20 15:33:51.419,17112
2018-09-20 15:33:51.421,14064
2018-09-20 15:33:51.424,14064
2018-09-20 15:33:51.426,17820
2018-09-20 15:33:51.428,17820
2018-09-20 15:33:51.430,17820
2018-09-20 15:33:51.433,15844
2018-09-20 15:33:51.435,15844
2018-09-20 15:33:51.437,16928
2018-09-20 15:33:51.439,16928
2018-09-20 15:33:51.442,14144
2018-09-20 15:33:51.444,14144
2018-09-20 15:33:51.446,18192
2018-09-20 15:33:51.448,18192
2018-09-20 15:33:51.451,18192
2018-09-20 15:33:51.453,15684
2018-09-20 15:33:51.455,15684
2018-09-20 15:33:51.457,17136
2018-09-20 15:33:51.460,17136
2018-09-20 15:33:51.462,14012
2018-09-20 15:33:51.464,14012
2018-09-20 15:33:51.466,18432
2018-09-20 15:33:51.469,18432
2018-09-20 15:33:51.471,18432
2018-09-20 15:33:51.473,15308
2018-09-20 15:33:51.475,15308
2018-09-20 15:33:51.478,17156
2018-09-20 15:33:51.480,17156
2018-09-20 15:33:51.482,14148
2018-09-20 15:33:51.485,14148
2018-09-20 15:33:51.487,18548
2018-09-20 15:33:51.489,18548
2018-09-20 15:33:51.491,18548
2018-09-20 15:33:51.494,15368
2018-09-20 15:33:51.496,15368
2018-09-20 15:33:51.498,17048
2018-09-20 15:33:51.501,17048
2018-09-20 15:33:51.503,14080
2018-09-20 15:33:51.505,14080
2018-09-20 15:33:51.507,18856
2018-09-20 15:33:51.510,18856
2018-09-20 15:33:51.512,15184
2018-09-20 15:33:51.514,15184
2018-09-20 15:33:51.516,15184
2018-09-20 15:33:51.519,16692
2018-09-20 15:33:51.521,16692
2018-09-20 15:33:51.523,14292
2018-09-20 15:33:51.525,14292
2018-09-20 15:33:51.528,18736
2018-09-20 15:33:51.530,18736
2018-09-20 15:33:51.532,15140
2018-09-20 15:33:51.534,15140
2018-09-20 15:33:51.537,15140
2018-09-20 15:33:51.539,16728
2018-09-20 15:33:51.541,16728
2018-09-20 15:33:51.543,14724
2018-09-20 15:33:51.546,14724
2018-09-20 15:33:51.548,18556
2018-09-20 15:33:51.550,18556
2018-09-20 15:33:51.552,15332
2018-09-20 15:33:51.555,15332
2018-09-20 15:33:51.557,15332
2018-09-20 15:33:51.559,16336
2018-09-20 15:33:51.561,16336
2018-09-20 15:33:51.564,14884
2018-09-20 15:33:51.566,14884
2018-09-20 15:33:51.568,18504
2018-09-20 15:33:51.570,18504
2018-09-20 15:33:51.573,15600
2018-09-20 15:33:51.575,15600
2018-09-20 15:33:51.577,15600
2018-09-20 15:33:51.580,16032
2018-09-20 15:33:51.582,16032
2018-09-20 15:33:51.584,15148
2018-09-20 15:33:51.587,15148
2018-09-20 15:33:51.589,18312
2018-09-20 15:33:51.591,18312
2018-09-20 15:33:51.593,15564
2018-09-20 15:33:51.596,15564
2018-09-20 15:33:51.598,15564
2018-09-20 15:33:51.600,15564
2018-09-20 15:33:51.602,15564
2018-09-20 15:33:51.605,15504
2018-09-20 15:33:51.607,15504
2018-09-20 15:33:51.609,18076
2018-09-20 15:33:51.611,18076
2018-09-20 15:33:51.614,15872
2018-09-20 15:33:51.616,15872
2018-09-20 15:33:51.618,15872
2018-09-20 15:33:51.620,15500
2018-09-20 15:33:51.623,15500
2018-09-20 15:33:51.625,15872
2018-09-20 15:33:51.627,15872
2018-09-20 15:33:51.629,17696
2018-09-20 15:33:51.632,17696
2018-09-20 15:33:51.634,16132
2018-09-20 15:33:51.636,16132
2018-09-20 15:33:51.638,16132
2018-09-20 15:33:51.641,15152
2018-09-20 15:33:51.643,15152
2018-09-20 15:33:51.645,16132
2018-09-20 15:33:51.649,17552
2018-09-20 15:33:51.652,17552
2018-09-20 15:33:51.654,16420
2018-09-20 15:33:51.657,16420
2018-09-20 15:33:51.664,14828
2018-09-20 15:33:51.666,16552
2018-09-20 15:33:51.668,16552
2018-09-20 15:33:51.671,17092
2018-09-20 15:33:51.673,17092
2018-09-20 15:33:51.678,16448
2018-09-20 15:33:51.680,14532
2018-09-20 15:33:51.682,14532
2018-09-20 15:33:51.685,17100
2018-09-20 15:33:51.690,17100
2018-09-20 15:33:51.692,16752
2018-09-20 15:33:51.695,16908
2018-09-20 15:33:51.697,16908
2018-09-20 15:33:51.699,16908
2018-09-20 15:33:51.702,14404
2018-09-20 15:33:51.707,17232
2018-09-20 15:33:51.709,17232
2018-09-20 15:33:51.712,16392
2018-09-20 15:33:51.714,16392
2018-09-20 15:33:51.719,17016
2018-09-20 15:33:51.721,14308
2018-09-20 15:33:51.724,14308
2018-09-20 15:33:51.726,17472
2018-09-20 15:33:51.728,17472
2018-09-20 15:33:51.730,16236
2018-09-20 15:33:51.732,16236
2018-09-20 15:33:51.734,16236
2018-09-20 15:33:51.737,17092
2018-09-20 15:33:51.739,17092
2018-09-20 15:33:51.741,14100
2018-09-20 15:33:51.743,14100
2018-09-20 15:33:51.745,17980
2018-09-20 15:33:51.747,17980
2018-09-20 15:33:51.749,17980
2018-09-20 15:33:51.752,15896
2018-09-20 15:33:51.754,15896
2018-09-20 15:33:51.756,16972
2018-09-20 15:33:51.758,16972
2018-09-20 15:33:51.760,16972
2018-09-20 15:33:51.762,14168
2018-09-20 15:33:51.765,14168
2018-09-20 15:33:51.767,18008
2018-09-20 15:33:51.769,18008
2018-09-20 15:33:51.772,15680
2018-09-20 15:33:51.775,15680
2018-09-20 15:33:51.777,17160
2018-09-20 15:33:51.779,17160
2018-09-20 15:33:51.784,14180
2018-09-20 15:33:51.787,18396
2018-09-20 15:33:51.790,18396
2018-09-20 15:33:51.792,15348
2018-09-20 15:33:51.794,15348
2018-09-20 15:33:51.797,17144
2018-09-20 15:33:51.799,17144
2018-09-20 15:33:51.801,14092
2018-09-20 15:33:51.804,14092
2018-09-20 15:33:51.806,14092
2018-09-20 15:33:51.808,18604
2018-09-20 15:33:51.811,18604
2018-09-20 15:33:51.813,15348
2018-09-20 15:33:51.815,15348
2018-09-20 15:33:51.817,17048
2018-09-20 15:33:51.820,17048
2018-09-20 15:33:51.822,14208
2018-09-20 15:33:51.825,14208
2018-09-20 15:33:51.827,18560
2018-09-20 15:33:51.829,18560
2018-09-20 15:33:51.832,15352
2018-09-20 15:33:51.834,15352
2018-09-20 15:33:51.836,15352
2018-09-20 15:33:51.838,16628
2018-09-20 15:33:51.841,16628
2018-09-20 15:33:51.843,14564
2018-09-20 15:33:51.845,14564
2018-09-20 15:33:51.847,18732
2018-09-20 15:33:51.850,18732
2018-09-20 15:33:51.852,18732
2018-09-20 15:33:51.854,15264
2018-09-20 15:33:51.856,15264
2018-09-20 15:33:51.859,16516
2018-09-20 15:33:51.861,16516
2018-09-20 15:33:51.863,14676
2018-09-20 15:33:51.865,14676
2018-09-20 15:33:51.868,18488
2018-09-20 15:33:51.870,18488
2018-09-20 15:33:51.872,18488
2018-09-20 15:33:51.874,15372
2018-09-20 15:33:51.877,15372
2018-09-20 15:33:51.879,16480
2018-09-20 15:33:51.881,16480
2018-09-20 15:33:51.883,14832
2018-09-20 15:33:51.886,14832
2018-09-20 15:33:51.888,18260
2018-09-20 15:33:51.890,18260
2018-09-20 15:33:51.892,18260
2018-09-20 15:33:51.895,15520
2018-09-20 15:33:51.897,15520
2018-09-20 15:33:51.899,15848
2018-09-20 15:33:51.901,15848
2018-09-20 15:33:51.904,15312
2018-09-20 15:33:51.906,15312
2018-09-20 15:33:51.908,18324
2018-09-20 15:33:51.910,18324
2018-09-20 15:33:51.913,18324
2018-09-20 15:33:51.915,15776
2018-09-20 15:33:51.917,15776
2018-09-20 15:33:51.919,15452
2018-09-20 15:33:51.922,15452
2018-09-20 15:33:51.924,15784
2018-09-20 15:33:51.926,15784
2018-09-20 15:33:51.929,17736
2018-09-20 15:33:51.931,17736
2018-09-20 15:33:51.933,17736
2018-09-20 15:33:51.935,15972
2018-09-20 15:33:51.938,15972
2018-09-20 15:33:51.940,15144
2018-09-20 15:33:51.942,15144
2018-09-20 15:33:51.944,16208
2018-09-20 15:33:51.947,16208
2018-09-20 15:33:51.949,17460
2018-09-20 15:33:51.951,17460
2018-09-20 15:33:51.953,17460
2018-09-20 15:33:51.956,16360
2018-09-20 15:33:51.958,16360
2018-09-20 15:33:51.960,14844
2018-09-20 15:33:51.962,14844
2018-09-20 15:33:51.965,16564
2018-09-20 15:33:51.967,16564
2018-09-20 15:33:51.969,17096
2018-09-20 15:33:51.971,17096
2018-09-20 15:33:51.974,17096
2018-09-20 15:33:51.976,16664
2018-09-20 15:33:51.978,16664
2018-09-20 15:33:51.980,14420
2018-09-20 15:33:51.983,14420
2018-09-20 15:33:51.985,17076
2018-09-20 15:33:51.987,17076
2018-09-20 15:33:51.989,16820
2018-09-20 15:33:51.992,16820
2018-09-20 15:33:51.994,16820
2018-09-20 15:33:51.996,16636
2018-09-20 15:33:51.999,16636
2018-09-20 15:33:52.001,14340
2018-09-20 15:33:52.003,14340
2018-09-20 15:33:52.005,17356
2018-09-20 15:33:52.008,17356
2018-09-20 15:33:52.010,16460
2018-09-20 15:33:52.012,16460
2018-09-20 15:33:52.015,16460
2018-09-20 15:33:52.017,16972
2018-09-20 15:33:52.020,16972
2018-09-20 15:33:52.022,14232
2018-09-20 15:33:52.024,14232
2018-09-20 15:33:52.026,17720
2018-09-20 15:33:52.029,17720
2018-09-20 15:33:52.031,15952
2018-09-20 15:33:52.034,15952
2018-09-20 15:33:52.036,17184
2018-09-20 15:33:52.038,17184
2018-09-20 15:33:52.040,14088
2018-09-20 15:33:52.043,14088
2018-09-20 15:33:52.045,14088
2018-09-20 15:33:52.047,18016
2018-09-20 15:33:52.049,18016
2018-09-20 15:33:52.052,15844
2018-09-20 15:33:52.054,15844
2018-09-20 15:33:52.056,17024
2018-09-20 15:33:52.059,17024
2018-09-20 15:33:52.061,13996
2018-09-20 15:33:52.063,13996
2018-09-20 15:33:52.065,13996
2018-09-20 15:33:52.068,18576
2018-09-20 15:33:52.070,18576
2018-09-20 15:33:52.072,15340
2018-09-20 15:33:52.074,15340
2018-09-20 15:33:52.077,17040
2018-09-20 15:33:52.079,17040
2018-09-20 15:33:52.081,14152
2018-09-20 15:33:52.083,14152
2018-09-20 15:33:52.086,14152
2018-09-20 15:33:52.088,18536
2018-09-20 15:33:52.090,18536
2018-09-20 15:33:52.092,15276
2018-09-20 15:33:52.095,15276
2018-09-20 15:33:52.097,17152
2018-09-20 15:33:52.099,17152
2018-09-20 15:33:52.102,14232
2018-09-20 15:33:52.104,14232
2018-09-20 15:33:52.106,14232
2018-09-20 15:33:52.108,18640
2018-09-20 15:33:52.111,18640
2018-09-20 15:33:52.113,15140
2018-09-20 15:33:52.115,15140
2018-09-20 15:33:52.117,16916
2018-09-20 15:33:52.120,16916
2018-09-20 15:33:52.122,14152
2018-09-20 15:33:52.124,14152
2018-09-20 15:33:52.126,14152
2018-09-20 15:33:52.129,18740
2018-09-20 15:33:52.131,18740
2018-09-20 15:33:52.133,15244
2018-09-20 15:33:52.135,15244
2018-09-20 15:33:52.138,16756
2018-09-20 15:33:52.140,16756
2018-09-20 15:33:52.142,14476
2018-09-20 15:33:52.144,14476
2018-09-20 15:33:52.147,14476
2018-09-20 15:33:52.149,18588
2018-09-20 15:33:52.151,18588
2018-09-20 15:33:52.153,15164
2018-09-20 15:33:52.156,15164
2018-09-20 15:33:52.158,16472
2018-09-20 15:33:52.160,16472
2018-09-20 15:33:52.162,14808
2018-09-20 15:33:52.165,14808
2018-09-20 15:33:52.167,14808
2018-09-20 15:33:52.169,18560
2018-09-20 15:33:52.171,18560
2018-09-20 15:33:52.174,15420
2018-09-20 15:33:52.176,15420
2018-09-20 15:33:52.178,16332
2018-09-20 15:33:52.180,16332
2018-09-20 15:33:52.183,15028
2018-09-20 15:33:52.185,15028
2018-09-20 15:33:52.187,15028
2018-09-20 15:33:52.190,18196
2018-09-20 15:33:52.192,18196
2018-09-20 15:33:52.194,15556
2018-09-20 15:33:52.196,15556
2018-09-20 15:33:52.199,15976
2018-09-20 15:33:52.201,15976
2018-09-20 15:33:52.203,15248
2018-09-20 15:33:52.205,15248
2018-09-20 15:33:52.208,15248
2018-09-20 15:33:52.210,18260
2018-09-20 15:33:52.212,18260
2018-09-20 15:33:52.214,15748
2018-09-20 15:33:52.217,15748
2018-09-20 15:33:52.219,15624
2018-09-20 15:33:52.221,15624
2018-09-20 15:33:52.223,15660
2018-09-20 15:33:52.226,15660
2018-09-20 15:33:52.228,15660
2018-09-20 15:33:52.230,17956
2018-09-20 15:33:52.232,17956
2018-09-20 15:33:52.235,15736
2018-09-20 15:33:52.237,15736
2018-09-20 15:33:52.239,15416
2018-09-20 15:33:52.242,15416
2018-09-20 15:33:52.244,16004
2018-09-20 15:33:52.246,16004
2018-09-20 15:33:52.248,16004
2018-09-20 15:33:52.251,17620
2018-09-20 15:33:52.253,17620
2018-09-20 15:33:52.255,16176
2018-09-20 15:33:52.257,16176
2018-09-20 15:33:52.260,15196
2018-09-20 15:33:52.262,15196
2018-09-20 15:33:52.264,16184
2018-09-20 15:33:52.266,16184
2018-09-20 15:33:52.269,16184
2018-09-20 15:33:52.271,17140
2018-09-20 15:33:52.273,17140
2018-09-20 15:33:52.275,16408
2018-09-20 15:33:52.278,16408
2018-09-20 15:33:52.280,14852
2018-09-20 15:33:52.282,14852
2018-09-20 15:33:52.284,16660
2018-09-20 15:33:52.287,16660
2018-09-20 15:33:52.289,16660
2018-09-20 15:33:52.291,17224
2018-09-20 15:33:52.293,17224
2018-09-20 15:33:52.296,16684
2018-09-20 15:33:52.298,16684
2018-09-20 15:33:52.300,14368
2018-09-20 15:33:52.302,14368
2018-09-20 15:33:52.305,17128
2018-09-20 15:33:52.307,17128
2018-09-20 15:33:52.309,17128
2018-09-20 15:33:52.311,16600
2018-09-20 15:33:52.313,16600
2018-09-20 15:33:52.316,16748
2018-09-20 15:33:52.318,16748
2018-09-20 15:33:52.320,14416
2018-09-20 15:33:52.322,14416
2018-09-20 15:33:52.325,14416
2018-09-20 15:33:52.327,17512
2018-09-20 15:33:52.329,17512
2018-09-20 15:33:52.331,16352
2018-09-20 15:33:52.334,16352
2018-09-20 15:33:52.336,17040
2018-09-20 15:33:52.338,17040
2018-09-20 15:33:52.340,14000
2018-09-20 15:33:52.343,14000
2018-09-20 15:33:52.345,17636
2018-09-20 15:33:52.347,17636
2018-09-20 15:33:52.349,17636
2018-09-20 15:33:52.352,16100
2018-09-20 15:33:52.354,16100
2018-09-20 15:33:52.356,17136
2018-09-20 15:33:52.358,17136
2018-09-20 15:33:52.361,14196
2018-09-20 15:33:52.363,14196
2018-09-20 15:33:52.365,14196
2018-09-20 15:33:52.367,17928
2018-09-20 15:33:52.370,17928
2018-09-20 15:33:52.372,15796
2018-09-20 15:33:52.374,15796
2018-09-20 15:33:52.376,16948
2018-09-20 15:33:52.379,16948
2018-09-20 15:33:52.381,14232
