date_time,z
2018-09-20 15:17:26.637,-1192
2018-09-20 15:17:26.639,-1192
2018-09-20 15:17:26.642,-1092
2018-09-20 15:17:26.644,-1092
2018-09-20 15:17:26.646,-1120
2018-09-20 15:17:26.649,-1120
2018-09-20 15:17:26.651,-1084
2018-09-20 15:17:26.653,-1084
2018-09-20 15:17:26.655,-1084
2018-09-20 15:17:26.658,-1072
2018-09-20 15:17:26.660,-1072
2018-09-20 15:17:26.662,-1100
2018-09-20 15:17:26.665,-1100
2018-09-20 15:17:26.667,-1092
2018-09-20 15:17:26.669,-1092
2018-09-20 15:17:26.671,-1136
2018-09-20 15:17:26.674,-1136
2018-09-20 15:17:26.676,-1136
2018-09-20 15:17:26.678,-1104
2018-09-20 15:17:26.681,-1104
2018-09-20 15:17:26.683,-1092
2018-09-20 15:17:26.685,-1092
2018-09-20 15:17:26.687,-1136
2018-09-20 15:17:26.690,-1136
2018-09-20 15:17:26.692,-1072
2018-09-20 15:17:26.694,-1072
2018-09-20 15:17:26.696,-1108
2018-09-20 15:17:26.699,-1108
2018-09-20 15:17:26.701,-1108
2018-09-20 15:17:26.703,-1056
2018-09-20 15:17:26.705,-1056
2018-09-20 15:17:26.708,-1056
2018-09-20 15:17:26.710,-1056
2018-09-20 15:17:26.712,-1100
2018-09-20 15:17:26.714,-1100
2018-09-20 15:17:26.717,-1116
2018-09-20 15:17:26.719,-1116
2018-09-20 15:17:26.723,-1148
2018-09-20 15:17:26.725,-1148
2018-09-20 15:17:26.728,-1136
2018-09-20 15:17:26.730,-1136
2018-09-20 15:17:26.737,-1136
2018-09-20 15:17:26.739,-1092
2018-09-20 15:17:26.742,-1092
2018-09-20 15:17:26.745,-1124
2018-09-20 15:17:26.747,-1124
2018-09-20 15:17:26.751,-1132
2018-09-20 15:17:26.754,-1072
2018-09-20 15:17:26.756,-1072
2018-09-20 15:17:26.759,-1100
2018-09-20 15:17:26.763,-1100
2018-09-20 15:17:26.766,-1108
2018-09-20 15:17:26.768,-1108
2018-09-20 15:17:26.770,-1032
2018-09-20 15:17:26.773,-1032
2018-09-20 15:17:26.777,-1136
2018-09-20 15:17:26.780,-1016
2018-09-20 15:17:26.782,-1016
2018-09-20 15:17:26.784,-1116
2018-09-20 15:17:26.787,-1116
2018-09-20 15:17:26.791,-1148
2018-09-20 15:17:26.794,-1148
2018-09-20 15:17:26.796,-1112
2018-09-20 15:17:26.799,-1112
2018-09-20 15:17:26.801,-1080
2018-09-20 15:17:26.804,-1080
2018-09-20 15:17:26.806,-1100
2018-09-20 15:17:26.808,-1100
2018-09-20 15:17:26.810,-1116
2018-09-20 15:17:26.812,-1116
2018-09-20 15:17:26.814,-1116
2018-09-20 15:17:26.816,-1164
2018-09-20 15:17:26.818,-1164
2018-09-20 15:17:26.820,-1132
2018-09-20 15:17:26.822,-1132
2018-09-20 15:17:26.825,-1132
2018-09-20 15:17:26.827,-1148
2018-09-20 15:17:26.829,-1148
2018-09-20 15:17:26.831,-1120
2018-09-20 15:17:26.833,-1120
2018-09-20 15:17:26.836,-1188
2018-09-20 15:17:26.838,-1188
2018-09-20 15:17:26.840,-1116
2018-09-20 15:17:26.842,-1116
2018-09-20 15:17:26.845,-1116
2018-09-20 15:17:26.847,-1100
2018-09-20 15:17:26.849,-1100
2018-09-20 15:17:26.851,-1148
2018-09-20 15:17:26.854,-1148
2018-09-20 15:17:26.856,-1088
2018-09-20 15:17:26.858,-1088
2018-09-20 15:17:26.861,-1088
2018-09-20 15:17:26.863,-1088
2018-09-20 15:17:26.865,-1084
2018-09-20 15:17:26.868,-1084
2018-09-20 15:17:26.870,-1084
2018-09-20 15:17:26.872,-1064
2018-09-20 15:17:26.874,-1064
2018-09-20 15:17:26.877,-1104
2018-09-20 15:17:26.879,-1104
2018-09-20 15:17:26.881,-1120
2018-09-20 15:17:26.883,-1120
2018-09-20 15:17:26.886,-1180
2018-09-20 15:17:26.888,-1180
2018-09-20 15:17:26.890,-1180
2018-09-20 15:17:26.892,-1224
2018-09-20 15:17:26.895,-1224
2018-09-20 15:17:26.897,-1096
2018-09-20 15:17:26.899,-1096
2018-09-20 15:17:26.902,-1140
2018-09-20 15:17:26.904,-1140
2018-09-20 15:17:26.906,-1164
2018-09-20 15:17:26.908,-1164
2018-09-20 15:17:26.911,-1164
2018-09-20 15:17:26.913,-1104
2018-09-20 15:17:26.915,-1104
2018-09-20 15:17:26.917,-1132
2018-09-20 15:17:26.920,-1132
2018-09-20 15:17:26.922,-1080
2018-09-20 15:17:26.924,-1080
2018-09-20 15:17:26.926,-1120
2018-09-20 15:17:26.929,-1120
2018-09-20 15:17:26.931,-1120
2018-09-20 15:17:26.933,-1132
2018-09-20 15:17:26.935,-1132
2018-09-20 15:17:26.938,-1124
2018-09-20 15:17:26.940,-1124
2018-09-20 15:17:26.942,-1168
2018-09-20 15:17:26.945,-1168
2018-09-20 15:17:26.947,-1108
2018-09-20 15:17:26.949,-1108
2018-09-20 15:17:26.951,-1108
2018-09-20 15:17:26.954,-1156
2018-09-20 15:17:26.956,-1156
2018-09-20 15:17:26.958,-1064
2018-09-20 15:17:26.960,-1064
2018-09-20 15:17:26.963,-1084
2018-09-20 15:17:26.965,-1084
2018-09-20 15:17:26.967,-1152
2018-09-20 15:17:26.969,-1152
2018-09-20 15:17:26.972,-1152
2018-09-20 15:17:26.974,-1120
2018-09-20 15:17:26.976,-1120
2018-09-20 15:17:26.978,-1152
2018-09-20 15:17:26.981,-1152
2018-09-20 15:17:26.983,-1088
2018-09-20 15:17:26.985,-1088
2018-09-20 15:17:26.987,-1100
2018-09-20 15:17:26.990,-1100
2018-09-20 15:17:26.992,-1100
2018-09-20 15:17:26.994,-1032
2018-09-20 15:17:26.996,-1032
2018-09-20 15:17:26.999,-1148
2018-09-20 15:17:27.001,-1148
2018-09-20 15:17:27.003,-1164
2018-09-20 15:17:27.005,-1164
2018-09-20 15:17:27.008,-1132
2018-09-20 15:17:27.010,-1132
2018-09-20 15:17:27.012,-1132
2018-09-20 15:17:27.015,-1104
2018-09-20 15:17:27.017,-1104
2018-09-20 15:17:27.019,-1140
2018-09-20 15:17:27.021,-1140
2018-09-20 15:17:27.023,-1056
2018-09-20 15:17:27.026,-1056
2018-09-20 15:17:27.028,-1092
2018-09-20 15:17:27.030,-1092
2018-09-20 15:17:27.032,-1092
2018-09-20 15:17:27.035,-1048
2018-09-20 15:17:27.037,-1048
2018-09-20 15:17:27.039,-1092
2018-09-20 15:17:27.041,-1092
2018-09-20 15:17:27.044,-1184
2018-09-20 15:17:27.046,-1184
2018-09-20 15:17:27.048,-1184
2018-09-20 15:17:27.050,-1084
2018-09-20 15:17:27.052,-1084
2018-09-20 15:17:27.055,-1096
2018-09-20 15:17:27.057,-1096
2018-09-20 15:17:27.059,-1100
2018-09-20 15:17:27.061,-1100
2018-09-20 15:17:27.064,-1076
2018-09-20 15:17:27.066,-1076
2018-09-20 15:17:27.068,-1076
2018-09-20 15:17:27.071,-1068
2018-09-20 15:17:27.073,-1068
2018-09-20 15:17:27.078,-1060
2018-09-20 15:17:27.080,-1072
2018-09-20 15:17:27.082,-1072
2018-09-20 15:17:27.085,-1136
2018-09-20 15:17:27.087,-1136
2018-09-20 15:17:27.089,-1192
2018-09-20 15:17:27.092,-1192
2018-09-20 15:17:27.094,-1092
2018-09-20 15:17:27.096,-1092
2018-09-20 15:17:27.099,-1092
2018-09-20 15:17:27.101,-1104
2018-09-20 15:17:27.103,-1104
2018-09-20 15:17:27.106,-1120
2018-09-20 15:17:27.108,-1120
2018-09-20 15:17:27.110,-1168
2018-09-20 15:17:27.112,-1168
2018-09-20 15:17:27.115,-1184
2018-09-20 15:17:27.117,-1184
2018-09-20 15:17:27.119,-1184
2018-09-20 15:17:27.122,-1072
2018-09-20 15:17:27.125,-1072
2018-09-20 15:17:27.128,-1120
2018-09-20 15:17:27.130,-1120
2018-09-20 15:17:27.132,-1120
2018-09-20 15:17:27.135,-1092
2018-09-20 15:17:27.137,-1092
2018-09-20 15:17:27.139,-1092
2018-09-20 15:17:27.141,-1128
2018-09-20 15:17:27.143,-1128
2018-09-20 15:17:27.146,-1196
2018-09-20 15:17:27.148,-1196
2018-09-20 15:17:27.150,-1076
2018-09-20 15:17:27.152,-1076
2018-09-20 15:17:27.155,-1076
2018-09-20 15:17:27.157,-1112
2018-09-20 15:17:27.159,-1112
2018-09-20 15:17:27.161,-1084
2018-09-20 15:17:27.164,-1084
2018-09-20 15:17:27.166,-1092
2018-09-20 15:17:27.168,-1092
2018-09-20 15:17:27.170,-1100
2018-09-20 15:17:27.173,-1100
2018-09-20 15:17:27.175,-1100
2018-09-20 15:17:27.177,-1100
2018-09-20 15:17:27.179,-1100
2018-09-20 15:17:27.182,-1048
2018-09-20 15:17:27.184,-1048
2018-09-20 15:17:27.186,-1116
2018-09-20 15:17:27.188,-1116
2018-09-20 15:17:27.191,-1044
2018-09-20 15:17:27.193,-1044
2018-09-20 15:17:27.195,-1044
2018-09-20 15:17:27.197,-1144
2018-09-20 15:17:27.200,-1144
2018-09-20 15:17:27.202,-1140
2018-09-20 15:17:27.204,-1140
2018-09-20 15:17:27.206,-1112
2018-09-20 15:17:27.209,-1112
2018-09-20 15:17:27.211,-1144
2018-09-20 15:17:27.213,-1144
2018-09-20 15:17:27.215,-1144
2018-09-20 15:17:27.218,-1160
2018-09-20 15:17:27.220,-1160
2018-09-20 15:17:27.222,-1128
2018-09-20 15:17:27.224,-1128
2018-09-20 15:17:27.227,-1140
2018-09-20 15:17:27.229,-1140
2018-09-20 15:17:27.231,-1116
2018-09-20 15:17:27.233,-1116
2018-09-20 15:17:27.235,-1116
2018-09-20 15:17:27.238,-1092
2018-09-20 15:17:27.240,-1092
2018-09-20 15:17:27.242,-1076
2018-09-20 15:17:27.244,-1076
2018-09-20 15:17:27.247,-1084
2018-09-20 15:17:27.249,-1084
2018-09-20 15:17:27.251,-1048
2018-09-20 15:17:27.253,-1048
2018-09-20 15:17:27.256,-1048
2018-09-20 15:17:27.258,-1076
2018-09-20 15:17:27.260,-1076
2018-09-20 15:17:27.262,-1168
2018-09-20 15:17:27.265,-1168
2018-09-20 15:17:27.267,-1124
2018-09-20 15:17:27.269,-1124
2018-09-20 15:17:27.271,-1124
2018-09-20 15:17:27.274,-1128
2018-09-20 15:17:27.276,-1128
2018-09-20 15:17:27.278,-1148
2018-09-20 15:17:27.280,-1148
2018-09-20 15:17:27.283,-1176
2018-09-20 15:17:27.285,-1176
2018-09-20 15:17:27.287,-1120
2018-09-20 15:17:27.289,-1120
2018-09-20 15:17:27.292,-1120
2018-09-20 15:17:27.294,-1092
2018-09-20 15:17:27.296,-1092
2018-09-20 15:17:27.298,-1140
2018-09-20 15:17:27.301,-1140
2018-09-20 15:17:27.303,-1064
2018-09-20 15:17:27.305,-1064
2018-09-20 15:17:27.307,-1108
2018-09-20 15:17:27.310,-1108
2018-09-20 15:17:27.312,-1108
2018-09-20 15:17:27.314,-1080
2018-09-20 15:17:27.316,-1080
2018-09-20 15:17:27.319,-1076
2018-09-20 15:17:27.321,-1076
2018-09-20 15:17:27.323,-1128
2018-09-20 15:17:27.325,-1128
2018-09-20 15:17:27.328,-1140
2018-09-20 15:17:27.330,-1140
2018-09-20 15:17:27.332,-1140
2018-09-20 15:17:27.335,-1116
2018-09-20 15:17:27.337,-1116
2018-09-20 15:17:27.339,-1128
2018-09-20 15:17:27.341,-1128
2018-09-20 15:17:27.344,-1108
2018-09-20 15:17:27.346,-1108
2018-09-20 15:17:27.348,-1128
2018-09-20 15:17:27.351,-1128
2018-09-20 15:17:27.353,-1072
2018-09-20 15:17:27.355,-1072
2018-09-20 15:17:27.357,-1072
2018-09-20 15:17:27.360,-1072
2018-09-20 15:17:27.362,-1072
2018-09-20 15:17:27.364,-1080
2018-09-20 15:17:27.366,-1080
2018-09-20 15:17:27.369,-1180
2018-09-20 15:17:27.371,-1180
2018-09-20 15:17:27.373,-1180
2018-09-20 15:17:27.375,-1144
2018-09-20 15:17:27.378,-1144
2018-09-20 15:17:27.380,-1136
2018-09-20 15:17:27.382,-1136
2018-09-20 15:17:27.384,-1080
2018-09-20 15:17:27.387,-1080
2018-09-20 15:17:27.389,-1052
2018-09-20 15:17:27.391,-1052
2018-09-20 15:17:27.393,-1052
2018-09-20 15:17:27.396,-1040
2018-09-20 15:17:27.398,-1040
2018-09-20 15:17:27.400,-1100
2018-09-20 15:17:27.402,-1100
2018-09-20 15:17:27.405,-1140
2018-09-20 15:17:27.407,-1140
2018-09-20 15:17:27.409,-1064
2018-09-20 15:17:27.411,-1064
2018-09-20 15:17:27.414,-1064
2018-09-20 15:17:27.416,-1200
2018-09-20 15:17:27.418,-1200
2018-09-20 15:17:27.420,-1140
2018-09-20 15:17:27.423,-1140
2018-09-20 15:17:27.425,-1076
2018-09-20 15:17:27.427,-1076
2018-09-20 15:17:27.429,-1176
2018-09-20 15:17:27.431,-1176
2018-09-20 15:17:27.434,-1176
2018-09-20 15:17:27.436,-1164
2018-09-20 15:17:27.438,-1164
2018-09-20 15:17:27.440,-1124
2018-09-20 15:17:27.443,-1124
2018-09-20 15:17:27.445,-1172
2018-09-20 15:17:27.447,-1172
2018-09-20 15:17:27.450,-1168
2018-09-20 15:17:27.452,-1168
2018-09-20 15:17:27.454,-1168
2018-09-20 15:17:27.456,-1136
2018-09-20 15:17:27.458,-1136
2018-09-20 15:17:27.461,-1032
2018-09-20 15:17:27.463,-1032
2018-09-20 15:17:27.465,-1084
2018-09-20 15:17:27.468,-1084
2018-09-20 15:17:27.470,-1084
2018-09-20 15:17:27.472,-1056
2018-09-20 15:17:27.474,-1056
2018-09-20 15:17:27.476,-1164
2018-09-20 15:17:27.479,-1164
2018-09-20 15:17:27.481,-1100
2018-09-20 15:17:27.483,-1100
2018-09-20 15:17:27.485,-1144
2018-09-20 15:17:27.488,-1144
2018-09-20 15:17:27.490,-1144
2018-09-20 15:17:27.492,-1140
2018-09-20 15:17:27.495,-1140
2018-09-20 15:17:27.497,-1076
2018-09-20 15:17:27.499,-1076
2018-09-20 15:17:27.501,-1032
2018-09-20 15:17:27.504,-1032
2018-09-20 15:17:27.506,-1136
2018-09-20 15:17:27.508,-1136
2018-09-20 15:17:27.510,-1136
2018-09-20 15:17:27.513,-1040
2018-09-20 15:17:27.515,-1040
2018-09-20 15:17:27.517,-1108
2018-09-20 15:17:27.519,-1108
2018-09-20 15:17:27.522,-1104
2018-09-20 15:17:27.524,-1104
2018-09-20 15:17:27.526,-1104
2018-09-20 15:17:27.529,-1104
2018-09-20 15:17:27.531,-1104
2018-09-20 15:17:27.533,-1128
2018-09-20 15:17:27.535,-1128
2018-09-20 15:17:27.538,-1208
2018-09-20 15:17:27.540,-1208
2018-09-20 15:17:27.542,-1096
2018-09-20 15:17:27.544,-1096
2018-09-20 15:17:27.547,-1144
2018-09-20 15:17:27.549,-1144
2018-09-20 15:17:27.551,-1072
2018-09-20 15:17:27.553,-1072
2018-09-20 15:17:27.556,-1072
2018-09-20 15:17:27.558,-1040
2018-09-20 15:17:27.560,-1040
2018-09-20 15:17:27.563,-1144
2018-09-20 15:17:27.565,-1144
2018-09-20 15:17:27.567,-1148
2018-09-20 15:17:27.569,-1148
2018-09-20 15:17:27.572,-1108
2018-09-20 15:17:27.574,-1108
2018-09-20 15:17:27.576,-1108
2018-09-20 15:17:27.578,-1084
2018-09-20 15:17:27.580,-1084
2018-09-20 15:17:27.583,-1136
2018-09-20 15:17:27.585,-1136
2018-09-20 15:17:27.587,-1096
2018-09-20 15:17:27.590,-1096
2018-09-20 15:17:27.592,-1072
2018-09-20 15:17:27.594,-1072
2018-09-20 15:17:27.599,-1068
2018-09-20 15:17:27.601,-1068
2018-09-20 15:17:27.604,-1088
2018-09-20 15:17:27.606,-1088
2018-09-20 15:17:27.608,-1232
2018-09-20 15:17:27.610,-1232
2018-09-20 15:17:27.613,-1160
2018-09-20 15:17:27.615,-1160
2018-09-20 15:17:27.617,-1148
2018-09-20 15:17:27.619,-1148
2018-09-20 15:17:27.622,-1148
2018-09-20 15:17:27.624,-1116
2018-09-20 15:17:27.626,-1116
2018-09-20 15:17:27.628,-1136
2018-09-20 15:17:27.631,-1136
2018-09-20 15:17:27.633,-1120
2018-09-20 15:17:27.635,-1120
2018-09-20 15:17:27.637,-1140
2018-09-20 15:17:27.640,-1140
2018-09-20 15:17:27.642,-1140
2018-09-20 15:17:27.644,-1136
2018-09-20 15:17:27.646,-1136
2018-09-20 15:17:27.649,-1128
2018-09-20 15:17:27.651,-1128
2018-09-20 15:17:27.653,-1092
2018-09-20 15:17:27.655,-1092
2018-09-20 15:17:27.658,-1120
2018-09-20 15:17:27.660,-1120
2018-09-20 15:17:27.662,-1120
2018-09-20 15:17:27.664,-1092
2018-09-20 15:17:27.667,-1092
2018-09-20 15:17:27.669,-1008
2018-09-20 15:17:27.671,-1008
2018-09-20 15:17:27.673,-1104
2018-09-20 15:17:27.676,-1104
2018-09-20 15:17:27.678,-1120
2018-09-20 15:17:27.680,-1120
2018-09-20 15:17:27.682,-1120
2018-09-20 15:17:27.685,-1156
2018-09-20 15:17:27.687,-1156
2018-09-20 15:17:27.689,-1152
2018-09-20 15:17:27.691,-1152
2018-09-20 15:17:27.694,-1108
2018-09-20 15:17:27.696,-1108
2018-09-20 15:17:27.698,-1136
2018-09-20 15:17:27.701,-1136
2018-09-20 15:17:27.703,-1136
2018-09-20 15:17:27.705,-1100
2018-09-20 15:17:27.707,-1100
2018-09-20 15:17:27.710,-1120
2018-09-20 15:17:27.712,-1120
2018-09-20 15:17:27.714,-1128
2018-09-20 15:17:27.716,-1128
2018-09-20 15:17:27.719,-1064
2018-09-20 15:17:27.721,-1064
2018-09-20 15:17:27.723,-1064
2018-09-20 15:17:27.725,-1116
2018-09-20 15:17:27.728,-1116
2018-09-20 15:17:27.730,-1132
2018-09-20 15:17:27.732,-1132
2018-09-20 15:17:27.734,-1148
2018-09-20 15:17:27.737,-1148
2018-09-20 15:17:27.739,-1128
2018-09-20 15:17:27.741,-1128
2018-09-20 15:17:27.743,-1128
2018-09-20 15:17:27.746,-1172
2018-09-20 15:17:27.748,-1172
2018-09-20 15:17:27.750,-1068
2018-09-20 15:17:27.752,-1068
2018-09-20 15:17:27.755,-1116
2018-09-20 15:17:27.757,-1116
2018-09-20 15:17:27.759,-1076
2018-09-20 15:17:27.761,-1076
2018-09-20 15:17:27.764,-1076
2018-09-20 15:17:27.766,-1116
2018-09-20 15:17:27.769,-1116
2018-09-20 15:17:27.772,-1068
2018-09-20 15:17:27.774,-1108
2018-09-20 15:17:27.776,-1108
2018-09-20 15:17:27.779,-1108
2018-09-20 15:17:27.781,-1148
2018-09-20 15:17:27.783,-1148
2018-09-20 15:17:27.786,-1100
2018-09-20 15:17:27.788,-1100
2018-09-20 15:17:27.790,-1152
2018-09-20 15:17:27.792,-1152
2018-09-20 15:17:27.797,-1084
2018-09-20 15:17:27.801,-1108
2018-09-20 15:17:27.804,-1108
2018-09-20 15:17:27.809,-1120
2018-09-20 15:17:27.815,-1100
2018-09-20 15:17:27.818,-1100
2018-09-20 15:17:27.821,-1088
2018-09-20 15:17:27.823,-1088
2018-09-20 15:17:27.827,-1128
2018-09-20 15:17:27.829,-1128
2018-09-20 15:17:27.832,-1076
2018-09-20 15:17:27.835,-1076
2018-09-20 15:17:27.840,-1128
2018-09-20 15:17:27.843,-1172
2018-09-20 15:17:27.845,-1172
2018-09-20 15:17:27.848,-1032
2018-09-20 15:17:27.850,-1032
2018-09-20 15:17:27.853,-1160
2018-09-20 15:17:27.857,-1096
2018-09-20 15:17:27.860,-1096
2018-09-20 15:17:27.863,-1128
2018-09-20 15:17:27.865,-1128
2018-09-20 15:17:27.870,-1116
2018-09-20 15:17:27.874,-1080
2018-09-20 15:17:27.877,-1084
2018-09-20 15:17:27.879,-1084
2018-09-20 15:17:27.881,-1100
2018-09-20 15:17:27.884,-1100
2018-09-20 15:17:27.886,-1100
2018-09-20 15:17:27.888,-1080
2018-09-20 15:17:27.890,-1080
2018-09-20 15:17:27.892,-1100
2018-09-20 15:17:27.895,-1100
2018-09-20 15:17:27.897,-1184
2018-09-20 15:17:27.900,-1184
2018-09-20 15:17:27.902,-1184
2018-09-20 15:17:27.904,-1120
2018-09-20 15:17:27.906,-1120
2018-09-20 15:17:27.908,-1112
2018-09-20 15:17:27.910,-1112
2018-09-20 15:17:27.912,-1076
2018-09-20 15:17:27.915,-1076
2018-09-20 15:17:27.917,-1060
2018-09-20 15:17:27.920,-1060
2018-09-20 15:17:27.922,-1088
2018-09-20 15:17:27.925,-1088
2018-09-20 15:17:27.927,-1088
2018-09-20 15:17:27.929,-1076
2018-09-20 15:17:27.931,-1076
2018-09-20 15:17:27.934,-1168
2018-09-20 15:17:27.936,-1168
2018-09-20 15:17:27.938,-1180
2018-09-20 15:17:27.940,-1180
2018-09-20 15:17:27.942,-1180
2018-09-20 15:17:27.945,-1100
2018-09-20 15:17:27.947,-1100
2018-09-20 15:17:27.949,-1108
2018-09-20 15:17:27.951,-1108
2018-09-20 15:17:27.954,-1184
2018-09-20 15:17:27.956,-1184
2018-09-20 15:17:27.959,-1120
2018-09-20 15:17:27.961,-1120
2018-09-20 15:17:27.963,-1092
2018-09-20 15:17:27.966,-1092
2018-09-20 15:17:27.968,-1092
2018-09-20 15:17:27.970,-1064
2018-09-20 15:17:27.972,-1064
2018-09-20 15:17:27.975,-1108
2018-09-20 15:17:27.977,-1108
2018-09-20 15:17:27.979,-1128
2018-09-20 15:17:27.981,-1128
2018-09-20 15:17:27.984,-1140
2018-09-20 15:17:27.986,-1140
2018-09-20 15:17:27.988,-1140
2018-09-20 15:17:27.991,-1132
2018-09-20 15:17:27.993,-1132
2018-09-20 15:17:27.996,-1132
2018-09-20 15:17:28.000,-1128
2018-09-20 15:17:28.003,-1128
2018-09-20 15:17:28.006,-1112
2018-09-20 15:17:28.008,-1112
2018-09-20 15:17:28.010,-1120
2018-09-20 15:17:28.013,-1120
2018-09-20 15:17:28.015,-1124
2018-09-20 15:17:28.017,-1124
2018-09-20 15:17:28.020,-1076
2018-09-20 15:17:28.022,-1076
2018-09-20 15:17:28.024,-1100
2018-09-20 15:17:28.026,-1100
2018-09-20 15:17:28.029,-1100
2018-09-20 15:17:28.031,-1100
2018-09-20 15:17:28.033,-1100
2018-09-20 15:17:28.035,-1180
2018-09-20 15:17:28.038,-1180
2018-09-20 15:17:28.040,-1088
2018-09-20 15:17:28.042,-1088
2018-09-20 15:17:28.044,-1108
2018-09-20 15:17:28.047,-1108
2018-09-20 15:17:28.049,-1108
2018-09-20 15:17:28.051,-1160
2018-09-20 15:17:28.053,-1160
2018-09-20 15:17:28.056,-1124
2018-09-20 15:17:28.058,-1124
2018-09-20 15:17:28.060,-1152
2018-09-20 15:17:28.062,-1152
2018-09-20 15:17:28.065,-1196
2018-09-20 15:17:28.067,-1196
2018-09-20 15:17:28.069,-1196
2018-09-20 15:17:28.071,-1100
2018-09-20 15:17:28.073,-1100
2018-09-20 15:17:28.076,-1212
2018-09-20 15:17:28.078,-1212
2018-09-20 15:17:28.080,-1088
2018-09-20 15:17:28.082,-1088
2018-09-20 15:17:28.085,-1076
2018-09-20 15:17:28.087,-1076
2018-09-20 15:17:28.089,-1076
2018-09-20 15:17:28.091,-1128
2018-09-20 15:17:28.094,-1128
2018-09-20 15:17:28.096,-1156
2018-09-20 15:17:28.100,-1156
2018-09-20 15:17:28.103,-1164
2018-09-20 15:17:28.105,-1040
2018-09-20 15:17:28.108,-1040
2018-09-20 15:17:28.110,-1040
2018-09-20 15:17:28.112,-1100
2018-09-20 15:17:28.115,-1100
2018-09-20 15:17:28.117,-1168
2018-09-20 15:17:28.119,-1168
2018-09-20 15:17:28.121,-1104
2018-09-20 15:17:28.124,-1104
2018-09-20 15:17:28.126,-1092
2018-09-20 15:17:28.128,-1092
2018-09-20 15:17:28.130,-1092
2018-09-20 15:17:28.133,-1124
2018-09-20 15:17:28.135,-1124
2018-09-20 15:17:28.137,-1192
2018-09-20 15:17:28.139,-1192
2018-09-20 15:17:28.142,-1136
2018-09-20 15:17:28.144,-1136
2018-09-20 15:17:28.146,-1112
2018-09-20 15:17:28.149,-1112
2018-09-20 15:17:28.151,-1108
2018-09-20 15:17:28.153,-1108
2018-09-20 15:17:28.155,-1108
2018-09-20 15:17:28.158,-1188
2018-09-20 15:17:28.160,-1188
2018-09-20 15:17:28.162,-1140
2018-09-20 15:17:28.164,-1140
2018-09-20 15:17:28.167,-1092
2018-09-20 15:17:28.169,-1092
2018-09-20 15:17:28.171,-1080
2018-09-20 15:17:28.173,-1080
2018-09-20 15:17:28.176,-1080
2018-09-20 15:17:28.178,-1032
2018-09-20 15:17:28.180,-1032
2018-09-20 15:17:28.182,-1016
2018-09-20 15:17:28.185,-1016
2018-09-20 15:17:28.187,-1116
2018-09-20 15:17:28.189,-1116
2018-09-20 15:17:28.191,-1100
2018-09-20 15:17:28.194,-1100
2018-09-20 15:17:28.196,-1100
2018-09-20 15:17:28.198,-1068
2018-09-20 15:17:28.201,-1068
2018-09-20 15:17:28.203,-1092
2018-09-20 15:17:28.205,-1092
2018-09-20 15:17:28.208,-1112
2018-09-20 15:17:28.210,-1112
2018-09-20 15:17:28.212,-1084
2018-09-20 15:17:28.214,-1084
2018-09-20 15:17:28.217,-1100
