date_time,x
2018-09-20 15:27:57.091,48
2018-09-20 15:27:57.093,-5188
2018-09-20 15:27:57.095,-5188
2018-09-20 15:27:57.098,2796
2018-09-20 15:27:57.100,2796
2018-09-20 15:27:57.102,-1356
2018-09-20 15:27:57.106,-1356
2018-09-20 15:27:57.108,-8
2018-09-20 15:27:57.111,-8
2018-09-20 15:27:57.113,-4604
2018-09-20 15:27:57.115,-4604
2018-09-20 15:27:57.118,3080
2018-09-20 15:27:57.120,3080
2018-09-20 15:27:57.122,-1316
2018-09-20 15:27:57.124,-1316
2018-09-20 15:27:57.127,-1316
2018-09-20 15:27:57.129,-252
2018-09-20 15:27:57.131,-252
2018-09-20 15:27:57.133,-3940
2018-09-20 15:27:57.135,-3940
2018-09-20 15:27:57.138,2768
2018-09-20 15:27:57.140,2768
2018-09-20 15:27:57.142,2768
2018-09-20 15:27:57.144,-1272
2018-09-20 15:27:57.147,-1272
2018-09-20 15:27:57.149,-788
2018-09-20 15:27:57.151,-788
2018-09-20 15:27:57.153,-3520
2018-09-20 15:27:57.156,-3520
2018-09-20 15:27:57.158,2448
2018-09-20 15:27:57.160,2448
2018-09-20 15:27:57.163,-1280
2018-09-20 15:27:57.165,-1280
2018-09-20 15:27:57.167,-1280
2018-09-20 15:27:57.170,-1364
2018-09-20 15:27:57.172,-1364
2018-09-20 15:27:57.174,-3060
2018-09-20 15:27:57.176,-3060
2018-09-20 15:27:57.179,2120
2018-09-20 15:27:57.181,2120
2018-09-20 15:27:57.183,-1080
2018-09-20 15:27:57.186,-1080
2018-09-20 15:27:57.188,-1080
2018-09-20 15:27:57.190,-1980
2018-09-20 15:27:57.192,-1980
2018-09-20 15:27:57.195,-2524
2018-09-20 15:27:57.197,-2524
2018-09-20 15:27:57.199,1944
2018-09-20 15:27:57.201,1944
2018-09-20 15:27:57.203,-836
2018-09-20 15:27:57.206,-836
2018-09-20 15:27:57.208,-836
2018-09-20 15:27:57.210,-2244
2018-09-20 15:27:57.212,-2244
2018-09-20 15:27:57.215,-1532
2018-09-20 15:27:57.217,-1532
2018-09-20 15:27:57.219,3384
2018-09-20 15:27:57.222,3384
2018-09-20 15:27:57.224,-1100
2018-09-20 15:27:57.226,-1100
2018-09-20 15:27:57.228,-1100
2018-09-20 15:27:57.231,-2404
2018-09-20 15:27:57.233,-2404
2018-09-20 15:27:57.235,-1880
2018-09-20 15:27:57.237,-1880
2018-09-20 15:27:57.240,-848
2018-09-20 15:27:57.242,-848
2018-09-20 15:27:57.244,612
2018-09-20 15:27:57.246,612
2018-09-20 15:27:57.249,612
2018-09-20 15:27:57.251,-2740
2018-09-20 15:27:57.253,-2740
2018-09-20 15:27:57.255,-1832
2018-09-20 15:27:57.258,-1832
2018-09-20 15:27:57.260,68
2018-09-20 15:27:57.262,68
2018-09-20 15:27:57.264,1252
2018-09-20 15:27:57.267,1252
2018-09-20 15:27:57.269,1252
2018-09-20 15:27:57.271,-2828
2018-09-20 15:27:57.273,-2828
2018-09-20 15:27:57.276,840
2018-09-20 15:27:57.278,840
2018-09-20 15:27:57.280,184
2018-09-20 15:27:57.282,184
2018-09-20 15:27:57.285,-32
2018-09-20 15:27:57.287,-32
2018-09-20 15:27:57.289,-32
2018-09-20 15:27:57.291,-3792
2018-09-20 15:27:57.293,-3792
2018-09-20 15:27:57.296,508
2018-09-20 15:27:57.298,508
2018-09-20 15:27:57.300,-1712
2018-09-20 15:27:57.302,-1712
2018-09-20 15:27:57.305,156
2018-09-20 15:27:57.307,156
2018-09-20 15:27:57.309,156
2018-09-20 15:27:57.312,-4844
2018-09-20 15:27:57.314,-4844
2018-09-20 15:27:57.316,844
2018-09-20 15:27:57.318,844
2018-09-20 15:27:57.321,-152
2018-09-20 15:27:57.323,-152
2018-09-20 15:27:57.325,684
2018-09-20 15:27:57.327,684
2018-09-20 15:27:57.330,684
2018-09-20 15:27:57.332,-3840
2018-09-20 15:27:57.334,-3840
2018-09-20 15:27:57.337,2188
2018-09-20 15:27:57.339,2188
2018-09-20 15:27:57.341,-20
2018-09-20 15:27:57.343,-20
2018-09-20 15:27:57.346,724
2018-09-20 15:27:57.348,724
2018-09-20 15:27:57.350,724
2018-09-20 15:27:57.352,-4800
2018-09-20 15:27:57.355,-4800
2018-09-20 15:27:57.357,1508
2018-09-20 15:27:57.359,1508
2018-09-20 15:27:57.361,-1568
2018-09-20 15:27:57.364,-1568
2018-09-20 15:27:57.366,388
2018-09-20 15:27:57.368,388
2018-09-20 15:27:57.370,388
2018-09-20 15:27:57.373,-5224
2018-09-20 15:27:57.375,-5224
2018-09-20 15:27:57.377,2012
2018-09-20 15:27:57.379,2012
2018-09-20 15:27:57.382,-1068
2018-09-20 15:27:57.384,-1068
2018-09-20 15:27:57.386,600
2018-09-20 15:27:57.388,600
2018-09-20 15:27:57.391,600
2018-09-20 15:27:57.393,-4816
2018-09-20 15:27:57.395,-4816
2018-09-20 15:27:57.397,2800
2018-09-20 15:27:57.400,2800
2018-09-20 15:27:57.402,-1192
2018-09-20 15:27:57.404,-1192
2018-09-20 15:27:57.406,284
2018-09-20 15:27:57.409,284
2018-09-20 15:27:57.411,284
2018-09-20 15:27:57.413,-4988
2018-09-20 15:27:57.415,-4988
2018-09-20 15:27:57.418,2580
2018-09-20 15:27:57.420,2580
2018-09-20 15:27:57.422,-1596
2018-09-20 15:27:57.424,-1596
2018-09-20 15:27:57.427,-24
2018-09-20 15:27:57.429,-24
2018-09-20 15:27:57.431,-24
2018-09-20 15:27:57.433,-3204
2018-09-20 15:27:57.436,-3204
2018-09-20 15:27:57.438,1480
2018-09-20 15:27:57.440,1480
2018-09-20 15:27:57.442,-1368
2018-09-20 15:27:57.445,-1368
2018-09-20 15:27:57.447,644
2018-09-20 15:27:57.449,644
2018-09-20 15:27:57.451,644
2018-09-20 15:27:57.454,-3320
2018-09-20 15:27:57.456,-3320
2018-09-20 15:27:57.458,-1212
2018-09-20 15:27:57.460,-1212
2018-09-20 15:27:57.463,-468
2018-09-20 15:27:57.465,-468
2018-09-20 15:27:57.467,1268
2018-09-20 15:27:57.469,1268
2018-09-20 15:27:57.472,1268
2018-09-20 15:27:57.474,-3468
2018-09-20 15:27:57.476,-3468
2018-09-20 15:27:57.479,1176
2018-09-20 15:27:57.481,1176
2018-09-20 15:27:57.483,-988
2018-09-20 15:27:57.485,-988
2018-09-20 15:27:57.488,-380
2018-09-20 15:27:57.490,-380
2018-09-20 15:27:57.492,-380
2018-09-20 15:27:57.494,-2924
2018-09-20 15:27:57.497,-2924
2018-09-20 15:27:57.499,1428
2018-09-20 15:27:57.501,1428
2018-09-20 15:27:57.503,-824
2018-09-20 15:27:57.506,-824
2018-09-20 15:27:57.508,-928
2018-09-20 15:27:57.510,-928
2018-09-20 15:27:57.512,-928
2018-09-20 15:27:57.515,-2376
2018-09-20 15:27:57.517,-2376
2018-09-20 15:27:57.519,1016
2018-09-20 15:27:57.521,1016
2018-09-20 15:27:57.524,-688
2018-09-20 15:27:57.526,-688
2018-09-20 15:27:57.528,-2272
2018-09-20 15:27:57.531,-2272
2018-09-20 15:27:57.533,-2272
2018-09-20 15:27:57.535,-2204
2018-09-20 15:27:57.537,-2204
2018-09-20 15:27:57.540,1264
2018-09-20 15:27:57.542,1264
2018-09-20 15:27:57.544,-844
2018-09-20 15:27:57.546,-844
2018-09-20 15:27:57.549,-2392
2018-09-20 15:27:57.551,-2392
2018-09-20 15:27:57.553,-2392
2018-09-20 15:27:57.556,-1128
2018-09-20 15:27:57.558,-1128
2018-09-20 15:27:57.560,1500
2018-09-20 15:27:57.563,1500
2018-09-20 15:27:57.565,88
2018-09-20 15:27:57.567,88
2018-09-20 15:27:57.569,-3036
2018-09-20 15:27:57.572,-3036
2018-09-20 15:27:57.574,-296
2018-09-20 15:27:57.576,-296
2018-09-20 15:27:57.578,-296
2018-09-20 15:27:57.581,656
2018-09-20 15:27:57.583,656
2018-09-20 15:27:57.585,-136
2018-09-20 15:27:57.588,-136
2018-09-20 15:27:57.590,-3976
2018-09-20 15:27:57.592,-3976
2018-09-20 15:27:57.594,-280
2018-09-20 15:27:57.597,-280
2018-09-20 15:27:57.599,-280
2018-09-20 15:27:57.601,280
2018-09-20 15:27:57.603,280
2018-09-20 15:27:57.606,116
2018-09-20 15:27:57.608,116
2018-09-20 15:27:57.610,-4404
2018-09-20 15:27:57.612,-4404
2018-09-20 15:27:57.615,824
2018-09-20 15:27:57.617,824
2018-09-20 15:27:57.619,824
2018-09-20 15:27:57.621,228
2018-09-20 15:27:57.624,228
2018-09-20 15:27:57.626,168
2018-09-20 15:27:57.628,168
2018-09-20 15:27:57.630,-4308
2018-09-20 15:27:57.633,-4308
2018-09-20 15:27:57.635,1032
2018-09-20 15:27:57.637,1032
2018-09-20 15:27:57.640,1032
2018-09-20 15:27:57.642,-168
2018-09-20 15:27:57.644,-168
2018-09-20 15:27:57.646,148
2018-09-20 15:27:57.649,148
2018-09-20 15:27:57.651,-4624
2018-09-20 15:27:57.653,-4624
2018-09-20 15:27:57.656,1628
2018-09-20 15:27:57.658,1628
2018-09-20 15:27:57.660,-396
2018-09-20 15:27:57.662,-396
2018-09-20 15:27:57.664,-396
2018-09-20 15:27:57.667,412
2018-09-20 15:27:57.669,412
2018-09-20 15:27:57.671,-4672
2018-09-20 15:27:57.673,-4672
2018-09-20 15:27:57.676,1868
2018-09-20 15:27:57.678,1868
2018-09-20 15:27:57.680,1868
2018-09-20 15:27:57.682,-632
2018-09-20 15:27:57.685,-632
2018-09-20 15:27:57.687,396
2018-09-20 15:27:57.689,396
2018-09-20 15:27:57.691,-4948
2018-09-20 15:27:57.694,-4948
2018-09-20 15:27:57.696,2096
2018-09-20 15:27:57.698,2096
2018-09-20 15:27:57.700,2096
2018-09-20 15:27:57.703,-1092
2018-09-20 15:27:57.705,-1092
2018-09-20 15:27:57.707,284
2018-09-20 15:27:57.709,284
2018-09-20 15:27:57.712,-5032
2018-09-20 15:27:57.714,-5032
2018-09-20 15:27:57.716,2420
2018-09-20 15:27:57.718,2420
2018-09-20 15:27:57.721,2420
2018-09-20 15:27:57.723,-1188
2018-09-20 15:27:57.725,-1188
2018-09-20 15:27:57.727,332
2018-09-20 15:27:57.730,332
2018-09-20 15:27:57.732,-4720
2018-09-20 15:27:57.734,-4720
2018-09-20 15:27:57.736,2828
2018-09-20 15:27:57.739,2828
2018-09-20 15:27:57.741,2828
2018-09-20 15:27:57.743,-1164
2018-09-20 15:27:57.745,-1164
2018-09-20 15:27:57.748,256
2018-09-20 15:27:57.750,256
2018-09-20 15:27:57.752,-4668
2018-09-20 15:27:57.754,-4668
2018-09-20 15:27:57.757,2596
2018-09-20 15:27:57.759,2596
2018-09-20 15:27:57.761,2596
2018-09-20 15:27:57.763,-1360
2018-09-20 15:27:57.766,-1360
2018-09-20 15:27:57.768,-76
2018-09-20 15:27:57.770,-76
2018-09-20 15:27:57.773,-4536
2018-09-20 15:27:57.775,-4536
2018-09-20 15:27:57.777,2560
2018-09-20 15:27:57.782,-1508
2018-09-20 15:27:57.784,-1508
2018-09-20 15:27:57.787,-1508
2018-09-20 15:27:57.789,592
2018-09-20 15:27:57.791,592
2018-09-20 15:27:57.794,-4084
2018-09-20 15:27:57.796,-4084
2018-09-20 15:27:57.799,1692
2018-09-20 15:27:57.801,1692
2018-09-20 15:27:57.803,-1388
2018-09-20 15:27:57.806,-1388
2018-09-20 15:27:57.808,312
2018-09-20 15:27:57.810,312
2018-09-20 15:27:57.812,-3776
2018-09-20 15:27:57.815,-3776
2018-09-20 15:27:57.817,-3776
2018-09-20 15:27:57.819,2484
2018-09-20 15:27:57.821,2484
2018-09-20 15:27:57.824,-980
2018-09-20 15:27:57.826,-980
2018-09-20 15:27:57.828,-404
2018-09-20 15:27:57.830,-404
2018-09-20 15:27:57.833,-3360
2018-09-20 15:27:57.835,-3360
2018-09-20 15:27:57.837,-3360
2018-09-20 15:27:57.839,1252
2018-09-20 15:27:57.842,1252
2018-09-20 15:27:57.844,-1200
2018-09-20 15:27:57.846,-1200
2018-09-20 15:27:57.848,-1660
2018-09-20 15:27:57.851,-1660
2018-09-20 15:27:57.853,-1660
2018-09-20 15:27:57.855,-2716
2018-09-20 15:27:57.858,-2716
2018-09-20 15:27:57.860,1240
2018-09-20 15:27:57.862,1240
2018-09-20 15:27:57.864,-552
2018-09-20 15:27:57.866,-552
2018-09-20 15:27:57.869,-2160
2018-09-20 15:27:57.871,-2160
2018-09-20 15:27:57.874,-2160
2018-09-20 15:27:57.876,-2264
2018-09-20 15:27:57.879,1256
2018-09-20 15:27:57.881,1256
2018-09-20 15:27:57.883,1256
2018-09-20 15:27:57.886,-304
2018-09-20 15:27:57.888,-304
2018-09-20 15:27:57.890,-2628
2018-09-20 15:27:57.892,-2628
2018-09-20 15:27:57.895,-1168
2018-09-20 15:27:57.897,-1168
2018-09-20 15:27:57.899,860
2018-09-20 15:27:57.901,860
2018-09-20 15:27:57.904,860
2018-09-20 15:27:57.906,-332
2018-09-20 15:27:57.909,-332
2018-09-20 15:27:57.911,-3092
2018-09-20 15:27:57.913,-3092
2018-09-20 15:27:57.916,-280
2018-09-20 15:27:57.918,-280
2018-09-20 15:27:57.920,800
2018-09-20 15:27:57.922,800
2018-09-20 15:27:57.925,340
2018-09-20 15:27:57.927,340
2018-09-20 15:27:57.929,340
2018-09-20 15:27:57.931,-3752
2018-09-20 15:27:57.933,-3752
2018-09-20 15:27:57.937,-300
2018-09-20 15:27:57.939,-300
2018-09-20 15:27:57.941,-748
2018-09-20 15:27:57.944,-748
2018-09-20 15:27:57.946,-548
2018-09-20 15:27:57.948,-548
2018-09-20 15:27:57.950,-3112
2018-09-20 15:27:57.952,-3112
2018-09-20 15:27:57.955,-312
2018-09-20 15:27:57.957,-312
2018-09-20 15:27:57.960,-312
2018-09-20 15:27:57.962,-392
2018-09-20 15:27:57.964,-392
2018-09-20 15:27:57.966,1236
2018-09-20 15:27:57.969,1236
2018-09-20 15:27:57.971,-2104
2018-09-20 15:27:57.975,-2104
2018-09-20 15:27:57.978,1104
2018-09-20 15:27:57.980,84
2018-09-20 15:27:57.986,84
2018-09-20 15:27:57.989,1680
2018-09-20 15:27:57.992,-4140
2018-09-20 15:27:57.994,-4140
2018-09-20 15:27:57.997,760
2018-09-20 15:27:58.001,760
2018-09-20 15:27:58.004,-1776
2018-09-20 15:27:58.006,364
2018-09-20 15:27:58.008,364
2018-09-20 15:27:58.014,-5336
2018-09-20 15:27:58.016,1104
2018-09-20 15:27:58.019,1104
2018-09-20 15:27:58.021,-1484
2018-09-20 15:27:58.024,-1484
2018-09-20 15:27:58.027,700
2018-09-20 15:27:58.031,700
2018-09-20 15:27:58.034,-4056
2018-09-20 15:27:58.036,-4056
2018-09-20 15:27:58.039,2788
2018-09-20 15:27:58.044,2788
2018-09-20 15:27:58.047,-768
2018-09-20 15:27:58.049,-204
2018-09-20 15:27:58.051,-204
2018-09-20 15:27:58.054,-2664
2018-09-20 15:27:58.056,-2664
2018-09-20 15:27:58.058,2132
2018-09-20 15:27:58.060,2132
2018-09-20 15:27:58.062,2132
2018-09-20 15:27:58.064,-1256
2018-09-20 15:27:58.066,-1256
2018-09-20 15:27:58.069,-1400
2018-09-20 15:27:58.071,-1400
2018-09-20 15:27:58.073,-1400
2018-09-20 15:27:58.075,-2992
2018-09-20 15:27:58.077,-2992
2018-09-20 15:27:58.079,1448
2018-09-20 15:27:58.081,1448
2018-09-20 15:27:58.084,-736
2018-09-20 15:27:58.086,-736
2018-09-20 15:27:58.088,-2192
2018-09-20 15:27:58.091,-2192
2018-09-20 15:27:58.093,-2192
2018-09-20 15:27:58.095,-1984
2018-09-20 15:27:58.097,-1984
2018-09-20 15:27:58.100,1168
2018-09-20 15:27:58.102,1168
2018-09-20 15:27:58.104,984
2018-09-20 15:27:58.106,984
2018-09-20 15:27:58.109,-384
2018-09-20 15:27:58.111,-384
2018-09-20 15:27:58.113,-384
2018-09-20 15:27:58.116,-1724
2018-09-20 15:27:58.118,-1724
2018-09-20 15:27:58.120,736
2018-09-20 15:27:58.122,736
2018-09-20 15:27:58.125,-1124
2018-09-20 15:27:58.127,-1124
2018-09-20 15:27:58.129,-3564
2018-09-20 15:27:58.131,-3564
2018-09-20 15:27:58.134,-3564
2018-09-20 15:27:58.136,-2812
2018-09-20 15:27:58.138,-2812
2018-09-20 15:27:58.140,-1264
2018-09-20 15:27:58.142,-1264
2018-09-20 15:27:58.145,100
2018-09-20 15:27:58.149,100
2018-09-20 15:27:58.151,-3648
2018-09-20 15:27:58.154,-3648
2018-09-20 15:27:58.157,-1384
2018-09-20 15:27:58.159,320
2018-09-20 15:27:58.162,320
2018-09-20 15:27:58.164,320
2018-09-20 15:27:58.166,1672
2018-09-20 15:27:58.168,1672
2018-09-20 15:27:58.171,-2752
2018-09-20 15:27:58.173,-2752
2018-09-20 15:27:58.175,1248
2018-09-20 15:27:58.177,1248
2018-09-20 15:27:58.180,740
2018-09-20 15:27:58.182,740
2018-09-20 15:27:58.184,740
2018-09-20 15:27:58.187,1432
2018-09-20 15:27:58.189,1432
2018-09-20 15:27:58.191,-3388
2018-09-20 15:27:58.193,-3388
2018-09-20 15:27:58.196,748
2018-09-20 15:27:58.198,748
2018-09-20 15:27:58.200,-640
2018-09-20 15:27:58.202,-640
2018-09-20 15:27:58.205,-640
2018-09-20 15:27:58.207,744
2018-09-20 15:27:58.209,744
2018-09-20 15:27:58.212,-5148
2018-09-20 15:27:58.214,-5148
2018-09-20 15:27:58.216,664
2018-09-20 15:27:58.219,664
2018-09-20 15:27:58.221,-1292
2018-09-20 15:27:58.223,-1292
2018-09-20 15:27:58.225,996
2018-09-20 15:27:58.228,996
2018-09-20 15:27:58.230,996
2018-09-20 15:27:58.232,-5904
2018-09-20 15:27:58.234,-5904
2018-09-20 15:27:58.237,876
2018-09-20 15:27:58.239,876
2018-09-20 15:27:58.241,-1500
2018-09-20 15:27:58.243,-1500
2018-09-20 15:27:58.246,772
2018-09-20 15:27:58.248,772
2018-09-20 15:27:58.250,772
2018-09-20 15:27:58.252,-6024
2018-09-20 15:27:58.255,-6024
2018-09-20 15:27:58.257,3692
2018-09-20 15:27:58.259,3692
2018-09-20 15:27:58.261,-936
2018-09-20 15:27:58.264,-936
