date_time,z
2018-09-20 15:35:32.271,-1524
2018-09-20 15:35:32.274,-1524
2018-09-20 15:35:32.276,-1828
2018-09-20 15:35:32.278,-1828
2018-09-20 15:35:32.281,-1828
2018-09-20 15:35:32.283,-3072
2018-09-20 15:35:32.285,-3072
2018-09-20 15:35:32.287,3528
2018-09-20 15:35:32.290,3528
2018-09-20 15:35:32.292,2012
2018-09-20 15:35:32.294,2012
2018-09-20 15:35:32.296,-5080
2018-09-20 15:35:32.299,-5080
2018-09-20 15:35:32.301,-5008
2018-09-20 15:35:32.304,-5008
2018-09-20 15:35:32.306,-5008
2018-09-20 15:35:32.308,32
2018-09-20 15:35:32.311,32
2018-09-20 15:35:32.313,-140
2018-09-20 15:35:32.315,-140
2018-09-20 15:35:32.317,-4332
2018-09-20 15:35:32.320,-4332
2018-09-20 15:35:32.322,-3492
2018-09-20 15:35:32.324,-3492
2018-09-20 15:35:32.327,2492
2018-09-20 15:35:32.329,2492
2018-09-20 15:35:32.331,2492
2018-09-20 15:35:32.333,1992
2018-09-20 15:35:32.335,1992
2018-09-20 15:35:32.338,-5800
2018-09-20 15:35:32.340,-5800
2018-09-20 15:35:32.342,-1720
2018-09-20 15:35:32.345,-1720
2018-09-20 15:35:32.347,-1720
2018-09-20 15:35:32.349,5548
2018-09-20 15:35:32.351,5548
2018-09-20 15:35:32.354,-4064
2018-09-20 15:35:32.356,-4064
2018-09-20 15:35:32.358,-7720
2018-09-20 15:35:32.360,-7720
2018-09-20 15:35:32.363,140
2018-09-20 15:35:32.365,140
2018-09-20 15:35:32.367,140
2018-09-20 15:35:32.369,3116
2018-09-20 15:35:32.372,3116
2018-09-20 15:35:32.374,2004
2018-09-20 15:35:32.376,2004
2018-09-20 15:35:32.378,-992
2018-09-20 15:35:32.383,-992
2018-09-20 15:35:32.385,-2064
2018-09-20 15:35:32.394,-2464
2018-09-20 15:35:32.397,-2464
2018-09-20 15:35:32.400,-1404
2018-09-20 15:35:32.402,-1404
2018-09-20 15:35:32.405,-1116
2018-09-20 15:35:32.410,-1204
2018-09-20 15:35:32.412,-1204
2018-09-20 15:35:32.415,-2432
2018-09-20 15:35:32.417,-2432
2018-09-20 15:35:32.422,-2028
2018-09-20 15:35:32.424,-12
2018-09-20 15:35:32.427,-12
2018-09-20 15:35:32.429,132
2018-09-20 15:35:32.432,132
2018-09-20 15:35:32.435,-1336
2018-09-20 15:35:32.439,-1748
2018-09-20 15:35:32.441,-1748
2018-09-20 15:35:32.444,-932
2018-09-20 15:35:32.446,-932
2018-09-20 15:35:32.451,-516
2018-09-20 15:35:32.453,-516
2018-09-20 15:35:32.455,-1176
2018-09-20 15:35:32.458,-1176
2018-09-20 15:35:32.460,-1392
2018-09-20 15:35:32.462,-1392
2018-09-20 15:35:32.464,-1244
2018-09-20 15:35:32.466,-1244
2018-09-20 15:35:32.468,-1244
2018-09-20 15:35:32.470,-1128
2018-09-20 15:35:32.473,-1128
2018-09-20 15:35:32.475,-1040
2018-09-20 15:35:32.477,-1040
2018-09-20 15:35:32.479,-888
2018-09-20 15:35:32.481,-888
2018-09-20 15:35:32.483,-888
2018-09-20 15:35:32.485,-908
2018-09-20 15:35:32.488,-908
2018-09-20 15:35:32.490,-1152
2018-09-20 15:35:32.492,-1152
2018-09-20 15:35:32.494,-1252
2018-09-20 15:35:32.497,-1252
2018-09-20 15:35:32.499,-1252
2018-09-20 15:35:32.501,-948
2018-09-20 15:35:32.505,-948
2018-09-20 15:35:32.508,-1016
2018-09-20 15:35:32.510,-1180
2018-09-20 15:35:32.512,-1180
2018-09-20 15:35:32.515,-1152
2018-09-20 15:35:32.517,-1152
2018-09-20 15:35:32.519,-1152
2018-09-20 15:35:32.521,-1112
2018-09-20 15:35:32.524,-1112
2018-09-20 15:35:32.526,-1196
2018-09-20 15:35:32.528,-1196
2018-09-20 15:35:32.531,-1292
2018-09-20 15:35:32.533,-1292
2018-09-20 15:35:32.535,-1280
2018-09-20 15:35:32.538,-1280
2018-09-20 15:35:32.540,-1276
2018-09-20 15:35:32.543,-1276
2018-09-20 15:35:32.545,-1392
2018-09-20 15:35:32.547,-1392
2018-09-20 15:35:32.549,-1392
2018-09-20 15:35:32.552,-1220
2018-09-20 15:35:32.555,-1220
2018-09-20 15:35:32.557,-1184
2018-09-20 15:35:32.559,-1184
2018-09-20 15:35:32.561,-1224
2018-09-20 15:35:32.564,-1224
2018-09-20 15:35:32.566,-1008
2018-09-20 15:35:32.568,-1008
2018-09-20 15:35:32.570,-976
2018-09-20 15:35:32.573,-976
2018-09-20 15:35:32.575,-976
2018-09-20 15:35:32.577,-1040
2018-09-20 15:35:32.580,-1040
2018-09-20 15:35:32.583,-1084
2018-09-20 15:35:32.585,-1084
2018-09-20 15:35:32.587,-932
2018-09-20 15:35:32.589,-932
2018-09-20 15:35:32.592,-808
2018-09-20 15:35:32.594,-808
2018-09-20 15:35:32.596,-1404
2018-09-20 15:35:32.598,-1404
2018-09-20 15:35:32.601,-1404
2018-09-20 15:35:32.603,-52
2018-09-20 15:35:32.605,-52
2018-09-20 15:35:32.608,-1264
2018-09-20 15:35:32.610,-1264
2018-09-20 15:35:32.612,-1784
2018-09-20 15:35:32.617,-1408
2018-09-20 15:35:32.619,-1408
2018-09-20 15:35:32.621,-1508
2018-09-20 15:35:32.624,-1508
2018-09-20 15:35:32.626,-1508
2018-09-20 15:35:32.633,-1532
2018-09-20 15:35:32.635,-1532
2018-09-20 15:35:32.639,-1384
2018-09-20 15:35:32.641,-1384
2018-09-20 15:35:32.644,-708
2018-09-20 15:35:32.646,-708
2018-09-20 15:35:32.648,-696
2018-09-20 15:35:32.651,-696
2018-09-20 15:35:32.653,-1104
2018-09-20 15:35:32.655,-1104
2018-09-20 15:35:32.657,-1336
2018-09-20 15:35:32.660,-1336
2018-09-20 15:35:32.662,-1336
2018-09-20 15:35:32.664,-1324
2018-09-20 15:35:32.666,-1324
2018-09-20 15:35:32.669,-952
2018-09-20 15:35:32.671,-952
2018-09-20 15:35:32.673,-704
2018-09-20 15:35:32.676,-704
2018-09-20 15:35:32.678,-740
2018-09-20 15:35:32.680,-740
2018-09-20 15:35:32.682,-1044
2018-09-20 15:35:32.685,-1044
2018-09-20 15:35:32.687,-1044
2018-09-20 15:35:32.689,-1472
2018-09-20 15:35:32.691,-1472
2018-09-20 15:35:32.694,-1612
2018-09-20 15:35:32.696,-1612
2018-09-20 15:35:32.698,-1264
2018-09-20 15:35:32.701,-1264
2018-09-20 15:35:32.703,-1508
2018-09-20 15:35:32.705,-1508
2018-09-20 15:35:32.707,-1508
2018-09-20 15:35:32.710,-1364
2018-09-20 15:35:32.712,-1364
2018-09-20 15:35:32.714,-1192
2018-09-20 15:35:32.717,-1192
2018-09-20 15:35:32.719,-1060
2018-09-20 15:35:32.721,-1060
2018-09-20 15:35:32.723,-880
2018-09-20 15:35:32.726,-880
2018-09-20 15:35:32.728,-964
2018-09-20 15:35:32.730,-964
2018-09-20 15:35:32.732,-964
2018-09-20 15:35:32.735,-984
2018-09-20 15:35:32.737,-984
2018-09-20 15:35:32.739,-1000
2018-09-20 15:35:32.741,-1000
2018-09-20 15:35:32.746,-1092
2018-09-20 15:35:32.748,-1092
2018-09-20 15:35:32.750,-1056
2018-09-20 15:35:32.753,-1092
2018-09-20 15:35:32.756,-1092
2018-09-20 15:35:32.758,-1092
2018-09-20 15:35:32.760,-1084
2018-09-20 15:35:32.762,-1084
2018-09-20 15:35:32.765,-1160
2018-09-20 15:35:32.767,-1160
2018-09-20 15:35:32.769,-1260
2018-09-20 15:35:32.771,-1260
2018-09-20 15:35:32.774,-1220
2018-09-20 15:35:32.776,-1220
2018-09-20 15:35:32.778,-1220
2018-09-20 15:35:32.781,-1372
2018-09-20 15:35:32.783,-1372
2018-09-20 15:35:32.785,-1160
2018-09-20 15:35:32.787,-1160
2018-09-20 15:35:32.790,-1016
2018-09-20 15:35:32.792,-1016
2018-09-20 15:35:32.794,-1476
2018-09-20 15:35:32.796,-1476
2018-09-20 15:35:32.799,-1476
2018-09-20 15:35:32.801,-984
2018-09-20 15:35:32.803,-984
2018-09-20 15:35:32.805,-1212
2018-09-20 15:35:32.808,-1212
2018-09-20 15:35:32.810,-1008
2018-09-20 15:35:32.812,-1008
2018-09-20 15:35:32.815,-636
2018-09-20 15:35:32.817,-636
2018-09-20 15:35:32.819,-636
2018-09-20 15:35:32.821,-908
2018-09-20 15:35:32.824,-908
2018-09-20 15:35:32.826,-1392
2018-09-20 15:35:32.828,-1392
2018-09-20 15:35:32.830,-1488
2018-09-20 15:35:32.833,-1488
2018-09-20 15:35:32.835,-1288
2018-09-20 15:35:32.837,-1288
2018-09-20 15:35:32.842,-1288
2018-09-20 15:35:32.844,-1104
2018-09-20 15:35:32.849,-1152
2018-09-20 15:35:32.851,-1140
2018-09-20 15:35:32.854,-1140
2018-09-20 15:35:32.856,-896
2018-09-20 15:35:32.858,-896
2018-09-20 15:35:32.860,-1132
2018-09-20 15:35:32.863,-1132
2018-09-20 15:35:32.865,-1136
2018-09-20 15:35:32.867,-1136
2018-09-20 15:35:32.869,-1136
2018-09-20 15:35:32.872,-992
2018-09-20 15:35:32.874,-992
2018-09-20 15:35:32.876,-1256
2018-09-20 15:35:32.879,-1256
2018-09-20 15:35:32.881,-1592
2018-09-20 15:35:32.883,-1592
2018-09-20 15:35:32.885,-1488
2018-09-20 15:35:32.888,-1488
2018-09-20 15:35:32.890,-1488
2018-09-20 15:35:32.892,-1196
2018-09-20 15:35:32.894,-1196
2018-09-20 15:35:32.897,-548
2018-09-20 15:35:32.899,-548
2018-09-20 15:35:32.901,-764
2018-09-20 15:35:32.903,-764
2018-09-20 15:35:32.906,-764
2018-09-20 15:35:32.908,-1000
2018-09-20 15:35:32.910,-1000
2018-09-20 15:35:32.912,-1408
2018-09-20 15:35:32.915,-1408
2018-09-20 15:35:32.917,-1688
2018-09-20 15:35:32.919,-1688
2018-09-20 15:35:32.922,-1056
2018-09-20 15:35:32.924,-1056
2018-09-20 15:35:32.926,-516
2018-09-20 15:35:32.929,-516
2018-09-20 15:35:32.931,-516
2018-09-20 15:35:32.933,-300
2018-09-20 15:35:32.936,-300
2018-09-20 15:35:32.938,-464
2018-09-20 15:35:32.940,-464
2018-09-20 15:35:32.942,-2648
2018-09-20 15:35:32.945,-2648
2018-09-20 15:35:32.947,1032
2018-09-20 15:35:32.949,1032
2018-09-20 15:35:32.951,1032
2018-09-20 15:35:32.954,-1172
2018-09-20 15:35:32.956,-1172
2018-09-20 15:35:32.958,-4368
2018-09-20 15:35:32.960,-4368
2018-09-20 15:35:32.963,-1424
2018-09-20 15:35:32.965,-1424
2018-09-20 15:35:32.967,420
2018-09-20 15:35:32.969,420
2018-09-20 15:35:32.972,420
2018-09-20 15:35:32.974,-1580
2018-09-20 15:35:32.976,-1580
2018-09-20 15:35:32.978,-1840
2018-09-20 15:35:32.981,-1840
2018-09-20 15:35:32.983,-912
2018-09-20 15:35:32.985,-912
2018-09-20 15:35:32.988,-276
2018-09-20 15:35:32.990,-276
2018-09-20 15:35:32.992,-1508
2018-09-20 15:35:32.994,-1508
2018-09-20 15:35:32.997,-1508
2018-09-20 15:35:32.999,-2012
2018-09-20 15:35:33.001,-2012
2018-09-20 15:35:33.003,-1664
2018-09-20 15:35:33.006,-1664
2018-09-20 15:35:33.008,-1092
2018-09-20 15:35:33.010,-1092
2018-09-20 15:35:33.012,-1032
2018-09-20 15:35:33.015,-1032
2018-09-20 15:35:33.017,-1032
2018-09-20 15:35:33.019,-680
2018-09-20 15:35:33.021,-680
2018-09-20 15:35:33.024,36
2018-09-20 15:35:33.026,36
2018-09-20 15:35:33.028,-72
2018-09-20 15:35:33.030,-72
2018-09-20 15:35:33.033,-72
2018-09-20 15:35:33.035,-1128
2018-09-20 15:35:33.037,-1128
2018-09-20 15:35:33.039,-1924
2018-09-20 15:35:33.042,-1924
2018-09-20 15:35:33.044,-1808
2018-09-20 15:35:33.046,-1808
2018-09-20 15:35:33.048,-1156
2018-09-20 15:35:33.053,-1156
2018-09-20 15:35:33.055,-1076
2018-09-20 15:35:33.058,-1076
2018-09-20 15:35:33.060,-1180
2018-09-20 15:35:33.062,-1180
2018-09-20 15:35:33.065,-1400
2018-09-20 15:35:33.067,-1400
2018-09-20 15:35:33.069,-1528
2018-09-20 15:35:33.071,-1528
2018-09-20 15:35:33.075,-1260
2018-09-20 15:35:33.077,-1260
2018-09-20 15:35:33.079,-968
2018-09-20 15:35:33.081,-968
2018-09-20 15:35:33.084,-1172
2018-09-20 15:35:33.086,-1172
2018-09-20 15:35:33.088,-1172
2018-09-20 15:35:33.091,-1508
2018-09-20 15:35:33.093,-1508
2018-09-20 15:35:33.095,-1532
2018-09-20 15:35:33.097,-1532
2018-09-20 15:35:33.100,-1280
2018-09-20 15:35:33.102,-1280
2018-09-20 15:35:33.104,-1124
2018-09-20 15:35:33.106,-1124
2018-09-20 15:35:33.109,-1124
2018-09-20 15:35:33.111,-1144
2018-09-20 15:35:33.113,-1144
2018-09-20 15:35:33.116,-1212
2018-09-20 15:35:33.118,-1212
2018-09-20 15:35:33.120,-1224
2018-09-20 15:35:33.122,-1224
2018-09-20 15:35:33.125,-1152
2018-09-20 15:35:33.127,-1152
2018-09-20 15:35:33.129,-1040
2018-09-20 15:35:33.131,-1040
2018-09-20 15:35:33.134,-1040
2018-09-20 15:35:33.136,-1136
2018-09-20 15:35:33.138,-1136
2018-09-20 15:35:33.141,-1208
2018-09-20 15:35:33.143,-1208
2018-09-20 15:35:33.145,-1552
2018-09-20 15:35:33.150,-1552
2018-09-20 15:35:33.152,-1572
2018-09-20 15:35:33.154,-1572
2018-09-20 15:35:33.157,-1112
2018-09-20 15:35:33.160,-760
2018-09-20 15:35:33.162,-760
2018-09-20 15:35:33.164,-760
2018-09-20 15:35:33.166,-500
2018-09-20 15:35:33.169,-500
2018-09-20 15:35:33.171,-368
2018-09-20 15:35:33.173,-368
2018-09-20 15:35:33.175,-396
2018-09-20 15:35:33.178,-396
2018-09-20 15:35:33.180,-540
2018-09-20 15:35:33.182,-540
2018-09-20 15:35:33.185,-540
2018-09-20 15:35:33.187,-820
2018-09-20 15:35:33.189,-820
2018-09-20 15:35:33.191,-976
2018-09-20 15:35:33.194,-976
2018-09-20 15:35:33.196,-1096
2018-09-20 15:35:33.198,-1096
2018-09-20 15:35:33.200,-976
2018-09-20 15:35:33.203,-976
2018-09-20 15:35:33.205,-976
2018-09-20 15:35:33.207,-1000
2018-09-20 15:35:33.210,-1000
2018-09-20 15:35:33.212,-944
2018-09-20 15:35:33.214,-944
2018-09-20 15:35:33.216,-960
2018-09-20 15:35:33.219,-960
2018-09-20 15:35:33.221,-1016
2018-09-20 15:35:33.223,-1016
2018-09-20 15:35:33.225,-1016
2018-09-20 15:35:33.228,-1076
2018-09-20 15:35:33.230,-1076
2018-09-20 15:35:33.232,-1200
2018-09-20 15:35:33.234,-1200
2018-09-20 15:35:33.237,-1292
2018-09-20 15:35:33.239,-1292
2018-09-20 15:35:33.241,-2864
2018-09-20 15:35:33.243,-2864
2018-09-20 15:35:33.246,-2864
2018-09-20 15:35:33.248,812
2018-09-20 15:35:33.250,812
2018-09-20 15:35:33.252,-368
2018-09-20 15:35:33.257,-368
2018-09-20 15:35:33.259,-2328
2018-09-20 15:35:33.261,-1636
2018-09-20 15:35:33.265,-1636
2018-09-20 15:35:33.267,-1232
2018-09-20 15:35:33.270,-1232
2018-09-20 15:35:33.272,-2024
2018-09-20 15:35:33.274,-2024
2018-09-20 15:35:33.277,-1896
2018-09-20 15:35:33.279,-1896
2018-09-20 15:35:33.281,-1896
2018-09-20 15:35:33.284,-1104
2018-09-20 15:35:33.286,-1104
2018-09-20 15:35:33.288,-204
2018-09-20 15:35:33.290,-204
2018-09-20 15:35:33.293,-880
2018-09-20 15:35:33.295,-880
2018-09-20 15:35:33.297,-1976
2018-09-20 15:35:33.300,-1976
2018-09-20 15:35:33.302,-2020
2018-09-20 15:35:33.304,-2020
2018-09-20 15:35:33.306,-2020
2018-09-20 15:35:33.309,-2252
2018-09-20 15:35:33.311,-2252
2018-09-20 15:35:33.313,-2596
2018-09-20 15:35:33.316,-2596
2018-09-20 15:35:33.318,1308
2018-09-20 15:35:33.320,1308
2018-09-20 15:35:33.322,-1084
2018-09-20 15:35:33.325,-1084
2018-09-20 15:35:33.327,-1084
2018-09-20 15:35:33.329,968
2018-09-20 15:35:33.331,968
2018-09-20 15:35:33.334,952
2018-09-20 15:35:33.336,952
2018-09-20 15:35:33.338,-4032
2018-09-20 15:35:33.341,-4032
2018-09-20 15:35:33.343,-3532
2018-09-20 15:35:33.345,-3532
2018-09-20 15:35:33.347,-240
2018-09-20 15:35:33.350,-240
2018-09-20 15:35:33.352,-240
2018-09-20 15:35:33.354,652
2018-09-20 15:35:33.357,652
2018-09-20 15:35:33.359,-948
2018-09-20 15:35:33.361,-948
2018-09-20 15:35:33.363,-1476
2018-09-20 15:35:33.366,-1476
2018-09-20 15:35:33.368,-1076
2018-09-20 15:35:33.370,-1076
2018-09-20 15:35:33.372,-1076
2018-09-20 15:35:33.375,-964
2018-09-20 15:35:33.377,-964
2018-09-20 15:35:33.379,-964
2018-09-20 15:35:33.382,-964
2018-09-20 15:35:33.384,-1544
2018-09-20 15:35:33.386,-1544
2018-09-20 15:35:33.388,-1516
2018-09-20 15:35:33.391,-1516
2018-09-20 15:35:33.393,-1516
2018-09-20 15:35:33.395,-1528
2018-09-20 15:35:33.397,-1528
2018-09-20 15:35:33.400,-1468
2018-09-20 15:35:33.402,-1468
2018-09-20 15:35:33.404,-1168
2018-09-20 15:35:33.407,-1168
2018-09-20 15:35:33.411,-1464
2018-09-20 15:35:33.414,-1388
2018-09-20 15:35:33.416,-1388
2018-09-20 15:35:33.418,-3104
2018-09-20 15:35:33.421,-3104
2018-09-20 15:35:33.423,-3104
2018-09-20 15:35:33.426,1588
2018-09-20 15:35:33.428,1588
2018-09-20 15:35:33.431,1628
2018-09-20 15:35:33.433,1628
2018-09-20 15:35:33.435,-1616
2018-09-20 15:35:33.437,-1616
2018-09-20 15:35:33.440,-2012
2018-09-20 15:35:33.442,-2012
2018-09-20 15:35:33.444,-1284
2018-09-20 15:35:33.446,-1284
2018-09-20 15:35:33.449,-1284
2018-09-20 15:35:33.451,-1676
2018-09-20 15:35:33.453,-1676
2018-09-20 15:35:33.456,-1932
2018-09-20 15:35:33.460,944
2018-09-20 15:35:33.462,944
2018-09-20 15:35:33.465,-3744
2018-09-20 15:35:33.467,-3744
2018-09-20 15:35:33.472,-3300
2018-09-20 15:35:33.475,364
2018-09-20 15:35:33.477,364
2018-09-20 15:35:33.480,-752
2018-09-20 15:35:33.483,-752
2018-09-20 15:35:33.487,-956
2018-09-20 15:35:33.489,-956
2018-09-20 15:35:33.491,-1244
2018-09-20 15:35:33.494,-1244
2018-09-20 15:35:33.499,-360
2018-09-20 15:35:33.501,-104
2018-09-20 15:35:33.503,-104
2018-09-20 15:35:33.506,-868
2018-09-20 15:35:33.508,-868
2018-09-20 15:35:33.515,-1476
2018-09-20 15:35:33.517,-1972
2018-09-20 15:35:33.519,-1972
2018-09-20 15:35:33.522,-2724
2018-09-20 15:35:33.524,-2724
2018-09-20 15:35:33.529,-1932
2018-09-20 15:35:33.531,-592
2018-09-20 15:35:33.534,-592
2018-09-20 15:35:33.536,184
2018-09-20 15:35:33.538,184
2018-09-20 15:35:33.540,-420
2018-09-20 15:35:33.542,-420
2018-09-20 15:35:33.545,-420
2018-09-20 15:35:33.547,-1264
2018-09-20 15:35:33.549,-1264
2018-09-20 15:35:33.551,-1972
2018-09-20 15:35:33.553,-1972
2018-09-20 15:35:33.555,-1924
2018-09-20 15:35:33.557,-1924
2018-09-20 15:35:33.560,-1924
2018-09-20 15:35:33.562,-1396
2018-09-20 15:35:33.564,-1396
2018-09-20 15:35:33.566,-1136
2018-09-20 15:35:33.568,-1136
2018-09-20 15:35:33.570,-1136
2018-09-20 15:35:33.572,-1032
2018-09-20 15:35:33.575,-1032
2018-09-20 15:35:33.577,-1000
2018-09-20 15:35:33.580,-1000
2018-09-20 15:35:33.583,-1028
2018-09-20 15:35:33.586,-1148
2018-09-20 15:35:33.588,-1148
2018-09-20 15:35:33.590,-1148
2018-09-20 15:35:33.593,-920
2018-09-20 15:35:33.595,-920
2018-09-20 15:35:33.597,-924
2018-09-20 15:35:33.600,-924
2018-09-20 15:35:33.602,-980
2018-09-20 15:35:33.604,-980
2018-09-20 15:35:33.606,-2104
2018-09-20 15:35:33.609,-2104
2018-09-20 15:35:33.611,-2104
2018-09-20 15:35:33.613,-2560
2018-09-20 15:35:33.615,-2560
2018-09-20 15:35:33.618,-752
2018-09-20 15:35:33.620,-752
2018-09-20 15:35:33.622,-332
2018-09-20 15:35:33.624,-332
2018-09-20 15:35:33.627,-612
2018-09-20 15:35:33.629,-612
2018-09-20 15:35:33.631,-612
2018-09-20 15:35:33.633,-1128
2018-09-20 15:35:33.636,-1128
2018-09-20 15:35:33.638,-736
2018-09-20 15:35:33.640,-736
2018-09-20 15:35:33.642,-592
2018-09-20 15:35:33.645,-592
2018-09-20 15:35:33.647,-800
2018-09-20 15:35:33.649,-800
2018-09-20 15:35:33.651,-800
2018-09-20 15:35:33.654,-1068
2018-09-20 15:35:33.656,-1068
2018-09-20 15:35:33.658,-1416
2018-09-20 15:35:33.661,-1416
2018-09-20 15:35:33.665,-1616
2018-09-20 15:35:33.667,-1208
2018-09-20 15:35:33.670,-1208
2018-09-20 15:35:33.673,-796
2018-09-20 15:35:33.675,-796
2018-09-20 15:35:33.678,-940
2018-09-20 15:35:33.680,-940
2018-09-20 15:35:33.683,-1308
2018-09-20 15:35:33.685,-1308
2018-09-20 15:35:33.687,-1308
2018-09-20 15:35:33.690,-1204
2018-09-20 15:35:33.692,-1204
2018-09-20 15:35:33.694,-1072
2018-09-20 15:35:33.696,-1072
2018-09-20 15:35:33.699,-1200
2018-09-20 15:35:33.701,-1200
2018-09-20 15:35:33.703,-1496
2018-09-20 15:35:33.706,-1496
2018-09-20 15:35:33.708,-1876
2018-09-20 15:35:33.710,-1876
2018-09-20 15:35:33.712,-1876
