0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-4472,-4472,-4472,132,132,-7924,-7924,10100,10100,-5560,-5560,-5560,892,892,-8196,-8196,11628,11628,-7140,-7140,-7140,1072,1072,-7996,-7996,12328,12328,-7804,-7804,-7804,632,632,-7336,-7336,12120,12120,-8260,-8260,-8260,248,248,-5596,10680,-8240,-432,-432,-4060,-4060,9968,-7712,-7712,-1272,-1272,-2884,9264,9264,-7600,-7600,-1572,-1572,5428,5428,-1628,-1304,-1304,-6792,8100,8100,8100,-3308,-3308,-288,-288,-7168,-7168,-7168,9740,9740,-5460,-5460,-5460,408,408,-7624,-7624,10708,10708,-6736,-6736,-6736,788,788,-7548,-7548,11412,11412,-7640,-7640,860,860,-7600,-7600,-7600,11972,11972,-8020,-8020,888,888,-7320,-7320,-7320,12288,12288,-8464,-8464,292,292,-6552,-6552,-6552,12196,12196,-8576,-8576,-116,-116,-116,1
-4708,10960,10960,-8304,-8304,-988,-988,-988,-3452,-3452,9976,9976,-7888,-7888,-1584,-1584,-1584,-2144,-2144,8348,8348,-6956,-6956,-6956,-2448,-2448,-488,-488,6796,-6380,-6380,-3332,-3332,-3332,1172,1172,4960,4960,-5224,-5224,-3932,-3932,2268,2268,2268,3692,3692,-4480,-4480,-4416,-4416,3656,3656,3656,1952,1952,-3652,-3652,-4988,-4988,4624,4624,4624,200,200,-2420,-2420,-5752,-5752,6192,6192,6192,-1780,-1780,-1624,-1624,-6388,-6388,7636,7636,7636,-3040,-3040,-828,-828,-6632,-6632,9304,9304,9304,-4884,-4884,-224,-224,-6980,-6980,9988,9988,9988,-5716,-5716,296,296,-7388,-7388,11164,11164,11164,-7172,-7172,260,260,-7352,-7352,11804,11804,11804,-7868,-7868,476,476,-6928,-6928,12060,12060,12060,-8296,-8296,1
396,396,-6416,-6416,11788,11788,-8632,-8632,-8632,196,196,-5740,-5740,11628,11628,-8688,-8688,-8688,-320,-320,-5004,-5004,11068,11068,-8608,-8608,-1052,-1052,-1052,-3916,-3916,10392,10392,-7988,-7988,-1332,-1332,-1332,-2636,-2636,9360,9360,-7436,-7436,-2180,-2180,-2180,-1192,-1192,7800,7800,-6776,-6776,-2772,-2772,-2772,-140,-140,6460,6460,-6184,-6184,-3664,-3664,1412,1412,1412,4936,4936,-5168,-5168,-3948,-3948,-3948,2420,2420,3304,-3976,-3976,-4828,-4828,-4828,4592,4592,512,512,-2696,-2696,-5716,-5716,6452,6452,6452,-1752,-1752,-1700,-1700,-5816,-5816,-5816,7056,7056,-2444,-2444,-1316,-1316,-5388,-5388,-5388,7016,7016,-3108,-3108,-300,-300,-6908,-6908,9244,9244,9244,-5028,-5028,-140,-140,-6836,-6836,9504,9504,1
9504,-5576,-5576,-136,-136,-6348,-6348,9736,9736,9736,-5812,-5812,-500,-500,-5192,-5192,8812,8812,8812,-5640,-5640,-1032,-1032,-4128,-4128,7380,7380,7380,-3932,-3932,-2356,-2356,-3168,-3168,7072,7072,7072,-4248,-4248,-2380,-2380,-2956,-2956,7056,7056,7056,-4568,-4568,-2840,-2840,-1904,-1904,6928,6928,-5008,-5008,-5008,-3208,-3208,-204,-204,4864,4864,-3108,-3108,-3108,-5248,-5248,1672,1672,3056,3056,-1452,-1452,-1452,-6808,-6808,3244,3244,1680,1680,-916,-916,-916,-7520,-7520,4780,4780,-380,-380,808,808,808,7264,-1424,-1424,-1424,144,144,-7576,-7576,7108,7108,-2312,-2312,-2312,676,676,-8728,-8728,8564,8564,-3716,-3716,-3716,1616,1616,-9696,-9696,10124,-5552,1956,-9332,-9332,10696,-6288,-6288,1316,1
1316,-7960,10744,10744,-6536,-6536,616,616,-6732,10068,10068,-6400,212,212,-6508,-6508,-6508,10892,10892,-7492,-7492,-44,-44,-44,-5600,-5600,10776,10776,-7728,-7728,-900,-900,-3640,-3640,9704,9704,-7416,-7416,-7416,-1940,-1940,-2084,-2084,7604,7604,-6200,-6200,-2952,-2952,-2952,-320,-320,6092,6092,-5652,-5652,-3212,-3212,-3212,1004,1004,4964,4964,-5284,-5284,-3760,-3760,2344,2344,3408,3408,-4184,-4184,-4616,-4616,3856,3856,1612,1612,-3232,-3232,-5188,-5188,5080,5080,5080,-200,-200,-2232,-2232,-6040,-6040,6896,6896,-1984,-1984,-1524,-1524,-1524,-6548,-6548,8184,8184,-3612,-3612,-464,-464,-464,-6720,-6720,9412,9412,-4912,-4912,-256,-256,-6992,-6992,-6992,10384,10384,-6628,-6628,564,564,-7420,-7420,-7420,1
11556,11556,-7552,-7552,476,476,476,-7200,-7200,12376,12376,-8732,-8732,544,544,-6620,-6620,-6620,12416,12416,-8816,-8816,276,276,-6152,12088,12088,12088,-64,-64,-5032,-5032,11424,11424,11424,-8852,-8852,-984,-984,-3104,-3104,9964,9964,9964,-8036,-8036,-2080,-2080,-904,-904,7292,7292,7292,-6924,-6924,-3028,-3028,1220,1220,5208,5208,5208,-5512,-5512,-4024,-4024,2660,2660,2660,3316,3316,-4416,-4416,-4576,-4576,4188,4188,4188,1332,1332,-3080,-5484,-5484,5572,5572,-520,-520,-2228,-2228,-2228,-5896,-5896,6500,6500,-1720,-1720,-1756,-1756,-1756,-6260,-6260,8336,8336,-3752,-3752,-560,-560,-560,-7008,-7008,9688,9688,-5812,-5812,212,212,212,-7256,-7256,10744,10744,-6856,-6856,376,376,376,404,-6404,1
-6404,12080,12080,12080,-8836,-8836,-60,-60,-60,-5740,-5740,11896,11896,-8784,-8784,-8784,-600,-600,-4616,-4616,10992,-8500,-8500,-1264,-1264,-2588,-2588,9792,9792,-7884,-7884,-7884,-2052,-2052,-1492,-1492,7952,7952,-7128,-7128,-2432,-2432,-2432,-940,-940,6880,6880,-6424,-6424,-3464,-3464,-3464,680,680,5864,5864,-5936,-5936,-3656,-3656,1460,1460,1460,4696,-5160,-5160,-3916,-3916,3108,3108,2440,2440,-3880,-3880,-3880,-4828,-4828,4412,4412,592,592,-2708,-2708,-2708,-5680,-5680,6232,6232,-1560,-1560,-1096,-1096,-1096,-7092,-7092,8580,8580,-3648,-3648,-680,-680,-680,-6920,-6920,9388,9388,-4940,-4940,-356,-356,-356,-7104,-7104,10476,10476,-6472,-6472,-112,-112,-112,-6756,-6756,11052,11052,-6952,-6952,-200,-200,1
-200,-5896,-5896,10728,10728,-7132,-7132,-652,-652,-652,-5836,-5836,11016,11016,-7408,-7408,-976,-976,-976,-4440,-4440,10064,10064,-7220,-7220,-1960,-1960,-1960,-2224,-2224,7764,7764,-5568,-5568,-3144,-3144,-3144,-828,6300,6300,-4260,-4260,732,732,4348,-2520,-2520,-6420,-6420,2708,2576,2576,-1284,-1284,-6700,3076,3076,2084,2084,-2108,-5528,-5528,3404,3404,1240,1240,1240,-1360,-1360,-6852,-6852,4976,4976,4976,-300,-300,8,8,8,-8616,-8616,6996,6996,-1896,-1896,656,656,656,-8840,-8840,7780,7780,-2864,-2864,972,972,-8056,-8056,8012,8012,8012,-3748,-3748,1228,1228,-8708,-8708,9016,9016,9016,-4528,-4528,1724,1724,-9032,-9032,9936,9936,9936,-5576,-5576,1360,1360,-7824,-7824,8888,8888,-4676,1
-4676,-4676,-12,-12,-5596,-5596,7244,7244,-3456,-3456,-3456,-1316,-1316,-4840,-4840,7392,7392,-3736,-3736,-3736,-2052,-2052,-3352,-3352,6408,6408,-3052,-3052,-3052,-3432,-3432,-1420,-1420,5200,5200,-2716,-4196,-4196,-4196,-352,-352,4672,-2424,-2424,-2424,-4876,-4876,796,796,3384,3384,-1792,-1792,-5952,-5952,-5952,2472,2472,2208,2208,-1132,-1132,-6916,-6916,-6916,5080,5080,-708,-708,156,156,-7628,-7628,-7628,5752,5752,-1208,-1208,940,940,-9460,-9460,-9460,8236,8236,-3288,-3288,2280,2280,-10712,-10712,-10712,10524,10524,-5456,-5456,2268,2268,-9516,-9516,-9516,10476,10476,-5920,-5920,1604,-8928,-8928,-8928,11516,11516,-7048,-7048,1568,1568,-8920,-8920,12652,12652,12652,-8148,-8148,1200,1200,-7936,-7936,-7936,12200,1
-8536,-8536,808,808,-6736,-6736,-6736,11992,11992,-8404,-8404,168,168,-5904,-5904,-5904,11552,11552,-8664,-8664,-112,-4892,-4892,10832,10832,10832,-8280,-8280,-916,-916,-3228,-3228,8956,8956,8956,-7364,-7364,-2160,-2160,-1108,-1108,7300,7300,-6208,-6208,-6208,-3012,-3012,72,72,6048,6048,-5856,-5856,-5856,-3260,-3260,1528,1528,4572,4572,-4816,-4816,-4816,-4332,-4332,3288,3288,2216,2216,-3556,-3556,-3556,-5240,-5240,5012,5012,172,172,-2364,-2364,-5716,-5716,-5716,5544,5544,-988,-988,-1760,-1760,-6492,-6492,-6492,7488,7488,-2916,-2916,-640,-640,-640,-6996,-6996,8944,8944,-4224,-4224,-244,-244,-7440,-7440,-7440,9964,9964,-5432,-5432,0,0,-7332,-7332,-7332,10936,10936,-6748,-6748,256,256,-7300,-7300,1
-7300,11624,11624,-7380,-7380,360,360,-7152,-7152,-7152,12156,12156,-8132,-8132,348,348,-6440,-6440,-6440,11924,11924,-8492,-8492,72,72,-5828,-5828,-5828,11640,11640,-8364,-768,-768,-4500,-4500,10684,10684,-7556,-7556,-1548,-1548,-2708,-2708,-2708,9448,9448,-7180,-7180,-2336,-2336,-1188,-1188,-1188,7684,7684,-6840,-6840,-2824,-2824,-84,-84,-84,6488,6488,-6080,-6080,-3712,-3712,1280,1280,1280,5056,5056,-5180,-5180,-3936,-3936,2332,2332,2332,3728,3728,-4468,-4468,-4788,-4788,4300,4300,4300,920,920,-2984,-2984,-5424,-5424,5580,5580,5580,-812,-812,-2044,-2044,-6284,-6284,6940,6940,-2096,-2096,-2096,-1248,-1248,-6696,-6696,8812,8812,-4236,-4236,-7156,-7156,9964,9964,-6068,180,180,-7340,-7340,11196,-7244,1
-7244,328,328,-7348,11960,11960,-7784,-7784,512,512,-6804,-6804,12052,12052,-8116,-8116,268,268,268,-6660,-6660,12104,12104,-8548,-8548,-48,-48,-5804,-5804,11488,11488,11488,-8452,-8452,-560,-560,-4976,-4976,11320,11320,11320,-8360,-8360,-1088,-1088,-4036,-4036,10668,10668,10668,-7996,-7996,-1612,-1612,-1948,-1948,8620,8620,8620,-7064,-7064,-2536,-2536,-872,-872,7372,7372,-6412,-6412,-6412,-3400,-3400,780,780,5576,5576,-5584,-5584,-5584,-3860,-3860,1644,1644,3868,3868,-4224,-4224,-4224,-4812,-4812,3692,3692,1708,1708,-3260,-3260,-5188,-5188,-5188,4740,4740,328,328,-2624,-2624,-5656,-5656,-5656,5740,5740,-864,-864,-2064,-2064,-5620,-5620,6220,6220,6220,-1556,-1556,-1488,-1488,-5856,-5856,6868,6868,6868,1
-2832,-2832,-648,-648,-6556,-6556,8116,8116,8116,-3812,-3812,-504,-504,-6196,-6196,8368,8368,8368,-4436,-4436,-532,-532,-6020,-6020,8948,8948,8948,-4916,-4916,-656,-656,-5300,8280,8280,-3992,-3992,-3992,-1512,-1512,-4964,-4964,9088,9088,-5152,-5152,-5152,-1652,-1652,-4888,-4888,10092,10092,-7004,-7004,-7004,-1484,-1484,-3664,-3664,9352,9352,-6472,-6472,-6472,-2480,-2480,-1976,-1976,7764,7764,-5820,-5820,-5820,-3388,-3388,-244,-244,5160,5160,-4032,-4032,-4032,-5052,-5052,2484,2484,1964,1964,-652,-652,-652,-7660,-7660,4980,4980,-196,-196,508,508,508,-8660,-8660,6288,6288,-1536,-1536,1772,1772,1772,-10124,-10124,7644,7644,-2332,-2332,2268,2268,2268,-10500,-10500,8808,8808,-3660,-3660,2476,2476,2476,-9952,1
2428,-1236,-1236,704,704,-5448,-5448,-5448,2636,2636,-1264,-1264,-1264,700,700,-5424,-5424,2880,2880,2880,-1476,-1476,508,-5112,-5112,2920,-1616,-1616,-1616,300,300,-4736,-4736,2956,2956,-1656,-1656,-1656,-44,-44,-4380,-4380,2788,2788,-1368,-1368,-1368,-800,-800,-3832,-3832,2516,2516,-1156,-1156,-1332,-1332,-1332,-3060,-3060,2224,2224,-1060,-1060,-1692,-1692,-2796,-2796,-2796,2124,2124,-956,-956,-2144,-2144,-2108,-2108,-2108,1708,1708,-508,-508,-3092,-3092,-1180,-1180,-1180,1376,1376,-152,-152,-3580,-3580,-572,-572,-572,1148,1148,-140,-140,-3960,-3960,-100,-100,720,720,104,104,-4432,-4432,540,540,540,368,368,236,236,-4728,-4728,1196,1196,1196,-172,-172,624,624,-5084,-5084,2
1800,1800,-696,-696,724,724,724,-5280,-5280,2148,2148,-988,-988,848,848,848,-5444,-5444,2476,2476,-1268,-1268,716,716,716,-5364,-5364,2696,2696,-1336,-5088,-5088,2916,2916,-1632,-1632,276,-4952,2892,2892,-1536,-64,-64,-4448,-4448,2828,-1508,-1508,-1508,-620,-3880,-3880,2684,2684,-1204,-1204,-900,-900,-3516,-3516,-3516,2404,2404,-1112,-1112,-1112,-1468,-1468,-3020,-3020,2220,2220,-996,-996,-1932,-1932,-1932,-2612,-2612,2032,2032,-876,-876,-2336,-2336,-1980,-1980,-1980,1848,1848,-552,-552,-2872,-2872,-1364,-1364,1528,1528,1528,-248,-248,-3484,-3484,-512,-512,-512,988,988,84,84,-4252,-4252,224,224,520,520,520,204,204,-4636,-4636,720,720,176,176,176,540,540,2
-4884,-4884,1448,1448,-284,-284,-284,724,724,-5152,-5152,1900,1900,-784,-784,808,808,808,-5400,-5400,2236,2236,-948,-948,-948,756,756,-5372,-5372,2712,2712,-1372,-1372,-1372,632,632,-5332,-5332,2904,2904,-1476,-1476,508,508,508,-4988,-4988,2968,2968,-1668,-1668,228,228,228,-4864,-4864,2892,2892,-1544,-1544,-156,-156,-156,-4412,-4412,2860,2860,-1416,-1416,-648,-648,-3752,-3752,-3752,2552,2552,-1204,-1204,-992,-992,-3480,-3480,-3480,2416,2416,-1104,-1104,-1756,-1756,-2744,-2744,-2744,2076,2076,-932,-932,-2248,-2248,-2148,-2148,-2148,1844,1844,-668,-668,-2760,-2760,-1608,-1608,-1608,1680,1680,-348,-348,-3212,-3212,-1060,-1060,-1060,1252,1252,-176,-176,-3732,-3732,-396,-396,-396,2
932,52,52,-4152,-4152,-4152,8,8,556,556,196,196,-4540,-4540,-4540,688,688,244,244,500,500,-4940,-4940,-4940,1368,1368,-244,-244,700,700,-5204,-5204,1800,1800,1800,-768,-768,844,844,-5412,-5412,2420,2420,-1248,-1248,724,-5376,2668,2668,-1292,712,712,-5356,-5356,2760,2760,-1452,-1452,388,388,388,-4888,-4888,2764,2764,-1440,-1440,-1440,8,8,-4484,-4484,2836,2836,-1536,-1536,-532,-532,-532,-3928,-3928,2532,2532,-1076,-1076,-1476,-1476,-1476,-2984,-2984,2252,2252,-1028,-1028,-1832,-1832,-1832,-2584,-2584,1880,1880,-800,-800,-2556,-2556,-2556,-1760,-1760,1728,1728,-380,-380,-3156,-3156,-1188,-1188,1368,1368,-180,-180,-3604,-3604,-644,-644,-644,1148,1148,-56,2
-56,-4076,-4076,36,36,36,688,688,116,116,-4584,-4584,788,788,788,112,112,544,544,-5060,-5060,1368,1368,1368,-300,-300,700,700,-5328,-5328,1976,1976,1976,-804,-804,892,892,-5328,-5328,2456,2456,-1264,-1264,-1264,772,772,-5436,-5436,2692,2692,2692,-1360,-1360,600,600,-5064,-5064,2880,2880,2880,-1528,-1528,240,240,-4828,-4828,2964,2964,2964,-1632,-1632,-284,-284,-4304,-4304,2776,2776,2776,-1352,-1352,-728,-728,-3852,-3852,2628,2628,2628,-1252,-1252,-840,-840,-3472,-3472,2520,2520,-1116,-1116,-1116,-1516,-1516,-2768,-2768,2084,2084,-864,-864,-2484,-1956,1780,1780,-556,-556,-2792,-1488,-1488,-1488,1444,-272,-272,-3408,-3408,-844,1208,-144,-144,-144,-244,-244,2
-244,820,820,92,92,-4380,-4380,-4380,212,212,508,508,288,288,288,-4648,-4648,772,772,252,252,584,584,-4988,-4988,1620,1620,1620,-612,-612,764,764,-5336,-5336,2104,2104,2104,-812,-812,812,812,-5460,-5460,2568,2568,2568,-1304,-1304,648,648,-5316,-5316,2848,2848,2848,-1484,-1484,448,448,-5100,-5100,2872,2872,2872,-1532,-1532,240,240,-4864,-4864,2876,2876,2876,-1580,-1580,-448,-448,-4168,-4168,2640,2640,2640,-1344,-1344,-724,-724,-3772,-3772,2616,2616,2616,-1148,-1148,-1124,-1124,-3224,-3224,2296,2296,-984,-984,-984,-1836,-1836,-2336,-2336,1896,1896,-824,-824,-824,-2420,-2420,-1944,-1944,1840,1840,-496,-496,-496,-3148,-3148,-1064,-1064,1172,1172,-184,-184,2
-184,-3708,-3708,-432,-432,744,744,744,188,188,-4552,-4552,492,492,368,368,368,368,368,-4668,-4668,952,952,84,84,656,656,656,-5104,-5104,1548,1548,-452,-452,816,816,816,-5284,-5284,1860,1860,-760,-760,956,956,-5404,-5404,-5404,2276,2276,-1084,-1084,824,824,824,-5448,-5448,2612,2612,-1292,-1292,708,708,708,-5280,-5280,2788,2788,-1332,-1332,468,468,468,-5064,-5064,2936,2936,-1540,-1540,292,292,-4812,-4812,-4812,2916,2916,-1624,-1624,-240,-240,-4528,-4528,-4528,2744,2744,-1404,-1404,-620,-620,-3876,-3876,-3876,2636,2636,-1324,-1324,-992,-992,-3404,-3404,-3404,2472,2472,-1220,-1220,-1456,-1456,-2976,-2976,2168,2168,2168,-776,-776,-2096,-2096,-2328,-2328,2
