date_time,y
2018-09-20 15:38:03.612,16176.000
2018-09-20 15:38:03.615,16222.667
2018-09-20 15:38:03.618,16269.333
2018-09-20 15:38:03.621,16316.000
2018-09-20 15:38:03.624,16274.667
2018-09-20 15:38:03.627,16233.333
2018-09-20 15:38:03.630,16192.000
2018-09-20 15:38:03.633,16192.000
2018-09-20 15:38:03.636,16208.000
2018-09-20 15:38:03.639,16224.000
2018-09-20 15:38:03.642,16224.000
2018-09-20 15:38:03.645,16230.000
2018-09-20 15:38:03.648,16236.000
2018-09-20 15:38:03.651,16176.000
2018-09-20 15:38:03.654,16196.000
2018-09-20 15:38:03.657,16216.000
2018-09-20 15:38:03.660,16208.000
2018-09-20 15:38:03.663,16250.000
2018-09-20 15:38:03.666,16292.000
2018-09-20 15:38:03.669,16292.000
2018-09-20 15:38:03.672,16254.000
2018-09-20 15:38:03.675,16216.000
2018-09-20 15:38:03.678,16218.667
2018-09-20 15:38:03.681,16221.333
2018-09-20 15:38:03.684,16224.000
2018-09-20 15:38:03.687,16200.000
2018-09-20 15:38:03.690,16176.000
2018-09-20 15:38:03.693,16194.667
2018-09-20 15:38:03.696,16213.333
2018-09-20 15:38:03.699,16232.000
2018-09-20 15:38:03.702,16248.000
2018-09-20 15:38:03.705,16224.000
2018-09-20 15:38:03.708,16200.000
2018-09-20 15:38:03.711,16216.000
2018-09-20 15:38:03.714,16202.667
2018-09-20 15:38:03.717,16189.333
2018-09-20 15:38:03.720,16176.000
2018-09-20 15:38:03.723,16220.000
2018-09-20 15:38:03.726,16264.000
2018-09-20 15:38:03.729,16308.000
2018-09-20 15:38:03.732,16250.667
2018-09-20 15:38:03.735,16193.333
2018-09-20 15:38:03.738,16136.000
2018-09-20 15:38:03.741,16170.667
2018-09-20 15:38:03.744,16205.333
2018-09-20 15:38:03.747,16240.000
2018-09-20 15:38:03.750,16240.000
2018-09-20 15:38:03.753,16240.000
2018-09-20 15:38:03.756,16240.000
2018-09-20 15:38:03.759,16248.000
2018-09-20 15:38:03.762,16256.000
2018-09-20 15:38:03.765,16264.000
2018-09-20 15:38:03.768,16245.333
2018-09-20 15:38:03.771,16226.667
2018-09-20 15:38:03.774,16208.000
2018-09-20 15:38:03.777,16230.000
2018-09-20 15:38:03.780,16252.000
2018-09-20 15:38:03.783,16274.000
2018-09-20 15:38:03.786,16296.000
2018-09-20 15:38:03.789,16281.333
2018-09-20 15:38:03.792,16266.667
2018-09-20 15:38:03.795,16252.000
2018-09-20 15:38:03.798,16180.000
2018-09-20 15:38:03.801,16206.000
2018-09-20 15:38:03.804,16232.000
2018-09-20 15:38:03.807,16232.000
2018-09-20 15:38:03.810,16200.000
2018-09-20 15:38:03.813,16168.000
2018-09-20 15:38:03.816,16136.000
2018-09-20 15:38:03.819,16170.667
2018-09-20 15:38:03.822,16205.333
2018-09-20 15:38:03.825,16240.000
2018-09-20 15:38:03.828,16221.333
2018-09-20 15:38:03.831,16202.667
2018-09-20 15:38:03.834,16184.000
2018-09-20 15:38:03.837,16184.000
2018-09-20 15:38:03.840,16204.000
2018-09-20 15:38:03.843,16224.000
2018-09-20 15:38:03.846,16224.000
2018-09-20 15:38:03.849,16258.000
2018-09-20 15:38:03.852,16292.000
2018-09-20 15:38:03.855,16272.000
2018-09-20 15:38:03.858,16182.000
2018-09-20 15:38:03.861,16092.000
2018-09-20 15:38:03.864,16168.000
2018-09-20 15:38:03.867,16196.000
2018-09-20 15:38:03.870,16224.000
2018-09-20 15:38:03.873,16224.000
2018-09-20 15:38:03.876,16218.667
2018-09-20 15:38:03.879,16213.333
2018-09-20 15:38:03.882,16208.000
2018-09-20 15:38:03.885,16238.000
2018-09-20 15:38:03.888,16268.000
2018-09-20 15:38:03.891,16298.000
2018-09-20 15:38:03.894,16328.000
2018-09-20 15:38:03.897,16294.667
2018-09-20 15:38:03.900,16261.333
2018-09-20 15:38:03.903,16228.000
2018-09-20 15:38:03.906,16262.667
2018-09-20 15:38:03.909,16297.333
2018-09-20 15:38:03.912,16332.000
2018-09-20 15:38:03.915,16305.333
2018-09-20 15:38:03.918,16278.667
2018-09-20 15:38:03.921,16252.000
2018-09-20 15:38:03.924,16250.667
2018-09-20 15:38:03.927,16249.333
2018-09-20 15:38:03.930,16248.000
2018-09-20 15:38:03.933,16257.333
2018-09-20 15:38:03.936,16266.667
2018-09-20 15:38:03.939,16276.000
2018-09-20 15:38:03.942,16282.667
2018-09-20 15:38:03.945,16289.333
2018-09-20 15:38:03.948,16296.000
2018-09-20 15:38:03.951,16282.667
2018-09-20 15:38:03.954,16269.333
2018-09-20 15:38:03.957,16256.000
2018-09-20 15:38:03.960,16249.333
2018-09-20 15:38:03.963,16242.667
2018-09-20 15:38:03.966,16236.000
2018-09-20 15:38:03.969,16236.000
2018-09-20 15:38:03.972,16234.000
2018-09-20 15:38:03.975,16232.000
2018-09-20 15:38:03.978,16232.000
2018-09-20 15:38:03.981,16220.000
2018-09-20 15:38:03.984,16208.000
2018-09-20 15:38:03.987,16268.000
2018-09-20 15:38:03.990,16246.000
2018-09-20 15:38:03.993,16224.000
2018-09-20 15:38:03.996,16264.000
2018-09-20 15:38:03.999,16256.000
2018-09-20 15:38:04.002,16248.000
2018-09-20 15:38:04.005,16248.000
2018-09-20 15:38:04.008,16236.000
2018-09-20 15:38:04.011,16224.000
2018-09-20 15:38:04.014,16224.000
2018-09-20 15:38:04.017,16240.000
2018-09-20 15:38:04.020,16256.000
2018-09-20 15:38:04.023,16228.000
2018-09-20 15:38:04.026,16242.667
2018-09-20 15:38:04.029,16257.333
2018-09-20 15:38:04.032,16272.000
2018-09-20 15:38:04.035,16272.000
2018-09-20 15:38:04.038,16269.333
2018-09-20 15:38:04.041,16266.667
2018-09-20 15:38:04.044,16264.000
2018-09-20 15:38:04.047,16261.333
2018-09-20 15:38:04.050,16258.667
2018-09-20 15:38:04.053,16256.000
2018-09-20 15:38:04.056,16253.333
2018-09-20 15:38:04.059,16250.667
2018-09-20 15:38:04.062,16248.000
2018-09-20 15:38:04.065,16245.333
2018-09-20 15:38:04.068,16242.667
2018-09-20 15:38:04.071,16240.000
2018-09-20 15:38:04.074,16237.333
2018-09-20 15:38:04.077,16234.667
2018-09-20 15:38:04.080,16232.000
2018-09-20 15:38:04.083,16229.333
2018-09-20 15:38:04.086,16226.667
2018-09-20 15:38:04.089,16224.000
2018-09-20 15:38:04.092,16221.333
2018-09-20 15:38:04.095,16218.667
2018-09-20 15:38:04.098,16216.000
2018-09-20 15:38:04.101,16213.333
2018-09-20 15:38:04.104,16210.667
2018-09-20 15:38:04.107,16208.000
2018-09-20 15:38:04.110,16220.000
2018-09-20 15:38:04.113,16232.000
2018-09-20 15:38:04.116,16244.000
2018-09-20 15:38:04.119,16202.000
2018-09-20 15:38:04.122,16160.000
2018-09-20 15:38:04.125,16153.333
2018-09-20 15:38:04.128,16146.667
2018-09-20 15:38:04.131,16140.000
2018-09-20 15:38:04.134,16196.000
2018-09-20 15:38:04.137,16252.000
2018-09-20 15:38:04.140,16252.000
2018-09-20 15:38:04.143,16290.000
2018-09-20 15:38:04.146,16328.000
2018-09-20 15:38:04.149,16300.000
2018-09-20 15:38:04.152,16272.000
2018-09-20 15:38:04.155,16264.000
2018-09-20 15:38:04.158,16256.000
2018-09-20 15:38:04.161,16248.000
2018-09-20 15:38:04.164,16226.667
2018-09-20 15:38:04.167,16205.333
2018-09-20 15:38:04.170,16184.000
2018-09-20 15:38:04.173,16222.667
2018-09-20 15:38:04.176,16261.333
2018-09-20 15:38:04.179,16300.000
2018-09-20 15:38:04.182,16283.000
2018-09-20 15:38:04.185,16266.000
2018-09-20 15:38:04.188,16249.000
2018-09-20 15:38:04.191,16232.000
2018-09-20 15:38:04.194,16237.600
2018-09-20 15:38:04.197,16243.200
2018-09-20 15:38:04.200,16248.800
2018-09-20 15:38:04.203,16254.400
2018-09-20 15:38:04.206,16260.000
2018-09-20 15:38:04.209,16248.000
2018-09-20 15:38:04.212,16236.000
2018-09-20 15:38:04.215,16224.000
2018-09-20 15:38:04.218,16221.333
2018-09-20 15:38:04.221,16218.667
2018-09-20 15:38:04.224,16216.000
2018-09-20 15:38:04.227,16228.000
2018-09-20 15:38:04.230,16240.000
2018-09-20 15:38:04.233,16252.000
2018-09-20 15:38:04.236,16234.667
2018-09-20 15:38:04.239,16217.333
2018-09-20 15:38:04.242,16200.000
2018-09-20 15:38:04.245,16200.000
2018-09-20 15:38:04.248,16200.000
2018-09-20 15:38:04.251,16200.000
2018-09-20 15:38:04.254,16200.000
2018-09-20 15:38:04.257,16229.333
2018-09-20 15:38:04.260,16258.667
2018-09-20 15:38:04.263,16288.000
2018-09-20 15:38:04.266,16276.000
2018-09-20 15:38:04.269,16264.000
2018-09-20 15:38:04.272,16252.000
2018-09-20 15:38:04.275,16248.000
2018-09-20 15:38:04.278,16244.000
2018-09-20 15:38:04.281,16240.000
2018-09-20 15:38:04.284,16241.333
2018-09-20 15:38:04.287,16242.667
2018-09-20 15:38:04.290,16244.000
2018-09-20 15:38:04.293,16218.667
2018-09-20 15:38:04.296,16193.333
2018-09-20 15:38:04.299,16168.000
2018-09-20 15:38:04.302,16170.667
2018-09-20 15:38:04.305,16173.333
2018-09-20 15:38:04.308,16176.000
2018-09-20 15:38:04.311,16190.667
2018-09-20 15:38:04.314,16205.333
2018-09-20 15:38:04.317,16220.000
2018-09-20 15:38:04.320,16213.333
2018-09-20 15:38:04.323,16206.667
2018-09-20 15:38:04.326,16200.000
2018-09-20 15:38:04.329,16208.000
2018-09-20 15:38:04.332,16216.000
2018-09-20 15:38:04.335,16224.000
2018-09-20 15:38:04.338,16224.000
2018-09-20 15:38:04.341,16232.000
2018-09-20 15:38:04.344,16240.000
2018-09-20 15:38:04.347,16292.000
2018-09-20 15:38:04.350,16278.667
2018-09-20 15:38:04.353,16265.333
2018-09-20 15:38:04.356,16252.000
2018-09-20 15:38:04.359,16261.333
2018-09-20 15:38:04.362,16270.667
2018-09-20 15:38:04.365,16280.000
2018-09-20 15:38:04.368,16280.000
2018-09-20 15:38:04.371,16280.000
2018-09-20 15:38:04.374,16280.000
2018-09-20 15:38:04.377,16272.000
2018-09-20 15:38:04.380,16264.000
2018-09-20 15:38:04.383,16256.000
2018-09-20 15:38:04.386,16245.333
2018-09-20 15:38:04.389,16234.667
2018-09-20 15:38:04.392,16224.000
2018-09-20 15:38:04.395,16226.667
2018-09-20 15:38:04.398,16229.333
2018-09-20 15:38:04.401,16232.000
2018-09-20 15:38:04.404,16236.000
2018-09-20 15:38:04.407,16240.000
2018-09-20 15:38:04.410,16244.000
2018-09-20 15:38:04.413,16218.667
2018-09-20 15:38:04.416,16193.333
2018-09-20 15:38:04.419,16168.000
2018-09-20 15:38:04.422,16176.000
2018-09-20 15:38:04.425,16184.000
2018-09-20 15:38:04.428,16192.000
2018-09-20 15:38:04.431,16202.667
2018-09-20 15:38:04.434,16213.333
2018-09-20 15:38:04.437,16224.000
2018-09-20 15:38:04.440,16224.000
2018-09-20 15:38:04.443,16224.000
2018-09-20 15:38:04.446,16224.000
2018-09-20 15:38:04.449,16233.333
2018-09-20 15:38:04.452,16242.667
2018-09-20 15:38:04.455,16252.000
2018-09-20 15:38:04.458,16281.333
2018-09-20 15:38:04.461,16310.667
2018-09-20 15:38:04.464,16340.000
2018-09-20 15:38:04.467,16340.000
2018-09-20 15:38:04.470,16288.000
2018-09-20 15:38:04.473,16236.000
2018-09-20 15:38:04.476,16184.000
2018-09-20 15:38:04.479,16252.000
2018-09-20 15:38:04.482,16241.000
2018-09-20 15:38:04.485,16230.000
2018-09-20 15:38:04.488,16219.000
2018-09-20 15:38:04.491,16208.000
2018-09-20 15:38:04.494,16208.000
2018-09-20 15:38:04.497,16188.000
2018-09-20 15:38:04.500,16168.000
2018-09-20 15:38:04.503,16148.000
2018-09-20 15:38:04.506,16128.000
2018-09-20 15:38:04.509,16108.000
2018-09-20 15:38:04.512,16133.000
2018-09-20 15:38:04.515,16158.000
2018-09-20 15:38:04.518,16183.000
2018-09-20 15:38:04.521,16208.000
2018-09-20 15:38:04.524,16208.000
2018-09-20 15:38:04.527,16216.000
2018-09-20 15:38:04.530,16224.000
2018-09-20 15:38:04.533,16232.000
2018-09-20 15:38:04.536,16236.000
2018-09-20 15:38:04.539,16245.333
2018-09-20 15:38:04.542,16254.667
2018-09-20 15:38:04.545,16264.000
2018-09-20 15:38:04.548,16264.000
2018-09-20 15:38:04.551,16252.000
2018-09-20 15:38:04.554,16240.000
2018-09-20 15:38:04.557,16228.000
2018-09-20 15:38:04.560,16216.000
2018-09-20 15:38:04.563,16216.000
2018-09-20 15:38:04.566,16272.000
2018-09-20 15:38:04.569,16328.000
2018-09-20 15:38:04.572,16285.333
2018-09-20 15:38:04.575,16242.667
2018-09-20 15:38:04.578,16200.000
2018-09-20 15:38:04.581,16208.000
2018-09-20 15:38:04.584,16188.000
2018-09-20 15:38:04.587,16168.000
2018-09-20 15:38:04.590,16168.000
2018-09-20 15:38:04.593,16185.143
2018-09-20 15:38:04.596,16202.286
2018-09-20 15:38:04.599,16219.429
2018-09-20 15:38:04.602,16236.571
2018-09-20 15:38:04.605,16253.714
2018-09-20 15:38:04.608,16270.857
2018-09-20 15:38:04.611,16288.000
2018-09-20 15:38:04.614,16264.000
2018-09-20 15:38:04.617,16240.000
2018-09-20 15:38:04.620,16216.000
2018-09-20 15:38:04.623,16256.000
2018-09-20 15:38:04.626,16296.000
2018-09-20 15:38:04.629,16336.000
2018-09-20 15:38:04.632,16314.667
2018-09-20 15:38:04.635,16293.333
2018-09-20 15:38:04.638,16272.000
2018-09-20 15:38:04.641,16272.000
2018-09-20 15:38:04.644,16281.333
2018-09-20 15:38:04.647,16290.667
2018-09-20 15:38:04.650,16300.000
2018-09-20 15:38:04.653,16282.667
2018-09-20 15:38:04.656,16265.333
2018-09-20 15:38:04.659,16248.000
2018-09-20 15:38:04.662,16250.667
2018-09-20 15:38:04.665,16253.333
2018-09-20 15:38:04.668,16256.000
2018-09-20 15:38:04.671,16245.333
2018-09-20 15:38:04.674,16234.667
2018-09-20 15:38:04.677,16224.000
2018-09-20 15:38:04.680,16210.667
2018-09-20 15:38:04.683,16197.333
2018-09-20 15:38:04.686,16184.000
2018-09-20 15:38:04.689,16181.333
2018-09-20 15:38:04.692,16178.667
2018-09-20 15:38:04.695,16176.000
2018-09-20 15:38:04.698,16160.000
2018-09-20 15:38:04.701,16144.000
2018-09-20 15:38:04.704,16128.000
2018-09-20 15:38:04.707,16133.333
2018-09-20 15:38:04.710,16138.667
2018-09-20 15:38:04.713,16144.000
2018-09-20 15:38:04.716,16144.000
2018-09-20 15:38:04.719,16184.000
2018-09-20 15:38:04.722,16224.000
2018-09-20 15:38:04.725,16192.000
2018-09-20 15:38:04.728,16250.000
2018-09-20 15:38:04.731,16308.000
2018-09-20 15:38:04.734,16212.000
2018-09-20 15:38:04.737,16225.333
2018-09-20 15:38:04.740,16238.667
2018-09-20 15:38:04.743,16252.000
2018-09-20 15:38:04.746,16265.333
2018-09-20 15:38:04.749,16278.667
2018-09-20 15:38:04.752,16292.000
2018-09-20 15:38:04.755,16280.000
2018-09-20 15:38:04.758,16268.000
2018-09-20 15:38:04.761,16256.000
2018-09-20 15:38:04.764,16260.000
2018-09-20 15:38:04.767,16264.000
2018-09-20 15:38:04.770,16268.000
2018-09-20 15:38:04.773,16250.667
2018-09-20 15:38:04.776,16233.333
2018-09-20 15:38:04.779,16216.000
2018-09-20 15:38:04.782,16230.667
2018-09-20 15:38:04.785,16245.333
2018-09-20 15:38:04.788,16260.000
2018-09-20 15:38:04.791,16229.333
2018-09-20 15:38:04.794,16198.667
2018-09-20 15:38:04.797,16168.000
2018-09-20 15:38:04.800,16176.000
2018-09-20 15:38:04.803,16184.000
2018-09-20 15:38:04.806,16192.000
2018-09-20 15:38:04.809,16222.000
2018-09-20 15:38:04.812,16252.000
2018-09-20 15:38:04.815,16254.000
2018-09-20 15:38:04.818,16256.000
2018-09-20 15:38:04.821,16224.000
2018-09-20 15:38:04.824,16232.000
2018-09-20 15:38:04.827,16240.000
2018-09-20 15:38:04.830,16156.000
2018-09-20 15:38:04.833,16193.333
2018-09-20 15:38:04.836,16230.667
2018-09-20 15:38:04.839,16268.000
2018-09-20 15:38:04.842,16256.000
2018-09-20 15:38:04.845,16244.000
2018-09-20 15:38:04.848,16232.000
2018-09-20 15:38:04.851,16252.000
2018-09-20 15:38:04.854,16272.000
2018-09-20 15:38:04.857,16292.000
2018-09-20 15:38:04.860,16269.333
2018-09-20 15:38:04.863,16246.667
2018-09-20 15:38:04.866,16224.000
2018-09-20 15:38:04.869,16212.000
2018-09-20 15:38:04.872,16200.000
2018-09-20 15:38:04.875,16200.000
2018-09-20 15:38:04.878,16214.667
2018-09-20 15:38:04.881,16229.333
2018-09-20 15:38:04.884,16244.000
2018-09-20 15:38:04.887,16221.333
2018-09-20 15:38:04.890,16198.667
2018-09-20 15:38:04.893,16176.000
2018-09-20 15:38:04.896,16205.333
2018-09-20 15:38:04.899,16234.667
2018-09-20 15:38:04.902,16264.000
2018-09-20 15:38:04.905,16284.000
2018-09-20 15:38:04.908,16304.000
2018-09-20 15:38:04.911,16324.000
2018-09-20 15:38:04.914,16344.000
2018-09-20 15:38:04.917,16341.333
2018-09-20 15:38:04.920,16338.667
2018-09-20 15:38:04.923,16336.000
2018-09-20 15:38:04.926,16304.000
2018-09-20 15:38:04.929,16272.000
2018-09-20 15:38:04.932,16240.000
2018-09-20 15:38:04.935,16240.000
2018-09-20 15:38:04.938,16266.667
2018-09-20 15:38:04.941,16293.333
2018-09-20 15:38:04.944,16320.000
2018-09-20 15:38:04.947,16268.000
2018-09-20 15:38:04.950,16216.000
2018-09-20 15:38:04.953,16164.000
2018-09-20 15:38:04.956,16165.333
2018-09-20 15:38:04.959,16166.667
