date_time,y
2018-09-20 15:24:28.135,14052
2018-09-20 15:24:28.138,18068
2018-09-20 15:24:28.140,18068
2018-09-20 15:24:28.142,16248
2018-09-20 15:24:28.144,16248
2018-09-20 15:24:28.147,16248
2018-09-20 15:24:28.149,16340
2018-09-20 15:24:28.151,16340
2018-09-20 15:24:28.153,14248
2018-09-20 15:24:28.156,14248
2018-09-20 15:24:28.158,17956
2018-09-20 15:24:28.160,17956
2018-09-20 15:24:28.162,16548
2018-09-20 15:24:28.165,16548
2018-09-20 15:24:28.167,16548
2018-09-20 15:24:28.169,16048
2018-09-20 15:24:28.172,16048
2018-09-20 15:24:28.174,14620
2018-09-20 15:24:28.176,14620
2018-09-20 15:24:28.178,17880
2018-09-20 15:24:28.181,17880
2018-09-20 15:24:28.183,16684
2018-09-20 15:24:28.185,16684
2018-09-20 15:24:28.188,16684
2018-09-20 15:24:28.190,15812
2018-09-20 15:24:28.192,15812
2018-09-20 15:24:28.194,14928
2018-09-20 15:24:28.197,14928
2018-09-20 15:24:28.199,17792
2018-09-20 15:24:28.201,17792
2018-09-20 15:24:28.204,16772
2018-09-20 15:24:28.206,16772
2018-09-20 15:24:28.208,15488
2018-09-20 15:24:28.210,15488
2018-09-20 15:24:28.213,15488
2018-09-20 15:24:28.215,15368
2018-09-20 15:24:28.217,15368
2018-09-20 15:24:28.219,17508
2018-09-20 15:24:28.222,17508
2018-09-20 15:24:28.224,16976
2018-09-20 15:24:28.226,16976
2018-09-20 15:24:28.229,15040
2018-09-20 15:24:28.231,15040
2018-09-20 15:24:28.233,15040
2018-09-20 15:24:28.235,15464
2018-09-20 15:24:28.238,15464
2018-09-20 15:24:28.240,17392
2018-09-20 15:24:28.242,17392
2018-09-20 15:24:28.244,16992
2018-09-20 15:24:28.247,16992
2018-09-20 15:24:28.249,14780
2018-09-20 15:24:28.251,14780
2018-09-20 15:24:28.253,14780
2018-09-20 15:24:28.256,15884
2018-09-20 15:24:28.258,15884
2018-09-20 15:24:28.260,17276
2018-09-20 15:24:28.262,17276
2018-09-20 15:24:28.265,17208
2018-09-20 15:24:28.267,17208
2018-09-20 15:24:28.269,14476
2018-09-20 15:24:28.271,14476
2018-09-20 15:24:28.274,14476
2018-09-20 15:24:28.276,16212
2018-09-20 15:24:28.278,16212
2018-09-20 15:24:28.280,16976
2018-09-20 15:24:28.283,16976
2018-09-20 15:24:28.285,17316
2018-09-20 15:24:28.287,17316
2018-09-20 15:24:28.289,14428
2018-09-20 15:24:28.292,14428
2018-09-20 15:24:28.294,14428
2018-09-20 15:24:28.296,16696
2018-09-20 15:24:28.299,16696
2018-09-20 15:24:28.301,16800
2018-09-20 15:24:28.303,16800
2018-09-20 15:24:28.305,17248
2018-09-20 15:24:28.308,17248
2018-09-20 15:24:28.310,14040
2018-09-20 15:24:28.312,14040
2018-09-20 15:24:28.315,14040
2018-09-20 15:24:28.317,16800
2018-09-20 15:24:28.319,16800
2018-09-20 15:24:28.321,16592
2018-09-20 15:24:28.323,16592
2018-09-20 15:24:28.326,17440
2018-09-20 15:24:28.328,17440
2018-09-20 15:24:28.330,14048
2018-09-20 15:24:28.333,14048
2018-09-20 15:24:28.335,14048
2018-09-20 15:24:28.337,17256
2018-09-20 15:24:28.339,17256
2018-09-20 15:24:28.342,16412
2018-09-20 15:24:28.344,16412
2018-09-20 15:24:28.346,17476
2018-09-20 15:24:28.349,17476
2018-09-20 15:24:28.351,13852
2018-09-20 15:24:28.353,13852
2018-09-20 15:24:28.355,17472
2018-09-20 15:24:28.358,17472
2018-09-20 15:24:28.360,17472
2018-09-20 15:24:28.362,16288
2018-09-20 15:24:28.364,16288
2018-09-20 15:24:28.367,17440
2018-09-20 15:24:28.369,17440
2018-09-20 15:24:28.371,13912
2018-09-20 15:24:28.374,13912
2018-09-20 15:24:28.376,17772
2018-09-20 15:24:28.378,17772
2018-09-20 15:24:28.380,17772
2018-09-20 15:24:28.383,16076
2018-09-20 15:24:28.385,16076
2018-09-20 15:24:28.387,17308
2018-09-20 15:24:28.389,17308
2018-09-20 15:24:28.392,13724
2018-09-20 15:24:28.394,13724
2018-09-20 15:24:28.396,17884
2018-09-20 15:24:28.398,17884
2018-09-20 15:24:28.401,17884
2018-09-20 15:24:28.403,16132
2018-09-20 15:24:28.405,16132
2018-09-20 15:24:28.408,17172
2018-09-20 15:24:28.410,17172
2018-09-20 15:24:28.412,13964
2018-09-20 15:24:28.414,13964
2018-09-20 15:24:28.417,17988
2018-09-20 15:24:28.419,17988
2018-09-20 15:24:28.421,17988
2018-09-20 15:24:28.423,16124
2018-09-20 15:24:28.426,16124
2018-09-20 15:24:28.428,17032
2018-09-20 15:24:28.430,17032
2018-09-20 15:24:28.432,13680
2018-09-20 15:24:28.435,13680
2018-09-20 15:24:28.437,18080
2018-09-20 15:24:28.439,18080
2018-09-20 15:24:28.441,18080
2018-09-20 15:24:28.444,16284
2018-09-20 15:24:28.446,16284
2018-09-20 15:24:28.448,16848
2018-09-20 15:24:28.450,16848
2018-09-20 15:24:28.453,14012
2018-09-20 15:24:28.455,14012
2018-09-20 15:24:28.457,18144
2018-09-20 15:24:28.459,18144
2018-09-20 15:24:28.462,18144
2018-09-20 15:24:28.464,16272
2018-09-20 15:24:28.466,16272
2018-09-20 15:24:28.468,16536
2018-09-20 15:24:28.471,16536
2018-09-20 15:24:28.473,14044
2018-09-20 15:24:28.475,14044
2018-09-20 15:24:28.477,17964
2018-09-20 15:24:28.480,17964
2018-09-20 15:24:28.482,17964
2018-09-20 15:24:28.484,16404
2018-09-20 15:24:28.486,16404
2018-09-20 15:24:28.489,16284
2018-09-20 15:24:28.491,16284
2018-09-20 15:24:28.493,14380
2018-09-20 15:24:28.495,14380
2018-09-20 15:24:28.498,17932
2018-09-20 15:24:28.500,17932
2018-09-20 15:24:28.502,17932
2018-09-20 15:24:28.506,16496
2018-09-20 15:24:28.509,15988
2018-09-20 15:24:28.511,15988
2018-09-20 15:24:28.513,14640
2018-09-20 15:24:28.515,14640
2018-09-20 15:24:28.518,17864
2018-09-20 15:24:28.520,17864
2018-09-20 15:24:28.522,17864
2018-09-20 15:24:28.525,16628
2018-09-20 15:24:28.527,16628
2018-09-20 15:24:28.529,15736
2018-09-20 15:24:28.531,15736
2018-09-20 15:24:28.533,14840
2018-09-20 15:24:28.536,14840
2018-09-20 15:24:28.538,17692
2018-09-20 15:24:28.540,17692
2018-09-20 15:24:28.542,17692
2018-09-20 15:24:28.545,16744
2018-09-20 15:24:28.547,16744
2018-09-20 15:24:28.549,15488
2018-09-20 15:24:28.551,15488
2018-09-20 15:24:28.554,15268
2018-09-20 15:24:28.556,15268
2018-09-20 15:24:28.558,15268
2018-09-20 15:24:28.560,17484
2018-09-20 15:24:28.563,17484
2018-09-20 15:24:28.565,16988
2018-09-20 15:24:28.567,16988
2018-09-20 15:24:28.570,15040
2018-09-20 15:24:28.572,15040
2018-09-20 15:24:28.574,15512
2018-09-20 15:24:28.577,15512
2018-09-20 15:24:28.579,17428
2018-09-20 15:24:28.581,17428
2018-09-20 15:24:28.583,17428
2018-09-20 15:24:28.586,17048
2018-09-20 15:24:28.588,17048
2018-09-20 15:24:28.590,14748
2018-09-20 15:24:28.592,14748
2018-09-20 15:24:28.595,15960
2018-09-20 15:24:28.597,15960
2018-09-20 15:24:28.602,17164
2018-09-20 15:24:28.604,17324
2018-09-20 15:24:28.606,17324
2018-09-20 15:24:28.609,17324
2018-09-20 15:24:28.611,14432
2018-09-20 15:24:28.619,16908
2018-09-20 15:24:28.622,16908
2018-09-20 15:24:28.627,16908
2018-09-20 15:24:28.629,17252
2018-09-20 15:24:28.632,14348
2018-09-20 15:24:28.634,14348
2018-09-20 15:24:28.636,16616
2018-09-20 15:24:28.639,16616
2018-09-20 15:24:28.641,16788
2018-09-20 15:24:28.643,16788
2018-09-20 15:24:28.646,17308
2018-09-20 15:24:28.648,17308
2018-09-20 15:24:28.650,14124
2018-09-20 15:24:28.652,14124
2018-09-20 15:24:28.655,14124
2018-09-20 15:24:28.657,16916
2018-09-20 15:24:28.659,16916
2018-09-20 15:24:28.661,16448
2018-09-20 15:24:28.664,16448
2018-09-20 15:24:28.666,17552
2018-09-20 15:24:28.668,17552
2018-09-20 15:24:28.670,13808
2018-09-20 15:24:28.673,13808
2018-09-20 15:24:28.675,13808
2018-09-20 15:24:28.677,17364
2018-09-20 15:24:28.679,17364
2018-09-20 15:24:28.682,16248
2018-09-20 15:24:28.684,16248
2018-09-20 15:24:28.686,17440
2018-09-20 15:24:28.689,17440
2018-09-20 15:24:28.691,13916
2018-09-20 15:24:28.693,13916
2018-09-20 15:24:28.695,13916
2018-09-20 15:24:28.698,17680
2018-09-20 15:24:28.700,17680
2018-09-20 15:24:28.702,16140
2018-09-20 15:24:28.705,16140
2018-09-20 15:24:28.707,17220
2018-09-20 15:24:28.709,17220
2018-09-20 15:24:28.711,13804
2018-09-20 15:24:28.714,13804
2018-09-20 15:24:28.716,13804
2018-09-20 15:24:28.718,17832
2018-09-20 15:24:28.720,17832
2018-09-20 15:24:28.723,16004
2018-09-20 15:24:28.725,16004
2018-09-20 15:24:28.727,17136
2018-09-20 15:24:28.729,17136
2018-09-20 15:24:28.732,13860
2018-09-20 15:24:28.734,13860
2018-09-20 15:24:28.736,13860
2018-09-20 15:24:28.738,17944
2018-09-20 15:24:28.741,17944
2018-09-20 15:24:28.743,16204
2018-09-20 15:24:28.745,16204
2018-09-20 15:24:28.747,16976
2018-09-20 15:24:28.750,16976
2018-09-20 15:24:28.752,13924
2018-09-20 15:24:28.754,13924
2018-09-20 15:24:28.756,13924
2018-09-20 15:24:28.759,18084
2018-09-20 15:24:28.761,18084
2018-09-20 15:24:28.763,16216
2018-09-20 15:24:28.766,16216
2018-09-20 15:24:28.768,16600
2018-09-20 15:24:28.772,16600
2018-09-20 15:24:28.775,14112
2018-09-20 15:24:28.777,14112
2018-09-20 15:24:28.779,18144
2018-09-20 15:24:28.782,18144
2018-09-20 15:24:28.784,16328
2018-09-20 15:24:28.786,16328
2018-09-20 15:24:28.788,16380
2018-09-20 15:24:28.791,16380
2018-09-20 15:24:28.793,14192
2018-09-20 15:24:28.796,14192
2018-09-20 15:24:28.798,17916
2018-09-20 15:24:28.800,17916
2018-09-20 15:24:28.802,17916
2018-09-20 15:24:28.805,16484
2018-09-20 15:24:28.807,16484
2018-09-20 15:24:28.809,16048
2018-09-20 15:24:28.811,16048
2018-09-20 15:24:28.814,14692
2018-09-20 15:24:28.816,14692
2018-09-20 15:24:28.818,17848
2018-09-20 15:24:28.820,17848
2018-09-20 15:24:28.823,17848
2018-09-20 15:24:28.825,16644
2018-09-20 15:24:28.827,16644
2018-09-20 15:24:28.829,15800
2018-09-20 15:24:28.832,15800
2018-09-20 15:24:28.834,14904
2018-09-20 15:24:28.836,14904
2018-09-20 15:24:28.839,17660
2018-09-20 15:24:28.841,17660
2018-09-20 15:24:28.843,17660
2018-09-20 15:24:28.845,16752
2018-09-20 15:24:28.848,16752
2018-09-20 15:24:28.850,15464
2018-09-20 15:24:28.852,15464
2018-09-20 15:24:28.854,15272
2018-09-20 15:24:28.857,15272
2018-09-20 15:24:28.859,17588
2018-09-20 15:24:28.861,17588
2018-09-20 15:24:28.863,17588
2018-09-20 15:24:28.866,16920
2018-09-20 15:24:28.868,16920
2018-09-20 15:24:28.870,15096
2018-09-20 15:24:28.872,15096
2018-09-20 15:24:28.875,15668
2018-09-20 15:24:28.877,15668
2018-09-20 15:24:28.879,17264
2018-09-20 15:24:28.881,17264
2018-09-20 15:24:28.884,17116
2018-09-20 15:24:28.886,17116
2018-09-20 15:24:28.888,17116
2018-09-20 15:24:28.891,14688
2018-09-20 15:24:28.893,14688
2018-09-20 15:24:28.895,16108
2018-09-20 15:24:28.898,16108
2018-09-20 15:24:28.900,17084
2018-09-20 15:24:28.902,17084
2018-09-20 15:24:28.904,17344
2018-09-20 15:24:28.907,17344
2018-09-20 15:24:28.909,17344
2018-09-20 15:24:28.911,14460
2018-09-20 15:24:28.913,14460
2018-09-20 15:24:28.916,16288
2018-09-20 15:24:28.918,16288
2018-09-20 15:24:28.920,16884
2018-09-20 15:24:28.922,16884
2018-09-20 15:24:28.925,17324
2018-09-20 15:24:28.927,17324
2018-09-20 15:24:28.929,17324
2018-09-20 15:24:28.931,14232
2018-09-20 15:24:28.934,14232
2018-09-20 15:24:28.936,16708
2018-09-20 15:24:28.938,16708
2018-09-20 15:24:28.940,16556
2018-09-20 15:24:28.943,16556
2018-09-20 15:24:28.945,16556
2018-09-20 15:24:28.947,17492
2018-09-20 15:24:28.949,17492
2018-09-20 15:24:28.952,14004
2018-09-20 15:24:28.954,14004
2018-09-20 15:24:28.956,17360
2018-09-20 15:24:28.958,17360
2018-09-20 15:24:28.961,16448
2018-09-20 15:24:28.963,16448
2018-09-20 15:24:28.965,16448
2018-09-20 15:24:28.967,17404
2018-09-20 15:24:28.970,17404
2018-09-20 15:24:28.972,13828
2018-09-20 15:24:28.974,13828
2018-09-20 15:24:28.977,17480
2018-09-20 15:24:28.979,17480
2018-09-20 15:24:28.981,16136
2018-09-20 15:24:28.983,16136
2018-09-20 15:24:28.986,16136
2018-09-20 15:24:28.988,17464
2018-09-20 15:24:28.990,17464
2018-09-20 15:24:28.992,13880
2018-09-20 15:24:28.995,13880
2018-09-20 15:24:28.997,17784
2018-09-20 15:24:28.999,17784
2018-09-20 15:24:29.001,16108
2018-09-20 15:24:29.004,16108
2018-09-20 15:24:29.006,17360
2018-09-20 15:24:29.008,17360
2018-09-20 15:24:29.011,17360
2018-09-20 15:24:29.013,13720
2018-09-20 15:24:29.015,13720
2018-09-20 15:24:29.018,17816
2018-09-20 15:24:29.020,17816
2018-09-20 15:24:29.022,16052
2018-09-20 15:24:29.024,16052
2018-09-20 15:24:29.027,17152
2018-09-20 15:24:29.029,17152
2018-09-20 15:24:29.031,17152
2018-09-20 15:24:29.033,13848
2018-09-20 15:24:29.036,13848
2018-09-20 15:24:29.038,17956
2018-09-20 15:24:29.040,17956
2018-09-20 15:24:29.042,16220
2018-09-20 15:24:29.046,16220
2018-09-20 15:24:29.049,16996
2018-09-20 15:24:29.051,16996
2018-09-20 15:24:29.053,13880
2018-09-20 15:24:29.060,18012
2018-09-20 15:24:29.063,16220
2018-09-20 15:24:29.066,16220
2018-09-20 15:24:29.068,16768
2018-09-20 15:24:29.072,16768
2018-09-20 15:24:29.075,14096
2018-09-20 15:24:29.077,18112
2018-09-20 15:24:29.080,18112
2018-09-20 15:24:29.085,16300
2018-09-20 15:24:29.087,16396
2018-09-20 15:24:29.090,16396
2018-09-20 15:24:29.093,14104
2018-09-20 15:24:29.095,14104
2018-09-20 15:24:29.097,17956
2018-09-20 15:24:29.103,17956
2018-09-20 15:24:29.106,16456
2018-09-20 15:24:29.108,16252
2018-09-20 15:24:29.110,16252
2018-09-20 15:24:29.115,16252
2018-09-20 15:24:29.118,17876
2018-09-20 15:24:29.121,17876
2018-09-20 15:24:29.123,16612
2018-09-20 15:24:29.125,16612
2018-09-20 15:24:29.127,16612
2018-09-20 15:24:29.129,15860
2018-09-20 15:24:29.131,15860
2018-09-20 15:24:29.134,14676
2018-09-20 15:24:29.136,14676
2018-09-20 15:24:29.138,17892
2018-09-20 15:24:29.140,17892
2018-09-20 15:24:29.143,17892
2018-09-20 15:24:29.145,16684
2018-09-20 15:24:29.147,16684
2018-09-20 15:24:29.149,15824
2018-09-20 15:24:29.151,15824
2018-09-20 15:24:29.154,14892
2018-09-20 15:24:29.156,14892
2018-09-20 15:24:29.158,17664
2018-09-20 15:24:29.160,17664
2018-09-20 15:24:29.163,17664
2018-09-20 15:24:29.165,16752
2018-09-20 15:24:29.167,16752
2018-09-20 15:24:29.170,15436
2018-09-20 15:24:29.172,15436
2018-09-20 15:24:29.174,15404
2018-09-20 15:24:29.177,15404
2018-09-20 15:24:29.179,17432
2018-09-20 15:24:29.181,17432
2018-09-20 15:24:29.183,17432
2018-09-20 15:24:29.186,17048
2018-09-20 15:24:29.188,17048
2018-09-20 15:24:29.190,14892
2018-09-20 15:24:29.192,14892
2018-09-20 15:24:29.195,15684
2018-09-20 15:24:29.197,15684
2018-09-20 15:24:29.199,17272
2018-09-20 15:24:29.201,17272
2018-09-20 15:24:29.204,17272
2018-09-20 15:24:29.206,17148
2018-09-20 15:24:29.208,17148
2018-09-20 15:24:29.210,14568
2018-09-20 15:24:29.213,14568
2018-09-20 15:24:29.215,16188
2018-09-20 15:24:29.217,16188
2018-09-20 15:24:29.220,17136
2018-09-20 15:24:29.222,17136
2018-09-20 15:24:29.224,17136
2018-09-20 15:24:29.226,17344
2018-09-20 15:24:29.229,17344
2018-09-20 15:24:29.231,14388
2018-09-20 15:24:29.233,14388
2018-09-20 15:24:29.236,16648
2018-09-20 15:24:29.238,16648
2018-09-20 15:24:29.240,16760
2018-09-20 15:24:29.242,16760
2018-09-20 15:24:29.245,16760
2018-09-20 15:24:29.247,17296
2018-09-20 15:24:29.249,17296
2018-09-20 15:24:29.251,14092
2018-09-20 15:24:29.254,14092
2018-09-20 15:24:29.256,16912
2018-09-20 15:24:29.258,16912
2018-09-20 15:24:29.260,16612
2018-09-20 15:24:29.263,16612
2018-09-20 15:24:29.265,16612
2018-09-20 15:24:29.267,17372
2018-09-20 15:24:29.269,17372
2018-09-20 15:24:29.272,13944
2018-09-20 15:24:29.274,13944
2018-09-20 15:24:29.276,17204
2018-09-20 15:24:29.279,17204
2018-09-20 15:24:29.281,16396
2018-09-20 15:24:29.283,16396
2018-09-20 15:24:29.285,16396
2018-09-20 15:24:29.288,17408
2018-09-20 15:24:29.290,17408
2018-09-20 15:24:29.292,13900
2018-09-20 15:24:29.294,13900
2018-09-20 15:24:29.297,17568
2018-09-20 15:24:29.299,17568
2018-09-20 15:24:29.301,16256
2018-09-20 15:24:29.303,16256
2018-09-20 15:24:29.306,16256
2018-09-20 15:24:29.308,17484
2018-09-20 15:24:29.310,17484
2018-09-20 15:24:29.312,13764
2018-09-20 15:24:29.315,13764
2018-09-20 15:24:29.317,17836
2018-09-20 15:24:29.319,17836
2018-09-20 15:24:29.321,16108
2018-09-20 15:24:29.324,16108
2018-09-20 15:24:29.326,16108
2018-09-20 15:24:29.328,17372
2018-09-20 15:24:29.330,17372
2018-09-20 15:24:29.333,13688
2018-09-20 15:24:29.336,13688
2018-09-20 15:24:29.338,17824
2018-09-20 15:24:29.340,17824
2018-09-20 15:24:29.342,16176
2018-09-20 15:24:29.345,16176
2018-09-20 15:24:29.347,17108
2018-09-20 15:24:29.349,17108
2018-09-20 15:24:29.351,17108
2018-09-20 15:24:29.354,13784
2018-09-20 15:24:29.356,13784
2018-09-20 15:24:29.358,17908
2018-09-20 15:24:29.360,17908
2018-09-20 15:24:29.363,16100
2018-09-20 15:24:29.365,16100
2018-09-20 15:24:29.367,17108
2018-09-20 15:24:29.369,17108
2018-09-20 15:24:29.372,17108
2018-09-20 15:24:29.374,13816
2018-09-20 15:24:29.376,13816
2018-09-20 15:24:29.378,18076
2018-09-20 15:24:29.381,18076
2018-09-20 15:24:29.383,16292
2018-09-20 15:24:29.385,16292
2018-09-20 15:24:29.387,16616
2018-09-20 15:24:29.390,16616
2018-09-20 15:24:29.392,16616
2018-09-20 15:24:29.394,14180
2018-09-20 15:24:29.396,14180
2018-09-20 15:24:29.399,18024
2018-09-20 15:24:29.401,18024
2018-09-20 15:24:29.403,16440
2018-09-20 15:24:29.406,16440
2018-09-20 15:24:29.408,16312
2018-09-20 15:24:29.410,16312
2018-09-20 15:24:29.412,16312
2018-09-20 15:24:29.415,14452
2018-09-20 15:24:29.417,14452
2018-09-20 15:24:29.419,17840
2018-09-20 15:24:29.421,17840
2018-09-20 15:24:29.424,16540
2018-09-20 15:24:29.426,16540
2018-09-20 15:24:29.428,15832
2018-09-20 15:24:29.430,15832
