date_time,y
2018-09-20 15:34:07.841,14688
2018-09-20 15:34:07.843,14688
2018-09-20 15:34:07.845,17628
2018-09-20 15:34:07.848,17628
2018-09-20 15:34:07.850,15716
2018-09-20 15:34:07.852,15716
2018-09-20 15:34:07.854,17148
2018-09-20 15:34:07.857,17148
2018-09-20 15:34:07.859,14680
2018-09-20 15:34:07.861,14680
2018-09-20 15:34:07.865,17668
2018-09-20 15:34:07.868,17668
2018-09-20 15:34:07.870,15828
2018-09-20 15:34:07.873,15828
2018-09-20 15:34:07.879,17072
2018-09-20 15:34:07.882,14564
2018-09-20 15:34:07.885,17736
2018-09-20 15:34:07.887,17736
2018-09-20 15:34:07.890,15752
2018-09-20 15:34:07.895,15752
2018-09-20 15:34:07.898,16944
2018-09-20 15:34:07.900,14704
2018-09-20 15:34:07.902,14704
2018-09-20 15:34:07.906,17848
2018-09-20 15:34:07.910,15820
2018-09-20 15:34:07.913,15820
2018-09-20 15:34:07.916,16840
2018-09-20 15:34:07.918,16840
2018-09-20 15:34:07.921,14672
2018-09-20 15:34:07.927,17636
2018-09-20 15:34:07.932,15972
2018-09-20 15:34:07.935,15972
2018-09-20 15:34:07.942,16796
2018-09-20 15:34:07.946,14920
2018-09-20 15:34:07.949,17320
2018-09-20 15:34:07.951,17320
2018-09-20 15:34:07.954,16772
2018-09-20 15:34:07.956,16772
2018-09-20 15:34:07.958,15228
2018-09-20 15:34:07.961,15228
2018-09-20 15:34:07.963,16980
2018-09-20 15:34:07.965,16980
2018-09-20 15:34:07.967,16980
2018-09-20 15:34:07.969,16176
2018-09-20 15:34:07.971,16176
2018-09-20 15:34:07.973,17024
2018-09-20 15:34:07.976,17024
2018-09-20 15:34:07.978,14892
2018-09-20 15:34:07.980,14892
2018-09-20 15:34:07.982,14892
2018-09-20 15:34:07.985,17092
2018-09-20 15:34:07.987,17092
2018-09-20 15:34:07.989,16040
2018-09-20 15:34:07.991,16040
2018-09-20 15:34:07.994,17120
2018-09-20 15:34:07.996,17120
2018-09-20 15:34:07.998,14840
2018-09-20 15:34:08.001,14840
2018-09-20 15:34:08.003,14840
2018-09-20 15:34:08.005,17248
2018-09-20 15:34:08.008,17248
2018-09-20 15:34:08.010,15856
2018-09-20 15:34:08.013,15856
2018-09-20 15:34:08.015,17044
2018-09-20 15:34:08.017,17044
2018-09-20 15:34:08.019,14708
2018-09-20 15:34:08.022,14708
2018-09-20 15:34:08.024,17540
2018-09-20 15:34:08.026,17540
2018-09-20 15:34:08.028,15972
2018-09-20 15:34:08.031,15972
2018-09-20 15:34:08.033,15972
2018-09-20 15:34:08.035,17096
2018-09-20 15:34:08.038,17096
2018-09-20 15:34:08.040,14588
2018-09-20 15:34:08.042,14588
2018-09-20 15:34:08.045,17592
2018-09-20 15:34:08.047,17592
2018-09-20 15:34:08.049,15716
2018-09-20 15:34:08.051,15716
2018-09-20 15:34:08.054,15716
2018-09-20 15:34:08.056,17096
2018-09-20 15:34:08.058,17096
2018-09-20 15:34:08.060,14652
2018-09-20 15:34:08.063,14652
2018-09-20 15:34:08.068,17756
2018-09-20 15:34:08.071,15700
2018-09-20 15:34:08.074,15700
2018-09-20 15:34:08.076,16920
2018-09-20 15:34:08.078,16920
2018-09-20 15:34:08.080,14612
2018-09-20 15:34:08.083,14612
2018-09-20 15:34:08.085,17784
2018-09-20 15:34:08.087,17784
2018-09-20 15:34:08.090,15700
2018-09-20 15:34:08.093,15700
2018-09-20 15:34:08.095,16876
2018-09-20 15:34:08.097,16876
2018-09-20 15:34:08.100,14676
2018-09-20 15:34:08.102,14676
2018-09-20 15:34:08.105,14676
2018-09-20 15:34:08.107,17748
2018-09-20 15:34:08.109,17748
2018-09-20 15:34:08.111,15888
2018-09-20 15:34:08.114,15888
2018-09-20 15:34:08.116,16780
2018-09-20 15:34:08.118,16780
2018-09-20 15:34:08.121,14784
2018-09-20 15:34:08.123,14784
2018-09-20 15:34:08.126,17516
2018-09-20 15:34:08.128,17516
2018-09-20 15:34:08.130,15920
2018-09-20 15:34:08.132,15920
2018-09-20 15:34:08.135,15920
2018-09-20 15:34:08.137,16556
2018-09-20 15:34:08.139,16556
2018-09-20 15:34:08.141,15096
2018-09-20 15:34:08.144,15096
2018-09-20 15:34:08.146,17512
2018-09-20 15:34:08.148,17512
2018-09-20 15:34:08.150,16048
2018-09-20 15:34:08.153,16048
2018-09-20 15:34:08.155,16048
2018-09-20 15:34:08.158,16404
2018-09-20 15:34:08.160,16404
2018-09-20 15:34:08.163,15148
2018-09-20 15:34:08.165,15148
2018-09-20 15:34:08.167,17344
2018-09-20 15:34:08.170,17344
2018-09-20 15:34:08.172,16220
2018-09-20 15:34:08.174,16220
2018-09-20 15:34:08.177,16244
2018-09-20 15:34:08.179,16244
2018-09-20 15:34:08.182,15476
2018-09-20 15:34:08.185,15476
2018-09-20 15:34:08.187,17176
2018-09-20 15:34:08.189,17176
2018-09-20 15:34:08.191,16340
2018-09-20 15:34:08.194,16340
2018-09-20 15:34:08.196,16340
2018-09-20 15:34:08.198,16064
2018-09-20 15:34:08.200,16064
2018-09-20 15:34:08.203,15620
2018-09-20 15:34:08.205,15620
2018-09-20 15:34:08.207,17016
2018-09-20 15:34:08.210,17016
2018-09-20 15:34:08.212,16488
2018-09-20 15:34:08.215,16488
2018-09-20 15:34:08.217,15812
2018-09-20 15:34:08.219,15812
2018-09-20 15:34:08.222,16140
2018-09-20 15:34:08.224,16140
2018-09-20 15:34:08.226,16140
2018-09-20 15:34:08.229,16628
2018-09-20 15:34:08.231,16628
2018-09-20 15:34:08.233,16736
2018-09-20 15:34:08.235,16736
2018-09-20 15:34:08.238,15408
2018-09-20 15:34:08.240,15408
2018-09-20 15:34:08.242,16452
2018-09-20 15:34:08.245,16452
2018-09-20 15:34:08.247,16452
2018-09-20 15:34:08.249,16460
2018-09-20 15:34:08.251,16460
2018-09-20 15:34:08.253,16908
2018-09-20 15:34:08.256,16908
2018-09-20 15:34:08.258,15156
2018-09-20 15:34:08.261,15156
2018-09-20 15:34:08.264,16796
2018-09-20 15:34:08.266,16796
2018-09-20 15:34:08.269,16200
2018-09-20 15:34:08.271,16200
2018-09-20 15:34:08.273,17076
2018-09-20 15:34:08.275,17076
2018-09-20 15:34:08.278,17076
2018-09-20 15:34:08.280,14928
2018-09-20 15:34:08.282,14928
2018-09-20 15:34:08.284,17140
2018-09-20 15:34:08.287,17140
2018-09-20 15:34:08.289,16028
2018-09-20 15:34:08.291,16028
2018-09-20 15:34:08.294,17084
2018-09-20 15:34:08.296,17084
2018-09-20 15:34:08.298,14800
2018-09-20 15:34:08.300,14800
2018-09-20 15:34:08.303,14800
2018-09-20 15:34:08.305,17332
2018-09-20 15:34:08.307,17332
2018-09-20 15:34:08.309,15888
2018-09-20 15:34:08.312,15888
2018-09-20 15:34:08.314,17068
2018-09-20 15:34:08.316,17068
2018-09-20 15:34:08.319,14580
2018-09-20 15:34:08.321,14580
2018-09-20 15:34:08.323,14580
2018-09-20 15:34:08.325,17616
2018-09-20 15:34:08.328,17616
2018-09-20 15:34:08.330,15804
2018-09-20 15:34:08.332,15804
2018-09-20 15:34:08.335,17152
2018-09-20 15:34:08.337,17152
2018-09-20 15:34:08.339,14568
2018-09-20 15:34:08.341,14568
2018-09-20 15:34:08.344,17636
2018-09-20 15:34:08.346,17636
2018-09-20 15:34:08.348,17636
2018-09-20 15:34:08.351,15712
2018-09-20 15:34:08.353,15712
2018-09-20 15:34:08.355,17004
2018-09-20 15:34:08.357,17004
2018-09-20 15:34:08.360,14632
2018-09-20 15:34:08.365,17852
2018-09-20 15:34:08.367,17852
2018-09-20 15:34:08.369,15760
2018-09-20 15:34:08.372,15760
2018-09-20 15:34:08.374,15760
2018-09-20 15:34:08.376,16884
2018-09-20 15:34:08.378,16884
2018-09-20 15:34:08.381,14736
2018-09-20 15:34:08.383,14736
2018-09-20 15:34:08.385,17656
2018-09-20 15:34:08.388,17656
2018-09-20 15:34:08.390,15888
2018-09-20 15:34:08.392,15888
2018-09-20 15:34:08.394,15888
2018-09-20 15:34:08.397,16748
2018-09-20 15:34:08.399,16748
2018-09-20 15:34:08.401,14944
2018-09-20 15:34:08.403,14944
2018-09-20 15:34:08.406,17568
2018-09-20 15:34:08.408,17568
2018-09-20 15:34:08.410,15936
2018-09-20 15:34:08.413,15936
2018-09-20 15:34:08.415,15936
2018-09-20 15:34:08.417,16416
2018-09-20 15:34:08.419,16416
2018-09-20 15:34:08.422,15072
2018-09-20 15:34:08.424,15072
2018-09-20 15:34:08.426,17468
2018-09-20 15:34:08.428,17468
2018-09-20 15:34:08.431,16220
2018-09-20 15:34:08.433,16220
2018-09-20 15:34:08.435,16440
2018-09-20 15:34:08.437,16440
2018-09-20 15:34:08.440,16440
2018-09-20 15:34:08.442,15164
2018-09-20 15:34:08.444,15164
2018-09-20 15:34:08.447,17288
2018-09-20 15:34:08.449,17288
2018-09-20 15:34:08.451,16104
2018-09-20 15:34:08.453,16104
2018-09-20 15:34:08.455,16104
2018-09-20 15:34:08.458,16196
2018-09-20 15:34:08.460,16196
2018-09-20 15:34:08.462,15544
2018-09-20 15:34:08.465,15544
2018-09-20 15:34:08.467,17220
2018-09-20 15:34:08.469,17220
2018-09-20 15:34:08.471,16372
2018-09-20 15:34:08.474,16372
2018-09-20 15:34:08.476,15988
2018-09-20 15:34:08.478,15988
2018-09-20 15:34:08.480,15988
2018-09-20 15:34:08.483,15536
2018-09-20 15:34:08.485,15536
2018-09-20 15:34:08.487,17048
2018-09-20 15:34:08.490,17048
2018-09-20 15:34:08.492,16464
2018-09-20 15:34:08.494,16464
2018-09-20 15:34:08.496,15984
2018-09-20 15:34:08.499,15984
2018-09-20 15:34:08.501,15984
2018-09-20 15:34:08.503,15864
2018-09-20 15:34:08.506,15864
2018-09-20 15:34:08.508,16948
2018-09-20 15:34:08.510,16948
2018-09-20 15:34:08.512,16528
2018-09-20 15:34:08.515,16528
2018-09-20 15:34:08.517,15724
2018-09-20 15:34:08.519,15724
2018-09-20 15:34:08.521,15724
2018-09-20 15:34:08.524,15988
2018-09-20 15:34:08.526,15988
2018-09-20 15:34:08.528,16816
2018-09-20 15:34:08.530,16816
2018-09-20 15:34:08.533,16732
2018-09-20 15:34:08.535,16732
2018-09-20 15:34:08.537,15552
2018-09-20 15:34:08.540,15552
2018-09-20 15:34:08.542,16348
2018-09-20 15:34:08.544,16348
2018-09-20 15:34:08.546,16348
2018-09-20 15:34:08.549,16500
2018-09-20 15:34:08.551,16500
2018-09-20 15:34:08.553,16792
2018-09-20 15:34:08.556,16792
2018-09-20 15:34:08.558,15240
2018-09-20 15:34:08.560,15240
2018-09-20 15:34:08.562,16704
2018-09-20 15:34:08.565,16704
2018-09-20 15:34:08.567,16704
2018-09-20 15:34:08.571,16168
2018-09-20 15:34:08.574,17008
2018-09-20 15:34:08.576,17008
2018-09-20 15:34:08.579,15084
2018-09-20 15:34:08.581,15084
2018-09-20 15:34:08.584,16876
2018-09-20 15:34:08.586,16876
2018-09-20 15:34:08.588,15988
2018-09-20 15:34:08.590,15988
2018-09-20 15:34:08.593,17036
2018-09-20 15:34:08.595,17036
2018-09-20 15:34:08.597,17036
2018-09-20 15:34:08.599,14820
2018-09-20 15:34:08.602,14820
2018-09-20 15:34:08.604,17280
2018-09-20 15:34:08.607,17280
2018-09-20 15:34:08.609,15972
2018-09-20 15:34:08.611,15972
2018-09-20 15:34:08.613,17040
2018-09-20 15:34:08.616,17040
2018-09-20 15:34:08.618,17040
2018-09-20 15:34:08.620,14688
2018-09-20 15:34:08.622,14688
2018-09-20 15:34:08.625,17368
2018-09-20 15:34:08.627,17368
2018-09-20 15:34:08.629,15744
2018-09-20 15:34:08.632,15744
2018-09-20 15:34:08.636,17096
2018-09-20 15:34:08.638,17096
2018-09-20 15:34:08.640,14700
2018-09-20 15:34:08.642,14700
2018-09-20 15:34:08.645,17500
2018-09-20 15:34:08.647,17500
2018-09-20 15:34:08.650,15776
2018-09-20 15:34:08.652,15776
2018-09-20 15:34:08.654,17092
2018-09-20 15:34:08.656,17092
2018-09-20 15:34:08.659,14664
2018-09-20 15:34:08.661,14664
2018-09-20 15:34:08.663,14664
2018-09-20 15:34:08.665,17644
2018-09-20 15:34:08.668,17644
2018-09-20 15:34:08.670,15804
2018-09-20 15:34:08.672,15804
2018-09-20 15:34:08.674,16972
2018-09-20 15:34:08.677,16972
2018-09-20 15:34:08.679,14636
2018-09-20 15:34:08.681,14636
2018-09-20 15:34:08.684,14636
2018-09-20 15:34:08.686,17724
2018-09-20 15:34:08.688,17724
2018-09-20 15:34:08.690,15836
2018-09-20 15:34:08.693,15836
2018-09-20 15:34:08.695,16956
2018-09-20 15:34:08.697,16956
2018-09-20 15:34:08.699,14636
2018-09-20 15:34:08.702,14636
2018-09-20 15:34:08.704,14636
2018-09-20 15:34:08.706,17636
2018-09-20 15:34:08.709,17636
2018-09-20 15:34:08.711,15856
2018-09-20 15:34:08.713,15856
2018-09-20 15:34:08.715,16780
2018-09-20 15:34:08.718,16780
2018-09-20 15:34:08.720,14956
2018-09-20 15:34:08.722,14956
2018-09-20 15:34:08.724,14956
2018-09-20 15:34:08.727,17568
2018-09-20 15:34:08.729,17568
2018-09-20 15:34:08.731,16040
2018-09-20 15:34:08.734,16040
2018-09-20 15:34:08.736,16472
2018-09-20 15:34:08.738,16472
2018-09-20 15:34:08.740,15032
2018-09-20 15:34:08.742,15032
2018-09-20 15:34:08.745,15032
2018-09-20 15:34:08.747,17524
2018-09-20 15:34:08.749,17524
2018-09-20 15:34:08.751,16124
2018-09-20 15:34:08.754,16124
2018-09-20 15:34:08.756,16472
2018-09-20 15:34:08.758,16472
2018-09-20 15:34:08.760,15180
2018-09-20 15:34:08.763,15180
2018-09-20 15:34:08.765,15180
2018-09-20 15:34:08.767,17360
2018-09-20 15:34:08.770,17360
2018-09-20 15:34:08.774,16160
2018-09-20 15:34:08.776,16232
2018-09-20 15:34:08.778,16232
2018-09-20 15:34:08.781,15452
2018-09-20 15:34:08.784,15452
2018-09-20 15:34:08.786,17272
2018-09-20 15:34:08.788,17272
2018-09-20 15:34:08.790,17272
2018-09-20 15:34:08.793,16308
2018-09-20 15:34:08.795,16308
2018-09-20 15:34:08.797,16136
2018-09-20 15:34:08.799,16136
2018-09-20 15:34:08.802,15556
2018-09-20 15:34:08.804,15556
2018-09-20 15:34:08.807,17032
2018-09-20 15:34:08.809,17032
2018-09-20 15:34:08.811,16432
2018-09-20 15:34:08.813,16432
2018-09-20 15:34:08.816,16432
2018-09-20 15:34:08.818,15876
2018-09-20 15:34:08.820,15876
2018-09-20 15:34:08.822,15808
2018-09-20 15:34:08.825,15808
2018-09-20 15:34:08.827,16932
2018-09-20 15:34:08.829,16932
2018-09-20 15:34:08.831,16568
2018-09-20 15:34:08.834,16568
2018-09-20 15:34:08.836,16568
2018-09-20 15:34:08.838,15684
2018-09-20 15:34:08.841,15684
2018-09-20 15:34:08.843,16056
2018-09-20 15:34:08.845,16056
2018-09-20 15:34:08.847,16728
2018-09-20 15:34:08.850,16728
2018-09-20 15:34:08.852,16608
2018-09-20 15:34:08.854,16608
2018-09-20 15:34:08.856,16608
2018-09-20 15:34:08.859,15540
2018-09-20 15:34:08.861,15540
2018-09-20 15:34:08.863,16248
2018-09-20 15:34:08.865,16248
2018-09-20 15:34:08.868,16564
2018-09-20 15:34:08.870,16564
2018-09-20 15:34:08.872,16912
2018-09-20 15:34:08.877,16912
2018-09-20 15:34:08.879,15368
2018-09-20 15:34:08.882,15368
2018-09-20 15:34:08.884,16532
2018-09-20 15:34:08.886,16532
2018-09-20 15:34:08.889,16340
2018-09-20 15:34:08.891,16340
2018-09-20 15:34:08.893,16908
2018-09-20 15:34:08.895,16908
2018-09-20 15:34:08.898,15212
2018-09-20 15:34:08.900,15212
2018-09-20 15:34:08.902,16812
2018-09-20 15:34:08.905,16812
2018-09-20 15:34:08.907,16812
2018-09-20 15:34:08.909,16244
2018-09-20 15:34:08.911,16244
2018-09-20 15:34:08.914,16988
2018-09-20 15:34:08.916,16988
2018-09-20 15:34:08.918,14904
2018-09-20 15:34:08.920,14904
2018-09-20 15:34:08.923,17072
2018-09-20 15:34:08.925,17072
2018-09-20 15:34:08.927,17072
2018-09-20 15:34:08.929,16024
2018-09-20 15:34:08.932,16024
2018-09-20 15:34:08.934,17140
2018-09-20 15:34:08.936,17140
2018-09-20 15:34:08.939,14920
2018-09-20 15:34:08.941,14920
2018-09-20 15:34:08.943,17148
2018-09-20 15:34:08.945,17148
2018-09-20 15:34:08.948,17148
2018-09-20 15:34:08.950,15988
2018-09-20 15:34:08.952,15988
2018-09-20 15:34:08.964,14780
2018-09-20 15:34:08.966,17320
2018-09-20 15:34:08.969,15860
2018-09-20 15:34:08.971,15860
2018-09-20 15:34:08.974,17020
2018-09-20 15:34:08.977,17020
2018-09-20 15:34:08.981,14748
2018-09-20 15:34:08.984,17564
2018-09-20 15:34:08.986,17564
2018-09-20 15:34:08.990,15804
2018-09-20 15:34:08.994,17020
2018-09-20 15:34:08.996,17020
2018-09-20 15:34:08.999,14572
2018-09-20 15:34:09.001,14572
2018-09-20 15:34:09.004,14572
2018-09-20 15:34:09.007,17528
2018-09-20 15:34:09.011,15812
2018-09-20 15:34:09.014,15812
2018-09-20 15:34:09.016,16980
2018-09-20 15:34:09.018,16980
2018-09-20 15:34:09.023,14676
2018-09-20 15:34:09.026,17476
2018-09-20 15:34:09.028,17476
2018-09-20 15:34:09.031,15960
2018-09-20 15:34:09.033,15960
2018-09-20 15:34:09.035,16584
2018-09-20 15:34:09.037,16584
2018-09-20 15:34:09.039,16584
2018-09-20 15:34:09.041,14976
2018-09-20 15:34:09.044,14976
2018-09-20 15:34:09.046,17584
2018-09-20 15:34:09.048,17584
2018-09-20 15:34:09.050,16060
2018-09-20 15:34:09.052,16060
2018-09-20 15:34:09.055,16060
2018-09-20 15:34:09.057,16588
2018-09-20 15:34:09.059,16588
2018-09-20 15:34:09.061,15016
2018-09-20 15:34:09.063,15016
2018-09-20 15:34:09.066,17420
2018-09-20 15:34:09.068,17420
2018-09-20 15:34:09.070,17420
2018-09-20 15:34:09.072,16016
2018-09-20 15:34:09.074,16016
2018-09-20 15:34:09.076,16336
2018-09-20 15:34:09.078,16336
2018-09-20 15:34:09.080,15316
2018-09-20 15:34:09.083,15316
2018-09-20 15:34:09.085,15316
2018-09-20 15:34:09.087,17368
2018-09-20 15:34:09.090,17368
2018-09-20 15:34:09.092,16268
2018-09-20 15:34:09.094,16268
2018-09-20 15:34:09.098,16196
2018-09-20 15:34:09.100,16196
2018-09-20 15:34:09.102,15452
2018-09-20 15:34:09.104,15452
2018-09-20 15:34:09.107,17116
2018-09-20 15:34:09.109,17116
2018-09-20 15:34:09.111,16300
2018-09-20 15:34:09.113,16300
2018-09-20 15:34:09.116,16084
2018-09-20 15:34:09.118,16084
2018-09-20 15:34:09.120,16084
2018-09-20 15:34:09.122,15656
2018-09-20 15:34:09.125,15656
2018-09-20 15:34:09.127,16972
2018-09-20 15:34:09.129,16972
2018-09-20 15:34:09.131,16548
2018-09-20 15:34:09.134,16548
2018-09-20 15:34:09.136,16548
2018-09-20 15:34:09.138,15776
2018-09-20 15:34:09.141,15776
2018-09-20 15:34:09.143,15948
2018-09-20 15:34:09.145,15948
2018-09-20 15:34:09.147,16748
2018-09-20 15:34:09.150,16748
2018-09-20 15:34:09.152,16624
2018-09-20 15:34:09.154,16624
2018-09-20 15:34:09.156,15632
2018-09-20 15:34:09.159,15632
2018-09-20 15:34:09.161,15632
2018-09-20 15:34:09.163,16260
2018-09-20 15:34:09.165,16260
2018-09-20 15:34:09.168,16600
2018-09-20 15:34:09.170,16600
2018-09-20 15:34:09.172,16728
2018-09-20 15:34:09.174,16728
2018-09-20 15:34:09.177,15368
2018-09-20 15:34:09.179,15368
2018-09-20 15:34:09.181,15368
2018-09-20 15:34:09.183,16412
2018-09-20 15:34:09.186,16412
2018-09-20 15:34:09.188,16468
2018-09-20 15:34:09.190,16468
2018-09-20 15:34:09.192,16864
2018-09-20 15:34:09.195,16864
2018-09-20 15:34:09.197,15224
2018-09-20 15:34:09.199,15224
2018-09-20 15:34:09.202,15224
2018-09-20 15:34:09.204,16620
2018-09-20 15:34:09.206,16620
2018-09-20 15:34:09.209,16232
2018-09-20 15:34:09.211,16232
2018-09-20 15:34:09.213,16864
2018-09-20 15:34:09.215,16864
2018-09-20 15:34:09.218,15020
2018-09-20 15:34:09.220,15020
2018-09-20 15:34:09.222,15020
2018-09-20 15:34:09.225,16872
2018-09-20 15:34:09.227,16872
2018-09-20 15:34:09.229,16100
2018-09-20 15:34:09.231,16100
2018-09-20 15:34:09.234,17032
2018-09-20 15:34:09.236,17032
2018-09-20 15:34:09.238,14912
2018-09-20 15:34:09.240,14912
2018-09-20 15:34:09.243,17228
2018-09-20 15:34:09.245,17228
2018-09-20 15:34:09.247,17228
2018-09-20 15:34:09.250,15988
2018-09-20 15:34:09.252,15988
2018-09-20 15:34:09.254,17052
2018-09-20 15:34:09.256,17052
2018-09-20 15:34:09.259,14716
2018-09-20 15:34:09.261,14716
2018-09-20 15:34:09.263,17368
2018-09-20 15:34:09.265,17368
2018-09-20 15:34:09.268,17368
2018-09-20 15:34:09.270,15904
2018-09-20 15:34:09.272,15904
2018-09-20 15:34:09.274,17092
2018-09-20 15:34:09.277,17092
2018-09-20 15:34:09.279,14672
2018-09-20 15:34:09.281,14672
2018-09-20 15:34:09.283,17536
2018-09-20 15:34:09.286,17536
2018-09-20 15:34:09.288,17536
2018-09-20 15:34:09.290,15808
2018-09-20 15:34:09.292,15808
2018-09-20 15:34:09.295,17040
2018-09-20 15:34:09.297,17040
2018-09-20 15:34:09.299,14580
2018-09-20 15:34:09.302,14580
2018-09-20 15:34:09.304,17728
2018-09-20 15:34:09.306,17728
2018-09-20 15:34:09.308,17728
2018-09-20 15:34:09.311,15836
2018-09-20 15:34:09.313,15836
2018-09-20 15:34:09.315,16960
2018-09-20 15:34:09.317,16960
2018-09-20 15:34:09.320,14740
2018-09-20 15:34:09.322,14740
2018-09-20 15:34:09.324,17604
2018-09-20 15:34:09.326,17604
2018-09-20 15:34:09.329,17604
2018-09-20 15:34:09.331,15872
2018-09-20 15:34:09.333,15872
2018-09-20 15:34:09.336,16804
2018-09-20 15:34:09.338,16804
2018-09-20 15:34:09.340,14836
2018-09-20 15:34:09.342,14836
2018-09-20 15:34:09.345,17512
2018-09-20 15:34:09.347,17512
2018-09-20 15:34:09.349,17512
2018-09-20 15:34:09.351,15988
2018-09-20 15:34:09.354,15988
2018-09-20 15:34:09.356,16652
2018-09-20 15:34:09.358,16652
2018-09-20 15:34:09.360,14976
2018-09-20 15:34:09.363,14976
2018-09-20 15:34:09.365,17516
2018-09-20 15:34:09.367,17516
2018-09-20 15:34:09.369,17516
2018-09-20 15:34:09.372,16020
2018-09-20 15:34:09.374,16020
2018-09-20 15:34:09.376,16436
2018-09-20 15:34:09.378,16436
2018-09-20 15:34:09.381,15156
2018-09-20 15:34:09.383,15156
2018-09-20 15:34:09.385,17472
2018-09-20 15:34:09.387,17472
2018-09-20 15:34:09.390,17472
2018-09-20 15:34:09.392,16168
2018-09-20 15:34:09.394,16168
2018-09-20 15:34:09.396,16360
2018-09-20 15:34:09.399,16360
2018-09-20 15:34:09.401,15244
2018-09-20 15:34:09.403,15244
2018-09-20 15:34:09.405,17216
2018-09-20 15:34:09.408,17216
2018-09-20 15:34:09.410,17216
2018-09-20 15:34:09.412,16256
2018-09-20 15:34:09.415,16256
2018-09-20 15:34:09.417,16256
2018-09-20 15:34:09.419,16256
2018-09-20 15:34:09.421,15520
2018-09-20 15:34:09.424,15520
2018-09-20 15:34:09.426,17128
2018-09-20 15:34:09.428,17128
2018-09-20 15:34:09.430,17128
2018-09-20 15:34:09.433,16352
2018-09-20 15:34:09.435,16352
2018-09-20 15:34:09.437,15872
2018-09-20 15:34:09.440,15872
2018-09-20 15:34:09.442,15748
2018-09-20 15:34:09.444,15748
2018-09-20 15:34:09.447,16972
2018-09-20 15:34:09.449,16972
2018-09-20 15:34:09.451,16652
2018-09-20 15:34:09.453,16652
2018-09-20 15:34:09.456,16652
2018-09-20 15:34:09.458,15804
2018-09-20 15:34:09.461,15804
2018-09-20 15:34:09.463,15968
2018-09-20 15:34:09.465,15968
2018-09-20 15:34:09.467,16676
2018-09-20 15:34:09.470,16676
2018-09-20 15:34:09.472,16676
2018-09-20 15:34:09.474,16676
2018-09-20 15:34:09.476,15552
2018-09-20 15:34:09.479,15552
2018-09-20 15:34:09.481,15552
2018-09-20 15:34:09.483,16288
2018-09-20 15:34:09.485,16288
2018-09-20 15:34:09.490,16576
2018-09-20 15:34:09.492,16788
2018-09-20 15:34:09.494,16788
2018-09-20 15:34:09.497,15268
2018-09-20 15:34:09.499,15268
2018-09-20 15:34:09.501,15268
2018-09-20 15:34:09.504,16580
2018-09-20 15:34:09.506,16580
2018-09-20 15:34:09.508,16336
2018-09-20 15:34:09.511,16336
2018-09-20 15:34:09.513,16932
2018-09-20 15:34:09.515,16932
2018-09-20 15:34:09.518,15164
2018-09-20 15:34:09.520,15164
2018-09-20 15:34:09.522,16760
2018-09-20 15:34:09.524,16760
2018-09-20 15:34:09.527,16760
2018-09-20 15:34:09.529,16236
2018-09-20 15:34:09.531,16236
2018-09-20 15:34:09.533,17080
2018-09-20 15:34:09.536,17080
2018-09-20 15:34:09.538,14960
2018-09-20 15:34:09.540,14960
2018-09-20 15:34:09.543,16972
2018-09-20 15:34:09.545,16972
2018-09-20 15:34:09.547,16972
2018-09-20 15:34:09.549,16060
2018-09-20 15:34:09.552,16060
2018-09-20 15:34:09.554,17020
2018-09-20 15:34:09.556,17020
