0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
12841.333,12224.0,12541.333,12858.667,13176.0,14270.667,15365.333,16460.0,18886.667,21313.333,23740.0,21510.667,19281.333,17052.0,18958.667,20865.333,22772.0,19266.667,15761.333,12256.0,12478.667,12701.333,12924.0,12853.333,12782.667,12712.0,12916.0,13120.0,13324.0,13170.667,13017.333,12864.0,14044.0,15224.0,16404.0,13820.0,18000.0,22180.0,12820.0,14081.333,15342.667,16604.0,18102.667,19601.333,21100.0,19374.667,17649.333,15924.0,17368.0,18812.0,20256.0,18496.0,16736.0,14976.0,15079.428999999998,15182.857,15286.286,15389.714,15493.143,15596.571000000002,15700.0,16705.333,17710.667,18716.0,16946.667,15177.333,13408.0,14916.0,16424.0,17932.0,16608.0,15284.0,13960.0,14537.091,15114.181999999999,15691.273000000001,16268.364,16845.455,17422.545,17999.636000000002,18576.727,19153.818,19730.909,20308.0,15472.0,14984.0,14496.0,14008.0,13753.0,13498.0,13243.0,12988.0,13021.0,13054.0,13087.0,13120.0,12913.333,12706.667,12500.0,12707.0,12914.0,13121.0,13328.0,12960.0,12592.0,12592.0,12844.0,13096.0,13348.0,13348.0,13014.0,12680.0,12680.0,12874.0,13068.0,13068.0,12785.333,12502.667,12220.0,12553.333,12886.667,13220.0,16546.667,19873.333,23200.0,21073.333,18946.667,16820.0,1
16946.667,15177.333,13408.0,14916.0,16424.0,17932.0,16608.0,15284.0,13960.0,14537.091,15114.181999999999,15691.273000000001,16268.364,16845.455,17422.545,17999.636000000002,18576.727,19153.818,19730.909,20308.0,15472.0,14984.0,14496.0,14008.0,13753.0,13498.0,13243.0,12988.0,13021.0,13054.0,13087.0,13120.0,12913.333,12706.667,12500.0,12707.0,12914.0,13121.0,13328.0,12960.0,12592.0,12592.0,12844.0,13096.0,13348.0,13348.0,13014.0,12680.0,12680.0,12874.0,13068.0,13068.0,12785.333,12502.667,12220.0,12553.333,12886.667,13220.0,16546.667,19873.333,23200.0,21073.333,18946.667,16820.0,18736.0,20652.0,22568.0,20525.333,18482.667,16440.0,18278.667,20117.333,21956.0,18680.0,15404.0,12128.0,13104.0,14080.0,15056.0,21572.0,16770.0,11968.0,11968.0,13898.0,15828.0,15828.0,18158.0,20488.0,12696.0,14372.0,16048.0,16648.0,17962.0,19276.0,19276.0,17964.0,16652.0,15340.0,16392.0,17444.0,18496.0,17336.0,16176.0,15016.0,16192.0,17368.0,18544.0,16272.0,14000.0,14000.0,15900.0,17800.0,19700.0,17897.333,16094.667,14292.0,14257.538,14223.077,14188.615,14154.153999999999,14119.692,14085.231000000002,14050.768999999998,14016.308,13981.846000000001,13947.385,13912.923,13878.462,1
18736.0,20652.0,22568.0,20525.333,18482.667,16440.0,18278.667,20117.333,21956.0,18680.0,15404.0,12128.0,13104.0,14080.0,15056.0,21572.0,16770.0,11968.0,11968.0,13898.0,15828.0,15828.0,18158.0,20488.0,12696.0,14372.0,16048.0,16648.0,17962.0,19276.0,19276.0,17964.0,16652.0,15340.0,16392.0,17444.0,18496.0,17336.0,16176.0,15016.0,16192.0,17368.0,18544.0,16272.0,14000.0,14000.0,15900.0,17800.0,19700.0,17897.333,16094.667,14292.0,14257.538,14223.077,14188.615,14154.153999999999,14119.692,14085.231000000002,14050.768999999998,14016.308,13981.846000000001,13947.385,13912.923,13878.462,13844.0,13809.538,13775.077,13740.615,13706.153999999999,13671.692,13637.231000000002,13602.768999999998,13568.308,13533.846000000001,13499.385,13464.923,13430.462,13396.0,13530.0,13664.0,16529.333,19394.667,22260.0,17818.0,13376.0,13286.667,13197.333,13108.0,12742.667,12377.333,12012.0,14006.0,16000.0,18572.0,21144.0,23716.0,23716.0,21422.667,19129.333,16836.0,19028.0,21220.0,23412.0,21268.0,19124.0,16980.0,19184.0,21388.0,23592.0,19424.0,15256.0,11088.0,11928.0,12768.0,13608.0,12814.667,12021.333,11228.0,12213.333,13198.667,14184.0,16866.667,19549.333,22232.0,20480.0,18728.0,16976.0,14912.0,1
13844.0,13809.538,13775.077,13740.615,13706.153999999999,13671.692,13637.231000000002,13602.768999999998,13568.308,13533.846000000001,13499.385,13464.923,13430.462,13396.0,13530.0,13664.0,16529.333,19394.667,22260.0,17818.0,13376.0,13286.667,13197.333,13108.0,12742.667,12377.333,12012.0,14006.0,16000.0,18572.0,21144.0,23716.0,23716.0,21422.667,19129.333,16836.0,19028.0,21220.0,23412.0,21268.0,19124.0,16980.0,19184.0,21388.0,23592.0,19424.0,15256.0,11088.0,11928.0,12768.0,13608.0,12814.667,12021.333,11228.0,12213.333,13198.667,14184.0,16866.667,19549.333,22232.0,20480.0,18728.0,16976.0,14912.0,13872.0,12832.0,11792.0,13404.0,15016.0,16628.0,17958.667,19289.333,20620.0,19116.0,17612.0,16108.0,16108.0,17814.0,19520.0,19520.0,17748.0,15976.0,15976.0,16800.0,17624.0,18196.0,15764.0,13332.0,15448.0,16974.0,18500.0,18500.0,16014.0,13528.0,13528.0,14312.0,15096.0,19576.0,18016.0,16456.0,13944.0,14190.0,14436.0,14436.0,14962.0,15488.0,15488.0,15030.0,14572.0,14572.0,17834.0,21096.0,14372.0,14278.667,14185.333,14092.0,16605.333,19118.667,21632.0,19632.0,17632.0,15632.0,17932.0,20232.0,22532.0,20273.333,18014.667,15756.0,1
13872.0,12832.0,11792.0,13404.0,15016.0,16628.0,17958.667,19289.333,20620.0,19116.0,17612.0,16108.0,16108.0,17814.0,19520.0,19520.0,17748.0,15976.0,15976.0,16800.0,17624.0,18196.0,15764.0,13332.0,15448.0,16974.0,18500.0,18500.0,16014.0,13528.0,13528.0,14312.0,15096.0,19576.0,18016.0,16456.0,13944.0,14190.0,14436.0,14436.0,14962.0,15488.0,15488.0,15030.0,14572.0,14572.0,17834.0,21096.0,14372.0,14278.667,14185.333,14092.0,16605.333,19118.667,21632.0,19632.0,17632.0,15632.0,17932.0,20232.0,22532.0,20273.333,18014.667,15756.0,15057.333,14358.667,13660.0,23096.0,17770.0,12444.0,16108.0,15248.0,14388.0,13528.0,12933.333,12338.667,11744.0,12374.667,13005.333,13636.0,13076.0,12516.0,11956.0,12485.333,13014.667,13544.0,16766.667,19989.333,23212.0,11576.0,14132.0,16688.0,14108.0,16757.333,19406.667,22056.0,20194.667,18333.333,16472.0,18317.333,20162.667,22008.0,20132.0,18256.0,16380.0,18160.0,19940.0,21720.0,18424.0,15128.0,11832.0,13016.0,14200.0,15384.0,14445.333,13506.667,12568.0,13705.333,14842.667,15980.0,14885.333,13790.667,12696.0,13772.0,14848.0,15924.0,17156.0,18388.0,1
15057.333,14358.667,13660.0,23096.0,17770.0,12444.0,16108.0,15248.0,14388.0,13528.0,12933.333,12338.667,11744.0,12374.667,13005.333,13636.0,13076.0,12516.0,11956.0,12485.333,13014.667,13544.0,16766.667,19989.333,23212.0,11576.0,14132.0,16688.0,14108.0,16757.333,19406.667,22056.0,20194.667,18333.333,16472.0,18317.333,20162.667,22008.0,20132.0,18256.0,16380.0,18160.0,19940.0,21720.0,18424.0,15128.0,11832.0,13016.0,14200.0,15384.0,14445.333,13506.667,12568.0,13705.333,14842.667,15980.0,14885.333,13790.667,12696.0,13772.0,14848.0,15924.0,17156.0,18388.0,19620.0,18014.667,16409.333,14804.0,15888.0,16972.0,18056.0,16628.0,15200.0,13772.0,15505.333,17238.667,18972.0,17980.0,16600.0,15220.0,13840.0,15681.333,17522.667,19364.0,17733.333,16102.667,14472.0,16730.667,18989.333,21248.0,19125.333,17002.667,14880.0,14420.0,13960.0,13500.0,13605.333,13710.667,13816.0,13718.667,13621.333,13524.0,13306.667,13089.333,12872.0,13922.667,14973.333,16024.0,14622.0,13220.0,23260.0,21178.4,19096.8,17015.2,14933.6,12852.0,23840.0,23840.0,21510.667,19181.333,16852.0,15505.333,14158.667,12812.0,14318.667,15825.333,17332.0,17332.0,1
19620.0,18014.667,16409.333,14804.0,15888.0,16972.0,18056.0,16628.0,15200.0,13772.0,15505.333,17238.667,18972.0,17980.0,16600.0,15220.0,13840.0,15681.333,17522.667,19364.0,17733.333,16102.667,14472.0,16730.667,18989.333,21248.0,19125.333,17002.667,14880.0,14420.0,13960.0,13500.0,13605.333,13710.667,13816.0,13718.667,13621.333,13524.0,13306.667,13089.333,12872.0,13922.667,14973.333,16024.0,14622.0,13220.0,23260.0,21178.4,19096.8,17015.2,14933.6,12852.0,23840.0,23840.0,21510.667,19181.333,16852.0,15505.333,14158.667,12812.0,14318.667,15825.333,17332.0,17332.0,17633.0,17934.0,18235.0,18536.0,18564.571,18593.143,18621.714,18650.286,18678.857,18707.429,18736.0,17146.0,15556.0,15556.0,17100.0,18644.0,16150.0,13656.0,13656.0,14298.0,14940.0,19796.0,17986.0,16176.0,14236.0,14448.0,14660.0,17562.0,20464.0,18600.0,16736.0,14872.0,17073.333,19274.667,21476.0,19124.0,16772.0,14420.0,14258.667,14097.333,13936.0,13696.0,13456.0,13216.0,13384.0,13552.0,13720.0,16852.0,19984.0,23116.0,20805.333,18494.667,16184.0,15238.4,14292.8,13347.2,12401.6,11456.0,16648.0,14962.0,13276.0,13276.0,12276.0,11276.0,1
17633.0,17934.0,18235.0,18536.0,18564.571,18593.143,18621.714,18650.286,18678.857,18707.429,18736.0,17146.0,15556.0,15556.0,17100.0,18644.0,16150.0,13656.0,13656.0,14298.0,14940.0,19796.0,17986.0,16176.0,14236.0,14448.0,14660.0,17562.0,20464.0,18600.0,16736.0,14872.0,17073.333,19274.667,21476.0,19124.0,16772.0,14420.0,14258.667,14097.333,13936.0,13696.0,13456.0,13216.0,13384.0,13552.0,13720.0,16852.0,19984.0,23116.0,20805.333,18494.667,16184.0,15238.4,14292.8,13347.2,12401.6,11456.0,16648.0,14962.0,13276.0,13276.0,12276.0,11276.0,11276.0,12252.0,13228.0,13228.0,18500.0,23772.0,11068.0,14206.0,17344.0,13256.0,18232.0,23208.0,23208.0,20232.0,17256.0,17256.0,19149.333,21042.667,22936.0,21049.333,19162.667,17276.0,19021.333,20766.667,22512.0,22512.0,16964.0,11416.0,17080.0,18608.0,20136.0,21664.0,18269.333,14874.667,11480.0,12844.0,14208.0,15572.0,14400.0,13228.0,12056.0,13461.333,14866.667,16272.0,14920.0,13568.0,12216.0,13528.0,14840.0,16152.0,17052.0,17952.0,18852.0,17813.333,16774.667,15736.0,16293.333,16850.667,17408.0,16120.0,14832.0,13544.0,15576.0,17608.0,1
11276.0,12252.0,13228.0,13228.0,18500.0,23772.0,11068.0,14206.0,17344.0,13256.0,18232.0,23208.0,23208.0,20232.0,17256.0,17256.0,19149.333,21042.667,22936.0,21049.333,19162.667,17276.0,19021.333,20766.667,22512.0,22512.0,16964.0,11416.0,17080.0,18608.0,20136.0,21664.0,18269.333,14874.667,11480.0,12844.0,14208.0,15572.0,14400.0,13228.0,12056.0,13461.333,14866.667,16272.0,14920.0,13568.0,12216.0,13528.0,14840.0,16152.0,17052.0,17952.0,18852.0,17813.333,16774.667,15736.0,16293.333,16850.667,17408.0,16120.0,14832.0,13544.0,15576.0,17608.0,19640.0,17676.0,15712.0,13748.0,16066.667,18385.333,20704.0,18937.333,17170.667,15404.0,15117.333,14830.667,14544.0,14468.0,14392.0,14316.0,14297.333,14278.667,14260.0,14260.0,13852.0,13444.0,13444.0,14346.0,15248.0,14056.0,13630.667,13205.333,12780.0,13805.333,14830.667,15856.0,18232.0,20608.0,22984.0,20692.0,18400.0,16108.0,18624.0,21140.0,23656.0,23656.0,19966.0,16276.0,16276.0,18722.667,21169.333,23616.0,21306.667,18997.333,16688.0,18964.0,21240.0,23516.0,19422.667,15329.333,11236.0,11956.0,12676.0,13396.0,12606.667,11817.333,11028.0,11853.333,1
19640.0,17676.0,15712.0,13748.0,16066.667,18385.333,20704.0,18937.333,17170.667,15404.0,15117.333,14830.667,14544.0,14468.0,14392.0,14316.0,14297.333,14278.667,14260.0,14260.0,13852.0,13444.0,13444.0,14346.0,15248.0,14056.0,13630.667,13205.333,12780.0,13805.333,14830.667,15856.0,18232.0,20608.0,22984.0,20692.0,18400.0,16108.0,18624.0,21140.0,23656.0,23656.0,19966.0,16276.0,16276.0,18722.667,21169.333,23616.0,21306.667,18997.333,16688.0,18964.0,21240.0,23516.0,19422.667,15329.333,11236.0,11956.0,12676.0,13396.0,12606.667,11817.333,11028.0,11853.333,12678.667,13504.0,16708.0,19912.0,23116.0,21101.333,19086.667,17072.0,13808.0,18362.0,22916.0,22916.0,20000.0,17084.0,18705.333,20326.667,21948.0,21948.0,16658.0,11368.0,12770.667,14173.333,15576.0,20924.0,16372.0,11820.0,11820.0,13389.333,14958.667,16528.0,15209.333,13890.667,12572.0,14105.333,15638.667,17172.0,17734.667,18297.333,18860.0,17854.667,16849.333,15844.0,16686.667,17529.333,18372.0,17198.667,16025.333,14852.0,15532.0,16212.0,16892.0,15836.0,14780.0,13724.0,14744.0,15337.333,15930.667,16524.0,15332.0,14140.0,14140.0,17056.0,19972.0,19972.0,1
