date_time,z
2018-09-20 15:38:03.384,-1136.000
2018-09-20 15:38:03.387,-1132.800
2018-09-20 15:38:03.390,-1129.600
2018-09-20 15:38:03.393,-1126.400
2018-09-20 15:38:03.396,-1123.200
2018-09-20 15:38:03.399,-1120.000
2018-09-20 15:38:03.402,-1119.429
2018-09-20 15:38:03.405,-1118.857
2018-09-20 15:38:03.408,-1118.286
2018-09-20 15:38:03.411,-1117.714
2018-09-20 15:38:03.414,-1117.143
2018-09-20 15:38:03.417,-1116.571
2018-09-20 15:38:03.420,-1116.000
2018-09-20 15:38:03.423,-1125.333
2018-09-20 15:38:03.426,-1134.667
2018-09-20 15:38:03.429,-1144.000
2018-09-20 15:38:03.432,-1127.000
2018-09-20 15:38:03.435,-1110.000
2018-09-20 15:38:03.438,-1093.000
2018-09-20 15:38:03.441,-1076.000
2018-09-20 15:38:03.444,-1085.333
2018-09-20 15:38:03.447,-1094.667
2018-09-20 15:38:03.450,-1104.000
2018-09-20 15:38:03.453,-1161.333
2018-09-20 15:38:03.456,-1218.667
2018-09-20 15:38:03.459,-1276.000
2018-09-20 15:38:03.462,-1214.000
2018-09-20 15:38:03.465,-1152.000
2018-09-20 15:38:03.468,-1148.000
2018-09-20 15:38:03.471,-1144.000
2018-09-20 15:38:03.474,-1144.000
2018-09-20 15:38:03.477,-1096.000
2018-09-20 15:38:03.480,-1048.000
2018-09-20 15:38:03.483,-1051.000
2018-09-20 15:38:03.486,-1054.000
2018-09-20 15:38:03.489,-1057.000
2018-09-20 15:38:03.492,-1060.000
2018-09-20 15:38:03.495,-1060.000
2018-09-20 15:38:03.498,-1078.667
2018-09-20 15:38:03.501,-1097.333
2018-09-20 15:38:03.504,-1116.000
2018-09-20 15:38:03.507,-1126.667
2018-09-20 15:38:03.510,-1137.333
2018-09-20 15:38:03.513,-1148.000
2018-09-20 15:38:03.516,-1129.333
2018-09-20 15:38:03.519,-1110.667
2018-09-20 15:38:03.522,-1092.000
2018-09-20 15:38:03.525,-1126.667
2018-09-20 15:38:03.528,-1161.333
2018-09-20 15:38:03.531,-1196.000
2018-09-20 15:38:03.534,-1112.000
2018-09-20 15:38:03.537,-1108.000
2018-09-20 15:38:03.540,-1104.000
2018-09-20 15:38:03.543,-1118.667
2018-09-20 15:38:03.546,-1133.333
2018-09-20 15:38:03.549,-1148.000
2018-09-20 15:38:03.552,-1162.667
2018-09-20 15:38:03.555,-1177.333
2018-09-20 15:38:03.558,-1192.000
2018-09-20 15:38:03.561,-1192.000
2018-09-20 15:38:03.564,-1138.000
2018-09-20 15:38:03.567,-1084.000
2018-09-20 15:38:03.570,-1204.000
2018-09-20 15:38:03.573,-1164.000
2018-09-20 15:38:03.576,-1124.000
2018-09-20 15:38:03.579,-1084.000
2018-09-20 15:38:03.582,-1064.000
2018-09-20 15:38:03.585,-1044.000
2018-09-20 15:38:03.588,-1057.333
2018-09-20 15:38:03.591,-1070.667
2018-09-20 15:38:03.594,-1084.000
2018-09-20 15:38:03.597,-1113.333
2018-09-20 15:38:03.600,-1142.667
2018-09-20 15:38:03.603,-1172.000
2018-09-20 15:38:03.606,-1190.667
2018-09-20 15:38:03.609,-1209.333
2018-09-20 15:38:03.612,-1228.000
2018-09-20 15:38:03.615,-1222.667
2018-09-20 15:38:03.618,-1217.333
2018-09-20 15:38:03.621,-1212.000
2018-09-20 15:38:03.624,-1194.667
2018-09-20 15:38:03.627,-1177.333
2018-09-20 15:38:03.630,-1160.000
2018-09-20 15:38:03.633,-1160.000
2018-09-20 15:38:03.636,-1136.000
2018-09-20 15:38:03.639,-1112.000
2018-09-20 15:38:03.642,-1112.000
2018-09-20 15:38:03.645,-1112.000
2018-09-20 15:38:03.648,-1112.000
2018-09-20 15:38:03.651,-1100.000
2018-09-20 15:38:03.654,-1104.000
2018-09-20 15:38:03.657,-1108.000
2018-09-20 15:38:03.660,-1180.000
2018-09-20 15:38:03.663,-1124.000
2018-09-20 15:38:03.666,-1068.000
2018-09-20 15:38:03.669,-1068.000
2018-09-20 15:38:03.672,-1128.000
2018-09-20 15:38:03.675,-1188.000
2018-09-20 15:38:03.678,-1164.000
2018-09-20 15:38:03.681,-1140.000
2018-09-20 15:38:03.684,-1116.000
2018-09-20 15:38:03.687,-1112.000
2018-09-20 15:38:03.690,-1108.000
2018-09-20 15:38:03.693,-1144.000
2018-09-20 15:38:03.696,-1180.000
2018-09-20 15:38:03.699,-1216.000
2018-09-20 15:38:03.702,-1108.000
2018-09-20 15:38:03.705,-1122.000
2018-09-20 15:38:03.708,-1136.000
2018-09-20 15:38:03.711,-1120.000
2018-09-20 15:38:03.714,-1142.667
2018-09-20 15:38:03.717,-1165.333
2018-09-20 15:38:03.720,-1188.000
2018-09-20 15:38:03.723,-1174.667
2018-09-20 15:38:03.726,-1161.333
2018-09-20 15:38:03.729,-1148.000
2018-09-20 15:38:03.732,-1160.000
2018-09-20 15:38:03.735,-1172.000
2018-09-20 15:38:03.738,-1184.000
2018-09-20 15:38:03.741,-1158.667
2018-09-20 15:38:03.744,-1133.333
2018-09-20 15:38:03.747,-1108.000
2018-09-20 15:38:03.750,-1110.667
2018-09-20 15:38:03.753,-1113.333
2018-09-20 15:38:03.756,-1116.000
2018-09-20 15:38:03.759,-1130.667
2018-09-20 15:38:03.762,-1145.333
2018-09-20 15:38:03.765,-1160.000
2018-09-20 15:38:03.768,-1185.333
2018-09-20 15:38:03.771,-1210.667
2018-09-20 15:38:03.774,-1236.000
2018-09-20 15:38:03.777,-1181.000
2018-09-20 15:38:03.780,-1126.000
2018-09-20 15:38:03.783,-1071.000
2018-09-20 15:38:03.786,-1016.000
2018-09-20 15:38:03.789,-1048.000
2018-09-20 15:38:03.792,-1080.000
2018-09-20 15:38:03.795,-1112.000
2018-09-20 15:38:03.798,-1104.000
2018-09-20 15:38:03.801,-1102.000
2018-09-20 15:38:03.804,-1100.000
2018-09-20 15:38:03.807,-1092.000
2018-09-20 15:38:03.810,-1096.000
2018-09-20 15:38:03.813,-1100.000
2018-09-20 15:38:03.816,-1104.000
2018-09-20 15:38:03.819,-1132.000
2018-09-20 15:38:03.822,-1160.000
2018-09-20 15:38:03.825,-1188.000
2018-09-20 15:38:03.828,-1180.000
2018-09-20 15:38:03.831,-1172.000
2018-09-20 15:38:03.834,-1164.000
2018-09-20 15:38:03.837,-1164.000
2018-09-20 15:38:03.840,-1150.000
2018-09-20 15:38:03.843,-1136.000
2018-09-20 15:38:03.846,-1136.000
2018-09-20 15:38:03.849,-1144.000
2018-09-20 15:38:03.852,-1152.000
2018-09-20 15:38:03.855,-1208.000
2018-09-20 15:38:03.858,-1216.000
2018-09-20 15:38:03.861,-1224.000
2018-09-20 15:38:03.864,-1168.000
2018-09-20 15:38:03.867,-1148.000
2018-09-20 15:38:03.870,-1128.000
2018-09-20 15:38:03.873,-1128.000
2018-09-20 15:38:03.876,-1145.333
2018-09-20 15:38:03.879,-1162.667
2018-09-20 15:38:03.882,-1180.000
2018-09-20 15:38:03.885,-1149.000
2018-09-20 15:38:03.888,-1118.000
2018-09-20 15:38:03.891,-1087.000
2018-09-20 15:38:03.894,-1056.000
2018-09-20 15:38:03.897,-1060.000
2018-09-20 15:38:03.900,-1064.000
2018-09-20 15:38:03.903,-1068.000
2018-09-20 15:38:03.906,-1109.333
2018-09-20 15:38:03.909,-1150.667
2018-09-20 15:38:03.912,-1192.000
2018-09-20 15:38:03.915,-1177.333
2018-09-20 15:38:03.918,-1162.667
2018-09-20 15:38:03.921,-1148.000
2018-09-20 15:38:03.924,-1176.000
2018-09-20 15:38:03.927,-1204.000
2018-09-20 15:38:03.930,-1232.000
2018-09-20 15:38:03.933,-1174.667
2018-09-20 15:38:03.936,-1117.333
2018-09-20 15:38:03.939,-1060.000
2018-09-20 15:38:03.942,-1112.000
2018-09-20 15:38:03.945,-1164.000
2018-09-20 15:38:03.948,-1216.000
2018-09-20 15:38:03.951,-1188.000
2018-09-20 15:38:03.954,-1160.000
2018-09-20 15:38:03.957,-1132.000
2018-09-20 15:38:03.960,-1116.000
2018-09-20 15:38:03.963,-1100.000
2018-09-20 15:38:03.966,-1084.000
2018-09-20 15:38:03.969,-1084.000
2018-09-20 15:38:03.972,-1114.000
2018-09-20 15:38:03.975,-1144.000
2018-09-20 15:38:03.978,-1144.000
2018-09-20 15:38:03.981,-1132.000
2018-09-20 15:38:03.984,-1120.000
2018-09-20 15:38:03.987,-1096.000
2018-09-20 15:38:03.990,-1094.000
2018-09-20 15:38:03.993,-1092.000
2018-09-20 15:38:03.996,-1120.000
2018-09-20 15:38:03.999,-1144.000
2018-09-20 15:38:04.002,-1168.000
2018-09-20 15:38:04.005,-1168.000
2018-09-20 15:38:04.008,-1192.000
2018-09-20 15:38:04.011,-1216.000
2018-09-20 15:38:04.014,-1216.000
2018-09-20 15:38:04.017,-1180.000
2018-09-20 15:38:04.020,-1144.000
2018-09-20 15:38:04.023,-1144.000
2018-09-20 15:38:04.026,-1128.000
2018-09-20 15:38:04.029,-1112.000
2018-09-20 15:38:04.032,-1096.000
2018-09-20 15:38:04.035,-1096.000
2018-09-20 15:38:04.038,-1098.500
2018-09-20 15:38:04.041,-1101.000
2018-09-20 15:38:04.044,-1103.500
2018-09-20 15:38:04.047,-1106.000
2018-09-20 15:38:04.050,-1108.500
2018-09-20 15:38:04.053,-1111.000
2018-09-20 15:38:04.056,-1113.500
2018-09-20 15:38:04.059,-1116.000
2018-09-20 15:38:04.062,-1118.500
2018-09-20 15:38:04.065,-1121.000
2018-09-20 15:38:04.068,-1123.500
2018-09-20 15:38:04.071,-1126.000
2018-09-20 15:38:04.074,-1128.500
2018-09-20 15:38:04.077,-1131.000
2018-09-20 15:38:04.080,-1133.500
2018-09-20 15:38:04.083,-1136.000
2018-09-20 15:38:04.086,-1138.500
2018-09-20 15:38:04.089,-1141.000
2018-09-20 15:38:04.092,-1143.500
2018-09-20 15:38:04.095,-1146.000
2018-09-20 15:38:04.098,-1148.500
2018-09-20 15:38:04.101,-1151.000
2018-09-20 15:38:04.104,-1153.500
2018-09-20 15:38:04.107,-1156.000
2018-09-20 15:38:04.110,-1166.667
2018-09-20 15:38:04.113,-1177.333
2018-09-20 15:38:04.116,-1188.000
2018-09-20 15:38:04.119,-1224.000
2018-09-20 15:38:04.122,-1260.000
2018-09-20 15:38:04.125,-1204.000
2018-09-20 15:38:04.128,-1148.000
2018-09-20 15:38:04.131,-1092.000
2018-09-20 15:38:04.134,-1102.000
2018-09-20 15:38:04.137,-1112.000
2018-09-20 15:38:04.140,-1112.000
2018-09-20 15:38:04.143,-1102.000
2018-09-20 15:38:04.146,-1092.000
2018-09-20 15:38:04.149,-1124.000
2018-09-20 15:38:04.152,-1156.000
2018-09-20 15:38:04.155,-1136.000
2018-09-20 15:38:04.158,-1116.000
2018-09-20 15:38:04.161,-1096.000
2018-09-20 15:38:04.164,-1138.667
2018-09-20 15:38:04.167,-1181.333
2018-09-20 15:38:04.170,-1224.000
2018-09-20 15:38:04.173,-1185.333
2018-09-20 15:38:04.176,-1146.667
2018-09-20 15:38:04.179,-1108.000
2018-09-20 15:38:04.182,-1136.000
2018-09-20 15:38:04.185,-1164.000
2018-09-20 15:38:04.188,-1192.000
2018-09-20 15:38:04.191,-1220.000
2018-09-20 15:38:04.194,-1202.400
2018-09-20 15:38:04.197,-1184.800
2018-09-20 15:38:04.200,-1167.200
2018-09-20 15:38:04.203,-1149.600
2018-09-20 15:38:04.206,-1132.000
2018-09-20 15:38:04.209,-1125.333
2018-09-20 15:38:04.212,-1118.667
2018-09-20 15:38:04.215,-1112.000
2018-09-20 15:38:04.218,-1092.000
2018-09-20 15:38:04.221,-1072.000
2018-09-20 15:38:04.224,-1052.000
2018-09-20 15:38:04.227,-1070.667
2018-09-20 15:38:04.230,-1089.333
2018-09-20 15:38:04.233,-1108.000
2018-09-20 15:38:04.236,-1110.667
2018-09-20 15:38:04.239,-1113.333
2018-09-20 15:38:04.242,-1116.000
2018-09-20 15:38:04.245,-1106.000
2018-09-20 15:38:04.248,-1096.000
2018-09-20 15:38:04.251,-1086.000
2018-09-20 15:38:04.254,-1076.000
2018-09-20 15:38:04.257,-1090.667
2018-09-20 15:38:04.260,-1105.333
2018-09-20 15:38:04.263,-1120.000
2018-09-20 15:38:04.266,-1129.333
2018-09-20 15:38:04.269,-1138.667
2018-09-20 15:38:04.272,-1148.000
2018-09-20 15:38:04.275,-1121.333
2018-09-20 15:38:04.278,-1094.667
2018-09-20 15:38:04.281,-1068.000
2018-09-20 15:38:04.284,-1097.333
2018-09-20 15:38:04.287,-1126.667
2018-09-20 15:38:04.290,-1156.000
2018-09-20 15:38:04.293,-1154.667
2018-09-20 15:38:04.296,-1153.333
2018-09-20 15:38:04.299,-1152.000
2018-09-20 15:38:04.302,-1132.000
2018-09-20 15:38:04.305,-1112.000
2018-09-20 15:38:04.308,-1092.000
2018-09-20 15:38:04.311,-1116.000
2018-09-20 15:38:04.314,-1140.000
2018-09-20 15:38:04.317,-1164.000
2018-09-20 15:38:04.320,-1158.667
2018-09-20 15:38:04.323,-1153.333
2018-09-20 15:38:04.326,-1148.000
2018-09-20 15:38:04.329,-1126.667
2018-09-20 15:38:04.332,-1105.333
2018-09-20 15:38:04.335,-1084.000
2018-09-20 15:38:04.338,-1084.000
2018-09-20 15:38:04.341,-1070.000
2018-09-20 15:38:04.344,-1056.000
2018-09-20 15:38:04.347,-1008.000
2018-09-20 15:38:04.350,-1028.000
2018-09-20 15:38:04.353,-1048.000
2018-09-20 15:38:04.356,-1068.000
2018-09-20 15:38:04.359,-1078.667
2018-09-20 15:38:04.362,-1089.333
2018-09-20 15:38:04.365,-1100.000
2018-09-20 15:38:04.368,-1117.333
2018-09-20 15:38:04.371,-1134.667
2018-09-20 15:38:04.374,-1152.000
2018-09-20 15:38:04.377,-1176.000
2018-09-20 15:38:04.380,-1200.000
2018-09-20 15:38:04.383,-1224.000
2018-09-20 15:38:04.386,-1214.667
2018-09-20 15:38:04.389,-1205.333
2018-09-20 15:38:04.392,-1196.000
2018-09-20 15:38:04.395,-1165.333
2018-09-20 15:38:04.398,-1134.667
2018-09-20 15:38:04.401,-1104.000
2018-09-20 15:38:04.404,-1108.000
2018-09-20 15:38:04.407,-1112.000
2018-09-20 15:38:04.410,-1116.000
2018-09-20 15:38:04.413,-1114.667
2018-09-20 15:38:04.416,-1113.333
2018-09-20 15:38:04.419,-1112.000
2018-09-20 15:38:04.422,-1132.000
2018-09-20 15:38:04.425,-1152.000
2018-09-20 15:38:04.428,-1172.000
2018-09-20 15:38:04.431,-1161.333
2018-09-20 15:38:04.434,-1150.667
2018-09-20 15:38:04.437,-1140.000
2018-09-20 15:38:04.440,-1133.333
2018-09-20 15:38:04.443,-1126.667
2018-09-20 15:38:04.446,-1120.000
2018-09-20 15:38:04.449,-1113.333
2018-09-20 15:38:04.452,-1106.667
2018-09-20 15:38:04.455,-1100.000
2018-09-20 15:38:04.458,-1077.333
2018-09-20 15:38:04.461,-1054.667
2018-09-20 15:38:04.464,-1032.000
2018-09-20 15:38:04.467,-1032.000
2018-09-20 15:38:04.470,-1064.000
2018-09-20 15:38:04.473,-1096.000
2018-09-20 15:38:04.476,-1128.000
2018-09-20 15:38:04.479,-1144.000
2018-09-20 15:38:04.482,-1169.000
2018-09-20 15:38:04.485,-1194.000
2018-09-20 15:38:04.488,-1219.000
2018-09-20 15:38:04.491,-1244.000
2018-09-20 15:38:04.494,-1244.000
2018-09-20 15:38:04.497,-1223.200
2018-09-20 15:38:04.500,-1202.400
2018-09-20 15:38:04.503,-1181.600
2018-09-20 15:38:04.506,-1160.800
2018-09-20 15:38:04.509,-1140.000
2018-09-20 15:38:04.512,-1125.000
2018-09-20 15:38:04.515,-1110.000
2018-09-20 15:38:04.518,-1095.000
2018-09-20 15:38:04.521,-1080.000
2018-09-20 15:38:04.524,-1080.000
2018-09-20 15:38:04.527,-1104.000
2018-09-20 15:38:04.530,-1128.000
2018-09-20 15:38:04.533,-1152.000
2018-09-20 15:38:04.536,-1144.000
2018-09-20 15:38:04.539,-1128.000
2018-09-20 15:38:04.542,-1112.000
2018-09-20 15:38:04.545,-1096.000
2018-09-20 15:38:04.548,-1096.000
2018-09-20 15:38:04.551,-1120.000
2018-09-20 15:38:04.554,-1144.000
2018-09-20 15:38:04.557,-1104.000
2018-09-20 15:38:04.560,-1064.000
2018-09-20 15:38:04.563,-1064.000
2018-09-20 15:38:04.566,-1136.000
2018-09-20 15:38:04.569,-1208.000
2018-09-20 15:38:04.572,-1188.000
2018-09-20 15:38:04.575,-1168.000
2018-09-20 15:38:04.578,-1148.000
2018-09-20 15:38:04.581,-1268.000
2018-09-20 15:38:04.584,-1206.000
2018-09-20 15:38:04.587,-1144.000
2018-09-20 15:38:04.590,-1144.000
2018-09-20 15:38:04.593,-1146.286
2018-09-20 15:38:04.596,-1148.571
2018-09-20 15:38:04.599,-1150.857
2018-09-20 15:38:04.602,-1153.143
2018-09-20 15:38:04.605,-1155.429
2018-09-20 15:38:04.608,-1157.714
2018-09-20 15:38:04.611,-1160.000
2018-09-20 15:38:04.614,-1161.333
2018-09-20 15:38:04.617,-1162.667
2018-09-20 15:38:04.620,-1164.000
2018-09-20 15:38:04.623,-1137.333
2018-09-20 15:38:04.626,-1110.667
2018-09-20 15:38:04.629,-1084.000
2018-09-20 15:38:04.632,-1073.333
2018-09-20 15:38:04.635,-1062.667
2018-09-20 15:38:04.638,-1052.000
2018-09-20 15:38:04.641,-1052.000
2018-09-20 15:38:04.644,-1064.000
2018-09-20 15:38:04.647,-1076.000
2018-09-20 15:38:04.650,-1088.000
2018-09-20 15:38:04.653,-1097.333
2018-09-20 15:38:04.656,-1106.667
2018-09-20 15:38:04.659,-1116.000
2018-09-20 15:38:04.662,-1114.667
2018-09-20 15:38:04.665,-1113.333
2018-09-20 15:38:04.668,-1112.000
2018-09-20 15:38:04.671,-1109.333
2018-09-20 15:38:04.674,-1106.667
2018-09-20 15:38:04.677,-1104.000
2018-09-20 15:38:04.680,-1086.667
2018-09-20 15:38:04.683,-1069.333
2018-09-20 15:38:04.686,-1052.000
2018-09-20 15:38:04.689,-1134.667
2018-09-20 15:38:04.692,-1217.333
2018-09-20 15:38:04.695,-1300.000
2018-09-20 15:38:04.698,-1240.000
2018-09-20 15:38:04.701,-1180.000
2018-09-20 15:38:04.704,-1120.000
2018-09-20 15:38:04.707,-1146.667
2018-09-20 15:38:04.710,-1173.333
2018-09-20 15:38:04.713,-1200.000
2018-09-20 15:38:04.716,-1200.000
2018-09-20 15:38:04.719,-1166.000
2018-09-20 15:38:04.722,-1132.000
2018-09-20 15:38:04.725,-1084.000
2018-09-20 15:38:04.728,-1054.000
2018-09-20 15:38:04.731,-1024.000
2018-09-20 15:38:04.734,-1140.000
2018-09-20 15:38:04.737,-1133.333
2018-09-20 15:38:04.740,-1126.667
2018-09-20 15:38:04.743,-1120.000
2018-09-20 15:38:04.746,-1108.000
2018-09-20 15:38:04.749,-1096.000
2018-09-20 15:38:04.752,-1084.000
2018-09-20 15:38:04.755,-1076.000
2018-09-20 15:38:04.758,-1068.000
2018-09-20 15:38:04.761,-1060.000
2018-09-20 15:38:04.764,-1060.000
2018-09-20 15:38:04.767,-1060.000
2018-09-20 15:38:04.770,-1060.000
2018-09-20 15:38:04.773,-1093.333
2018-09-20 15:38:04.776,-1126.667
2018-09-20 15:38:04.779,-1160.000
2018-09-20 15:38:04.782,-1122.667
2018-09-20 15:38:04.785,-1085.333
2018-09-20 15:38:04.788,-1048.000
2018-09-20 15:38:04.791,-1076.000
2018-09-20 15:38:04.794,-1104.000
2018-09-20 15:38:04.797,-1132.000
2018-09-20 15:38:04.800,-1156.000
2018-09-20 15:38:04.803,-1180.000
2018-09-20 15:38:04.806,-1204.000
2018-09-20 15:38:04.809,-1196.000
2018-09-20 15:38:04.812,-1188.000
2018-09-20 15:38:04.815,-1190.000
2018-09-20 15:38:04.818,-1192.000
2018-09-20 15:38:04.821,-1168.000
2018-09-20 15:38:04.824,-1118.000
2018-09-20 15:38:04.827,-1068.000
2018-09-20 15:38:04.830,-1056.000
2018-09-20 15:38:04.833,-1068.000
2018-09-20 15:38:04.836,-1080.000
2018-09-20 15:38:04.839,-1092.000
2018-09-20 15:38:04.842,-1077.333
2018-09-20 15:38:04.845,-1062.667
2018-09-20 15:38:04.848,-1048.000
2018-09-20 15:38:04.851,-1056.000
2018-09-20 15:38:04.854,-1064.000
2018-09-20 15:38:04.857,-1072.000
2018-09-20 15:38:04.860,-1090.667
