date_time,x
2018-09-20 15:38:03.561,-668.000
2018-09-20 15:38:03.564,-712.000
2018-09-20 15:38:03.567,-756.000
2018-09-20 15:38:03.570,-660.000
2018-09-20 15:38:03.573,-689.333
2018-09-20 15:38:03.576,-718.667
2018-09-20 15:38:03.579,-748.000
2018-09-20 15:38:03.582,-726.000
2018-09-20 15:38:03.585,-704.000
2018-09-20 15:38:03.588,-710.667
2018-09-20 15:38:03.591,-717.333
2018-09-20 15:38:03.594,-724.000
2018-09-20 15:38:03.597,-729.333
2018-09-20 15:38:03.600,-734.667
2018-09-20 15:38:03.603,-740.000
2018-09-20 15:38:03.606,-698.667
2018-09-20 15:38:03.609,-657.333
2018-09-20 15:38:03.612,-616.000
2018-09-20 15:38:03.615,-640.000
2018-09-20 15:38:03.618,-664.000
2018-09-20 15:38:03.621,-688.000
2018-09-20 15:38:03.624,-692.000
2018-09-20 15:38:03.627,-696.000
2018-09-20 15:38:03.630,-700.000
2018-09-20 15:38:03.633,-700.000
2018-09-20 15:38:03.636,-670.000
2018-09-20 15:38:03.639,-640.000
2018-09-20 15:38:03.642,-732.000
2018-09-20 15:38:03.645,-698.000
2018-09-20 15:38:03.648,-664.000
2018-09-20 15:38:03.651,-684.000
2018-09-20 15:38:03.654,-688.000
2018-09-20 15:38:03.657,-692.000
2018-09-20 15:38:03.660,-692.000
2018-09-20 15:38:03.663,-716.000
2018-09-20 15:38:03.666,-740.000
2018-09-20 15:38:03.669,-740.000
2018-09-20 15:38:03.672,-758.000
2018-09-20 15:38:03.675,-776.000
2018-09-20 15:38:03.678,-746.667
2018-09-20 15:38:03.681,-717.333
2018-09-20 15:38:03.684,-688.000
2018-09-20 15:38:03.687,-682.000
2018-09-20 15:38:03.690,-676.000
2018-09-20 15:38:03.693,-689.333
2018-09-20 15:38:03.696,-702.667
2018-09-20 15:38:03.699,-716.000
2018-09-20 15:38:03.702,-656.000
2018-09-20 15:38:03.705,-654.000
2018-09-20 15:38:03.708,-652.000
2018-09-20 15:38:03.711,-652.000
2018-09-20 15:38:03.714,-654.667
2018-09-20 15:38:03.717,-657.333
2018-09-20 15:38:03.720,-660.000
2018-09-20 15:38:03.723,-677.333
2018-09-20 15:38:03.726,-694.667
2018-09-20 15:38:03.729,-712.000
2018-09-20 15:38:03.732,-713.333
2018-09-20 15:38:03.735,-714.667
2018-09-20 15:38:03.738,-716.000
2018-09-20 15:38:03.741,-701.333
2018-09-20 15:38:03.744,-686.667
2018-09-20 15:38:03.747,-672.000
2018-09-20 15:38:03.750,-676.000
2018-09-20 15:38:03.753,-680.000
2018-09-20 15:38:03.756,-684.000
2018-09-20 15:38:03.759,-704.000
2018-09-20 15:38:03.762,-724.000
2018-09-20 15:38:03.765,-744.000
2018-09-20 15:38:03.768,-742.667
2018-09-20 15:38:03.771,-741.333
2018-09-20 15:38:03.774,-740.000
2018-09-20 15:38:03.777,-751.000
2018-09-20 15:38:03.780,-762.000
2018-09-20 15:38:03.783,-773.000
2018-09-20 15:38:03.786,-784.000
2018-09-20 15:38:03.789,-762.667
2018-09-20 15:38:03.792,-741.333
2018-09-20 15:38:03.795,-720.000
2018-09-20 15:38:03.798,-708.000
2018-09-20 15:38:03.801,-706.000
2018-09-20 15:38:03.804,-704.000
2018-09-20 15:38:03.807,-704.000
2018-09-20 15:38:03.810,-701.333
2018-09-20 15:38:03.813,-698.667
2018-09-20 15:38:03.816,-696.000
2018-09-20 15:38:03.819,-693.333
2018-09-20 15:38:03.822,-690.667
2018-09-20 15:38:03.825,-688.000
2018-09-20 15:38:03.828,-722.667
2018-09-20 15:38:03.831,-757.333
2018-09-20 15:38:03.834,-792.000
2018-09-20 15:38:03.837,-792.000
2018-09-20 15:38:03.840,-760.000
2018-09-20 15:38:03.843,-728.000
2018-09-20 15:38:03.846,-728.000
2018-09-20 15:38:03.849,-714.000
2018-09-20 15:38:03.852,-700.000
2018-09-20 15:38:03.855,-636.000
2018-09-20 15:38:03.858,-650.000
2018-09-20 15:38:03.861,-664.000
2018-09-20 15:38:03.864,-688.000
2018-09-20 15:38:03.867,-674.000
2018-09-20 15:38:03.870,-660.000
2018-09-20 15:38:03.873,-660.000
2018-09-20 15:38:03.876,-674.667
2018-09-20 15:38:03.879,-689.333
2018-09-20 15:38:03.882,-704.000
2018-09-20 15:38:03.885,-705.000
2018-09-20 15:38:03.888,-706.000
2018-09-20 15:38:03.891,-707.000
2018-09-20 15:38:03.894,-708.000
2018-09-20 15:38:03.897,-720.000
2018-09-20 15:38:03.900,-732.000
2018-09-20 15:38:03.903,-744.000
2018-09-20 15:38:03.906,-714.667
2018-09-20 15:38:03.909,-685.333
2018-09-20 15:38:03.912,-656.000
2018-09-20 15:38:03.915,-665.333
2018-09-20 15:38:03.918,-674.667
2018-09-20 15:38:03.921,-684.000
2018-09-20 15:38:03.924,-688.000
2018-09-20 15:38:03.927,-692.000
2018-09-20 15:38:03.930,-696.000
2018-09-20 15:38:03.933,-697.333
2018-09-20 15:38:03.936,-698.667
2018-09-20 15:38:03.939,-700.000
2018-09-20 15:38:03.942,-704.000
2018-09-20 15:38:03.945,-708.000
2018-09-20 15:38:03.948,-712.000
2018-09-20 15:38:03.951,-712.000
2018-09-20 15:38:03.954,-712.000
2018-09-20 15:38:03.957,-712.000
2018-09-20 15:38:03.960,-688.000
2018-09-20 15:38:03.963,-664.000
2018-09-20 15:38:03.966,-640.000
2018-09-20 15:38:03.969,-640.000
2018-09-20 15:38:03.972,-678.000
2018-09-20 15:38:03.975,-716.000
2018-09-20 15:38:03.978,-716.000
2018-09-20 15:38:03.981,-724.000
2018-09-20 15:38:03.984,-732.000
2018-09-20 15:38:03.987,-692.000
2018-09-20 15:38:03.990,-698.000
2018-09-20 15:38:03.993,-704.000
2018-09-20 15:38:03.996,-664.000
2018-09-20 15:38:03.999,-684.000
2018-09-20 15:38:04.002,-704.000
2018-09-20 15:38:04.005,-704.000
2018-09-20 15:38:04.008,-680.000
2018-09-20 15:38:04.011,-656.000
2018-09-20 15:38:04.014,-656.000
2018-09-20 15:38:04.017,-678.000
2018-09-20 15:38:04.020,-700.000
2018-09-20 15:38:04.023,-720.000
2018-09-20 15:38:04.026,-722.667
2018-09-20 15:38:04.029,-725.333
2018-09-20 15:38:04.032,-728.000
2018-09-20 15:38:04.035,-728.000
2018-09-20 15:38:04.038,-726.500
2018-09-20 15:38:04.041,-725.000
2018-09-20 15:38:04.044,-723.500
2018-09-20 15:38:04.047,-722.000
2018-09-20 15:38:04.050,-720.500
2018-09-20 15:38:04.053,-719.000
2018-09-20 15:38:04.056,-717.500
2018-09-20 15:38:04.059,-716.000
2018-09-20 15:38:04.062,-714.500
2018-09-20 15:38:04.065,-713.000
2018-09-20 15:38:04.068,-711.500
2018-09-20 15:38:04.071,-710.000
2018-09-20 15:38:04.074,-708.500
2018-09-20 15:38:04.077,-707.000
2018-09-20 15:38:04.080,-705.500
2018-09-20 15:38:04.083,-704.000
2018-09-20 15:38:04.086,-702.500
2018-09-20 15:38:04.089,-701.000
2018-09-20 15:38:04.092,-699.500
2018-09-20 15:38:04.095,-698.000
2018-09-20 15:38:04.098,-696.500
2018-09-20 15:38:04.101,-695.000
2018-09-20 15:38:04.104,-693.500
2018-09-20 15:38:04.107,-692.000
2018-09-20 15:38:04.110,-702.667
2018-09-20 15:38:04.113,-713.333
2018-09-20 15:38:04.116,-724.000
2018-09-20 15:38:04.119,-720.000
2018-09-20 15:38:04.122,-716.000
2018-09-20 15:38:04.125,-709.333
2018-09-20 15:38:04.128,-702.667
2018-09-20 15:38:04.131,-696.000
2018-09-20 15:38:04.134,-718.000
2018-09-20 15:38:04.137,-740.000
2018-09-20 15:38:04.140,-740.000
2018-09-20 15:38:04.143,-758.000
2018-09-20 15:38:04.146,-776.000
2018-09-20 15:38:04.149,-742.000
2018-09-20 15:38:04.152,-708.000
2018-09-20 15:38:04.155,-712.000
2018-09-20 15:38:04.158,-716.000
2018-09-20 15:38:04.161,-720.000
2018-09-20 15:38:04.164,-712.000
2018-09-20 15:38:04.167,-704.000
2018-09-20 15:38:04.170,-696.000
2018-09-20 15:38:04.173,-700.000
2018-09-20 15:38:04.176,-704.000
2018-09-20 15:38:04.179,-708.000
2018-09-20 15:38:04.182,-715.000
2018-09-20 15:38:04.185,-722.000
2018-09-20 15:38:04.188,-729.000
2018-09-20 15:38:04.191,-736.000
2018-09-20 15:38:04.194,-727.200
2018-09-20 15:38:04.197,-718.400
2018-09-20 15:38:04.200,-709.600
2018-09-20 15:38:04.203,-700.800
2018-09-20 15:38:04.206,-692.000
2018-09-20 15:38:04.209,-702.667
2018-09-20 15:38:04.212,-713.333
2018-09-20 15:38:04.215,-724.000
2018-09-20 15:38:04.218,-718.667
2018-09-20 15:38:04.221,-713.333
2018-09-20 15:38:04.224,-708.000
2018-09-20 15:38:04.227,-716.000
2018-09-20 15:38:04.230,-724.000
2018-09-20 15:38:04.233,-732.000
2018-09-20 15:38:04.236,-717.333
2018-09-20 15:38:04.239,-702.667
2018-09-20 15:38:04.242,-688.000
2018-09-20 15:38:04.245,-698.000
2018-09-20 15:38:04.248,-708.000
2018-09-20 15:38:04.251,-718.000
2018-09-20 15:38:04.254,-728.000
2018-09-20 15:38:04.257,-710.667
2018-09-20 15:38:04.260,-693.333
2018-09-20 15:38:04.263,-676.000
2018-09-20 15:38:04.266,-690.667
2018-09-20 15:38:04.269,-705.333
2018-09-20 15:38:04.272,-720.000
2018-09-20 15:38:04.275,-704.000
2018-09-20 15:38:04.278,-688.000
2018-09-20 15:38:04.281,-672.000
2018-09-20 15:38:04.284,-681.333
2018-09-20 15:38:04.287,-690.667
2018-09-20 15:38:04.290,-700.000
2018-09-20 15:38:04.293,-702.667
2018-09-20 15:38:04.296,-705.333
2018-09-20 15:38:04.299,-708.000
2018-09-20 15:38:04.302,-693.333
2018-09-20 15:38:04.305,-678.667
2018-09-20 15:38:04.308,-664.000
2018-09-20 15:38:04.311,-661.333
2018-09-20 15:38:04.314,-658.667
2018-09-20 15:38:04.317,-656.000
2018-09-20 15:38:04.320,-670.667
2018-09-20 15:38:04.323,-685.333
2018-09-20 15:38:04.326,-700.000
2018-09-20 15:38:04.329,-698.667
2018-09-20 15:38:04.332,-697.333
2018-09-20 15:38:04.335,-696.000
2018-09-20 15:38:04.338,-696.000
2018-09-20 15:38:04.341,-688.000
2018-09-20 15:38:04.344,-680.000
2018-09-20 15:38:04.347,-676.000
2018-09-20 15:38:04.350,-662.667
2018-09-20 15:38:04.353,-649.333
2018-09-20 15:38:04.356,-636.000
2018-09-20 15:38:04.359,-669.333
2018-09-20 15:38:04.362,-702.667
2018-09-20 15:38:04.365,-736.000
2018-09-20 15:38:04.368,-725.333
2018-09-20 15:38:04.371,-714.667
2018-09-20 15:38:04.374,-704.000
2018-09-20 15:38:04.377,-700.000
2018-09-20 15:38:04.380,-696.000
2018-09-20 15:38:04.383,-692.000
2018-09-20 15:38:04.386,-700.000
2018-09-20 15:38:04.389,-708.000
2018-09-20 15:38:04.392,-716.000
2018-09-20 15:38:04.395,-697.333
2018-09-20 15:38:04.398,-678.667
2018-09-20 15:38:04.401,-660.000
2018-09-20 15:38:04.404,-670.667
2018-09-20 15:38:04.407,-681.333
2018-09-20 15:38:04.410,-692.000
2018-09-20 15:38:04.413,-692.000
2018-09-20 15:38:04.416,-692.000
2018-09-20 15:38:04.419,-692.000
2018-09-20 15:38:04.422,-705.333
2018-09-20 15:38:04.425,-718.667
2018-09-20 15:38:04.428,-732.000
2018-09-20 15:38:04.431,-716.000
2018-09-20 15:38:04.434,-700.000
2018-09-20 15:38:04.437,-684.000
2018-09-20 15:38:04.440,-684.000
2018-09-20 15:38:04.443,-684.000
2018-09-20 15:38:04.446,-684.000
2018-09-20 15:38:04.449,-693.333
2018-09-20 15:38:04.452,-702.667
2018-09-20 15:38:04.455,-712.000
2018-09-20 15:38:04.458,-732.000
2018-09-20 15:38:04.461,-752.000
2018-09-20 15:38:04.464,-772.000
2018-09-20 15:38:04.467,-772.000
2018-09-20 15:38:04.470,-737.333
2018-09-20 15:38:04.473,-702.667
2018-09-20 15:38:04.476,-668.000
2018-09-20 15:38:04.479,-668.000
2018-09-20 15:38:04.482,-681.000
2018-09-20 15:38:04.485,-694.000
2018-09-20 15:38:04.488,-707.000
2018-09-20 15:38:04.491,-720.000
2018-09-20 15:38:04.494,-720.000
2018-09-20 15:38:04.497,-712.000
2018-09-20 15:38:04.500,-704.000
2018-09-20 15:38:04.503,-696.000
2018-09-20 15:38:04.506,-688.000
2018-09-20 15:38:04.509,-680.000
2018-09-20 15:38:04.512,-690.000
2018-09-20 15:38:04.515,-700.000
2018-09-20 15:38:04.518,-710.000
2018-09-20 15:38:04.521,-720.000
2018-09-20 15:38:04.524,-720.000
2018-09-20 15:38:04.527,-722.667
2018-09-20 15:38:04.530,-725.333
2018-09-20 15:38:04.533,-728.000
2018-09-20 15:38:04.536,-700.000
2018-09-20 15:38:04.539,-732.000
2018-09-20 15:38:04.542,-764.000
2018-09-20 15:38:04.545,-796.000
2018-09-20 15:38:04.548,-796.000
2018-09-20 15:38:04.551,-740.000
2018-09-20 15:38:04.554,-684.000
2018-09-20 15:38:04.557,-678.000
2018-09-20 15:38:04.560,-672.000
2018-09-20 15:38:04.563,-672.000
2018-09-20 15:38:04.566,-692.000
2018-09-20 15:38:04.569,-712.000
2018-09-20 15:38:04.572,-698.667
2018-09-20 15:38:04.575,-685.333
2018-09-20 15:38:04.578,-672.000
2018-09-20 15:38:04.581,-676.000
2018-09-20 15:38:04.584,-684.000
2018-09-20 15:38:04.587,-692.000
2018-09-20 15:38:04.590,-692.000
2018-09-20 15:38:04.593,-693.143
2018-09-20 15:38:04.596,-694.286
2018-09-20 15:38:04.599,-695.429
2018-09-20 15:38:04.602,-696.571
2018-09-20 15:38:04.605,-697.714
2018-09-20 15:38:04.608,-698.857
2018-09-20 15:38:04.611,-700.000
2018-09-20 15:38:04.614,-716.000
2018-09-20 15:38:04.617,-732.000
2018-09-20 15:38:04.620,-748.000
2018-09-20 15:38:04.623,-741.333
2018-09-20 15:38:04.626,-734.667
2018-09-20 15:38:04.629,-728.000
2018-09-20 15:38:04.632,-722.667
2018-09-20 15:38:04.635,-717.333
2018-09-20 15:38:04.638,-712.000
2018-09-20 15:38:04.641,-712.000
2018-09-20 15:38:04.644,-720.000
2018-09-20 15:38:04.647,-728.000
2018-09-20 15:38:04.650,-736.000
2018-09-20 15:38:04.653,-717.333
2018-09-20 15:38:04.656,-698.667
2018-09-20 15:38:04.659,-680.000
2018-09-20 15:38:04.662,-689.333
2018-09-20 15:38:04.665,-698.667
2018-09-20 15:38:04.668,-708.000
2018-09-20 15:38:04.671,-705.333
2018-09-20 15:38:04.674,-702.667
2018-09-20 15:38:04.677,-700.000
2018-09-20 15:38:04.680,-697.333
2018-09-20 15:38:04.683,-694.667
2018-09-20 15:38:04.686,-692.000
2018-09-20 15:38:04.689,-696.000
2018-09-20 15:38:04.692,-700.000
2018-09-20 15:38:04.695,-704.000
2018-09-20 15:38:04.698,-710.667
2018-09-20 15:38:04.701,-717.333
2018-09-20 15:38:04.704,-724.000
2018-09-20 15:38:04.707,-706.667
2018-09-20 15:38:04.710,-689.333
2018-09-20 15:38:04.713,-672.000
2018-09-20 15:38:04.716,-672.000
2018-09-20 15:38:04.719,-702.000
2018-09-20 15:38:04.722,-732.000
2018-09-20 15:38:04.725,-660.000
2018-09-20 15:38:04.728,-666.000
2018-09-20 15:38:04.731,-672.000
2018-09-20 15:38:04.734,-752.000
2018-09-20 15:38:04.737,-729.333
2018-09-20 15:38:04.740,-706.667
2018-09-20 15:38:04.743,-684.000
2018-09-20 15:38:04.746,-702.667
2018-09-20 15:38:04.749,-721.333
2018-09-20 15:38:04.752,-740.000
2018-09-20 15:38:04.755,-713.333
2018-09-20 15:38:04.758,-686.667
2018-09-20 15:38:04.761,-660.000
2018-09-20 15:38:04.764,-688.000
2018-09-20 15:38:04.767,-716.000
2018-09-20 15:38:04.770,-744.000
2018-09-20 15:38:04.773,-710.667
2018-09-20 15:38:04.776,-677.333
2018-09-20 15:38:04.779,-644.000
2018-09-20 15:38:04.782,-665.333
2018-09-20 15:38:04.785,-686.667
2018-09-20 15:38:04.788,-708.000
2018-09-20 15:38:04.791,-689.333
2018-09-20 15:38:04.794,-670.667
2018-09-20 15:38:04.797,-652.000
2018-09-20 15:38:04.800,-662.667
2018-09-20 15:38:04.803,-673.333
2018-09-20 15:38:04.806,-684.000
2018-09-20 15:38:04.809,-680.000
2018-09-20 15:38:04.812,-676.000
2018-09-20 15:38:04.815,-702.000
2018-09-20 15:38:04.818,-728.000
2018-09-20 15:38:04.821,-712.000
2018-09-20 15:38:04.824,-710.000
2018-09-20 15:38:04.827,-708.000
2018-09-20 15:38:04.830,-680.000
2018-09-20 15:38:04.833,-696.000
2018-09-20 15:38:04.836,-712.000
2018-09-20 15:38:04.839,-728.000
2018-09-20 15:38:04.842,-740.000
2018-09-20 15:38:04.845,-752.000
2018-09-20 15:38:04.848,-764.000
2018-09-20 15:38:04.851,-745.333
2018-09-20 15:38:04.854,-726.667
2018-09-20 15:38:04.857,-708.000
2018-09-20 15:38:04.860,-720.000
2018-09-20 15:38:04.863,-732.000
2018-09-20 15:38:04.866,-744.000
2018-09-20 15:38:04.869,-732.000
2018-09-20 15:38:04.872,-720.000
2018-09-20 15:38:04.875,-720.000
2018-09-20 15:38:04.878,-721.333
2018-09-20 15:38:04.881,-722.667
2018-09-20 15:38:04.884,-724.000
2018-09-20 15:38:04.887,-701.333
2018-09-20 15:38:04.890,-678.667
2018-09-20 15:38:04.893,-656.000
2018-09-20 15:38:04.896,-652.000
2018-09-20 15:38:04.899,-648.000
2018-09-20 15:38:04.902,-644.000
2018-09-20 15:38:04.905,-640.000
2018-09-20 15:38:04.908,-636.000
2018-09-20 15:38:04.911,-632.000
2018-09-20 15:38:04.914,-628.000
2018-09-20 15:38:04.917,-657.333
2018-09-20 15:38:04.920,-686.667
2018-09-20 15:38:04.923,-716.000
2018-09-20 15:38:04.926,-717.333
2018-09-20 15:38:04.929,-718.667
2018-09-20 15:38:04.932,-720.000
2018-09-20 15:38:04.935,-720.000
2018-09-20 15:38:04.938,-714.667
2018-09-20 15:38:04.941,-709.333
2018-09-20 15:38:04.944,-704.000
2018-09-20 15:38:04.947,-693.333
2018-09-20 15:38:04.950,-682.667
2018-09-20 15:38:04.953,-672.000
2018-09-20 15:38:04.956,-665.333
2018-09-20 15:38:04.959,-658.667
