date_time,x
2018-09-20 15:28:39.786,-2144.000
2018-09-20 15:28:39.789,-240.000
2018-09-20 15:28:39.792,1664.000
2018-09-20 15:28:39.795,-560.000
2018-09-20 15:28:39.798,-1812.000
2018-09-20 15:28:39.801,-3064.000
2018-09-20 15:28:39.804,-252.000
2018-09-20 15:28:39.807,253.333
2018-09-20 15:28:39.810,758.667
2018-09-20 15:28:39.813,1264.000
2018-09-20 15:28:39.816,2.667
2018-09-20 15:28:39.819,-1258.667
2018-09-20 15:28:39.822,-2520.000
2018-09-20 15:28:39.825,-1540.000
2018-09-20 15:28:39.828,-560.000
2018-09-20 15:28:39.831,420.000
2018-09-20 15:28:39.834,-772.000
2018-09-20 15:28:39.837,-1964.000
2018-09-20 15:28:39.840,-3156.000
2018-09-20 15:28:39.843,-2261.333
2018-09-20 15:28:39.846,-1366.667
2018-09-20 15:28:39.849,-472.000
2018-09-20 15:28:39.852,-419.429
2018-09-20 15:28:39.855,-366.857
2018-09-20 15:28:39.858,-314.286
2018-09-20 15:28:39.861,-261.714
2018-09-20 15:28:39.864,-209.143
2018-09-20 15:28:39.867,-156.571
2018-09-20 15:28:39.870,-104.000
2018-09-20 15:28:39.873,153.333
2018-09-20 15:28:39.876,410.667
2018-09-20 15:28:39.879,668.000
2018-09-20 15:28:39.882,718.667
2018-09-20 15:28:39.885,769.333
2018-09-20 15:28:39.888,820.000
2018-09-20 15:28:39.891,997.333
2018-09-20 15:28:39.894,1174.667
2018-09-20 15:28:39.897,1352.000
2018-09-20 15:28:39.900,1352.000
2018-09-20 15:28:39.903,1320.000
2018-09-20 15:28:39.906,1288.000
2018-09-20 15:28:39.909,1288.000
2018-09-20 15:28:39.912,1158.667
2018-09-20 15:28:39.915,1029.333
2018-09-20 15:28:39.918,900.000
2018-09-20 15:28:39.921,-1790.000
2018-09-20 15:28:39.924,-4480.000
2018-09-20 15:28:39.927,872.000
2018-09-20 15:28:39.930,669.333
2018-09-20 15:28:39.933,466.667
2018-09-20 15:28:39.936,264.000
2018-09-20 15:28:39.939,-1526.667
2018-09-20 15:28:39.942,-3317.333
2018-09-20 15:28:39.945,-5108.000
2018-09-20 15:28:39.948,-3670.667
2018-09-20 15:28:39.951,-2233.333
2018-09-20 15:28:39.954,-796.000
2018-09-20 15:28:39.957,-1854.000
2018-09-20 15:28:39.960,-2912.000
2018-09-20 15:28:39.963,-3970.000
2018-09-20 15:28:39.966,-5028.000
2018-09-20 15:28:39.969,-3661.000
2018-09-20 15:28:39.972,-2294.000
2018-09-20 15:28:39.975,-927.000
2018-09-20 15:28:39.978,440.000
2018-09-20 15:28:39.981,440.000
2018-09-20 15:28:39.984,1476.000
2018-09-20 15:28:39.987,2512.000
2018-09-20 15:28:39.990,2512.000
2018-09-20 15:28:39.993,1609.333
2018-09-20 15:28:39.996,706.667
2018-09-20 15:28:39.999,-196.000
2018-09-20 15:28:40.002,809.333
2018-09-20 15:28:40.005,1814.667
2018-09-20 15:28:40.008,2820.000
2018-09-20 15:28:40.011,1961.333
2018-09-20 15:28:40.014,1102.667
2018-09-20 15:28:40.017,244.000
2018-09-20 15:28:40.020,-1450.667
2018-09-20 15:28:40.023,-3145.333
2018-09-20 15:28:40.026,-4840.000
2018-09-20 15:28:40.029,-3414.667
2018-09-20 15:28:40.032,-1989.333
2018-09-20 15:28:40.035,-564.000
2018-09-20 15:28:40.038,-1957.333
2018-09-20 15:28:40.041,-3350.667
2018-09-20 15:28:40.044,-4744.000
2018-09-20 15:28:40.047,-3296.000
2018-09-20 15:28:40.050,-1848.000
2018-09-20 15:28:40.053,-400.000
2018-09-20 15:28:40.056,-446.667
2018-09-20 15:28:40.059,-493.333
2018-09-20 15:28:40.062,-540.000
2018-09-20 15:28:40.065,710.000
2018-09-20 15:28:40.068,1960.000
2018-09-20 15:28:40.071,1960.000
2018-09-20 15:28:40.074,-40.000
2018-09-20 15:28:40.077,-990.667
2018-09-20 15:28:40.080,-1941.333
2018-09-20 15:28:40.083,-2892.000
2018-09-20 15:28:40.086,-2892.000
2018-09-20 15:28:40.089,-564.000
2018-09-20 15:28:40.092,1764.000
2018-09-20 15:28:40.095,-136.000
2018-09-20 15:28:40.098,-970.000
2018-09-20 15:28:40.101,-1804.000
2018-09-20 15:28:40.104,-2324.000
2018-09-20 15:28:40.107,-978.667
2018-09-20 15:28:40.110,366.667
2018-09-20 15:28:40.113,1712.000
2018-09-20 15:28:40.116,-208.000
2018-09-20 15:28:40.119,-2128.000
2018-09-20 15:28:40.122,-2128.000
2018-09-20 15:28:40.125,-1806.222
2018-09-20 15:28:40.128,-1484.444
2018-09-20 15:28:40.131,-1162.667
2018-09-20 15:28:40.134,-840.889
2018-09-20 15:28:40.137,-519.111
2018-09-20 15:28:40.140,-197.333
2018-09-20 15:28:40.143,124.444
2018-09-20 15:28:40.146,446.222
2018-09-20 15:28:40.149,768.000
2018-09-20 15:28:40.152,768.000
2018-09-20 15:28:40.155,768.000
2018-09-20 15:28:40.158,272.000
2018-09-20 15:28:40.161,-224.000
2018-09-20 15:28:40.164,-720.000
2018-09-20 15:28:40.167,-224.000
2018-09-20 15:28:40.170,272.000
2018-09-20 15:28:40.173,768.000
2018-09-20 15:28:40.176,584.000
2018-09-20 15:28:40.179,516.667
2018-09-20 15:28:40.182,449.333
2018-09-20 15:28:40.185,382.000
2018-09-20 15:28:40.188,314.667
2018-09-20 15:28:40.191,247.333
2018-09-20 15:28:40.194,180.000
2018-09-20 15:28:40.197,-1978.000
2018-09-20 15:28:40.200,-4136.000
2018-09-20 15:28:40.203,-2369.333
2018-09-20 15:28:40.206,-602.667
2018-09-20 15:28:40.209,1164.000
2018-09-20 15:28:40.212,892.000
2018-09-20 15:28:40.215,620.000
2018-09-20 15:28:40.218,-1097.333
2018-09-20 15:28:40.221,-2814.667
2018-09-20 15:28:40.224,-4532.000
2018-09-20 15:28:40.227,-3222.667
2018-09-20 15:28:40.230,-1913.333
2018-09-20 15:28:40.233,-604.000
2018-09-20 15:28:40.236,-2384.000
2018-09-20 15:28:40.239,-4164.000
2018-09-20 15:28:40.242,-5944.000
2018-09-20 15:28:40.245,-3520.000
2018-09-20 15:28:40.248,-1096.000
2018-09-20 15:28:40.251,1328.000
2018-09-20 15:28:40.254,728.000
2018-09-20 15:28:40.257,128.000
2018-09-20 15:28:40.260,-472.000
2018-09-20 15:28:40.263,-221.333
2018-09-20 15:28:40.266,29.333
2018-09-20 15:28:40.269,280.000
2018-09-20 15:28:40.272,454.667
2018-09-20 15:28:40.275,629.333
2018-09-20 15:28:40.278,804.000
2018-09-20 15:28:40.281,-4612.000
2018-09-20 15:28:40.284,-4612.000
2018-09-20 15:28:40.287,-2710.000
2018-09-20 15:28:40.290,-808.000
2018-09-20 15:28:40.293,-166.667
2018-09-20 15:28:40.296,474.667
2018-09-20 15:28:40.299,1116.000
2018-09-20 15:28:40.302,-4332.000
2018-09-20 15:28:40.305,-2245.333
2018-09-20 15:28:40.308,-158.667
2018-09-20 15:28:40.311,1928.000
2018-09-20 15:28:40.314,2090.667
2018-09-20 15:28:40.317,2253.333
2018-09-20 15:28:40.320,2416.000
2018-09-20 15:28:40.323,2377.333
2018-09-20 15:28:40.326,2338.667
2018-09-20 15:28:40.329,2300.000
2018-09-20 15:28:40.332,1678.667
2018-09-20 15:28:40.335,1057.333
2018-09-20 15:28:40.338,436.000
2018-09-20 15:28:40.341,457.333
2018-09-20 15:28:40.344,478.667
2018-09-20 15:28:40.347,500.000
2018-09-20 15:28:40.350,500.000
2018-09-20 15:28:40.353,33.333
2018-09-20 15:28:40.356,-433.333
2018-09-20 15:28:40.359,-900.000
2018-09-20 15:28:40.362,-226.667
2018-09-20 15:28:40.365,446.667
2018-09-20 15:28:40.368,1120.000
2018-09-20 15:28:40.371,550.667
2018-09-20 15:28:40.374,-18.667
2018-09-20 15:28:40.377,-588.000
2018-09-20 15:28:40.380,-2064.000
2018-09-20 15:28:40.383,-3540.000
2018-09-20 15:28:40.386,-3540.000
2018-09-20 15:28:40.389,-908.000
2018-09-20 15:28:40.392,1724.000
2018-09-20 15:28:40.395,144.000
2018-09-20 15:28:40.398,-602.000
2018-09-20 15:28:40.401,-1348.000
2018-09-20 15:28:40.404,-2620.000
2018-09-20 15:28:40.407,-366.000
2018-09-20 15:28:40.410,1888.000
2018-09-20 15:28:40.413,1888.000
2018-09-20 15:28:40.416,142.000
2018-09-20 15:28:40.419,-1604.000
2018-09-20 15:28:40.422,-1604.000
2018-09-20 15:28:40.425,78.000
2018-09-20 15:28:40.428,1760.000
2018-09-20 15:28:40.431,1760.000
2018-09-20 15:28:40.434,928.000
2018-09-20 15:28:40.437,96.000
2018-09-20 15:28:40.440,-2560.000
2018-09-20 15:28:40.443,-1430.667
2018-09-20 15:28:40.446,-301.333
2018-09-20 15:28:40.449,828.000
2018-09-20 15:28:40.452,414.667
2018-09-20 15:28:40.455,1.333
2018-09-20 15:28:40.458,-412.000
2018-09-20 15:28:40.461,-873.333
2018-09-20 15:28:40.464,-1334.667
2018-09-20 15:28:40.467,-1796.000
2018-09-20 15:28:40.470,-817.333
2018-09-20 15:28:40.473,161.333
2018-09-20 15:28:40.476,1140.000
2018-09-20 15:28:40.479,807.000
2018-09-20 15:28:40.482,474.000
2018-09-20 15:28:40.485,141.000
2018-09-20 15:28:40.488,-192.000
2018-09-20 15:28:40.491,5.333
2018-09-20 15:28:40.494,202.667
2018-09-20 15:28:40.497,400.000
2018-09-20 15:28:40.500,-38.667
2018-09-20 15:28:40.503,-477.333
2018-09-20 15:28:40.506,-916.000
2018-09-20 15:28:40.509,-472.000
2018-09-20 15:28:40.512,-28.000
2018-09-20 15:28:40.515,416.000
2018-09-20 15:28:40.518,-1561.333
2018-09-20 15:28:40.521,-3538.667
2018-09-20 15:28:40.524,-5516.000
2018-09-20 15:28:40.527,-3722.667
2018-09-20 15:28:40.530,-1929.333
2018-09-20 15:28:40.533,-136.000
2018-09-20 15:28:40.536,-1646.667
2018-09-20 15:28:40.539,-3157.333
2018-09-20 15:28:40.542,-4668.000
2018-09-20 15:28:40.545,-4668.000
2018-09-20 15:28:40.548,-1974.000
2018-09-20 15:28:40.551,720.000
2018-09-20 15:28:40.554,720.000
2018-09-20 15:28:40.557,-1556.000
2018-09-20 15:28:40.560,-3832.000
2018-09-20 15:28:40.563,-3832.000
2018-09-20 15:28:40.566,-2646.667
2018-09-20 15:28:40.569,-1461.333
2018-09-20 15:28:40.572,-276.000
2018-09-20 15:28:40.575,-1937.333
2018-09-20 15:28:40.578,-3598.667
2018-09-20 15:28:40.581,-5260.000
2018-09-20 15:28:40.584,-3182.667
2018-09-20 15:28:40.587,-1105.333
2018-09-20 15:28:40.590,972.000
2018-09-20 15:28:40.593,-563.000
2018-09-20 15:28:40.596,-2098.000
2018-09-20 15:28:40.599,-3633.000
2018-09-20 15:28:40.602,-5168.000
2018-09-20 15:28:40.605,-4128.000
2018-09-20 15:28:40.608,-3088.000
2018-09-20 15:28:40.611,-2048.000
2018-09-20 15:28:40.614,-1008.000
2018-09-20 15:28:40.617,32.000
2018-09-20 15:28:40.620,32.000
2018-09-20 15:28:40.623,-2224.000
2018-09-20 15:28:40.626,-4480.000
2018-09-20 15:28:40.629,2048.000
2018-09-20 15:28:40.632,978.000
2018-09-20 15:28:40.635,-92.000
2018-09-20 15:28:40.638,-272.000
2018-09-20 15:28:40.641,570.667
2018-09-20 15:28:40.644,1413.333
2018-09-20 15:28:40.647,2256.000
2018-09-20 15:28:40.650,1486.667
2018-09-20 15:28:40.653,717.333
2018-09-20 15:28:40.656,-52.000
2018-09-20 15:28:40.659,-889.333
2018-09-20 15:28:40.662,-1726.667
2018-09-20 15:28:40.665,-2564.000
2018-09-20 15:28:40.668,-2006.667
2018-09-20 15:28:40.671,-1449.333
2018-09-20 15:28:40.674,-892.000
2018-09-20 15:28:40.677,-2222.667
2018-09-20 15:28:40.680,-3553.333
2018-09-20 15:28:40.683,-4884.000
2018-09-20 15:28:40.686,-3020.000
2018-09-20 15:28:40.689,-1156.000
2018-09-20 15:28:40.692,708.000
2018-09-20 15:28:40.695,49.333
2018-09-20 15:28:40.698,-609.333
2018-09-20 15:28:40.701,-1268.000
2018-09-20 15:28:40.704,-4940.000
2018-09-20 15:28:40.707,-2528.000
2018-09-20 15:28:40.710,-116.000
2018-09-20 15:28:40.713,-116.000
2018-09-20 15:28:40.716,-820.000
2018-09-20 15:28:40.719,-1524.000
2018-09-20 15:28:40.722,-1524.000
2018-09-20 15:28:40.725,82.000
2018-09-20 15:28:40.728,1688.000
2018-09-20 15:28:40.731,1585.333
2018-09-20 15:28:40.734,1482.667
2018-09-20 15:28:40.737,1380.000
2018-09-20 15:28:40.740,132.000
2018-09-20 15:28:40.743,-534.000
2018-09-20 15:28:40.746,-1200.000
2018-09-20 15:28:40.749,1880.000
2018-09-20 15:28:40.752,1260.000
2018-09-20 15:28:40.755,640.000
2018-09-20 15:28:40.758,640.000
2018-09-20 15:28:40.761,-536.000
2018-09-20 15:28:40.764,-1712.000
2018-09-20 15:28:40.767,-1712.000
2018-09-20 15:28:40.770,-1632.933
2018-09-20 15:28:40.773,-1553.867
2018-09-20 15:28:40.776,-1474.800
2018-09-20 15:28:40.779,-1395.733
2018-09-20 15:28:40.782,-1316.667
2018-09-20 15:28:40.785,-1237.600
2018-09-20 15:28:40.788,-1158.533
2018-09-20 15:28:40.791,-1079.467
2018-09-20 15:28:40.794,-1000.400
2018-09-20 15:28:40.797,-921.333
2018-09-20 15:28:40.800,-842.267
2018-09-20 15:28:40.803,-763.200
2018-09-20 15:28:40.806,-684.133
2018-09-20 15:28:40.809,-605.067
2018-09-20 15:28:40.812,-526.000
2018-09-20 15:28:40.815,-446.933
2018-09-20 15:28:40.818,-367.867
2018-09-20 15:28:40.821,-288.800
2018-09-20 15:28:40.824,-209.733
2018-09-20 15:28:40.827,-130.667
2018-09-20 15:28:40.830,-51.600
2018-09-20 15:28:40.833,27.467
2018-09-20 15:28:40.836,106.533
2018-09-20 15:28:40.839,185.600
2018-09-20 15:28:40.842,264.667
2018-09-20 15:28:40.845,343.733
2018-09-20 15:28:40.848,422.800
2018-09-20 15:28:40.851,501.867
2018-09-20 15:28:40.854,580.933
2018-09-20 15:28:40.857,660.000
2018-09-20 15:28:40.860,-1280.000
2018-09-20 15:28:40.863,-3220.000
2018-09-20 15:28:40.866,-2246.000
2018-09-20 15:28:40.869,-1272.000
2018-09-20 15:28:40.872,-838.667
2018-09-20 15:28:40.875,-405.333
2018-09-20 15:28:40.878,28.000
2018-09-20 15:28:40.881,-673.333
2018-09-20 15:28:40.884,-1374.667
2018-09-20 15:28:40.887,-2076.000
2018-09-20 15:28:40.890,-2900.000
2018-09-20 15:28:40.893,-3231.000
2018-09-20 15:28:40.896,-3562.000
2018-09-20 15:28:40.899,-3893.000
2018-09-20 15:28:40.902,-4224.000
2018-09-20 15:28:40.905,-2866.667
2018-09-20 15:28:40.908,-1509.333
2018-09-20 15:28:40.911,-152.000
2018-09-20 15:28:40.914,-152.000
2018-09-20 15:28:40.917,988.000
2018-09-20 15:28:40.920,2128.000
2018-09-20 15:28:40.923,-3280.000
2018-09-20 15:28:40.926,-512.000
2018-09-20 15:28:40.929,2256.000
2018-09-20 15:28:40.932,300.000
2018-09-20 15:28:40.935,-1061.333
2018-09-20 15:28:40.938,-2422.667
2018-09-20 15:28:40.941,-3784.000
2018-09-20 15:28:40.944,-2122.667
2018-09-20 15:28:40.947,-461.333
2018-09-20 15:28:40.950,1200.000
2018-09-20 15:28:40.953,698.667
2018-09-20 15:28:40.956,197.333
2018-09-20 15:28:40.959,-304.000
2018-09-20 15:28:40.962,-49.333
2018-09-20 15:28:40.965,205.333
2018-09-20 15:28:40.968,460.000
2018-09-20 15:28:40.971,300.000
2018-09-20 15:28:40.974,140.000
2018-09-20 15:28:40.977,-20.000
2018-09-20 15:28:40.980,-1641.333
2018-09-20 15:28:40.983,-3262.667
2018-09-20 15:28:40.986,-4884.000
2018-09-20 15:28:40.989,-3385.333
2018-09-20 15:28:40.992,-1886.667
2018-09-20 15:28:40.995,-388.000
2018-09-20 15:28:40.998,-300.000
2018-09-20 15:28:41.001,-1832.000
2018-09-20 15:28:41.004,-3364.000
2018-09-20 15:28:41.007,-3364.000
2018-09-20 15:28:41.010,-2217.333
2018-09-20 15:28:41.013,-1070.667
2018-09-20 15:28:41.016,76.000
2018-09-20 15:28:41.019,-961.333
2018-09-20 15:28:41.022,-1998.667
2018-09-20 15:28:41.025,-3036.000
2018-09-20 15:28:41.028,-1942.667
2018-09-20 15:28:41.031,-849.333
2018-09-20 15:28:41.034,244.000
2018-09-20 15:28:41.037,-762.667
2018-09-20 15:28:41.040,-1769.333
2018-09-20 15:28:41.043,-2776.000
2018-09-20 15:28:41.046,-1088.000
2018-09-20 15:28:41.049,600.000
2018-09-20 15:28:41.052,2288.000
2018-09-20 15:28:41.055,-1372.000
2018-09-20 15:28:41.058,-1324.000
2018-09-20 15:28:41.061,-1276.000
2018-09-20 15:28:41.064,-506.667
2018-09-20 15:28:41.067,262.667
2018-09-20 15:28:41.070,1032.000
2018-09-20 15:28:41.073,415.000
2018-09-20 15:28:41.076,-202.000
2018-09-20 15:28:41.079,-819.000
2018-09-20 15:28:41.082,-1436.000
2018-09-20 15:28:41.085,-3148.000
2018-09-20 15:28:41.088,-1762.000
2018-09-20 15:28:41.091,-376.000
2018-09-20 15:28:41.094,-220.000
2018-09-20 15:28:41.097,-220.000
2018-09-20 15:28:41.100,-862.667
2018-09-20 15:28:41.103,-1505.333
2018-09-20 15:28:41.106,-2148.000
2018-09-20 15:28:41.109,-1010.667
2018-09-20 15:28:41.112,126.667
2018-09-20 15:28:41.115,1264.000
2018-09-20 15:28:41.118,858.667
2018-09-20 15:28:41.121,453.333
2018-09-20 15:28:41.124,48.000
2018-09-20 15:28:41.127,372.000
2018-09-20 15:28:41.130,696.000
2018-09-20 15:28:41.133,1020.000
2018-09-20 15:28:41.136,-401.333
2018-09-20 15:28:41.139,-1822.667
2018-09-20 15:28:41.142,-3244.000
2018-09-20 15:28:41.145,-244.000
2018-09-20 15:28:41.148,-36.000
2018-09-20 15:28:41.151,172.000
2018-09-20 15:28:41.154,172.000
2018-09-20 15:28:41.157,-1360.000
2018-09-20 15:28:41.160,-2892.000
2018-09-20 15:28:41.163,-4424.000
2018-09-20 15:28:41.166,-3012.000
2018-09-20 15:28:41.169,-1600.000
2018-09-20 15:28:41.172,-188.000
2018-09-20 15:28:41.175,-1717.333
2018-09-20 15:28:41.178,-3246.667
2018-09-20 15:28:41.181,-4776.000
2018-09-20 15:28:41.184,-4776.000
2018-09-20 15:28:41.187,-4290.545
2018-09-20 15:28:41.190,-3805.091
2018-09-20 15:28:41.193,-3319.636
2018-09-20 15:28:41.196,-2834.182
2018-09-20 15:28:41.199,-2348.727
2018-09-20 15:28:41.202,-1863.273
2018-09-20 15:28:41.205,-1377.818
2018-09-20 15:28:41.208,-892.364
2018-09-20 15:28:41.211,-406.909
2018-09-20 15:28:41.214,78.545
2018-09-20 15:28:41.217,564.000
2018-09-20 15:28:41.220,861.333
2018-09-20 15:28:41.223,1158.667
2018-09-20 15:28:41.226,1456.000
2018-09-20 15:28:41.229,1456.000
2018-09-20 15:28:41.232,1193.333
2018-09-20 15:28:41.235,930.667
2018-09-20 15:28:41.238,668.000
2018-09-20 15:28:41.241,-4296.000
2018-09-20 15:28:41.244,-3363.000
2018-09-20 15:28:41.247,-2430.000
2018-09-20 15:28:41.250,-1497.000
2018-09-20 15:28:41.253,-564.000
2018-09-20 15:28:41.256,-564.000
2018-09-20 15:28:41.259,-19.000
2018-09-20 15:28:41.262,526.000
2018-09-20 15:28:41.265,1071.000
2018-09-20 15:28:41.268,1616.000
2018-09-20 15:28:41.271,282.000
2018-09-20 15:28:41.274,-1052.000
2018-09-20 15:28:41.277,940.000
2018-09-20 15:28:41.280,-1888.000
2018-09-20 15:28:41.283,-4716.000
2018-09-20 15:28:41.286,-1722.000
2018-09-20 15:28:41.289,1272.000
2018-09-20 15:28:41.292,-828.000
2018-09-20 15:28:41.295,-636.000
2018-09-20 15:28:41.298,-444.000
2018-09-20 15:28:41.301,-252.000
2018-09-20 15:28:41.304,-5600.000
2018-09-20 15:28:41.307,-4517.600
2018-09-20 15:28:41.310,-3435.200
2018-09-20 15:28:41.313,-2352.800
2018-09-20 15:28:41.316,-1270.400
2018-09-20 15:28:41.319,-188.000
2018-09-20 15:28:41.322,668.000
2018-09-20 15:28:41.325,1524.000
2018-09-20 15:28:41.328,2380.000
2018-09-20 15:28:41.331,1602.667
2018-09-20 15:28:41.334,825.333
2018-09-20 15:28:41.337,48.000
2018-09-20 15:28:41.340,-890.667
2018-09-20 15:28:41.343,-1829.333
2018-09-20 15:28:41.346,-2768.000
2018-09-20 15:28:41.349,-1757.333
2018-09-20 15:28:41.352,-746.667
2018-09-20 15:28:41.355,264.000
2018-09-20 15:28:41.358,-814.667
2018-09-20 15:28:41.361,-1893.333
2018-09-20 15:28:41.364,-2972.000
2018-09-20 15:28:41.367,-2034.667
2018-09-20 15:28:41.370,-1097.333
2018-09-20 15:28:41.373,-160.000
2018-09-20 15:28:41.376,-1034.667
2018-09-20 15:28:41.379,-1909.333
2018-09-20 15:28:41.382,-2784.000
2018-09-20 15:28:41.385,-2104.000
2018-09-20 15:28:41.388,-1424.000
2018-09-20 15:28:41.391,-744.000
2018-09-20 15:28:41.394,-64.000
2018-09-20 15:28:41.397,-432.000
2018-09-20 15:28:41.400,-800.000
2018-09-20 15:28:41.403,-1168.000
2018-09-20 15:28:41.406,-1536.000
2018-09-20 15:28:41.409,-850.667
2018-09-20 15:28:41.412,-165.333
2018-09-20 15:28:41.415,520.000
2018-09-20 15:28:41.418,-44.000
2018-09-20 15:28:41.421,-608.000
2018-09-20 15:28:41.424,-1172.000
2018-09-20 15:28:41.427,-396.000
2018-09-20 15:28:41.430,380.000
2018-09-20 15:28:41.433,1156.000
2018-09-20 15:28:41.436,-306.667
2018-09-20 15:28:41.439,-1769.333
2018-09-20 15:28:41.442,-3232.000
2018-09-20 15:28:41.445,-1805.333
2018-09-20 15:28:41.448,-378.667
2018-09-20 15:28:41.451,1048.000
2018-09-20 15:28:41.454,1048.000
2018-09-20 15:28:41.457,-1140.000
2018-09-20 15:28:41.460,-3328.000
2018-09-20 15:28:41.463,-3328.000
2018-09-20 15:28:41.466,-998.000
2018-09-20 15:28:41.469,1332.000
2018-09-20 15:28:41.472,1332.000
2018-09-20 15:28:41.475,588.000
2018-09-20 15:28:41.478,-156.000
2018-09-20 15:28:41.481,-3916.000
2018-09-20 15:28:41.484,-2840.000
2018-09-20 15:28:41.487,-1764.000
2018-09-20 15:28:41.490,-688.000
2018-09-20 15:28:41.493,-217.333
2018-09-20 15:28:41.496,253.333
2018-09-20 15:28:41.499,724.000
2018-09-20 15:28:41.502,515.000
2018-09-20 15:28:41.505,306.000
2018-09-20 15:28:41.508,97.000
2018-09-20 15:28:41.511,-112.000
2018-09-20 15:28:41.514,-1492.000
2018-09-20 15:28:41.517,-2872.000
2018-09-20 15:28:41.520,-4252.000
2018-09-20 15:28:41.523,-2146.667
2018-09-20 15:28:41.526,-41.333
2018-09-20 15:28:41.529,2064.000
2018-09-20 15:28:41.532,1998.667
2018-09-20 15:28:41.535,1933.333
2018-09-20 15:28:41.538,1868.000
2018-09-20 15:28:41.541,1721.333
2018-09-20 15:28:41.544,1574.667
2018-09-20 15:28:41.547,1428.000
2018-09-20 15:28:41.550,1428.000
2018-09-20 15:28:41.553,896.000
2018-09-20 15:28:41.556,364.000
2018-09-20 15:28:41.559,364.000
2018-09-20 15:28:41.562,-2296.000
2018-09-20 15:28:41.565,-4956.000
2018-09-20 15:28:41.568,620.000
2018-09-20 15:28:41.571,-270.000
2018-09-20 15:28:41.574,-1160.000
2018-09-20 15:28:41.577,32.000
2018-09-20 15:28:41.580,477.333
2018-09-20 15:28:41.583,922.667
2018-09-20 15:28:41.586,1368.000
2018-09-20 15:28:41.589,869.333
2018-09-20 15:28:41.592,370.667
2018-09-20 15:28:41.595,-128.000
2018-09-20 15:28:41.598,-1388.000
2018-09-20 15:28:41.601,-2648.000
2018-09-20 15:28:41.604,-3908.000
2018-09-20 15:28:41.607,-3181.600
2018-09-20 15:28:41.610,-2455.200
2018-09-20 15:28:41.613,-1728.800
2018-09-20 15:28:41.616,-1002.400
2018-09-20 15:28:41.619,-276.000
2018-09-20 15:28:41.622,429.333
2018-09-20 15:28:41.625,1134.667
2018-09-20 15:28:41.628,1840.000
2018-09-20 15:28:41.631,873.333
2018-09-20 15:28:41.634,-93.333
2018-09-20 15:28:41.637,-1060.000
2018-09-20 15:28:41.640,-1905.333
2018-09-20 15:28:41.643,-2750.667
2018-09-20 15:28:41.646,-3596.000
2018-09-20 15:28:41.649,-2556.000
2018-09-20 15:28:41.652,-1516.000
2018-09-20 15:28:41.655,-476.000
2018-09-20 15:28:41.658,-1624.000
2018-09-20 15:28:41.661,-2342.000
2018-09-20 15:28:41.664,-3060.000
2018-09-20 15:28:41.667,-3060.000
2018-09-20 15:28:41.670,-1790.000
