date_time,z
2018-09-20 15:28:39.957,-611.000
2018-09-20 15:28:39.960,-2126.000
2018-09-20 15:28:39.963,-3641.000
2018-09-20 15:28:39.966,-5156.000
2018-09-20 15:28:39.969,-4072.000
2018-09-20 15:28:39.972,-2988.000
2018-09-20 15:28:39.975,-1904.000
2018-09-20 15:28:39.978,-820.000
2018-09-20 15:28:39.981,-820.000
2018-09-20 15:28:39.984,-3178.000
2018-09-20 15:28:39.987,-5536.000
2018-09-20 15:28:39.990,-5536.000
2018-09-20 15:28:39.993,-4173.333
2018-09-20 15:28:39.996,-2810.667
2018-09-20 15:28:39.999,-1448.000
2018-09-20 15:28:40.002,-2630.667
2018-09-20 15:28:40.005,-3813.333
2018-09-20 15:28:40.008,-4996.000
2018-09-20 15:28:40.011,-3409.333
2018-09-20 15:28:40.014,-1822.667
2018-09-20 15:28:40.017,-236.000
2018-09-20 15:28:40.020,252.000
2018-09-20 15:28:40.023,740.000
2018-09-20 15:28:40.026,1228.000
2018-09-20 15:28:40.029,977.333
2018-09-20 15:28:40.032,726.667
2018-09-20 15:28:40.035,476.000
2018-09-20 15:28:40.038,648.000
2018-09-20 15:28:40.041,820.000
2018-09-20 15:28:40.044,992.000
2018-09-20 15:28:40.047,466.667
2018-09-20 15:28:40.050,-58.667
2018-09-20 15:28:40.053,-584.000
2018-09-20 15:28:40.056,-152.000
2018-09-20 15:28:40.059,280.000
2018-09-20 15:28:40.062,712.000
2018-09-20 15:28:40.065,-1502.000
2018-09-20 15:28:40.068,-3716.000
2018-09-20 15:28:40.071,-3716.000
2018-09-20 15:28:40.074,-484.000
2018-09-20 15:28:40.077,-880.000
2018-09-20 15:28:40.080,-1276.000
2018-09-20 15:28:40.083,-1672.000
2018-09-20 15:28:40.086,-1672.000
2018-09-20 15:28:40.089,-2478.000
2018-09-20 15:28:40.092,-3284.000
2018-09-20 15:28:40.095,-720.000
2018-09-20 15:28:40.098,48.000
2018-09-20 15:28:40.101,816.000
2018-09-20 15:28:40.104,-3096.000
2018-09-20 15:28:40.107,-2410.667
2018-09-20 15:28:40.110,-1725.333
2018-09-20 15:28:40.113,-1040.000
2018-09-20 15:28:40.116,-160.000
2018-09-20 15:28:40.119,720.000
2018-09-20 15:28:40.122,720.000
2018-09-20 15:28:40.125,471.111
2018-09-20 15:28:40.128,222.222
2018-09-20 15:28:40.131,-26.667
2018-09-20 15:28:40.134,-275.556
2018-09-20 15:28:40.137,-524.444
2018-09-20 15:28:40.140,-773.333
2018-09-20 15:28:40.143,-1022.222
2018-09-20 15:28:40.146,-1271.111
2018-09-20 15:28:40.149,-1520.000
2018-09-20 15:28:40.152,-1520.000
2018-09-20 15:28:40.155,-1520.000
2018-09-20 15:28:40.158,-2232.000
2018-09-20 15:28:40.161,-2944.000
2018-09-20 15:28:40.164,-3656.000
2018-09-20 15:28:40.167,-2905.333
2018-09-20 15:28:40.170,-2154.667
2018-09-20 15:28:40.173,-1404.000
2018-09-20 15:28:40.176,-172.000
2018-09-20 15:28:40.179,-230.667
2018-09-20 15:28:40.182,-289.333
2018-09-20 15:28:40.185,-348.000
2018-09-20 15:28:40.188,-406.667
2018-09-20 15:28:40.191,-465.333
2018-09-20 15:28:40.194,-524.000
2018-09-20 15:28:40.197,196.000
2018-09-20 15:28:40.200,916.000
2018-09-20 15:28:40.203,-1258.667
2018-09-20 15:28:40.206,-3433.333
2018-09-20 15:28:40.209,-5608.000
2018-09-20 15:28:40.212,-3158.000
2018-09-20 15:28:40.215,-708.000
2018-09-20 15:28:40.218,-157.333
2018-09-20 15:28:40.221,393.333
2018-09-20 15:28:40.224,944.000
2018-09-20 15:28:40.227,718.667
2018-09-20 15:28:40.230,493.333
2018-09-20 15:28:40.233,268.000
2018-09-20 15:28:40.236,-568.000
2018-09-20 15:28:40.239,-1404.000
2018-09-20 15:28:40.242,-2240.000
2018-09-20 15:28:40.245,-1208.000
2018-09-20 15:28:40.248,-176.000
2018-09-20 15:28:40.251,856.000
2018-09-20 15:28:40.254,662.667
2018-09-20 15:28:40.257,469.333
2018-09-20 15:28:40.260,276.000
2018-09-20 15:28:40.263,-82.667
2018-09-20 15:28:40.266,-441.333
2018-09-20 15:28:40.269,-800.000
2018-09-20 15:28:40.272,-728.000
2018-09-20 15:28:40.275,-656.000
2018-09-20 15:28:40.278,-584.000
2018-09-20 15:28:40.281,1944.000
2018-09-20 15:28:40.284,1944.000
2018-09-20 15:28:40.287,198.000
2018-09-20 15:28:40.290,-1548.000
2018-09-20 15:28:40.293,-1565.333
2018-09-20 15:28:40.296,-1582.667
2018-09-20 15:28:40.299,-1600.000
2018-09-20 15:28:40.302,140.000
2018-09-20 15:28:40.305,-1441.333
2018-09-20 15:28:40.308,-3022.667
2018-09-20 15:28:40.311,-4604.000
2018-09-20 15:28:40.314,-3744.000
2018-09-20 15:28:40.317,-2884.000
2018-09-20 15:28:40.320,-2024.000
2018-09-20 15:28:40.323,-2913.333
2018-09-20 15:28:40.326,-3802.667
2018-09-20 15:28:40.329,-4692.000
2018-09-20 15:28:40.332,-3836.000
2018-09-20 15:28:40.335,-2980.000
2018-09-20 15:28:40.338,-2124.000
2018-09-20 15:28:40.341,-2622.667
2018-09-20 15:28:40.344,-3121.333
2018-09-20 15:28:40.347,-3620.000
2018-09-20 15:28:40.350,-3620.000
2018-09-20 15:28:40.353,-2369.333
2018-09-20 15:28:40.356,-1118.667
2018-09-20 15:28:40.359,132.000
2018-09-20 15:28:40.362,-549.333
2018-09-20 15:28:40.365,-1230.667
2018-09-20 15:28:40.368,-1912.000
2018-09-20 15:28:40.371,-938.667
2018-09-20 15:28:40.374,34.667
2018-09-20 15:28:40.377,1008.000
2018-09-20 15:28:40.380,558.000
2018-09-20 15:28:40.383,108.000
2018-09-20 15:28:40.386,108.000
2018-09-20 15:28:40.389,-278.000
2018-09-20 15:28:40.392,-664.000
2018-09-20 15:28:40.395,-664.000
2018-09-20 15:28:40.398,-224.000
2018-09-20 15:28:40.401,216.000
2018-09-20 15:28:40.404,-2712.000
2018-09-20 15:28:40.407,-3512.000
2018-09-20 15:28:40.410,-4312.000
2018-09-20 15:28:40.413,-1532.000
2018-09-20 15:28:40.416,-662.000
2018-09-20 15:28:40.419,208.000
2018-09-20 15:28:40.422,208.000
2018-09-20 15:28:40.425,-1434.000
2018-09-20 15:28:40.428,-3076.000
2018-09-20 15:28:40.431,-3076.000
2018-09-20 15:28:40.434,-1688.000
2018-09-20 15:28:40.437,-300.000
2018-09-20 15:28:40.440,1276.000
2018-09-20 15:28:40.443,188.000
2018-09-20 15:28:40.446,-900.000
2018-09-20 15:28:40.449,-1988.000
2018-09-20 15:28:40.452,-1229.333
2018-09-20 15:28:40.455,-470.667
2018-09-20 15:28:40.458,288.000
2018-09-20 15:28:40.461,-830.667
2018-09-20 15:28:40.464,-1949.333
2018-09-20 15:28:40.467,-3068.000
2018-09-20 15:28:40.470,-3461.333
2018-09-20 15:28:40.473,-3854.667
2018-09-20 15:28:40.476,-4248.000
2018-09-20 15:28:40.479,-4466.000
2018-09-20 15:28:40.482,-4684.000
2018-09-20 15:28:40.485,-4902.000
2018-09-20 15:28:40.488,-5120.000
2018-09-20 15:28:40.491,-3601.333
2018-09-20 15:28:40.494,-2082.667
2018-09-20 15:28:40.497,-564.000
2018-09-20 15:28:40.500,-1022.667
2018-09-20 15:28:40.503,-1481.333
2018-09-20 15:28:40.506,-1940.000
2018-09-20 15:28:40.509,-1520.000
2018-09-20 15:28:40.512,-1100.000
2018-09-20 15:28:40.515,-680.000
2018-09-20 15:28:40.518,354.667
2018-09-20 15:28:40.521,1389.333
2018-09-20 15:28:40.524,2424.000
2018-09-20 15:28:40.527,1202.667
2018-09-20 15:28:40.530,-18.667
2018-09-20 15:28:40.533,-1240.000
2018-09-20 15:28:40.536,-358.667
2018-09-20 15:28:40.539,522.667
2018-09-20 15:28:40.542,1404.000
2018-09-20 15:28:40.545,1404.000
2018-09-20 15:28:40.548,-78.000
2018-09-20 15:28:40.551,-1560.000
2018-09-20 15:28:40.554,-1560.000
2018-09-20 15:28:40.557,-538.000
2018-09-20 15:28:40.560,484.000
2018-09-20 15:28:40.563,484.000
2018-09-20 15:28:40.566,-34.667
2018-09-20 15:28:40.569,-553.333
2018-09-20 15:28:40.572,-1072.000
2018-09-20 15:28:40.575,-334.667
2018-09-20 15:28:40.578,402.667
2018-09-20 15:28:40.581,1140.000
2018-09-20 15:28:40.584,-794.667
2018-09-20 15:28:40.587,-2729.333
2018-09-20 15:28:40.590,-4664.000
2018-09-20 15:28:40.593,-3099.000
2018-09-20 15:28:40.596,-1534.000
2018-09-20 15:28:40.599,31.000
2018-09-20 15:28:40.602,1596.000
2018-09-20 15:28:40.605,1435.200
2018-09-20 15:28:40.608,1274.400
2018-09-20 15:28:40.611,1113.600
2018-09-20 15:28:40.614,952.800
2018-09-20 15:28:40.617,792.000
2018-09-20 15:28:40.620,792.000
2018-09-20 15:28:40.623,-1904.000
2018-09-20 15:28:40.626,-4600.000
2018-09-20 15:28:40.629,-4600.000
2018-09-20 15:28:40.632,-2600.000
2018-09-20 15:28:40.635,-600.000
2018-09-20 15:28:40.638,-440.000
2018-09-20 15:28:40.641,-1976.000
2018-09-20 15:28:40.644,-3512.000
2018-09-20 15:28:40.647,-5048.000
2018-09-20 15:28:40.650,-3654.667
2018-09-20 15:28:40.653,-2261.333
2018-09-20 15:28:40.656,-868.000
2018-09-20 15:28:40.659,-2028.000
2018-09-20 15:28:40.662,-3188.000
2018-09-20 15:28:40.665,-4348.000
2018-09-20 15:28:40.668,-2612.000
2018-09-20 15:28:40.671,-876.000
2018-09-20 15:28:40.674,860.000
2018-09-20 15:28:40.677,1197.333
2018-09-20 15:28:40.680,1534.667
2018-09-20 15:28:40.683,1872.000
2018-09-20 15:28:40.686,1085.333
2018-09-20 15:28:40.689,298.667
2018-09-20 15:28:40.692,-488.000
2018-09-20 15:28:40.695,193.333
2018-09-20 15:28:40.698,874.667
2018-09-20 15:28:40.701,1556.000
2018-09-20 15:28:40.704,896.000
2018-09-20 15:28:40.707,-310.000
2018-09-20 15:28:40.710,-1516.000
2018-09-20 15:28:40.713,-1416.000
2018-09-20 15:28:40.716,-362.000
2018-09-20 15:28:40.719,692.000
2018-09-20 15:28:40.722,692.000
2018-09-20 15:28:40.725,-1242.000
2018-09-20 15:28:40.728,-3176.000
2018-09-20 15:28:40.731,-2817.333
2018-09-20 15:28:40.734,-2458.667
2018-09-20 15:28:40.737,-2100.000
2018-09-20 15:28:40.740,-376.000
2018-09-20 15:28:40.743,-1584.000
2018-09-20 15:28:40.746,-2792.000
2018-09-20 15:28:40.749,-4104.000
2018-09-20 15:28:40.752,-3320.000
2018-09-20 15:28:40.755,-2536.000
2018-09-20 15:28:40.758,-2536.000
2018-09-20 15:28:40.761,-2772.000
2018-09-20 15:28:40.764,-3008.000
2018-09-20 15:28:40.767,-3008.000
2018-09-20 15:28:40.770,-2976.400
2018-09-20 15:28:40.773,-2944.800
2018-09-20 15:28:40.776,-2913.200
2018-09-20 15:28:40.779,-2881.600
2018-09-20 15:28:40.782,-2850.000
2018-09-20 15:28:40.785,-2818.400
2018-09-20 15:28:40.788,-2786.800
2018-09-20 15:28:40.791,-2755.200
2018-09-20 15:28:40.794,-2723.600
2018-09-20 15:28:40.797,-2692.000
2018-09-20 15:28:40.800,-2660.400
2018-09-20 15:28:40.803,-2628.800
2018-09-20 15:28:40.806,-2597.200
2018-09-20 15:28:40.809,-2565.600
2018-09-20 15:28:40.812,-2534.000
2018-09-20 15:28:40.815,-2502.400
2018-09-20 15:28:40.818,-2470.800
2018-09-20 15:28:40.821,-2439.200
2018-09-20 15:28:40.824,-2407.600
2018-09-20 15:28:40.827,-2376.000
2018-09-20 15:28:40.830,-2344.400
2018-09-20 15:28:40.833,-2312.800
2018-09-20 15:28:40.836,-2281.200
2018-09-20 15:28:40.839,-2249.600
2018-09-20 15:28:40.842,-2218.000
2018-09-20 15:28:40.845,-2186.400
2018-09-20 15:28:40.848,-2154.800
2018-09-20 15:28:40.851,-2123.200
2018-09-20 15:28:40.854,-2091.600
2018-09-20 15:28:40.857,-2060.000
2018-09-20 15:28:40.860,1536.000
2018-09-20 15:28:40.863,5132.000
2018-09-20 15:28:40.866,2732.000
2018-09-20 15:28:40.869,332.000
2018-09-20 15:28:40.872,-369.333
2018-09-20 15:28:40.875,-1070.667
2018-09-20 15:28:40.878,-1772.000
2018-09-20 15:28:40.881,-1017.333
2018-09-20 15:28:40.884,-262.667
2018-09-20 15:28:40.887,492.000
2018-09-20 15:28:40.890,1452.000
2018-09-20 15:28:40.893,1624.000
2018-09-20 15:28:40.896,1796.000
2018-09-20 15:28:40.899,1968.000
2018-09-20 15:28:40.902,2140.000
2018-09-20 15:28:40.905,1354.667
2018-09-20 15:28:40.908,569.333
2018-09-20 15:28:40.911,-216.000
2018-09-20 15:28:40.914,-216.000
2018-09-20 15:28:40.917,-68.000
2018-09-20 15:28:40.920,80.000
2018-09-20 15:28:40.923,80.000
2018-09-20 15:28:40.926,-2206.000
2018-09-20 15:28:40.929,-4492.000
2018-09-20 15:28:40.932,-1552.000
2018-09-20 15:28:40.935,-1109.333
2018-09-20 15:28:40.938,-666.667
2018-09-20 15:28:40.941,-224.000
2018-09-20 15:28:40.944,-1600.000
2018-09-20 15:28:40.947,-2976.000
2018-09-20 15:28:40.950,-4352.000
2018-09-20 15:28:40.953,-3540.000
2018-09-20 15:28:40.956,-2728.000
2018-09-20 15:28:40.959,-1916.000
2018-09-20 15:28:40.962,-2416.000
2018-09-20 15:28:40.965,-2916.000
2018-09-20 15:28:40.968,-3416.000
2018-09-20 15:28:40.971,-1941.333
2018-09-20 15:28:40.974,-466.667
2018-09-20 15:28:40.977,1008.000
2018-09-20 15:28:40.980,-133.333
2018-09-20 15:28:40.983,-1274.667
2018-09-20 15:28:40.986,-2416.000
2018-09-20 15:28:40.989,-1486.667
2018-09-20 15:28:40.992,-557.333
2018-09-20 15:28:40.995,372.000
2018-09-20 15:28:40.998,320.000
2018-09-20 15:28:41.001,-184.000
2018-09-20 15:28:41.004,-688.000
2018-09-20 15:28:41.007,-4116.000
2018-09-20 15:28:41.010,-3140.000
2018-09-20 15:28:41.013,-2164.000
2018-09-20 15:28:41.016,-1188.000
2018-09-20 15:28:41.019,-1589.333
2018-09-20 15:28:41.022,-1990.667
2018-09-20 15:28:41.025,-2392.000
2018-09-20 15:28:41.028,-1838.667
2018-09-20 15:28:41.031,-1285.333
2018-09-20 15:28:41.034,-732.000
2018-09-20 15:28:41.037,-1264.000
2018-09-20 15:28:41.040,-1796.000
2018-09-20 15:28:41.043,-2328.000
2018-09-20 15:28:41.046,-3014.667
2018-09-20 15:28:41.049,-3701.333
2018-09-20 15:28:41.052,-4388.000
2018-09-20 15:28:41.055,-1852.000
2018-09-20 15:28:41.058,-1514.000
2018-09-20 15:28:41.061,-1176.000
2018-09-20 15:28:41.064,-737.333
2018-09-20 15:28:41.067,-298.667
2018-09-20 15:28:41.070,140.000
2018-09-20 15:28:41.073,412.000
2018-09-20 15:28:41.076,684.000
2018-09-20 15:28:41.079,956.000
2018-09-20 15:28:41.082,1228.000
2018-09-20 15:28:41.085,-240.000
2018-09-20 15:28:41.088,-244.000
2018-09-20 15:28:41.091,-248.000
2018-09-20 15:28:41.094,-1376.000
2018-09-20 15:28:41.097,-1376.000
2018-09-20 15:28:41.100,-1526.667
2018-09-20 15:28:41.103,-1677.333
2018-09-20 15:28:41.106,-1828.000
2018-09-20 15:28:41.109,-1912.000
2018-09-20 15:28:41.112,-1996.000
2018-09-20 15:28:41.115,-2080.000
2018-09-20 15:28:41.118,-2517.333
2018-09-20 15:28:41.121,-2954.667
2018-09-20 15:28:41.124,-3392.000
2018-09-20 15:28:41.127,-2873.333
2018-09-20 15:28:41.130,-2354.667
2018-09-20 15:28:41.133,-1836.000
2018-09-20 15:28:41.136,-945.333
2018-09-20 15:28:41.139,-54.667
2018-09-20 15:28:41.142,836.000
2018-09-20 15:28:41.145,-4032.000
2018-09-20 15:28:41.148,-2894.000
2018-09-20 15:28:41.151,-1756.000
2018-09-20 15:28:41.154,-1756.000
2018-09-20 15:28:41.157,-818.667
2018-09-20 15:28:41.160,118.667
2018-09-20 15:28:41.163,1056.000
2018-09-20 15:28:41.166,330.667
2018-09-20 15:28:41.169,-394.667
2018-09-20 15:28:41.172,-1120.000
2018-09-20 15:28:41.175,-5.333
2018-09-20 15:28:41.178,1109.333
2018-09-20 15:28:41.181,2224.000
2018-09-20 15:28:41.184,2224.000
2018-09-20 15:28:41.187,1958.182
2018-09-20 15:28:41.190,1692.364
2018-09-20 15:28:41.193,1426.545
2018-09-20 15:28:41.196,1160.727
2018-09-20 15:28:41.199,894.909
2018-09-20 15:28:41.202,629.091
2018-09-20 15:28:41.205,363.273
2018-09-20 15:28:41.208,97.455
2018-09-20 15:28:41.211,-168.364
2018-09-20 15:28:41.214,-434.182
2018-09-20 15:28:41.217,-700.000
2018-09-20 15:28:41.220,-2272.000
2018-09-20 15:28:41.223,-3844.000
2018-09-20 15:28:41.226,-5416.000
2018-09-20 15:28:41.229,-5416.000
2018-09-20 15:28:41.232,-3881.333
2018-09-20 15:28:41.235,-2346.667
2018-09-20 15:28:41.238,-812.000
2018-09-20 15:28:41.241,276.000
2018-09-20 15:28:41.244,322.000
2018-09-20 15:28:41.247,368.000
2018-09-20 15:28:41.250,414.000
2018-09-20 15:28:41.253,460.000
2018-09-20 15:28:41.256,-1240.000
2018-09-20 15:28:41.259,-2769.000
2018-09-20 15:28:41.262,-4298.000
2018-09-20 15:28:41.265,-5827.000
2018-09-20 15:28:41.268,-7356.000
2018-09-20 15:28:41.271,-3272.000
2018-09-20 15:28:41.274,812.000
2018-09-20 15:28:41.277,2032.000
2018-09-20 15:28:41.280,2064.000
2018-09-20 15:28:41.283,2096.000
2018-09-20 15:28:41.286,-34.000
2018-09-20 15:28:41.289,-2164.000
2018-09-20 15:28:41.292,200.000
2018-09-20 15:28:41.295,610.667
2018-09-20 15:28:41.298,1021.333
2018-09-20 15:28:41.301,1432.000
2018-09-20 15:28:41.304,1432.000
2018-09-20 15:28:41.307,1090.400
2018-09-20 15:28:41.310,748.800
2018-09-20 15:28:41.313,407.200
2018-09-20 15:28:41.316,65.600
2018-09-20 15:28:41.319,-276.000
2018-09-20 15:28:41.322,-1616.000
2018-09-20 15:28:41.325,-2956.000
2018-09-20 15:28:41.328,-4296.000
2018-09-20 15:28:41.331,-2922.667
2018-09-20 15:28:41.334,-1549.333
2018-09-20 15:28:41.337,-176.000
2018-09-20 15:28:41.340,-590.667
2018-09-20 15:28:41.343,-1005.333
2018-09-20 15:28:41.346,-1420.000
2018-09-20 15:28:41.349,-1445.333
2018-09-20 15:28:41.352,-1470.667
2018-09-20 15:28:41.355,-1496.000
2018-09-20 15:28:41.358,-1574.667
2018-09-20 15:28:41.361,-1653.333
2018-09-20 15:28:41.364,-1732.000
2018-09-20 15:28:41.367,-1417.333
2018-09-20 15:28:41.370,-1102.667
2018-09-20 15:28:41.373,-788.000
2018-09-20 15:28:41.376,-150.667
2018-09-20 15:28:41.379,486.667
2018-09-20 15:28:41.382,1124.000
2018-09-20 15:28:41.385,1060.000
2018-09-20 15:28:41.388,996.000
2018-09-20 15:28:41.391,932.000
2018-09-20 15:28:41.394,868.000
2018-09-20 15:28:41.397,172.000
2018-09-20 15:28:41.400,-524.000
2018-09-20 15:28:41.403,-1220.000
2018-09-20 15:28:41.406,-1916.000
2018-09-20 15:28:41.409,-1418.667
2018-09-20 15:28:41.412,-921.333
2018-09-20 15:28:41.415,-424.000
2018-09-20 15:28:41.418,-1561.333
2018-09-20 15:28:41.421,-2698.667
2018-09-20 15:28:41.424,-3836.000
2018-09-20 15:28:41.427,-3016.000
2018-09-20 15:28:41.430,-2196.000
2018-09-20 15:28:41.433,-1376.000
2018-09-20 15:28:41.436,-661.333
2018-09-20 15:28:41.439,53.333
2018-09-20 15:28:41.442,768.000
2018-09-20 15:28:41.445,-222.667
2018-09-20 15:28:41.448,-1213.333
2018-09-20 15:28:41.451,-2204.000
2018-09-20 15:28:41.454,-1952.000
2018-09-20 15:28:41.457,-976.000
2018-09-20 15:28:41.460,0.000
2018-09-20 15:28:41.463,0.000
2018-09-20 15:28:41.466,194.000
2018-09-20 15:28:41.469,388.000
2018-09-20 15:28:41.472,388.000
2018-09-20 15:28:41.475,1026.000
2018-09-20 15:28:41.478,1664.000
2018-09-20 15:28:41.481,2784.000
2018-09-20 15:28:41.484,1577.333
2018-09-20 15:28:41.487,370.667
2018-09-20 15:28:41.490,-836.000
2018-09-20 15:28:41.493,-836.000
2018-09-20 15:28:41.496,-836.000
2018-09-20 15:28:41.499,-836.000
2018-09-20 15:28:41.502,-1151.000
2018-09-20 15:28:41.505,-1466.000
2018-09-20 15:28:41.508,-1781.000
2018-09-20 15:28:41.511,-2096.000
2018-09-20 15:28:41.514,-1025.333
2018-09-20 15:28:41.517,45.333
2018-09-20 15:28:41.520,1116.000
2018-09-20 15:28:41.523,-972.000
2018-09-20 15:28:41.526,-3060.000
2018-09-20 15:28:41.529,-5148.000
2018-09-20 15:28:41.532,-4000.000
2018-09-20 15:28:41.535,-2852.000
2018-09-20 15:28:41.538,-1704.000
2018-09-20 15:28:41.541,-2832.000
2018-09-20 15:28:41.544,-3960.000
2018-09-20 15:28:41.547,-5088.000
2018-09-20 15:28:41.550,-5088.000
2018-09-20 15:28:41.553,-3160.000
2018-09-20 15:28:41.556,-1232.000
2018-09-20 15:28:41.559,-1232.000
2018-09-20 15:28:41.562,-2612.000
2018-09-20 15:28:41.565,-3992.000
2018-09-20 15:28:41.568,-3992.000
2018-09-20 15:28:41.571,-1880.000
2018-09-20 15:28:41.574,232.000
2018-09-20 15:28:41.577,32.000
2018-09-20 15:28:41.580,-1214.667
2018-09-20 15:28:41.583,-2461.333
2018-09-20 15:28:41.586,-3708.000
2018-09-20 15:28:41.589,-2370.667
2018-09-20 15:28:41.592,-1033.333
2018-09-20 15:28:41.595,304.000
2018-09-20 15:28:41.598,237.333
2018-09-20 15:28:41.601,170.667
2018-09-20 15:28:41.604,104.000
2018-09-20 15:28:41.607,18.400
2018-09-20 15:28:41.610,-67.200
2018-09-20 15:28:41.613,-152.800
2018-09-20 15:28:41.616,-238.400
2018-09-20 15:28:41.619,-324.000
2018-09-20 15:28:41.622,-1829.333
2018-09-20 15:28:41.625,-3334.667
2018-09-20 15:28:41.628,-4840.000
2018-09-20 15:28:41.631,-3136.000
2018-09-20 15:28:41.634,-1432.000
2018-09-20 15:28:41.637,272.000
2018-09-20 15:28:41.640,-238.667
2018-09-20 15:28:41.643,-749.333
2018-09-20 15:28:41.646,-1260.000
2018-09-20 15:28:41.649,-640.000
2018-09-20 15:28:41.652,-20.000
2018-09-20 15:28:41.655,600.000
