date_time,y
2018-09-20 15:17:43.909,16256
2018-09-20 15:17:43.911,16256
2018-09-20 15:17:43.913,16256
2018-09-20 15:17:43.915,16192
2018-09-20 15:17:43.918,16192
2018-09-20 15:17:43.920,16232
2018-09-20 15:17:43.922,16232
2018-09-20 15:17:43.924,16256
2018-09-20 15:17:43.927,16256
2018-09-20 15:17:43.929,16256
2018-09-20 15:17:43.931,16232
2018-09-20 15:17:43.934,16232
2018-09-20 15:17:43.936,16232
2018-09-20 15:17:43.938,16232
2018-09-20 15:17:43.940,16176
2018-09-20 15:17:43.943,16176
2018-09-20 15:17:43.945,16224
2018-09-20 15:17:43.947,16224
2018-09-20 15:17:43.949,16224
2018-09-20 15:17:43.952,16232
2018-09-20 15:17:43.954,16232
2018-09-20 15:17:43.956,16248
2018-09-20 15:17:43.958,16248
2018-09-20 15:17:43.961,16216
2018-09-20 15:17:43.963,16216
2018-09-20 15:17:43.965,16208
2018-09-20 15:17:43.967,16208
2018-09-20 15:17:43.970,16208
2018-09-20 15:17:43.972,16240
2018-09-20 15:17:43.974,16240
2018-09-20 15:17:43.978,16200
2018-09-20 15:17:43.981,16244
2018-09-20 15:17:43.984,16244
2018-09-20 15:17:43.987,16264
2018-09-20 15:17:43.989,16264
2018-09-20 15:17:43.991,16256
2018-09-20 15:17:43.993,16256
2018-09-20 15:17:43.996,16240
2018-09-20 15:17:43.999,16240
2018-09-20 15:17:44.001,16224
2018-09-20 15:17:44.003,16224
2018-09-20 15:17:44.005,16224
2018-09-20 15:17:44.008,16256
2018-09-20 15:17:44.010,16256
2018-09-20 15:17:44.012,16252
2018-09-20 15:17:44.014,16252
2018-09-20 15:17:44.017,16248
2018-09-20 15:17:44.019,16248
2018-09-20 15:17:44.021,16248
2018-09-20 15:17:44.025,16248
2018-09-20 15:17:44.033,16248
2018-09-20 15:17:44.035,16248
2018-09-20 15:17:44.038,16224
2018-09-20 15:17:44.040,16224
2018-09-20 15:17:44.043,16256
2018-09-20 15:17:44.048,16216
2018-09-20 15:17:44.050,16216
2018-09-20 15:17:44.052,16192
2018-09-20 15:17:44.056,16192
2018-09-20 15:17:44.061,16216
2018-09-20 15:17:44.064,16216
2018-09-20 15:17:44.066,16216
2018-09-20 15:17:44.069,16216
2018-09-20 15:17:44.071,16216
2018-09-20 15:17:44.074,16216
2018-09-20 15:17:44.078,16192
2018-09-20 15:17:44.081,16208
2018-09-20 15:17:44.083,16208
2018-09-20 15:17:44.086,16256
2018-09-20 15:17:44.091,16256
2018-09-20 15:17:44.094,16232
2018-09-20 15:17:44.096,16224
2018-09-20 15:17:44.098,16224
2018-09-20 15:17:44.101,16200
2018-09-20 15:17:44.103,16200
2018-09-20 15:17:44.105,16200
2018-09-20 15:17:44.107,16224
2018-09-20 15:17:44.109,16224
2018-09-20 15:17:44.111,16208
2018-09-20 15:17:44.114,16208
2018-09-20 15:17:44.116,16184
2018-09-20 15:17:44.118,16184
2018-09-20 15:17:44.120,16184
2018-09-20 15:17:44.122,16240
2018-09-20 15:17:44.124,16240
2018-09-20 15:17:44.126,16192
2018-09-20 15:17:44.128,16192
2018-09-20 15:17:44.131,16192
2018-09-20 15:17:44.133,16208
2018-09-20 15:17:44.135,16208
2018-09-20 15:17:44.138,16200
2018-09-20 15:17:44.140,16200
2018-09-20 15:17:44.142,16232
2018-09-20 15:17:44.144,16232
2018-09-20 15:17:44.147,16200
2018-09-20 15:17:44.149,16200
2018-09-20 15:17:44.151,16176
2018-09-20 15:17:44.153,16176
2018-09-20 15:17:44.156,16176
2018-09-20 15:17:44.158,16200
2018-09-20 15:17:44.160,16200
2018-09-20 15:17:44.162,16208
2018-09-20 15:17:44.165,16208
2018-09-20 15:17:44.167,16264
2018-09-20 15:17:44.169,16264
2018-09-20 15:17:44.171,16264
2018-09-20 15:17:44.174,16224
2018-09-20 15:17:44.176,16224
2018-09-20 15:17:44.178,16200
2018-09-20 15:17:44.180,16200
2018-09-20 15:17:44.183,16256
2018-09-20 15:17:44.185,16256
2018-09-20 15:17:44.187,16292
2018-09-20 15:17:44.190,16292
2018-09-20 15:17:44.192,16216
2018-09-20 15:17:44.194,16216
2018-09-20 15:17:44.196,16216
2018-09-20 15:17:44.199,16232
2018-09-20 15:17:44.201,16232
2018-09-20 15:17:44.203,16232
2018-09-20 15:17:44.205,16232
2018-09-20 15:17:44.208,16260
2018-09-20 15:17:44.210,16260
2018-09-20 15:17:44.212,16240
2018-09-20 15:17:44.214,16240
2018-09-20 15:17:44.217,16240
2018-09-20 15:17:44.219,16224
2018-09-20 15:17:44.221,16224
2018-09-20 15:17:44.223,16192
2018-09-20 15:17:44.226,16192
2018-09-20 15:17:44.228,16184
2018-09-20 15:17:44.230,16184
2018-09-20 15:17:44.232,16184
2018-09-20 15:17:44.235,16152
2018-09-20 15:17:44.237,16152
2018-09-20 15:17:44.239,16208
2018-09-20 15:17:44.241,16208
2018-09-20 15:17:44.244,16236
2018-09-20 15:17:44.246,16236
2018-09-20 15:17:44.248,16184
2018-09-20 15:17:44.250,16184
2018-09-20 15:17:44.253,16184
2018-09-20 15:17:44.255,16200
2018-09-20 15:17:44.257,16200
2018-09-20 15:17:44.259,16296
2018-09-20 15:17:44.262,16296
2018-09-20 15:17:44.264,16224
2018-09-20 15:17:44.266,16224
2018-09-20 15:17:44.268,16232
2018-09-20 15:17:44.270,16232
2018-09-20 15:17:44.273,16232
2018-09-20 15:17:44.275,16256
2018-09-20 15:17:44.277,16256
2018-09-20 15:17:44.279,16260
2018-09-20 15:17:44.282,16260
2018-09-20 15:17:44.284,16292
2018-09-20 15:17:44.286,16292
2018-09-20 15:17:44.288,16232
2018-09-20 15:17:44.291,16232
2018-09-20 15:17:44.293,16232
2018-09-20 15:17:44.295,16240
2018-09-20 15:17:44.297,16240
2018-09-20 15:17:44.300,16176
2018-09-20 15:17:44.302,16176
2018-09-20 15:17:44.304,16216
2018-09-20 15:17:44.306,16216
2018-09-20 15:17:44.309,16216
2018-09-20 15:17:44.311,16228
2018-09-20 15:17:44.313,16228
2018-09-20 15:17:44.315,16248
2018-09-20 15:17:44.318,16248
2018-09-20 15:17:44.320,16224
2018-09-20 15:17:44.322,16224
2018-09-20 15:17:44.325,16200
2018-09-20 15:17:44.327,16200
2018-09-20 15:17:44.329,16216
2018-09-20 15:17:44.331,16216
2018-09-20 15:17:44.334,16216
2018-09-20 15:17:44.336,16232
2018-09-20 15:17:44.338,16232
2018-09-20 15:17:44.340,16184
2018-09-20 15:17:44.343,16184
2018-09-20 15:17:44.345,16200
2018-09-20 15:17:44.347,16200
2018-09-20 15:17:44.349,16292
2018-09-20 15:17:44.352,16292
2018-09-20 15:17:44.354,16292
2018-09-20 15:17:44.356,16176
2018-09-20 15:17:44.358,16176
2018-09-20 15:17:44.360,16256
2018-09-20 15:17:44.363,16256
2018-09-20 15:17:44.365,16232
2018-09-20 15:17:44.367,16232
2018-09-20 15:17:44.369,16232
2018-09-20 15:17:44.372,16200
2018-09-20 15:17:44.374,16200
2018-09-20 15:17:44.376,16200
2018-09-20 15:17:44.379,16200
2018-09-20 15:17:44.381,16248
2018-09-20 15:17:44.383,16248
2018-09-20 15:17:44.385,16256
2018-09-20 15:17:44.388,16256
2018-09-20 15:17:44.390,16256
2018-09-20 15:17:44.392,16188
2018-09-20 15:17:44.394,16188
2018-09-20 15:17:44.396,16224
2018-09-20 15:17:44.399,16224
2018-09-20 15:17:44.401,16216
2018-09-20 15:17:44.403,16216
2018-09-20 15:17:44.405,16260
2018-09-20 15:17:44.408,16260
2018-09-20 15:17:44.410,16260
2018-09-20 15:17:44.412,16224
2018-09-20 15:17:44.414,16224
2018-09-20 15:17:44.417,16216
2018-09-20 15:17:44.419,16216
2018-09-20 15:17:44.421,16176
2018-09-20 15:17:44.423,16176
2018-09-20 15:17:44.426,16176
2018-09-20 15:17:44.428,16224
2018-09-20 15:17:44.430,16224
2018-09-20 15:17:44.432,16240
2018-09-20 15:17:44.435,16240
2018-09-20 15:17:44.437,16232
2018-09-20 15:17:44.439,16232
2018-09-20 15:17:44.441,16176
2018-09-20 15:17:44.444,16176
2018-09-20 15:17:44.446,16184
2018-09-20 15:17:44.448,16184
2018-09-20 15:17:44.450,16184
2018-09-20 15:17:44.453,16208
2018-09-20 15:17:44.455,16208
2018-09-20 15:17:44.457,16252
2018-09-20 15:17:44.459,16252
2018-09-20 15:17:44.462,16160
2018-09-20 15:17:44.464,16160
2018-09-20 15:17:44.466,16160
2018-09-20 15:17:44.468,16208
2018-09-20 15:17:44.471,16208
2018-09-20 15:17:44.473,16220
2018-09-20 15:17:44.475,16220
2018-09-20 15:17:44.477,16216
2018-09-20 15:17:44.481,16216
2018-09-20 15:17:44.484,16308
2018-09-20 15:17:44.486,16308
2018-09-20 15:17:44.488,16224
2018-09-20 15:17:44.491,16224
2018-09-20 15:17:44.493,16308
2018-09-20 15:17:44.495,16308
2018-09-20 15:17:44.498,16216
2018-09-20 15:17:44.500,16216
2018-09-20 15:17:44.502,16216
2018-09-20 15:17:44.504,16216
2018-09-20 15:17:44.506,16216
2018-09-20 15:17:44.509,16260
2018-09-20 15:17:44.511,16260
2018-09-20 15:17:44.513,16216
2018-09-20 15:17:44.515,16216
2018-09-20 15:17:44.518,16256
2018-09-20 15:17:44.520,16256
2018-09-20 15:17:44.522,16276
2018-09-20 15:17:44.525,16276
2018-09-20 15:17:44.527,16276
2018-09-20 15:17:44.529,16200
2018-09-20 15:17:44.531,16200
2018-09-20 15:17:44.534,16200
2018-09-20 15:17:44.536,16200
2018-09-20 15:17:44.538,16216
2018-09-20 15:17:44.541,16216
2018-09-20 15:17:44.543,16192
2018-09-20 15:17:44.545,16192
2018-09-20 15:17:44.548,16252
2018-09-20 15:17:44.550,16252
2018-09-20 15:17:44.552,16252
2018-09-20 15:17:44.554,16144
2018-09-20 15:17:44.557,16144
2018-09-20 15:17:44.559,16216
2018-09-20 15:17:44.561,16216
2018-09-20 15:17:44.563,16264
2018-09-20 15:17:44.566,16264
2018-09-20 15:17:44.568,16216
2018-09-20 15:17:44.570,16216
2018-09-20 15:17:44.572,16216
2018-09-20 15:17:44.575,16232
2018-09-20 15:17:44.577,16232
2018-09-20 15:17:44.579,16200
2018-09-20 15:17:44.581,16200
2018-09-20 15:17:44.584,16216
2018-09-20 15:17:44.586,16216
2018-09-20 15:17:44.588,16276
2018-09-20 15:17:44.590,16276
2018-09-20 15:17:44.593,16276
2018-09-20 15:17:44.595,16248
2018-09-20 15:17:44.597,16248
2018-09-20 15:17:44.599,16224
2018-09-20 15:17:44.602,16224
2018-09-20 15:17:44.604,16208
2018-09-20 15:17:44.606,16208
2018-09-20 15:17:44.609,16248
2018-09-20 15:17:44.611,16248
2018-09-20 15:17:44.615,16248
2018-09-20 15:17:44.618,16232
2018-09-20 15:17:44.620,16248
2018-09-20 15:17:44.622,16248
2018-09-20 15:17:44.628,16232
2018-09-20 15:17:44.630,16192
2018-09-20 15:17:44.632,16192
2018-09-20 15:17:44.635,16244
2018-09-20 15:17:44.637,16244
2018-09-20 15:17:44.639,16208
2018-09-20 15:17:44.641,16208
2018-09-20 15:17:44.644,16208
2018-09-20 15:17:44.646,16208
2018-09-20 15:17:44.648,16208
2018-09-20 15:17:44.650,16288
2018-09-20 15:17:44.653,16288
2018-09-20 15:17:44.655,16200
2018-09-20 15:17:44.657,16200
2018-09-20 15:17:44.659,16248
2018-09-20 15:17:44.662,16248
2018-09-20 15:17:44.664,16248
2018-09-20 15:17:44.666,16208
2018-09-20 15:17:44.669,16208
2018-09-20 15:17:44.671,16232
2018-09-20 15:17:44.673,16232
2018-09-20 15:17:44.675,16208
2018-09-20 15:17:44.678,16208
2018-09-20 15:17:44.680,16232
2018-09-20 15:17:44.682,16232
2018-09-20 15:17:44.684,16200
2018-09-20 15:17:44.687,16200
2018-09-20 15:17:44.689,16200
2018-09-20 15:17:44.691,16192
2018-09-20 15:17:44.693,16192
2018-09-20 15:17:44.696,16216
2018-09-20 15:17:44.698,16216
2018-09-20 15:17:44.700,16240
2018-09-20 15:17:44.702,16240
2018-09-20 15:17:44.705,16240
2018-09-20 15:17:44.707,16152
2018-09-20 15:17:44.709,16152
2018-09-20 15:17:44.711,16244
2018-09-20 15:17:44.714,16244
2018-09-20 15:17:44.716,16280
2018-09-20 15:17:44.718,16280
2018-09-20 15:17:44.720,16184
2018-09-20 15:17:44.723,16184
2018-09-20 15:17:44.725,16184
2018-09-20 15:17:44.727,16232
2018-09-20 15:17:44.730,16232
2018-09-20 15:17:44.732,16216
2018-09-20 15:17:44.734,16216
2018-09-20 15:17:44.736,16256
2018-09-20 15:17:44.739,16256
2018-09-20 15:17:44.741,16232
2018-09-20 15:17:44.743,16232
2018-09-20 15:17:44.745,16284
2018-09-20 15:17:44.748,16284
2018-09-20 15:17:44.750,16284
2018-09-20 15:17:44.752,16248
2018-09-20 15:17:44.754,16248
2018-09-20 15:17:44.757,16200
2018-09-20 15:17:44.759,16200
2018-09-20 15:17:44.761,16208
2018-09-20 15:17:44.763,16208
2018-09-20 15:17:44.766,16208
2018-09-20 15:17:44.768,16208
2018-09-20 15:17:44.770,16208
2018-09-20 15:17:44.772,16188
2018-09-20 15:17:44.775,16188
2018-09-20 15:17:44.777,16220
2018-09-20 15:17:44.779,16220
2018-09-20 15:17:44.781,16184
2018-09-20 15:17:44.784,16184
2018-09-20 15:17:44.786,16208
2018-09-20 15:17:44.788,16208
2018-09-20 15:17:44.790,16208
2018-09-20 15:17:44.795,16240
2018-09-20 15:17:44.797,16232
2018-09-20 15:17:44.800,16232
2018-09-20 15:17:44.802,16200
2018-09-20 15:17:44.804,16200
2018-09-20 15:17:44.806,16260
2018-09-20 15:17:44.809,16260
2018-09-20 15:17:44.811,16260
2018-09-20 15:17:44.813,16256
2018-09-20 15:17:44.815,16256
2018-09-20 15:17:44.818,16216
2018-09-20 15:17:44.820,16216
2018-09-20 15:17:44.822,16248
2018-09-20 15:17:44.825,16248
2018-09-20 15:17:44.827,16216
2018-09-20 15:17:44.829,16216
2018-09-20 15:17:44.831,16216
2018-09-20 15:17:44.834,16208
2018-09-20 15:17:44.836,16208
2018-09-20 15:17:44.838,16236
2018-09-20 15:17:44.840,16236
2018-09-20 15:17:44.843,16216
2018-09-20 15:17:44.845,16216
2018-09-20 15:17:44.847,16248
2018-09-20 15:17:44.849,16248
2018-09-20 15:17:44.851,16248
2018-09-20 15:17:44.854,16200
2018-09-20 15:17:44.856,16200
2018-09-20 15:17:44.858,16224
2018-09-20 15:17:44.861,16224
2018-09-20 15:17:44.863,16280
2018-09-20 15:17:44.865,16280
2018-09-20 15:17:44.867,16208
2018-09-20 15:17:44.870,16208
2018-09-20 15:17:44.872,16208
2018-09-20 15:17:44.874,16284
2018-09-20 15:17:44.876,16284
2018-09-20 15:17:44.879,16292
2018-09-20 15:17:44.881,16292
2018-09-20 15:17:44.883,16200
2018-09-20 15:17:44.885,16200
2018-09-20 15:17:44.888,16200
2018-09-20 15:17:44.890,16200
2018-09-20 15:17:44.892,16200
2018-09-20 15:17:44.894,16216
2018-09-20 15:17:44.897,16216
2018-09-20 15:17:44.899,16208
2018-09-20 15:17:44.901,16208
2018-09-20 15:17:44.903,16240
2018-09-20 15:17:44.906,16240
2018-09-20 15:17:44.908,16200
2018-09-20 15:17:44.910,16200
2018-09-20 15:17:44.912,16200
2018-09-20 15:17:44.915,16160
2018-09-20 15:17:44.917,16160
2018-09-20 15:17:44.919,16232
2018-09-20 15:17:44.921,16232
2018-09-20 15:17:44.924,16212
2018-09-20 15:17:44.926,16212
2018-09-20 15:17:44.928,16208
2018-09-20 15:17:44.930,16208
2018-09-20 15:17:44.933,16208
2018-09-20 15:17:44.935,16224
2018-09-20 15:17:44.937,16224
2018-09-20 15:17:44.940,16216
2018-09-20 15:17:44.942,16216
2018-09-20 15:17:44.944,16240
2018-09-20 15:17:44.946,16240
2018-09-20 15:17:44.949,16208
2018-09-20 15:17:44.951,16208
2018-09-20 15:17:44.953,16208
2018-09-20 15:17:44.956,16248
2018-09-20 15:17:44.958,16248
2018-09-20 15:17:44.960,16256
2018-09-20 15:17:44.962,16256
2018-09-20 15:17:44.965,16300
2018-09-20 15:17:44.967,16300
2018-09-20 15:17:44.969,16256
2018-09-20 15:17:44.971,16256
2018-09-20 15:17:44.974,16256
2018-09-20 15:17:44.976,16232
2018-09-20 15:17:44.978,16232
2018-09-20 15:17:44.980,16288
2018-09-20 15:17:44.983,16288
2018-09-20 15:17:44.985,16160
2018-09-20 15:17:44.987,16160
2018-09-20 15:17:44.989,16200
2018-09-20 15:17:44.992,16200
2018-09-20 15:17:44.994,16200
2018-09-20 15:17:44.998,16200
2018-09-20 15:17:45.000,16176
2018-09-20 15:17:45.003,16176
2018-09-20 15:17:45.006,16248
2018-09-20 15:17:45.008,16248
2018-09-20 15:17:45.011,16168
2018-09-20 15:17:45.013,16168
2018-09-20 15:17:45.015,16232
2018-09-20 15:17:45.017,16232
2018-09-20 15:17:45.020,16168
2018-09-20 15:17:45.022,16168
2018-09-20 15:17:45.024,16168
2018-09-20 15:17:45.026,16216
2018-09-20 15:17:45.029,16216
2018-09-20 15:17:45.031,16248
2018-09-20 15:17:45.033,16248
2018-09-20 15:17:45.036,16224
2018-09-20 15:17:45.038,16224
2018-09-20 15:17:45.040,16264
2018-09-20 15:17:45.042,16264
2018-09-20 15:17:45.045,16284
2018-09-20 15:17:45.047,16284
2018-09-20 15:17:45.049,16284
2018-09-20 15:17:45.052,16232
2018-09-20 15:17:45.054,16232
2018-09-20 15:17:45.056,16224
2018-09-20 15:17:45.058,16224
2018-09-20 15:17:45.061,16192
2018-09-20 15:17:45.063,16192
2018-09-20 15:17:45.065,16168
2018-09-20 15:17:45.067,16168
2018-09-20 15:17:45.070,16168
2018-09-20 15:17:45.072,16224
2018-09-20 15:17:45.074,16224
2018-09-20 15:17:45.076,16184
2018-09-20 15:17:45.079,16184
2018-09-20 15:17:45.081,16208
2018-09-20 15:17:45.083,16208
2018-09-20 15:17:45.085,16176
2018-09-20 15:17:45.088,16176
2018-09-20 15:17:45.090,16176
2018-09-20 15:17:45.092,16228
2018-09-20 15:17:45.094,16228
2018-09-20 15:17:45.097,16200
2018-09-20 15:17:45.100,16200
2018-09-20 15:17:45.103,16224
2018-09-20 15:17:45.105,16224
2018-09-20 15:17:45.108,16264
2018-09-20 15:17:45.114,16232
2018-09-20 15:17:45.116,16292
2018-09-20 15:17:45.119,16292
2018-09-20 15:17:45.121,16268
2018-09-20 15:17:45.124,16268
2018-09-20 15:17:45.129,16128
2018-09-20 15:17:45.132,16248
2018-09-20 15:17:45.135,16248
2018-09-20 15:17:45.137,16200
2018-09-20 15:17:45.140,16200
2018-09-20 15:17:45.144,16232
2018-09-20 15:17:45.146,16176
2018-09-20 15:17:45.149,16176
2018-09-20 15:17:45.151,16176
2018-09-20 15:17:45.153,16224
2018-09-20 15:17:45.158,16216
2018-09-20 15:17:45.161,16216
2018-09-20 15:17:45.163,16184
2018-09-20 15:17:45.165,16184
2018-09-20 15:17:45.168,16212
2018-09-20 15:17:45.172,16216
2018-09-20 15:17:45.175,16216
2018-09-20 15:17:45.177,16240
2018-09-20 15:17:45.179,16240
2018-09-20 15:17:45.181,16240
2018-09-20 15:17:45.184,16200
2018-09-20 15:17:45.186,16200
2018-09-20 15:17:45.188,16232
2018-09-20 15:17:45.190,16232
2018-09-20 15:17:45.192,16240
2018-09-20 15:17:45.194,16240
2018-09-20 15:17:45.197,16240
2018-09-20 15:17:45.199,16268
2018-09-20 15:17:45.201,16268
2018-09-20 15:17:45.203,16216
2018-09-20 15:17:45.207,16216
2018-09-20 15:17:45.209,16216
2018-09-20 15:17:45.211,16216
2018-09-20 15:17:45.214,16200
2018-09-20 15:17:45.216,16200
2018-09-20 15:17:45.218,16236
2018-09-20 15:17:45.220,16236
2018-09-20 15:17:45.222,16184
2018-09-20 15:17:45.224,16184
2018-09-20 15:17:45.226,16184
2018-09-20 15:17:45.229,16224
2018-09-20 15:17:45.231,16224
2018-09-20 15:17:45.233,16200
2018-09-20 15:17:45.236,16200
2018-09-20 15:17:45.238,16148
2018-09-20 15:17:45.240,16148
2018-09-20 15:17:45.242,16116
2018-09-20 15:17:45.245,16116
2018-09-20 15:17:45.247,16116
2018-09-20 15:17:45.249,16200
2018-09-20 15:17:45.251,16200
2018-09-20 15:17:45.254,16240
2018-09-20 15:17:45.256,16240
2018-09-20 15:17:45.258,16200
2018-09-20 15:17:45.260,16200
2018-09-20 15:17:45.263,16256
2018-09-20 15:17:45.265,16256
2018-09-20 15:17:45.267,16256
2018-09-20 15:17:45.269,16224
2018-09-20 15:17:45.272,16224
2018-09-20 15:17:45.274,16248
2018-09-20 15:17:45.276,16248
2018-09-20 15:17:45.278,16216
2018-09-20 15:17:45.281,16216
2018-09-20 15:17:45.283,16176
2018-09-20 15:17:45.285,16176
2018-09-20 15:17:45.287,16176
2018-09-20 15:17:45.290,16192
2018-09-20 15:17:45.292,16192
2018-09-20 15:17:45.294,16208
2018-09-20 15:17:45.296,16208
2018-09-20 15:17:45.299,16184
2018-09-20 15:17:45.301,16184
2018-09-20 15:17:45.304,16216
2018-09-20 15:17:45.306,16216
2018-09-20 15:17:45.308,16216
2018-09-20 15:17:45.310,16216
2018-09-20 15:17:45.313,16216
2018-09-20 15:17:45.315,16184
2018-09-20 15:17:45.317,16184
2018-09-20 15:17:45.319,16224
2018-09-20 15:17:45.322,16224
2018-09-20 15:17:45.324,16232
2018-09-20 15:17:45.326,16232
2018-09-20 15:17:45.329,16168
2018-09-20 15:17:45.331,16168
2018-09-20 15:17:45.333,16168
2018-09-20 15:17:45.336,16184
2018-09-20 15:17:45.338,16184
2018-09-20 15:17:45.340,16224
2018-09-20 15:17:45.342,16224
2018-09-20 15:17:45.345,16232
2018-09-20 15:17:45.347,16232
2018-09-20 15:17:45.349,16248
2018-09-20 15:17:45.351,16248
2018-09-20 15:17:45.354,16248
2018-09-20 15:17:45.356,16264
2018-09-20 15:17:45.358,16264
2018-09-20 15:17:45.360,16256
2018-09-20 15:17:45.363,16256
2018-09-20 15:17:45.365,16256
2018-09-20 15:17:45.367,16256
2018-09-20 15:17:45.369,16200
2018-09-20 15:17:45.372,16200
2018-09-20 15:17:45.374,16200
2018-09-20 15:17:45.376,16208
2018-09-20 15:17:45.378,16208
2018-09-20 15:17:45.380,16292
2018-09-20 15:17:45.383,16292
2018-09-20 15:17:45.385,16224
2018-09-20 15:17:45.387,16224
2018-09-20 15:17:45.390,16172
2018-09-20 15:17:45.392,16172
2018-09-20 15:17:45.397,16172
2018-09-20 15:17:45.399,16208
2018-09-20 15:17:45.401,16248
