date_time,z
2018-09-20 15:30:59.694,-1736
2018-09-20 15:30:59.696,284
2018-09-20 15:30:59.698,284
2018-09-20 15:30:59.701,956
2018-09-20 15:30:59.703,956
2018-09-20 15:30:59.705,956
2018-09-20 15:30:59.707,-4292
2018-09-20 15:30:59.710,-4292
2018-09-20 15:30:59.712,-84
2018-09-20 15:30:59.714,-84
2018-09-20 15:30:59.716,-1060
2018-09-20 15:30:59.719,-1060
2018-09-20 15:30:59.721,1840
2018-09-20 15:30:59.723,1840
2018-09-20 15:30:59.725,1840
2018-09-20 15:30:59.728,-5588
2018-09-20 15:30:59.730,-5588
2018-09-20 15:30:59.732,864
2018-09-20 15:30:59.734,864
2018-09-20 15:30:59.737,-2204
2018-09-20 15:30:59.739,-2204
2018-09-20 15:30:59.743,2228
2018-09-20 15:30:59.746,2228
2018-09-20 15:30:59.748,-6276
2018-09-20 15:30:59.750,-6276
2018-09-20 15:30:59.753,1752
2018-09-20 15:30:59.755,1752
2018-09-20 15:30:59.757,-2980
2018-09-20 15:30:59.759,-2980
2018-09-20 15:30:59.762,2532
2018-09-20 15:30:59.764,2532
2018-09-20 15:30:59.766,2532
2018-09-20 15:30:59.768,-7276
2018-09-20 15:30:59.771,-7276
2018-09-20 15:30:59.773,3124
2018-09-20 15:30:59.775,3124
2018-09-20 15:30:59.778,-3412
2018-09-20 15:30:59.780,-3412
2018-09-20 15:30:59.782,3372
2018-09-20 15:30:59.784,3372
2018-09-20 15:30:59.787,3372
2018-09-20 15:30:59.789,-7740
2018-09-20 15:30:59.791,-7740
2018-09-20 15:30:59.793,3616
2018-09-20 15:30:59.796,3616
2018-09-20 15:30:59.798,-3952
2018-09-20 15:30:59.800,-3952
2018-09-20 15:30:59.803,3848
2018-09-20 15:30:59.805,3848
2018-09-20 15:30:59.807,-8536
2018-09-20 15:30:59.809,-8536
2018-09-20 15:30:59.812,-8536
2018-09-20 15:30:59.814,4000
2018-09-20 15:30:59.816,4000
2018-09-20 15:30:59.818,-4848
2018-09-20 15:30:59.821,-4848
2018-09-20 15:30:59.823,3788
2018-09-20 15:30:59.825,3788
2018-09-20 15:30:59.828,-8936
2018-09-20 15:30:59.830,-8936
2018-09-20 15:30:59.832,-8936
2018-09-20 15:30:59.834,4780
2018-09-20 15:30:59.837,4780
2018-09-20 15:30:59.839,-4508
2018-09-20 15:30:59.841,-4508
2018-09-20 15:30:59.844,3792
2018-09-20 15:30:59.846,3792
2018-09-20 15:30:59.848,-8888
2018-09-20 15:30:59.850,-8888
2018-09-20 15:30:59.853,-8888
2018-09-20 15:30:59.855,4676
2018-09-20 15:30:59.857,4676
2018-09-20 15:30:59.859,-4044
2018-09-20 15:30:59.862,-4044
2018-09-20 15:30:59.864,3548
2018-09-20 15:30:59.866,3548
2018-09-20 15:30:59.868,-8440
2018-09-20 15:30:59.871,-8440
2018-09-20 15:30:59.873,-8440
2018-09-20 15:30:59.875,4460
2018-09-20 15:30:59.879,4460
2018-09-20 15:30:59.882,-3852
2018-09-20 15:30:59.884,3048
2018-09-20 15:30:59.886,3048
2018-09-20 15:30:59.889,-8356
2018-09-20 15:30:59.891,-8356
2018-09-20 15:30:59.893,-8356
2018-09-20 15:30:59.895,3944
2018-09-20 15:30:59.898,3944
2018-09-20 15:30:59.900,-3456
2018-09-20 15:30:59.902,-3456
2018-09-20 15:30:59.904,1860
2018-09-20 15:30:59.907,1860
2018-09-20 15:30:59.909,-7668
2018-09-20 15:30:59.911,-7668
2018-09-20 15:30:59.913,-7668
2018-09-20 15:30:59.916,4096
2018-09-20 15:30:59.918,4096
2018-09-20 15:30:59.920,-3004
2018-09-20 15:30:59.922,-3004
2018-09-20 15:30:59.925,1304
2018-09-20 15:30:59.927,1304
2018-09-20 15:30:59.929,-7184
2018-09-20 15:30:59.931,-7184
2018-09-20 15:30:59.934,-7184
2018-09-20 15:30:59.936,3772
2018-09-20 15:30:59.938,3772
2018-09-20 15:30:59.940,-2484
2018-09-20 15:30:59.943,-2484
2018-09-20 15:30:59.947,428
2018-09-20 15:30:59.949,-6020
2018-09-20 15:30:59.954,-6020
2018-09-20 15:30:59.956,2988
2018-09-20 15:30:59.959,2988
2018-09-20 15:30:59.961,-1744
2018-09-20 15:30:59.963,-1744
2018-09-20 15:30:59.965,-260
2018-09-20 15:30:59.969,-260
2018-09-20 15:30:59.972,-5040
2018-09-20 15:30:59.975,2228
2018-09-20 15:30:59.981,-1260
2018-09-20 15:30:59.984,-1260
2018-09-20 15:30:59.986,-1412
2018-09-20 15:30:59.989,-1412
2018-09-20 15:30:59.991,-3988
2018-09-20 15:30:59.996,1168
2018-09-20 15:30:59.998,1168
2018-09-20 15:31:00.001,-324
2018-09-20 15:31:00.003,-324
2018-09-20 15:31:00.008,-3152
2018-09-20 15:31:00.011,-2236
2018-09-20 15:31:00.013,-2236
2018-09-20 15:31:00.016,356
2018-09-20 15:31:00.018,356
2018-09-20 15:31:00.021,228
2018-09-20 15:31:00.025,-3556
2018-09-20 15:31:00.028,-3556
2018-09-20 15:31:00.030,-3556
2018-09-20 15:31:00.032,-1388
2018-09-20 15:31:00.038,-68
2018-09-20 15:31:00.040,-68
2018-09-20 15:31:00.043,2384
2018-09-20 15:31:00.045,2384
2018-09-20 15:31:00.047,-6700
2018-09-20 15:31:00.049,-6700
2018-09-20 15:31:00.052,1856
2018-09-20 15:31:00.055,1856
2018-09-20 15:31:00.057,-2892
2018-09-20 15:31:00.059,-2892
2018-09-20 15:31:00.061,-2892
2018-09-20 15:31:00.063,2612
2018-09-20 15:31:00.065,2612
2018-09-20 15:31:00.068,-7400
2018-09-20 15:31:00.070,-7400
2018-09-20 15:31:00.072,2708
2018-09-20 15:31:00.074,2708
2018-09-20 15:31:00.076,2708
2018-09-20 15:31:00.078,-3448
2018-09-20 15:31:00.080,-3448
2018-09-20 15:31:00.083,3176
2018-09-20 15:31:00.085,3176
2018-09-20 15:31:00.087,-7676
2018-09-20 15:31:00.090,-7676
2018-09-20 15:31:00.092,3436
2018-09-20 15:31:00.094,3436
2018-09-20 15:31:00.096,3436
2018-09-20 15:31:00.099,-3628
2018-09-20 15:31:00.101,-3628
2018-09-20 15:31:00.103,3536
2018-09-20 15:31:00.105,3536
2018-09-20 15:31:00.108,-8340
2018-09-20 15:31:00.110,-8340
2018-09-20 15:31:00.112,4152
2018-09-20 15:31:00.114,4152
2018-09-20 15:31:00.117,4152
2018-09-20 15:31:00.119,-4148
2018-09-20 15:31:00.121,-4148
2018-09-20 15:31:00.124,4160
2018-09-20 15:31:00.126,4160
2018-09-20 15:31:00.128,-8752
2018-09-20 15:31:00.130,-8752
2018-09-20 15:31:00.133,4332
2018-09-20 15:31:00.135,4332
2018-09-20 15:31:00.137,4332
2018-09-20 15:31:00.139,-4272
2018-09-20 15:31:00.142,-4272
2018-09-20 15:31:00.144,3500
2018-09-20 15:31:00.146,3500
2018-09-20 15:31:00.148,-8872
2018-09-20 15:31:00.151,-8872
2018-09-20 15:31:00.153,4372
2018-09-20 15:31:00.155,4372
2018-09-20 15:31:00.158,4372
2018-09-20 15:31:00.160,-4324
2018-09-20 15:31:00.162,-4324
2018-09-20 15:31:00.164,3528
2018-09-20 15:31:00.167,3528
2018-09-20 15:31:00.169,-8644
2018-09-20 15:31:00.171,-8644
2018-09-20 15:31:00.173,4440
2018-09-20 15:31:00.176,4440
2018-09-20 15:31:00.178,4440
2018-09-20 15:31:00.180,-3536
2018-09-20 15:31:00.182,-3536
2018-09-20 15:31:00.185,2396
2018-09-20 15:31:00.187,2396
2018-09-20 15:31:00.189,-8164
2018-09-20 15:31:00.191,-8164
2018-09-20 15:31:00.194,4276
2018-09-20 15:31:00.196,4276
2018-09-20 15:31:00.198,4276
2018-09-20 15:31:00.200,-3208
2018-09-20 15:31:00.203,-3208
2018-09-20 15:31:00.205,1848
2018-09-20 15:31:00.207,1848
2018-09-20 15:31:00.210,-7212
2018-09-20 15:31:00.212,-7212
2018-09-20 15:31:00.214,3520
2018-09-20 15:31:00.216,3520
2018-09-20 15:31:00.219,3520
2018-09-20 15:31:00.221,-2468
2018-09-20 15:31:00.223,-2468
2018-09-20 15:31:00.225,708
2018-09-20 15:31:00.228,708
2018-09-20 15:31:00.230,-6512
2018-09-20 15:31:00.232,-6512
2018-09-20 15:31:00.235,2968
2018-09-20 15:31:00.237,2968
2018-09-20 15:31:00.239,2968
2018-09-20 15:31:00.241,-2024
2018-09-20 15:31:00.243,-2024
2018-09-20 15:31:00.246,-212
2018-09-20 15:31:00.248,-212
2018-09-20 15:31:00.250,-5396
2018-09-20 15:31:00.252,-5396
2018-09-20 15:31:00.255,2312
2018-09-20 15:31:00.257,2312
2018-09-20 15:31:00.259,-1264
2018-09-20 15:31:00.262,-1264
2018-09-20 15:31:00.264,-1264
2018-09-20 15:31:00.266,-988
2018-09-20 15:31:00.268,-988
2018-09-20 15:31:00.271,-4468
2018-09-20 15:31:00.273,-4468
2018-09-20 15:31:00.275,1692
2018-09-20 15:31:00.278,1692
2018-09-20 15:31:00.280,-628
2018-09-20 15:31:00.282,-628
2018-09-20 15:31:00.285,-628
2018-09-20 15:31:00.287,-2036
2018-09-20 15:31:00.289,-2036
2018-09-20 15:31:00.291,-3692
2018-09-20 15:31:00.293,-3692
2018-09-20 15:31:00.296,1056
2018-09-20 15:31:00.298,1056
2018-09-20 15:31:00.300,-36
2018-09-20 15:31:00.302,-36
2018-09-20 15:31:00.305,-36
2018-09-20 15:31:00.307,-3188
2018-09-20 15:31:00.309,-3188
2018-09-20 15:31:00.311,-1788
2018-09-20 15:31:00.314,-1788
2018-09-20 15:31:00.316,24
2018-09-20 15:31:00.318,24
2018-09-20 15:31:00.321,480
2018-09-20 15:31:00.323,480
2018-09-20 15:31:00.325,-4096
2018-09-20 15:31:00.328,-4096
2018-09-20 15:31:00.330,-4096
2018-09-20 15:31:00.332,-1140
2018-09-20 15:31:00.334,-1140
2018-09-20 15:31:00.336,-540
2018-09-20 15:31:00.339,-540
2018-09-20 15:31:00.341,980
2018-09-20 15:31:00.343,980
2018-09-20 15:31:00.345,980
2018-09-20 15:31:00.348,-4508
2018-09-20 15:31:00.350,-4508
2018-09-20 15:31:00.352,108
2018-09-20 15:31:00.354,108
2018-09-20 15:31:00.357,-1068
2018-09-20 15:31:00.359,-1068
2018-09-20 15:31:00.361,1572
2018-09-20 15:31:00.364,1572
2018-09-20 15:31:00.366,-5484
2018-09-20 15:31:00.368,-5484
2018-09-20 15:31:00.370,-5484
2018-09-20 15:31:00.373,796
2018-09-20 15:31:00.375,796
2018-09-20 15:31:00.377,-1704
2018-09-20 15:31:00.379,-1704
2018-09-20 15:31:00.382,1356
2018-09-20 15:31:00.384,1356
2018-09-20 15:31:00.386,1356
2018-09-20 15:31:00.388,-5780
2018-09-20 15:31:00.391,-5780
2018-09-20 15:31:00.393,1728
2018-09-20 15:31:00.395,1728
2018-09-20 15:31:00.397,-2060
2018-09-20 15:31:00.400,-2060
2018-09-20 15:31:00.402,1880
2018-09-20 15:31:00.404,1880
2018-09-20 15:31:00.406,1880
2018-09-20 15:31:00.409,-7356
2018-09-20 15:31:00.411,-7356
2018-09-20 15:31:00.413,2908
2018-09-20 15:31:00.415,2908
2018-09-20 15:31:00.418,-2528
2018-09-20 15:31:00.420,-2528
2018-09-20 15:31:00.422,2900
2018-09-20 15:31:00.424,2900
2018-09-20 15:31:00.427,2900
2018-09-20 15:31:00.429,-7856
2018-09-20 15:31:00.431,-7856
2018-09-20 15:31:00.433,3336
2018-09-20 15:31:00.436,3336
2018-09-20 15:31:00.438,-3200
2018-09-20 15:31:00.440,-3200
2018-09-20 15:31:00.443,2192
2018-09-20 15:31:00.445,2192
2018-09-20 15:31:00.447,2192
2018-09-20 15:31:00.449,-7484
2018-09-20 15:31:00.452,-7484
2018-09-20 15:31:00.454,3692
2018-09-20 15:31:00.456,3692
2018-09-20 15:31:00.458,-2884
2018-09-20 15:31:00.461,-2884
2018-09-20 15:31:00.463,2092
2018-09-20 15:31:00.465,2092
2018-09-20 15:31:00.467,2092
2018-09-20 15:31:00.470,-7700
2018-09-20 15:31:00.472,-7700
2018-09-20 15:31:00.474,3712
2018-09-20 15:31:00.476,3712
2018-09-20 15:31:00.479,-2904
2018-09-20 15:31:00.481,-2904
2018-09-20 15:31:00.483,1364
2018-09-20 15:31:00.485,1364
2018-09-20 15:31:00.488,1364
2018-09-20 15:31:00.490,-7284
2018-09-20 15:31:00.492,-7284
2018-09-20 15:31:00.494,3788
2018-09-20 15:31:00.497,3788
2018-09-20 15:31:00.499,-2640
2018-09-20 15:31:00.501,-2640
2018-09-20 15:31:00.504,952
2018-09-20 15:31:00.506,952
2018-09-20 15:31:00.508,-6552
2018-09-20 15:31:00.510,-6552
2018-09-20 15:31:00.513,-6552
2018-09-20 15:31:00.515,3384
2018-09-20 15:31:00.517,3384
2018-09-20 15:31:00.520,-2576
2018-09-20 15:31:00.522,-2576
2018-09-20 15:31:00.524,548
2018-09-20 15:31:00.526,548
2018-09-20 15:31:00.529,-5952
2018-09-20 15:31:00.531,-5952
2018-09-20 15:31:00.533,-5952
2018-09-20 15:31:00.535,2548
2018-09-20 15:31:00.538,2548
2018-09-20 15:31:00.540,-1788
2018-09-20 15:31:00.542,-1788
2018-09-20 15:31:00.545,-544
2018-09-20 15:31:00.547,-544
2018-09-20 15:31:00.549,-5196
2018-09-20 15:31:00.551,-5196
2018-09-20 15:31:00.553,-5196
2018-09-20 15:31:00.556,2012
2018-09-20 15:31:00.558,2012
2018-09-20 15:31:00.560,-1152
2018-09-20 15:31:00.563,-1152
2018-09-20 15:31:00.565,-1744
2018-09-20 15:31:00.567,-1744
2018-09-20 15:31:00.569,-3620
2018-09-20 15:31:00.572,-3620
2018-09-20 15:31:00.574,-3620
2018-09-20 15:31:00.576,1388
2018-09-20 15:31:00.578,1388
2018-09-20 15:31:00.581,-76
2018-09-20 15:31:00.583,-76
2018-09-20 15:31:00.585,-3068
2018-09-20 15:31:00.587,-3068
2018-09-20 15:31:00.590,-2508
2018-09-20 15:31:00.592,-2508
2018-09-20 15:31:00.594,-2508
2018-09-20 15:31:00.596,-132
2018-09-20 15:31:00.599,-132
2018-09-20 15:31:00.601,764
2018-09-20 15:31:00.603,764
2018-09-20 15:31:00.605,-3972
2018-09-20 15:31:00.608,-3972
2018-09-20 15:31:00.610,-1048
2018-09-20 15:31:00.612,-1048
2018-09-20 15:31:00.615,-1048
2018-09-20 15:31:00.617,-996
2018-09-20 15:31:00.619,-996
2018-09-20 15:31:00.621,1356
2018-09-20 15:31:00.624,1356
2018-09-20 15:31:00.626,-5208
2018-09-20 15:31:00.628,-5208
2018-09-20 15:31:00.630,84
2018-09-20 15:31:00.633,84
2018-09-20 15:31:00.635,-1428
2018-09-20 15:31:00.637,-1428
2018-09-20 15:31:00.639,-1428
2018-09-20 15:31:00.642,2312
2018-09-20 15:31:00.644,2312
2018-09-20 15:31:00.647,-6124
2018-09-20 15:31:00.649,-6124
2018-09-20 15:31:00.651,1068
2018-09-20 15:31:00.653,1068
2018-09-20 15:31:00.656,-2352
2018-09-20 15:31:00.658,-2352
2018-09-20 15:31:00.660,-2352
2018-09-20 15:31:00.662,3428
2018-09-20 15:31:00.665,3428
2018-09-20 15:31:00.667,-7292
2018-09-20 15:31:00.669,-7292
2018-09-20 15:31:00.671,1972
2018-09-20 15:31:00.674,1972
2018-09-20 15:31:00.676,-3080
2018-09-20 15:31:00.678,-3080
2018-09-20 15:31:00.680,-3080
2018-09-20 15:31:00.683,3976
2018-09-20 15:31:00.685,3976
2018-09-20 15:31:00.687,-7796
2018-09-20 15:31:00.689,-7796
2018-09-20 15:31:00.692,2916
2018-09-20 15:31:00.694,2916
2018-09-20 15:31:00.697,-3768
2018-09-20 15:31:00.699,-3768
2018-09-20 15:31:00.701,4168
2018-09-20 15:31:00.703,4168
2018-09-20 15:31:00.706,4168
2018-09-20 15:31:00.708,-8040
2018-09-20 15:31:00.710,-8040
2018-09-20 15:31:00.713,3124
2018-09-20 15:31:00.715,3124
2018-09-20 15:31:00.717,-3816
2018-09-20 15:31:00.720,-3816
2018-09-20 15:31:00.722,4288
2018-09-20 15:31:00.724,4288
2018-09-20 15:31:00.726,-8632
2018-09-20 15:31:00.729,-8632
2018-09-20 15:31:00.731,-8632
2018-09-20 15:31:00.733,3488
2018-09-20 15:31:00.735,3488
2018-09-20 15:31:00.738,-3848
2018-09-20 15:31:00.740,-3848
2018-09-20 15:31:00.742,3968
2018-09-20 15:31:00.744,3968
2018-09-20 15:31:00.747,-8192
2018-09-20 15:31:00.749,-8192
