date_time,y
2018-09-20 15:30:59.211,18346.667
2018-09-20 15:30:59.214,16372.000
2018-09-20 15:30:59.217,18234.667
2018-09-20 15:30:59.220,20097.333
2018-09-20 15:30:59.223,21960.000
2018-09-20 15:30:59.226,19313.333
2018-09-20 15:30:59.229,16666.667
2018-09-20 15:30:59.232,14020.000
2018-09-20 15:30:59.235,16204.000
2018-09-20 15:30:59.238,14446.000
2018-09-20 15:30:59.241,12688.000
2018-09-20 15:30:59.244,23304.000
2018-09-20 15:30:59.247,17964.000
2018-09-20 15:30:59.250,12624.000
2018-09-20 15:30:59.253,12624.000
2018-09-20 15:30:59.256,12664.000
2018-09-20 15:30:59.259,12704.000
2018-09-20 15:30:59.262,12704.000
2018-09-20 15:30:59.265,17768.000
2018-09-20 15:30:59.268,22832.000
2018-09-20 15:30:59.271,13060.000
2018-09-20 15:30:59.274,14702.000
2018-09-20 15:30:59.277,16344.000
2018-09-20 15:30:59.280,12776.000
2018-09-20 15:30:59.283,17632.000
2018-09-20 15:30:59.286,22488.000
2018-09-20 15:30:59.289,22488.000
2018-09-20 15:30:59.292,19644.000
2018-09-20 15:30:59.295,16800.000
2018-09-20 15:30:59.298,16800.000
2018-09-20 15:30:59.301,19834.000
2018-09-20 15:30:59.304,22868.000
2018-09-20 15:30:59.307,22868.000
2018-09-20 15:30:59.310,20761.333
2018-09-20 15:30:59.313,18654.667
2018-09-20 15:30:59.316,16548.000
2018-09-20 15:30:59.319,18772.000
2018-09-20 15:30:59.322,20996.000
2018-09-20 15:30:59.325,23220.000
2018-09-20 15:30:59.328,19584.000
2018-09-20 15:30:59.331,15948.000
2018-09-20 15:30:59.334,12312.000
2018-09-20 15:30:59.337,12462.667
2018-09-20 15:30:59.340,12613.333
2018-09-20 15:30:59.343,12764.000
2018-09-20 15:30:59.346,12461.333
2018-09-20 15:30:59.349,12158.667
2018-09-20 15:30:59.352,11856.000
2018-09-20 15:30:59.355,12369.333
2018-09-20 15:30:59.358,12882.667
2018-09-20 15:30:59.361,13396.000
2018-09-20 15:30:59.364,16309.333
2018-09-20 15:30:59.367,19222.667
2018-09-20 15:30:59.370,22136.000
2018-09-20 15:30:59.373,20258.667
2018-09-20 15:30:59.376,18381.333
2018-09-20 15:30:59.379,16504.000
2018-09-20 15:30:59.382,17982.667
2018-09-20 15:30:59.385,19461.333
2018-09-20 15:30:59.388,20940.000
2018-09-20 15:30:59.391,19206.667
2018-09-20 15:30:59.394,17473.333
2018-09-20 15:30:59.397,15740.000
2018-09-20 15:30:59.400,15740.000
2018-09-20 15:30:59.403,18280.000
2018-09-20 15:30:59.406,20820.000
2018-09-20 15:30:59.409,20820.000
2018-09-20 15:30:59.412,16820.000
2018-09-20 15:30:59.415,12820.000
2018-09-20 15:30:59.418,15684.000
2018-09-20 15:30:59.421,15698.000
2018-09-20 15:30:59.424,15712.000
2018-09-20 15:30:59.427,19740.000
2018-09-20 15:30:59.430,16620.000
2018-09-20 15:30:59.433,13500.000
2018-09-20 15:30:59.436,13500.000
2018-09-20 15:30:59.439,15440.000
2018-09-20 15:30:59.442,17380.000
2018-09-20 15:30:59.445,17380.000
2018-09-20 15:30:59.448,17932.000
2018-09-20 15:30:59.451,18484.000
2018-09-20 15:30:59.454,13676.000
2018-09-20 15:30:59.457,15329.333
2018-09-20 15:30:59.460,16982.667
2018-09-20 15:30:59.463,18636.000
2018-09-20 15:30:59.466,18237.333
2018-09-20 15:30:59.469,17838.667
2018-09-20 15:30:59.472,17440.000
2018-09-20 15:30:59.475,16473.333
2018-09-20 15:30:59.478,15506.667
2018-09-20 15:30:59.481,14540.000
2018-09-20 15:30:59.484,15162.667
2018-09-20 15:30:59.487,15785.333
2018-09-20 15:30:59.490,16408.000
2018-09-20 15:30:59.493,15704.000
2018-09-20 15:30:59.496,15000.000
2018-09-20 15:30:59.499,14296.000
2018-09-20 15:30:59.502,14654.667
2018-09-20 15:30:59.505,15013.333
2018-09-20 15:30:59.508,15372.000
2018-09-20 15:30:59.511,15218.667
2018-09-20 15:30:59.514,15065.333
2018-09-20 15:30:59.517,14912.000
2018-09-20 15:30:59.520,17154.667
2018-09-20 15:30:59.523,19397.333
2018-09-20 15:30:59.526,21640.000
2018-09-20 15:30:59.529,19516.000
2018-09-20 15:30:59.532,17392.000
2018-09-20 15:30:59.535,15268.000
2018-09-20 15:30:59.538,17572.000
2018-09-20 15:30:59.541,19876.000
2018-09-20 15:30:59.544,22180.000
2018-09-20 15:30:59.547,19962.667
2018-09-20 15:30:59.550,17745.333
2018-09-20 15:30:59.553,15528.000
2018-09-20 15:30:59.556,14876.000
2018-09-20 15:30:59.559,14224.000
2018-09-20 15:30:59.562,13572.000
2018-09-20 15:30:59.565,13340.000
2018-09-20 15:30:59.568,13108.000
2018-09-20 15:30:59.571,12876.000
2018-09-20 15:30:59.574,12986.667
2018-09-20 15:30:59.577,13097.333
2018-09-20 15:30:59.580,13208.000
2018-09-20 15:30:59.583,12864.000
2018-09-20 15:30:59.586,12520.000
2018-09-20 15:30:59.589,12176.000
2018-09-20 15:30:59.592,12176.000
2018-09-20 15:30:59.595,14248.000
2018-09-20 15:30:59.598,16320.000
2018-09-20 15:30:59.601,13116.000
2018-09-20 15:30:59.604,12684.000
2018-09-20 15:30:59.607,12252.000
2018-09-20 15:30:59.610,11820.000
2018-09-20 15:30:59.613,12192.000
2018-09-20 15:30:59.616,12564.000
2018-09-20 15:30:59.619,12936.000
2018-09-20 15:30:59.622,12936.000
2018-09-20 15:30:59.625,18428.000
2018-09-20 15:30:59.628,23920.000
2018-09-20 15:30:59.631,11276.000
2018-09-20 15:30:59.634,14132.000
2018-09-20 15:30:59.637,16988.000
2018-09-20 15:30:59.640,12944.000
2018-09-20 15:30:59.643,18448.000
2018-09-20 15:30:59.646,23952.000
2018-09-20 15:30:59.649,23952.000
2018-09-20 15:30:59.652,20506.000
2018-09-20 15:30:59.655,17060.000
2018-09-20 15:30:59.658,17060.000
2018-09-20 15:30:59.661,15048.000
2018-09-20 15:30:59.664,13036.000
2018-09-20 15:30:59.667,23712.000
2018-09-20 15:30:59.670,17340.000
2018-09-20 15:30:59.673,10968.000
2018-09-20 15:30:59.676,17236.000
2018-09-20 15:30:59.679,15434.000
2018-09-20 15:30:59.682,13632.000
2018-09-20 15:30:59.685,13632.000
2018-09-20 15:30:59.688,12758.667
2018-09-20 15:30:59.691,11885.333
2018-09-20 15:30:59.694,11012.000
2018-09-20 15:30:59.697,12033.333
2018-09-20 15:30:59.700,13054.667
2018-09-20 15:30:59.703,14076.000
2018-09-20 15:30:59.706,13178.667
2018-09-20 15:30:59.709,12281.333
2018-09-20 15:30:59.712,11384.000
2018-09-20 15:30:59.715,12560.000
2018-09-20 15:30:59.718,13736.000
2018-09-20 15:30:59.721,14912.000
2018-09-20 15:30:59.724,17065.333
2018-09-20 15:30:59.727,19218.667
2018-09-20 15:30:59.730,21372.000
2018-09-20 15:30:59.733,19812.000
2018-09-20 15:30:59.736,18252.000
2018-09-20 15:30:59.739,16692.000
2018-09-20 15:30:59.742,18004.000
2018-09-20 15:30:59.745,19316.000
2018-09-20 15:30:59.748,20628.000
2018-09-20 15:30:59.751,19178.667
2018-09-20 15:30:59.754,17729.333
2018-09-20 15:30:59.757,16280.000
2018-09-20 15:30:59.760,16313.333
2018-09-20 15:30:59.763,16346.667
2018-09-20 15:30:59.766,16380.000
2018-09-20 15:30:59.769,15172.000
2018-09-20 15:30:59.772,13964.000
2018-09-20 15:30:59.775,12756.000
2018-09-20 15:30:59.778,15988.000
2018-09-20 15:30:59.781,16944.000
2018-09-20 15:30:59.784,17900.000
2018-09-20 15:30:59.787,17900.000
2018-09-20 15:30:59.790,15586.000
2018-09-20 15:30:59.793,13272.000
2018-09-20 15:30:59.796,13272.000
2018-09-20 15:30:59.799,15308.000
2018-09-20 15:30:59.802,17344.000
2018-09-20 15:30:59.805,19380.000
2018-09-20 15:30:59.808,17570.667
2018-09-20 15:30:59.811,15761.333
2018-09-20 15:30:59.814,13952.000
2018-09-20 15:30:59.817,16068.000
2018-09-20 15:30:59.820,18184.000
2018-09-20 15:30:59.823,20300.000
2018-09-20 15:30:59.826,18557.333
2018-09-20 15:30:59.829,16814.667
2018-09-20 15:30:59.832,15072.000
2018-09-20 15:30:59.835,14817.333
2018-09-20 15:30:59.838,14562.667
2018-09-20 15:30:59.841,14308.000
2018-09-20 15:30:59.844,21708.000
2018-09-20 15:30:59.847,17962.000
2018-09-20 15:30:59.850,14216.000
2018-09-20 15:30:59.853,14216.000
2018-09-20 15:30:59.856,14140.000
2018-09-20 15:30:59.859,14064.000
2018-09-20 15:30:59.862,14064.000
2018-09-20 15:30:59.865,13764.000
2018-09-20 15:30:59.868,13464.000
2018-09-20 15:30:59.871,13464.000
2018-09-20 15:30:59.874,15353.600
2018-09-20 15:30:59.877,17243.200
2018-09-20 15:30:59.880,19132.800
2018-09-20 15:30:59.883,21022.400
2018-09-20 15:30:59.886,22912.000
2018-09-20 15:30:59.889,12772.000
2018-09-20 15:30:59.892,14346.000
2018-09-20 15:30:59.895,15920.000
2018-09-20 15:30:59.898,15920.000
2018-09-20 15:30:59.901,19588.000
2018-09-20 15:30:59.904,23256.000
2018-09-20 15:30:59.907,23256.000
2018-09-20 15:30:59.910,17546.000
2018-09-20 15:30:59.913,11836.000
2018-09-20 15:30:59.916,16332.000
2018-09-20 15:30:59.919,14790.000
2018-09-20 15:30:59.922,13248.000
2018-09-20 15:30:59.925,23628.000
2018-09-20 15:30:59.928,17616.000
2018-09-20 15:30:59.931,11604.000
2018-09-20 15:30:59.934,11604.000
2018-09-20 15:30:59.937,12410.000
2018-09-20 15:30:59.940,13216.000
2018-09-20 15:30:59.943,13216.000
2018-09-20 15:30:59.946,18526.000
2018-09-20 15:30:59.949,23836.000
2018-09-20 15:30:59.952,21165.000
2018-09-20 15:30:59.955,18494.000
2018-09-20 15:30:59.958,15823.000
2018-09-20 15:30:59.961,13152.000
2018-09-20 15:30:59.964,12930.400
2018-09-20 15:30:59.967,12708.800
2018-09-20 15:30:59.970,12487.200
2018-09-20 15:30:59.973,12265.600
2018-09-20 15:30:59.976,12044.000
2018-09-20 15:30:59.979,11822.400
2018-09-20 15:30:59.982,11600.800
2018-09-20 15:30:59.985,11379.200
2018-09-20 15:30:59.988,11157.600
2018-09-20 15:30:59.991,10936.000
2018-09-20 15:30:59.994,11546.000
2018-09-20 15:30:59.997,12156.000
2018-09-20 15:31:00.000,12766.000
2018-09-20 15:31:00.003,13376.000
2018-09-20 15:31:00.006,14146.400
2018-09-20 15:31:00.009,14916.800
2018-09-20 15:31:00.012,15687.200
2018-09-20 15:31:00.015,16457.600
2018-09-20 15:31:00.018,17228.000
2018-09-20 15:31:00.021,13968.000
2018-09-20 15:31:00.024,16838.667
2018-09-20 15:31:00.027,19709.333
2018-09-20 15:31:00.030,22580.000
2018-09-20 15:31:00.033,21220.000
2018-09-20 15:31:00.036,19860.000
2018-09-20 15:31:00.039,18500.000
2018-09-20 15:31:00.042,17140.000
2018-09-20 15:31:00.045,15780.000
2018-09-20 15:31:00.048,15936.000
2018-09-20 15:31:00.051,16092.000
2018-09-20 15:31:00.054,16248.000
2018-09-20 15:31:00.057,16404.000
2018-09-20 15:31:00.060,16662.000
2018-09-20 15:31:00.063,16920.000
2018-09-20 15:31:00.066,15450.667
2018-09-20 15:31:00.069,13981.333
2018-09-20 15:31:00.072,12512.000
2018-09-20 15:31:00.075,14246.000
2018-09-20 15:31:00.078,15980.000
2018-09-20 15:31:00.081,16789.333
2018-09-20 15:31:00.084,17598.667
2018-09-20 15:31:00.087,18408.000
2018-09-20 15:31:00.090,18408.000
2018-09-20 15:31:00.093,15808.000
2018-09-20 15:31:00.096,13208.000
2018-09-20 15:31:00.099,15548.000
2018-09-20 15:31:00.102,17322.000
2018-09-20 15:31:00.105,19096.000
2018-09-20 15:31:00.108,16868.000
2018-09-20 15:31:00.111,15190.000
2018-09-20 15:31:00.114,13512.000
2018-09-20 15:31:00.117,13512.000
2018-09-20 15:31:00.120,15704.000
2018-09-20 15:31:00.123,17896.000
2018-09-20 15:31:00.126,20088.000
2018-09-20 15:31:00.129,18020.000
2018-09-20 15:31:00.132,15952.000
2018-09-20 15:31:00.135,13884.000
2018-09-20 15:31:00.138,16318.667
2018-09-20 15:31:00.141,18753.333
2018-09-20 15:31:00.144,21188.000
2018-09-20 15:31:00.147,18964.000
2018-09-20 15:31:00.150,16740.000
2018-09-20 15:31:00.153,14516.000
2018-09-20 15:31:00.156,14460.000
2018-09-20 15:31:00.159,14404.000
2018-09-20 15:31:00.162,14348.000
2018-09-20 15:31:00.165,14170.667
2018-09-20 15:31:00.168,13993.333
2018-09-20 15:31:00.171,13816.000
2018-09-20 15:31:00.174,13884.000
2018-09-20 15:31:00.177,13952.000
2018-09-20 15:31:00.180,14020.000
2018-09-20 15:31:00.183,13520.000
2018-09-20 15:31:00.186,13020.000
2018-09-20 15:31:00.189,12520.000
2018-09-20 15:31:00.192,13601.333
2018-09-20 15:31:00.195,14682.667
2018-09-20 15:31:00.198,15764.000
2018-09-20 15:31:00.201,18304.000
2018-09-20 15:31:00.204,20844.000
2018-09-20 15:31:00.207,23384.000
2018-09-20 15:31:00.210,11880.000
2018-09-20 15:31:00.213,14066.000
2018-09-20 15:31:00.216,16252.000
2018-09-20 15:31:00.219,16252.000
2018-09-20 15:31:00.222,19926.000
2018-09-20 15:31:00.225,23600.000
2018-09-20 15:31:00.228,23600.000
2018-09-20 15:31:00.231,21278.667
2018-09-20 15:31:00.234,18957.333
2018-09-20 15:31:00.237,16636.000
2018-09-20 15:31:00.240,15034.000
2018-09-20 15:31:00.243,13432.000
2018-09-20 15:31:00.246,23728.000
2018-09-20 15:31:00.249,17512.000
2018-09-20 15:31:00.252,11296.000
2018-09-20 15:31:00.255,16852.000
2018-09-20 15:31:00.258,15666.667
2018-09-20 15:31:00.261,14481.333
2018-09-20 15:31:00.264,13296.000
2018-09-20 15:31:00.267,12541.333
2018-09-20 15:31:00.270,11786.667
2018-09-20 15:31:00.273,11032.000
2018-09-20 15:31:00.276,11828.000
2018-09-20 15:31:00.279,12624.000
2018-09-20 15:31:00.282,13420.000
2018-09-20 15:31:00.285,13420.000
2018-09-20 15:31:00.288,12216.000
2018-09-20 15:31:00.291,11012.000
2018-09-20 15:31:00.294,11881.333
2018-09-20 15:31:00.297,12750.667
2018-09-20 15:31:00.300,13620.000
2018-09-20 15:31:00.303,16798.667
2018-09-20 15:31:00.306,19977.333
2018-09-20 15:31:00.309,23156.000
2018-09-20 15:31:00.312,21128.000
2018-09-20 15:31:00.315,19100.000
2018-09-20 15:31:00.318,17072.000
2018-09-20 15:31:00.321,14088.000
2018-09-20 15:31:00.324,16904.000
2018-09-20 15:31:00.327,19720.000
2018-09-20 15:31:00.330,22536.000
2018-09-20 15:31:00.333,19734.000
2018-09-20 15:31:00.336,16932.000
2018-09-20 15:31:00.339,16932.000
2018-09-20 15:31:00.342,15804.000
2018-09-20 15:31:00.345,14676.000
2018-09-20 15:31:00.348,22152.000
2018-09-20 15:31:00.351,16864.000
2018-09-20 15:31:00.354,11576.000
2018-09-20 15:31:00.357,16884.000
2018-09-20 15:31:00.360,16354.667
2018-09-20 15:31:00.363,15825.333
2018-09-20 15:31:00.366,15296.000
2018-09-20 15:31:00.369,14253.333
2018-09-20 15:31:00.372,13210.667
2018-09-20 15:31:00.375,12168.000
2018-09-20 15:31:00.378,13400.000
2018-09-20 15:31:00.381,14632.000
2018-09-20 15:31:00.384,15864.000
2018-09-20 15:31:00.387,15072.000
2018-09-20 15:31:00.390,14280.000
2018-09-20 15:31:00.393,13488.000
2018-09-20 15:31:00.396,15046.667
2018-09-20 15:31:00.399,16605.333
2018-09-20 15:31:00.402,18164.000
2018-09-20 15:31:00.405,18198.667
2018-09-20 15:31:00.408,18233.333
2018-09-20 15:31:00.411,18268.000
2018-09-20 15:31:00.414,17189.333
2018-09-20 15:31:00.417,16110.667
2018-09-20 15:31:00.420,15032.000
2018-09-20 15:31:00.423,15980.000
2018-09-20 15:31:00.426,16928.000
2018-09-20 15:31:00.429,17876.000
2018-09-20 15:31:00.432,16906.667
2018-09-20 15:31:00.435,15937.333
2018-09-20 15:31:00.438,14968.000
2018-09-20 15:31:00.441,16138.667
2018-09-20 15:31:00.444,17309.333
2018-09-20 15:31:00.447,18480.000
2018-09-20 15:31:00.450,17142.667
2018-09-20 15:31:00.453,15805.333
2018-09-20 15:31:00.456,14468.000
2018-09-20 15:31:00.459,16376.000
2018-09-20 15:31:00.462,18284.000
2018-09-20 15:31:00.465,20192.000
2018-09-20 15:31:00.468,18394.667
2018-09-20 15:31:00.471,16597.333
2018-09-20 15:31:00.474,14800.000
2018-09-20 15:31:00.477,16900.000
2018-09-20 15:31:00.480,19000.000
2018-09-20 15:31:00.483,21100.000
2018-09-20 15:31:00.486,19112.000
2018-09-20 15:31:00.489,17124.000
2018-09-20 15:31:00.492,15136.000
2018-09-20 15:31:00.495,14468.000
2018-09-20 15:31:00.498,13800.000
2018-09-20 15:31:00.501,13132.000
2018-09-20 15:31:00.504,21624.000
2018-09-20 15:31:00.507,18042.000
2018-09-20 15:31:00.510,14460.000
2018-09-20 15:31:00.513,14460.000
2018-09-20 15:31:00.516,13862.667
2018-09-20 15:31:00.519,13265.333
2018-09-20 15:31:00.522,12668.000
2018-09-20 15:31:00.525,12928.000
2018-09-20 15:31:00.528,13188.000
2018-09-20 15:31:00.531,13448.000
2018-09-20 15:31:00.534,13096.000
2018-09-20 15:31:00.537,12744.000
2018-09-20 15:31:00.540,12392.000
2018-09-20 15:31:00.543,12557.333
2018-09-20 15:31:00.546,12722.667
2018-09-20 15:31:00.549,12888.000
2018-09-20 15:31:00.552,13996.000
2018-09-20 15:31:00.555,15104.000
2018-09-20 15:31:00.558,16212.000
2018-09-20 15:31:00.561,18122.667
2018-09-20 15:31:00.564,20033.333
2018-09-20 15:31:00.567,21944.000
2018-09-20 15:31:00.570,20049.333
2018-09-20 15:31:00.573,18154.667
2018-09-20 15:31:00.576,16260.000
2018-09-20 15:31:00.579,18336.000
2018-09-20 15:31:00.582,20412.000
2018-09-20 15:31:00.585,22488.000
2018-09-20 15:31:00.588,19196.000
2018-09-20 15:31:00.591,15904.000
2018-09-20 15:31:00.594,12612.000
2018-09-20 15:31:00.597,12848.000
2018-09-20 15:31:00.600,13084.000
2018-09-20 15:31:00.603,13320.000
2018-09-20 15:31:00.606,13245.333
2018-09-20 15:31:00.609,13170.667
2018-09-20 15:31:00.612,13096.000
2018-09-20 15:31:00.615,13096.000
2018-09-20 15:31:00.618,13468.000
2018-09-20 15:31:00.621,13840.000
2018-09-20 15:31:00.624,13840.000
2018-09-20 15:31:00.627,13882.000
2018-09-20 15:31:00.630,13924.000
2018-09-20 15:31:00.633,13924.000
2018-09-20 15:31:00.636,14620.000
2018-09-20 15:31:00.639,15316.000
2018-09-20 15:31:00.642,15396.000
2018-09-20 15:31:00.645,15052.000
2018-09-20 15:31:00.648,14708.000
2018-09-20 15:31:00.651,14364.000
2018-09-20 15:31:00.654,14456.000
2018-09-20 15:31:00.657,14548.000
2018-09-20 15:31:00.660,14640.000
2018-09-20 15:31:00.663,16221.333
2018-09-20 15:31:00.666,17802.667
2018-09-20 15:31:00.669,19384.000
2018-09-20 15:31:00.672,17626.667
2018-09-20 15:31:00.675,15869.333
2018-09-20 15:31:00.678,14112.000
2018-09-20 15:31:00.681,15581.333
2018-09-20 15:31:00.684,17050.667
2018-09-20 15:31:00.687,18520.000
2018-09-20 15:31:00.690,17396.000
2018-09-20 15:31:00.693,16272.000
2018-09-20 15:31:00.696,15148.000
2018-09-20 15:31:00.699,14024.000
2018-09-20 15:31:00.702,15354.667
2018-09-20 15:31:00.705,16685.333
2018-09-20 15:31:00.708,18016.000
2018-09-20 15:31:00.711,16546.667
2018-09-20 15:31:00.714,15077.333
2018-09-20 15:31:00.717,13608.000
2018-09-20 15:31:00.720,13608.000
2018-09-20 15:31:00.723,15680.000
2018-09-20 15:31:00.726,17752.000
2018-09-20 15:31:00.729,17752.000
2018-09-20 15:31:00.732,16504.000
2018-09-20 15:31:00.735,15256.000
2018-09-20 15:31:00.738,13476.000
2018-09-20 15:31:00.741,16240.000
2018-09-20 15:31:00.744,19004.000
2018-09-20 15:31:00.747,16916.000
2018-09-20 15:31:00.750,16246.000
2018-09-20 15:31:00.753,15576.000
2018-09-20 15:31:00.756,15576.000
2018-09-20 15:31:00.759,17822.000
2018-09-20 15:31:00.762,20068.000
2018-09-20 15:31:00.765,19019.000
2018-09-20 15:31:00.768,17970.000
2018-09-20 15:31:00.771,16921.000
2018-09-20 15:31:00.774,15872.000
2018-09-20 15:31:00.777,17508.000
2018-09-20 15:31:00.780,19144.000
2018-09-20 15:31:00.783,20780.000
2018-09-20 15:31:00.786,18965.333
2018-09-20 15:31:00.789,17150.667
2018-09-20 15:31:00.792,15336.000
2018-09-20 15:31:00.795,14345.333
2018-09-20 15:31:00.798,13354.667
2018-09-20 15:31:00.801,12364.000
2018-09-20 15:31:00.804,13061.333
2018-09-20 15:31:00.807,13758.667
2018-09-20 15:31:00.810,14456.000
2018-09-20 15:31:00.813,13620.000
2018-09-20 15:31:00.816,12784.000
2018-09-20 15:31:00.819,11948.000
2018-09-20 15:31:00.822,11948.000
2018-09-20 15:31:00.825,13012.000
2018-09-20 15:31:00.828,14076.000
2018-09-20 15:31:00.831,14076.000
2018-09-20 15:31:00.834,13458.667
2018-09-20 15:31:00.837,12841.333
2018-09-20 15:31:00.840,12224.000
2018-09-20 15:31:00.843,12541.333
2018-09-20 15:31:00.846,12858.667
2018-09-20 15:31:00.849,13176.000
2018-09-20 15:31:00.852,14270.667
2018-09-20 15:31:00.855,15365.333
2018-09-20 15:31:00.858,16460.000
2018-09-20 15:31:00.861,18886.667
2018-09-20 15:31:00.864,21313.333
2018-09-20 15:31:00.867,23740.000
2018-09-20 15:31:00.870,21510.667
2018-09-20 15:31:00.873,19281.333
2018-09-20 15:31:00.876,17052.000
2018-09-20 15:31:00.879,18958.667
2018-09-20 15:31:00.882,20865.333
2018-09-20 15:31:00.885,22772.000
2018-09-20 15:31:00.888,19266.667
2018-09-20 15:31:00.891,15761.333
2018-09-20 15:31:00.894,12256.000
2018-09-20 15:31:00.897,12478.667
2018-09-20 15:31:00.900,12701.333
2018-09-20 15:31:00.903,12924.000
2018-09-20 15:31:00.906,12853.333
2018-09-20 15:31:00.909,12782.667
2018-09-20 15:31:00.912,12712.000
2018-09-20 15:31:00.915,12916.000
2018-09-20 15:31:00.918,13120.000
2018-09-20 15:31:00.921,13324.000
2018-09-20 15:31:00.924,13170.667
2018-09-20 15:31:00.927,13017.333
2018-09-20 15:31:00.930,12864.000
2018-09-20 15:31:00.933,14044.000
2018-09-20 15:31:00.936,15224.000
2018-09-20 15:31:00.939,16404.000
2018-09-20 15:31:00.942,13820.000
2018-09-20 15:31:00.945,18000.000
2018-09-20 15:31:00.948,22180.000
2018-09-20 15:31:00.951,12820.000
2018-09-20 15:31:00.954,14081.333
2018-09-20 15:31:00.957,15342.667
2018-09-20 15:31:00.960,16604.000
2018-09-20 15:31:00.963,18102.667
2018-09-20 15:31:00.966,19601.333
2018-09-20 15:31:00.969,21100.000
2018-09-20 15:31:00.972,19374.667
2018-09-20 15:31:00.975,17649.333
2018-09-20 15:31:00.978,15924.000
2018-09-20 15:31:00.981,17368.000
2018-09-20 15:31:00.984,18812.000
2018-09-20 15:31:00.987,20256.000
2018-09-20 15:31:00.990,18496.000
2018-09-20 15:31:00.993,16736.000
2018-09-20 15:31:00.996,14976.000
2018-09-20 15:31:00.999,15079.429
2018-09-20 15:31:01.002,15182.857
2018-09-20 15:31:01.005,15286.286
2018-09-20 15:31:01.008,15389.714
2018-09-20 15:31:01.011,15493.143
