date_time,x
2018-09-20 15:35:32.394,-1652
2018-09-20 15:35:32.397,-352
2018-09-20 15:35:32.400,-516
2018-09-20 15:35:32.402,-516
2018-09-20 15:35:32.405,-948
2018-09-20 15:35:32.410,-948
2018-09-20 15:35:32.412,-1412
2018-09-20 15:35:32.415,-652
2018-09-20 15:35:32.417,-652
2018-09-20 15:35:32.422,352
2018-09-20 15:35:32.424,-20
2018-09-20 15:35:32.427,-20
2018-09-20 15:35:32.429,-784
2018-09-20 15:35:32.432,-784
2018-09-20 15:35:32.435,-648
2018-09-20 15:35:32.439,-648
2018-09-20 15:35:32.441,-576
2018-09-20 15:35:32.444,-576
2018-09-20 15:35:32.446,-768
2018-09-20 15:35:32.451,-768
2018-09-20 15:35:32.453,-1052
2018-09-20 15:35:32.455,-940
2018-09-20 15:35:32.458,-940
2018-09-20 15:35:32.460,-948
2018-09-20 15:35:32.462,-948
2018-09-20 15:35:32.464,-1120
2018-09-20 15:35:32.466,-1120
2018-09-20 15:35:32.468,-1120
2018-09-20 15:35:32.470,-624
2018-09-20 15:35:32.473,-624
2018-09-20 15:35:32.475,-424
2018-09-20 15:35:32.477,-424
2018-09-20 15:35:32.479,-424
2018-09-20 15:35:32.481,-492
2018-09-20 15:35:32.483,-492
2018-09-20 15:35:32.485,-484
2018-09-20 15:35:32.488,-484
2018-09-20 15:35:32.490,-552
2018-09-20 15:35:32.492,-552
2018-09-20 15:35:32.494,-552
2018-09-20 15:35:32.497,-472
2018-09-20 15:35:32.499,-472
2018-09-20 15:35:32.501,-736
2018-09-20 15:35:32.505,-736
2018-09-20 15:35:32.508,-688
2018-09-20 15:35:32.510,-560
2018-09-20 15:35:32.512,-560
2018-09-20 15:35:32.515,-560
2018-09-20 15:35:32.517,-772
2018-09-20 15:35:32.519,-772
2018-09-20 15:35:32.521,-836
2018-09-20 15:35:32.524,-836
2018-09-20 15:35:32.526,-792
2018-09-20 15:35:32.528,-792
2018-09-20 15:35:32.531,-704
2018-09-20 15:35:32.533,-704
2018-09-20 15:35:32.535,-688
2018-09-20 15:35:32.538,-688
2018-09-20 15:35:32.540,-756
2018-09-20 15:35:32.543,-756
2018-09-20 15:35:32.545,-756
2018-09-20 15:35:32.547,-732
2018-09-20 15:35:32.549,-732
2018-09-20 15:35:32.552,-792
2018-09-20 15:35:32.555,-792
2018-09-20 15:35:32.557,-796
2018-09-20 15:35:32.559,-796
2018-09-20 15:35:32.561,-700
2018-09-20 15:35:32.564,-700
2018-09-20 15:35:32.566,-784
2018-09-20 15:35:32.568,-784
2018-09-20 15:35:32.570,-784
2018-09-20 15:35:32.573,-792
2018-09-20 15:35:32.575,-792
2018-09-20 15:35:32.577,-792
2018-09-20 15:35:32.580,-792
2018-09-20 15:35:32.583,-824
2018-09-20 15:35:32.585,-824
2018-09-20 15:35:32.587,-872
2018-09-20 15:35:32.589,-872
2018-09-20 15:35:32.592,-1076
2018-09-20 15:35:32.594,-1076
2018-09-20 15:35:32.596,-1076
2018-09-20 15:35:32.598,-428
2018-09-20 15:35:32.601,-428
2018-09-20 15:35:32.603,-1544
2018-09-20 15:35:32.605,-1544
2018-09-20 15:35:32.608,-900
2018-09-20 15:35:32.610,-900
2018-09-20 15:35:32.612,-868
2018-09-20 15:35:32.617,-632
2018-09-20 15:35:32.619,-632
2018-09-20 15:35:32.621,-632
2018-09-20 15:35:32.624,100
2018-09-20 15:35:32.626,100
2018-09-20 15:35:32.633,-148
2018-09-20 15:35:32.635,-148
2018-09-20 15:35:32.639,112
2018-09-20 15:35:32.641,112
2018-09-20 15:35:32.644,-268
2018-09-20 15:35:32.646,-268
2018-09-20 15:35:32.648,-912
2018-09-20 15:35:32.651,-912
2018-09-20 15:35:32.653,-1096
2018-09-20 15:35:32.655,-1096
2018-09-20 15:35:32.657,-1132
2018-09-20 15:35:32.660,-1132
2018-09-20 15:35:32.662,-1132
2018-09-20 15:35:32.664,-1096
2018-09-20 15:35:32.666,-1096
2018-09-20 15:35:32.669,-768
2018-09-20 15:35:32.671,-768
2018-09-20 15:35:32.673,-564
2018-09-20 15:35:32.676,-564
2018-09-20 15:35:32.678,-436
2018-09-20 15:35:32.680,-436
2018-09-20 15:35:32.682,-436
2018-09-20 15:35:32.685,-464
2018-09-20 15:35:32.687,-464
2018-09-20 15:35:32.689,-444
2018-09-20 15:35:32.691,-444
2018-09-20 15:35:32.694,-216
2018-09-20 15:35:32.696,-216
2018-09-20 15:35:32.698,-704
2018-09-20 15:35:32.701,-704
2018-09-20 15:35:32.703,-588
2018-09-20 15:35:32.705,-588
2018-09-20 15:35:32.707,-588
2018-09-20 15:35:32.710,-720
2018-09-20 15:35:32.712,-720
2018-09-20 15:35:32.714,-996
2018-09-20 15:35:32.717,-996
2018-09-20 15:35:32.719,-740
2018-09-20 15:35:32.721,-740
2018-09-20 15:35:32.723,-800
2018-09-20 15:35:32.726,-800
2018-09-20 15:35:32.728,-800
2018-09-20 15:35:32.730,-852
2018-09-20 15:35:32.732,-852
2018-09-20 15:35:32.735,-756
2018-09-20 15:35:32.737,-756
2018-09-20 15:35:32.739,-772
2018-09-20 15:35:32.741,-772
2018-09-20 15:35:32.746,-668
2018-09-20 15:35:32.748,-668
2018-09-20 15:35:32.750,-628
2018-09-20 15:35:32.753,-628
2018-09-20 15:35:32.756,-588
2018-09-20 15:35:32.758,-588
2018-09-20 15:35:32.760,-552
2018-09-20 15:35:32.762,-552
2018-09-20 15:35:32.765,-556
2018-09-20 15:35:32.767,-556
2018-09-20 15:35:32.769,-556
2018-09-20 15:35:32.771,-556
2018-09-20 15:35:32.774,-556
2018-09-20 15:35:32.776,-912
2018-09-20 15:35:32.778,-912
2018-09-20 15:35:32.781,-852
2018-09-20 15:35:32.783,-852
2018-09-20 15:35:32.785,-736
2018-09-20 15:35:32.787,-736
2018-09-20 15:35:32.790,-696
2018-09-20 15:35:32.792,-696
2018-09-20 15:35:32.794,-696
2018-09-20 15:35:32.796,-244
2018-09-20 15:35:32.799,-244
2018-09-20 15:35:32.801,-1324
2018-09-20 15:35:32.803,-1324
2018-09-20 15:35:32.805,-528
2018-09-20 15:35:32.808,-528
2018-09-20 15:35:32.810,-292
2018-09-20 15:35:32.812,-292
2018-09-20 15:35:32.815,-292
2018-09-20 15:35:32.817,-712
2018-09-20 15:35:32.819,-712
2018-09-20 15:35:32.821,-668
2018-09-20 15:35:32.824,-668
2018-09-20 15:35:32.826,-668
2018-09-20 15:35:32.828,-668
2018-09-20 15:35:32.830,-748
2018-09-20 15:35:32.833,-748
2018-09-20 15:35:32.835,-656
2018-09-20 15:35:32.837,-656
2018-09-20 15:35:32.842,-656
2018-09-20 15:35:32.844,-612
2018-09-20 15:35:32.849,-492
2018-09-20 15:35:32.851,-616
2018-09-20 15:35:32.854,-616
2018-09-20 15:35:32.856,-724
2018-09-20 15:35:32.858,-724
2018-09-20 15:35:32.860,-628
2018-09-20 15:35:32.863,-628
2018-09-20 15:35:32.865,-628
2018-09-20 15:35:32.867,-724
2018-09-20 15:35:32.869,-724
2018-09-20 15:35:32.872,-728
2018-09-20 15:35:32.874,-728
2018-09-20 15:35:32.876,-716
2018-09-20 15:35:32.879,-716
2018-09-20 15:35:32.881,-764
2018-09-20 15:35:32.883,-764
2018-09-20 15:35:32.885,-764
2018-09-20 15:35:32.888,-660
2018-09-20 15:35:32.890,-660
2018-09-20 15:35:32.892,-692
2018-09-20 15:35:32.894,-692
2018-09-20 15:35:32.897,-900
2018-09-20 15:35:32.899,-900
2018-09-20 15:35:32.901,-780
2018-09-20 15:35:32.903,-780
2018-09-20 15:35:32.906,-780
2018-09-20 15:35:32.908,-840
2018-09-20 15:35:32.910,-840
2018-09-20 15:35:32.912,-712
2018-09-20 15:35:32.915,-712
2018-09-20 15:35:32.917,-652
2018-09-20 15:35:32.919,-652
2018-09-20 15:35:32.922,-884
2018-09-20 15:35:32.924,-884
2018-09-20 15:35:32.926,-884
2018-09-20 15:35:32.929,-748
2018-09-20 15:35:32.931,-748
2018-09-20 15:35:32.933,-1132
2018-09-20 15:35:32.936,-1132
2018-09-20 15:35:32.938,-1924
2018-09-20 15:35:32.940,-1924
2018-09-20 15:35:32.942,-72
2018-09-20 15:35:32.945,-72
2018-09-20 15:35:32.947,-3268
2018-09-20 15:35:32.949,-3268
2018-09-20 15:35:32.951,-3268
2018-09-20 15:35:32.954,-1348
2018-09-20 15:35:32.956,-1348
2018-09-20 15:35:32.958,600
2018-09-20 15:35:32.960,600
2018-09-20 15:35:32.963,-80
2018-09-20 15:35:32.965,-80
2018-09-20 15:35:32.967,564
2018-09-20 15:35:32.969,564
2018-09-20 15:35:32.972,564
2018-09-20 15:35:32.974,708
2018-09-20 15:35:32.976,708
2018-09-20 15:35:32.978,1236
2018-09-20 15:35:32.981,1236
2018-09-20 15:35:32.983,-420
2018-09-20 15:35:32.985,-420
2018-09-20 15:35:32.988,-1224
2018-09-20 15:35:32.990,-1224
2018-09-20 15:35:32.992,-1224
2018-09-20 15:35:32.994,-1480
2018-09-20 15:35:32.997,-1480
2018-09-20 15:35:32.999,-1400
2018-09-20 15:35:33.001,-1400
2018-09-20 15:35:33.003,-1120
2018-09-20 15:35:33.006,-1120
2018-09-20 15:35:33.008,-1172
2018-09-20 15:35:33.010,-1172
2018-09-20 15:35:33.012,-1172
2018-09-20 15:35:33.015,-792
2018-09-20 15:35:33.017,-792
2018-09-20 15:35:33.019,-248
2018-09-20 15:35:33.021,-248
2018-09-20 15:35:33.024,-180
2018-09-20 15:35:33.026,-180
2018-09-20 15:35:33.028,-492
2018-09-20 15:35:33.030,-492
2018-09-20 15:35:33.033,-492
2018-09-20 15:35:33.035,-768
2018-09-20 15:35:33.037,-768
2018-09-20 15:35:33.039,-924
2018-09-20 15:35:33.042,-924
2018-09-20 15:35:33.044,-880
2018-09-20 15:35:33.046,-880
2018-09-20 15:35:33.048,-816
2018-09-20 15:35:33.053,-816
2018-09-20 15:35:33.055,-764
2018-09-20 15:35:33.058,-764
2018-09-20 15:35:33.060,-668
2018-09-20 15:35:33.062,-668
2018-09-20 15:35:33.065,-608
2018-09-20 15:35:33.067,-608
2018-09-20 15:35:33.069,-388
2018-09-20 15:35:33.071,-388
2018-09-20 15:35:33.075,-200
2018-09-20 15:35:33.077,-200
2018-09-20 15:35:33.079,-452
2018-09-20 15:35:33.081,-452
2018-09-20 15:35:33.084,-452
2018-09-20 15:35:33.086,-572
2018-09-20 15:35:33.088,-572
2018-09-20 15:35:33.091,-592
2018-09-20 15:35:33.093,-592
2018-09-20 15:35:33.095,-716
2018-09-20 15:35:33.097,-716
2018-09-20 15:35:33.100,-744
2018-09-20 15:35:33.102,-744
2018-09-20 15:35:33.104,-736
2018-09-20 15:35:33.106,-736
2018-09-20 15:35:33.109,-736
2018-09-20 15:35:33.111,-784
2018-09-20 15:35:33.113,-784
2018-09-20 15:35:33.116,-632
2018-09-20 15:35:33.118,-632
2018-09-20 15:35:33.120,-632
2018-09-20 15:35:33.122,-632
2018-09-20 15:35:33.125,-548
2018-09-20 15:35:33.127,-548
2018-09-20 15:35:33.129,-548
2018-09-20 15:35:33.131,-404
2018-09-20 15:35:33.134,-404
2018-09-20 15:35:33.136,-144
2018-09-20 15:35:33.138,-144
2018-09-20 15:35:33.141,-648
2018-09-20 15:35:33.143,-648
2018-09-20 15:35:33.145,-788
2018-09-20 15:35:33.150,-788
2018-09-20 15:35:33.152,-584
2018-09-20 15:35:33.154,-584
2018-09-20 15:35:33.157,-800
2018-09-20 15:35:33.160,-800
2018-09-20 15:35:33.162,-516
2018-09-20 15:35:33.164,-516
2018-09-20 15:35:33.166,-592
2018-09-20 15:35:33.169,-592
2018-09-20 15:35:33.171,-736
2018-09-20 15:35:33.173,-736
2018-09-20 15:35:33.175,-704
2018-09-20 15:35:33.178,-704
2018-09-20 15:35:33.180,-704
2018-09-20 15:35:33.182,-904
2018-09-20 15:35:33.185,-904
2018-09-20 15:35:33.187,-824
2018-09-20 15:35:33.189,-824
2018-09-20 15:35:33.191,-860
2018-09-20 15:35:33.194,-860
2018-09-20 15:35:33.196,-824
2018-09-20 15:35:33.198,-824
2018-09-20 15:35:33.200,-824
2018-09-20 15:35:33.203,-812
2018-09-20 15:35:33.205,-812
2018-09-20 15:35:33.207,-880
2018-09-20 15:35:33.210,-880
2018-09-20 15:35:33.212,-820
2018-09-20 15:35:33.214,-820
2018-09-20 15:35:33.216,-840
2018-09-20 15:35:33.219,-840
2018-09-20 15:35:33.221,-840
2018-09-20 15:35:33.223,-860
2018-09-20 15:35:33.225,-860
2018-09-20 15:35:33.228,-912
2018-09-20 15:35:33.230,-912
2018-09-20 15:35:33.232,-928
2018-09-20 15:35:33.234,-928
2018-09-20 15:35:33.237,-828
2018-09-20 15:35:33.239,-828
2018-09-20 15:35:33.241,1912
2018-09-20 15:35:33.243,1912
2018-09-20 15:35:33.246,1912
2018-09-20 15:35:33.248,-3696
2018-09-20 15:35:33.250,-3696
2018-09-20 15:35:33.252,1060
2018-09-20 15:35:33.257,1060
2018-09-20 15:35:33.259,188
2018-09-20 15:35:33.261,-1388
2018-09-20 15:35:33.265,-1388
2018-09-20 15:35:33.267,-728
2018-09-20 15:35:33.270,-728
2018-09-20 15:35:33.272,-1788
2018-09-20 15:35:33.274,-1788
2018-09-20 15:35:33.277,-868
2018-09-20 15:35:33.279,-868
2018-09-20 15:35:33.281,-868
2018-09-20 15:35:33.284,-860
2018-09-20 15:35:33.286,-860
2018-09-20 15:35:33.288,-1348
2018-09-20 15:35:33.290,-1348
2018-09-20 15:35:33.293,-1004
2018-09-20 15:35:33.295,-1004
2018-09-20 15:35:33.297,92
2018-09-20 15:35:33.300,92
2018-09-20 15:35:33.302,92
2018-09-20 15:35:33.304,-208
2018-09-20 15:35:33.306,-208
2018-09-20 15:35:33.309,-1820
2018-09-20 15:35:33.311,-1820
2018-09-20 15:35:33.313,344
2018-09-20 15:35:33.316,344
2018-09-20 15:35:33.318,-1488
2018-09-20 15:35:33.320,-1488
2018-09-20 15:35:33.322,1388
2018-09-20 15:35:33.325,1388
2018-09-20 15:35:33.327,1388
2018-09-20 15:35:33.329,1300
2018-09-20 15:35:33.331,1300
2018-09-20 15:35:33.334,-2484
2018-09-20 15:35:33.336,-2484
2018-09-20 15:35:33.338,-548
2018-09-20 15:35:33.341,-548
2018-09-20 15:35:33.343,-1248
2018-09-20 15:35:33.345,-1248
2018-09-20 15:35:33.347,-1248
2018-09-20 15:35:33.350,-564
2018-09-20 15:35:33.352,-564
2018-09-20 15:35:33.354,-664
2018-09-20 15:35:33.357,-664
2018-09-20 15:35:33.359,-852
2018-09-20 15:35:33.361,-852
2018-09-20 15:35:33.363,-664
2018-09-20 15:35:33.366,-664
2018-09-20 15:35:33.368,-664
2018-09-20 15:35:33.370,-608
2018-09-20 15:35:33.372,-608
2018-09-20 15:35:33.375,-440
2018-09-20 15:35:33.377,-440
2018-09-20 15:35:33.379,-592
2018-09-20 15:35:33.382,-592
2018-09-20 15:35:33.384,-592
2018-09-20 15:35:33.386,-592
2018-09-20 15:35:33.388,-592
2018-09-20 15:35:33.391,-672
2018-09-20 15:35:33.393,-672
2018-09-20 15:35:33.395,-468
2018-09-20 15:35:33.397,-468
2018-09-20 15:35:33.400,-564
2018-09-20 15:35:33.402,-564
2018-09-20 15:35:33.404,-688
2018-09-20 15:35:33.407,-688
2018-09-20 15:35:33.411,-560
2018-09-20 15:35:33.414,-560
2018-09-20 15:35:33.416,-752
2018-09-20 15:35:33.418,-752
2018-09-20 15:35:33.421,1660
2018-09-20 15:35:33.423,1660
2018-09-20 15:35:33.426,-2256
2018-09-20 15:35:33.428,-2256
2018-09-20 15:35:33.431,-2568
2018-09-20 15:35:33.433,-2568
2018-09-20 15:35:33.435,1888
2018-09-20 15:35:33.437,1888
2018-09-20 15:35:33.440,-796
2018-09-20 15:35:33.442,-796
2018-09-20 15:35:33.444,-664
2018-09-20 15:35:33.446,-664
2018-09-20 15:35:33.449,-664
2018-09-20 15:35:33.451,-988
2018-09-20 15:35:33.453,-988
2018-09-20 15:35:33.456,-2008
2018-09-20 15:35:33.460,-2008
2018-09-20 15:35:33.462,-3464
2018-09-20 15:35:33.465,-1652
2018-09-20 15:35:33.467,-1652
2018-09-20 15:35:33.472,-1468
2018-09-20 15:35:33.475,-560
2018-09-20 15:35:33.477,-560
2018-09-20 15:35:33.480,272
2018-09-20 15:35:33.483,272
2018-09-20 15:35:33.487,260
2018-09-20 15:35:33.489,260
2018-09-20 15:35:33.491,820
2018-09-20 15:35:33.494,820
2018-09-20 15:35:33.499,-772
2018-09-20 15:35:33.501,-556
2018-09-20 15:35:33.503,-556
2018-09-20 15:35:33.506,-876
2018-09-20 15:35:33.508,-876
2018-09-20 15:35:33.515,-1476
2018-09-20 15:35:33.517,-1412
2018-09-20 15:35:33.519,-1412
2018-09-20 15:35:33.522,-704
2018-09-20 15:35:33.524,-704
2018-09-20 15:35:33.529,-384
2018-09-20 15:35:33.531,88
2018-09-20 15:35:33.534,88
2018-09-20 15:35:33.536,236
2018-09-20 15:35:33.538,236
2018-09-20 15:35:33.540,236
2018-09-20 15:35:33.542,-288
2018-09-20 15:35:33.545,-288
2018-09-20 15:35:33.547,-828
2018-09-20 15:35:33.549,-828
2018-09-20 15:35:33.551,-736
2018-09-20 15:35:33.553,-736
2018-09-20 15:35:33.555,-736
2018-09-20 15:35:33.557,-1100
2018-09-20 15:35:33.560,-1100
2018-09-20 15:35:33.562,-1124
2018-09-20 15:35:33.564,-1124
2018-09-20 15:35:33.566,-884
2018-09-20 15:35:33.568,-884
2018-09-20 15:35:33.570,-884
2018-09-20 15:35:33.572,-920
2018-09-20 15:35:33.575,-920
2018-09-20 15:35:33.577,-804
2018-09-20 15:35:33.580,-804
2018-09-20 15:35:33.583,-304
2018-09-20 15:35:33.586,-304
2018-09-20 15:35:33.588,-672
2018-09-20 15:35:33.590,-672
2018-09-20 15:35:33.593,-232
2018-09-20 15:35:33.595,-232
2018-09-20 15:35:33.597,-308
2018-09-20 15:35:33.600,-308
2018-09-20 15:35:33.602,-824
2018-09-20 15:35:33.604,-824
2018-09-20 15:35:33.606,-1280
2018-09-20 15:35:33.609,-1280
2018-09-20 15:35:33.611,-1280
2018-09-20 15:35:33.613,-880
2018-09-20 15:35:33.615,-880
2018-09-20 15:35:33.618,-548
2018-09-20 15:35:33.620,-548
2018-09-20 15:35:33.622,-572
2018-09-20 15:35:33.624,-572
2018-09-20 15:35:33.627,-572
2018-09-20 15:35:33.629,-556
2018-09-20 15:35:33.631,-556
2018-09-20 15:35:33.633,-700
2018-09-20 15:35:33.636,-700
2018-09-20 15:35:33.638,-692
2018-09-20 15:35:33.640,-692
2018-09-20 15:35:33.642,-492
2018-09-20 15:35:33.645,-492
2018-09-20 15:35:33.647,-492
2018-09-20 15:35:33.649,-784
2018-09-20 15:35:33.651,-784
2018-09-20 15:35:33.654,-784
2018-09-20 15:35:33.656,-784
2018-09-20 15:35:33.658,-984
2018-09-20 15:35:33.661,-984
2018-09-20 15:35:33.665,-828
2018-09-20 15:35:33.667,-828
2018-09-20 15:35:33.670,-676
2018-09-20 15:35:33.673,-888
2018-09-20 15:35:33.675,-888
2018-09-20 15:35:33.678,-888
2018-09-20 15:35:33.680,-736
2018-09-20 15:35:33.683,-736
2018-09-20 15:35:33.685,-596
2018-09-20 15:35:33.687,-596
2018-09-20 15:35:33.690,-728
2018-09-20 15:35:33.692,-728
2018-09-20 15:35:33.694,-484
2018-09-20 15:35:33.696,-484
2018-09-20 15:35:33.699,-480
2018-09-20 15:35:33.701,-480
2018-09-20 15:35:33.703,-556
2018-09-20 15:35:33.706,-556
2018-09-20 15:35:33.708,-556
2018-09-20 15:35:33.710,-452
2018-09-20 15:35:33.712,-452
2018-09-20 15:35:33.715,-524
2018-09-20 15:35:33.717,-524
2018-09-20 15:35:33.719,-316
2018-09-20 15:35:33.721,-316
2018-09-20 15:35:33.724,-288
2018-09-20 15:35:33.726,-288
2018-09-20 15:35:33.728,-212
2018-09-20 15:35:33.731,-212
2018-09-20 15:35:33.733,-212
2018-09-20 15:35:33.736,-500
2018-09-20 15:35:33.738,-500
2018-09-20 15:35:33.740,-544
2018-09-20 15:35:33.742,-544
2018-09-20 15:35:33.745,-780
2018-09-20 15:35:33.747,-780
2018-09-20 15:35:33.749,-2304
2018-09-20 15:35:33.751,-2304
2018-09-20 15:35:33.754,-2304
2018-09-20 15:35:33.756,1844
2018-09-20 15:35:33.758,1844
2018-09-20 15:35:33.760,-3776
2018-09-20 15:35:33.763,-3776
2018-09-20 15:35:33.767,216
