date_time,x
2018-09-20 15:30:41.892,-6704.000
2018-09-20 15:30:41.895,-8108.000
2018-09-20 15:30:41.898,-6380.000
2018-09-20 15:30:41.901,-4652.000
2018-09-20 15:30:41.904,-2924.000
2018-09-20 15:30:41.907,-4594.667
2018-09-20 15:30:41.910,-6265.333
2018-09-20 15:30:41.913,-7936.000
2018-09-20 15:30:41.916,-7936.000
2018-09-20 15:30:41.919,-7894.286
2018-09-20 15:30:41.922,-7852.571
2018-09-20 15:30:41.925,-7810.857
2018-09-20 15:30:41.928,-7769.143
2018-09-20 15:30:41.931,-7727.429
2018-09-20 15:30:41.934,-7685.714
2018-09-20 15:30:41.937,-7644.000
2018-09-20 15:30:41.940,-5444.000
2018-09-20 15:30:41.943,-3244.000
2018-09-20 15:30:41.946,-1044.000
2018-09-20 15:30:41.949,-857.714
2018-09-20 15:30:41.952,-671.429
2018-09-20 15:30:41.955,-485.143
2018-09-20 15:30:41.958,-298.857
2018-09-20 15:30:41.961,-112.571
2018-09-20 15:30:41.964,73.714
2018-09-20 15:30:41.967,260.000
2018-09-20 15:30:41.970,-1412.000
2018-09-20 15:30:41.973,-3084.000
2018-09-20 15:30:41.976,-4756.000
2018-09-20 15:30:41.979,-1914.667
2018-09-20 15:30:41.982,926.667
2018-09-20 15:30:41.985,3768.000
2018-09-20 15:30:41.988,1420.000
2018-09-20 15:30:41.991,-928.000
2018-09-20 15:30:41.994,-3276.000
2018-09-20 15:30:41.997,-3812.000
2018-09-20 15:30:42.000,-4348.000
2018-09-20 15:30:42.003,-4884.000
2018-09-20 15:30:42.006,-3720.000
2018-09-20 15:30:42.009,-2556.000
2018-09-20 15:30:42.012,-1392.000
2018-09-20 15:30:42.015,-2856.000
2018-09-20 15:30:42.018,-4320.000
2018-09-20 15:30:42.021,-5784.000
2018-09-20 15:30:42.024,-5784.000
2018-09-20 15:30:42.027,-4328.000
2018-09-20 15:30:42.030,-2872.000
2018-09-20 15:30:42.033,-2872.000
2018-09-20 15:30:42.036,-3972.000
2018-09-20 15:30:42.039,-5072.000
2018-09-20 15:30:42.042,-6172.000
2018-09-20 15:30:42.045,-5472.000
2018-09-20 15:30:42.048,-4772.000
2018-09-20 15:30:42.051,-4072.000
2018-09-20 15:30:42.054,-4918.667
2018-09-20 15:30:42.057,-5765.333
2018-09-20 15:30:42.060,-6612.000
2018-09-20 15:30:42.063,-1304.000
2018-09-20 15:30:42.066,4004.000
2018-09-20 15:30:42.069,9312.000
2018-09-20 15:30:42.072,6232.000
2018-09-20 15:30:42.075,3152.000
2018-09-20 15:30:42.078,72.000
2018-09-20 15:30:42.081,3380.000
2018-09-20 15:30:42.084,6688.000
2018-09-20 15:30:42.087,9996.000
2018-09-20 15:30:42.090,6754.667
2018-09-20 15:30:42.093,3513.333
2018-09-20 15:30:42.096,272.000
2018-09-20 15:30:42.099,-2002.667
2018-09-20 15:30:42.102,-4277.333
2018-09-20 15:30:42.105,-6552.000
2018-09-20 15:30:42.108,-7030.667
2018-09-20 15:30:42.111,-7509.333
2018-09-20 15:30:42.114,-7988.000
2018-09-20 15:30:42.117,-7348.000
2018-09-20 15:30:42.120,-6708.000
2018-09-20 15:30:42.123,-6068.000
2018-09-20 15:30:42.126,-6862.667
2018-09-20 15:30:42.129,-7657.333
2018-09-20 15:30:42.132,-8452.000
2018-09-20 15:30:42.135,-7437.333
2018-09-20 15:30:42.138,-6422.667
2018-09-20 15:30:42.141,-5408.000
2018-09-20 15:30:42.144,53.333
2018-09-20 15:30:42.147,5514.667
2018-09-20 15:30:42.150,10976.000
2018-09-20 15:30:42.153,7174.667
2018-09-20 15:30:42.156,3373.333
2018-09-20 15:30:42.159,-428.000
2018-09-20 15:30:42.162,3172.000
2018-09-20 15:30:42.165,6772.000
2018-09-20 15:30:42.168,10372.000
2018-09-20 15:30:42.171,10372.000
2018-09-20 15:30:42.174,6569.333
2018-09-20 15:30:42.177,2766.667
2018-09-20 15:30:42.180,-1036.000
2018-09-20 15:30:42.183,2516.000
2018-09-20 15:30:42.186,6068.000
2018-09-20 15:30:42.189,9620.000
2018-09-20 15:30:42.192,5985.333
2018-09-20 15:30:42.195,2350.667
2018-09-20 15:30:42.198,-1284.000
2018-09-20 15:30:42.201,2052.000
2018-09-20 15:30:42.204,5388.000
2018-09-20 15:30:42.207,8724.000
2018-09-20 15:30:42.210,3208.000
2018-09-20 15:30:42.213,-2308.000
2018-09-20 15:30:42.216,-7824.000
2018-09-20 15:30:42.219,-1852.000
2018-09-20 15:30:42.222,-1484.000
2018-09-20 15:30:42.225,-1116.000
2018-09-20 15:30:42.228,7324.000
2018-09-20 15:30:42.231,7324.000
2018-09-20 15:30:42.234,7324.000
2018-09-20 15:30:42.237,-7140.000
2018-09-20 15:30:42.240,-4786.667
2018-09-20 15:30:42.243,-2433.333
2018-09-20 15:30:42.246,-80.000
2018-09-20 15:30:42.249,6204.000
2018-09-20 15:30:42.252,-192.000
2018-09-20 15:30:42.255,-6588.000
2018-09-20 15:30:42.258,-6588.000
2018-09-20 15:30:42.261,-3921.333
2018-09-20 15:30:42.264,-1254.667
2018-09-20 15:30:42.267,1412.000
2018-09-20 15:30:42.270,4260.000
2018-09-20 15:30:42.273,4260.000
2018-09-20 15:30:42.276,344.000
2018-09-20 15:30:42.279,-3572.000
2018-09-20 15:30:42.282,-3572.000
2018-09-20 15:30:42.285,-1546.667
2018-09-20 15:30:42.288,478.667
2018-09-20 15:30:42.291,2504.000
2018-09-20 15:30:42.294,234.667
2018-09-20 15:30:42.297,-2034.667
2018-09-20 15:30:42.300,-4304.000
2018-09-20 15:30:42.303,-94.000
2018-09-20 15:30:42.306,4116.000
2018-09-20 15:30:42.309,1548.000
2018-09-20 15:30:42.312,-1020.000
2018-09-20 15:30:42.315,-3588.000
2018-09-20 15:30:42.318,-613.333
2018-09-20 15:30:42.321,2361.333
2018-09-20 15:30:42.324,5336.000
2018-09-20 15:30:42.327,3317.333
2018-09-20 15:30:42.330,1298.667
2018-09-20 15:30:42.333,-720.000
2018-09-20 15:30:42.336,-2608.000
2018-09-20 15:30:42.339,-4030.000
2018-09-20 15:30:42.342,-5452.000
2018-09-20 15:30:42.345,6292.000
2018-09-20 15:30:42.348,2114.000
2018-09-20 15:30:42.351,-2064.000
2018-09-20 15:30:42.354,-2064.000
2018-09-20 15:30:42.357,-3294.667
2018-09-20 15:30:42.360,-4525.333
2018-09-20 15:30:42.363,-5756.000
2018-09-20 15:30:42.366,7392.000
2018-09-20 15:30:42.369,2032.000
2018-09-20 15:30:42.372,-3328.000
2018-09-20 15:30:42.375,-1108.000
2018-09-20 15:30:42.378,-3814.000
2018-09-20 15:30:42.381,-6520.000
2018-09-20 15:30:42.384,-6520.000
2018-09-20 15:30:42.387,-5913.333
2018-09-20 15:30:42.390,-5306.667
2018-09-20 15:30:42.393,-4700.000
2018-09-20 15:30:42.396,-5194.667
2018-09-20 15:30:42.399,-5689.333
2018-09-20 15:30:42.402,-6184.000
2018-09-20 15:30:42.405,-6141.333
2018-09-20 15:30:42.408,-6098.667
2018-09-20 15:30:42.411,-6056.000
2018-09-20 15:30:42.414,-4164.000
2018-09-20 15:30:42.417,-2272.000
2018-09-20 15:30:42.420,-380.000
2018-09-20 15:30:42.423,2944.000
2018-09-20 15:30:42.426,6268.000
2018-09-20 15:30:42.429,9592.000
2018-09-20 15:30:42.432,-6312.000
2018-09-20 15:30:42.435,-3426.000
2018-09-20 15:30:42.438,-540.000
2018-09-20 15:30:42.441,-6324.000
2018-09-20 15:30:42.444,-710.667
2018-09-20 15:30:42.447,4902.667
2018-09-20 15:30:42.450,10516.000
2018-09-20 15:30:42.453,6889.333
2018-09-20 15:30:42.456,3262.667
2018-09-20 15:30:42.459,-364.000
2018-09-20 15:30:42.462,3397.333
2018-09-20 15:30:42.465,7158.667
2018-09-20 15:30:42.468,10920.000
2018-09-20 15:30:42.471,7066.667
2018-09-20 15:30:42.474,3213.333
2018-09-20 15:30:42.477,-640.000
2018-09-20 15:30:42.480,3178.667
2018-09-20 15:30:42.483,6997.333
2018-09-20 15:30:42.486,10816.000
2018-09-20 15:30:42.489,10816.000
2018-09-20 15:30:42.492,1336.000
2018-09-20 15:30:42.495,-8144.000
2018-09-20 15:30:42.498,-856.000
2018-09-20 15:30:42.501,-2650.000
2018-09-20 15:30:42.504,-4444.000
2018-09-20 15:30:42.507,10036.000
2018-09-20 15:30:42.510,1150.000
2018-09-20 15:30:42.513,-7736.000
2018-09-20 15:30:42.516,-7736.000
2018-09-20 15:30:42.519,-5554.000
2018-09-20 15:30:42.522,-3372.000
2018-09-20 15:30:42.525,-3372.000
2018-09-20 15:30:42.528,3130.000
2018-09-20 15:30:42.531,9632.000
2018-09-20 15:30:42.534,-7640.000
2018-09-20 15:30:42.537,-4856.000
2018-09-20 15:30:42.540,-2072.000
2018-09-20 15:30:42.543,-2236.000
2018-09-20 15:30:42.546,3296.000
2018-09-20 15:30:42.549,8828.000
2018-09-20 15:30:42.552,8828.000
2018-09-20 15:30:42.555,3210.000
2018-09-20 15:30:42.558,-2408.000
2018-09-20 15:30:42.561,-2408.000
2018-09-20 15:30:42.564,2748.000
2018-09-20 15:30:42.567,7904.000
2018-09-20 15:30:42.570,7904.000
2018-09-20 15:30:42.573,508.000
2018-09-20 15:30:42.576,-6888.000
2018-09-20 15:30:42.579,-2668.000
2018-09-20 15:30:42.582,-1462.000
2018-09-20 15:30:42.585,-256.000
2018-09-20 15:30:42.588,6508.000
2018-09-20 15:30:42.591,2226.667
2018-09-20 15:30:42.594,-2054.667
2018-09-20 15:30:42.597,-6336.000
2018-09-20 15:30:42.600,-2934.000
2018-09-20 15:30:42.603,468.000
2018-09-20 15:30:42.606,468.000
2018-09-20 15:30:42.609,-1420.000
2018-09-20 15:30:42.612,-3308.000
2018-09-20 15:30:42.615,-5196.000
2018-09-20 15:30:42.618,-2749.333
2018-09-20 15:30:42.621,-302.667
2018-09-20 15:30:42.624,2144.000
2018-09-20 15:30:42.627,2144.000
2018-09-20 15:30:42.630,-660.000
2018-09-20 15:30:42.633,-3464.000
2018-09-20 15:30:42.636,-3464.000
2018-09-20 15:30:42.639,-4390.000
2018-09-20 15:30:42.642,-5316.000
2018-09-20 15:30:42.645,4120.000
2018-09-20 15:30:42.648,2298.667
2018-09-20 15:30:42.651,477.333
2018-09-20 15:30:42.654,-1344.000
2018-09-20 15:30:42.657,-3120.000
2018-09-20 15:30:42.660,-4896.000
2018-09-20 15:30:42.663,-6672.000
2018-09-20 15:30:42.666,-6825.231
2018-09-20 15:30:42.669,-6978.462
2018-09-20 15:30:42.672,-7131.692
2018-09-20 15:30:42.675,-7284.923
2018-09-20 15:30:42.678,-7438.154
2018-09-20 15:30:42.681,-7591.385
2018-09-20 15:30:42.684,-7744.615
2018-09-20 15:30:42.687,-7897.846
2018-09-20 15:30:42.690,-8051.077
2018-09-20 15:30:42.693,-8204.308
2018-09-20 15:30:42.696,-8357.538
2018-09-20 15:30:42.699,-8510.769
2018-09-20 15:30:42.702,-8664.000
2018-09-20 15:30:42.705,-7412.000
2018-09-20 15:30:42.708,-6160.000
2018-09-20 15:30:42.711,-4908.000
2018-09-20 15:30:42.714,-3656.000
2018-09-20 15:30:42.717,-3664.500
2018-09-20 15:30:42.720,-3673.000
2018-09-20 15:30:42.723,-3681.500
2018-09-20 15:30:42.726,-3690.000
2018-09-20 15:30:42.729,-3698.500
2018-09-20 15:30:42.732,-3707.000
2018-09-20 15:30:42.735,-3715.500
2018-09-20 15:30:42.738,-3724.000
2018-09-20 15:30:42.741,-3364.000
2018-09-20 15:30:42.744,-3004.000
2018-09-20 15:30:42.747,-2644.000
2018-09-20 15:30:42.750,-2284.000
2018-09-20 15:30:42.753,-1924.000
2018-09-20 15:30:42.756,-3546.000
2018-09-20 15:30:42.759,-5168.000
2018-09-20 15:30:42.762,-2350.667
2018-09-20 15:30:42.765,466.667
2018-09-20 15:30:42.768,3284.000
2018-09-20 15:30:42.771,1745.333
2018-09-20 15:30:42.774,206.667
2018-09-20 15:30:42.777,-1332.000
2018-09-20 15:30:42.780,-333.333
2018-09-20 15:30:42.783,665.333
2018-09-20 15:30:42.786,1664.000
2018-09-20 15:30:42.789,990.667
2018-09-20 15:30:42.792,317.333
2018-09-20 15:30:42.795,-356.000
2018-09-20 15:30:42.798,503.000
2018-09-20 15:30:42.801,1362.000
2018-09-20 15:30:42.804,2221.000
2018-09-20 15:30:42.807,3080.000
2018-09-20 15:30:42.810,2310.667
2018-09-20 15:30:42.813,1541.333
2018-09-20 15:30:42.816,772.000
2018-09-20 15:30:42.819,1564.000
2018-09-20 15:30:42.822,2356.000
2018-09-20 15:30:42.825,3148.000
2018-09-20 15:30:42.828,3940.000
2018-09-20 15:30:42.831,2932.000
2018-09-20 15:30:42.834,1924.000
2018-09-20 15:30:42.837,916.000
2018-09-20 15:30:42.840,2134.667
2018-09-20 15:30:42.843,3353.333
2018-09-20 15:30:42.846,4572.000
2018-09-20 15:30:42.849,1912.000
2018-09-20 15:30:42.852,-748.000
2018-09-20 15:30:42.855,-3408.000
2018-09-20 15:30:42.858,-6068.000
2018-09-20 15:30:42.861,-8728.000
2018-09-20 15:30:42.864,-6312.000
2018-09-20 15:30:42.867,-3896.000
2018-09-20 15:30:42.870,-1480.000
2018-09-20 15:30:42.873,-1480.000
2018-09-20 15:30:42.876,1512.000
2018-09-20 15:30:42.879,1512.000
2018-09-20 15:30:42.882,3056.000
2018-09-20 15:30:42.885,4600.000
2018-09-20 15:30:42.888,6144.000
2018-09-20 15:30:42.891,4788.000
2018-09-20 15:30:42.894,3432.000
2018-09-20 15:30:42.897,2076.000
2018-09-20 15:30:42.900,-9052.000
2018-09-20 15:30:42.903,-1092.000
2018-09-20 15:30:42.906,6868.000
2018-09-20 15:30:42.909,6868.000
2018-09-20 15:30:42.912,4648.000
2018-09-20 15:30:42.915,2428.000
2018-09-20 15:30:42.918,2428.000
2018-09-20 15:30:42.921,1020.000
2018-09-20 15:30:42.924,-388.000
2018-09-20 15:30:42.927,-1796.000
2018-09-20 15:30:42.930,-3204.000
2018-09-20 15:30:42.933,-4733.000
2018-09-20 15:30:42.936,-6262.000
2018-09-20 15:30:42.939,-7791.000
2018-09-20 15:30:42.942,-9320.000
2018-09-20 15:30:42.945,7136.000
2018-09-20 15:30:42.948,1932.000
2018-09-20 15:30:42.951,-3272.000
2018-09-20 15:30:42.954,-1256.000
2018-09-20 15:30:42.957,760.000
2018-09-20 15:30:42.960,2776.000
2018-09-20 15:30:42.963,4792.000
2018-09-20 15:30:42.966,6808.000
2018-09-20 15:30:42.969,6808.000
2018-09-20 15:30:42.972,3906.000
2018-09-20 15:30:42.975,1004.000
2018-09-20 15:30:42.978,1004.000
2018-09-20 15:30:42.981,3117.333
2018-09-20 15:30:42.984,5230.667
2018-09-20 15:30:42.987,7344.000
2018-09-20 15:30:42.990,5236.000
2018-09-20 15:30:42.993,3128.000
2018-09-20 15:30:42.996,1020.000
2018-09-20 15:30:42.999,-1733.333
2018-09-20 15:30:43.002,-4486.667
2018-09-20 15:30:43.005,-7240.000
2018-09-20 15:30:43.008,-6114.667
2018-09-20 15:30:43.011,-4989.333
2018-09-20 15:30:43.014,-3864.000
2018-09-20 15:30:43.017,-3748.000
2018-09-20 15:30:43.020,-3632.000
2018-09-20 15:30:43.023,-3516.000
2018-09-20 15:30:43.026,-3400.000
2018-09-20 15:30:43.029,-3284.000
2018-09-20 15:30:43.032,-3168.000
2018-09-20 15:30:43.035,-3168.000
2018-09-20 15:30:43.038,-3208.000
2018-09-20 15:30:43.041,-3248.000
2018-09-20 15:30:43.044,-3288.000
2018-09-20 15:30:43.047,5208.000
2018-09-20 15:30:43.050,1184.000
2018-09-20 15:30:43.053,-2840.000
2018-09-20 15:30:43.056,-2840.000
2018-09-20 15:30:43.059,-2804.000
2018-09-20 15:30:43.062,-2768.000
2018-09-20 15:30:43.065,-2768.000
2018-09-20 15:30:43.068,-2772.000
2018-09-20 15:30:43.071,-2776.000
2018-09-20 15:30:43.074,-2780.000
2018-09-20 15:30:43.077,-2134.667
2018-09-20 15:30:43.080,-1489.333
2018-09-20 15:30:43.083,-844.000
2018-09-20 15:30:43.086,-1117.333
2018-09-20 15:30:43.089,-1390.667
2018-09-20 15:30:43.092,-1664.000
2018-09-20 15:30:43.095,-1664.000
2018-09-20 15:30:43.098,-3336.000
2018-09-20 15:30:43.101,-5008.000
2018-09-20 15:30:43.104,-2494.667
2018-09-20 15:30:43.107,18.667
2018-09-20 15:30:43.110,2532.000
2018-09-20 15:30:43.113,-332.000
2018-09-20 15:30:43.116,-3196.000
2018-09-20 15:30:43.119,-6060.000
2018-09-20 15:30:43.122,-3629.333
2018-09-20 15:30:43.125,-1198.667
2018-09-20 15:30:43.128,1232.000
2018-09-20 15:30:43.131,1232.000
2018-09-20 15:30:43.134,752.000
2018-09-20 15:30:43.137,272.000
2018-09-20 15:30:43.140,-7580.000
2018-09-20 15:30:43.143,-5026.667
2018-09-20 15:30:43.146,-2473.333
2018-09-20 15:30:43.149,80.000
2018-09-20 15:30:43.152,-2565.333
2018-09-20 15:30:43.155,-5210.667
2018-09-20 15:30:43.158,-7856.000
2018-09-20 15:30:43.161,-3840.000
2018-09-20 15:30:43.164,176.000
2018-09-20 15:30:43.167,4192.000
2018-09-20 15:30:43.170,3201.333
2018-09-20 15:30:43.173,2210.667
2018-09-20 15:30:43.176,1220.000
2018-09-20 15:30:43.179,2666.667
2018-09-20 15:30:43.182,4113.333
2018-09-20 15:30:43.185,5560.000
2018-09-20 15:30:43.188,4705.000
2018-09-20 15:30:43.191,3850.000
2018-09-20 15:30:43.194,2995.000
2018-09-20 15:30:43.197,2140.000
2018-09-20 15:30:43.200,3614.667
2018-09-20 15:30:43.203,5089.333
2018-09-20 15:30:43.206,6564.000
2018-09-20 15:30:43.209,5225.333
2018-09-20 15:30:43.212,3886.667
2018-09-20 15:30:43.215,2548.000
2018-09-20 15:30:43.218,4000.000
2018-09-20 15:30:43.221,5452.000
2018-09-20 15:30:43.224,6904.000
2018-09-20 15:30:43.227,3641.333
2018-09-20 15:30:43.230,378.667
2018-09-20 15:30:43.233,-2884.000
2018-09-20 15:30:43.236,-4953.333
2018-09-20 15:30:43.239,-7022.667
2018-09-20 15:30:43.242,-9092.000
2018-09-20 15:30:43.245,-7049.333
2018-09-20 15:30:43.248,-5006.667
2018-09-20 15:30:43.251,-2964.000
2018-09-20 15:30:43.254,-4552.000
2018-09-20 15:30:43.257,-6140.000
2018-09-20 15:30:43.260,-7728.000
2018-09-20 15:30:43.263,-2980.000
2018-09-20 15:30:43.266,1768.000
2018-09-20 15:30:43.269,6516.000
2018-09-20 15:30:43.272,-3540.000
2018-09-20 15:30:43.275,-1022.000
2018-09-20 15:30:43.278,1496.000
2018-09-20 15:30:43.281,-7528.000
2018-09-20 15:30:43.284,-6341.333
2018-09-20 15:30:43.287,-5154.667
2018-09-20 15:30:43.290,-3968.000
2018-09-20 15:30:43.293,-2278.667
2018-09-20 15:30:43.296,-589.333
2018-09-20 15:30:43.299,1100.000
2018-09-20 15:30:43.302,2912.000
2018-09-20 15:30:43.305,4724.000
2018-09-20 15:30:43.308,6536.000
2018-09-20 15:30:43.311,4465.333
2018-09-20 15:30:43.314,2394.667
2018-09-20 15:30:43.317,324.000
2018-09-20 15:30:43.320,2204.000
2018-09-20 15:30:43.323,4084.000
2018-09-20 15:30:43.326,5964.000
2018-09-20 15:30:43.329,2776.000
2018-09-20 15:30:43.332,-412.000
2018-09-20 15:30:43.335,-3600.000
2018-09-20 15:30:43.338,-3716.000
2018-09-20 15:30:43.341,-3832.000
2018-09-20 15:30:43.344,-3948.000
2018-09-20 15:30:43.347,5004.000
2018-09-20 15:30:43.350,822.000
2018-09-20 15:30:43.353,-3360.000
2018-09-20 15:30:43.356,-3360.000
2018-09-20 15:30:43.359,-3108.000
2018-09-20 15:30:43.362,-2856.000
2018-09-20 15:30:43.365,-2856.000
2018-09-20 15:30:43.368,-3062.000
2018-09-20 15:30:43.371,-3268.000
2018-09-20 15:30:43.374,-2846.667
2018-09-20 15:30:43.377,-2425.333
2018-09-20 15:30:43.380,-2004.000
2018-09-20 15:30:43.383,-1756.000
2018-09-20 15:30:43.386,-1977.333
2018-09-20 15:30:43.389,-2198.667
2018-09-20 15:30:43.392,-2420.000
2018-09-20 15:30:43.395,-2798.667
2018-09-20 15:30:43.398,-3177.333
2018-09-20 15:30:43.401,-3556.000
2018-09-20 15:30:43.404,-1341.333
2018-09-20 15:30:43.407,873.333
2018-09-20 15:30:43.410,3088.000
2018-09-20 15:30:43.413,570.667
2018-09-20 15:30:43.416,-1946.667
2018-09-20 15:30:43.419,-4464.000
2018-09-20 15:30:43.422,-2225.333
2018-09-20 15:30:43.425,13.333
2018-09-20 15:30:43.428,2252.000
2018-09-20 15:30:43.431,-445.333
2018-09-20 15:30:43.434,-3142.667
2018-09-20 15:30:43.437,-5840.000
2018-09-20 15:30:43.440,-3312.000
2018-09-20 15:30:43.443,-784.000
2018-09-20 15:30:43.446,1744.000
2018-09-20 15:30:43.449,1808.000
2018-09-20 15:30:43.452,648.000
2018-09-20 15:30:43.455,-512.000
2018-09-20 15:30:43.458,-6368.000
2018-09-20 15:30:43.461,-1810.000
2018-09-20 15:30:43.464,2748.000
2018-09-20 15:30:43.467,2748.000
2018-09-20 15:30:43.470,1716.000
2018-09-20 15:30:43.473,684.000
2018-09-20 15:30:43.476,684.000
2018-09-20 15:30:43.479,-3588.000
2018-09-20 15:30:43.482,-7860.000
2018-09-20 15:30:43.485,3952.000
2018-09-20 15:30:43.488,3134.667
2018-09-20 15:30:43.491,2317.333
2018-09-20 15:30:43.494,1500.000
2018-09-20 15:30:43.497,2745.333
2018-09-20 15:30:43.500,3990.667
2018-09-20 15:30:43.503,5236.000
2018-09-20 15:30:43.506,3141.333
2018-09-20 15:30:43.509,1046.667
2018-09-20 15:30:43.512,-1048.000
2018-09-20 15:30:43.515,1748.000
2018-09-20 15:30:43.518,-3544.000
2018-09-20 15:30:43.521,-8836.000
2018-09-20 15:30:43.524,5432.000
2018-09-20 15:30:43.527,3010.667
2018-09-20 15:30:43.530,589.333
2018-09-20 15:30:43.533,-1832.000
2018-09-20 15:30:43.536,-4346.667
2018-09-20 15:30:43.539,-6861.333
2018-09-20 15:30:43.542,-9376.000
2018-09-20 15:30:43.545,6400.000
2018-09-20 15:30:43.548,1972.000
2018-09-20 15:30:43.551,-2456.000
2018-09-20 15:30:43.554,-4806.667
2018-09-20 15:30:43.557,-7157.333
2018-09-20 15:30:43.560,-9508.000
2018-09-20 15:30:43.563,-7353.333
2018-09-20 15:30:43.566,-5198.667
2018-09-20 15:30:43.569,-3044.000
2018-09-20 15:30:43.572,-1114.667
2018-09-20 15:30:43.575,814.667
2018-09-20 15:30:43.578,2744.000
2018-09-20 15:30:43.581,4225.333
2018-09-20 15:30:43.584,5706.667
2018-09-20 15:30:43.587,7188.000
2018-09-20 15:30:43.590,-3696.000
2018-09-20 15:30:43.593,-1806.667
2018-09-20 15:30:43.596,82.667
2018-09-20 15:30:43.599,1972.000
2018-09-20 15:30:43.602,3861.333
2018-09-20 15:30:43.605,5750.667
2018-09-20 15:30:43.608,7640.000
2018-09-20 15:30:43.611,1906.000
2018-09-20 15:30:43.614,-3828.000
2018-09-20 15:30:43.617,-5661.333
2018-09-20 15:30:43.620,-7494.667
2018-09-20 15:30:43.623,-9328.000
2018-09-20 15:30:43.626,-7692.000
2018-09-20 15:30:43.629,-6056.000
2018-09-20 15:30:43.632,-4420.000
2018-09-20 15:30:43.635,-4420.000
2018-09-20 15:30:43.638,-6816.000
2018-09-20 15:30:43.641,-9212.000
2018-09-20 15:30:43.644,-7732.000
2018-09-20 15:30:43.647,-6252.000
2018-09-20 15:30:43.650,-4772.000
2018-09-20 15:30:43.653,-5754.000
2018-09-20 15:30:43.656,-6736.000
2018-09-20 15:30:43.659,-7718.000
2018-09-20 15:30:43.662,-8700.000
2018-09-20 15:30:43.665,-7265.333
2018-09-20 15:30:43.668,-5830.667
2018-09-20 15:30:43.671,-4396.000
2018-09-20 15:30:43.674,-2586.667
2018-09-20 15:30:43.677,-777.333
2018-09-20 15:30:43.680,1032.000
2018-09-20 15:30:43.683,3148.000
2018-09-20 15:30:43.686,5264.000
2018-09-20 15:30:43.689,7380.000
2018-09-20 15:30:43.692,-4416.000
2018-09-20 15:30:43.695,-1632.000
2018-09-20 15:30:43.698,1152.000
2018-09-20 15:30:43.701,1152.000
2018-09-20 15:30:43.704,3974.000
2018-09-20 15:30:43.707,6796.000
2018-09-20 15:30:43.710,6796.000
2018-09-20 15:30:43.713,3148.000
2018-09-20 15:30:43.716,-500.000
2018-09-20 15:30:43.719,-500.000
2018-09-20 15:30:43.722,1634.667
2018-09-20 15:30:43.725,3769.333
2018-09-20 15:30:43.728,5904.000
2018-09-20 15:30:43.731,3465.333
2018-09-20 15:30:43.734,1026.667
2018-09-20 15:30:43.737,-1412.000
2018-09-20 15:30:43.740,-1901.333
2018-09-20 15:30:43.743,-2390.667
2018-09-20 15:30:43.746,-2880.000
2018-09-20 15:30:43.749,918.000
2018-09-20 15:30:43.752,4716.000
2018-09-20 15:30:43.755,-2232.000
2018-09-20 15:30:43.758,-2115.333
2018-09-20 15:30:43.761,-1998.667
2018-09-20 15:30:43.764,-1882.000
2018-09-20 15:30:43.767,-1765.333
2018-09-20 15:30:43.770,-1648.667
2018-09-20 15:30:43.773,-1532.000
2018-09-20 15:30:43.776,-1532.000
