date_time,z
2018-09-20 15:33:50.826,-932.000
2018-09-20 15:33:50.829,-932.000
2018-09-20 15:33:50.832,-3142.000
2018-09-20 15:33:50.835,-5352.000
2018-09-20 15:33:50.838,2400.000
2018-09-20 15:33:50.841,790.000
2018-09-20 15:33:50.844,-820.000
2018-09-20 15:33:50.847,-1608.000
2018-09-20 15:33:50.850,-3160.000
2018-09-20 15:33:50.853,-4712.000
2018-09-20 15:33:50.856,-4712.000
2018-09-20 15:33:50.859,-2652.000
2018-09-20 15:33:50.862,-592.000
2018-09-20 15:33:50.865,-592.000
2018-09-20 15:33:50.868,-1434.000
2018-09-20 15:33:50.871,-2276.000
2018-09-20 15:33:50.874,-4076.000
2018-09-20 15:33:50.877,-1072.000
2018-09-20 15:33:50.880,1932.000
2018-09-20 15:33:50.883,-308.000
2018-09-20 15:33:50.886,-1186.667
2018-09-20 15:33:50.889,-2065.333
2018-09-20 15:33:50.892,-2944.000
2018-09-20 15:33:50.895,-1401.333
2018-09-20 15:33:50.898,141.333
2018-09-20 15:33:50.901,1684.000
2018-09-20 15:33:50.904,-96.000
2018-09-20 15:33:50.907,-1876.000
2018-09-20 15:33:50.910,-3656.000
2018-09-20 15:33:50.913,-2034.667
2018-09-20 15:33:50.916,-413.333
2018-09-20 15:33:50.919,1208.000
2018-09-20 15:33:50.922,1208.000
2018-09-20 15:33:50.925,-1522.000
2018-09-20 15:33:50.928,-4252.000
2018-09-20 15:33:50.931,-4252.000
2018-09-20 15:33:50.934,-2880.000
2018-09-20 15:33:50.937,-1508.000
2018-09-20 15:33:50.940,612.000
2018-09-20 15:33:50.943,582.000
2018-09-20 15:33:50.946,552.000
2018-09-20 15:33:50.949,74.667
2018-09-20 15:33:50.952,-402.667
2018-09-20 15:33:50.955,-880.000
2018-09-20 15:33:50.958,-333.333
2018-09-20 15:33:50.961,213.333
2018-09-20 15:33:50.964,760.000
2018-09-20 15:33:50.967,486.667
2018-09-20 15:33:50.970,213.333
2018-09-20 15:33:50.973,-60.000
2018-09-20 15:33:50.976,-68.000
2018-09-20 15:33:50.979,-76.000
2018-09-20 15:33:50.982,-84.000
2018-09-20 15:33:50.985,-2041.333
2018-09-20 15:33:50.988,-3998.667
2018-09-20 15:33:50.991,-5956.000
2018-09-20 15:33:50.994,-4233.333
2018-09-20 15:33:50.997,-2510.667
2018-09-20 15:33:51.000,-788.000
2018-09-20 15:33:51.003,-2588.000
2018-09-20 15:33:51.006,-4388.000
2018-09-20 15:33:51.009,-6188.000
2018-09-20 15:33:51.012,-3680.000
2018-09-20 15:33:51.015,-1172.000
2018-09-20 15:33:51.018,1336.000
2018-09-20 15:33:51.021,1273.333
2018-09-20 15:33:51.024,1210.667
2018-09-20 15:33:51.027,1148.000
2018-09-20 15:33:51.030,1412.000
2018-09-20 15:33:51.033,1676.000
2018-09-20 15:33:51.036,1940.000
2018-09-20 15:33:51.039,1650.667
2018-09-20 15:33:51.042,1361.333
2018-09-20 15:33:51.045,1072.000
2018-09-20 15:33:51.048,-1505.333
2018-09-20 15:33:51.051,-4082.667
2018-09-20 15:33:51.054,-6660.000
2018-09-20 15:33:51.057,-4954.667
2018-09-20 15:33:51.060,-3249.333
2018-09-20 15:33:51.063,-1544.000
2018-09-20 15:33:51.066,-3212.000
2018-09-20 15:33:51.069,-4880.000
2018-09-20 15:33:51.072,-6548.000
2018-09-20 15:33:51.075,-6548.000
2018-09-20 15:33:51.078,-4092.000
2018-09-20 15:33:51.081,-1636.000
2018-09-20 15:33:51.084,-1636.000
2018-09-20 15:33:51.087,-4052.000
2018-09-20 15:33:51.090,-6468.000
2018-09-20 15:33:51.093,-6468.000
2018-09-20 15:33:51.096,-1836.000
2018-09-20 15:33:51.099,2796.000
2018-09-20 15:33:51.102,-1500.000
2018-09-20 15:33:51.105,-644.000
2018-09-20 15:33:51.108,212.000
2018-09-20 15:33:51.111,-6308.000
2018-09-20 15:33:51.114,-3233.333
2018-09-20 15:33:51.117,-158.667
2018-09-20 15:33:51.120,2916.000
2018-09-20 15:33:51.123,1816.000
2018-09-20 15:33:51.126,716.000
2018-09-20 15:33:51.129,-384.000
2018-09-20 15:33:51.132,673.333
2018-09-20 15:33:51.135,1730.667
2018-09-20 15:33:51.138,2788.000
2018-09-20 15:33:51.141,1566.667
2018-09-20 15:33:51.144,345.333
2018-09-20 15:33:51.147,-876.000
2018-09-20 15:33:51.150,253.333
2018-09-20 15:33:51.153,1382.667
2018-09-20 15:33:51.156,2512.000
2018-09-20 15:33:51.159,1393.333
2018-09-20 15:33:51.162,274.667
2018-09-20 15:33:51.165,-844.000
2018-09-20 15:33:51.168,-2061.333
2018-09-20 15:33:51.171,-3278.667
2018-09-20 15:33:51.174,-4496.000
2018-09-20 15:33:51.177,-3246.667
2018-09-20 15:33:51.180,-1997.333
2018-09-20 15:33:51.183,-748.000
2018-09-20 15:33:51.186,-1729.333
2018-09-20 15:33:51.189,-2710.667
2018-09-20 15:33:51.192,-3692.000
2018-09-20 15:33:51.195,-1852.000
2018-09-20 15:33:51.198,-12.000
2018-09-20 15:33:51.201,1828.000
2018-09-20 15:33:51.204,895.200
2018-09-20 15:33:51.207,-37.600
2018-09-20 15:33:51.210,-970.400
2018-09-20 15:33:51.213,-1903.200
2018-09-20 15:33:51.216,-2836.000
2018-09-20 15:33:51.219,-1918.667
2018-09-20 15:33:51.222,-1001.333
2018-09-20 15:33:51.225,-84.000
2018-09-20 15:33:51.228,-740.000
2018-09-20 15:33:51.231,-1396.000
2018-09-20 15:33:51.234,-2052.000
2018-09-20 15:33:51.237,-1274.667
2018-09-20 15:33:51.240,-497.333
2018-09-20 15:33:51.243,280.000
2018-09-20 15:33:51.246,-1262.667
2018-09-20 15:33:51.249,-2805.333
2018-09-20 15:33:51.252,-4348.000
2018-09-20 15:33:51.255,-2804.000
2018-09-20 15:33:51.258,-1260.000
2018-09-20 15:33:51.261,284.000
2018-09-20 15:33:51.264,-1504.000
2018-09-20 15:33:51.267,-3292.000
2018-09-20 15:33:51.270,-5080.000
2018-09-20 15:33:51.273,-3492.000
2018-09-20 15:33:51.276,-1904.000
2018-09-20 15:33:51.279,-316.000
2018-09-20 15:33:51.282,-316.000
2018-09-20 15:33:51.285,-3000.000
2018-09-20 15:33:51.288,-5684.000
2018-09-20 15:33:51.291,-5684.000
2018-09-20 15:33:51.294,-2592.000
2018-09-20 15:33:51.297,500.000
2018-09-20 15:33:51.300,-636.000
2018-09-20 15:33:51.303,180.000
2018-09-20 15:33:51.306,996.000
2018-09-20 15:33:51.309,-6100.000
2018-09-20 15:33:51.312,-2502.000
2018-09-20 15:33:51.315,1096.000
2018-09-20 15:33:51.318,1096.000
2018-09-20 15:33:51.321,1170.000
2018-09-20 15:33:51.324,1244.000
2018-09-20 15:33:51.327,1244.000
2018-09-20 15:33:51.330,-2606.000
2018-09-20 15:33:51.333,-6456.000
2018-09-20 15:33:51.336,1700.000
2018-09-20 15:33:51.339,232.000
2018-09-20 15:33:51.342,-1236.000
2018-09-20 15:33:51.345,1156.000
2018-09-20 15:33:51.348,-2734.000
2018-09-20 15:33:51.351,-6624.000
2018-09-20 15:33:51.354,-6624.000
2018-09-20 15:33:51.357,-4909.333
2018-09-20 15:33:51.360,-3194.667
2018-09-20 15:33:51.363,-1480.000
2018-09-20 15:33:51.366,-3161.333
2018-09-20 15:33:51.369,-4842.667
2018-09-20 15:33:51.372,-6524.000
2018-09-20 15:33:51.375,-4885.333
2018-09-20 15:33:51.378,-3246.667
2018-09-20 15:33:51.381,-1608.000
2018-09-20 15:33:51.384,-3225.333
2018-09-20 15:33:51.387,-4842.667
2018-09-20 15:33:51.390,-6460.000
2018-09-20 15:33:51.393,-3473.333
2018-09-20 15:33:51.396,-486.667
2018-09-20 15:33:51.399,2500.000
2018-09-20 15:33:51.402,1817.333
2018-09-20 15:33:51.405,1134.667
2018-09-20 15:33:51.408,452.000
2018-09-20 15:33:51.411,1208.000
2018-09-20 15:33:51.414,1964.000
2018-09-20 15:33:51.417,2720.000
2018-09-20 15:33:51.420,1860.000
2018-09-20 15:33:51.423,1000.000
2018-09-20 15:33:51.426,140.000
2018-09-20 15:33:51.429,-1941.333
2018-09-20 15:33:51.432,-4022.667
2018-09-20 15:33:51.435,-6104.000
2018-09-20 15:33:51.438,-4492.000
2018-09-20 15:33:51.441,-2880.000
2018-09-20 15:33:51.444,-1268.000
2018-09-20 15:33:51.447,-2714.667
2018-09-20 15:33:51.450,-4161.333
2018-09-20 15:33:51.453,-5608.000
2018-09-20 15:33:51.456,-4134.667
2018-09-20 15:33:51.459,-2661.333
2018-09-20 15:33:51.462,-1188.000
2018-09-20 15:33:51.465,-2488.000
2018-09-20 15:33:51.468,-3788.000
2018-09-20 15:33:51.471,-5088.000
2018-09-20 15:33:51.474,-2577.333
2018-09-20 15:33:51.477,-66.667
2018-09-20 15:33:51.480,2444.000
2018-09-20 15:33:51.483,1094.667
2018-09-20 15:33:51.486,-254.667
2018-09-20 15:33:51.489,-1604.000
2018-09-20 15:33:51.492,-302.667
2018-09-20 15:33:51.495,998.667
2018-09-20 15:33:51.498,2300.000
2018-09-20 15:33:51.501,2300.000
2018-09-20 15:33:51.504,30.000
2018-09-20 15:33:51.507,-2240.000
2018-09-20 15:33:51.510,-2240.000
2018-09-20 15:33:51.513,-3012.000
2018-09-20 15:33:51.516,-3784.000
2018-09-20 15:33:51.519,1792.000
2018-09-20 15:33:51.522,630.000
2018-09-20 15:33:51.525,-532.000
2018-09-20 15:33:51.528,-3004.000
2018-09-20 15:33:51.531,-2956.000
2018-09-20 15:33:51.534,-2908.000
2018-09-20 15:33:51.537,-2908.000
2018-09-20 15:33:51.540,-1574.000
2018-09-20 15:33:51.543,-240.000
2018-09-20 15:33:51.546,-240.000
2018-09-20 15:33:51.549,-1190.000
2018-09-20 15:33:51.552,-2140.000
2018-09-20 15:33:51.555,-2140.000
2018-09-20 15:33:51.558,-646.000
2018-09-20 15:33:51.561,848.000
2018-09-20 15:33:51.564,252.000
2018-09-20 15:33:51.567,-2000.000
2018-09-20 15:33:51.570,-4252.000
2018-09-20 15:33:51.573,-1280.000
2018-09-20 15:33:51.576,-694.667
2018-09-20 15:33:51.579,-109.333
2018-09-20 15:33:51.582,476.000
2018-09-20 15:33:51.585,-1298.667
2018-09-20 15:33:51.588,-3073.333
2018-09-20 15:33:51.591,-4848.000
2018-09-20 15:33:51.594,-3240.000
2018-09-20 15:33:51.597,-1632.000
2018-09-20 15:33:51.600,-24.000
2018-09-20 15:33:51.603,-1806.667
2018-09-20 15:33:51.606,-3589.333
2018-09-20 15:33:51.609,-5372.000
2018-09-20 15:33:51.612,-3730.667
2018-09-20 15:33:51.615,-2089.333
2018-09-20 15:33:51.618,-448.000
2018-09-20 15:33:51.621,54.667
2018-09-20 15:33:51.624,557.333
2018-09-20 15:33:51.627,1060.000
2018-09-20 15:33:51.630,989.333
2018-09-20 15:33:51.633,918.667
2018-09-20 15:33:51.636,848.000
2018-09-20 15:33:51.639,933.333
2018-09-20 15:33:51.642,1018.667
2018-09-20 15:33:51.645,1104.000
2018-09-20 15:33:51.648,1245.333
2018-09-20 15:33:51.651,1386.667
2018-09-20 15:33:51.654,1528.000
2018-09-20 15:33:51.657,1528.000
2018-09-20 15:33:51.660,1424.000
2018-09-20 15:33:51.663,1320.000
2018-09-20 15:33:51.666,1216.000
2018-09-20 15:33:51.669,1438.000
2018-09-20 15:33:51.672,1660.000
2018-09-20 15:33:51.675,1882.000
2018-09-20 15:33:51.678,2104.000
2018-09-20 15:33:51.681,-78.000
2018-09-20 15:33:51.684,-2260.000
2018-09-20 15:33:51.687,-4442.000
2018-09-20 15:33:51.690,-6624.000
2018-09-20 15:33:51.693,-4962.667
2018-09-20 15:33:51.696,-3301.333
2018-09-20 15:33:51.699,-1640.000
2018-09-20 15:33:51.702,-1640.000
2018-09-20 15:33:51.705,-2869.000
2018-09-20 15:33:51.708,-4098.000
2018-09-20 15:33:51.711,-5327.000
2018-09-20 15:33:51.714,-6556.000
2018-09-20 15:33:51.717,-4751.000
2018-09-20 15:33:51.720,-2946.000
2018-09-20 15:33:51.723,-1141.000
2018-09-20 15:33:51.726,664.000
2018-09-20 15:33:51.729,-2882.000
2018-09-20 15:33:51.732,-6428.000
2018-09-20 15:33:51.735,-4758.667
2018-09-20 15:33:51.738,-3089.333
2018-09-20 15:33:51.741,-1420.000
2018-09-20 15:33:51.744,-576.000
2018-09-20 15:33:51.747,268.000
2018-09-20 15:33:51.750,1124.000
2018-09-20 15:33:51.753,1980.000
2018-09-20 15:33:51.756,2836.000
2018-09-20 15:33:51.759,688.000
2018-09-20 15:33:51.762,-1460.000
2018-09-20 15:33:51.765,-1460.000
2018-09-20 15:33:51.768,-384.000
2018-09-20 15:33:51.771,692.000
2018-09-20 15:33:51.774,1768.000
2018-09-20 15:33:51.777,2844.000
2018-09-20 15:33:51.780,1304.800
2018-09-20 15:33:51.783,-234.400
2018-09-20 15:33:51.786,-1773.600
2018-09-20 15:33:51.789,-3312.800
2018-09-20 15:33:51.792,-4852.000
2018-09-20 15:33:51.795,-3597.333
2018-09-20 15:33:51.798,-2342.667
2018-09-20 15:33:51.801,-1088.000
2018-09-20 15:33:51.804,-1088.000
2018-09-20 15:33:51.807,-2156.000
2018-09-20 15:33:51.810,-3224.000
2018-09-20 15:33:51.813,-4292.000
2018-09-20 15:33:51.816,-3161.333
2018-09-20 15:33:51.819,-2030.667
2018-09-20 15:33:51.822,-900.000
2018-09-20 15:33:51.825,-900.000
2018-09-20 15:33:51.828,-1806.667
2018-09-20 15:33:51.831,-2713.333
2018-09-20 15:33:51.834,-3620.000
2018-09-20 15:33:51.837,-2577.333
2018-09-20 15:33:51.840,-1534.667
2018-09-20 15:33:51.843,-492.000
2018-09-20 15:33:51.846,-1176.000
2018-09-20 15:33:51.849,-1860.000
2018-09-20 15:33:51.852,-2544.000
2018-09-20 15:33:51.855,-1290.667
2018-09-20 15:33:51.858,-37.333
2018-09-20 15:33:51.861,1216.000
2018-09-20 15:33:51.864,-528.000
2018-09-20 15:33:51.867,-2272.000
2018-09-20 15:33:51.870,-4016.000
2018-09-20 15:33:51.873,-2392.000
2018-09-20 15:33:51.876,-768.000
2018-09-20 15:33:51.879,856.000
2018-09-20 15:33:51.882,-906.667
2018-09-20 15:33:51.885,-2669.333
2018-09-20 15:33:51.888,-4432.000
2018-09-20 15:33:51.891,-3262.667
2018-09-20 15:33:51.894,-2093.333
2018-09-20 15:33:51.897,-924.000
2018-09-20 15:33:51.900,-422.667
2018-09-20 15:33:51.903,78.667
2018-09-20 15:33:51.906,580.000
2018-09-20 15:33:51.909,392.000
2018-09-20 15:33:51.912,204.000
2018-09-20 15:33:51.915,16.000
2018-09-20 15:33:51.918,309.333
2018-09-20 15:33:51.921,602.667
2018-09-20 15:33:51.924,896.000
2018-09-20 15:33:51.927,-1377.333
2018-09-20 15:33:51.930,-3650.667
2018-09-20 15:33:51.933,-5924.000
2018-09-20 15:33:51.936,-4208.000
2018-09-20 15:33:51.939,-2492.000
2018-09-20 15:33:51.942,-776.000
2018-09-20 15:33:51.945,-2601.333
2018-09-20 15:33:51.948,-4426.667
2018-09-20 15:33:51.951,-6252.000
2018-09-20 15:33:51.954,-4542.667
2018-09-20 15:33:51.957,-2833.333
2018-09-20 15:33:51.960,-1124.000
2018-09-20 15:33:51.963,-2949.333
2018-09-20 15:33:51.966,-4774.667
2018-09-20 15:33:51.969,-6600.000
2018-09-20 15:33:51.972,-3690.667
2018-09-20 15:33:51.975,-781.333
2018-09-20 15:33:51.978,2128.000
2018-09-20 15:33:51.981,1826.667
2018-09-20 15:33:51.984,1525.333
2018-09-20 15:33:51.987,1224.000
2018-09-20 15:33:51.990,1657.333
2018-09-20 15:33:51.993,2090.667
2018-09-20 15:33:51.996,2524.000
2018-09-20 15:33:51.999,2524.000
2018-09-20 15:33:52.002,1728.000
2018-09-20 15:33:52.005,932.000
2018-09-20 15:33:52.008,932.000
2018-09-20 15:33:52.011,1545.333
2018-09-20 15:33:52.014,2158.667
2018-09-20 15:33:52.017,2772.000
2018-09-20 15:33:52.020,2772.000
2018-09-20 15:33:52.023,1620.000
2018-09-20 15:33:52.026,468.000
2018-09-20 15:33:52.029,468.000
2018-09-20 15:33:52.032,1293.333
2018-09-20 15:33:52.035,2118.667
2018-09-20 15:33:52.038,2944.000
2018-09-20 15:33:52.041,2026.667
2018-09-20 15:33:52.044,1109.333
2018-09-20 15:33:52.047,192.000
2018-09-20 15:33:52.050,1100.000
2018-09-20 15:33:52.053,2008.000
2018-09-20 15:33:52.056,2916.000
2018-09-20 15:33:52.059,2916.000
2018-09-20 15:33:52.062,760.000
2018-09-20 15:33:52.065,-1396.000
2018-09-20 15:33:52.068,-752.000
2018-09-20 15:33:52.071,-3028.000
2018-09-20 15:33:52.074,-5304.000
2018-09-20 15:33:52.077,2800.000
2018-09-20 15:33:52.080,746.000
2018-09-20 15:33:52.083,-1308.000
2018-09-20 15:33:52.086,-1308.000
2018-09-20 15:33:52.089,-2894.000
2018-09-20 15:33:52.092,-4480.000
2018-09-20 15:33:52.095,-4480.000
2018-09-20 15:33:52.098,-3342.667
2018-09-20 15:33:52.101,-2205.333
2018-09-20 15:33:52.104,-1068.000
2018-09-20 15:33:52.107,-1956.000
2018-09-20 15:33:52.110,-2844.000
2018-09-20 15:33:52.113,-3732.000
2018-09-20 15:33:52.116,-2754.667
2018-09-20 15:33:52.119,-1777.333
2018-09-20 15:33:52.122,-800.000
2018-09-20 15:33:52.125,-1461.333
2018-09-20 15:33:52.128,-2122.667
2018-09-20 15:33:52.131,-2784.000
2018-09-20 15:33:52.134,-1276.000
2018-09-20 15:33:52.137,232.000
2018-09-20 15:33:52.140,1740.000
2018-09-20 15:33:52.143,16.000
2018-09-20 15:33:52.146,-1708.000
2018-09-20 15:33:52.149,-3432.000
2018-09-20 15:33:52.152,-1897.333
2018-09-20 15:33:52.155,-362.667
2018-09-20 15:33:52.158,1172.000
2018-09-20 15:33:52.161,712.000
2018-09-20 15:33:52.164,252.000
2018-09-20 15:33:52.167,-208.000
2018-09-20 15:33:52.170,-662.667
2018-09-20 15:33:52.173,-1117.333
2018-09-20 15:33:52.176,-1572.000
2018-09-20 15:33:52.179,-1008.000
2018-09-20 15:33:52.182,-444.000
2018-09-20 15:33:52.185,120.000
2018-09-20 15:33:52.188,-192.000
2018-09-20 15:33:52.191,-504.000
2018-09-20 15:33:52.194,-816.000
2018-09-20 15:33:52.197,-428.000
2018-09-20 15:33:52.200,-40.000
2018-09-20 15:33:52.203,348.000
2018-09-20 15:33:52.206,-1478.667
2018-09-20 15:33:52.209,-3305.333
2018-09-20 15:33:52.212,-5132.000
2018-09-20 15:33:52.215,-3492.000
2018-09-20 15:33:52.218,-1852.000
2018-09-20 15:33:52.221,-212.000
2018-09-20 15:33:52.224,-1960.000
2018-09-20 15:33:52.227,-3708.000
2018-09-20 15:33:52.230,-5456.000
2018-09-20 15:33:52.233,-3810.667
2018-09-20 15:33:52.236,-2165.333
2018-09-20 15:33:52.239,-520.000
2018-09-20 15:33:52.242,-520.000
2018-09-20 15:33:52.245,-3230.000
2018-09-20 15:33:52.248,-5940.000
2018-09-20 15:33:52.251,-5940.000
2018-09-20 15:33:52.254,-2418.000
2018-09-20 15:33:52.257,1104.000
2018-09-20 15:33:52.260,-980.000
2018-09-20 15:33:52.263,40.000
2018-09-20 15:33:52.266,1060.000
2018-09-20 15:33:52.269,-6408.000
2018-09-20 15:33:52.272,-2284.000
2018-09-20 15:33:52.275,1840.000
2018-09-20 15:33:52.278,1840.000
2018-09-20 15:33:52.281,1558.000
2018-09-20 15:33:52.284,1276.000
2018-09-20 15:33:52.287,1276.000
2018-09-20 15:33:52.290,-2660.000
2018-09-20 15:33:52.293,-6596.000
2018-09-20 15:33:52.296,2312.000
2018-09-20 15:33:52.299,302.000
2018-09-20 15:33:52.302,-1708.000
2018-09-20 15:33:52.305,892.000
2018-09-20 15:33:52.308,-2874.000
2018-09-20 15:33:52.311,-6640.000
2018-09-20 15:33:52.314,-4950.667
2018-09-20 15:33:52.317,-3261.333
2018-09-20 15:33:52.320,-1572.000
2018-09-20 15:33:52.323,-800.000
2018-09-20 15:33:52.326,-28.000
2018-09-20 15:33:52.329,744.000
2018-09-20 15:33:52.332,1377.333
2018-09-20 15:33:52.335,2010.667
2018-09-20 15:33:52.338,2644.000
2018-09-20 15:33:52.341,1973.333
2018-09-20 15:33:52.344,1302.667
2018-09-20 15:33:52.347,632.000
2018-09-20 15:33:52.350,1385.333
2018-09-20 15:33:52.353,2138.667
2018-09-20 15:33:52.356,2892.000
2018-09-20 15:33:52.359,1964.000
2018-09-20 15:33:52.362,1036.000
2018-09-20 15:33:52.365,108.000
2018-09-20 15:33:52.368,-1977.333
2018-09-20 15:33:52.371,-4062.667
2018-09-20 15:33:52.374,-6148.000
2018-09-20 15:33:52.377,-4573.333
2018-09-20 15:33:52.380,-2998.667
2018-09-20 15:33:52.383,-1424.000
2018-09-20 15:33:52.386,-404.000
2018-09-20 15:33:52.389,-3024.000
2018-09-20 15:33:52.392,-5644.000
2018-09-20 15:33:52.395,-4186.667
2018-09-20 15:33:52.398,-2729.333
2018-09-20 15:33:52.401,-1272.000
2018-09-20 15:33:52.404,-1272.000
2018-09-20 15:33:52.407,-1240.000
2018-09-20 15:33:52.410,-1208.000
2018-09-20 15:33:52.413,-4768.000
2018-09-20 15:33:52.416,-3526.667
2018-09-20 15:33:52.419,-2285.333
2018-09-20 15:33:52.422,-1044.000
2018-09-20 15:33:52.425,-1342.667
2018-09-20 15:33:52.428,-1641.333
2018-09-20 15:33:52.431,-1940.000
2018-09-20 15:33:52.434,-577.333
2018-09-20 15:33:52.437,785.333
2018-09-20 15:33:52.440,2148.000
2018-09-20 15:33:52.443,541.333
2018-09-20 15:33:52.446,-1065.333
2018-09-20 15:33:52.449,-2672.000
2018-09-20 15:33:52.452,-1144.000
2018-09-20 15:33:52.455,384.000
2018-09-20 15:33:52.458,1912.000
2018-09-20 15:33:52.461,209.333
2018-09-20 15:33:52.464,-1493.333
2018-09-20 15:33:52.467,-3196.000
2018-09-20 15:33:52.470,-2976.000
2018-09-20 15:33:52.473,-2756.000
2018-09-20 15:33:52.476,-2536.000
2018-09-20 15:33:52.479,-1796.000
2018-09-20 15:33:52.482,-1056.000
2018-09-20 15:33:52.485,-316.000
2018-09-20 15:33:52.488,-3908.000
2018-09-20 15:33:52.491,-2738.000
2018-09-20 15:33:52.494,-1568.000
2018-09-20 15:33:52.497,-1120.000
2018-09-20 15:33:52.500,-672.000
2018-09-20 15:33:52.503,-224.000
2018-09-20 15:33:52.506,224.000
2018-09-20 15:33:52.509,-138.667
2018-09-20 15:33:52.512,-501.333
2018-09-20 15:33:52.515,-864.000
2018-09-20 15:33:52.518,-394.667
2018-09-20 15:33:52.521,74.667
2018-09-20 15:33:52.524,544.000
2018-09-20 15:33:52.527,389.333
2018-09-20 15:33:52.530,234.667
2018-09-20 15:33:52.533,80.000
2018-09-20 15:33:52.536,-21.333
2018-09-20 15:33:52.539,-122.667
2018-09-20 15:33:52.542,-224.000
2018-09-20 15:33:52.545,-2026.667
2018-09-20 15:33:52.548,-3829.333
2018-09-20 15:33:52.551,-5632.000
2018-09-20 15:33:52.554,-3958.667
2018-09-20 15:33:52.557,-2285.333
2018-09-20 15:33:52.560,-612.000
2018-09-20 15:33:52.563,-2445.333
2018-09-20 15:33:52.566,-4278.667
2018-09-20 15:33:52.569,-6112.000
2018-09-20 15:33:52.572,-3670.667
2018-09-20 15:33:52.575,-1229.333
2018-09-20 15:33:52.578,1212.000
2018-09-20 15:33:52.581,1165.333
2018-09-20 15:33:52.584,1118.667
2018-09-20 15:33:52.587,1072.000
2018-09-20 15:33:52.590,468.000
2018-09-20 15:33:52.593,-136.000
2018-09-20 15:33:52.596,-740.000
2018-09-20 15:33:52.599,-1344.000
2018-09-20 15:33:52.602,-505.333
2018-09-20 15:33:52.605,333.333
2018-09-20 15:33:52.608,1172.000
2018-09-20 15:33:52.611,1654.000
2018-09-20 15:33:52.614,2136.000
2018-09-20 15:33:52.617,913.333
2018-09-20 15:33:52.620,-309.333
2018-09-20 15:33:52.623,-1532.000
2018-09-20 15:33:52.626,-3205.333
2018-09-20 15:33:52.629,-4878.667
2018-09-20 15:33:52.632,-6552.000
2018-09-20 15:33:52.635,2548.000
2018-09-20 15:33:52.638,438.000
2018-09-20 15:33:52.641,-1672.000
