date_time,z
2018-09-20 15:35:15.063,-1305.333
2018-09-20 15:35:15.066,-1312.000
2018-09-20 15:35:15.069,-1178.667
2018-09-20 15:35:15.072,-1045.333
2018-09-20 15:35:15.075,-912.000
2018-09-20 15:35:15.078,-912.000
2018-09-20 15:35:15.081,-918.000
2018-09-20 15:35:15.084,-924.000
2018-09-20 15:35:15.087,-924.000
2018-09-20 15:35:15.090,-994.000
2018-09-20 15:35:15.093,-1064.000
2018-09-20 15:35:15.096,-1064.000
2018-09-20 15:35:15.099,-1129.778
2018-09-20 15:35:15.102,-1195.556
2018-09-20 15:35:15.105,-1261.333
2018-09-20 15:35:15.108,-1327.111
2018-09-20 15:35:15.111,-1392.889
2018-09-20 15:35:15.114,-1458.667
2018-09-20 15:35:15.117,-1524.444
2018-09-20 15:35:15.120,-1590.222
2018-09-20 15:35:15.123,-1656.000
2018-09-20 15:35:15.126,-1144.000
2018-09-20 15:35:15.129,-1276.000
2018-09-20 15:35:15.132,-1408.000
2018-09-20 15:35:15.135,-1370.000
2018-09-20 15:35:15.138,-1332.000
2018-09-20 15:35:15.141,-1356.000
2018-09-20 15:35:15.144,-1293.000
2018-09-20 15:35:15.147,-1230.000
2018-09-20 15:35:15.150,-1167.000
2018-09-20 15:35:15.153,-1104.000
2018-09-20 15:35:15.156,-1100.000
2018-09-20 15:35:15.159,-1096.000
2018-09-20 15:35:15.162,-1092.000
2018-09-20 15:35:15.165,-1088.000
2018-09-20 15:35:15.168,-1084.000
2018-09-20 15:35:15.171,-1080.000
2018-09-20 15:35:15.174,-1076.000
2018-09-20 15:35:15.177,-1118.000
2018-09-20 15:35:15.180,-1160.000
2018-09-20 15:35:15.183,-1116.000
2018-09-20 15:35:15.186,-1072.000
2018-09-20 15:35:15.189,-1028.000
2018-09-20 15:35:15.192,-954.667
2018-09-20 15:35:15.195,-881.333
2018-09-20 15:35:15.198,-808.000
2018-09-20 15:35:15.201,-1078.000
2018-09-20 15:35:15.204,-1348.000
2018-09-20 15:35:15.207,-1284.000
2018-09-20 15:35:15.210,-1241.333
2018-09-20 15:35:15.213,-1198.667
2018-09-20 15:35:15.216,-1156.000
2018-09-20 15:35:15.219,-1137.333
2018-09-20 15:35:15.222,-1118.667
2018-09-20 15:35:15.225,-1100.000
2018-09-20 15:35:15.228,-1172.000
2018-09-20 15:35:15.231,-1244.000
2018-09-20 15:35:15.234,-1316.000
2018-09-20 15:35:15.237,-1388.000
2018-09-20 15:35:15.240,-1460.000
2018-09-20 15:35:15.243,-1392.000
2018-09-20 15:35:15.246,-1324.000
2018-09-20 15:35:15.249,-1256.000
2018-09-20 15:35:15.252,-1324.000
2018-09-20 15:35:15.255,-1392.000
2018-09-20 15:35:15.258,-1460.000
2018-09-20 15:35:15.261,-1361.600
2018-09-20 15:35:15.264,-1263.200
2018-09-20 15:35:15.267,-1164.800
2018-09-20 15:35:15.270,-1066.400
2018-09-20 15:35:15.273,-968.000
2018-09-20 15:35:15.276,-968.000
2018-09-20 15:35:15.279,-988.000
2018-09-20 15:35:15.282,-1008.000
2018-09-20 15:35:15.285,-1008.000
2018-09-20 15:35:15.288,-1076.000
2018-09-20 15:35:15.291,-1144.000
2018-09-20 15:35:15.294,-1024.000
2018-09-20 15:35:15.297,-1008.000
2018-09-20 15:35:15.300,-992.000
2018-09-20 15:35:15.303,-1076.000
2018-09-20 15:35:15.306,-1105.333
2018-09-20 15:35:15.309,-1134.667
2018-09-20 15:35:15.312,-1164.000
2018-09-20 15:35:15.315,-1164.000
2018-09-20 15:35:15.318,-1164.000
2018-09-20 15:35:15.321,-1164.000
2018-09-20 15:35:15.324,-1241.333
2018-09-20 15:35:15.327,-1318.667
2018-09-20 15:35:15.330,-1396.000
2018-09-20 15:35:15.333,-1401.333
2018-09-20 15:35:15.336,-1406.667
2018-09-20 15:35:15.339,-1412.000
2018-09-20 15:35:15.342,-1345.333
2018-09-20 15:35:15.345,-1278.667
2018-09-20 15:35:15.348,-1212.000
2018-09-20 15:35:15.351,-1148.000
2018-09-20 15:35:15.354,-1084.000
2018-09-20 15:35:15.357,-1020.000
2018-09-20 15:35:15.360,-1029.333
2018-09-20 15:35:15.363,-1038.667
2018-09-20 15:35:15.366,-1048.000
2018-09-20 15:35:15.369,-1012.000
2018-09-20 15:35:15.372,-976.000
2018-09-20 15:35:15.375,-940.000
2018-09-20 15:35:15.378,-940.000
2018-09-20 15:35:15.381,-966.000
2018-09-20 15:35:15.384,-992.000
2018-09-20 15:35:15.387,-992.000
2018-09-20 15:35:15.390,-1046.000
2018-09-20 15:35:15.393,-1100.000
2018-09-20 15:35:15.396,-1168.000
2018-09-20 15:35:15.399,-1192.000
2018-09-20 15:35:15.402,-1216.000
2018-09-20 15:35:15.405,-1260.000
2018-09-20 15:35:15.408,-1358.000
2018-09-20 15:35:15.411,-1456.000
2018-09-20 15:35:15.414,-1456.000
2018-09-20 15:35:15.417,-1360.000
2018-09-20 15:35:15.420,-1264.000
2018-09-20 15:35:15.423,-1264.000
2018-09-20 15:35:15.426,-1322.000
2018-09-20 15:35:15.429,-1380.000
2018-09-20 15:35:15.432,-1380.000
2018-09-20 15:35:15.435,-1394.000
2018-09-20 15:35:15.438,-1408.000
2018-09-20 15:35:15.441,-1232.000
2018-09-20 15:35:15.444,-1212.000
2018-09-20 15:35:15.447,-1192.000
2018-09-20 15:35:15.450,-1172.000
2018-09-20 15:35:15.453,-1130.667
2018-09-20 15:35:15.456,-1089.333
2018-09-20 15:35:15.459,-1048.000
2018-09-20 15:35:15.462,-1029.333
2018-09-20 15:35:15.465,-1010.667
2018-09-20 15:35:15.468,-992.000
2018-09-20 15:35:15.471,-1005.333
2018-09-20 15:35:15.474,-1018.667
2018-09-20 15:35:15.477,-1032.000
2018-09-20 15:35:15.480,-1026.667
2018-09-20 15:35:15.483,-1021.333
2018-09-20 15:35:15.486,-1016.000
2018-09-20 15:35:15.489,-1041.333
2018-09-20 15:35:15.492,-1066.667
2018-09-20 15:35:15.495,-1092.000
2018-09-20 15:35:15.498,-1130.667
2018-09-20 15:35:15.501,-1169.333
2018-09-20 15:35:15.504,-1208.000
2018-09-20 15:35:15.507,-1201.333
2018-09-20 15:35:15.510,-1194.667
2018-09-20 15:35:15.513,-1188.000
2018-09-20 15:35:15.516,-1178.667
2018-09-20 15:35:15.519,-1169.333
2018-09-20 15:35:15.522,-1160.000
2018-09-20 15:35:15.525,-1156.000
2018-09-20 15:35:15.528,-1152.000
2018-09-20 15:35:15.531,-1148.000
2018-09-20 15:35:15.534,-1136.000
2018-09-20 15:35:15.537,-1124.000
2018-09-20 15:35:15.540,-1112.000
2018-09-20 15:35:15.543,-1106.667
2018-09-20 15:35:15.546,-1101.333
2018-09-20 15:35:15.549,-1096.000
2018-09-20 15:35:15.552,-1121.333
2018-09-20 15:35:15.555,-1146.667
2018-09-20 15:35:15.558,-1172.000
2018-09-20 15:35:15.561,-1122.667
2018-09-20 15:35:15.564,-1073.333
2018-09-20 15:35:15.567,-1024.000
2018-09-20 15:35:15.570,-1024.000
2018-09-20 15:35:15.573,-1058.000
2018-09-20 15:35:15.576,-1092.000
2018-09-20 15:35:15.579,-952.000
2018-09-20 15:35:15.582,-1096.000
2018-09-20 15:35:15.585,-1240.000
2018-09-20 15:35:15.588,-1476.000
2018-09-20 15:35:15.591,-1302.000
2018-09-20 15:35:15.594,-1128.000
2018-09-20 15:35:15.597,-1128.000
2018-09-20 15:35:15.600,-1184.000
2018-09-20 15:35:15.603,-1240.000
2018-09-20 15:35:15.606,-1240.000
2018-09-20 15:35:15.609,-1292.000
2018-09-20 15:35:15.612,-1344.000
2018-09-20 15:35:15.615,-1344.000
2018-09-20 15:35:15.618,-1324.000
2018-09-20 15:35:15.621,-1304.000
2018-09-20 15:35:15.624,-1284.000
2018-09-20 15:35:15.627,-1224.000
2018-09-20 15:35:15.630,-1164.000
2018-09-20 15:35:15.633,-1104.000
2018-09-20 15:35:15.636,-1073.333
2018-09-20 15:35:15.639,-1042.667
2018-09-20 15:35:15.642,-1012.000
2018-09-20 15:35:15.645,-1069.333
2018-09-20 15:35:15.648,-1126.667
2018-09-20 15:35:15.651,-1184.000
2018-09-20 15:35:15.654,-964.000
2018-09-20 15:35:15.657,-952.000
2018-09-20 15:35:15.660,-940.000
2018-09-20 15:35:15.663,-940.000
2018-09-20 15:35:15.666,-1158.000
2018-09-20 15:35:15.669,-1376.000
2018-09-20 15:35:15.672,-1376.000
2018-09-20 15:35:15.675,-1337.333
2018-09-20 15:35:15.678,-1298.667
2018-09-20 15:35:15.681,-1260.000
2018-09-20 15:35:15.684,-1222.667
2018-09-20 15:35:15.687,-1185.333
2018-09-20 15:35:15.690,-1148.000
2018-09-20 15:35:15.693,-1289.333
2018-09-20 15:35:15.696,-1430.667
2018-09-20 15:35:15.699,-1572.000
2018-09-20 15:35:15.702,-1534.667
2018-09-20 15:35:15.705,-1497.333
2018-09-20 15:35:15.708,-1460.000
2018-09-20 15:35:15.711,-1304.000
2018-09-20 15:35:15.714,-1148.000
2018-09-20 15:35:15.717,-992.000
2018-09-20 15:35:15.720,-864.000
2018-09-20 15:35:15.723,-888.000
2018-09-20 15:35:15.726,-912.000
2018-09-20 15:35:15.729,-912.000
2018-09-20 15:35:15.732,-968.000
2018-09-20 15:35:15.735,-1024.000
2018-09-20 15:35:15.738,-1080.000
2018-09-20 15:35:15.741,-1074.000
2018-09-20 15:35:15.744,-1068.000
2018-09-20 15:35:15.747,-1068.000
2018-09-20 15:35:15.750,-1160.000
2018-09-20 15:35:15.753,-1252.000
2018-09-20 15:35:15.756,-1344.000
2018-09-20 15:35:15.759,-1289.333
2018-09-20 15:35:15.762,-1234.667
2018-09-20 15:35:15.765,-1180.000
2018-09-20 15:35:15.768,-1180.000
2018-09-20 15:35:15.771,-1188.000
2018-09-20 15:35:15.774,-1196.000
2018-09-20 15:35:15.777,-1204.000
2018-09-20 15:35:15.780,-1260.000
2018-09-20 15:35:15.783,-1316.000
2018-09-20 15:35:15.786,-1372.000
2018-09-20 15:35:15.789,-1296.000
2018-09-20 15:35:15.792,-1220.000
2018-09-20 15:35:15.795,-1144.000
2018-09-20 15:35:15.798,-1126.667
2018-09-20 15:35:15.801,-1109.333
2018-09-20 15:35:15.804,-1092.000
2018-09-20 15:35:15.807,-1097.333
2018-09-20 15:35:15.810,-1102.667
2018-09-20 15:35:15.813,-1108.000
2018-09-20 15:35:15.816,-1090.667
2018-09-20 15:35:15.819,-1073.333
2018-09-20 15:35:15.822,-1056.000
2018-09-20 15:35:15.825,-1021.333
2018-09-20 15:35:15.828,-986.667
2018-09-20 15:35:15.831,-952.000
2018-09-20 15:35:15.834,-1008.000
2018-09-20 15:35:15.837,-1064.000
2018-09-20 15:35:15.840,-1120.000
2018-09-20 15:35:15.843,-1082.667
2018-09-20 15:35:15.846,-1045.333
2018-09-20 15:35:15.849,-1008.000
2018-09-20 15:35:15.852,-1224.000
2018-09-20 15:35:15.855,-1190.000
2018-09-20 15:35:15.858,-1156.000
2018-09-20 15:35:15.861,-1156.000
2018-09-20 15:35:15.864,-1193.333
2018-09-20 15:35:15.867,-1230.667
2018-09-20 15:35:15.870,-1268.000
2018-09-20 15:35:15.873,-1256.000
2018-09-20 15:35:15.876,-1244.000
2018-09-20 15:35:15.879,-1232.000
2018-09-20 15:35:15.882,-1221.333
2018-09-20 15:35:15.885,-1210.667
2018-09-20 15:35:15.888,-1200.000
2018-09-20 15:35:15.891,-1205.333
2018-09-20 15:35:15.894,-1210.667
2018-09-20 15:35:15.897,-1216.000
2018-09-20 15:35:15.900,-1198.667
2018-09-20 15:35:15.903,-1181.333
2018-09-20 15:35:15.906,-1164.000
2018-09-20 15:35:15.909,-1158.667
2018-09-20 15:35:15.912,-1153.333
2018-09-20 15:35:15.915,-1148.000
2018-09-20 15:35:15.918,-1120.000
2018-09-20 15:35:15.921,-1092.000
2018-09-20 15:35:15.924,-1064.000
2018-09-20 15:35:15.927,-1105.333
2018-09-20 15:35:15.930,-1146.667
2018-09-20 15:35:15.933,-1188.000
2018-09-20 15:35:15.936,-1198.667
2018-09-20 15:35:15.939,-1209.333
2018-09-20 15:35:15.942,-1220.000
2018-09-20 15:35:15.945,-1224.000
2018-09-20 15:35:15.948,-1228.000
2018-09-20 15:35:15.951,-1232.000
2018-09-20 15:35:15.954,-1292.000
2018-09-20 15:35:15.957,-1250.000
2018-09-20 15:35:15.960,-1208.000
2018-09-20 15:35:15.963,-1284.000
2018-09-20 15:35:15.966,-1246.000
2018-09-20 15:35:15.969,-1208.000
2018-09-20 15:35:15.972,-1208.000
2018-09-20 15:35:15.975,-1208.000
2018-09-20 15:35:15.978,-1208.000
2018-09-20 15:35:15.981,-1208.000
2018-09-20 15:35:15.984,-1193.333
2018-09-20 15:35:15.987,-1178.667
2018-09-20 15:35:15.990,-1164.000
2018-09-20 15:35:15.993,-1152.000
2018-09-20 15:35:15.996,-1140.000
2018-09-20 15:35:15.999,-1128.000
2018-09-20 15:35:16.002,-1109.333
2018-09-20 15:35:16.005,-1090.667
2018-09-20 15:35:16.008,-1072.000
2018-09-20 15:35:16.011,-1093.333
2018-09-20 15:35:16.014,-1114.667
2018-09-20 15:35:16.017,-1136.000
2018-09-20 15:35:16.020,-1133.333
2018-09-20 15:35:16.023,-1130.667
2018-09-20 15:35:16.026,-1128.000
2018-09-20 15:35:16.029,-1160.000
2018-09-20 15:35:16.032,-1192.000
2018-09-20 15:35:16.035,-1224.000
2018-09-20 15:35:16.038,-1197.333
2018-09-20 15:35:16.041,-1170.667
2018-09-20 15:35:16.044,-1144.000
2018-09-20 15:35:16.047,-1156.000
2018-09-20 15:35:16.050,-1168.000
2018-09-20 15:35:16.053,-1180.000
2018-09-20 15:35:16.056,-1390.667
2018-09-20 15:35:16.059,-1601.333
2018-09-20 15:35:16.062,-1812.000
2018-09-20 15:35:16.065,-1767.000
2018-09-20 15:35:16.068,-1722.000
2018-09-20 15:35:16.071,-1677.000
2018-09-20 15:35:16.074,-1632.000
2018-09-20 15:35:16.077,-1532.000
2018-09-20 15:35:16.080,-1432.000
2018-09-20 15:35:16.083,-1332.000
2018-09-20 15:35:16.086,-1201.000
2018-09-20 15:35:16.089,-1070.000
2018-09-20 15:35:16.092,-939.000
2018-09-20 15:35:16.095,-808.000
2018-09-20 15:35:16.098,-909.333
2018-09-20 15:35:16.101,-1010.667
2018-09-20 15:35:16.104,-1112.000
2018-09-20 15:35:16.107,-1076.000
2018-09-20 15:35:16.110,-1040.000
2018-09-20 15:35:16.113,-1004.000
2018-09-20 15:35:16.116,-1092.000
2018-09-20 15:35:16.119,-1148.000
2018-09-20 15:35:16.122,-1204.000
2018-09-20 15:35:16.125,-1204.000
2018-09-20 15:35:16.128,-1262.000
2018-09-20 15:35:16.131,-1320.000
2018-09-20 15:35:16.134,-1320.000
2018-09-20 15:35:16.137,-1202.000
2018-09-20 15:35:16.140,-1084.000
2018-09-20 15:35:16.143,-1084.000
2018-09-20 15:35:16.146,-1134.667
2018-09-20 15:35:16.149,-1185.333
2018-09-20 15:35:16.152,-1236.000
2018-09-20 15:35:16.155,-1200.000
2018-09-20 15:35:16.158,-1164.000
2018-09-20 15:35:16.161,-1128.000
2018-09-20 15:35:16.164,-1149.333
2018-09-20 15:35:16.167,-1170.667
2018-09-20 15:35:16.170,-1192.000
2018-09-20 15:35:16.173,-1172.000
2018-09-20 15:35:16.176,-1152.000
2018-09-20 15:35:16.179,-1152.000
2018-09-20 15:35:16.182,-1155.000
2018-09-20 15:35:16.185,-1158.000
2018-09-20 15:35:16.188,-1161.000
2018-09-20 15:35:16.191,-1164.000
2018-09-20 15:35:16.194,-1164.000
2018-09-20 15:35:16.197,-1164.000
2018-09-20 15:35:16.200,-1164.000
2018-09-20 15:35:16.203,-1164.000
2018-09-20 15:35:16.206,-1164.000
2018-09-20 15:35:16.209,-1121.000
2018-09-20 15:35:16.212,-1078.000
2018-09-20 15:35:16.215,-1035.000
2018-09-20 15:35:16.218,-992.000
2018-09-20 15:35:16.221,-992.000
2018-09-20 15:35:16.224,-1100.000
2018-09-20 15:35:16.227,-1208.000
2018-09-20 15:35:16.230,-1316.000
2018-09-20 15:35:16.233,-1424.000
2018-09-20 15:35:16.236,-1424.000
2018-09-20 15:35:16.239,-1228.000
2018-09-20 15:35:16.242,-1032.000
2018-09-20 15:35:16.245,-836.000
2018-09-20 15:35:16.248,-1188.000
2018-09-20 15:35:16.251,-1223.000
2018-09-20 15:35:16.254,-1258.000
2018-09-20 15:35:16.257,-1293.000
2018-09-20 15:35:16.260,-1328.000
2018-09-20 15:35:16.263,-1126.000
2018-09-20 15:35:16.266,-924.000
2018-09-20 15:35:16.269,-997.333
2018-09-20 15:35:16.272,-1070.667
2018-09-20 15:35:16.275,-1144.000
2018-09-20 15:35:16.278,-1058.000
2018-09-20 15:35:16.281,-972.000
2018-09-20 15:35:16.284,-1276.000
2018-09-20 15:35:16.287,-1249.333
2018-09-20 15:35:16.290,-1222.667
2018-09-20 15:35:16.293,-1196.000
2018-09-20 15:35:16.296,-1221.333
2018-09-20 15:35:16.299,-1246.667
2018-09-20 15:35:16.302,-1272.000
2018-09-20 15:35:16.305,-1294.667
2018-09-20 15:35:16.308,-1317.333
2018-09-20 15:35:16.311,-1340.000
2018-09-20 15:35:16.314,-1132.000
2018-09-20 15:35:16.317,-1212.000
2018-09-20 15:35:16.320,-1292.000
2018-09-20 15:35:16.323,-1292.000
2018-09-20 15:35:16.326,-1216.000
2018-09-20 15:35:16.329,-1140.000
2018-09-20 15:35:16.332,-1140.000
2018-09-20 15:35:16.335,-1204.000
2018-09-20 15:35:16.338,-1268.000
2018-09-20 15:35:16.341,-1268.000
2018-09-20 15:35:16.344,-1245.333
2018-09-20 15:35:16.347,-1222.667
2018-09-20 15:35:16.350,-1200.000
2018-09-20 15:35:16.353,-1170.667
2018-09-20 15:35:16.356,-1141.333
2018-09-20 15:35:16.359,-1112.000
2018-09-20 15:35:16.362,-1208.000
2018-09-20 15:35:16.365,-1304.000
2018-09-20 15:35:16.368,-1400.000
2018-09-20 15:35:16.371,-1326.667
2018-09-20 15:35:16.374,-1253.333
2018-09-20 15:35:16.377,-1180.000
2018-09-20 15:35:16.380,-1152.000
2018-09-20 15:35:16.383,-1124.000
2018-09-20 15:35:16.386,-1096.000
2018-09-20 15:35:16.389,-1117.333
2018-09-20 15:35:16.392,-1138.667
2018-09-20 15:35:16.395,-1160.000
2018-09-20 15:35:16.398,-1140.000
2018-09-20 15:35:16.401,-1120.000
2018-09-20 15:35:16.404,-1100.000
2018-09-20 15:35:16.407,-1093.333
2018-09-20 15:35:16.410,-1086.667
2018-09-20 15:35:16.413,-1080.000
2018-09-20 15:35:16.416,-1121.333
2018-09-20 15:35:16.419,-1162.667
2018-09-20 15:35:16.422,-1204.000
2018-09-20 15:35:16.425,-1201.333
2018-09-20 15:35:16.428,-1198.667
2018-09-20 15:35:16.431,-1196.000
2018-09-20 15:35:16.434,-1200.000
2018-09-20 15:35:16.437,-1204.000
2018-09-20 15:35:16.440,-1208.000
2018-09-20 15:35:16.443,-1208.000
2018-09-20 15:35:16.446,-1198.000
2018-09-20 15:35:16.449,-1188.000
2018-09-20 15:35:16.452,-1188.000
2018-09-20 15:35:16.455,-1198.000
2018-09-20 15:35:16.458,-1208.000
2018-09-20 15:35:16.461,-1196.000
2018-09-20 15:35:16.464,-1190.667
2018-09-20 15:35:16.467,-1185.333
2018-09-20 15:35:16.470,-1180.000
2018-09-20 15:35:16.473,-1177.333
2018-09-20 15:35:16.476,-1174.667
2018-09-20 15:35:16.479,-1172.000
2018-09-20 15:35:16.482,-1141.333
2018-09-20 15:35:16.485,-1110.667
2018-09-20 15:35:16.488,-1080.000
2018-09-20 15:35:16.491,-1114.667
2018-09-20 15:35:16.494,-1149.333
2018-09-20 15:35:16.497,-1184.000
2018-09-20 15:35:16.500,-1164.000
2018-09-20 15:35:16.503,-1144.000
2018-09-20 15:35:16.506,-1124.000
2018-09-20 15:35:16.509,-1130.667
2018-09-20 15:35:16.512,-1137.333
2018-09-20 15:35:16.515,-1144.000
2018-09-20 15:35:16.518,-1088.000
2018-09-20 15:35:16.521,-1092.000
2018-09-20 15:35:16.524,-1096.000
2018-09-20 15:35:16.527,-1100.000
2018-09-20 15:35:16.530,-1109.333
2018-09-20 15:35:16.533,-1118.667
2018-09-20 15:35:16.536,-1128.000
2018-09-20 15:35:16.539,-1154.667
2018-09-20 15:35:16.542,-1181.333
2018-09-20 15:35:16.545,-1208.000
2018-09-20 15:35:16.548,-1050.667
2018-09-20 15:35:16.551,-893.333
2018-09-20 15:35:16.554,-736.000
2018-09-20 15:35:16.557,-945.333
2018-09-20 15:35:16.560,-1154.667
2018-09-20 15:35:16.563,-1364.000
2018-09-20 15:35:16.566,-1364.000
2018-09-20 15:35:16.569,-1280.000
2018-09-20 15:35:16.572,-1196.000
2018-09-20 15:35:16.575,-1196.000
2018-09-20 15:35:16.578,-1186.000
2018-09-20 15:35:16.581,-1176.000
2018-09-20 15:35:16.584,-1428.000
2018-09-20 15:35:16.587,-1252.000
2018-09-20 15:35:16.590,-1076.000
2018-09-20 15:35:16.593,-2000.000
2018-09-20 15:35:16.596,-1724.000
2018-09-20 15:35:16.599,-1448.000
2018-09-20 15:35:16.602,-1172.000
2018-09-20 15:35:16.605,-1172.000
2018-09-20 15:35:16.608,-786.000
2018-09-20 15:35:16.611,-400.000
2018-09-20 15:35:16.614,-14.000
2018-09-20 15:35:16.617,372.000
2018-09-20 15:35:16.620,-346.667
2018-09-20 15:35:16.623,-1065.333
2018-09-20 15:35:16.626,-1784.000
2018-09-20 15:35:16.629,-1681.333
2018-09-20 15:35:16.632,-1578.667
2018-09-20 15:35:16.635,-1476.000
2018-09-20 15:35:16.638,-836.000
